symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
WIPRO,Technology,Information Technology Services,183.1,53.16,11.0,31.4,Avoid,55.02,8.0,37.09,Weak,-5.69,-1.86,3.0,Band changed: Weak -> Avoid
ALANKIT,Technology,Information Technology Services,8.11,51.29,8.0,14.85,Avoid,55.89,8.0,20.55,Avoid,-5.7,-4.6,0.0,No major change
GVPTECH,Technology,Information Technology Services,7.07,56.62,22.0,3.4,Avoid,59.98,22.0,9.1,Avoid,-5.7,-3.36,0.0,No major change
AJMERA,Real Estate,Real Estate - Development,117.18,36.63,8.0,17.07,Avoid,37.42,12.0,22.8,Avoid,-5.73,-0.79,-4.0,No major change
JSL,Basic Materials,Steel,735.4,55.0,11.0,17.19,Avoid,56.09,8.0,22.95,Avoid,-5.76,-1.09,3.0,No major change
EMKAY,Financial Services,Capital Markets,240.85,44.73,8.0,19.84,Avoid,49.37,8.0,25.6,Avoid,-5.76,-4.64,0.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1702.2,80.93,3.0,52.42,Neutral,81.57,0.0,58.2,Watchlist,-5.78,-0.64,3.0,Band changed: Watchlist -> Neutral
GRSE,Capital Goods,Unknown,2632.3,52.52,0.0,27.57,Avoid,45.79,0.0,33.35,Avoid,-5.78,6.73,0.0,No major change
AWHCL,Industrials,Waste Management,393.5,25.21,15.0,2.61,Avoid,23.75,23.0,8.4,Avoid,-5.79,1.46,-8.0,No major change
SHRADHA,Unknown,Unknown,34.03,48.38,11.0,0.0,Avoid,46.48,20.0,5.8,Avoid,-5.8,1.9,-9.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2007.6,82.49,0.0,61.02,Watchlist,85.26,0.0,66.85,Strong,-5.83,-2.77,0.0,Band changed: Strong -> Watchlist
POKARNA,Industrials,Building Products & Equipment,968.7,51.1,0.0,37.06,Weak,56.38,0.0,42.9,Weak,-5.84,-5.28,0.0,No major change
AHLADA,Industrials,Building Products & Equipment,41.09,66.79,13.0,17.86,Avoid,69.61,13.0,23.7,Avoid,-5.84,-2.82,0.0,No major change
WINDMACHIN,Industrials,Specialty Industrial Machinery,300.1,52.76,9.0,27.56,Avoid,57.01,9.0,33.4,Avoid,-5.84,-4.25,0.0,No major change
SESHAPAPER,Basic Materials,Paper & Paper Products,229.34,49.59,11.0,17.69,Avoid,53.64,11.0,23.55,Avoid,-5.86,-4.05,0.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,765.0,70.42,0.0,56.07,Watchlist,77.47,0.0,61.95,Watchlist,-5.88,-7.05,0.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,150.12,41.07,15.0,2.94,Avoid,42.0,15.0,8.85,Avoid,-5.91,-0.93,0.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,443.05,58.24,8.0,25.82,Avoid,60.79,8.0,31.74,Avoid,-5.92,-2.55,0.0,No major change
IDEA,Communication Services,Telecom Services,13.51,54.9,4.0,29.94,Avoid,54.97,4.0,35.89,Weak,-5.95,-0.07,0.0,Band changed: Weak -> Avoid
RAMCOSYS,Unknown,Unknown,595.75,40.42,3.0,16.67,Avoid,42.8,10.0,22.7,Avoid,-6.03,-2.38,-7.0,No major change
SETL,Industrials,Specialty Industrial Machinery,297.65,64.36,0.0,57.76,Watchlist,66.06,0.0,63.8,Watchlist,-6.04,-1.7,0.0,No major change
VPRPL,Industrials,Engineering & Construction,34.97,60.85,31.0,0.0,Avoid,68.49,18.0,6.05,Avoid,-6.05,-7.64,13.0,Risk increased
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1932.0,48.31,0.0,43.24,Weak,51.8,0.0,49.31,Neutral,-6.07,-3.49,0.0,Band changed: Neutral -> Weak
MMTC,Industrials,Conglomerates,63.89,48.28,0.0,28.56,Avoid,51.73,9.0,34.64,Avoid,-6.08,-3.45,-9.0,No major change
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.29,47.96,9.0,22.72,Avoid,50.89,12.0,28.8,Avoid,-6.08,-2.93,-3.0,No major change
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,218.27,35.98,20.0,15.86,Avoid,48.1,15.0,21.95,Avoid,-6.09,-12.12,5.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,5.99,58.31,0.0,66.64,Strong,66.46,0.0,72.75,Strong,-6.11,-8.15,0.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1782.4,47.76,3.0,31.97,Avoid,50.23,3.0,38.1,Weak,-6.13,-2.47,0.0,Band changed: Weak -> Avoid
RITES,Industrials,Engineering & Construction,224.46,54.14,3.0,41.02,Weak,53.33,0.0,47.16,Neutral,-6.14,0.81,3.0,Band changed: Neutral -> Weak
ICICIBANK,Financial Services,Banks - Regional,1406.8,47.34,0.0,46.99,Neutral,55.05,0.0,53.14,Neutral,-6.15,-7.71,0.0,No major change
JAYSREETEA,Consumer Defensive,Farm Products,90.08,62.27,13.0,24.14,Avoid,64.57,13.0,30.4,Avoid,-6.26,-2.3,0.0,No major change
UMIYA-MRO,Real Estate,Real Estate - Development,88.63,46.34,7.0,17.77,Avoid,50.59,10.0,24.05,Avoid,-6.28,-4.25,-3.0,No major change
KRYSTAL,Industrials,Specialty Business Services,620.1,71.92,3.0,33.61,Avoid,72.85,4.0,39.9,Weak,-6.29,-0.93,-1.0,Band changed: Weak -> Avoid
LLOYDSENT,Basic Materials,Steel,76.04,44.12,7.0,30.99,Avoid,47.43,9.0,37.3,Weak,-6.31,-3.31,-2.0,Band changed: Weak -> Avoid
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5449.5,41.78,18.0,17.69,Avoid,43.07,15.0,24.01,Avoid,-6.32,-1.29,3.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,38.32,51.39,11.0,17.42,Avoid,56.97,8.0,23.75,Avoid,-6.33,-5.58,3.0,No major change
KUANTUM,Basic Materials,Paper & Paper Products,79.9,50.1,24.0,10.94,Avoid,67.88,19.0,17.3,Avoid,-6.36,-17.78,5.0,No major change
KOTHARIPET,Basic Materials,Specialty Chemicals,149.65,64.51,3.0,64.49,Watchlist,66.24,0.0,70.85,Strong,-6.36,-1.73,3.0,Band changed: Strong -> Watchlist
KIRIINDUS,Unknown,Unknown,414.65,51.0,8.0,11.67,Avoid,64.82,8.0,18.05,Avoid,-6.38,-13.82,0.0,No major change
MOHITIND,Consumer Cyclical,Textile Manufacturing,24.53,51.05,19.0,11.87,Avoid,54.75,19.0,18.25,Avoid,-6.38,-3.7,0.0,No major change
KAYNES,Technology,Electronic Components,3760.5,59.5,11.0,29.1,Avoid,64.0,8.0,35.5,Weak,-6.4,-4.5,3.0,Band changed: Weak -> Avoid
ZYDUSWELL,Consumer Defensive,Packaged Foods,505.45,36.36,3.0,23.39,Avoid,36.58,0.0,29.8,Avoid,-6.41,-0.22,3.0,No major change
RACE,Unknown,Unknown,99.54,32.86,8.0,0.42,Avoid,36.28,17.0,6.85,Avoid,-6.43,-3.42,-9.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,281.1,47.48,3.0,38.29,Weak,49.26,0.0,44.75,Weak,-6.46,-1.78,3.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,831.2,58.25,3.0,40.54,Weak,63.41,0.0,47.0,Neutral,-6.46,-5.16,3.0,Band changed: Neutral -> Weak
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,238.55,33.59,18.0,0.0,Avoid,34.84,15.0,6.55,Avoid,-6.55,-1.25,3.0,No major change
FINEORG,Basic Materials,Specialty Chemicals,5159.6,57.88,0.0,53.44,Neutral,63.94,0.0,60.0,Watchlist,-6.56,-6.06,0.0,Band changed: Watchlist -> Neutral
PNGSREVA,Consumer Cyclical,Luxury Goods,608.5,81.18,0.0,45.82,Neutral,86.04,0.0,52.4,Neutral,-6.58,-4.86,0.0,No major change
ZUARIIND,Industrials,Conglomerates,259.05,48.37,8.0,22.56,Avoid,55.93,8.0,29.15,Avoid,-6.59,-7.56,0.0,No major change
BOMDYEING,Unknown,Unknown,115.58,32.68,8.0,0.0,Avoid,33.88,17.0,6.6,Avoid,-6.6,-1.2,-9.0,No major change
AMNPLST,Basic Materials,Chemicals,195.39,47.59,3.0,39.84,Weak,53.91,3.0,46.45,Neutral,-6.61,-6.32,0.0,Band changed: Neutral -> Weak
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5850.0,76.0,7.0,42.27,Weak,78.94,7.0,48.89,Neutral,-6.62,-2.94,0.0,Band changed: Neutral -> Weak
SINTERCOM,Consumer Cyclical,Auto Parts,80.0,47.02,15.0,10.97,Avoid,52.45,15.0,17.6,Avoid,-6.63,-5.43,0.0,No major change
HIRECT,Industrials,Electrical Equipment & Parts,1253.3,51.25,10.0,35.42,Weak,49.79,14.0,42.05,Weak,-6.63,1.46,-4.0,No major change
INDNIPPON,Consumer Cyclical,Auto Parts,1120.3,48.31,4.0,34.22,Avoid,55.56,4.0,40.85,Weak,-6.63,-7.25,0.0,Band changed: Weak -> Avoid
MAHABANK,Financial Services,Banks - Regional,81.65,53.27,0.0,49.99,Neutral,53.54,0.0,56.64,Watchlist,-6.65,-0.27,0.0,Band changed: Watchlist -> Neutral
GKENERGY,Utilities,Utilities - Renewable,128.39,40.49,11.0,22.95,Avoid,39.79,12.0,29.6,Avoid,-6.65,0.7,-1.0,No major change
IKS,Healthcare,Health Information Services,1781.5,48.43,3.0,34.74,Avoid,48.61,0.0,41.44,Weak,-6.7,-0.18,3.0,Band changed: Weak -> Avoid
ITC,Fast Moving Consumer Goods,Unknown,278.5,41.48,8.0,0.9,Avoid,36.74,15.0,7.6,Avoid,-6.7,4.74,-7.0,No major change
HPIL,Basic Materials,Specialty Chemicals,123.82,45.66,25.0,0.0,Avoid,50.09,22.0,6.7,Avoid,-6.7,-4.43,3.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,18525.0,53.12,8.0,20.37,Avoid,63.35,8.0,27.14,Avoid,-6.77,-10.23,0.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,301.75,59.81,16.0,30.97,Avoid,59.91,0.0,37.8,Weak,-6.83,-0.1,16.0,"Band changed: Weak -> Avoid, Risk increased"
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.44,44.83,15.0,4.62,Avoid,48.19,10.0,11.5,Avoid,-6.88,-3.36,5.0,No major change
CCAVENUE,Technology,Software - Infrastructure,15.64,41.34,8.0,16.55,Avoid,44.09,12.0,23.45,Avoid,-6.9,-2.75,-4.0,No major change
GLOBE,Unknown,Unknown,2.03,37.01,8.0,0.0,Avoid,29.67,17.0,6.9,Avoid,-6.9,7.34,-9.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,500.15,47.18,7.0,21.67,Avoid,48.18,4.0,28.6,Avoid,-6.93,-1.0,3.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1497.9,63.18,0.0,46.44,Neutral,68.73,0.0,53.4,Neutral,-6.96,-5.55,0.0,No major change
TSFINV,Financial Services,Asset Management,418.05,37.51,15.0,12.04,Avoid,37.89,8.0,19.0,Avoid,-6.96,-0.38,7.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,532.0,54.52,3.0,45.92,Neutral,60.78,3.0,52.9,Neutral,-6.98,-6.26,0.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,71.19,60.61,7.0,51.29,Neutral,65.22,4.0,58.3,Watchlist,-7.01,-4.61,3.0,Band changed: Watchlist -> Neutral
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,99.41,53.19,7.0,37.89,Weak,59.48,10.0,44.95,Weak,-7.06,-6.29,-3.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2404.4,40.51,3.0,30.19,Avoid,43.17,0.0,37.26,Weak,-7.07,-2.66,3.0,Band changed: Weak -> Avoid
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,2009.6,67.37,3.0,56.59,Watchlist,67.54,0.0,63.66,Watchlist,-7.07,-0.17,3.0,No major change
DYCL,Industrials,Electrical Equipment & Parts,455.35,70.38,3.0,57.52,Watchlist,69.41,0.0,64.6,Watchlist,-7.08,0.97,3.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1434.1,52.09,0.0,44.44,Weak,58.13,0.0,51.55,Neutral,-7.11,-6.04,0.0,Band changed: Neutral -> Weak
DDEVPLSTIK,Basic Materials,Specialty Chemicals,285.3,51.88,4.0,43.54,Weak,55.21,4.0,50.65,Neutral,-7.11,-3.33,0.0,Band changed: Neutral -> Weak
SATIA,Basic Materials,Paper & Paper Products,60.88,51.6,22.0,5.59,Avoid,54.44,22.0,12.7,Avoid,-7.11,-2.84,0.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,73.8,43.89,0.0,41.03,Weak,44.45,5.0,48.15,Neutral,-7.12,-0.56,-5.0,Band changed: Neutral -> Weak
UNIONBANK,Financial Services,Banks - Regional,186.5,68.13,3.0,43.09,Weak,69.58,0.0,50.24,Neutral,-7.15,-1.45,3.0,Band changed: Neutral -> Weak
INDIANB,Financial Services,Banks - Regional,897.0,65.88,3.0,48.79,Neutral,65.88,0.0,55.94,Watchlist,-7.15,0.0,3.0,Band changed: Watchlist -> Neutral
BAJAJHLDNG,Financial Services,Asset Management,11500.0,64.46,10.0,34.74,Avoid,67.47,10.0,41.89,Weak,-7.15,-3.01,0.0,Band changed: Weak -> Avoid
POLICYBZR,Financial Services,Insurance Brokers,1744.0,66.75,0.0,44.44,Weak,66.31,0.0,51.59,Neutral,-7.15,0.44,0.0,Band changed: Neutral -> Weak
TDPOWERSYS,Industrials,Specialty Industrial Machinery,1481.6,73.72,0.0,58.36,Watchlist,73.52,4.0,65.55,Strong,-7.19,0.2,-4.0,Band changed: Strong -> Watchlist
SECURKLOUD,Technology,Software - Application,18.53,50.16,23.0,0.0,Avoid,51.41,13.0,7.2,Avoid,-7.2,-1.25,10.0,Risk increased
SANOFICONR,Healthcare,Drug Manufacturers - General,4471.7,38.97,8.0,32.24,Avoid,39.92,3.0,39.45,Weak,-7.21,-0.95,5.0,Band changed: Weak -> Avoid
POLYPLEX,Basic Materials,Specialty Chemicals,1167.2,60.9,0.0,54.64,Neutral,64.43,4.0,61.85,Watchlist,-7.21,-3.53,-4.0,Band changed: Watchlist -> Neutral
SAHLIBHFI,Financial Services,Credit Services,75.26,43.29,5.0,31.59,Avoid,51.83,8.0,38.85,Weak,-7.26,-8.54,-3.0,Band changed: Weak -> Avoid
NMDC,Basic Materials,Steel,85.0,49.43,4.0,44.44,Weak,54.26,4.0,51.7,Neutral,-7.26,-4.83,0.0,Band changed: Neutral -> Weak
BHARATFORG,Consumer Cyclical,Auto Parts,2088.0,43.58,0.0,27.37,Avoid,42.72,7.0,34.64,Avoid,-7.27,0.86,-7.0,No major change
EPL,Consumer Cyclical,Packaging & Containers,247.24,64.23,0.0,55.97,Watchlist,61.86,0.0,63.25,Watchlist,-7.28,2.37,0.0,No major change
TARC,Real Estate,Real Estate - Development,126.77,45.16,23.0,0.0,Avoid,48.92,8.0,7.3,Avoid,-7.3,-3.76,15.0,Risk increased
FCSSOFT,Unknown,Unknown,1.41,25.66,12.0,0.0,Avoid,27.69,12.0,7.3,Avoid,-7.3,-2.03,0.0,No major change
RNBDENIMS,Unknown,Unknown,8.92,26.4,13.0,0.0,Avoid,26.77,17.0,7.35,Avoid,-7.35,-0.37,-4.0,No major change
JKCEMENT,Basic Materials,Building Materials,5348.5,43.18,11.0,8.09,Avoid,45.42,8.0,15.52,Avoid,-7.43,-2.24,3.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,744.65,16.22,23.0,0.0,Avoid,13.46,21.0,7.45,Avoid,-7.45,2.76,2.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,420.0,57.98,0.0,46.72,Neutral,57.98,0.0,54.2,Neutral,-7.48,0.0,0.0,No major change
SUNDROP,Consumer Defensive,Packaged Foods,663.2,49.6,15.0,5.54,Avoid,52.45,12.0,13.05,Avoid,-7.51,-2.85,3.0,No major change
RCF,Chemicals,Unknown,124.47,39.87,8.0,0.15,Avoid,38.39,17.0,7.7,Avoid,-7.55,1.48,-9.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1696.1,66.54,3.0,53.64,Neutral,68.6,0.0,61.19,Watchlist,-7.55,-2.06,3.0,Band changed: Watchlist -> Neutral
UNITEDTEA,Consumer Defensive,Farm Products,459.65,40.08,15.0,2.64,Avoid,40.44,8.0,10.2,Avoid,-7.56,-0.36,7.0,No major change
LICI,Financial Services,Insurance - Life,412.15,48.43,0.0,31.99,Avoid,51.39,0.0,39.59,Weak,-7.6,-2.96,0.0,Band changed: Weak -> Avoid
PLATIND,Basic Materials,Specialty Chemicals,217.8,41.37,20.0,10.64,Avoid,43.46,17.0,18.25,Avoid,-7.61,-2.09,3.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,471.35,63.26,0.0,53.52,Neutral,64.45,0.0,61.15,Watchlist,-7.63,-1.19,0.0,Band changed: Watchlist -> Neutral
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,326.3,55.0,19.0,25.32,Avoid,60.71,16.0,32.95,Avoid,-7.63,-5.71,3.0,No major change
REPCOHOME,Unknown,Unknown,362.1,29.96,8.0,0.67,Avoid,32.39,16.0,8.35,Avoid,-7.68,-2.43,-8.0,No major change
CAPACITE,Industrials,Engineering & Construction,209.54,38.6,18.0,2.02,Avoid,38.42,18.0,9.8,Avoid,-7.78,0.18,0.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,11.42,39.33,8.0,4.94,Avoid,45.05,8.0,12.8,Avoid,-7.86,-5.72,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,144.87,55.24,3.0,33.64,Avoid,56.67,0.0,41.54,Weak,-7.9,-1.43,3.0,Band changed: Weak -> Avoid
ARE&M,Industrials,Electrical Equipment & Parts,948.8,59.92,0.0,52.92,Neutral,65.32,4.0,60.89,Watchlist,-7.97,-5.4,-4.0,Band changed: Watchlist -> Neutral
DCMSHRIRAM,Diversified,Unknown,1010.0,45.15,8.0,0.0,Avoid,37.84,11.0,7.97,Avoid,-7.97,7.31,-3.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.19,48.58,11.0,7.94,Avoid,51.29,8.0,15.95,Avoid,-8.01,-2.71,3.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,116.22,44.88,12.0,4.94,Avoid,50.57,12.0,12.95,Avoid,-8.01,-5.69,0.0,No major change
LAXMIDENTL,Unknown,Unknown,206.23,38.62,8.0,6.67,Avoid,30.11,17.0,14.7,Avoid,-8.03,8.51,-9.0,No major change
NACLIND,Unknown,Unknown,172.19,36.61,3.0,15.42,Avoid,35.1,3.0,23.45,Avoid,-8.03,1.51,0.0,No major change
GANDHITUBE,Industrials,Metal Fabrication,882.65,51.72,12.0,53.02,Neutral,80.92,7.0,61.1,Watchlist,-8.08,-29.2,5.0,Band changed: Watchlist -> Neutral
RMC,Industrials,Electrical Equipment & Parts,267.4,42.1,14.0,15.56,Avoid,49.69,9.0,23.65,Avoid,-8.09,-7.59,5.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,251.1,33.21,25.0,0.0,Avoid,37.37,17.0,8.1,Avoid,-8.1,-4.16,8.0,Risk increased
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",443.2,44.41,8.0,21.67,Avoid,51.41,8.0,29.8,Avoid,-8.13,-7.0,0.0,No major change
BBOX,Information Technology,Unknown,832.5,55.75,0.0,28.74,Avoid,41.99,4.0,36.9,Weak,-8.16,13.76,-4.0,Band changed: Weak -> Avoid
DTIL,Consumer Defensive,Packaged Foods,133.96,51.31,25.0,0.0,Avoid,65.18,25.0,8.2,Avoid,-8.2,-13.87,0.0,No major change
WEBELSOLAR,Technology,Solar,87.1,32.6,8.0,26.85,Avoid,28.15,12.0,35.1,Weak,-8.25,4.45,-4.0,Band changed: Weak -> Avoid
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,660.5,40.66,0.0,31.19,Avoid,45.07,9.0,39.5,Weak,-8.31,-4.41,-9.0,Band changed: Weak -> Avoid
BIOCON,Healthcare,Biotechnology,420.0,44.53,0.0,32.19,Avoid,50.53,0.0,40.51,Weak,-8.32,-6.0,0.0,Band changed: Weak -> Avoid
LUMAXIND,Consumer Cyclical,Auto Parts,5849.0,63.42,4.0,49.22,Neutral,69.54,4.0,57.55,Watchlist,-8.33,-6.12,0.0,Band changed: Watchlist -> Neutral
MURUDCERA,Industrials,Building Products & Equipment,30.57,42.4,19.0,2.61,Avoid,58.78,19.0,10.95,Avoid,-8.34,-16.38,0.0,No major change
OFSS,Technology,Software - Infrastructure,11420.0,52.01,3.0,70.35,Strong,58.45,0.0,78.79,High Conviction,-8.44,-6.44,3.0,Band changed: High Conviction -> Strong
SAIL,Basic Materials,Steel,168.68,46.69,0.0,27.79,Avoid,55.71,0.0,36.3,Weak,-8.51,-9.02,0.0,Band changed: Weak -> Avoid
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,159.83,48.35,7.0,35.87,Weak,55.0,7.0,44.38,Weak,-8.51,-6.65,0.0,No major change
JINDALSAW,Basic Materials,Steel,264.4,51.21,10.0,35.14,Weak,55.55,7.0,43.7,Weak,-8.56,-4.34,3.0,No major change
BALUFORGE,Industrials,Metal Fabrication,446.25,47.04,12.0,22.32,Avoid,56.48,12.0,30.9,Avoid,-8.58,-9.44,0.0,No major change
RELCHEMQ,Unknown,Unknown,119.09,31.83,8.0,0.42,Avoid,32.46,12.0,9.05,Avoid,-8.63,-0.63,-4.0,No major change
JUNIPER,Consumer Cyclical,Lodging,193.82,46.14,8.0,24.97,Avoid,53.93,8.0,33.6,Avoid,-8.63,-7.79,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,248.0,47.82,18.0,4.74,Avoid,51.62,15.0,13.39,Avoid,-8.65,-3.8,3.0,No major change
KALAMANDIR,Unknown,Unknown,85.83,28.43,8.0,0.0,Avoid,28.36,8.0,8.65,Avoid,-8.65,0.07,0.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.5,49.72,23.0,0.0,Avoid,51.09,20.0,8.7,Avoid,-8.7,-1.37,3.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,98.35,43.48,8.0,30.04,Avoid,48.48,8.0,38.75,Weak,-8.71,-5.0,0.0,Band changed: Weak -> Avoid
ALLCARGO,Industrials,Integrated Freight & Logistics,10.07,66.33,27.0,9.36,Avoid,76.89,22.0,18.2,Avoid,-8.84,-10.56,5.0,No major change
LANDSMILL,Unknown,Unknown,0.76,36.71,11.0,0.0,Avoid,40.2,17.0,8.85,Avoid,-8.85,-3.49,-6.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,114.25,64.25,21.0,19.97,Avoid,78.82,16.0,28.85,Avoid,-8.88,-14.57,5.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,153.87,35.94,8.0,17.97,Avoid,37.88,8.0,26.9,Avoid,-8.93,-1.94,0.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,27.74,48.51,7.0,21.69,Avoid,50.81,7.0,30.7,Avoid,-9.01,-2.3,0.0,No major change
TREL,Real Estate,Real Estate Services,26.13,54.64,9.0,38.97,Weak,66.16,4.0,48.0,Neutral,-9.03,-11.52,5.0,Band changed: Neutral -> Weak
PANSARI,Real Estate,Real Estate - Development,316.15,41.41,17.0,14.42,Avoid,44.34,17.0,23.45,Avoid,-9.03,-2.93,0.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,78.01,31.39,22.0,6.97,Avoid,41.28,17.0,16.0,Avoid,-9.03,-9.89,5.0,No major change
ICEMAKE,Industrials,Specialty Industrial Machinery,811.45,49.3,9.0,26.02,Avoid,54.46,9.0,35.1,Weak,-9.08,-5.16,0.0,Band changed: Weak -> Avoid
ADVENTHTL,Consumer Cyclical,Lodging,143.3,45.66,10.0,12.62,Avoid,45.15,7.0,21.7,Avoid,-9.08,0.51,3.0,No major change
MAANALU,Basic Materials,Aluminum,121.7,48.68,19.0,5.54,Avoid,54.47,19.0,14.65,Avoid,-9.11,-5.79,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,283.05,39.8,0.0,39.14,Weak,44.26,4.0,48.25,Neutral,-9.11,-4.46,-4.0,Band changed: Neutral -> Weak
CHEMPLASTS,Basic Materials,Chemicals,180.39,37.69,23.0,0.0,Avoid,39.41,16.0,9.15,Avoid,-9.15,-1.72,7.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,63.65,35.88,24.0,5.84,Avoid,51.6,19.0,15.05,Avoid,-9.21,-15.72,5.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,216.84,38.25,18.0,0.0,Avoid,39.41,19.0,9.25,Avoid,-9.25,-1.16,-1.0,No major change
AKASH,Industrials,Engineering & Construction,26.23,43.14,24.0,0.0,Avoid,45.81,16.0,9.25,Avoid,-9.25,-2.67,8.0,Risk increased
CPPLUS,Industrials,Building Products & Equipment,3704.2,55.66,4.0,63.52,Watchlist,66.16,4.0,72.8,Strong,-9.28,-10.5,0.0,Band changed: Strong -> Watchlist
SUKHJITS,Unknown,Unknown,160.31,42.2,8.0,0.0,Avoid,44.14,11.0,9.3,Avoid,-9.3,-1.94,-3.0,No major change
MMP,Basic Materials,Aluminum,337.9,70.08,3.0,47.29,Neutral,75.92,4.0,56.65,Watchlist,-9.36,-5.84,-1.0,Band changed: Watchlist -> Neutral
GKWLIMITED,Industrials,Specialty Business Services,1636.4,41.96,27.0,0.0,Avoid,42.61,16.0,9.4,Avoid,-9.4,-0.65,11.0,Risk increased
ASHIANA,Real Estate,Real Estate - Development,361.95,36.1,3.0,37.87,Weak,49.4,3.0,47.4,Neutral,-9.53,-13.3,0.0,Band changed: Neutral -> Weak
POWERGRID,Power,Unknown,266.6,30.05,8.0,0.0,Avoid,32.64,8.0,9.55,Avoid,-9.55,-2.59,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1453.0,41.33,0.0,34.64,Avoid,47.02,0.0,44.21,Weak,-9.57,-5.69,0.0,Band changed: Weak -> Avoid
KIOCL,Basic Materials,Steel,384.85,51.57,0.0,34.89,Avoid,59.38,0.0,44.5,Weak,-9.61,-7.81,0.0,Band changed: Weak -> Avoid
CRAFTSMAN,Consumer Cyclical,Auto Parts,10380.0,63.42,3.0,52.62,Neutral,69.49,0.0,62.24,Watchlist,-9.62,-6.07,3.0,Band changed: Watchlist -> Neutral
MODTHREAD,Consumer Cyclical,Textile Manufacturing,45.36,43.69,15.0,0.0,Avoid,45.06,7.0,9.65,Avoid,-9.65,-1.37,8.0,Risk increased
TEAMLEASE,Unknown,Unknown,1256.4,33.44,11.0,0.0,Avoid,33.35,11.0,9.65,Avoid,-9.65,0.09,0.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1523.0,51.93,0.0,38.59,Weak,50.14,0.0,48.25,Neutral,-9.66,1.79,0.0,Band changed: Neutral -> Weak
NILE,Unknown,Unknown,1536.6,36.63,0.0,6.67,Avoid,39.65,4.0,16.35,Avoid,-9.68,-3.02,-4.0,No major change
JAGRAN,Communication Services,Publishing,62.92,47.28,0.0,38.24,Weak,52.9,0.0,47.95,Neutral,-9.71,-5.62,0.0,Band changed: Neutral -> Weak
ASTERDM,Healthcare,Medical Care Facilities,824.3,51.51,10.0,32.89,Avoid,52.69,7.0,42.66,Weak,-9.77,-1.18,3.0,Band changed: Weak -> Avoid
