symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MANOMAY,Consumer Cyclical,Textile Manufacturing,234.9,73.36,8.0,37.33,Weak,73.49,8.0,41.08,Weak,-3.75,-0.13,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,276.65,49.67,20.0,11.33,Avoid,49.16,20.0,15.08,Avoid,-3.75,0.51,0.0,No major change
TAJGVK,Consumer Cyclical,Lodging,329.35,39.54,15.0,15.53,Avoid,41.47,15.0,19.28,Avoid,-3.75,-1.93,0.0,No major change
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.59,39.78,12.0,9.13,Avoid,43.0,12.0,12.88,Avoid,-3.75,-3.22,0.0,No major change
DEVX,Real Estate,Real Estate Services,33.09,44.57,11.0,2.59,Avoid,45.56,11.0,6.36,Avoid,-3.77,-0.99,0.0,No major change
SCILAL,Real Estate,Real Estate Services,39.3,42.12,8.0,12.59,Avoid,46.87,8.0,16.36,Avoid,-3.77,-4.75,0.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1545.2,47.42,28.0,0.0,Avoid,49.08,25.0,3.77,Avoid,-3.77,-1.66,3.0,No major change
ARTEMISMED,Unknown,Unknown,344.0,70.19,0.0,57.08,Watchlist,64.99,0.0,60.86,Watchlist,-3.78,5.2,0.0,No major change
IMAGICAA,Communication Services,Entertainment,54.61,58.8,3.0,55.44,Watchlist,61.35,0.0,59.23,Watchlist,-3.79,-2.55,3.0,No major change
NBCC,Industrials,Engineering & Construction,85.83,34.41,11.0,7.56,Avoid,36.69,11.0,11.37,Avoid,-3.81,-2.28,0.0,No major change
BCPL,Industrials,Infrastructure Operations,68.11,41.0,0.0,19.26,Avoid,42.62,0.0,23.07,Avoid,-3.81,-1.62,0.0,No major change
ONEPOINT,Industrials,Specialty Business Services,57.89,60.01,0.0,47.16,Neutral,55.53,0.0,50.97,Neutral,-3.81,4.48,0.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,786.1,72.36,0.0,65.47,Strong,72.44,0.0,69.28,Strong,-3.81,-0.08,0.0,No major change
AARON,Industrials,Specialty Industrial Machinery,125.32,39.55,11.0,14.61,Avoid,43.53,11.0,18.42,Avoid,-3.81,-3.98,0.0,No major change
INTLCONV,Industrials,Specialty Industrial Machinery,80.26,59.29,0.0,45.76,Neutral,63.4,0.0,49.57,Neutral,-3.81,-4.11,0.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,337.4,46.84,15.0,0.76,Avoid,45.09,15.0,4.57,Avoid,-3.81,1.75,0.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,467.2,25.92,15.0,6.41,Avoid,28.3,15.0,10.22,Avoid,-3.81,-2.38,0.0,No major change
SETL,Industrials,Specialty Industrial Machinery,388.55,70.48,0.0,57.31,Watchlist,81.63,0.0,61.12,Watchlist,-3.81,-11.15,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,2099.9,45.16,0.0,29.46,Avoid,49.24,0.0,33.27,Avoid,-3.81,-4.08,0.0,No major change
ZEEL,Communication Services,Broadcasting,86.05,31.2,20.0,0.0,Avoid,36.92,18.0,3.83,Avoid,-3.83,-5.72,2.0,No major change
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.24,35.78,15.0,3.04,Avoid,37.14,15.0,6.92,Avoid,-3.88,-1.36,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,474.45,34.85,11.0,13.53,Avoid,35.93,8.0,17.43,Avoid,-3.9,-1.08,3.0,No major change
RECLTD,Financial Services,Credit Services,318.25,36.65,16.0,8.5,Avoid,36.96,16.0,12.4,Avoid,-3.9,-0.31,0.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,478.2,45.86,16.0,13.0,Avoid,49.34,16.0,16.9,Avoid,-3.9,-3.48,0.0,No major change
REPCOHOME,Financial Services,Mortgage Finance,358.55,41.09,19.0,4.1,Avoid,41.24,19.0,8.0,Avoid,-3.9,-0.15,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3449.0,52.51,0.0,38.5,Weak,50.31,0.0,42.4,Weak,-3.9,2.2,0.0,No major change
RELIGARE,Financial Services,Insurance - Life,255.31,62.06,4.0,43.4,Weak,64.22,4.0,47.3,Neutral,-3.9,-2.16,0.0,Band changed: Neutral -> Weak
HCG,Healthcare,Medical Care Facilities,688.1,45.57,0.0,33.02,Avoid,49.44,3.0,36.92,Weak,-3.9,-3.87,-3.0,Band changed: Weak -> Avoid
CHOLAFIN,Financial Services,Credit Services,1828.2,46.39,8.0,35.3,Weak,48.26,8.0,39.2,Weak,-3.9,-1.87,0.0,No major change
JIOFIN,Financial Services,Asset Management,234.98,39.07,8.0,21.8,Avoid,44.48,8.0,25.7,Avoid,-3.9,-5.41,0.0,No major change
LAXMIINDIA,Financial Services,Credit Services,130.68,53.75,8.0,45.85,Neutral,56.24,8.0,49.76,Neutral,-3.91,-2.49,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,86.61,57.71,7.0,42.05,Weak,58.17,7.0,45.96,Neutral,-3.91,-0.46,0.0,Band changed: Neutral -> Weak
ANGELONE,Financial Services,Capital Markets,303.85,56.06,0.0,44.65,Weak,53.25,0.0,48.56,Neutral,-3.91,2.81,0.0,Band changed: Neutral -> Weak
PRUDENT,Financial Services,Asset Management,3371.3,53.04,0.0,49.95,Neutral,51.95,0.0,53.86,Neutral,-3.91,1.09,0.0,No major change
HGM,Technology,Information Technology Services,53.0,66.65,28.0,0.5,Avoid,65.86,25.0,4.42,Avoid,-3.92,0.79,3.0,No major change
INFY,Technology,Information Technology Services,1086.2,39.9,8.0,29.75,Avoid,49.14,8.0,33.67,Avoid,-3.92,-9.24,0.0,No major change
TERASOFT,Technology,Information Technology Services,274.6,25.08,8.0,11.6,Avoid,27.2,8.0,15.57,Avoid,-3.97,-2.12,0.0,No major change
PARACABLES,Technology,Communication Equipment,65.54,54.48,0.0,44.85,Weak,54.4,0.0,48.82,Neutral,-3.97,0.08,0.0,Band changed: Neutral -> Weak
TRAVELFOOD,Consumer Cyclical,Restaurants,1287.1,44.18,3.0,32.33,Avoid,46.1,0.0,36.33,Weak,-4.0,-1.92,3.0,Band changed: Weak -> Avoid
PTL,Real Estate,Real Estate Services,38.69,47.23,0.0,29.94,Avoid,48.04,0.0,33.96,Avoid,-4.02,-0.81,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,108.5,70.75,0.0,56.54,Watchlist,77.77,0.0,60.56,Watchlist,-4.02,-7.02,0.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,452.6,44.3,10.0,18.71,Avoid,47.14,7.0,22.77,Avoid,-4.06,-2.84,3.0,No major change
TIGERLOGS,Industrials,Integrated Freight & Logistics,28.1,44.78,18.0,9.66,Avoid,47.4,15.0,13.72,Avoid,-4.06,-2.62,3.0,No major change
REGAAL,Consumer Defensive,Packaged Foods,88.26,47.81,8.0,35.07,Weak,48.33,5.0,39.15,Weak,-4.08,-0.52,3.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,790.85,27.98,18.0,1.17,Avoid,29.42,15.0,5.25,Avoid,-4.08,-1.44,3.0,No major change
ITC,Consumer Defensive,Tobacco,263.7,39.58,18.0,5.22,Avoid,39.97,15.0,9.3,Avoid,-4.08,-0.39,3.0,No major change
ORKLAINDIA,Consumer Defensive,Packaged Foods,589.3,56.24,11.0,26.27,Avoid,59.11,8.0,30.35,Avoid,-4.08,-2.87,3.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,415.0,58.43,3.0,46.97,Neutral,59.43,0.0,51.05,Neutral,-4.08,-1.0,3.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25950.0,37.7,11.0,18.02,Avoid,39.4,8.0,22.17,Avoid,-4.15,-1.7,3.0,No major change
ANTHEM,Healthcare,Biotechnology,932.5,64.26,5.0,50.67,Neutral,64.81,5.0,54.82,Neutral,-4.15,-0.55,0.0,No major change
SHALBY,Healthcare,Medical Care Facilities,151.2,36.38,11.0,12.02,Avoid,39.31,8.0,16.17,Avoid,-4.15,-2.93,3.0,No major change
PARADEEP,Basic Materials,Agricultural Inputs,157.45,58.19,3.0,54.18,Neutral,57.72,0.0,58.41,Watchlist,-4.23,0.47,3.0,Band changed: Watchlist -> Neutral
BAYERCROP,Basic Materials,Agricultural Inputs,3989.6,38.7,11.0,12.28,Avoid,38.73,8.0,16.51,Avoid,-4.23,-0.03,3.0,No major change
VSSL,Basic Materials,Steel,358.0,60.51,3.0,58.93,Watchlist,65.44,0.0,63.16,Watchlist,-4.23,-4.93,3.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,152.95,42.54,11.0,12.28,Avoid,42.88,8.0,16.51,Avoid,-4.23,-0.34,3.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,430.1,56.97,3.0,43.73,Weak,60.33,0.0,47.96,Neutral,-4.23,-3.36,3.0,Band changed: Neutral -> Weak
KAMATHOTEL,Consumer Cyclical,Lodging,227.0,63.53,3.0,53.63,Neutral,62.81,0.0,57.88,Watchlist,-4.25,0.72,3.0,Band changed: Watchlist -> Neutral
PARKHOTELS,Consumer Cyclical,Lodging,111.28,33.71,11.0,8.58,Avoid,35.69,8.0,12.83,Avoid,-4.25,-1.98,3.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,34.4,61.61,18.0,16.53,Avoid,64.04,15.0,20.78,Avoid,-4.25,-2.43,3.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,2259.0,47.4,3.0,42.03,Weak,48.9,0.0,46.28,Neutral,-4.25,-1.5,3.0,Band changed: Neutral -> Weak
LAGNAM,Consumer Cyclical,Textile Manufacturing,74.55,31.25,19.0,5.58,Avoid,32.01,16.0,9.83,Avoid,-4.25,-0.76,3.0,No major change
VMART,Consumer Cyclical,Department Stores,829.0,53.69,3.0,47.68,Neutral,52.27,0.0,51.93,Neutral,-4.25,1.42,3.0,No major change
CRAFTSMAN,Consumer Cyclical,Auto Parts,11285.0,64.89,3.0,53.18,Neutral,68.25,0.0,57.43,Watchlist,-4.25,-3.36,3.0,Band changed: Watchlist -> Neutral
SBGLP,Real Estate,Real Estate - Development,23.73,43.73,11.0,12.19,Avoid,45.24,8.0,16.46,Avoid,-4.27,-1.51,3.0,No major change
MPSLTD,Communication Services,Publishing,2639.5,48.32,3.0,47.99,Neutral,49.81,0.0,52.28,Neutral,-4.29,-1.49,3.0,No major change
SCI,Industrials,Marine Shipping,293.75,52.64,3.0,41.26,Weak,54.31,0.0,45.57,Neutral,-4.31,-1.67,3.0,Band changed: Neutral -> Weak
MARINE,Industrials,Electrical Equipment & Parts,421.4,72.15,3.0,53.96,Neutral,79.27,0.0,58.27,Watchlist,-4.31,-7.12,3.0,Band changed: Watchlist -> Neutral
DYCL,Industrials,Electrical Equipment & Parts,461.5,50.45,5.0,54.31,Neutral,56.33,5.0,58.62,Watchlist,-4.31,-5.88,0.0,Band changed: Watchlist -> Neutral
GMRAIRPORT,Industrials,Airports & Air Services,96.14,36.07,15.0,4.66,Avoid,39.23,12.0,8.97,Avoid,-4.31,-3.16,3.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,95.95,39.68,11.0,17.61,Avoid,40.55,8.0,21.92,Avoid,-4.31,-0.87,3.0,No major change
DJML,Industrials,Specialty Business Services,75.65,33.02,11.0,12.81,Avoid,33.01,8.0,17.12,Avoid,-4.31,0.01,3.0,No major change
PATELENG,Industrials,Engineering & Construction,27.14,38.97,11.0,13.26,Avoid,40.0,8.0,17.57,Avoid,-4.31,-1.03,3.0,No major change
ADANIENT,Energy,Thermal Coal,2938.0,43.68,3.0,29.02,Avoid,43.68,0.0,33.33,Avoid,-4.31,0.0,3.0,No major change
EPACKPEB,Industrials,Engineering & Construction,229.48,46.05,3.0,32.41,Avoid,47.24,0.0,36.72,Weak,-4.31,-1.19,3.0,Band changed: Weak -> Avoid
STCINDIA,Industrials,Conglomerates,114.91,40.91,15.0,5.41,Avoid,41.85,12.0,9.72,Avoid,-4.31,-0.94,3.0,No major change
KAPSTON,Industrials,Specialty Business Services,567.15,60.19,0.0,51.26,Neutral,66.33,0.0,55.57,Watchlist,-4.31,-6.14,0.0,Band changed: Watchlist -> Neutral
KOHINOOR,Consumer Defensive,Packaged Foods,31.0,52.83,9.0,41.22,Weak,62.67,7.0,45.55,Neutral,-4.33,-9.84,2.0,Band changed: Neutral -> Weak
KRITINUT,Consumer Defensive,Packaged Foods,82.9,46.83,0.0,38.72,Weak,53.34,0.0,43.05,Weak,-4.33,-6.51,0.0,No major change
HONASA,Consumer Defensive,Household & Personal Products,469.6,49.53,3.0,44.17,Weak,50.3,3.0,48.5,Neutral,-4.33,-0.77,0.0,Band changed: Neutral -> Weak
HDFCBANK,Financial Services,Banks - Regional,709.5,38.61,11.0,14.9,Avoid,39.89,8.0,19.3,Avoid,-4.4,-1.28,3.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,328.85,49.81,7.0,42.12,Weak,53.35,7.0,46.52,Neutral,-4.4,-3.54,0.0,Band changed: Neutral -> Weak
INVENTURE,Financial Services,Capital Markets,0.93,53.78,11.0,18.2,Avoid,53.78,8.0,22.6,Avoid,-4.4,0.0,3.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1521.6,45.62,19.0,9.3,Avoid,46.41,16.0,13.7,Avoid,-4.4,-0.79,3.0,No major change
POLYMED,Healthcare,Medical Instruments & Supplies,1699.1,45.25,0.0,42.87,Weak,45.68,0.0,47.27,Neutral,-4.4,-0.43,0.0,Band changed: Neutral -> Weak
KTKBANK,Financial Services,Banks - Regional,333.95,61.2,3.0,59.45,Watchlist,67.16,0.0,63.86,Watchlist,-4.41,-5.96,3.0,No major change
TRIGYN,Technology,Information Technology Services,59.98,58.05,7.0,39.85,Weak,55.45,4.0,44.32,Weak,-4.47,2.6,3.0,No major change
TANLA,Technology,Software - Application,519.1,36.96,3.0,33.75,Avoid,37.49,0.0,38.22,Weak,-4.47,-0.53,3.0,Band changed: Weak -> Avoid
JSWSTEEL,Basic Materials,Steel,1302.0,50.76,0.0,39.83,Weak,58.41,0.0,44.31,Weak,-4.48,-7.65,0.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,240.8,47.34,3.0,51.63,Neutral,52.05,3.0,56.13,Watchlist,-4.5,-4.71,0.0,Band changed: Watchlist -> Neutral
SOMATEX,Consumer Cyclical,Textile Manufacturing,86.59,45.56,15.0,5.93,Avoid,50.88,15.0,10.43,Avoid,-4.5,-5.32,0.0,No major change
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7426.5,49.48,10.0,15.18,Avoid,51.73,10.0,19.68,Avoid,-4.5,-2.25,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,178.18,57.79,3.0,48.33,Neutral,53.35,3.0,52.83,Neutral,-4.5,4.44,0.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,3853.7,52.66,5.0,53.08,Neutral,63.02,3.0,57.58,Watchlist,-4.5,-10.36,2.0,Band changed: Watchlist -> Neutral
PRAKASHSTL,Basic Materials,Steel,3.75,38.08,15.0,0.0,Avoid,42.29,15.0,4.51,Avoid,-4.51,-4.21,0.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,17.75,49.75,15.0,22.94,Avoid,51.48,12.0,27.46,Avoid,-4.52,-1.73,3.0,No major change
DLF,Real Estate,Real Estate - Development,677.4,54.07,8.0,45.29,Neutral,56.58,5.0,49.81,Neutral,-4.52,-2.51,3.0,No major change
SOBHA,Real Estate,Real Estate - Development,1250.0,35.96,11.0,12.39,Avoid,38.67,8.0,16.91,Avoid,-4.52,-2.71,3.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,402.9,53.29,0.0,47.01,Neutral,55.7,0.0,51.57,Neutral,-4.56,-2.41,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3915.5,47.27,3.0,39.56,Weak,52.99,3.0,44.12,Weak,-4.56,-5.72,0.0,No major change
MMFL,Industrials,Metal Fabrication,618.5,50.21,0.0,51.31,Neutral,53.63,0.0,55.87,Watchlist,-4.56,-3.42,0.0,Band changed: Watchlist -> Neutral
RELIANCE,Energy,Oil & Gas Refining & Marketing,1304.4,49.51,15.0,16.17,Avoid,55.16,15.0,20.73,Avoid,-4.56,-5.65,0.0,No major change
TFCILTD,Financial Services,Credit Services,141.67,73.47,3.0,53.9,Neutral,77.13,0.0,58.46,Watchlist,-4.56,-3.66,3.0,Band changed: Watchlist -> Neutral
CUMMINSIND,Industrials,Specialty Industrial Machinery,4997.5,29.67,3.0,24.46,Avoid,31.51,0.0,29.07,Avoid,-4.61,-1.84,3.0,No major change
INDIANB,Financial Services,Banks - Regional,868.0,47.88,0.0,38.05,Weak,52.85,0.0,42.7,Weak,-4.65,-4.97,0.0,No major change
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,197.42,42.99,11.0,14.27,Avoid,45.03,11.0,18.92,Avoid,-4.65,-2.04,0.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.37,52.4,12.0,7.85,Avoid,51.73,12.0,12.51,Avoid,-4.66,0.67,0.0,No major change
INTELLECT,Technology,Software - Application,682.9,42.19,8.0,17.55,Avoid,43.83,8.0,22.22,Avoid,-4.67,-1.64,0.0,No major change
MONEYBOXX,Financial Services,Credit Services,56.8,45.6,16.0,0.0,Avoid,53.09,16.0,4.7,Avoid,-4.7,-7.49,0.0,No major change
SURANASOL,Technology,Solar,25.93,48.61,4.0,25.35,Avoid,50.46,4.0,30.07,Avoid,-4.72,-1.85,0.0,No major change
LLOYDSENT,Basic Materials,Steel,72.15,41.17,7.0,27.18,Avoid,46.22,7.0,31.91,Avoid,-4.73,-5.05,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,122.0,43.52,11.0,2.78,Avoid,46.7,11.0,7.51,Avoid,-4.73,-3.18,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1588.7,39.36,0.0,36.58,Weak,46.82,0.0,41.31,Weak,-4.73,-7.46,0.0,No major change
ELLEN,Basic Materials,Chemicals,322.4,55.49,3.0,56.43,Watchlist,61.95,0.0,61.16,Watchlist,-4.73,-6.46,3.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3364.2,44.6,0.0,40.88,Weak,45.83,0.0,45.63,Neutral,-4.75,-1.23,0.0,Band changed: Neutral -> Weak
DATAMATICS,Technology,Information Technology Services,758.6,29.75,11.0,17.45,Avoid,31.31,8.0,22.22,Avoid,-4.77,-1.56,3.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,311.8,44.4,11.0,11.17,Avoid,48.85,11.0,15.98,Avoid,-4.81,-4.45,0.0,No major change
JKIPL,Industrials,Industrial Distribution,98.38,43.89,10.0,26.11,Avoid,47.09,10.0,30.92,Avoid,-4.81,-3.2,0.0,No major change
ALICON,Industrials,Metal Fabrication,676.4,44.25,11.0,13.21,Avoid,46.46,11.0,18.02,Avoid,-4.81,-2.21,0.0,No major change
AEQUS,Industrials,Aerospace & Defense,233.91,39.56,12.0,20.71,Avoid,46.53,12.0,25.52,Avoid,-4.81,-6.97,0.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,717.5,46.33,0.0,40.51,Weak,52.6,3.0,45.32,Neutral,-4.81,-6.27,-3.0,Band changed: Neutral -> Weak
VERANDA,Consumer Defensive,Education & Training Services,241.9,48.08,7.0,28.12,Avoid,48.64,7.0,32.95,Avoid,-4.83,-0.56,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,857.9,22.19,16.0,5.12,Avoid,25.27,11.0,9.95,Avoid,-4.83,-3.08,5.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,529.8,40.54,15.0,6.0,Avoid,46.1,15.0,10.87,Avoid,-4.87,-5.56,0.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,660.0,39.54,15.0,3.12,Avoid,44.68,15.0,8.02,Avoid,-4.9,-5.14,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1949.3,42.28,8.0,27.2,Avoid,46.15,8.0,32.1,Avoid,-4.9,-3.87,0.0,No major change
METROPOLIS,Healthcare,Diagnostics & Research,576.7,52.61,0.0,47.27,Neutral,59.74,0.0,52.17,Neutral,-4.9,-7.13,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1729.6,38.98,8.0,14.65,Avoid,47.54,8.0,19.56,Avoid,-4.91,-8.56,0.0,No major change
RATNAVEER,Basic Materials,Steel,306.65,75.33,3.0,49.38,Neutral,74.87,0.0,54.31,Neutral,-4.93,0.46,3.0,No major change
FRACTAL,Technology,Software - Infrastructure,800.65,41.39,0.0,25.4,Avoid,47.73,0.0,30.37,Avoid,-4.97,-6.34,0.0,No major change
TCS,Technology,Information Technology Services,2264.7,44.19,8.0,34.0,Avoid,48.19,8.0,38.97,Weak,-4.97,-4.0,0.0,Band changed: Weak -> Avoid
ULTRACEMCO,Basic Materials,Building Materials,11200.0,36.97,8.0,17.38,Avoid,43.25,8.0,22.36,Avoid,-4.98,-6.28,0.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,2004.9,54.89,0.0,43.43,Weak,57.06,0.0,48.41,Neutral,-4.98,-2.17,0.0,Band changed: Neutral -> Weak
SHREECEM,Basic Materials,Building Materials,23520.0,35.96,8.0,12.13,Avoid,39.03,8.0,17.11,Avoid,-4.98,-3.07,0.0,No major change
GSFC,Basic Materials,Agricultural Inputs,161.94,55.73,8.0,25.03,Avoid,59.33,8.0,30.01,Avoid,-4.98,-3.6,0.0,No major change
BHARATWIRE,Basic Materials,Steel,180.43,40.14,15.0,5.13,Avoid,41.0,15.0,10.11,Avoid,-4.98,-0.86,0.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,148.89,34.54,19.0,5.43,Avoid,40.76,19.0,10.41,Avoid,-4.98,-6.22,0.0,No major change
KIOCL,Basic Materials,Steel,377.15,45.43,4.0,23.03,Avoid,49.24,4.0,28.01,Avoid,-4.98,-3.81,0.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,531.4,69.37,0.0,51.58,Neutral,69.27,0.0,56.56,Watchlist,-4.98,0.1,0.0,Band changed: Watchlist -> Neutral
POCL,Basic Materials,Specialty Chemicals,470.25,31.96,8.0,18.08,Avoid,34.93,8.0,23.06,Avoid,-4.98,-2.97,0.0,No major change
IGPL,Basic Materials,Chemicals,559.1,70.98,0.0,54.63,Neutral,75.66,0.0,59.61,Watchlist,-4.98,-4.68,0.0,Band changed: Watchlist -> Neutral
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1270.4,52.97,0.0,60.48,Watchlist,59.59,0.0,65.48,Strong,-5.0,-6.62,0.0,Band changed: Strong -> Watchlist
FIEMIND,Consumer Cyclical,Auto Parts,2064.6,38.13,11.0,12.78,Avoid,39.58,11.0,17.78,Avoid,-5.0,-1.45,0.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,62.18,71.81,0.0,54.48,Neutral,80.06,0.0,59.48,Watchlist,-5.0,-8.25,0.0,Band changed: Watchlist -> Neutral
TIMEX,Consumer Cyclical,Luxury Goods,626.9,55.55,5.0,41.48,Weak,67.94,0.0,46.48,Neutral,-5.0,-12.39,5.0,Band changed: Neutral -> Weak
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,75.99,42.28,15.0,0.0,Avoid,43.73,12.0,5.03,Avoid,-5.03,-1.45,3.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,250.55,51.84,3.0,44.46,Weak,58.83,3.0,49.52,Neutral,-5.06,-6.99,0.0,Band changed: Neutral -> Weak
VIKRAN,Industrials,Engineering & Construction,60.84,41.62,8.0,13.21,Avoid,41.33,8.0,18.27,Avoid,-5.06,0.29,0.0,No major change
PVP,Industrials,Conglomerates,66.69,76.54,0.0,53.46,Neutral,79.5,0.0,58.52,Watchlist,-5.06,-2.96,0.0,Band changed: Watchlist -> Neutral
RAMRAT,Industrials,Electrical Equipment & Parts,526.05,55.03,5.0,51.36,Neutral,64.84,0.0,56.42,Watchlist,-5.06,-9.81,5.0,Band changed: Watchlist -> Neutral
IRB,Industrials,Infrastructure Operations,19.25,46.0,11.0,12.11,Avoid,54.14,8.0,17.17,Avoid,-5.06,-8.14,3.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,156.43,52.67,27.0,0.0,Avoid,56.08,24.0,5.06,Avoid,-5.06,-3.41,3.0,No major change
KPEL,Industrials,Engineering & Construction,241.8,33.16,8.0,12.01,Avoid,35.89,8.0,17.07,Avoid,-5.06,-2.73,0.0,No major change
SAHYADRI,Industrials,Building Products & Equipment,395.0,69.87,0.0,64.96,Watchlist,69.16,0.0,70.02,Strong,-5.06,0.71,0.0,Band changed: Strong -> Watchlist
CRAMC,Financial Services,Asset Management,248.6,38.43,8.0,21.45,Avoid,41.73,8.0,26.6,Avoid,-5.15,-3.3,0.0,No major change
PFC,Financial Services,Credit Services,353.35,37.68,16.0,10.55,Avoid,39.01,16.0,15.7,Avoid,-5.15,-1.33,0.0,No major change
IEX,Financial Services,Capital Markets,117.41,30.18,8.0,19.2,Avoid,33.84,8.0,24.35,Avoid,-5.15,-3.66,0.0,No major change
AUSOMENT,Financial Services,Capital Markets,159.98,75.79,0.0,56.9,Watchlist,81.22,0.0,62.06,Watchlist,-5.16,-5.43,0.0,No major change
AURUM,Real Estate,Real Estate Services,223.92,46.65,7.0,32.14,Avoid,48.05,4.0,37.36,Weak,-5.22,-1.4,3.0,Band changed: Weak -> Avoid
HINDALCO,Basic Materials,Aluminum,1003.4,44.28,3.0,30.03,Avoid,46.61,0.0,35.26,Weak,-5.23,-2.33,3.0,Band changed: Weak -> Avoid
NATIONALUM,Basic Materials,Aluminum,368.9,44.4,3.0,32.43,Avoid,47.04,0.0,37.66,Weak,-5.23,-2.64,3.0,Band changed: Weak -> Avoid
VENTIVE,Consumer Cyclical,Lodging,581.0,42.64,11.0,12.83,Avoid,46.2,8.0,18.08,Avoid,-5.25,-3.56,3.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,82.23,58.25,0.0,50.27,Neutral,58.83,0.0,55.53,Watchlist,-5.26,-0.58,0.0,Band changed: Watchlist -> Neutral
AJMERA,Real Estate,Real Estate - Development,117.28,43.7,8.0,19.64,Avoid,44.9,8.0,24.91,Avoid,-5.27,-1.2,0.0,No major change
ROTO,Industrials,Specialty Industrial Machinery,63.74,43.72,3.0,29.61,Avoid,47.56,0.0,34.92,Avoid,-5.31,-3.84,3.0,No major change
CREDITACC,Financial Services,Credit Services,1426.0,42.91,11.0,31.6,Avoid,45.52,8.0,37.0,Weak,-5.4,-2.61,3.0,Band changed: Weak -> Avoid
SANOFICONR,Healthcare,Drug Manufacturers - General,4125.0,30.75,11.0,27.42,Avoid,36.31,8.0,32.82,Avoid,-5.4,-5.56,3.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2455.7,62.76,3.0,49.77,Neutral,60.72,0.0,55.17,Watchlist,-5.4,2.04,3.0,Band changed: Watchlist -> Neutral
AEPL,Unknown,Unknown,17.85,71.56,3.0,23.58,Avoid,69.64,5.0,29.02,Avoid,-5.44,1.92,-2.0,No major change
TATACOMM,Communication Services,Telecom Services,1737.7,51.28,15.0,8.64,Avoid,54.24,15.0,14.08,Avoid,-5.44,-2.96,0.0,No major change
PRIMO,Basic Materials,Chemicals,20.85,38.18,11.0,10.58,Avoid,41.24,8.0,16.06,Avoid,-5.48,-3.06,3.0,No major change
