symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VINYLINDIA,Basic Materials,Specialty Chemicals,234.78,38.82,13.0,11.9,Avoid,,,,,,,,New stock
CINEVISTA,Communication Services,Entertainment,14.12,32.94,16.0,11.84,Avoid,,,,,,,,New stock
TCI,Industrials,Integrated Freight & Logistics,906.55,42.99,11.0,11.8,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,5.78,46.01,11.0,11.8,Avoid,,,,,,,,New stock
SERVOTECH,Industrials,Electrical Equipment & Parts,82.56,34.9,11.0,11.75,Avoid,,,,,,,,New stock
RCF,Basic Materials,Agricultural Inputs,118.42,26.53,8.0,11.65,Avoid,,,,,,,,New stock
AEPL,Industrials,Electrical Equipment & Parts,14.99,45.47,8.0,11.6,Avoid,,,,,,,,New stock
PML,Unknown,Unknown,490.5,47.09,0.0,11.55,Avoid,,,,,,,,New stock
AAKASH,Energy,Oil & Gas Equipment & Services,8.54,40.91,15.0,11.54,Avoid,,,,,,,,New stock
DEVIT,Technology,Information Technology Services,24.66,32.7,8.0,11.51,Avoid,,,,,,,,New stock
STYRENIX,Chemicals,Unknown,2108.5,31.71,0.0,11.5,Avoid,,,,,,,,New stock
GICHSGFIN,Financial Services,Mortgage Finance,137.64,29.46,16.0,11.47,Avoid,,,,,,,,New stock
KSHITIJPOL,Industrials,Business Equipment & Supplies,2.85,41.49,20.0,11.45,Avoid,,,,,,,,New stock
KSB,Industrials,Specialty Industrial Machinery,802.5,38.6,19.0,11.35,Avoid,,,,,,,,New stock
FINPIPE,Industrials,Building Products & Equipment,158.61,38.92,13.0,11.35,Avoid,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,149.66,48.11,8.0,11.35,Avoid,,,,,,,,New stock
HUBTOWN,Real Estate,Real Estate - Development,198.81,57.48,20.0,11.32,Avoid,,,,,,,,New stock
MASFIN,Financial Services,Credit Services,300.25,40.85,16.0,11.27,Avoid,,,,,,,,New stock
BOROSCI,Consumer Cyclical,Packaging & Containers,127.7,24.75,12.0,11.26,Avoid,,,,,,,,New stock
HPAL,Basic Materials,Specialty Chemicals,34.48,48.01,15.0,11.25,Avoid,,,,,,,,New stock
BALAJITELE,Communication Services,Entertainment,91.47,59.22,20.0,11.24,Avoid,,,,,,,,New stock
BIRLACORPN,Basic Materials,Building Materials,891.5,39.78,11.0,11.2,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,45.69,50.56,15.0,11.15,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.81,45.66,12.0,11.11,Avoid,,,,,,,,New stock
MAANALU,Basic Materials,Aluminum,118.52,43.7,8.0,11.1,Avoid,,,,,,,,New stock
GMRP&UI,Energy,Thermal Coal,98.56,51.52,20.0,11.09,Avoid,,,,,,,,New stock
MOSCHIP,Technology,Semiconductor Equipment & Materials,206.31,43.16,10.0,11.06,Avoid,,,,,,,,New stock
EXXARO,Industrials,Building Products & Equipment,6.04,39.39,11.0,11.05,Avoid,,,,,,,,New stock
MOIL,Basic Materials,Other Industrial Metals & Mining,252.75,28.26,11.0,11.05,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,102.12,41.97,12.0,11.0,Avoid,,,,,,,,New stock
CHOLAHLDNG,Financial Services,Credit Services,1574.2,49.0,24.0,10.97,Avoid,,,,,,,,New stock
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.54,54.21,12.0,10.96,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,180.0,43.7,4.0,10.95,Avoid,,,,,,,,New stock
UFO,Communication Services,Entertainment,66.19,43.18,8.0,10.94,Avoid,,,,,,,,New stock
BFUTILITIE,Industrials,Infrastructure Operations,528.45,34.23,11.0,10.85,Avoid,,,,,,,,New stock
LORDSCHLO,Basic Materials,Chemicals,134.22,41.8,11.0,10.85,Avoid,,,,,,,,New stock
STLNETWORK,Communication Services,Telecom Services,25.25,49.12,12.0,10.79,Avoid,,,,,,,,New stock
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",775.75,44.46,15.0,10.76,Avoid,,,,,,,,New stock
PRAKASHSTL,Basic Materials,Steel,3.93,37.59,15.0,10.75,Avoid,,,,,,,,New stock
ADVENTHTL,Consumer Cyclical,Lodging,135.54,36.18,7.0,10.71,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,88.25,32.3,8.0,10.7,Avoid,,,,,,,,New stock
GICRE,Financial Services,Unknown,359.8,51.76,8.0,10.67,Avoid,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,105.48,43.73,13.0,10.65,Avoid,,,,,,,,New stock
ANDHRAPAP,Basic Materials,Paper & Paper Products,60.34,47.38,11.0,10.65,Avoid,,,,,,,,New stock
APOLSINHOT,Industrials,Specialty Business Services,1213.3,49.04,15.0,10.6,Avoid,,,,,,,,New stock
AMRUTANJAN,Unknown,Unknown,521.65,52.79,8.0,10.55,Avoid,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,54.97,51.34,20.0,10.51,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,13.6,35.79,8.0,10.51,Avoid,,,,,,,,New stock
HECPROJECT,Industrials,Engineering & Construction,117.89,37.46,15.0,10.5,Avoid,,,,,,,,New stock
ICDSLTD,Real Estate,Real Estate Services,42.0,54.36,15.0,10.47,Avoid,,,,,,,,New stock
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.95,55.08,17.0,10.47,Avoid,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,239.09,44.69,11.0,10.47,Avoid,,,,,,,,New stock
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,113.53,25.74,8.0,10.46,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,129.27,37.18,15.0,10.46,Avoid,,,,,,,,New stock
BONLON,Basic Materials,Other Industrial Metals & Mining,40.88,45.02,14.0,10.45,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,112.8,51.66,15.0,10.45,Avoid,,,,,,,,New stock
DCAL,Healthcare,Biotechnology,172.41,39.52,15.0,10.42,Avoid,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,356.5,39.12,8.0,10.42,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,86.53,36.57,17.0,10.41,Avoid,,,,,,,,New stock
NAVA,Industrials,Conglomerates,556.75,42.93,22.0,10.4,Avoid,,,,,,,,New stock
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.82,42.26,20.0,10.36,Avoid,,,,,,,,New stock
KAKATCEM,Unknown,Unknown,118.82,55.2,8.0,10.3,Avoid,,,,,,,,New stock
HEALTHX,Healthcare,Pharmaceutical Retailers,302.4,47.72,19.0,10.22,Avoid,,,,,,,,New stock
MITTAL,Consumer Cyclical,Textile Manufacturing,0.9,44.82,8.0,10.21,Avoid,,,,,,,,New stock
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,213.45,34.36,8.0,10.2,Avoid,,,,,,,,New stock
KSCL,Basic Materials,Agricultural Inputs,773.4,37.27,17.0,10.15,Avoid,,,,,,,,New stock
TECHNOE,Industrials,Engineering & Construction,985.45,44.33,15.0,10.15,Avoid,,,,,,,,New stock
SNOWMAN,Industrials,Integrated Freight & Logistics,37.55,46.39,11.0,10.15,Avoid,,,,,,,,New stock
AHLADA,Industrials,Building Products & Equipment,38.59,50.3,18.0,10.1,Avoid,,,,,,,,New stock
BEL,Capital Goods,Unknown,409.4,55.58,8.0,10.06,Avoid,,,,,,,,New stock
EMBDL,Real Estate,Real Estate - Diversified,63.08,52.33,17.0,10.02,Avoid,,,,,,,,New stock
DIGISPICE,Financial Services,Financial Conglomerates,17.19,40.8,8.0,9.97,Avoid,,,,,,,,New stock
ASHOKAMET,Basic Materials,Steel,13.82,41.97,17.0,9.95,Avoid,,,,,,,,New stock
SAFARI,Consumer Cyclical,Footwear & Accessories,1490.2,40.15,11.0,9.91,Avoid,,,,,,,,New stock
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.11,25.07,17.0,9.91,Avoid,,,,,,,,New stock
AADHARHFC,Financial Services,Mortgage Finance,474.95,34.73,19.0,9.87,Avoid,,,,,,,,New stock
TARAPUR,Industrials,Specialty Industrial Machinery,15.18,43.64,8.0,9.85,Avoid,,,,,,,,New stock
CARRARO,Consumer Cyclical,Auto Parts,525.75,48.37,8.0,9.81,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1242.1,34.48,11.0,9.8,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13138.0,47.68,20.0,9.72,Avoid,,,,,,,,New stock
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.99,50.3,18.0,9.66,Avoid,,,,,,,,New stock
IRIS,Technology,Software - Application,248.12,49.53,15.0,9.61,Avoid,,,,,,,,New stock
RAJPALAYAM,Unknown,Unknown,812.65,45.6,4.0,9.55,Avoid,,,,,,,,New stock
FOODSIN,Consumer Defensive,Packaged Foods,54.96,49.44,17.0,9.51,Avoid,,,,,,,,New stock
HINDCOMPOS,Consumer Cyclical,Auto Parts,412.5,42.25,16.0,9.46,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,138.44,42.71,18.0,9.41,Avoid,,,,,,,,New stock
STARCEMENT,Basic Materials,Building Materials,194.37,31.01,15.0,9.4,Avoid,,,,,,,,New stock
RECLTD,Financial Services,Credit Services,328.1,31.71,16.0,9.37,Avoid,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,34.18,28.84,8.0,9.35,Avoid,,,,,,,,New stock
OMINFRAL,Industrials,Engineering & Construction,84.67,41.44,11.0,9.25,Avoid,,,,,,,,New stock
MANINFRA,Industrials,Engineering & Construction,110.29,57.53,29.0,9.2,Avoid,,,,,,,,New stock
NBIFIN,Financial Services,Capital Markets,2002.0,40.03,15.0,9.17,Avoid,,,,,,,,New stock
PACEDIGITK,Technology,Communication Equipment,175.37,33.41,11.0,9.16,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.26,52.71,12.0,9.15,Avoid,,,,,,,,New stock
AAATECH,Technology,Information Technology Services,93.86,51.76,17.0,9.11,Avoid,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,146.66,42.51,16.0,8.97,Avoid,,,,,,,,New stock
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",252.0,47.67,16.0,8.96,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,262.45,31.25,19.0,8.82,Avoid,,,,,,,,New stock
MADRASFERT,Basic Materials,Agricultural Inputs,65.04,40.41,16.0,8.8,Avoid,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,207.94,38.05,15.0,8.76,Avoid,,,,,,,,New stock
SENCO,Consumer Durables,Unknown,336.3,37.5,3.0,8.74,Avoid,,,,,,,,New stock
REDTAPE,Consumer Cyclical,Footwear & Accessories,123.98,41.62,11.0,8.66,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,60.47,47.01,13.0,8.65,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,127.14,45.09,15.0,8.65,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,121.43,37.66,11.0,8.61,Avoid,,,,,,,,New stock
SURAJLTD,Basic Materials,Steel,195.94,27.88,13.0,8.6,Avoid,,,,,,,,New stock
NAVNETEDUL,Communication Services,Publishing,133.79,42.63,11.0,8.59,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,23.53,40.06,17.0,8.5,Avoid,,,,,,,,New stock
WAAREERTL,Industrials,Engineering & Construction,880.4,28.52,16.0,8.5,Avoid,,,,,,,,New stock
ARSSBL,Financial Services,Financial Conglomerates,497.65,38.51,15.0,8.42,Avoid,,,,,,,,New stock
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,27.26,48.02,11.0,8.41,Avoid,,,,,,,,New stock
BBL,Industrials,Electrical Equipment & Parts,2353.9,41.64,15.0,8.3,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,55.1,45.09,15.0,8.25,Avoid,,,,,,,,New stock
BIKAJI,Consumer Defensive,Packaged Foods,607.0,33.51,11.0,8.16,Avoid,,,,,,,,New stock
RAMCOCEM,Basic Materials,Building Materials,906.95,45.93,15.0,8.15,Avoid,,,,,,,,New stock
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.6,60.22,20.0,8.11,Avoid,,,,,,,,New stock
BOHRAIND,Basic Materials,Agricultural Inputs,14.15,47.13,17.0,8.05,Avoid,,,,,,,,New stock
PATELENG,Unknown,Unknown,28.14,43.62,8.0,8.05,Avoid,,,,,,,,New stock
CLEANMAX,Utilities,Utilities - Renewable,1220.1,38.85,12.0,7.97,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,305.55,43.68,8.0,7.95,Avoid,,,,,,,,New stock
GOYALALUM,Basic Materials,Aluminum,6.42,45.36,17.0,7.95,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,31.56,37.57,12.0,7.87,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,89.61,31.32,17.0,7.75,Avoid,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,978.0,47.48,18.0,7.75,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,119.01,35.94,14.0,7.74,Avoid,,,,,,,,New stock
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.76,37.26,12.0,7.61,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,129.45,49.88,15.0,7.55,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.39,40.31,8.0,7.41,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,592.9,44.41,18.0,7.41,Avoid,,,,,,,,New stock
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,30.78,31.6,17.0,7.37,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,23.45,47.77,18.0,7.36,Avoid,,,,,,,,New stock
SEMAC,Unknown,Unknown,284.7,34.82,8.0,7.3,Avoid,,,,,,,,New stock
PILANIINVS,Financial Services,Asset Management,4309.5,44.69,16.0,7.27,Avoid,,,,,,,,New stock
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",354.35,54.99,20.0,7.26,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,5.76,65.36,25.0,7.26,Avoid,,,,,,,,New stock
BRIGHOTEL,Consumer Cyclical,Lodging,59.91,42.99,12.0,7.26,Avoid,,,,,,,,New stock
NELCAST,Industrials,Metal Fabrication,116.63,38.06,8.0,7.15,Avoid,,,,,,,,New stock
BEARDSELL,Industrials,Building Products & Equipment,25.76,42.47,15.0,7.1,Avoid,,,,,,,,New stock
SYNGENE,Healthcare,Diagnostics & Research,395.5,39.84,13.0,7.07,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,42.43,42.09,17.0,7.02,Avoid,,,,,,,,New stock
RELIGARE,Financial Services,Insurance - Life,231.65,37.62,18.0,7.02,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.74,33.25,17.0,7.0,Avoid,,,,,,,,New stock
MANORG,Basic Materials,Specialty Chemicals,460.35,40.75,18.0,6.95,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,606.55,33.94,15.0,6.9,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.14,43.98,15.0,6.81,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,6.96,34.29,13.0,6.72,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,87.03,29.67,16.0,6.72,Avoid,,,,,,,,New stock
ISGEC,Industrials,Specialty Industrial Machinery,761.75,33.39,15.0,6.7,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.85,48.44,15.0,6.61,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,86.58,38.9,20.0,6.6,Avoid,,,,,,,,New stock
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,71.48,32.13,15.0,6.51,Avoid,,,,,,,,New stock
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.99,52.15,20.0,6.51,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,23.99,76.78,24.0,6.5,Avoid,,,,,,,,New stock
AKI,Consumer Cyclical,Footwear & Accessories,4.24,44.52,17.0,6.46,Avoid,,,,,,,,New stock
PNCINFRA,Industrials,Engineering & Construction,209.34,34.76,15.0,6.45,Avoid,,,,,,,,New stock
ATLASCYCLE,Consumer Cyclical,Leisure,97.95,51.61,20.0,6.41,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1275.9,47.6,11.0,6.4,Avoid,,,,,,,,New stock
ELECTCAST,Industrials,Building Products & Equipment,71.89,47.96,15.0,6.4,Avoid,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,120.07,45.16,17.0,6.37,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,33.38,44.74,15.0,6.32,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,79.39,45.38,20.0,6.31,Avoid,,,,,,,,New stock
OSWALPUMPS,Industrials,Electrical Equipment & Parts,304.75,34.17,20.0,6.2,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,126.68,28.05,15.0,6.2,Avoid,,,,,,,,New stock
SCHAND,Communication Services,Publishing,135.03,23.34,16.0,6.14,Avoid,,,,,,,,New stock
CIFL,Financial Services,Credit Services,20.87,41.52,16.0,6.07,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.46,42.92,12.0,6.06,Avoid,,,,,,,,New stock
BHANDARI,Unknown,Unknown,3.02,59.86,8.0,6.05,Avoid,,,,,,,,New stock
MEDPLUS,Healthcare,Pharmaceutical Retailers,656.3,27.95,15.0,6.02,Avoid,,,,,,,,New stock
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.26,41.46,17.0,6.01,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,324.9,34.2,15.0,6.0,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,156.37,31.83,19.0,5.95,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,26.11,39.08,16.0,5.9,Avoid,,,,,,,,New stock
JAYKAY,Industrials,Specialty Business Services,145.68,37.29,11.0,5.9,Avoid,,,,,,,,New stock
XTGLOBAL,Technology,Software - Application,28.67,40.25,11.0,5.76,Avoid,,,,,,,,New stock
RIIL,Industrials,Engineering & Construction,737.8,40.83,13.0,5.75,Avoid,,,,,,,,New stock
PRSMJOHNSN,Basic Materials,Building Materials,109.88,49.84,11.0,5.7,Avoid,,,,,,,,New stock
DOMS,Industrials,Business Equipment & Supplies,2209.9,41.94,18.0,5.7,Avoid,,,,,,,,New stock
AWFIS,Industrials,Rental & Leasing Services,263.0,35.23,16.0,5.65,Avoid,,,,,,,,New stock
DENTA,Industrials,Engineering & Construction,290.5,34.81,27.0,5.6,Avoid,,,,,,,,New stock
JINDALPOLY,Consumer Cyclical,Packaging & Containers,637.0,47.55,20.0,5.56,Avoid,,,,,,,,New stock
DAVANGERE,Consumer Defensive,Confectioners,2.99,35.34,17.0,5.56,Avoid,,,,,,,,New stock
ELCIDIN,Unknown,Unknown,109000.0,38.21,3.0,5.55,Avoid,,,,,,,,New stock
KALPATARU,Unknown,Unknown,288.35,51.41,11.0,5.55,Avoid,,,,,,,,New stock
VIKRAN,Industrials,Engineering & Construction,62.62,33.79,15.0,5.5,Avoid,,,,,,,,New stock
TEAMGTY,Financial Services,Asset Management,227.93,50.95,17.0,5.47,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,39.22,48.45,18.0,5.47,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.54,36.23,15.0,5.47,Avoid,,,,,,,,New stock
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,290.9,43.67,27.0,5.41,Avoid,,,,,,,,New stock
SHAH,Basic Materials,Steel,3.95,42.71,11.0,5.4,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.29,32.97,16.0,5.37,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,954.4,30.46,15.0,5.22,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,107.75,43.23,12.0,5.2,Avoid,,,,,,,,New stock
EUROBOND,Industrials,Building Products & Equipment,158.25,43.27,20.0,5.15,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,124.61,40.11,7.0,5.05,Avoid,,,,,,,,New stock
RAJTV,Communication Services,Broadcasting,10.29,34.89,16.0,5.04,Avoid,,,,,,,,New stock
SIGNATURE,Real Estate,Real Estate - Development,801.0,49.22,17.0,4.97,Avoid,,,,,,,,New stock
JHS,Consumer Defensive,Household & Personal Products,8.15,51.79,28.0,4.96,Avoid,,,,,,,,New stock
SOMATEX,Consumer Cyclical,Textile Manufacturing,87.37,33.86,15.0,4.96,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,216.4,49.48,19.0,4.92,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,67.78,46.2,18.0,4.9,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2712.0,46.61,15.0,4.87,Avoid,,,,,,,,New stock
SURANASOL,Technology,Solar,25.74,45.81,15.0,4.81,Avoid,,,,,,,,New stock
VSTL,Basic Materials,Steel,108.94,47.23,19.0,4.8,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,102.63,41.19,22.0,4.8,Avoid,,,,,,,,New stock
DECCANCE,Basic Materials,Building Materials,556.1,47.49,19.0,4.8,Avoid,,,,,,,,New stock
TAKE,Healthcare,Health Information Services,21.84,39.93,12.0,4.77,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.06,47.29,19.0,4.76,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.69,40.29,16.0,4.75,Avoid,,,,,,,,New stock
USK,Industrials,Engineering & Construction,21.49,42.84,17.0,4.7,Avoid,,,,,,,,New stock
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,871.05,32.49,15.0,4.67,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,22.99,45.15,25.0,4.52,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,96.27,34.37,15.0,4.46,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,74.99,43.07,19.0,4.45,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,130.91,37.81,12.0,4.42,Avoid,,,,,,,,New stock
ARCHIES,Consumer Cyclical,Specialty Retail,13.87,49.03,21.0,4.41,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,452.9,35.72,15.0,4.31,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,548.15,37.59,18.0,4.31,Avoid,,,,,,,,New stock
BIGBLOC,Industrials,Building Products & Equipment,42.6,27.4,12.0,4.3,Avoid,,,,,,,,New stock
SHRIKRISH,Unknown,Unknown,38.0,38.33,3.0,4.3,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,175.08,39.18,16.0,4.27,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,48.47,57.49,27.0,4.2,Avoid,,,,,,,,New stock
NETWORK18,Communication Services,Entertainment,30.59,55.93,20.0,4.19,Avoid,,,,,,,,New stock
BALAJEE,Consumer Cyclical,Packaging & Containers,26.77,40.63,15.0,4.16,Avoid,,,,,,,,New stock
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,74.21,40.49,16.0,4.16,Avoid,,,,,,,,New stock
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,722.8,35.24,18.0,4.16,Avoid,,,,,,,,New stock
MTNL,Communication Services,Telecom Services,26.79,40.68,15.0,4.14,Avoid,,,,,,,,New stock
PARKHOTELS,Consumer Cyclical,Lodging,116.4,38.45,19.0,4.11,Avoid,,,,,,,,New stock
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",616.15,32.39,16.0,4.06,Avoid,,,,,,,,New stock
TIGERLOGS,Unknown,Unknown,29.41,51.62,8.0,4.05,Avoid,,,,,,,,New stock
IONEXCHANG,Industrials,Pollution & Treatment Controls,373.1,38.43,15.0,4.05,Avoid,,,,,,,,New stock
WEWIN,Unknown,Unknown,46.13,47.91,8.0,4.05,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,279.5,45.12,12.0,4.01,Avoid,,,,,,,,New stock
BLUESTARCO,Industrials,Building Products & Equipment,1510.0,37.18,15.0,3.95,Avoid,,,,,,,,New stock
ACI,Basic Materials,Chemicals,499.95,39.01,15.0,3.9,Avoid,,,,,,,,New stock
DHANUKA,Basic Materials,Agricultural Inputs,996.3,40.39,18.0,3.85,Avoid,,,,,,,,New stock
ISHANCH,Basic Materials,Chemicals,48.25,37.39,20.0,3.85,Avoid,,,,,,,,New stock
WEBELSOLAR,Capital Goods,Unknown,82.85,33.01,8.0,3.81,Avoid,,,,,,,,New stock
KSR,Consumer Cyclical,Footwear & Accessories,27.42,41.5,12.0,3.81,Avoid,,,,,,,,New stock
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.67,34.5,17.0,3.76,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,17.64,49.83,20.0,3.71,Avoid,,,,,,,,New stock
DAMCAPITAL,Financial Services,Capital Markets,145.54,39.76,15.0,3.67,Avoid,,,,,,,,New stock
SALASAR,Basic Materials,Steel,6.01,50.27,15.0,3.65,Avoid,,,,,,,,New stock
BELLACASA,Consumer Cyclical,Textile Manufacturing,224.48,34.41,18.0,3.61,Avoid,,,,,,,,New stock
UTKARSHBNK,Unknown,Unknown,13.92,40.5,8.0,3.55,Avoid,,,,,,,,New stock
ARVINDFASN,Consumer Cyclical,Apparel Retail,428.3,31.82,15.0,3.46,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,652.35,45.56,15.0,3.46,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.62,48.36,16.0,3.4,Avoid,,,,,,,,New stock
RATNAMANI,Basic Materials,Steel,2289.6,40.17,18.0,3.35,Avoid,,,,,,,,New stock
HEXATRADEX,Financial Services,Credit Services,160.27,52.54,24.0,3.27,Avoid,,,,,,,,New stock
ATL,Industrials,Integrated Freight & Logistics,24.13,52.3,23.0,3.25,Avoid,,,,,,,,New stock
SHREYANIND,Basic Materials,Paper & Paper Products,126.07,32.76,16.0,3.25,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.19,42.92,12.0,3.22,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,138.06,25.27,18.0,3.2,Avoid,,,,,,,,New stock
ASHOKA,Industrials,Engineering & Construction,112.07,27.36,24.0,3.15,Avoid,,,,,,,,New stock
