symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ADSL,Technology,Information Technology Services,108.51,31.81,8.0,11.63,Avoid,,,,,,,,New stock
MARALOVER,Consumer Cyclical,Textile Manufacturing,55.0,50.82,15.0,11.57,Avoid,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,531.95,41.9,11.0,11.56,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,89.5,38.35,8.0,11.56,Avoid,,,,,,,,New stock
NAVNETEDUL,Communication Services,Publishing,133.45,41.89,8.0,11.55,Avoid,,,,,,,,New stock
SUMMITSEC,Financial Services,Capital Markets,1422.3,33.36,15.0,11.52,Avoid,,,,,,,,New stock
MSUMI,Consumer Cyclical,Auto Parts,36.82,26.38,8.0,11.47,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,472.1,40.19,11.0,11.43,Avoid,,,,,,,,New stock
RELTD,Technology,Solar,159.01,40.65,17.0,11.38,Avoid,,,,,,,,New stock
MVGJL,Consumer Cyclical,Luxury Goods,151.2,42.09,11.0,11.37,Avoid,,,,,,,,New stock
SUPREME,Real Estate,Real Estate - Development,39.5,33.47,11.0,11.32,Avoid,,,,,,,,New stock
RIIL,Industrials,Engineering & Construction,763.55,52.67,16.0,11.31,Avoid,,,,,,,,New stock
CINEVISTA,Communication Services,Entertainment,14.37,39.53,12.0,11.25,Avoid,,,,,,,,New stock
GVPTECH,Technology,Information Technology Services,7.08,53.12,22.0,11.23,Avoid,,,,,,,,New stock
GOCOLORS,Unknown,Unknown,340.25,51.63,8.0,11.2,Avoid,,,,,,,,New stock
DEVIT,Technology,Information Technology Services,25.41,40.57,11.0,11.18,Avoid,,,,,,,,New stock
AGIIL,Real Estate,Real Estate - Development,283.0,25.28,11.0,11.17,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,95.78,45.0,17.0,11.11,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,26.47,45.35,16.0,11.1,Avoid,,,,,,,,New stock
SHAH,Basic Materials,Steel,3.2,26.98,8.0,11.1,Avoid,,,,,,,,New stock
XTGLOBAL,Technology,Software - Application,29.22,43.83,11.0,11.08,Avoid,,,,,,,,New stock
ABCOTS,Consumer Cyclical,Textile Manufacturing,204.6,47.93,11.0,11.07,Avoid,,,,,,,,New stock
VISACHROME,Basic Materials,Steel,37.93,47.77,12.0,11.05,Avoid,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,149.99,48.98,11.0,11.0,Avoid,,,,,,,,New stock
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.78,46.98,11.0,10.97,Avoid,,,,,,,,New stock
LAGNAM,Consumer Cyclical,Textile Manufacturing,75.93,30.69,11.0,10.87,Avoid,,,,,,,,New stock
VRAJ,Basic Materials,Steel,121.32,44.11,11.0,10.75,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,157.34,44.45,8.0,10.71,Avoid,,,,,,,,New stock
BIKAJI,Consumer Defensive,Packaged Foods,599.8,29.55,8.0,10.71,Avoid,,,,,,,,New stock
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,523.2,52.4,15.0,10.49,Avoid,,,,,,,,New stock
RAJPALAYAM,Unknown,Unknown,816.65,47.29,4.0,10.45,Avoid,,,,,,,,New stock
BMWVENTLTD,Basic Materials,Steel,56.97,44.55,8.0,10.45,Avoid,,,,,,,,New stock
CESC,Utilities,Utilities - Regulated Electric,154.0,39.38,8.0,10.41,Avoid,,,,,,,,New stock
JWL,Industrials,Railroads,246.9,37.51,11.0,10.41,Avoid,,,,,,,,New stock
GOYALALUM,Basic Materials,Aluminum,6.42,45.82,11.0,10.4,Avoid,,,,,,,,New stock
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.06,48.03,15.0,10.39,Avoid,,,,,,,,New stock
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,216.0,56.69,12.0,10.37,Avoid,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,356.75,40.22,8.0,10.34,Avoid,,,,,,,,New stock
NBIFIN,Financial Services,Capital Markets,1990.6,39.5,15.0,10.32,Avoid,,,,,,,,New stock
SERVOTECH,Industrials,Electrical Equipment & Parts,81.53,32.82,11.0,10.31,Avoid,,,,,,,,New stock
DEN,Communication Services,Entertainment,28.12,54.69,15.0,10.3,Avoid,,,,,,,,New stock
NUVOCO,Basic Materials,Building Materials,321.35,39.67,11.0,10.25,Avoid,,,,,,,,New stock
APOLSINHOT,Industrials,Specialty Business Services,1210.2,48.75,15.0,10.21,Avoid,,,,,,,,New stock
AWFIS,Industrials,Rental & Leasing Services,272.55,46.42,16.0,10.21,Avoid,,,,,,,,New stock
MALLCOM,Industrials,Security & Protection Services,1016.8,54.95,15.0,10.21,Avoid,,,,,,,,New stock
BCG,Communication Services,Advertising Agencies,9.09,40.11,12.0,10.0,Avoid,,,,,,,,New stock
ELGIRUBCO,Consumer Cyclical,Auto Parts,59.82,53.86,28.0,9.97,Avoid,,,,,,,,New stock
GENCON,Unknown,Unknown,41.5,58.88,8.0,9.95,Avoid,,,,,,,,New stock
BEARDSELL,Industrials,Building Products & Equipment,26.79,52.36,15.0,9.91,Avoid,,,,,,,,New stock
BIRLACORPN,Basic Materials,Building Materials,880.1,36.06,11.0,9.9,Avoid,,,,,,,,New stock
HITECH,Basic Materials,Steel,81.16,45.72,11.0,9.85,Avoid,,,,,,,,New stock
EMBDL,Real Estate,Real Estate - Diversified,62.73,50.13,17.0,9.77,Avoid,,,,,,,,New stock
BALAJITELE,Communication Services,Entertainment,95.09,63.86,23.0,9.75,Avoid,,,,,,,,New stock
JHS,Consumer Defensive,Household & Personal Products,8.89,63.5,23.0,9.71,Avoid,,,,,,,,New stock
RELIGARE,Financial Services,Insurance - Life,228.45,34.85,12.0,9.62,Avoid,,,,,,,,New stock
TECHNOE,Industrials,Engineering & Construction,994.3,46.85,18.0,9.61,Avoid,,,,,,,,New stock
WALCHANNAG,Industrials,Engineering & Construction,220.02,37.48,15.0,9.61,Avoid,,,,,,,,New stock
CANFINHOME,Financial Services,Mortgage Finance,805.4,40.39,16.0,9.57,Avoid,,,,,,,,New stock
DAMCAPITAL,Financial Services,Capital Markets,149.38,48.01,15.0,9.57,Avoid,,,,,,,,New stock
BLUEDART,Industrials,Integrated Freight & Logistics,4994.5,44.92,11.0,9.51,Avoid,,,,,,,,New stock
TCC,Unknown,Unknown,242.25,29.0,0.0,9.45,Avoid,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,141.1,39.79,8.0,9.45,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.44,41.03,12.0,9.43,Avoid,,,,,,,,New stock
PVSL,Consumer Cyclical,Auto & Truck Dealerships,107.98,48.05,20.0,9.42,Avoid,,,,,,,,New stock
SAYAJIHOTL,Consumer Cyclical,Lodging,320.25,54.98,20.0,9.37,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,52.27,43.63,13.0,9.37,Avoid,,,,,,,,New stock
CIFL,Financial Services,Credit Services,20.87,44.33,11.0,9.32,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,23.05,46.95,16.0,9.27,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,89.18,49.13,17.0,9.21,Avoid,,,,,,,,New stock
RPSGVENT,Technology,Information Technology Services,865.5,39.03,15.0,9.18,Avoid,,,,,,,,New stock
TCI,Industrials,Integrated Freight & Logistics,893.75,37.72,11.0,9.11,Avoid,,,,,,,,New stock
TATAINVEST,Financial Services,Asset Management,644.35,38.71,11.0,8.97,Avoid,,,,,,,,New stock
AEPL,Industrials,Electrical Equipment & Parts,14.41,40.36,8.0,8.96,Avoid,,,,,,,,New stock
SAFARI,Consumer Cyclical,Footwear & Accessories,1501.8,43.17,11.0,8.92,Avoid,,,,,,,,New stock
REDTAPE,Consumer Cyclical,Footwear & Accessories,120.89,37.28,8.0,8.92,Avoid,,,,,,,,New stock
PRSMJOHNSN,Basic Materials,Building Materials,107.96,46.89,11.0,8.9,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,169.35,25.4,8.0,8.88,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,13.63,38.79,8.0,8.88,Avoid,,,,,,,,New stock
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.14,51.52,15.0,8.87,Avoid,,,,,,,,New stock
BEDMUTHA,Basic Materials,Steel,108.12,44.91,12.0,8.65,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,46.99,48.99,15.0,8.65,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,176.28,40.68,4.0,8.6,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,79.06,44.42,11.0,8.57,Avoid,,,,,,,,New stock
RAMKY,Industrials,Engineering & Construction,372.9,35.43,15.0,8.51,Avoid,,,,,,,,New stock
GENESYS,Technology,Software - Application,214.25,47.79,20.0,8.38,Avoid,,,,,,,,New stock
SPCENET,Financial Services,Capital Markets,3.34,38.55,13.0,8.37,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,120.65,38.36,11.0,8.37,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1236.8,33.76,11.0,8.36,Avoid,,,,,,,,New stock
WAAREERTL,Industrials,Engineering & Construction,871.25,26.0,16.0,8.31,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,318.55,45.01,15.0,8.31,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,658.95,49.73,12.0,8.26,Avoid,,,,,,,,New stock
PANACEABIO,Healthcare,Biotechnology,405.9,38.62,15.0,8.24,Avoid,,,,,,,,New stock
MOSCHIP,Technology,Semiconductor Equipment & Materials,205.35,42.51,10.0,8.18,Avoid,,,,,,,,New stock
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.95,50.15,18.0,8.17,Avoid,,,,,,,,New stock
ELECON,Industrials,Specialty Industrial Machinery,426.25,40.63,15.0,8.16,Avoid,,,,,,,,New stock
MAANALU,Basic Materials,Aluminum,118.32,43.64,11.0,8.05,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,31.86,42.93,12.0,7.97,Avoid,,,,,,,,New stock
TERASOFT,Technology,Information Technology Services,301.5,25.52,13.0,7.93,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,568.35,47.69,15.0,7.93,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,491.95,33.17,15.0,7.91,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,129.87,35.72,15.0,7.9,Avoid,,,,,,,,New stock
DONEAR,Consumer Cyclical,Textile Manufacturing,84.73,43.93,11.0,7.72,Avoid,,,,,,,,New stock
COMPUSOFT,Consumer Defensive,Education & Training Services,13.19,47.25,11.0,7.66,Avoid,,,,,,,,New stock
RKSWAMY,Communication Services,Advertising Agencies,94.59,40.14,11.0,7.65,Avoid,,,,,,,,New stock
BELLACASA,Consumer Cyclical,Textile Manufacturing,223.36,35.62,15.0,7.62,Avoid,,,,,,,,New stock
ACI,Basic Materials,Chemicals,499.25,41.22,15.0,7.6,Avoid,,,,,,,,New stock
VSTL,Basic Materials,Steel,111.5,57.19,15.0,7.6,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.36,47.07,12.0,7.55,Avoid,,,,,,,,New stock
CHOLAHLDNG,Financial Services,Credit Services,1548.6,44.93,19.0,7.52,Avoid,,,,,,,,New stock
JAINREC,Basic Materials,Other Industrial Metals & Mining,288.4,34.18,11.0,7.5,Avoid,,,,,,,,New stock
XELPMOC,Unknown,Unknown,82.13,52.39,8.0,7.45,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.24,50.7,15.0,7.35,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,86.34,53.13,11.0,7.32,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,173.51,39.55,13.0,7.31,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.69,45.28,11.0,7.27,Avoid,,,,,,,,New stock
ALANKIT,Technology,Information Technology Services,8.1,49.94,13.0,7.18,Avoid,,,,,,,,New stock
JINDALPOLY,Consumer Cyclical,Packaging & Containers,646.6,50.8,22.0,7.12,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,310.3,28.49,12.0,7.06,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,5.77,41.93,12.0,7.01,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,45.27,47.78,15.0,6.96,Avoid,,,,,,,,New stock
COASTCORP,Consumer Defensive,Packaged Foods,40.45,25.21,11.0,6.96,Avoid,,,,,,,,New stock
ZAGGLE,Technology,Software - Infrastructure,189.37,44.77,18.0,6.88,Avoid,,,,,,,,New stock
REPCOHOME,Financial Services,Mortgage Finance,354.7,33.74,16.0,6.82,Avoid,,,,,,,,New stock
LOVABLE,Consumer Cyclical,Apparel Manufacturing,71.28,43.25,13.0,6.77,Avoid,,,,,,,,New stock
BHARATCOAL,Basic Materials,Coking Coal,34.35,47.04,12.0,6.7,Avoid,,,,,,,,New stock
PRIMO,Basic Materials,Chemicals,20.8,32.17,11.0,6.6,Avoid,,,,,,,,New stock
KSR,Consumer Cyclical,Footwear & Accessories,28.65,48.03,12.0,6.57,Avoid,,,,,,,,New stock
ANMOL,Energy,Thermal Coal,10.09,43.88,13.0,6.52,Avoid,,,,,,,,New stock
STARCEMENT,Basic Materials,Building Materials,194.84,32.46,15.0,6.5,Avoid,,,,,,,,New stock
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.12,44.55,9.0,6.49,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,6.91,33.22,13.0,6.47,Avoid,,,,,,,,New stock
AXITA,Consumer Cyclical,Textile Manufacturing,7.98,80.03,17.0,6.47,Avoid,,,,,,,,New stock
INDOFARM,Industrials,Farm & Heavy Construction Machinery,138.61,37.82,11.0,6.46,Avoid,,,,,,,,New stock
BAGFILMS,Communication Services,Broadcasting,4.38,44.52,15.0,6.4,Avoid,,,,,,,,New stock
INNOVISION,Industrials,Staffing & Employment Services,257.45,23.04,12.0,6.36,Avoid,,,,,,,,New stock
SHARDACROP,Basic Materials,Agricultural Inputs,767.4,31.08,15.0,6.3,Avoid,,,,,,,,New stock
PNCINFRA,Industrials,Engineering & Construction,203.15,31.32,15.0,6.26,Avoid,,,,,,,,New stock
DIGITIDE,Industrials,Specialty Business Services,99.91,51.25,20.0,6.26,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,68.92,52.05,18.0,6.21,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1268.3,46.48,11.0,6.21,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,123.79,40.39,15.0,6.21,Avoid,,,,,,,,New stock
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,112.7,26.04,11.0,6.17,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,726.15,33.07,11.0,6.16,Avoid,,,,,,,,New stock
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.71,48.39,15.0,6.12,Avoid,,,,,,,,New stock
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.7,61.26,20.0,6.12,Avoid,,,,,,,,New stock
SURAJLTD,Basic Materials,Steel,208.06,41.71,16.0,6.05,Avoid,,,,,,,,New stock
AAATECH,Technology,Information Technology Services,92.04,47.72,11.0,6.03,Avoid,,,,,,,,New stock
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,26.32,42.01,11.0,5.97,Avoid,,,,,,,,New stock
SOMATEX,Consumer Cyclical,Textile Manufacturing,87.1,34.24,15.0,5.97,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,121.85,43.09,14.0,5.95,Avoid,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1394.7,42.52,17.0,5.91,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,139.66,35.45,15.0,5.9,Avoid,,,,,,,,New stock
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,896.65,42.69,15.0,5.84,Avoid,,,,,,,,New stock
DIGISPICE,Financial Services,Financial Conglomerates,16.86,37.31,11.0,5.82,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,120.92,34.4,4.0,5.7,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,89.13,44.57,15.0,5.66,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,88.08,34.57,19.0,5.57,Avoid,,,,,,,,New stock
TVSHLTD,Consumer Cyclical,Auto Parts,13567.0,30.76,16.0,5.52,Avoid,,,,,,,,New stock
DOMS,Industrials,Business Equipment & Supplies,2212.3,42.92,18.0,5.51,Avoid,,,,,,,,New stock
CLEANMAX,Utilities,Utilities - Renewable,1233.7,41.76,12.0,5.51,Avoid,,,,,,,,New stock
CEATLTD,Consumer Cyclical,Auto Parts,3532.9,45.63,18.0,5.47,Avoid,,,,,,,,New stock
DAVANGERE,Consumer Defensive,Confectioners,2.88,30.58,15.0,5.46,Avoid,,,,,,,,New stock
DIAMINESQ,Basic Materials,Chemicals,248.17,51.77,23.0,5.45,Avoid,,,,,,,,New stock
ADVANIHOTR,Consumer Cyclical,Lodging,50.34,46.19,18.0,5.42,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,10.15,51.76,22.0,5.42,Avoid,,,,,,,,New stock
TIGERLOGS,Industrials,Integrated Freight & Logistics,30.5,57.96,18.0,5.41,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,81.47,43.4,15.0,5.37,Avoid,,,,,,,,New stock
ALLTIME,Consumer Defensive,Household & Personal Products,204.62,29.94,15.0,5.36,Avoid,,,,,,,,New stock
SGIL,Industrials,Metal Fabrication,575.45,48.66,20.0,5.21,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,148.68,41.19,18.0,5.16,Avoid,,,,,,,,New stock
GRADIENTE,Communication Services,Entertainment,2.84,47.68,14.0,5.15,Avoid,,,,,,,,New stock
NORBTEAEXP,Consumer Defensive,Farm Products,70.01,56.42,20.0,5.11,Avoid,,,,,,,,New stock
DELTACORP,Consumer Cyclical,Resorts & Casinos,61.52,49.77,20.0,5.07,Avoid,,,,,,,,New stock
IRIS,Technology,Software - Application,238.33,43.63,15.0,4.98,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,9.04,49.84,13.0,4.93,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,60.82,48.96,13.0,4.91,Avoid,,,,,,,,New stock
BHARATWIRE,Basic Materials,Steel,189.25,43.23,15.0,4.9,Avoid,,,,,,,,New stock
OLAELEC,Consumer Cyclical,Auto Manufacturers,36.2,35.44,17.0,4.87,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,30.65,45.92,15.0,4.86,Avoid,,,,,,,,New stock
AKG,Industrials,Industrial Distribution,8.99,42.58,13.0,4.81,Avoid,,,,,,,,New stock
IRCON,Industrials,Engineering & Construction,123.35,39.26,15.0,4.81,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,394.6,43.73,25.0,4.77,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2706.7,46.31,12.0,4.72,Avoid,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,144.5,38.55,12.0,4.67,Avoid,,,,,,,,New stock
CREST,Financial Services,Financial Conglomerates,358.7,41.84,20.0,4.62,Avoid,,,,,,,,New stock
VHL,Financial Services,Credit Services,3446.1,47.56,18.0,4.62,Avoid,,,,,,,,New stock
MALUPAPER,Basic Materials,Paper & Paper Products,32.01,50.12,20.0,4.6,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.5,38.05,16.0,4.56,Avoid,,,,,,,,New stock
GODFRYPHLP,Consumer Defensive,Tobacco,2107.0,44.89,20.0,4.51,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,127.69,47.68,18.0,4.5,Avoid,,,,,,,,New stock
SRD,Unknown,Unknown,39.99,54.1,11.0,4.45,Avoid,,,,,,,,New stock
SJVN,Utilities,Utilities - Renewable,65.86,31.97,16.0,4.36,Avoid,,,,,,,,New stock
BBL,Industrials,Electrical Equipment & Parts,2348.7,42.1,15.0,4.36,Avoid,,,,,,,,New stock
AFCONS,Industrials,Engineering & Construction,285.7,54.78,20.0,4.31,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,592.0,45.44,18.0,4.28,Avoid,,,,,,,,New stock
BOROSCI,Consumer Cyclical,Packaging & Containers,125.47,24.58,20.0,4.27,Avoid,,,,,,,,New stock
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.41,28.13,12.0,4.26,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,96.78,37.2,15.0,4.22,Avoid,,,,,,,,New stock
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.52,45.26,12.0,4.22,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,153.71,28.94,19.0,4.2,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,256.6,28.54,19.0,4.17,Avoid,,,,,,,,New stock
ARTNIRMAN,Real Estate,Real Estate - Development,40.15,46.09,12.0,4.17,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.24,32.38,16.0,4.16,Avoid,,,,,,,,New stock
SHILCTECH,Industrials,Electrical Equipment & Parts,3919.7,38.59,12.0,4.06,Avoid,,,,,,,,New stock
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,247.15,44.82,15.0,3.97,Avoid,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,56.34,43.25,11.0,3.97,Avoid,,,,,,,,New stock
BSL,Consumer Cyclical,Textile Manufacturing,122.04,42.22,16.0,3.97,Avoid,,,,,,,,New stock
NELCAST,Industrials,Metal Fabrication,114.91,36.38,11.0,3.96,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,30.01,54.11,20.0,3.93,Avoid,,,,,,,,New stock
ASIANTILES,Industrials,Building Products & Equipment,46.37,39.34,18.0,3.91,Avoid,,,,,,,,New stock
DHANUKA,Basic Materials,Agricultural Inputs,983.7,37.29,18.0,3.8,Avoid,,,,,,,,New stock
SYNGENE,Healthcare,Diagnostics & Research,406.4,49.03,16.0,3.74,Avoid,,,,,,,,New stock
VIKRAMSOLR,Technology,Solar,169.99,45.25,18.0,3.73,Avoid,,,,,,,,New stock
BIGBLOC,Industrials,Building Products & Equipment,43.73,37.86,15.0,3.71,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,364.3,32.38,12.0,3.7,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.06,25.69,17.0,3.65,Avoid,,,,,,,,New stock
DEVX,Real Estate,Real Estate Services,33.97,47.46,11.0,3.52,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,174.51,46.59,7.0,3.5,Avoid,,,,,,,,New stock
DJML,Industrials,Specialty Business Services,73.26,24.74,21.0,3.36,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.49,42.9,13.0,3.35,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,52.93,36.35,15.0,3.31,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,101.39,43.58,20.0,3.25,Avoid,,,,,,,,New stock
IONEXCHANG,Industrials,Pollution & Treatment Controls,369.5,36.72,18.0,3.16,Avoid,,,,,,,,New stock
JKLAKSHMI,Basic Materials,Building Materials,542.45,32.27,15.0,3.15,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,217.92,51.2,23.0,3.12,Avoid,,,,,,,,New stock
SGL,Consumer Cyclical,Textile Manufacturing,10.48,62.88,25.0,3.07,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,581.5,42.44,15.0,3.05,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.42,32.32,15.0,3.01,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.06,47.29,18.0,2.97,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,111.21,48.84,18.0,2.96,Avoid,,,,,,,,New stock
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,722.55,37.25,18.0,2.96,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,8.08,42.18,15.0,2.96,Avoid,,,,,,,,New stock
NIBL,Industrials,Tools & Accessories,31.44,41.77,15.0,2.96,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.07,44.24,15.0,2.87,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,579.45,27.01,15.0,2.8,Avoid,,,,,,,,New stock
ACC,Basic Materials,Building Materials,1305.9,40.33,18.0,2.8,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,299.4,36.09,13.0,2.76,Avoid,,,,,,,,New stock
MEDPLUS,Healthcare,Pharmaceutical Retailers,678.15,41.17,15.0,2.69,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,36.93,44.07,16.0,2.69,Avoid,,,,,,,,New stock
BFUTILITIE,Industrials,Infrastructure Operations,519.9,33.16,15.0,2.66,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,73.74,39.92,15.0,2.66,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.7,27.22,17.0,2.66,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,694.6,44.38,18.0,2.61,Avoid,,,,,,,,New stock
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,62.09,34.06,18.0,2.59,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.28,47.23,15.0,2.57,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,866.25,36.15,20.0,2.54,Avoid,,,,,,,,New stock
BLUESTARCO,Industrials,Building Products & Equipment,1515.0,39.28,15.0,2.51,Avoid,,,,,,,,New stock
SATIA,Basic Materials,Paper & Paper Products,57.84,41.95,16.0,2.5,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,209.86,25.15,15.0,2.46,Avoid,,,,,,,,New stock
GUJRAFFIA,Unknown,Unknown,40.62,49.66,11.0,2.45,Avoid,,,,,,,,New stock
AQYLON,Communication Services,Broadcasting,25.2,40.1,17.0,2.45,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,32.31,42.43,15.0,2.37,Avoid,,,,,,,,New stock
AVANTIFEED,Consumer Defensive,Packaged Foods,843.9,33.85,18.0,2.36,Avoid,,,,,,,,New stock
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.04,61.02,20.0,2.32,Avoid,,,,,,,,New stock
