symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HILINFRA,Industrials,Infrastructure Operations,45.97,52.18,18.0,9.31,Avoid,,,,,,,,New stock
ARKADE,Real Estate,Real Estate - Development,128.5,42.93,18.0,9.3,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,23.95,44.19,20.0,9.3,Avoid,,,,,,,,New stock
NDL,Consumer Cyclical,Textile Manufacturing,2.26,36.53,16.0,9.28,Avoid,,,,,,,,New stock
BIKAJI,Consumer Defensive,Packaged Foods,612.5,37.63,11.0,9.27,Avoid,,,,,,,,New stock
RCF,Basic Materials,Agricultural Inputs,118.76,26.89,8.0,9.2,Avoid,,,,,,,,New stock
KPEL,Industrials,Engineering & Construction,266.7,36.07,11.0,9.16,Avoid,,,,,,,,New stock
EMAMILTD,Consumer Defensive,Household & Personal Products,401.8,46.94,18.0,9.12,Avoid,,,,,,,,New stock
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,27.53,49.57,11.0,9.08,Avoid,,,,,,,,New stock
GRADIENTE,Communication Services,Entertainment,2.92,50.81,17.0,9.05,Avoid,,,,,,,,New stock
ADSL,Technology,Information Technology Services,110.43,37.25,11.0,9.03,Avoid,,,,,,,,New stock
COASTCORP,Consumer Defensive,Packaged Foods,42.33,30.84,11.0,9.02,Avoid,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,146.66,42.51,16.0,8.98,Avoid,,,,,,,,New stock
TSFINV,Financial Services,Asset Management,422.85,43.19,18.0,8.93,Avoid,,,,,,,,New stock
IOC,Energy,Oil & Gas Refining & Marketing,135.78,39.54,11.0,8.91,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.9,45.34,11.0,8.83,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,8.18,42.63,15.0,8.81,Avoid,,,,,,,,New stock
HPAL,Basic Materials,Specialty Chemicals,34.6,48.17,15.0,8.8,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,75.85,45.41,19.0,8.75,Avoid,,,,,,,,New stock
SENCO,Consumer Durables,Unknown,334.75,36.69,3.0,8.74,Avoid,,,,,,,,New stock
CANFINHOME,Financial Services,Mortgage Finance,825.1,46.37,19.0,8.73,Avoid,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,37.35,50.93,23.0,8.7,Avoid,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,358.15,39.7,11.0,8.65,Avoid,,,,,,,,New stock
DCAL,Healthcare,Biotechnology,173.0,40.02,18.0,8.65,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,121.21,37.28,11.0,8.53,Avoid,,,,,,,,New stock
TEAMGTY,Financial Services,Asset Management,232.0,54.57,17.0,8.48,Avoid,,,,,,,,New stock
GICHSGFIN,Financial Services,Mortgage Finance,137.6,29.33,19.0,8.48,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1245.9,32.93,11.0,8.46,Avoid,,,,,,,,New stock
NAVNETEDUL,Communication Services,Publishing,133.11,41.09,11.0,8.45,Avoid,,,,,,,,New stock
INNOVANA,Technology,Software - Application,313.0,43.03,18.0,8.43,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,597.05,46.3,18.0,8.43,Avoid,,,,,,,,New stock
FAZE3Q,Consumer Cyclical,Textile Manufacturing,491.35,36.67,10.0,8.38,Avoid,,,,,,,,New stock
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,216.54,37.23,11.0,8.36,Avoid,,,,,,,,New stock
CUBEXTUB,Basic Materials,Copper,78.5,44.56,11.0,8.3,Avoid,,,,,,,,New stock
MASFIN,Financial Services,Credit Services,301.45,41.83,19.0,8.28,Avoid,,,,,,,,New stock
SUKHJITS,Basic Materials,Specialty Chemicals,157.37,39.39,11.0,8.25,Avoid,,,,,,,,New stock
DIGISPICE,Financial Services,Financial Conglomerates,17.3,41.92,11.0,8.23,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,138.83,42.76,18.0,8.18,Avoid,,,,,,,,New stock
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.43,56.99,20.0,8.18,Avoid,,,,,,,,New stock
MAANALU,Basic Materials,Aluminum,118.67,43.98,11.0,8.15,Avoid,,,,,,,,New stock
MITTAL,Consumer Cyclical,Textile Manufacturing,0.91,47.7,11.0,8.13,Avoid,,,,,,,,New stock
TECHNOE,Industrials,Engineering & Construction,993.35,45.79,18.0,8.06,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,68.89,51.12,18.0,8.06,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,308.05,38.92,17.0,8.05,Avoid,,,,,,,,New stock
NBIFIN,Financial Services,Capital Markets,2002.0,39.93,15.0,7.93,Avoid,,,,,,,,New stock
WEWIN,Unknown,Unknown,47.0,52.56,11.0,7.91,Avoid,,,,,,,,New stock
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,590.1,30.67,11.0,7.88,Avoid,,,,,,,,New stock
INDOFARM,Industrials,Farm & Heavy Construction Machinery,139.24,37.17,11.0,7.81,Avoid,,,,,,,,New stock
PRAKASHSTL,Basic Materials,Steel,3.96,41.55,18.0,7.8,Avoid,,,,,,,,New stock
SAKUMA,Consumer Defensive,Farm Products,1.54,30.4,11.0,7.77,Avoid,,,,,,,,New stock
TARIL,Industrials,Electrical Equipment & Parts,291.3,38.26,11.0,7.76,Avoid,,,,,,,,New stock
WAAREERTL,Industrials,Engineering & Construction,883.9,30.76,19.0,7.66,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,23.95,74.58,24.0,7.66,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,88.25,32.2,11.0,7.61,Avoid,,,,,,,,New stock
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.0,47.17,18.0,7.58,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,18.13,53.08,23.0,7.57,Avoid,,,,,,,,New stock
BVCL,Basic Materials,Building Materials,41.0,47.3,11.0,7.5,Avoid,,,,,,,,New stock
AAVAS,Financial Services,Mortgage Finance,1361.5,40.95,19.0,7.38,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,5.76,39.66,20.0,7.36,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,311.8,40.89,15.0,7.36,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,112.6,51.29,18.0,7.36,Avoid,,,,,,,,New stock
REDTAPE,Consumer Cyclical,Footwear & Accessories,125.04,42.9,11.0,7.33,Avoid,,,,,,,,New stock
SURANASOL,Technology,Solar,25.99,47.95,15.0,7.33,Avoid,,,,,,,,New stock
JHS,Consumer Defensive,Household & Personal Products,8.39,56.86,28.0,7.32,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.8,45.59,12.0,7.28,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,88.12,38.8,20.0,7.27,Avoid,,,,,,,,New stock
AEPL,Industrials,Electrical Equipment & Parts,14.82,43.73,8.0,7.26,Avoid,,,,,,,,New stock
PML,Unknown,Unknown,486.4,45.32,3.0,7.16,Avoid,,,,,,,,New stock
RAJPALAYAM,Unknown,Unknown,826.75,49.99,7.0,7.16,Avoid,,,,,,,,New stock
MSUMI,Consumer Cyclical,Auto Parts,38.9,37.75,11.0,7.13,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,5.7,63.59,25.0,7.12,Avoid,,,,,,,,New stock
MADRASFERT,Basic Materials,Agricultural Inputs,65.56,43.47,19.0,7.1,Avoid,,,,,,,,New stock
GPTINFRA,Industrials,Engineering & Construction,112.0,38.64,11.0,7.06,Avoid,,,,,,,,New stock
PILANIINVS,Financial Services,Asset Management,4325.0,45.32,16.0,7.03,Avoid,,,,,,,,New stock
XTGLOBAL,Technology,Software - Application,29.26,43.31,11.0,7.03,Avoid,,,,,,,,New stock
BEL,Capital Goods,Unknown,410.0,56.24,11.0,7.01,Avoid,,,,,,,,New stock
ESCORTS,Capital Goods,Unknown,3069.5,54.5,11.0,7.01,Avoid,,,,,,,,New stock
FINPIPE,Industrials,Building Products & Equipment,158.15,37.75,16.0,7.01,Avoid,,,,,,,,New stock
ASHOKAMET,Basic Materials,Steel,13.8,40.64,20.0,7.0,Avoid,,,,,,,,New stock
ABREL,Real Estate,Real Estate Services,1392.1,49.89,19.0,6.95,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,23.74,48.31,21.0,6.78,Avoid,,,,,,,,New stock
CARRARO,Consumer Cyclical,Auto Parts,522.2,46.55,11.0,6.73,Avoid,,,,,,,,New stock
LICHSGFIN,Financial Services,Mortgage Finance,500.0,35.02,19.0,6.73,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.68,50.68,16.0,6.7,Avoid,,,,,,,,New stock
BHANDARI,Unknown,Unknown,3.08,65.9,11.0,6.66,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,541.6,44.99,18.0,6.6,Avoid,,,,,,,,New stock
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,292.7,44.18,27.0,6.58,Avoid,,,,,,,,New stock
ANIKINDS,Consumer Defensive,Food Distribution,44.5,56.79,26.0,6.57,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.85,48.95,15.0,6.53,Avoid,,,,,,,,New stock
TARAPUR,Industrials,Specialty Industrial Machinery,15.57,48.01,11.0,6.51,Avoid,,,,,,,,New stock
STLNETWORK,Communication Services,Telecom Services,24.86,46.08,15.0,6.4,Avoid,,,,,,,,New stock
ADVENTHTL,Consumer Cyclical,Lodging,135.27,33.93,10.0,6.38,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,117.12,30.45,14.0,6.35,Avoid,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,29.65,40.1,20.0,6.33,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1273.9,47.35,11.0,6.31,Avoid,,,,,,,,New stock
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.94,64.24,23.0,6.28,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,13.61,31.02,11.0,6.28,Avoid,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,34.22,29.08,11.0,6.26,Avoid,,,,,,,,New stock
DEVX,Real Estate,Real Estate Services,34.0,47.3,11.0,6.25,Avoid,,,,,,,,New stock
RAJTV,Communication Services,Broadcasting,10.37,33.43,16.0,6.15,Avoid,,,,,,,,New stock
EUROBOND,Industrials,Building Products & Equipment,159.88,45.66,20.0,6.06,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,48.7,58.29,27.0,6.0,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,11.69,46.07,11.0,6.0,Avoid,,,,,,,,New stock
KSCL,Basic Materials,Agricultural Inputs,770.4,36.03,20.0,5.95,Avoid,,,,,,,,New stock
ARSSBL,Financial Services,Financial Conglomerates,497.0,38.17,15.0,5.93,Avoid,,,,,,,,New stock
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",353.55,54.43,20.0,5.93,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,325.0,34.35,15.0,5.91,Avoid,,,,,,,,New stock
INFOBEAN,Unknown,Unknown,164.35,51.08,11.0,5.91,Avoid,,,,,,,,New stock
PNCINFRA,Industrials,Engineering & Construction,210.94,36.55,18.0,5.86,Avoid,,,,,,,,New stock
RELIGARE,Financial Services,Insurance - Life,230.25,36.23,18.0,5.78,Avoid,,,,,,,,New stock
BEARDSELL,Industrials,Building Products & Equipment,25.99,43.97,15.0,5.76,Avoid,,,,,,,,New stock
MANORG,Basic Materials,Specialty Chemicals,449.0,33.64,18.0,5.75,Avoid,,,,,,,,New stock
PAKKA,Basic Materials,Paper & Paper Products,89.26,68.51,20.0,5.75,Avoid,,,,,,,,New stock
RAMCOCEM,Basic Materials,Building Materials,910.9,46.81,18.0,5.7,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.75,35.91,17.0,5.66,Avoid,,,,,,,,New stock
TRIVENI,Fast Moving Consumer Goods,Unknown,294.31,49.7,8.0,5.52,Avoid,,,,,,,,New stock
DENTA,Industrials,Engineering & Construction,290.3,34.61,27.0,5.51,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.14,44.4,15.0,5.48,Avoid,,,,,,,,New stock
JINDALPOLY,Consumer Cyclical,Packaging & Containers,639.35,47.99,20.0,5.48,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,88.11,31.53,19.0,5.48,Avoid,,,,,,,,New stock
GMRP&UI,Energy,Thermal Coal,97.71,49.07,23.0,5.46,Avoid,,,,,,,,New stock
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.6,50.5,17.0,5.45,Avoid,,,,,,,,New stock
SAHLIBHFI,Unknown,Unknown,71.09,37.45,3.0,5.41,Avoid,,,,,,,,New stock
CHEMFAB,Unknown,Unknown,377.35,52.53,11.0,5.41,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,361.85,54.33,25.0,5.41,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.38,33.66,16.0,5.36,Avoid,,,,,,,,New stock
UFO,Communication Services,Entertainment,65.0,37.35,11.0,5.3,Avoid,,,,,,,,New stock
DEN,Communication Services,Entertainment,27.35,45.17,18.0,5.2,Avoid,,,,,,,,New stock
STARCEMENT,Basic Materials,Building Materials,193.39,28.83,15.0,5.2,Avoid,,,,,,,,New stock
GICRE,Financial Services,Unknown,359.85,51.39,11.0,5.18,Avoid,,,,,,,,New stock
AAKASH,Energy,Oil & Gas Equipment & Services,8.57,40.53,20.0,5.16,Avoid,,,,,,,,New stock
RECLTD,Financial Services,Credit Services,328.5,32.21,19.0,5.13,Avoid,,,,,,,,New stock
METROBRAND,Consumer Cyclical,Apparel Retail,924.8,26.26,11.0,5.08,Avoid,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,104.74,41.8,16.0,5.06,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,55.73,54.86,25.0,5.03,Avoid,,,,,,,,New stock
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,24.1,50.61,27.0,5.0,Avoid,,,,,,,,New stock
GOYALALUM,Basic Materials,Aluminum,6.44,46.06,20.0,5.0,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,123.5,37.02,7.0,4.91,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,31.48,37.04,15.0,4.88,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,303.4,39.89,11.0,4.86,Avoid,,,,,,,,New stock
INDIANCARD,Consumer Cyclical,Textile Manufacturing,219.9,49.48,20.0,4.78,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,23.59,50.91,28.0,4.78,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,26.03,36.7,16.0,4.7,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,33.27,44.22,15.0,4.7,Avoid,,,,,,,,New stock
FINKURVE,Unknown,Unknown,73.84,66.34,16.0,4.66,Avoid,,,,,,,,New stock
AKI,Consumer Cyclical,Footwear & Accessories,4.24,43.96,20.0,4.63,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,7.01,36.67,16.0,4.6,Avoid,,,,,,,,New stock
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.9,38.24,15.0,4.53,Avoid,,,,,,,,New stock
TAKE,Healthcare,Health Information Services,22.44,45.43,15.0,4.5,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,611.95,36.23,18.0,4.45,Avoid,,,,,,,,New stock
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,30.91,32.42,20.0,4.35,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,551.65,39.35,18.0,4.33,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,60.66,47.6,16.0,4.31,Avoid,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,54.99,51.6,23.0,4.28,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.42,43.75,11.0,4.27,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,175.1,39.2,16.0,4.26,Avoid,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,121.77,47.87,20.0,4.25,Avoid,,,,,,,,New stock
SHAH,Basic Materials,Steel,3.9,40.28,11.0,4.2,Avoid,,,,,,,,New stock
BRIGHOTEL,Consumer Cyclical,Lodging,60.05,43.98,15.0,4.18,Avoid,,,,,,,,New stock
USK,Industrials,Engineering & Construction,21.64,44.19,20.0,4.11,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.49,48.01,15.0,4.08,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,259.1,27.32,19.0,4.08,Avoid,,,,,,,,New stock
BALAJEE,Consumer Cyclical,Packaging & Containers,26.78,40.86,15.0,4.08,Avoid,,,,,,,,New stock
NELCAST,Industrials,Metal Fabrication,116.9,38.43,11.0,4.06,Avoid,,,,,,,,New stock
JAYKAY,Industrials,Specialty Business Services,148.97,40.25,14.0,4.06,Avoid,,,,,,,,New stock
CREST,Financial Services,Financial Conglomerates,360.0,42.2,23.0,4.03,Avoid,,,,,,,,New stock
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,724.4,35.04,18.0,4.02,Avoid,,,,,,,,New stock
BONLON,Basic Materials,Other Industrial Metals & Mining,40.7,44.41,17.0,4.0,Avoid,,,,,,,,New stock
MTNL,Communication Services,Telecom Services,26.93,42.44,15.0,4.0,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,686.7,39.41,18.0,3.96,Avoid,,,,,,,,New stock
ISHANCH,Basic Materials,Chemicals,48.31,37.72,20.0,3.9,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2700.0,46.0,15.0,3.63,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,102.82,40.88,22.0,3.6,Avoid,,,,,,,,New stock
AGARIND,Basic Materials,Specialty Chemicals,500.5,47.14,23.0,3.6,Avoid,,,,,,,,New stock
CIFL,Financial Services,Credit Services,20.65,36.4,16.0,3.58,Avoid,,,,,,,,New stock
BELLACASA,Consumer Cyclical,Textile Manufacturing,227.5,38.23,18.0,3.53,Avoid,,,,,,,,New stock
CCHHL,Consumer Cyclical,Lodging,12.68,50.64,24.0,3.53,Avoid,,,,,,,,New stock
ASIANTILES,Industrials,Building Products & Equipment,45.7,34.48,18.0,3.51,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,89.68,32.56,20.0,3.41,Avoid,,,,,,,,New stock
RATNAMANI,Basic Materials,Steel,2305.8,41.53,18.0,3.4,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,653.95,46.27,15.0,3.32,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,138.26,26.05,18.0,3.25,Avoid,,,,,,,,New stock
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",759.0,37.04,18.0,3.18,Avoid,,,,,,,,New stock
MANINFRA,Industrials,Engineering & Construction,110.45,57.18,32.0,3.11,Avoid,,,,,,,,New stock
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.46,26.51,20.0,3.08,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,128.1,46.31,18.0,3.06,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,156.8,31.24,22.0,3.0,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.06,47.29,22.0,2.93,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,54.14,40.15,18.0,2.91,Avoid,,,,,,,,New stock
ACC,Basic Materials,Building Materials,1298.5,37.51,18.0,2.9,Avoid,,,,,,,,New stock
SHARDACROP,Basic Materials,Agricultural Inputs,776.5,28.41,18.0,2.9,Avoid,,,,,,,,New stock
SYNGENE,Healthcare,Diagnostics & Research,396.75,40.62,16.0,2.8,Avoid,,,,,,,,New stock
LOYALTEX,Consumer Cyclical,Textile Manufacturing,214.0,50.89,24.0,2.73,Avoid,,,,,,,,New stock
BBL,Industrials,Electrical Equipment & Parts,2319.2,37.79,18.0,2.71,Avoid,,,,,,,,New stock
SAURASHCEM,Basic Materials,Building Materials,58.32,46.3,18.0,2.7,Avoid,,,,,,,,New stock
RIIL,Industrials,Engineering & Construction,742.25,43.3,16.0,2.66,Avoid,,,,,,,,New stock
DHANUKA,Basic Materials,Agricultural Inputs,996.3,40.0,18.0,2.65,Avoid,,,,,,,,New stock
AWFIS,Industrials,Rental & Leasing Services,264.4,35.85,19.0,2.56,Avoid,,,,,,,,New stock
JKLAKSHMI,Basic Materials,Building Materials,559.45,45.37,18.0,2.5,Avoid,,,,,,,,New stock
CLEANMAX,Utilities,Utilities - Renewable,1235.8,39.88,15.0,2.46,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,583.7,42.43,15.0,2.4,Avoid,,,,,,,,New stock
OSWALPUMPS,Industrials,Electrical Equipment & Parts,304.8,31.6,20.0,2.36,Avoid,,,,,,,,New stock
ISGEC,Industrials,Specialty Industrial Machinery,760.0,32.75,18.0,2.36,Avoid,,,,,,,,New stock
SHALBY,Healthcare,Medical Care Facilities,156.02,39.28,20.0,2.35,Avoid,,,,,,,,New stock
PARKHOTELS,Consumer Cyclical,Lodging,117.28,40.63,22.0,2.28,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,254.9,39.28,15.0,2.26,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,86.77,39.61,23.0,2.26,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,19.48,50.42,23.0,2.15,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,371.75,37.82,15.0,2.05,Avoid,,,,,,,,New stock
ELECON,Industrials,Specialty Industrial Machinery,436.1,42.94,18.0,2.01,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,127.12,27.46,18.0,2.0,Avoid,,,,,,,,New stock
DOMS,Industrials,Business Equipment & Supplies,2213.2,41.48,18.0,1.86,Avoid,,,,,,,,New stock
DECCANCE,Basic Materials,Building Materials,559.5,48.79,22.0,1.85,Avoid,,,,,,,,New stock
APOLSINHOT,Industrials,Specialty Business Services,1195.4,45.1,18.0,1.76,Avoid,,,,,,,,New stock
DTIL,Consumer Defensive,Packaged Foods,137.71,56.97,28.0,1.72,Avoid,,,,,,,,New stock
PGHH,Consumer Defensive,Household & Personal Products,8236.5,27.16,18.0,1.72,Avoid,,,,,,,,New stock
GAYAHWS,Industrials,Infrastructure Operations,1.96,49.8,15.0,1.71,Avoid,,,,,,,,New stock
IRCON,Industrials,Engineering & Construction,124.77,40.45,18.0,1.71,Avoid,,,,,,,,New stock
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.46,43.41,20.0,1.68,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,100.99,38.63,15.0,1.66,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.69,39.97,19.0,1.66,Avoid,,,,,,,,New stock
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,878.8,35.18,18.0,1.65,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,176.0,38.94,7.0,1.56,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Unknown,25.85,43.93,11.0,1.43,Avoid,,,,,,,,New stock
GVPTECH,Technology,Information Technology Services,7.01,53.16,25.0,1.38,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,96.45,34.98,18.0,1.38,Avoid,,,,,,,,New stock
FOODSIN,Consumer Defensive,Packaged Foods,54.63,48.31,20.0,1.37,Avoid,,,,,,,,New stock
NORBTEAEXP,Consumer Defensive,Farm Products,67.6,51.44,23.0,1.32,Avoid,,,,,,,,New stock
SJVN,Utilities,Utilities - Renewable,66.24,30.98,19.0,1.31,Avoid,,,,,,,,New stock
ASIANHOTNR,Consumer Cyclical,Lodging,295.9,43.48,23.0,1.28,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.48,33.04,18.0,1.21,Avoid,,,,,,,,New stock
SELMC,Consumer Cyclical,Textile Manufacturing,28.39,54.78,17.0,1.13,Avoid,,,,,,,,New stock
DBL,Industrials,Engineering & Construction,417.2,44.96,18.0,1.06,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,131.0,38.09,15.0,1.05,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,74.73,42.53,18.0,1.01,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,995.2,36.78,18.0,0.98,Avoid,,,,,,,,New stock
IONEXCHANG,Industrials,Pollution & Treatment Controls,372.9,38.3,18.0,0.96,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,38.9,46.6,18.0,0.96,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,30.6,43.31,18.0,0.96,Avoid,,,,,,,,New stock
ACI,Basic Materials,Chemicals,508.7,42.01,18.0,0.95,Avoid,,,,,,,,New stock
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,267.45,45.5,20.0,0.95,Avoid,,,,,,,,New stock
SEMAC,Unknown,Unknown,294.35,38.77,8.0,0.91,Avoid,,,,,,,,New stock
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,75.45,45.03,19.0,0.83,Avoid,,,,,,,,New stock
ELECTCAST,Industrials,Building Products & Equipment,72.36,49.68,18.0,0.81,Avoid,,,,,,,,New stock
WEBELSOLAR,Capital Goods,Unknown,82.73,32.75,11.0,0.76,Avoid,,,,,,,,New stock
NEXTMEDIA,Communication Services,Broadcasting,3.9,50.25,15.0,0.75,Avoid,,,,,,,,New stock
BHARATWIRE,Basic Materials,Steel,187.55,39.71,18.0,0.75,Avoid,,,,,,,,New stock
KAMOPAINTS,Basic Materials,Steel,4.59,47.34,20.0,0.75,Avoid,,,,,,,,New stock
SALASAR,Basic Materials,Steel,6.02,50.39,18.0,0.7,Avoid,,,,,,,,New stock
DAMCAPITAL,Financial Services,Capital Markets,146.3,41.85,18.0,0.68,Avoid,,,,,,,,New stock
VIPCLOTHNG,Unknown,Unknown,21.2,46.27,8.0,0.66,Avoid,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,208.42,38.55,18.0,0.62,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1534.8,40.46,23.0,0.6,Avoid,,,,,,,,New stock
NIBL,Industrials,Tools & Accessories,31.85,42.33,15.0,0.56,Avoid,,,,,,,,New stock
