symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VESUVIUS,Industrials,Specialty Industrial Machinery,416.05,36.51,8.0,20.58,Avoid,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,362.7,36.4,13.0,20.55,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,562.25,43.11,8.0,20.5,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3638.0,45.95,8.0,20.5,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,512.35,40.78,3.0,20.43,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,879.5,40.35,8.0,20.36,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1044.0,48.8,8.0,20.33,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3537.7,36.51,8.0,20.33,Avoid,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,154.22,37.46,8.0,20.1,Avoid,,,,,,,,New stock
SHREDIGCEM,Basic Materials,Building Materials,73.82,50.96,15.0,20.09,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,740.7,55.94,15.0,19.95,Avoid,,,,,,,,New stock
ELDEHSG,Real Estate,Real Estate Services,783.65,48.24,11.0,19.87,Avoid,,,,,,,,New stock
TIMKEN,Industrials,Tools & Accessories,3209.6,50.55,8.0,19.83,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,204.23,36.0,12.0,19.8,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,24.33,45.81,8.0,19.67,Avoid,,,,,,,,New stock
TTL,Consumer Cyclical,Textile Manufacturing,6.64,59.21,8.0,19.58,Avoid,,,,,,,,New stock
SAFARI,Consumer Cyclical,Footwear & Accessories,1530.9,52.89,8.0,19.53,Avoid,,,,,,,,New stock
INCREDIBLE,Basic Materials,Steel,32.81,49.52,8.0,19.49,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1188.3,40.33,7.0,19.48,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,472.95,44.49,8.0,19.35,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,200.4,45.01,8.0,19.29,Avoid,,,,,,,,New stock
LORDSCHLO,Basic Materials,Chemicals,136.46,46.47,11.0,19.24,Avoid,,,,,,,,New stock
ESCORTS,Industrials,Farm & Heavy Construction Machinery,3016.1,46.84,15.0,19.23,Avoid,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,431.0,49.81,11.0,19.19,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,999.6,47.66,11.0,19.1,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,243.09,35.53,11.0,19.06,Avoid,,,,,,,,New stock
CMRGREEN,Unknown,Unknown,231.03,61.76,0.0,18.89,Avoid,,,,,,,,New stock
IEX,Financial Services,Capital Markets,119.2,33.86,8.0,18.81,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,179.64,37.07,8.0,18.78,Avoid,,,,,,,,New stock
KANANIIND,Consumer Cyclical,Luxury Goods,1.56,59.14,17.0,18.78,Avoid,,,,,,,,New stock
OLAELEC,Consumer Cyclical,Auto Manufacturers,40.51,56.64,17.0,18.73,Avoid,,,,,,,,New stock
IRB,Industrials,Infrastructure Operations,19.35,47.61,8.0,18.63,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,54.06,51.39,11.0,18.51,Avoid,,,,,,,,New stock
ELECTHERM,Unknown,Unknown,997.25,43.16,3.0,18.39,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,401.85,45.93,3.0,18.38,Avoid,,,,,,,,New stock
SAMHI,Consumer Cyclical,Lodging,153.05,30.19,8.0,18.38,Avoid,,,,,,,,New stock
INDIANCARD,Consumer Cyclical,Textile Manufacturing,211.47,45.54,8.0,18.33,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.92,51.14,8.0,18.31,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,192.95,35.69,8.0,18.3,Avoid,,,,,,,,New stock
ZEEL,Communication Services,Broadcasting,93.41,37.9,7.0,18.27,Avoid,,,,,,,,New stock
VISACHROME,Basic Materials,Steel,40.18,59.07,15.0,18.24,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,204.5,49.89,14.0,18.2,Avoid,,,,,,,,New stock
FIEMIND,Consumer Cyclical,Auto Parts,2085.7,37.12,8.0,18.18,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1299.9,33.0,8.0,18.15,Avoid,,,,,,,,New stock
GILLETTE,Consumer Defensive,Household & Personal Products,7419.5,41.99,8.0,18.14,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,503.45,38.53,11.0,18.1,Avoid,,,,,,,,New stock
KANSAINER,Basic Materials,Specialty Chemicals,194.75,40.06,8.0,17.99,Avoid,,,,,,,,New stock
SUPREMEINF,Industrials,Engineering & Construction,84.93,48.88,15.0,17.88,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,95.65,35.68,8.0,17.88,Avoid,,,,,,,,New stock
GRSE,Industrials,Aerospace & Defense,2530.2,39.68,8.0,17.88,Avoid,,,,,,,,New stock
MMWL,Communication Services,Entertainment,14.14,44.24,3.0,17.87,Avoid,,,,,,,,New stock
SURAJEST,Real Estate,Real Estate - Development,191.51,37.77,8.0,17.82,Avoid,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,26.67,38.24,13.0,17.75,Avoid,,,,,,,,New stock
LAGNAM,Consumer Cyclical,Textile Manufacturing,75.93,33.74,8.0,17.73,Avoid,,,,,,,,New stock
NAHARPOLY,Consumer Cyclical,Packaging & Containers,250.13,51.22,12.0,17.68,Avoid,,,,,,,,New stock
ZUARI,Basic Materials,Agricultural Inputs,231.42,52.68,13.0,17.64,Avoid,,,,,,,,New stock
ROUTE,Communication Services,Telecom Services,501.95,42.34,8.0,17.52,Avoid,,,,,,,,New stock
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17722.0,46.63,8.0,17.48,Avoid,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,171.12,29.75,13.0,17.45,Avoid,,,,,,,,New stock
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4208.5,31.2,8.0,17.43,Avoid,,,,,,,,New stock
WEWIN,Technology,Information Technology Services,43.9,41.13,8.0,17.4,Avoid,,,,,,,,New stock
SHRINGARMS,Consumer Cyclical,Luxury Goods,215.97,36.59,8.0,17.38,Avoid,,,,,,,,New stock
SILGO,Consumer Cyclical,Luxury Goods,70.94,46.02,8.0,17.38,Avoid,,,,,,,,New stock
PFOCUS,Communication Services,Entertainment,286.5,50.4,12.0,17.27,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,218.82,36.57,11.0,17.24,Avoid,,,,,,,,New stock
LATENTVIEW,Industrials,Consulting Services,272.55,38.0,8.0,17.23,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5177.0,41.04,7.0,17.21,Avoid,,,,,,,,New stock
PYRAMID,Consumer Cyclical,Packaging & Containers,158.08,36.82,11.0,17.18,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1722.6,46.12,8.0,17.18,Avoid,,,,,,,,New stock
IRIS,Technology,Software - Application,250.04,52.64,12.0,17.15,Avoid,,,,,,,,New stock
PFIZER,Healthcare,Drug Manufacturers - General,4665.9,40.98,11.0,17.1,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,486.45,41.64,8.0,17.08,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",173.3,42.15,11.0,16.98,Avoid,,,,,,,,New stock
TEJASNET,Technology,Communication Equipment,541.9,55.41,12.0,16.95,Avoid,,,,,,,,New stock
MOIL,Basic Materials,Other Industrial Metals & Mining,250.43,36.84,8.0,16.94,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1264.5,46.97,8.0,16.88,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13695.0,58.77,15.0,16.86,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,68.48,46.73,11.0,16.84,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,663.95,48.3,15.0,16.79,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,518.75,38.9,3.0,16.75,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,78.3,43.68,8.0,16.68,Avoid,,,,,,,,New stock
SONATSOFTW,Technology,Information Technology Services,289.0,41.42,8.0,16.6,Avoid,,,,,,,,New stock
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,218.45,33.91,8.0,16.58,Avoid,,,,,,,,New stock
SIYSIL,Consumer Cyclical,Textile Manufacturing,554.45,31.08,8.0,16.58,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,135.98,39.51,8.0,16.5,Avoid,,,,,,,,New stock
WEBELSOLAR,Technology,Solar,74.5,24.54,16.0,16.35,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,36.77,47.31,13.0,16.35,Avoid,,,,,,,,New stock
FINKURVE,Financial Services,Credit Services,67.76,45.93,24.0,16.26,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,882.5,48.29,11.0,16.23,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,114.2,37.94,16.0,16.21,Avoid,,,,,,,,New stock
RELAXO,Consumer Cyclical,Footwear & Accessories,359.35,34.26,8.0,16.13,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,675.65,41.23,12.0,16.12,Avoid,,,,,,,,New stock
INA,Technology,Solar,89.6,28.1,0.0,16.1,Avoid,,,,,,,,New stock
SERVOTECH,Industrials,Electrical Equipment & Parts,78.58,26.17,8.0,16.08,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,328.6,46.43,12.0,16.08,Avoid,,,,,,,,New stock
MASFIN,Financial Services,Credit Services,304.5,50.69,16.0,16.01,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,23.76,45.47,11.0,15.99,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,758.4,37.64,7.0,15.9,Avoid,,,,,,,,New stock
PRSMJOHNSN,Basic Materials,Building Materials,111.2,54.32,11.0,15.84,Avoid,,,,,,,,New stock
FLAIR,Industrials,Business Equipment & Supplies,249.98,45.92,11.0,15.83,Avoid,,,,,,,,New stock
GANESHCP,Consumer Defensive,Packaged Foods,168.2,50.34,8.0,15.79,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1296.7,53.13,8.0,15.73,Avoid,,,,,,,,New stock
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,539.05,53.23,11.0,15.68,Avoid,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,124.99,43.19,10.0,15.68,Avoid,,,,,,,,New stock
TSFINV,Financial Services,Asset Management,403.1,35.93,15.0,15.66,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,1993.4,28.97,8.0,15.63,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,131.72,44.92,8.0,15.58,Avoid,,,,,,,,New stock
XTGLOBAL,Technology,Software - Application,30.74,52.5,8.0,15.55,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,144.98,42.24,11.0,15.55,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,145.38,32.79,8.0,15.53,Avoid,,,,,,,,New stock
JAINREC,Basic Materials,Other Industrial Metals & Mining,280.7,34.06,8.0,15.44,Avoid,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,126.34,41.98,12.0,15.43,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,876.2,38.34,8.0,15.39,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,559.95,51.97,18.0,15.3,Avoid,,,,,,,,New stock
OMINFRAL,Industrials,Engineering & Construction,82.04,37.11,8.0,15.28,Avoid,,,,,,,,New stock
PIGL,Industrials,Engineering & Construction,99.68,37.4,8.0,15.28,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,90.77,51.62,20.0,15.24,Avoid,,,,,,,,New stock
JWL,Industrials,Railroads,242.36,34.21,8.0,15.18,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,739.5,52.48,19.0,15.14,Avoid,,,,,,,,New stock
WALCHANNAG,Industrials,Engineering & Construction,210.01,30.4,12.0,15.13,Avoid,,,,,,,,New stock
GLOBE,Consumer Cyclical,Textile Manufacturing,1.9,32.48,8.0,15.08,Avoid,,,,,,,,New stock
IXIGO,Consumer Cyclical,Travel Services,158.57,29.78,8.0,15.08,Avoid,,,,,,,,New stock
GUJENERGY,Utilities,Utilities - Regulated Gas,254.3,37.34,8.0,15.05,Avoid,,,,,,,,New stock
RADIOCITY,Unknown,Unknown,6.41,40.6,4.0,15.04,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,251.7,43.38,8.0,15.01,Avoid,,,,,,,,New stock
NATHBIOGEN,Basic Materials,Agricultural Inputs,152.3,40.92,8.0,14.99,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,593.3,47.58,11.0,14.98,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,357.8,37.38,11.0,14.95,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,56.86,47.82,8.0,14.89,Avoid,,,,,,,,New stock
SHALBY,Healthcare,Medical Care Facilities,153.65,39.35,8.0,14.8,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1315.4,45.56,11.0,14.79,Avoid,,,,,,,,New stock
PATELENG,Industrials,Engineering & Construction,27.76,41.52,8.0,14.78,Avoid,,,,,,,,New stock
STYRENIX,Basic Materials,Chemicals,2011.7,26.69,11.0,14.69,Avoid,,,,,,,,New stock
MARALOVER,Consumer Cyclical,Textile Manufacturing,54.44,47.85,12.0,14.68,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,665.9,46.11,7.0,14.63,Avoid,,,,,,,,New stock
LOVABLE,Consumer Cyclical,Apparel Manufacturing,72.78,49.74,13.0,14.63,Avoid,,,,,,,,New stock
SUKHJITS,Basic Materials,Specialty Chemicals,158.99,45.39,8.0,14.59,Avoid,,,,,,,,New stock
GREENPANEL,Basic Materials,Lumber & Wood Production,160.09,34.23,8.0,14.59,Avoid,,,,,,,,New stock
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,12.13,59.31,17.0,14.5,Avoid,,,,,,,,New stock
LOTUSEYE,Healthcare,Medical Care Facilities,108.77,32.26,8.0,14.45,Avoid,,,,,,,,New stock
PACEDIGITK,Technology,Communication Equipment,166.37,28.51,8.0,14.45,Avoid,,,,,,,,New stock
ROSSARI,Basic Materials,Specialty Chemicals,476.55,34.37,8.0,14.44,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,207.17,33.45,11.0,14.44,Avoid,,,,,,,,New stock
EVEREADY,Industrials,Electrical Equipment & Parts,325.1,31.76,8.0,14.38,Avoid,,,,,,,,New stock
INDIASHLTR,Financial Services,Mortgage Finance,628.9,28.73,8.0,14.36,Avoid,,,,,,,,New stock
TRUALT,Energy,Oil & Gas Refining & Marketing,428.15,38.01,11.0,14.35,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,5.94,55.22,20.0,14.34,Avoid,,,,,,,,New stock
EIHAHOTELS,Consumer Cyclical,Lodging,293.3,38.76,8.0,14.33,Avoid,,,,,,,,New stock
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.14,34.86,8.0,14.33,Avoid,,,,,,,,New stock
MAHAPEXLTD,Financial Services,Credit Services,56.17,57.03,19.0,14.31,Avoid,,,,,,,,New stock
HPAL,Basic Materials,Specialty Chemicals,34.93,50.04,11.0,14.24,Avoid,,,,,,,,New stock
GOPAL,Consumer Defensive,Packaged Foods,270.3,43.75,8.0,14.24,Avoid,,,,,,,,New stock
TEGA,Industrials,Specialty Industrial Machinery,1570.5,40.07,8.0,14.23,Avoid,,,,,,,,New stock
SGIL,Industrials,Metal Fabrication,602.4,57.49,20.0,14.23,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,81.58,49.24,11.0,14.21,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,147.6,46.9,11.0,14.2,Avoid,,,,,,,,New stock
HILTON,Industrials,Metal Fabrication,19.32,35.25,13.0,14.18,Avoid,,,,,,,,New stock
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",801.15,54.03,15.0,14.13,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1244.9,29.21,8.0,14.12,Avoid,,,,,,,,New stock
INFOBEAN,Technology,Software - Application,157.52,45.62,8.0,14.1,Avoid,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,4.91,38.5,13.0,14.09,Avoid,,,,,,,,New stock
NOIDATOLL,Industrials,Infrastructure Operations,4.23,48.43,15.0,14.08,Avoid,,,,,,,,New stock
HITECH,Basic Materials,Steel,79.67,45.21,8.0,14.04,Avoid,,,,,,,,New stock
LPDC,Real Estate,Real Estate Services,6.67,46.04,15.0,13.97,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,22.58,31.96,8.0,13.96,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,175.01,50.37,7.0,13.94,Avoid,,,,,,,,New stock
MSPL,Basic Materials,Steel,34.17,44.11,8.0,13.94,Avoid,,,,,,,,New stock
RELTD,Technology,Solar,153.9,36.75,17.0,13.8,Avoid,,,,,,,,New stock
FSL,Technology,Information Technology Services,266.0,44.78,11.0,13.75,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Banks - Regional,24.59,29.59,8.0,13.66,Avoid,,,,,,,,New stock
SCILAL,Real Estate,Real Estate Services,40.03,40.52,8.0,13.57,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.69,35.98,15.0,13.53,Avoid,,,,,,,,New stock
GICHSGFIN,Financial Services,Mortgage Finance,141.95,46.08,16.0,13.46,Avoid,,,,,,,,New stock
NDRAUTO,Consumer Cyclical,Auto Parts,722.4,33.68,11.0,13.43,Avoid,,,,,,,,New stock
TCI,Industrials,Integrated Freight & Logistics,883.25,39.37,8.0,13.38,Avoid,,,,,,,,New stock
POKARNA,Industrials,Building Products & Equipment,841.95,31.93,11.0,13.33,Avoid,,,,,,,,New stock
IOC,Energy,Oil & Gas Refining & Marketing,136.53,43.77,8.0,13.3,Avoid,,,,,,,,New stock
MBEL,Industrials,Engineering & Construction,265.6,34.16,11.0,13.28,Avoid,,,,,,,,New stock
NELCAST,Industrials,Metal Fabrication,116.39,41.5,8.0,13.23,Avoid,,,,,,,,New stock
INNOVISION,Industrials,Staffing & Employment Services,263.3,43.36,7.0,13.13,Avoid,,,,,,,,New stock
SCHAND,Communication Services,Publishing,133.55,35.26,8.0,13.12,Avoid,,,,,,,,New stock
GOODYEAR,Consumer Cyclical,Auto Parts,736.25,34.38,10.0,13.08,Avoid,,,,,,,,New stock
GAYAHWS,Industrials,Infrastructure Operations,2.02,59.47,12.0,13.08,Avoid,,,,,,,,New stock
TVTODAY,Communication Services,Broadcasting,111.46,42.51,8.0,13.07,Avoid,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1109.3,47.83,11.0,13.04,Avoid,,,,,,,,New stock
RAMAPHO,Basic Materials,Agricultural Inputs,122.22,46.06,11.0,12.99,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,56.23,46.03,11.0,12.93,Avoid,,,,,,,,New stock
LEMONTREE,Consumer Cyclical,Lodging,106.15,36.1,8.0,12.93,Avoid,,,,,,,,New stock
XCHANGING,Technology,Information Technology Services,60.31,36.19,11.0,12.9,Avoid,,,,,,,,New stock
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,591.5,34.98,11.0,12.83,Avoid,,,,,,,,New stock
NAVNETEDUL,Communication Services,Publishing,133.95,44.37,11.0,12.82,Avoid,,,,,,,,New stock
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,198.54,34.19,12.0,12.75,Avoid,,,,,,,,New stock
MODINATUR,Unknown,Unknown,338.8,35.65,0.0,12.64,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,20.92,42.21,11.0,12.54,Avoid,,,,,,,,New stock
SAKUMA,Consumer Defensive,Farm Products,1.62,47.28,8.0,12.54,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.25,44.53,12.0,12.49,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,94.32,40.87,11.0,12.41,Avoid,,,,,,,,New stock
SUPREME,Real Estate,Real Estate - Development,38.29,31.5,11.0,12.37,Avoid,,,,,,,,New stock
STARTECK,Financial Services,Credit Services,249.3,38.55,11.0,12.36,Avoid,,,,,,,,New stock
GOYALALUM,Basic Materials,Aluminum,6.29,39.55,8.0,12.34,Avoid,,,,,,,,New stock
LATTEYS,Industrials,Specialty Industrial Machinery,20.8,43.54,11.0,12.33,Avoid,,,,,,,,New stock
JYOTHYLAB,Consumer Defensive,Household & Personal Products,204.81,48.7,18.0,12.29,Avoid,,,,,,,,New stock
VERTOZ,Unknown,Unknown,37.72,51.18,8.0,12.14,Avoid,,,,,,,,New stock
RPSGVENT,Technology,Information Technology Services,842.35,32.87,12.0,12.1,Avoid,,,,,,,,New stock
MSUMI,Consumer Cyclical,Auto Parts,37.11,34.84,8.0,12.08,Avoid,,,,,,,,New stock
RCF,Basic Materials,Agricultural Inputs,114.51,32.0,8.0,12.04,Avoid,,,,,,,,New stock
WAAREERTL,Industrials,Engineering & Construction,863.8,30.31,16.0,11.83,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,85.2,28.55,8.0,11.83,Avoid,,,,,,,,New stock
RUSTOMJEE,Real Estate,Real Estate - Development,376.05,42.79,11.0,11.82,Avoid,,,,,,,,New stock
VINYLINDIA,Basic Materials,Specialty Chemicals,230.21,34.83,13.0,11.79,Avoid,,,,,,,,New stock
HPL,Industrials,Electrical Equipment & Parts,299.8,30.22,8.0,11.73,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,303.8,37.99,17.0,11.72,Avoid,,,,,,,,New stock
TAJGVK,Consumer Cyclical,Lodging,328.95,35.02,15.0,11.68,Avoid,,,,,,,,New stock
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,74.9,40.32,11.0,11.68,Avoid,,,,,,,,New stock
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.63,48.04,11.0,11.64,Avoid,,,,,,,,New stock
WIPL,Basic Materials,Lumber & Wood Production,162.05,43.36,11.0,11.59,Avoid,,,,,,,,New stock
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,38.91,33.4,13.0,11.55,Avoid,,,,,,,,New stock
PRIMO,Basic Materials,Chemicals,21.26,38.22,11.0,11.54,Avoid,,,,,,,,New stock
TCC,Unknown,Unknown,227.44,26.76,7.0,11.54,Avoid,,,,,,,,New stock
NAVA,Industrials,Conglomerates,563.6,47.41,11.0,11.53,Avoid,,,,,,,,New stock
REDTAPE,Consumer Cyclical,Footwear & Accessories,122.19,41.77,8.0,11.53,Avoid,,,,,,,,New stock
MALLCOM,Industrials,Security & Protection Services,1004.45,52.44,15.0,11.48,Avoid,,,,,,,,New stock
PARKHOTELS,Consumer Cyclical,Lodging,111.92,31.51,8.0,11.48,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,516.75,26.49,15.0,11.47,Avoid,,,,,,,,New stock
TATAINVEST,Financial Services,Asset Management,633.65,34.6,11.0,11.36,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,11.99,51.25,8.0,11.34,Avoid,,,,,,,,New stock
KSCL,Basic Materials,Agricultural Inputs,761.6,37.45,11.0,11.34,Avoid,,,,,,,,New stock
NCLIND,Basic Materials,Building Materials,174.15,44.01,8.0,11.29,Avoid,,,,,,,,New stock
TRANSRAILL,Industrials,Engineering & Construction,433.45,28.28,8.0,11.28,Avoid,,,,,,,,New stock
NARMADA,Basic Materials,Agricultural Inputs,13.85,38.71,11.0,11.24,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,10.63,60.4,20.0,10.98,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,497.05,42.95,11.0,10.89,Avoid,,,,,,,,New stock
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,10.83,73.62,20.0,10.88,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2733.2,47.66,7.0,10.86,Avoid,,,,,,,,New stock
FAZE3Q,Consumer Cyclical,Textile Manufacturing,490.55,39.57,10.0,10.83,Avoid,,,,,,,,New stock
VIKRAN,Industrials,Engineering & Construction,57.84,27.05,8.0,10.73,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.82,51.53,12.0,10.73,Avoid,,,,,,,,New stock
SYNGENE,Healthcare,Diagnostics & Research,402.05,46.59,13.0,10.7,Avoid,,,,,,,,New stock
MMTC,Industrials,Conglomerates,62.32,42.32,16.0,10.68,Avoid,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,972.75,45.18,15.0,10.64,Avoid,,,,,,,,New stock
ODIGMA,Communication Services,Advertising Agencies,23.16,54.69,20.0,10.62,Avoid,,,,,,,,New stock
KALAMANDIR,Consumer Cyclical,Apparel Retail,85.62,41.1,8.0,10.48,Avoid,,,,,,,,New stock
DYNPRO,Basic Materials,Specialty Chemicals,230.19,42.78,11.0,10.44,Avoid,,,,,,,,New stock
RKSWAMY,Communication Services,Advertising Agencies,90.58,33.65,8.0,10.42,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,130.29,41.32,15.0,10.34,Avoid,,,,,,,,New stock
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,947.9,42.94,15.0,10.3,Avoid,,,,,,,,New stock
GUJRAFFIA,Unknown,Unknown,39.96,46.21,16.0,10.29,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,120.85,40.03,8.0,10.23,Avoid,,,,,,,,New stock
NBIFIN,Financial Services,Capital Markets,1966.4,37.81,15.0,10.21,Avoid,,,,,,,,New stock
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.49,49.55,12.0,10.19,Avoid,,,,,,,,New stock
TENNIND,Consumer Cyclical,Auto Parts,525.2,37.93,10.0,10.18,Avoid,,,,,,,,New stock
SHIVAMAUTO,Unknown,Unknown,17.94,59.47,8.0,10.14,Avoid,,,,,,,,New stock
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.24,42.15,11.0,10.08,Avoid,,,,,,,,New stock
VSTL,Basic Materials,Steel,111.83,56.16,15.0,10.04,Avoid,,,,,,,,New stock
