symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GICHSGFIN,Financial Services,Mortgage Finance,138.0,30.58,19.0,10.17,Avoid,,,,,,,,New stock
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.0,48.61,7.0,10.16,Avoid,,,,,,,,New stock
VINYLINDIA,Basic Materials,Specialty Chemicals,235.83,39.8,16.0,10.15,Avoid,,,,,,,,New stock
SUMMITSEC,Financial Services,Capital Markets,1426.0,32.82,15.0,10.12,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,666.95,33.99,11.0,10.1,Avoid,,,,,,,,New stock
BEDMUTHA,Basic Materials,Steel,109.0,46.12,15.0,10.05,Avoid,,,,,,,,New stock
CESC,Utilities,Utilities - Regulated Electric,156.36,43.46,15.0,10.03,Avoid,,,,,,,,New stock
TERASOFT,Technology,Information Technology Services,327.35,30.74,11.0,10.01,Avoid,,,,,,,,New stock
HPAL,Basic Materials,Specialty Chemicals,34.85,49.17,15.0,10.0,Avoid,,,,,,,,New stock
DIGISPICE,Financial Services,Financial Conglomerates,17.14,39.88,8.0,9.92,Avoid,,,,,,,,New stock
SAFARI,Consumer Cyclical,Footwear & Accessories,1490.4,40.21,11.0,9.86,Avoid,,,,,,,,New stock
SUPREMEINF,Industrials,Engineering & Construction,88.57,54.27,25.0,9.85,Avoid,,,,,,,,New stock
KHAICHEM,Basic Materials,Agricultural Inputs,56.16,59.12,18.0,9.85,Avoid,,,,,,,,New stock
GUJENERGY,Utilities,Utilities - Regulated Gas,264.9,35.91,11.0,9.83,Avoid,,,,,,,,New stock
AAATECH,Technology,Information Technology Services,95.22,54.57,20.0,9.81,Avoid,,,,,,,,New stock
GOCOLORS,Consumer Cyclical,Apparel Retail,342.45,53.37,15.0,9.81,Avoid,,,,,,,,New stock
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,108.4,39.72,11.0,9.81,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1240.8,33.24,11.0,9.8,Avoid,,,,,,,,New stock
NDRAUTO,Consumer Cyclical,Auto Parts,770.0,35.57,11.0,9.76,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,157.2,33.11,19.0,9.7,Avoid,,,,,,,,New stock
RAMKY,Industrials,Engineering & Construction,392.15,48.94,18.0,9.7,Avoid,,,,,,,,New stock
STLNETWORK,Communication Services,Telecom Services,25.75,52.95,15.0,9.7,Avoid,,,,,,,,New stock
CHOLAHLDNG,Financial Services,Credit Services,1562.4,47.05,24.0,9.67,Avoid,,,,,,,,New stock
FAZE3Q,Consumer Cyclical,Textile Manufacturing,504.05,41.27,10.0,9.66,Avoid,,,,,,,,New stock
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.97,49.35,19.0,9.66,Avoid,,,,,,,,New stock
TTL,Consumer Cyclical,Textile Manufacturing,6.39,52.11,11.0,9.66,Avoid,,,,,,,,New stock
ANIKINDS,Consumer Defensive,Food Distribution,44.79,57.93,23.0,9.62,Avoid,,,,,,,,New stock
SAYAJIHOTL,Consumer Cyclical,Lodging,322.35,57.41,20.0,9.56,Avoid,,,,,,,,New stock
PANACEABIO,Healthcare,Biotechnology,405.15,36.9,15.0,9.51,Avoid,,,,,,,,New stock
MASFIN,Financial Services,Credit Services,301.1,41.81,19.0,9.47,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,159.01,45.01,15.0,9.3,Avoid,,,,,,,,New stock
LOVABLE,Consumer Cyclical,Apparel Manufacturing,71.04,41.65,11.0,9.26,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,5.82,41.68,17.0,9.2,Avoid,,,,,,,,New stock
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.55,57.4,15.0,9.16,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,128.27,35.63,15.0,9.16,Avoid,,,,,,,,New stock
HPL,Industrials,Electrical Equipment & Parts,317.65,38.62,11.0,9.1,Avoid,,,,,,,,New stock
SAATVIKGL,Technology,Solar,414.25,42.49,24.0,9.06,Avoid,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,979.0,47.86,18.0,9.0,Avoid,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,146.66,42.51,16.0,8.92,Avoid,,,,,,,,New stock
TRIVENI,Fast Moving Consumer Goods,Unknown,296.17,50.18,8.0,8.85,Avoid,,,,,,,,New stock
RKSWAMY,Communication Services,Advertising Agencies,95.3,41.41,11.0,8.85,Avoid,,,,,,,,New stock
MARATHON,Real Estate,Real Estate - Development,360.55,37.23,18.0,8.84,Avoid,,,,,,,,New stock
JAINREC,Basic Materials,Other Industrial Metals & Mining,302.0,40.59,11.0,8.8,Avoid,,,,,,,,New stock
SPCENET,Financial Services,Capital Markets,3.39,41.06,20.0,8.77,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,265.0,34.03,19.0,8.77,Avoid,,,,,,,,New stock
JINDALPOLY,Consumer Cyclical,Packaging & Containers,640.0,48.32,20.0,8.76,Avoid,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,355.0,38.3,11.0,8.61,Avoid,,,,,,,,New stock
NAVNETEDUL,Communication Services,Publishing,133.71,42.1,11.0,8.5,Avoid,,,,,,,,New stock
DEVIT,Technology,Information Technology Services,25.32,38.14,11.0,8.46,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,129.42,34.77,15.0,8.45,Avoid,,,,,,,,New stock
LICHSGFIN,Financial Services,Mortgage Finance,493.55,39.59,16.0,8.42,Avoid,,,,,,,,New stock
KSB,Industrials,Specialty Industrial Machinery,799.15,37.68,22.0,8.35,Avoid,,,,,,,,New stock
BFUTILITIE,Industrials,Infrastructure Operations,526.0,34.38,11.0,8.35,Avoid,,,,,,,,New stock
FINPIPE,Industrials,Building Products & Equipment,160.2,42.2,16.0,8.35,Avoid,,,,,,,,New stock
TECHNOE,Industrials,Engineering & Construction,996.15,46.26,18.0,8.15,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,45.82,51.32,18.0,8.15,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,135.76,38.81,18.0,8.11,Avoid,,,,,,,,New stock
BIKAJI,Consumer Defensive,Packaged Foods,608.85,34.46,11.0,8.07,Avoid,,,,,,,,New stock
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.5,58.71,20.0,8.06,Avoid,,,,,,,,New stock
TEAMGTY,Financial Services,Asset Management,234.84,56.48,20.0,7.92,Avoid,,,,,,,,New stock
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,607.1,36.19,11.0,7.91,Avoid,,,,,,,,New stock
INDOFARM,Industrials,Farm & Heavy Construction Machinery,139.64,37.72,11.0,7.9,Avoid,,,,,,,,New stock
NBIFIN,Financial Services,Capital Markets,1972.0,37.53,15.0,7.87,Avoid,,,,,,,,New stock
ASIANTILES,Industrials,Building Products & Equipment,47.24,38.98,18.0,7.85,Avoid,,,,,,,,New stock
UFO,Communication Services,Entertainment,66.49,44.4,11.0,7.85,Avoid,,,,,,,,New stock
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.0,48.71,20.0,7.81,Avoid,,,,,,,,New stock
WAAREERTL,Industrials,Engineering & Construction,884.2,30.94,19.0,7.75,Avoid,,,,,,,,New stock
ADSL,Technology,Information Technology Services,108.75,32.95,11.0,7.71,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,89.35,36.84,11.0,7.7,Avoid,,,,,,,,New stock
ADVENTHTL,Consumer Cyclical,Lodging,134.07,33.95,10.0,7.66,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,120.0,38.34,14.0,7.65,Avoid,,,,,,,,New stock
SHAH,Basic Materials,Steel,4.03,45.24,11.0,7.65,Avoid,,,,,,,,New stock
PRIMO,Basic Materials,Chemicals,21.5,35.28,11.0,7.65,Avoid,,,,,,,,New stock
APOLSINHOT,Industrials,Specialty Business Services,1209.9,48.37,18.0,7.6,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.99,47.24,15.0,7.56,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,711.45,48.32,15.0,7.55,Avoid,,,,,,,,New stock
SURANASOL,Technology,Solar,25.61,44.65,15.0,7.51,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,104.51,49.98,20.0,7.5,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,39.99,51.39,18.0,7.48,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,311.7,40.85,15.0,7.45,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,112.72,51.51,18.0,7.45,Avoid,,,,,,,,New stock
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,114.9,29.17,11.0,7.41,Avoid,,,,,,,,New stock
BALAJITELE,Communication Services,Entertainment,90.8,56.17,20.0,7.4,Avoid,,,,,,,,New stock
AAVAS,Financial Services,Mortgage Finance,1360.1,40.62,19.0,7.32,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,87.0,37.98,20.0,7.32,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,120.87,37.04,11.0,7.31,Avoid,,,,,,,,New stock
BHANDARI,Unknown,Unknown,3.07,63.97,8.0,7.28,Avoid,,,,,,,,New stock
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",354.85,55.28,20.0,7.21,Avoid,,,,,,,,New stock
USK,Industrials,Engineering & Construction,21.65,44.08,17.0,7.2,Avoid,,,,,,,,New stock
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,215.0,35.44,11.0,7.2,Avoid,,,,,,,,New stock
EMAMILTD,Consumer Defensive,Household & Personal Products,402.3,47.43,18.0,7.17,Avoid,,,,,,,,New stock
HEALTHX,Healthcare,Pharmaceutical Retailers,300.9,46.88,22.0,7.16,Avoid,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,150.02,48.64,11.0,7.1,Avoid,,,,,,,,New stock
HATHWAY,Unknown,Unknown,10.76,48.35,8.0,7.03,Avoid,,,,,,,,New stock
RELIGARE,Financial Services,Insurance - Life,232.5,38.66,18.0,6.97,Avoid,,,,,,,,New stock
BEL,Capital Goods,Unknown,414.9,61.35,11.0,6.95,Avoid,,,,,,,,New stock
BONLON,Basic Materials,Other Industrial Metals & Mining,40.19,41.45,14.0,6.95,Avoid,,,,,,,,New stock
MANORG,Basic Materials,Specialty Chemicals,469.95,44.94,18.0,6.95,Avoid,,,,,,,,New stock
COASTCORP,Consumer Defensive,Packaged Foods,41.48,28.16,11.0,6.82,Avoid,,,,,,,,New stock
SAKUMA,Consumer Defensive,Farm Products,1.52,29.42,11.0,6.82,Avoid,,,,,,,,New stock
AADHARHFC,Financial Services,Mortgage Finance,465.6,31.03,19.0,6.82,Avoid,,,,,,,,New stock
MADRASFERT,Basic Materials,Agricultural Inputs,66.29,48.38,19.0,6.8,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.13,43.64,15.0,6.76,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,732.6,54.63,18.0,6.61,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.99,49.33,15.0,6.56,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,131.1,52.24,18.0,6.55,Avoid,,,,,,,,New stock
RAJPALAYAM,Unknown,Unknown,818.85,47.79,7.0,6.53,Avoid,,,,,,,,New stock
PRAKASHSTL,Basic Materials,Steel,3.91,35.09,18.0,6.5,Avoid,,,,,,,,New stock
SAURASHCEM,Basic Materials,Building Materials,59.0,48.25,18.0,6.4,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1277.9,47.95,11.0,6.4,Avoid,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,34.26,29.63,11.0,6.35,Avoid,,,,,,,,New stock
SHIVATEX,Consumer Cyclical,Textile Manufacturing,161.0,53.49,18.0,6.31,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,57.5,61.48,25.0,6.31,Avoid,,,,,,,,New stock
GMRP&UI,Energy,Thermal Coal,97.67,48.66,23.0,6.29,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,68.16,47.95,18.0,6.15,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.26,52.71,15.0,6.15,Avoid,,,,,,,,New stock
JHS,Consumer Defensive,Household & Personal Products,8.22,53.09,28.0,6.12,Avoid,,,,,,,,New stock
REDTAPE,Consumer Cyclical,Footwear & Accessories,123.87,41.57,11.0,6.11,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,31.71,39.44,15.0,6.07,Avoid,,,,,,,,New stock
INDIANCARD,Consumer Cyclical,Textile Manufacturing,218.99,49.12,20.0,6.06,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,216.83,49.76,19.0,6.04,Avoid,,,,,,,,New stock
PATELENG,Unknown,Unknown,28.32,45.18,11.0,6.03,Avoid,,,,,,,,New stock
VASWANI,Basic Materials,Steel,46.76,29.47,15.0,6.0,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,323.9,33.82,15.0,6.0,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,5.7,62.11,25.0,5.93,Avoid,,,,,,,,New stock
KSCL,Basic Materials,Agricultural Inputs,769.1,35.65,20.0,5.9,Avoid,,,,,,,,New stock
XTGLOBAL,Technology,Software - Application,28.69,40.33,11.0,5.71,Avoid,,,,,,,,New stock
DOMS,Industrials,Business Equipment & Supplies,2217.9,44.1,18.0,5.7,Avoid,,,,,,,,New stock
ESCORTS,Capital Goods,Unknown,3057.9,52.1,11.0,5.7,Avoid,,,,,,,,New stock
PRSMJOHNSN,Basic Materials,Building Materials,108.13,46.1,11.0,5.7,Avoid,,,,,,,,New stock
AKI,Consumer Cyclical,Footwear & Accessories,4.28,46.27,20.0,5.66,Avoid,,,,,,,,New stock
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,31.41,38.56,20.0,5.56,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,23.6,40.7,20.0,5.5,Avoid,,,,,,,,New stock
DAVANGERE,Consumer Defensive,Confectioners,3.0,36.22,17.0,5.48,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,142.0,38.18,18.0,5.45,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,88.12,31.54,19.0,5.42,Avoid,,,,,,,,New stock
NELCAST,Industrials,Metal Fabrication,117.15,39.14,11.0,5.4,Avoid,,,,,,,,New stock
ELECTCAST,Industrials,Building Products & Equipment,72.69,51.28,18.0,5.4,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.4,35.11,16.0,5.38,Avoid,,,,,,,,New stock
RAMCOCEM,Basic Materials,Building Materials,906.1,45.62,18.0,5.15,Avoid,,,,,,,,New stock
EUROBOND,Industrials,Building Products & Equipment,156.2,40.11,20.0,5.15,Avoid,,,,,,,,New stock
NORBTEAEXP,Consumer Defensive,Farm Products,69.89,56.2,23.0,5.12,Avoid,,,,,,,,New stock
ELECON,Industrials,Specialty Industrial Machinery,446.25,49.21,18.0,5.1,Avoid,,,,,,,,New stock
RECLTD,Financial Services,Credit Services,327.15,31.48,19.0,5.07,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,123.78,38.07,7.0,5.03,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.78,41.96,19.0,5.0,Avoid,,,,,,,,New stock
BRIGHOTEL,Consumer Cyclical,Lodging,59.22,39.6,15.0,4.96,Avoid,,,,,,,,New stock
GREENPANEL,Basic Materials,Lumber & Wood Production,162.52,27.81,11.0,4.95,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,304.55,41.96,11.0,4.95,Avoid,,,,,,,,New stock
RAJTV,Communication Services,Broadcasting,10.45,36.89,16.0,4.95,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,7.03,37.68,16.0,4.84,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,103.46,43.13,22.0,4.8,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.84,29.18,13.0,4.77,Avoid,,,,,,,,New stock
RATNAMANI,Basic Materials,Steel,2313.1,42.34,18.0,4.6,Avoid,,,,,,,,New stock
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.75,37.2,15.0,4.56,Avoid,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,120.8,46.59,20.0,4.49,Avoid,,,,,,,,New stock
ASHOKAMET,Basic Materials,Steel,13.82,41.97,20.0,4.45,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,60.8,48.32,16.0,4.4,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,128.61,47.5,18.0,4.4,Avoid,,,,,,,,New stock
KEEPLEARN,Consumer Defensive,Education & Training Services,1.91,49.22,21.0,4.38,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,588.3,42.91,18.0,4.36,Avoid,,,,,,,,New stock
DENTA,Industrials,Engineering & Construction,287.1,33.17,27.0,4.35,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,504.35,39.22,18.0,4.35,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.39,40.31,11.0,4.32,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,173.92,38.2,16.0,4.28,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.53,35.72,15.0,4.23,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,180.0,43.5,7.0,4.18,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13145.0,47.84,23.0,4.17,Avoid,,,,,,,,New stock
ARSSBL,Financial Services,Financial Conglomerates,501.0,40.86,18.0,4.12,Avoid,,,,,,,,New stock
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,725.8,36.54,18.0,4.07,Avoid,,,,,,,,New stock
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.55,40.81,20.0,4.06,Avoid,,,,,,,,New stock
TIGERLOGS,Unknown,Unknown,29.89,53.95,8.0,4.03,Avoid,,,,,,,,New stock
DEVX,Real Estate,Real Estate Services,33.96,46.95,11.0,3.99,Avoid,,,,,,,,New stock
GOYALALUM,Basic Materials,Aluminum,6.4,44.28,20.0,3.95,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,11.59,45.27,11.0,3.95,Avoid,,,,,,,,New stock
AWFIS,Industrials,Rental & Leasing Services,267.0,40.09,19.0,3.9,Avoid,,,,,,,,New stock
STARCEMENT,Basic Materials,Building Materials,194.21,30.49,18.0,3.9,Avoid,,,,,,,,New stock
GAYAHWS,Industrials,Infrastructure Operations,1.98,52.72,15.0,3.8,Avoid,,,,,,,,New stock
AGARIND,Basic Materials,Specialty Chemicals,492.4,44.19,23.0,3.8,Avoid,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,65.63,49.72,22.0,3.75,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,43.45,47.46,20.0,3.64,Avoid,,,,,,,,New stock
SURAJLTD,Basic Materials,Steel,200.88,30.52,16.0,3.6,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,257.9,40.6,15.0,3.6,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,588.7,44.24,15.0,3.6,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2700.0,46.0,15.0,3.57,Avoid,,,,,,,,New stock
BELLACASA,Consumer Cyclical,Textile Manufacturing,226.13,37.08,18.0,3.56,Avoid,,,,,,,,New stock
AXITA,Consumer Cyclical,Textile Manufacturing,7.72,72.31,17.0,3.56,Avoid,,,,,,,,New stock
DECCANCE,Basic Materials,Building Materials,558.8,48.78,19.0,3.55,Avoid,,,,,,,,New stock
SCHAND,Communication Services,Publishing,135.27,23.7,16.0,3.55,Avoid,,,,,,,,New stock
CIFL,Financial Services,Credit Services,20.3,33.23,16.0,3.52,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,23.86,73.31,27.0,3.5,Avoid,,,,,,,,New stock
PNCINFRA,Industrials,Engineering & Construction,207.75,34.77,18.0,3.45,Avoid,,,,,,,,New stock
BOHRAIND,Basic Materials,Agricultural Inputs,14.25,47.76,20.0,3.3,Avoid,,,,,,,,New stock
ARVINDFASN,Consumer Cyclical,Apparel Retail,447.65,46.87,15.0,3.16,Avoid,,,,,,,,New stock
SOMATEX,Consumer Cyclical,Textile Manufacturing,87.98,35.46,18.0,3.16,Avoid,,,,,,,,New stock
SGL,Consumer Cyclical,Textile Manufacturing,9.98,50.82,24.0,3.16,Avoid,,,,,,,,New stock
ANMOL,Energy,Thermal Coal,10.02,39.92,13.0,3.14,Avoid,,,,,,,,New stock
WEWIN,Unknown,Unknown,47.0,52.11,11.0,3.03,Avoid,,,,,,,,New stock
GLOBECIVIL,Unknown,Unknown,43.02,53.01,11.0,3.03,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.47,44.57,15.0,3.01,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,557.2,42.26,18.0,3.01,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,102.15,42.03,15.0,3.0,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,54.22,40.47,18.0,3.0,Avoid,,,,,,,,New stock
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.35,42.84,20.0,2.96,Avoid,,,,,,,,New stock
BEARDSELL,Industrials,Building Products & Equipment,25.58,40.63,18.0,2.85,Avoid,,,,,,,,New stock
SATIA,Basic Materials,Paper & Paper Products,57.8,41.71,19.0,2.85,Avoid,,,,,,,,New stock
SHARDACROP,Basic Materials,Agricultural Inputs,769.05,27.45,18.0,2.85,Avoid,,,,,,,,New stock
ACC,Basic Materials,Building Materials,1300.0,38.0,18.0,2.85,Avoid,,,,,,,,New stock
BBL,Industrials,Electrical Equipment & Parts,2345.0,40.7,18.0,2.8,Avoid,,,,,,,,New stock
IRCON,Industrials,Engineering & Construction,126.46,45.48,18.0,2.8,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.75,35.91,20.0,2.75,Avoid,,,,,,,,New stock
FOODSIN,Consumer Defensive,Packaged Foods,54.99,49.52,20.0,2.67,Avoid,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,105.34,43.48,16.0,2.65,Avoid,,,,,,,,New stock
DHANUKA,Basic Materials,Agricultural Inputs,992.3,38.81,18.0,2.6,Avoid,,,,,,,,New stock
SIGNATURE,Real Estate,Real Estate - Development,808.9,51.64,20.0,2.59,Avoid,,,,,,,,New stock
KEC,Industrials,Engineering & Construction,427.8,31.04,15.0,2.55,Avoid,,,,,,,,New stock
BHARATCOAL,Basic Materials,Coking Coal,33.93,42.59,12.0,2.5,Avoid,,,,,,,,New stock
CLEANMAX,Utilities,Utilities - Renewable,1239.5,41.14,15.0,2.48,Avoid,,,,,,,,New stock
ISGEC,Industrials,Specialty Industrial Machinery,757.4,31.78,18.0,2.45,Avoid,,,,,,,,New stock
JKLAKSHMI,Basic Materials,Building Materials,559.9,45.93,18.0,2.45,Avoid,,,,,,,,New stock
MANINFRA,Industrials,Engineering & Construction,109.22,54.94,32.0,2.45,Avoid,,,,,,,,New stock
SHREDIGCEM,Basic Materials,Building Materials,71.41,44.97,18.0,2.35,Avoid,,,,,,,,New stock
PARKHOTELS,Consumer Cyclical,Lodging,117.32,40.84,22.0,2.31,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,100.92,49.82,23.0,2.25,Avoid,,,,,,,,New stock
MEDPLUS,Healthcare,Pharmaceutical Retailers,681.35,39.05,18.0,2.21,Avoid,,,,,,,,New stock
BSL,Consumer Cyclical,Textile Manufacturing,121.28,38.87,16.0,2.21,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,107.47,42.01,15.0,2.2,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,26.39,42.29,19.0,2.15,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,19.5,50.94,23.0,2.1,Avoid,,,,,,,,New stock
MTNL,Communication Services,Telecom Services,26.9,42.18,15.0,2.05,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,371.6,37.68,15.0,2.0,Avoid,,,,,,,,New stock
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",766.5,41.55,18.0,1.96,Avoid,,,,,,,,New stock
BHARATWIRE,Basic Materials,Steel,189.07,41.96,18.0,1.95,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,75.0,43.09,19.0,1.95,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,604.35,33.64,18.0,1.9,Avoid,,,,,,,,New stock
RPOWER,Utilities,Utilities - Independent Power Producers,23.18,45.66,20.0,1.88,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,59.66,7.15,24.0,1.82,Avoid,,,,,,,,New stock
VSTL,Basic Materials,Steel,109.16,48.08,22.0,1.8,Avoid,,,,,,,,New stock
PGHH,Consumer Defensive,Household & Personal Products,8220.5,27.5,18.0,1.77,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.06,46.77,22.0,1.71,Avoid,,,,,,,,New stock
REGENCERAM,Industrials,Building Products & Equipment,36.99,52.55,23.0,1.65,Avoid,,,,,,,,New stock
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,880.8,36.19,18.0,1.61,Avoid,,,,,,,,New stock
ARCHIES,Consumer Cyclical,Specialty Retail,14.0,51.47,24.0,1.61,Avoid,,,,,,,,New stock
KPIGREEN,Utilities,Utilities - Renewable,317.4,26.54,18.0,1.48,Avoid,,,,,,,,New stock
CREST,Financial Services,Financial Conglomerates,357.95,41.71,23.0,1.47,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,23.25,47.38,28.0,1.47,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,96.11,33.67,18.0,1.41,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.56,46.02,16.0,1.4,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Unknown,25.88,44.57,11.0,1.37,Avoid,,,,,,,,New stock
SJVN,Utilities,Utilities - Renewable,66.59,36.25,19.0,1.33,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,131.16,38.65,15.0,1.29,Avoid,,,,,,,,New stock
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.01,38.58,12.0,1.26,Avoid,,,,,,,,New stock
VIKRAN,Industrials,Engineering & Construction,62.9,34.73,18.0,1.25,Avoid,,,,,,,,New stock
