symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RUBYMILLS,Unknown,Unknown,443.8,63.08,5.0,38.31,Weak,63.86,5.0,42.28,Weak,-3.97,-0.78,0.0,No major change
JINDALPOLY,Unknown,Unknown,671.6,55.07,3.0,14.81,Avoid,57.08,3.0,18.78,Avoid,-3.97,-2.01,0.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,666.4,44.67,3.0,37.61,Weak,45.42,0.0,41.59,Weak,-3.98,-0.75,3.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,6210.0,66.46,0.0,62.88,Watchlist,66.93,0.0,66.87,Strong,-3.99,-0.47,0.0,Band changed: Strong -> Watchlist
VAML,Basic Materials,Aluminum,419.4,35.98,9.0,15.23,Avoid,43.5,4.0,19.22,Avoid,-3.99,-7.52,5.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2179.0,48.24,3.0,53.03,Neutral,53.33,3.0,57.02,Watchlist,-3.99,-5.09,0.0,Band changed: Watchlist -> Neutral
ANURAS,Basic Materials,Specialty Chemicals,1218.2,37.3,11.0,10.78,Avoid,44.2,11.0,14.77,Avoid,-3.99,-6.9,0.0,No major change
FCL,Basic Materials,Specialty Chemicals,57.75,72.15,0.0,59.23,Watchlist,75.83,0.0,63.22,Watchlist,-3.99,-3.68,0.0,No major change
VRAJ,Basic Materials,Steel,125.5,54.92,0.0,47.93,Neutral,56.63,0.0,51.92,Neutral,-3.99,-1.71,0.0,No major change
PDMJEPAPER,Basic Materials,Paper & Paper Products,98.51,60.08,0.0,54.23,Neutral,60.6,0.0,58.22,Watchlist,-3.99,-0.52,0.0,Band changed: Watchlist -> Neutral
RAMCOCEM,Basic Materials,Building Materials,865.35,39.32,15.0,5.03,Avoid,40.85,15.0,9.02,Avoid,-3.99,-1.53,0.0,No major change
WSTCSTPAPR,Basic Materials,Paper & Paper Products,716.3,70.89,0.0,58.73,Watchlist,70.0,0.0,62.72,Watchlist,-3.99,0.89,0.0,No major change
SOBHA,Real Estate,Real Estate - Development,1216.5,30.79,8.0,16.45,Avoid,35.09,8.0,20.47,Avoid,-4.02,-4.3,0.0,No major change
ALLDIGI,Industrials,Specialty Business Services,797.3,44.11,3.0,25.38,Avoid,47.13,0.0,29.52,Avoid,-4.14,-3.02,3.0,No major change
DENTA,Industrials,Engineering & Construction,284.0,41.93,18.0,12.48,Avoid,45.24,15.0,16.62,Avoid,-4.14,-3.31,3.0,No major change
CARBORUNIV,Industrials,Conglomerates,1070.0,43.58,3.0,33.18,Avoid,47.0,0.0,37.32,Weak,-4.14,-3.42,3.0,Band changed: Weak -> Avoid
BDL,Industrials,Aerospace & Defense,1185.9,29.4,11.0,11.48,Avoid,30.51,8.0,15.62,Avoid,-4.14,-1.11,3.0,No major change
JUBLFOOD,Consumer Cyclical,Restaurants,471.25,43.97,11.0,19.35,Avoid,45.24,8.0,23.5,Avoid,-4.15,-1.27,3.0,No major change
NPST,Technology,Software - Application,1677.1,56.31,3.0,47.74,Neutral,60.97,3.0,51.9,Neutral,-4.16,-4.66,0.0,No major change
RPSGVENT,Technology,Information Technology Services,838.0,40.95,15.0,11.44,Avoid,41.51,12.0,15.6,Avoid,-4.16,-0.56,3.0,No major change
DCI,Technology,Electronics & Computer Distribution,272.1,30.16,11.0,7.59,Avoid,30.58,8.0,11.75,Avoid,-4.16,-0.42,3.0,No major change
KAVDEFENCE,Technology,Communication Equipment,69.61,63.36,22.0,26.04,Avoid,74.83,17.0,30.2,Avoid,-4.16,-11.47,5.0,No major change
TATAELXSI,Technology,Software - Application,3398.7,31.18,11.0,16.34,Avoid,32.36,8.0,20.5,Avoid,-4.16,-1.18,3.0,No major change
ELPROINTL,Unknown,Unknown,173.4,44.34,7.0,3.61,Avoid,45.72,4.0,7.83,Avoid,-4.22,-1.38,3.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,365.35,58.29,15.0,33.51,Avoid,69.47,12.0,37.74,Weak,-4.23,-11.18,3.0,Band changed: Weak -> Avoid
IMAGICAA,Communication Services,Entertainment,52.42,50.99,3.0,49.61,Neutral,53.51,3.0,53.84,Neutral,-4.23,-2.52,0.0,No major change
MMWL,Communication Services,Entertainment,13.65,40.18,3.0,13.31,Avoid,42.47,0.0,17.54,Avoid,-4.23,-2.29,3.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,432.95,29.01,15.0,1.35,Avoid,30.66,15.0,5.65,Avoid,-4.3,-1.65,0.0,No major change
BECTORFOOD,Consumer Defensive,Packaged Foods,243.66,59.47,3.0,57.25,Watchlist,60.51,0.0,61.55,Watchlist,-4.3,-1.04,3.0,No major change
SUPRIYA,Healthcare,Biotechnology,906.8,63.45,10.0,41.49,Weak,66.54,7.0,45.81,Neutral,-4.32,-3.09,3.0,Band changed: Neutral -> Weak
SANOFI,Healthcare,Drug Manufacturers - General,3083.3,32.75,11.0,28.19,Avoid,34.91,8.0,32.51,Avoid,-4.32,-2.16,3.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1449.6,52.4,3.0,51.34,Neutral,53.83,0.0,55.66,Watchlist,-4.32,-1.43,3.0,Band changed: Watchlist -> Neutral
SANOFICONR,Healthcare,Drug Manufacturers - General,4042.1,26.01,8.0,28.74,Avoid,32.24,8.0,33.06,Avoid,-4.32,-6.23,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1695.0,35.99,11.0,7.34,Avoid,36.82,8.0,11.69,Avoid,-4.35,-0.83,3.0,No major change
RELIGARE,Financial Services,Insurance - Life,257.19,63.2,7.0,39.34,Weak,64.37,4.0,43.69,Weak,-4.35,-1.17,3.0,No major change
BFINVEST,Financial Services,Asset Management,447.75,45.34,3.0,36.64,Weak,45.81,0.0,40.99,Weak,-4.35,-0.47,3.0,No major change
ALMONDZ,Financial Services,Capital Markets,19.13,74.05,3.0,57.38,Watchlist,75.67,0.0,61.74,Watchlist,-4.36,-1.62,3.0,No major change
KTKBANK,Financial Services,Banks - Regional,329.0,56.26,3.0,56.38,Watchlist,59.29,0.0,60.74,Watchlist,-4.36,-3.03,3.0,No major change
KICL,Financial Services,Asset Management,5031.0,34.15,7.0,15.78,Avoid,38.56,4.0,20.14,Avoid,-4.36,-4.41,3.0,No major change
IRCON,Industrials,Engineering & Construction,113.2,23.4,23.0,0.0,Avoid,26.81,15.0,4.37,Avoid,-4.37,-3.41,8.0,Risk increased
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1204.0,29.23,11.0,14.08,Avoid,29.61,8.0,18.47,Avoid,-4.39,-0.38,3.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2422.6,33.41,3.0,37.28,Weak,34.11,0.0,41.67,Weak,-4.39,-0.7,3.0,No major change
MMFL,Industrials,Metal Fabrication,633.4,53.78,3.0,54.98,Neutral,57.09,0.0,59.37,Watchlist,-4.39,-3.31,3.0,Band changed: Watchlist -> Neutral
TEMBO,Industrials,Metal Fabrication,56.07,43.24,8.0,12.18,Avoid,46.73,11.0,16.57,Avoid,-4.39,-3.49,-3.0,No major change
HARDWYN,Industrials,Building Products & Equipment,9.09,27.06,16.0,2.83,Avoid,28.08,13.0,7.22,Avoid,-4.39,-1.02,3.0,No major change
NELCAST,Industrials,Metal Fabrication,108.88,31.53,11.0,3.88,Avoid,32.84,8.0,8.27,Avoid,-4.39,-1.31,3.0,No major change
VGUARD,Industrials,Electrical Equipment & Parts,325.3,46.75,3.0,37.38,Weak,49.95,0.0,41.77,Weak,-4.39,-3.2,3.0,No major change
INDTERRAIN,Consumer Cyclical,Apparel Retail,29.0,37.11,15.0,0.75,Avoid,35.14,12.0,5.15,Avoid,-4.4,1.97,3.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5237.5,39.71,18.0,10.45,Avoid,41.61,15.0,14.85,Avoid,-4.4,-1.9,3.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,13012.0,34.46,19.0,0.65,Avoid,36.6,16.0,5.05,Avoid,-4.4,-2.14,3.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,152.12,32.44,11.0,14.45,Avoid,38.02,8.0,18.85,Avoid,-4.4,-5.58,3.0,No major change
AURUS,Consumer Cyclical,Luxury Goods,4.88,58.97,11.0,24.1,Avoid,54.57,8.0,28.5,Avoid,-4.4,4.4,3.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1190.0,58.05,3.0,56.1,Watchlist,59.1,0.0,60.5,Watchlist,-4.4,-1.05,3.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,232.46,66.7,11.0,36.0,Weak,68.56,8.0,40.4,Weak,-4.4,-1.86,3.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,61.58,68.05,3.0,55.15,Watchlist,69.73,0.0,59.55,Watchlist,-4.4,-1.68,3.0,No major change
STUDDS,Consumer Cyclical,Auto Parts,412.7,30.52,18.0,2.7,Avoid,35.68,15.0,7.1,Avoid,-4.4,-5.16,3.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,238.2,28.45,24.0,0.2,Avoid,30.25,24.0,4.6,Avoid,-4.4,-1.8,0.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35265.0,36.52,11.0,15.2,Avoid,41.43,8.0,19.6,Avoid,-4.4,-4.91,3.0,No major change
STYL,Technology,Software - Infrastructure,384.25,49.61,0.0,52.54,Neutral,50.59,0.0,56.95,Watchlist,-4.41,-0.98,0.0,Band changed: Watchlist -> Neutral
CREST,Financial Services,Financial Conglomerates,358.7,42.63,23.0,0.0,Avoid,41.56,20.0,4.44,Avoid,-4.44,1.07,3.0,No major change
MAFATIND,Unknown,Unknown,123.15,46.6,7.0,6.06,Avoid,45.72,4.0,10.53,Avoid,-4.47,0.88,3.0,No major change
SURAJLTD,Basic Materials,Steel,198.0,38.0,16.0,3.48,Avoid,40.15,13.0,7.97,Avoid,-4.49,-2.15,3.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,157.6,32.59,11.0,12.43,Avoid,34.05,8.0,16.92,Avoid,-4.49,-1.46,3.0,No major change
SUDARSCHEM,Basic Materials,Specialty Chemicals,1260.0,64.81,3.0,49.28,Neutral,66.44,0.0,53.77,Neutral,-4.49,-1.63,3.0,No major change
JTLIND,Basic Materials,Steel,88.8,60.97,3.0,57.73,Watchlist,62.17,0.0,62.22,Watchlist,-4.49,-1.2,3.0,No major change
GRASIM,Basic Materials,Building Materials,3281.5,50.91,3.0,43.18,Weak,56.16,0.0,47.67,Neutral,-4.49,-5.25,3.0,Band changed: Neutral -> Weak
DIAMINESQ,Basic Materials,Chemicals,257.99,62.21,15.0,30.88,Avoid,62.28,12.0,35.37,Weak,-4.49,-0.07,3.0,Band changed: Weak -> Avoid
RATNAVEER,Basic Materials,Steel,292.0,61.98,8.0,46.08,Neutral,73.64,3.0,50.57,Neutral,-4.49,-11.66,5.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,73.44,71.7,3.0,47.78,Neutral,70.57,0.0,52.27,Neutral,-4.49,1.13,3.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,426.85,45.04,11.0,21.68,Avoid,49.22,8.0,26.17,Avoid,-4.49,-4.18,3.0,No major change
AGIIL,Real Estate,Real Estate - Development,272.45,34.85,11.0,10.05,Avoid,37.21,8.0,14.57,Avoid,-4.52,-2.36,3.0,No major change
NEWGEN,Information Technology,Unknown,500.4,40.34,11.0,2.01,Avoid,42.73,11.0,6.55,Avoid,-4.54,-2.39,0.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,501.7,46.58,3.0,39.09,Weak,50.76,3.0,43.66,Weak,-4.57,-4.18,0.0,No major change
LOTUSEYE,Healthcare,Medical Care Facilities,112.99,48.63,11.0,13.99,Avoid,43.99,8.0,18.56,Avoid,-4.57,4.64,3.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,211.56,51.91,12.0,33.64,Avoid,52.86,12.0,38.21,Weak,-4.57,-0.95,0.0,Band changed: Weak -> Avoid
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,232.45,49.9,3.0,48.54,Neutral,50.52,3.0,53.11,Neutral,-4.57,-0.62,0.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,397.05,47.59,0.0,34.68,Avoid,50.09,0.0,39.32,Weak,-4.64,-2.5,0.0,Band changed: Weak -> Avoid
BANKA,Industrials,Pollution & Treatment Controls,79.8,47.84,7.0,18.98,Avoid,43.2,4.0,23.62,Avoid,-4.64,4.64,3.0,No major change
HIRECT,Industrials,Electrical Equipment & Parts,1242.5,49.21,7.0,34.13,Avoid,50.25,7.0,38.77,Weak,-4.64,-1.04,0.0,Band changed: Weak -> Avoid
FINCABLES,Industrials,Electrical Equipment & Parts,1435.1,70.35,0.0,65.83,Strong,69.32,0.0,70.47,Strong,-4.64,1.03,0.0,No major change
SALONA,Consumer Cyclical,Textile Manufacturing,260.05,48.64,19.0,6.5,Avoid,50.48,19.0,11.15,Avoid,-4.65,-1.84,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11672.0,48.96,0.0,50.55,Neutral,51.88,0.0,55.2,Watchlist,-4.65,-2.92,0.0,Band changed: Watchlist -> Neutral
SPORTKING,Consumer Cyclical,Textile Manufacturing,213.13,48.2,3.0,51.45,Neutral,50.21,3.0,56.1,Watchlist,-4.65,-2.01,0.0,Band changed: Watchlist -> Neutral
KANANIIND,Unknown,Unknown,1.5,48.62,12.0,2.81,Avoid,50.32,12.0,7.53,Avoid,-4.72,-1.7,0.0,No major change
NCLIND,Unknown,Unknown,175.18,46.32,8.0,1.56,Avoid,51.95,8.0,6.28,Avoid,-4.72,-5.63,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1075.5,40.3,11.0,12.03,Avoid,44.18,11.0,16.77,Avoid,-4.74,-3.88,0.0,No major change
BESTAGRO,Basic Materials,Agricultural Inputs,19.04,54.69,3.0,38.18,Weak,55.45,3.0,42.92,Weak,-4.74,-0.76,0.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,207.95,49.45,0.0,47.23,Neutral,52.75,0.0,51.97,Neutral,-4.74,-3.3,0.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,563.9,70.16,10.0,37.4,Weak,69.3,10.0,42.17,Weak,-4.77,0.86,0.0,No major change
JLHL,Healthcare,Medical Care Facilities,279.05,29.45,3.0,26.04,Avoid,30.57,3.0,30.86,Avoid,-4.82,-1.12,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,395.5,44.26,11.0,23.08,Avoid,47.32,11.0,27.94,Avoid,-4.86,-3.06,0.0,No major change
RUCHINFRA,Industrials,Specialty Business Services,5.55,42.35,15.0,0.58,Avoid,46.65,15.0,5.47,Avoid,-4.89,-4.3,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,40.5,29.95,15.0,0.13,Avoid,30.25,12.0,5.02,Avoid,-4.89,-0.3,3.0,No major change
WORTHPERI,Consumer Cyclical,Packaging & Containers,145.55,41.94,0.0,30.5,Avoid,47.14,0.0,35.4,Weak,-4.9,-5.2,0.0,Band changed: Weak -> Avoid
JMA,Consumer Cyclical,Auto Parts,94.0,57.8,3.0,44.45,Weak,61.25,0.0,49.35,Neutral,-4.9,-3.45,3.0,Band changed: Neutral -> Weak
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.06,43.14,11.0,14.4,Avoid,45.13,11.0,19.3,Avoid,-4.9,-1.99,0.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1016.0,42.62,0.0,40.95,Weak,49.52,0.0,45.85,Neutral,-4.9,-6.9,0.0,Band changed: Neutral -> Weak
AGI,Consumer Cyclical,Packaging & Containers,765.4,55.96,3.0,52.05,Neutral,59.71,0.0,56.95,Watchlist,-4.9,-3.75,3.0,Band changed: Watchlist -> Neutral
SHRIPISTON,Consumer Cyclical,Auto Parts,4383.7,44.4,10.0,21.5,Avoid,47.84,10.0,26.4,Avoid,-4.9,-3.44,0.0,No major change
EPL,Consumer Cyclical,Packaging & Containers,239.2,44.98,3.0,32.45,Avoid,49.31,3.0,37.35,Weak,-4.9,-4.33,0.0,Band changed: Weak -> Avoid
GENESYS,Technology,Software - Application,302.0,68.65,7.0,29.89,Avoid,68.22,7.0,34.8,Avoid,-4.91,0.43,0.0,No major change
REDINGTON,Technology,Information Technology Services,394.4,71.24,0.0,57.29,Watchlist,70.52,0.0,62.2,Watchlist,-4.91,0.72,0.0,No major change
EMUDHRA,Technology,Software - Application,494.3,39.25,8.0,31.04,Avoid,40.39,8.0,35.95,Weak,-4.91,-1.14,0.0,Band changed: Weak -> Avoid
GULFOILLUB,Basic Materials,Specialty Chemicals,1060.6,42.46,0.0,37.68,Weak,45.29,0.0,42.67,Weak,-4.99,-2.83,0.0,No major change
RCF,Basic Materials,Agricultural Inputs,111.74,29.02,11.0,6.38,Avoid,30.43,8.0,11.37,Avoid,-4.99,-1.41,3.0,No major change
BSHSL,Basic Materials,Agricultural Inputs,86.11,41.23,8.0,11.28,Avoid,48.4,8.0,16.27,Avoid,-4.99,-7.17,0.0,No major change
TRIVENI,Consumer Defensive,Confectioners,255.0,36.69,16.0,3.05,Avoid,39.81,11.0,8.1,Avoid,-5.05,-3.12,5.0,No major change
ADFFOODS,Consumer Defensive,Packaged Foods,269.35,46.86,3.0,38.1,Weak,50.52,0.0,43.15,Weak,-5.05,-3.66,3.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6225.0,61.91,0.0,45.14,Neutral,64.53,0.0,50.21,Neutral,-5.07,-2.62,0.0,No major change
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,37.88,77.68,0.0,49.34,Neutral,77.09,0.0,54.41,Neutral,-5.07,0.59,0.0,No major change
SPCENET,Financial Services,Capital Markets,3.39,48.12,16.0,8.59,Avoid,51.74,13.0,13.69,Avoid,-5.1,-3.62,3.0,No major change
IIFL,Financial Services,Credit Services,600.15,41.84,8.0,34.03,Avoid,43.81,8.0,39.14,Weak,-5.11,-1.97,0.0,Band changed: Weak -> Avoid
STEELCITY,Financial Services,Capital Markets,90.7,64.97,0.0,61.28,Watchlist,65.88,0.0,66.39,Strong,-5.11,-0.91,0.0,Band changed: Strong -> Watchlist
KAJARIACER,Industrials,Building Products & Equipment,1230.2,50.74,3.0,45.23,Neutral,54.45,3.0,50.37,Neutral,-5.14,-3.71,0.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1429.4,57.3,5.0,56.43,Watchlist,60.88,0.0,61.57,Watchlist,-5.14,-3.58,5.0,No major change
EVEREADY,Industrials,Electrical Equipment & Parts,362.85,61.8,0.0,47.28,Neutral,64.4,0.0,52.42,Neutral,-5.14,-2.6,0.0,No major change
SBCL,Industrials,Metal Fabrication,1078.4,58.85,8.0,53.83,Neutral,64.09,3.0,58.97,Watchlist,-5.14,-5.24,5.0,Band changed: Watchlist -> Neutral
PGIL,Consumer Cyclical,Apparel Manufacturing,1191.9,55.74,0.0,50.45,Neutral,55.25,0.0,55.6,Watchlist,-5.15,0.49,0.0,Band changed: Watchlist -> Neutral
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1657.5,64.27,12.0,40.35,Weak,64.38,12.0,45.5,Neutral,-5.15,-0.11,0.0,Band changed: Neutral -> Weak
SAMHI,Consumer Cyclical,Lodging,157.19,45.45,8.0,17.9,Avoid,49.88,8.0,23.05,Avoid,-5.15,-4.43,0.0,No major change
IXIGO,Consumer Cyclical,Travel Services,158.38,36.13,8.0,14.1,Avoid,39.08,8.0,19.25,Avoid,-5.15,-2.95,0.0,No major change
KSR,Consumer Cyclical,Footwear & Accessories,41.02,76.68,12.0,28.2,Avoid,76.57,12.0,33.35,Avoid,-5.15,0.11,0.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,1009.9,50.68,3.0,45.5,Neutral,53.61,3.0,50.65,Neutral,-5.15,-2.93,0.0,No major change
COFFEEDAY,Unknown,Unknown,31.49,52.02,5.0,21.56,Avoid,54.08,0.0,26.78,Avoid,-5.22,-2.06,5.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6248.0,35.3,8.0,19.68,Avoid,42.47,8.0,24.92,Avoid,-5.24,-7.17,0.0,No major change
SPIC,Basic Materials,Agricultural Inputs,68.81,49.25,11.0,22.18,Avoid,51.9,8.0,27.42,Avoid,-5.24,-2.65,3.0,No major change
CLEAN,Basic Materials,Specialty Chemicals,840.0,57.22,0.0,49.53,Neutral,60.41,0.0,54.77,Neutral,-5.24,-3.19,0.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,206.5,46.65,3.0,36.68,Weak,51.21,0.0,41.92,Weak,-5.24,-4.56,3.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,190.38,76.92,0.0,58.38,Watchlist,79.6,0.0,63.62,Watchlist,-5.24,-2.68,0.0,No major change
SALSTEEL,Basic Materials,Steel,75.0,53.44,25.0,22.43,Avoid,56.68,20.0,27.67,Avoid,-5.24,-3.24,5.0,No major change
MUKANDLTD,Basic Materials,Steel,139.55,57.78,0.0,49.93,Neutral,63.56,0.0,55.17,Watchlist,-5.24,-5.78,0.0,Band changed: Watchlist -> Neutral
ARVSMART,Real Estate,Real Estate - Development,599.0,36.56,0.0,29.95,Avoid,35.69,0.0,35.22,Weak,-5.27,0.87,0.0,Band changed: Weak -> Avoid
TEGA,Capital Goods,Unknown,1711.5,58.87,8.0,9.38,Avoid,59.77,8.0,14.73,Avoid,-5.35,-0.9,0.0,No major change
CRAMC,Financial Services,Asset Management,237.85,28.92,11.0,14.38,Avoid,31.97,8.0,19.74,Avoid,-5.36,-3.05,3.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,180.15,44.56,3.0,41.23,Weak,48.93,0.0,46.72,Neutral,-5.49,-4.37,3.0,Band changed: Neutral -> Weak
HMAAGRO,Consumer Defensive,Packaged Foods,20.06,34.28,11.0,11.5,Avoid,33.21,8.0,17.05,Avoid,-5.55,1.07,3.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,241.4,38.16,3.0,31.55,Avoid,41.4,0.0,37.1,Weak,-5.55,-3.24,3.0,Band changed: Weak -> Avoid
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2757.8,59.47,3.0,60.44,Watchlist,62.89,0.0,66.01,Strong,-5.57,-3.42,3.0,Band changed: Strong -> Watchlist
METROPOLIS,Healthcare,Diagnostics & Research,588.15,56.03,3.0,50.59,Neutral,59.96,0.0,56.16,Watchlist,-5.57,-3.93,3.0,Band changed: Watchlist -> Neutral
HCG,Healthcare,Medical Care Facilities,694.5,47.84,3.0,33.84,Avoid,49.72,0.0,39.41,Weak,-5.57,-1.88,3.0,Band changed: Weak -> Avoid
CDSL,Financial Services,Capital Markets,1344.1,43.59,7.0,38.14,Weak,45.89,7.0,43.74,Weak,-5.6,-2.3,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1182.2,49.2,3.0,42.64,Weak,49.86,0.0,48.24,Neutral,-5.6,-0.66,3.0,Band changed: Neutral -> Weak
AUSOMENT,Financial Services,Capital Markets,149.81,53.87,3.0,53.58,Neutral,59.68,0.0,59.19,Watchlist,-5.61,-5.81,3.0,Band changed: Watchlist -> Neutral
CUMMINSIND,Industrials,Specialty Industrial Machinery,5087.0,39.68,3.0,25.13,Avoid,43.76,0.0,30.77,Avoid,-5.64,-4.08,3.0,No major change
ALICON,Industrials,Metal Fabrication,730.15,58.37,3.0,36.38,Weak,61.38,0.0,42.02,Weak,-5.64,-3.01,3.0,No major change
RMC,Industrials,Electrical Equipment & Parts,213.56,31.54,15.0,0.13,Avoid,32.25,12.0,5.77,Avoid,-5.64,-0.71,3.0,No major change
ONEPOINT,Industrials,Specialty Business Services,56.62,50.63,3.0,38.83,Weak,56.77,0.0,44.47,Weak,-5.64,-6.14,3.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,415.45,38.59,11.0,14.98,Avoid,38.95,8.0,20.62,Avoid,-5.64,-0.36,3.0,No major change
BLUSPRING,Industrials,Specialty Business Services,132.11,56.21,15.0,39.83,Weak,59.56,12.0,45.47,Neutral,-5.64,-3.35,3.0,Band changed: Neutral -> Weak
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,496.0,50.61,15.0,13.33,Avoid,54.51,15.0,18.97,Avoid,-5.64,-3.9,0.0,No major change
KPIL,Industrials,Engineering & Construction,1428.0,62.86,3.0,45.93,Neutral,64.3,0.0,51.57,Neutral,-5.64,-1.44,3.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1879.0,31.68,3.0,28.18,Avoid,35.28,0.0,33.82,Avoid,-5.64,-3.6,3.0,No major change
VMART,Consumer Cyclical,Department Stores,809.9,47.33,3.0,41.6,Weak,49.97,0.0,47.25,Neutral,-5.65,-2.64,3.0,Band changed: Neutral -> Weak
RGL,Consumer Cyclical,Luxury Goods,156.2,66.6,3.0,55.8,Watchlist,66.9,0.0,61.45,Watchlist,-5.65,-0.3,3.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,539.45,53.48,3.0,38.45,Weak,62.21,0.0,44.1,Weak,-5.65,-8.73,3.0,No major change
LAGNAM,Consumer Cyclical,Textile Manufacturing,72.79,26.26,19.0,1.75,Avoid,25.65,16.0,7.4,Avoid,-5.65,0.61,3.0,No major change
BIL,Consumer Cyclical,Footwear & Accessories,1058.3,74.9,3.0,48.7,Neutral,79.72,0.0,54.35,Neutral,-5.65,-4.82,3.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,165.01,47.55,11.0,12.58,Avoid,46.9,8.0,18.32,Avoid,-5.74,0.65,3.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1566.3,37.45,3.0,30.78,Avoid,37.88,0.0,36.52,Weak,-5.74,-0.43,3.0,Band changed: Weak -> Avoid
MALUPAPER,Basic Materials,Paper & Paper Products,34.1,58.94,15.0,19.03,Avoid,60.91,12.0,24.77,Avoid,-5.74,-1.97,3.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,10941.0,32.85,11.0,14.83,Avoid,33.75,8.0,20.57,Avoid,-5.74,-0.9,3.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2263.9,27.02,20.0,2.88,Avoid,33.61,15.0,8.62,Avoid,-5.74,-6.59,5.0,No major change
HALDER,Consumer Defensive,Farm Products,277.7,47.39,0.0,30.5,Avoid,50.11,0.0,36.3,Weak,-5.8,-2.72,0.0,Band changed: Weak -> Avoid
RPPINFRA,Industrials,Engineering & Construction,60.76,57.13,26.0,0.0,Avoid,62.86,23.0,5.82,Avoid,-5.82,-5.73,3.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,353.95,49.61,7.0,43.24,Weak,52.45,7.0,49.06,Neutral,-5.82,-2.84,0.0,Band changed: Neutral -> Weak
MAGNUM,Basic Materials,Paper & Paper Products,19.11,47.63,19.0,0.0,Avoid,47.36,16.0,5.82,Avoid,-5.82,0.27,3.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1442.7,45.58,0.0,35.64,Weak,50.27,0.0,41.46,Weak,-5.82,-4.69,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1844.3,49.82,8.0,39.74,Weak,52.46,8.0,45.59,Neutral,-5.85,-2.64,0.0,Band changed: Neutral -> Weak
GANDHITUBE,Industrials,Metal Fabrication,886.0,47.54,3.0,39.98,Weak,54.58,3.0,45.87,Neutral,-5.89,-7.04,0.0,Band changed: Neutral -> Weak
