symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
IFCI,Financial Services,Credit Services,85.15,48.76,4.0,30.69,Avoid,53.51,4.0,35.19,Weak,-4.5,-4.75,0.0,Band changed: Weak -> Avoid
ARSSBL,Financial Services,Financial Conglomerates,502.05,41.59,18.0,5.34,Avoid,43.63,18.0,9.84,Avoid,-4.5,-2.04,0.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,818.65,27.05,23.0,0.0,Avoid,28.92,20.0,4.52,Avoid,-4.52,-1.87,3.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1792.0,39.6,3.0,35.87,Weak,40.72,3.0,40.41,Weak,-4.54,-1.12,0.0,No major change
EFCIL,Real Estate,Real Estate Services,188.04,44.92,11.0,14.17,Avoid,46.26,8.0,18.71,Avoid,-4.54,-1.34,3.0,No major change
TRIGYN,Technology,Information Technology Services,57.03,49.51,12.0,25.85,Avoid,50.61,12.0,30.4,Avoid,-4.55,-1.1,0.0,No major change
TALBROAUTO,Consumer Cyclical,Auto Parts,420.2,53.67,3.0,49.1,Neutral,53.82,3.0,53.65,Neutral,-4.55,-0.15,0.0,No major change
HEIDELBERG,Basic Materials,Building Materials,158.79,49.93,15.0,21.97,Avoid,53.81,15.0,26.57,Avoid,-4.6,-3.88,0.0,No major change
MAMATA,Industrials,Specialty Industrial Machinery,409.45,49.97,0.0,30.17,Avoid,57.34,0.0,34.77,Avoid,-4.6,-7.37,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,33.42,41.14,12.0,1.37,Avoid,44.98,12.0,5.97,Avoid,-4.6,-3.84,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,96.5,49.96,3.0,41.37,Weak,52.67,3.0,45.97,Neutral,-4.6,-2.71,0.0,Band changed: Neutral -> Weak
GLOBECIVIL,Industrials,Engineering & Construction,44.55,49.65,11.0,16.77,Avoid,50.36,11.0,21.37,Avoid,-4.6,-0.71,0.0,No major change
OMPOWER,Industrials,Engineering & Construction,168.11,47.14,3.0,19.22,Avoid,47.96,3.0,23.82,Avoid,-4.6,-0.82,0.0,No major change
KOHINOOR,Consumer Defensive,Packaged Foods,30.17,48.47,7.0,38.2,Weak,51.83,7.0,42.82,Weak,-4.62,-3.36,0.0,No major change
MAGADSUGAR,Consumer Defensive,Confectioners,554.65,49.96,3.0,40.15,Weak,52.11,3.0,44.77,Weak,-4.62,-2.15,0.0,No major change
DBOL,Consumer Defensive,Farm Products,120.38,47.61,3.0,32.15,Avoid,51.65,3.0,36.77,Weak,-4.62,-4.04,0.0,Band changed: Weak -> Avoid
HALDER,Consumer Defensive,Farm Products,281.9,50.11,0.0,36.3,Weak,50.49,0.0,40.92,Weak,-4.62,-0.38,0.0,No major change
TATAPOWER,Power,Unknown,367.0,47.48,12.0,0.0,Avoid,50.7,12.0,4.63,Avoid,-4.63,-3.22,0.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,317.65,44.47,7.0,37.51,Weak,46.23,7.0,42.17,Weak,-4.66,-1.76,0.0,No major change
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,62.62,43.81,15.0,8.66,Avoid,46.4,15.0,13.32,Avoid,-4.66,-2.59,0.0,No major change
SANDUMA,Metals & Mining,Unknown,196.74,43.28,8.0,0.0,Avoid,49.21,8.0,4.7,Avoid,-4.7,-5.93,0.0,No major change
MAHSCOOTER,Financial Services,Asset Management,13098.0,42.47,12.0,14.29,Avoid,46.58,12.0,19.04,Avoid,-4.75,-4.11,0.0,No major change
NIACL,Financial Services,Insurance - Diversified,197.35,52.64,7.0,40.24,Weak,57.81,4.0,44.99,Weak,-4.75,-5.17,3.0,No major change
AUBANK,Financial Services,Banks - Regional,1054.7,43.44,0.0,34.89,Avoid,45.21,0.0,39.64,Weak,-4.75,-1.77,0.0,Band changed: Weak -> Avoid
JSFB,Financial Services,Banks - Regional,514.75,39.41,7.0,34.14,Avoid,46.05,7.0,38.89,Weak,-4.75,-6.64,0.0,Band changed: Weak -> Avoid
HEADSUP,Consumer Cyclical,Apparel Retail,6.9,50.41,23.0,0.0,Avoid,51.37,20.0,4.8,Avoid,-4.8,-0.96,3.0,No major change
AMDIND,Consumer Cyclical,Packaging & Containers,56.04,55.27,3.0,43.75,Weak,57.04,5.0,48.55,Neutral,-4.8,-1.77,-2.0,Band changed: Neutral -> Weak
TATATECH,Technology,Information Technology Services,779.05,43.63,0.0,33.75,Avoid,45.9,0.0,38.55,Weak,-4.8,-2.27,0.0,Band changed: Weak -> Avoid
DONEAR,Consumer Cyclical,Textile Manufacturing,85.21,47.69,11.0,10.75,Avoid,48.49,8.0,15.55,Avoid,-4.8,-0.8,3.0,No major change
ELPROINTL,Unknown,Unknown,173.76,45.72,4.0,7.83,Avoid,50.56,7.0,12.67,Avoid,-4.84,-4.84,-3.0,No major change
VSTL,Basic Materials,Steel,120.17,65.06,10.0,25.77,Avoid,76.89,7.0,30.62,Avoid,-4.85,-11.83,3.0,No major change
TIIL,Industrials,Tools & Accessories,3157.1,54.99,3.0,59.32,Watchlist,56.04,0.0,64.17,Watchlist,-4.85,-1.05,3.0,No major change
SCODATUBES,Unknown,Unknown,129.21,42.4,11.0,0.0,Avoid,45.15,8.0,4.87,Avoid,-4.87,-2.75,3.0,No major change
METROPOLIS,Healthcare,Diagnostics & Research,595.65,59.96,0.0,56.16,Watchlist,63.81,0.0,61.07,Watchlist,-4.91,-3.85,0.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1916.7,55.32,0.0,54.41,Neutral,55.99,0.0,59.32,Watchlist,-4.91,-0.67,0.0,Band changed: Watchlist -> Neutral
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2782.7,58.76,0.0,62.86,Watchlist,61.68,0.0,67.77,Strong,-4.91,-2.92,0.0,Band changed: Strong -> Watchlist
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,634.4,60.76,3.0,41.61,Weak,62.9,3.0,46.52,Neutral,-4.91,-2.14,0.0,Band changed: Neutral -> Weak
SBFC,Financial Services,Credit Services,98.48,56.31,3.0,42.44,Weak,60.16,3.0,47.44,Neutral,-5.0,-3.85,0.0,Band changed: Neutral -> Weak
BAIDFIN,Financial Services,Credit Services,11.74,73.79,0.0,51.24,Neutral,81.21,0.0,56.24,Watchlist,-5.0,-7.42,0.0,Band changed: Watchlist -> Neutral
AURUM,Real Estate,Real Estate Services,220.38,43.28,4.0,29.72,Avoid,43.01,4.0,34.76,Avoid,-5.04,0.27,0.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,608.85,48.61,3.0,41.62,Weak,50.6,0.0,46.66,Neutral,-5.04,-1.99,3.0,Band changed: Neutral -> Weak
MVGJL,Consumer Cyclical,Luxury Goods,208.78,75.85,0.0,54.65,Neutral,81.77,0.0,59.7,Watchlist,-5.05,-5.92,0.0,Band changed: Watchlist -> Neutral
PACEDIGITK,Technology,Communication Equipment,159.0,26.31,8.0,11.7,Avoid,27.6,8.0,16.75,Avoid,-5.05,-1.29,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2715.9,35.97,0.0,30.4,Avoid,39.17,0.0,35.45,Weak,-5.05,-3.2,0.0,Band changed: Weak -> Avoid
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1689.9,50.53,5.0,51.35,Neutral,61.9,0.0,56.4,Watchlist,-5.05,-11.37,5.0,Band changed: Watchlist -> Neutral
RADHIKAJWE,Consumer Cyclical,Luxury Goods,84.15,63.46,0.0,59.95,Watchlist,68.6,0.0,65.0,Strong,-5.05,-5.14,0.0,Band changed: Strong -> Watchlist
AGI,Consumer Cyclical,Packaging & Containers,778.05,59.71,0.0,56.95,Watchlist,65.56,0.0,62.0,Watchlist,-5.05,-5.85,0.0,No major change
PARACABLES,Technology,Communication Equipment,65.69,52.66,0.0,40.85,Weak,54.8,0.0,45.9,Neutral,-5.05,-2.14,0.0,Band changed: Neutral -> Weak
LAL,Consumer Cyclical,Apparel Manufacturing,8.89,51.92,0.0,54.3,Neutral,58.79,0.0,59.35,Watchlist,-5.05,-6.87,0.0,Band changed: Watchlist -> Neutral
INSPIRISYS,Technology,Information Technology Services,86.25,39.55,15.0,5.4,Avoid,42.81,15.0,10.45,Avoid,-5.05,-3.26,0.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,36.34,33.64,8.0,10.75,Avoid,35.92,8.0,15.8,Avoid,-5.05,-2.28,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1764.4,55.02,15.0,12.79,Avoid,56.58,15.0,17.85,Avoid,-5.06,-1.56,0.0,No major change
MGEL,Unknown,Unknown,16.03,64.99,0.0,34.78,Avoid,63.11,0.0,39.87,Weak,-5.09,1.88,0.0,Band changed: Weak -> Avoid
SERVOTECH,Industrials,Electrical Equipment & Parts,77.62,28.35,8.0,12.37,Avoid,28.86,8.0,17.47,Avoid,-5.1,-0.51,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1768.0,59.31,0.0,46.32,Neutral,60.58,0.0,51.42,Neutral,-5.1,-1.27,0.0,No major change
STYRENIX,Basic Materials,Chemicals,2142.9,51.2,0.0,32.42,Avoid,51.7,0.0,37.52,Weak,-5.1,-0.5,0.0,Band changed: Weak -> Avoid
AEROENTER,Basic Materials,Steel,135.01,47.83,5.0,56.27,Watchlist,54.98,5.0,61.37,Watchlist,-5.1,-7.15,0.0,No major change
KRYSTAL,Industrials,Specialty Business Services,624.45,45.94,3.0,31.97,Avoid,48.97,3.0,37.07,Weak,-5.1,-3.03,0.0,Band changed: Weak -> Avoid
NESCO,Industrials,Conglomerates,1091.2,60.48,8.0,31.12,Avoid,62.52,8.0,36.22,Weak,-5.1,-2.04,0.0,Band changed: Weak -> Avoid
RPPINFRA,Industrials,Engineering & Construction,63.03,62.86,23.0,5.82,Avoid,60.85,23.0,10.92,Avoid,-5.1,2.01,0.0,No major change
POWERMECH,Industrials,Engineering & Construction,2379.4,40.89,0.0,34.82,Avoid,44.61,0.0,39.92,Weak,-5.1,-3.72,0.0,Band changed: Weak -> Avoid
INDOBORAX,Basic Materials,Chemicals,483.45,52.42,8.0,66.97,Strong,62.7,3.0,72.07,Strong,-5.1,-10.28,5.0,No major change
COALINDIA,Energy,Thermal Coal,432.0,74.65,0.0,43.55,Weak,74.08,0.0,48.65,Neutral,-5.1,0.57,0.0,Band changed: Neutral -> Weak
HIRECT,Industrials,Electrical Equipment & Parts,1248.9,50.25,7.0,38.77,Weak,54.71,7.0,43.87,Weak,-5.1,-4.46,0.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,1038.0,47.57,0.0,39.32,Weak,49.4,0.0,44.42,Weak,-5.1,-1.83,0.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,5.09,46.6,8.0,21.07,Avoid,48.28,8.0,26.17,Avoid,-5.1,-1.68,0.0,No major change
BCPL,Industrials,Infrastructure Operations,71.05,54.45,0.0,30.32,Avoid,62.83,0.0,35.42,Weak,-5.1,-8.38,0.0,Band changed: Weak -> Avoid
DEEDEV,Industrials,Metal Fabrication,653.45,50.71,0.0,44.02,Weak,55.61,0.0,49.12,Neutral,-5.1,-4.9,0.0,Band changed: Neutral -> Weak
AWHCL,Industrials,Waste Management,373.15,34.85,15.0,1.67,Avoid,36.65,15.0,6.77,Avoid,-5.1,-1.8,0.0,No major change
PKTEA,Consumer Defensive,Farm Products,1094.2,79.68,8.0,49.4,Neutral,86.6,8.0,54.52,Neutral,-5.12,-6.92,0.0,No major change
SYMPHONY,Unknown,Unknown,606.95,46.55,11.0,0.0,Avoid,51.21,8.0,5.12,Avoid,-5.12,-4.66,3.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,213.5,55.39,0.0,44.84,Weak,57.18,0.0,50.02,Neutral,-5.18,-1.79,0.0,Band changed: Neutral -> Weak
AVANTEL,Technology,Communication Equipment,159.07,48.28,0.0,33.3,Avoid,51.4,0.0,38.6,Weak,-5.3,-3.12,0.0,Band changed: Weak -> Avoid
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3310.6,42.17,3.0,36.45,Weak,46.02,0.0,41.75,Weak,-5.3,-3.85,3.0,No major change
TECILCHEM,Financial Services,Shell Companies,9.43,49.79,15.0,0.0,Avoid,50.85,15.0,5.34,Avoid,-5.34,-1.06,0.0,No major change
DENTA,Industrials,Engineering & Construction,287.45,45.24,15.0,16.62,Avoid,41.1,15.0,21.97,Avoid,-5.35,4.14,0.0,No major change
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,232.99,50.52,3.0,53.11,Neutral,53.48,0.0,58.52,Watchlist,-5.41,-2.96,3.0,Band changed: Watchlist -> Neutral
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,106.21,69.28,5.0,55.26,Watchlist,85.25,0.0,60.67,Watchlist,-5.41,-15.97,5.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,132.07,66.43,3.0,52.31,Neutral,67.48,0.0,57.72,Watchlist,-5.41,-1.05,3.0,Band changed: Watchlist -> Neutral
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1025.65,74.44,10.0,36.16,Weak,73.58,7.0,41.57,Weak,-5.41,0.86,3.0,No major change
MUTHOOTMF,Financial Services,Credit Services,196.13,37.68,11.0,22.44,Avoid,38.32,8.0,27.94,Avoid,-5.5,-0.64,3.0,No major change
STEL,Financial Services,Asset Management,590.2,48.39,9.0,24.09,Avoid,48.32,9.0,29.59,Avoid,-5.5,0.07,0.0,No major change
IDBI,Financial Services,Banks - Regional,81.62,38.51,11.0,8.84,Avoid,38.34,8.0,14.34,Avoid,-5.5,0.17,3.0,No major change
ANGELONE,Financial Services,Capital Markets,297.3,51.05,3.0,38.69,Weak,52.61,0.0,44.19,Weak,-5.5,-1.56,3.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,419.55,40.0,11.0,16.2,Avoid,41.66,8.0,21.75,Avoid,-5.55,-1.66,3.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,206.69,42.56,7.0,13.35,Avoid,48.1,7.0,18.9,Avoid,-5.55,-5.54,0.0,No major change
MINDTECK,Technology,Information Technology Services,160.0,24.68,16.0,3.05,Avoid,26.88,8.0,8.6,Avoid,-5.55,-2.2,8.0,Risk increased
INDIAMART,Consumer Cyclical,Internet Retail,1637.7,21.72,16.0,22.05,Avoid,25.87,8.0,27.6,Avoid,-5.55,-4.15,8.0,Risk increased
ASKAUTOLTD,Consumer Cyclical,Auto Parts,622.4,53.58,3.0,47.4,Neutral,55.06,0.0,52.95,Neutral,-5.55,-1.48,3.0,No major change
TBZ,Consumer Cyclical,Luxury Goods,501.25,75.45,3.0,51.3,Neutral,82.36,0.0,56.85,Watchlist,-5.55,-6.91,3.0,Band changed: Watchlist -> Neutral
PASHUPATI,Consumer Cyclical,Textile Manufacturing,80.24,22.54,16.0,3.35,Avoid,25.17,8.0,8.9,Avoid,-5.55,-2.63,8.0,Risk increased
SANSERA,Consumer Cyclical,Auto Parts,4107.9,65.24,0.0,59.5,Watchlist,67.03,0.0,65.05,Strong,-5.55,-1.79,0.0,Band changed: Strong -> Watchlist
BANG,Consumer Cyclical,Apparel Manufacturing,34.51,58.42,18.0,20.1,Avoid,64.06,15.0,25.65,Avoid,-5.55,-5.64,3.0,No major change
UFO,Communication Services,Entertainment,63.08,35.45,11.0,5.09,Avoid,35.62,8.0,10.65,Avoid,-5.56,-0.17,3.0,No major change
VIVIANA,Unknown,Unknown,769.15,56.74,0.0,28.03,Avoid,56.84,0.0,33.62,Avoid,-5.59,-0.1,0.0,No major change
JKIL,Industrials,Engineering & Construction,483.4,40.66,11.0,9.12,Avoid,40.77,8.0,14.72,Avoid,-5.6,-0.11,3.0,No major change
SETL,Industrials,Specialty Industrial Machinery,445.9,79.63,3.0,56.62,Watchlist,76.79,0.0,62.22,Watchlist,-5.6,2.84,3.0,No major change
BESTAGRO,Basic Materials,Agricultural Inputs,19.14,55.45,3.0,42.92,Weak,58.39,0.0,48.52,Neutral,-5.6,-2.94,3.0,Band changed: Neutral -> Weak
INTERARCH,Industrials,Engineering & Construction,1729.4,51.0,8.0,19.97,Avoid,57.94,8.0,25.57,Avoid,-5.6,-6.94,0.0,No major change
PSPPROJECT,Industrials,Engineering & Construction,865.05,35.24,3.0,32.17,Avoid,38.79,0.0,37.77,Weak,-5.6,-3.55,3.0,Band changed: Weak -> Avoid
NARMADA,Basic Materials,Agricultural Inputs,14.05,44.18,8.0,13.22,Avoid,49.04,8.0,18.82,Avoid,-5.6,-4.86,0.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,90.6,63.64,3.0,60.07,Watchlist,68.72,0.0,65.67,Strong,-5.6,-5.08,3.0,Band changed: Strong -> Watchlist
SUPREMEIND,Industrials,Building Products & Equipment,3510.0,48.13,11.0,19.42,Avoid,48.71,8.0,25.02,Avoid,-5.6,-0.58,3.0,No major change
PTCIL,Industrials,Metal Fabrication,22385.0,60.64,3.0,54.32,Neutral,64.64,0.0,59.92,Watchlist,-5.6,-4.0,3.0,Band changed: Watchlist -> Neutral
MSPL,Basic Materials,Steel,34.4,45.41,11.0,10.92,Avoid,45.55,8.0,16.52,Avoid,-5.6,-0.14,3.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,715.8,65.89,17.0,17.47,Avoid,76.71,12.0,23.07,Avoid,-5.6,-10.82,5.0,No major change
DJML,Industrials,Specialty Business Services,81.75,41.86,11.0,11.37,Avoid,42.13,8.0,16.97,Avoid,-5.6,-0.27,3.0,No major change
GAEL,Consumer Defensive,Packaged Foods,164.8,44.94,0.0,42.2,Weak,46.56,0.0,47.82,Neutral,-5.62,-1.62,0.0,Band changed: Neutral -> Weak
CUPID,Consumer Defensive,Household & Personal Products,277.45,55.67,3.0,51.0,Neutral,57.56,0.0,56.62,Watchlist,-5.62,-1.89,3.0,Band changed: Watchlist -> Neutral
SGL,Consumer Cyclical,Textile Manufacturing,9.9,46.58,25.0,0.0,Avoid,50.52,25.0,5.65,Avoid,-5.65,-3.94,0.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,816.4,49.62,0.0,42.11,Weak,50.02,0.0,47.77,Neutral,-5.66,-0.4,0.0,Band changed: Neutral -> Weak
CLEANMAX,Utilities,Utilities - Renewable,1399.0,64.61,15.0,29.94,Avoid,64.46,12.0,35.62,Weak,-5.68,0.15,3.0,Band changed: Weak -> Avoid
LAXMIINDIA,Financial Services,Credit Services,127.88,49.68,8.0,42.14,Weak,55.25,8.0,47.89,Neutral,-5.75,-5.57,0.0,Band changed: Neutral -> Weak
XTGLOBAL,Technology,Software - Application,30.04,47.14,11.0,6.55,Avoid,51.44,11.0,12.35,Avoid,-5.8,-4.3,0.0,No major change
EXXARO,Industrials,Building Products & Equipment,6.37,48.59,11.0,16.42,Avoid,50.44,11.0,22.27,Avoid,-5.85,-1.85,0.0,No major change
HINDALCO,Basic Materials,Aluminum,1014.0,47.93,0.0,36.47,Weak,52.25,0.0,42.32,Weak,-5.85,-4.32,0.0,No major change
VINATIORGA,Basic Materials,Specialty Chemicals,1312.4,46.44,8.0,16.77,Avoid,53.65,8.0,22.62,Avoid,-5.85,-7.21,0.0,No major change
CONCOR,Industrials,Railroads,504.15,47.1,0.0,37.02,Weak,50.79,0.0,42.87,Weak,-5.85,-3.69,0.0,No major change
DHAMPURSUG,Consumer Defensive,Confectioners,166.33,48.95,8.0,42.85,Weak,52.87,8.0,48.72,Neutral,-5.87,-3.92,0.0,Band changed: Neutral -> Weak
HONASA,Consumer Defensive,Household & Personal Products,475.65,52.63,3.0,49.4,Neutral,50.14,3.0,55.27,Watchlist,-5.87,2.49,0.0,Band changed: Watchlist -> Neutral
FOODSIN,Consumer Defensive,Packaged Foods,56.77,54.67,20.0,9.2,Avoid,58.78,20.0,15.07,Avoid,-5.87,-4.11,0.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,345.35,40.74,8.0,18.26,Avoid,47.23,8.0,24.17,Avoid,-5.91,-6.49,0.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,10992.0,44.32,10.0,24.54,Avoid,46.58,10.0,30.54,Avoid,-6.0,-2.26,0.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,12.86,44.55,8.0,21.7,Avoid,46.14,8.0,27.75,Avoid,-6.05,-1.59,0.0,No major change
UTLSOLAR,Technology,Solar,441.25,54.5,10.0,44.15,Weak,58.72,7.0,50.2,Neutral,-6.05,-4.22,3.0,Band changed: Neutral -> Weak
RPSGVENT,Technology,Information Technology Services,840.2,41.51,12.0,15.6,Avoid,48.59,12.0,21.65,Avoid,-6.05,-7.08,0.0,No major change
APOLLO,Industrials,Aerospace & Defense,413.2,62.06,0.0,50.57,Neutral,70.2,0.0,56.67,Watchlist,-6.1,-8.14,0.0,Band changed: Watchlist -> Neutral
GILLETTE,Consumer Defensive,Household & Personal Products,7385.5,44.25,11.0,12.4,Avoid,50.52,8.0,18.52,Avoid,-6.12,-6.27,3.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2840.9,49.29,3.0,53.21,Neutral,53.79,3.0,59.37,Watchlist,-6.16,-4.5,0.0,Band changed: Watchlist -> Neutral
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1668.4,55.24,0.0,56.06,Watchlist,61.35,0.0,62.22,Watchlist,-6.16,-6.11,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,125.39,48.13,3.0,23.22,Avoid,48.69,3.0,29.51,Avoid,-6.29,-0.56,0.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.73,37.1,13.0,5.87,Avoid,39.99,13.0,12.16,Avoid,-6.29,-2.89,0.0,No major change
PINELABS,Technology,Software - Infrastructure,173.17,60.44,8.0,33.6,Avoid,62.66,8.0,39.9,Weak,-6.3,-2.22,0.0,Band changed: Weak -> Avoid
JMA,Consumer Cyclical,Auto Parts,95.51,61.25,0.0,49.35,Neutral,65.46,0.0,55.65,Watchlist,-6.3,-4.21,0.0,Band changed: Watchlist -> Neutral
PGEL,Technology,Electronic Components,542.0,30.65,8.0,15.95,Avoid,30.8,8.0,22.25,Avoid,-6.3,-0.15,0.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,81.58,61.44,0.0,51.95,Neutral,68.92,0.0,58.25,Watchlist,-6.3,-7.48,0.0,Band changed: Watchlist -> Neutral
IGCL,Unknown,Unknown,72.4,50.24,0.0,30.53,Avoid,52.52,0.0,36.87,Weak,-6.34,-2.28,0.0,Band changed: Weak -> Avoid
ACE,Industrials,Farm & Heavy Construction Machinery,1121.2,52.04,0.0,59.82,Watchlist,53.26,0.0,66.17,Strong,-6.35,-1.22,0.0,Band changed: Strong -> Watchlist
EXICOM,Industrials,Electrical Equipment & Parts,176.73,60.06,12.0,34.97,Avoid,64.24,12.0,41.32,Weak,-6.35,-4.18,0.0,Band changed: Weak -> Avoid
PLATIND,Basic Materials,Specialty Chemicals,221.04,45.99,11.0,15.62,Avoid,50.37,8.0,21.97,Avoid,-6.35,-4.38,3.0,No major change
ADANIENT,Energy,Thermal Coal,3077.2,56.07,0.0,48.95,Neutral,58.77,0.0,55.3,Watchlist,-6.35,-2.7,0.0,Band changed: Watchlist -> Neutral
INDOFARM,Industrials,Farm & Heavy Construction Machinery,140.32,47.48,11.0,13.77,Avoid,52.82,8.0,20.12,Avoid,-6.35,-5.34,3.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,435.45,68.28,7.0,43.67,Weak,69.52,7.0,50.02,Neutral,-6.35,-1.24,0.0,Band changed: Neutral -> Weak
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,291.85,59.67,0.0,61.15,Watchlist,65.13,0.0,67.5,Strong,-6.35,-5.46,0.0,Band changed: Strong -> Watchlist
RADIANTCMS,Industrials,Specialty Business Services,37.53,56.37,8.0,23.97,Avoid,57.59,8.0,30.32,Avoid,-6.35,-1.22,0.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,1124.1,71.5,4.0,67.0,Strong,77.98,4.0,73.35,Strong,-6.35,-6.48,0.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,87.84,63.47,0.0,60.95,Watchlist,69.84,0.0,67.3,Strong,-6.35,-6.37,0.0,Band changed: Strong -> Watchlist
ALLTIME,Consumer Defensive,Household & Personal Products,210.16,48.3,18.0,1.15,Avoid,52.54,15.0,7.52,Avoid,-6.37,-4.24,3.0,No major change
LIBERTSHOE,Unknown,Unknown,229.41,35.41,8.0,0.0,Avoid,38.18,8.0,6.37,Avoid,-6.37,-2.77,0.0,No major change
SIL,Consumer Cyclical,Textile Manufacturing,18.1,43.72,3.0,42.9,Weak,45.68,0.0,49.45,Neutral,-6.55,-1.96,3.0,Band changed: Neutral -> Weak
NUVOCO,Basic Materials,Building Materials,331.3,48.53,0.0,34.92,Avoid,50.97,0.0,41.52,Weak,-6.6,-2.44,0.0,Band changed: Weak -> Avoid
JUBLCPL,Basic Materials,Specialty Chemicals,2101.0,47.29,0.0,41.92,Weak,53.07,3.0,48.52,Neutral,-6.6,-5.78,-3.0,Band changed: Neutral -> Weak
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,91.21,65.18,5.0,52.91,Neutral,79.9,0.0,59.57,Watchlist,-6.66,-14.72,5.0,Band changed: Watchlist -> Neutral
ARIHANTCAP,Financial Services,Capital Markets,76.47,47.72,11.0,30.24,Avoid,49.5,8.0,36.99,Weak,-6.75,-1.78,3.0,Band changed: Weak -> Avoid
RBA,Consumer Cyclical,Restaurants,96.82,52.96,23.0,24.6,Avoid,59.5,20.0,31.4,Avoid,-6.8,-6.54,3.0,No major change
MPSLTD,Communication Services,Publishing,2705.9,52.05,3.0,52.14,Neutral,58.22,0.0,58.95,Watchlist,-6.81,-6.17,3.0,Band changed: Watchlist -> Neutral
JOCIL,Unknown,Unknown,149.87,51.24,3.0,26.28,Avoid,54.09,5.0,33.12,Avoid,-6.84,-2.85,-2.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2958.4,41.3,18.0,7.77,Avoid,44.92,15.0,14.62,Avoid,-6.85,-3.62,3.0,No major change
MANORG,Basic Materials,Specialty Chemicals,458.8,40.19,15.0,7.62,Avoid,46.92,18.0,14.47,Avoid,-6.85,-6.73,-3.0,No major change
STEELCAS,Basic Materials,Steel,323.55,44.08,3.0,35.22,Weak,44.74,0.0,42.07,Weak,-6.85,-0.66,3.0,No major change
GSPCROP,Basic Materials,Agricultural Inputs,471.75,24.16,8.0,8.07,Avoid,26.55,5.0,14.92,Avoid,-6.85,-2.39,3.0,No major change
BALMLAWRIE,Industrials,Conglomerates,174.08,44.92,8.0,19.77,Avoid,48.95,8.0,26.62,Avoid,-6.85,-4.03,0.0,No major change
SBCL,Industrials,Metal Fabrication,1112.0,64.09,3.0,58.97,Watchlist,68.55,0.0,65.82,Strong,-6.85,-4.46,3.0,Band changed: Strong -> Watchlist
XPROINDIA,Basic Materials,Specialty Chemicals,1265.5,52.95,3.0,34.72,Avoid,56.92,5.0,41.57,Weak,-6.85,-3.97,-2.0,Band changed: Weak -> Avoid
PANAMAPET,Energy,Oil & Gas Refining & Marketing,491.65,54.5,3.0,56.35,Watchlist,57.25,0.0,63.2,Watchlist,-6.85,-2.75,3.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2165.6,35.43,18.0,4.32,Avoid,41.17,15.0,11.17,Avoid,-6.85,-5.74,3.0,No major change
