symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NITINSPIN,Consumer Cyclical,Textile Manufacturing,621.1,61.7,3.0,53.19,Neutral,65.1,3.0,63.51,Watchlist,-10.32,-3.4,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
GPPL,Industrials,Marine Shipping,164.07,72.39,0.0,52.33,Neutral,72.32,0.0,62.67,Watchlist,-10.34,0.07,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
HGS,Industrials,Specialty Business Services,392.8,30.96,20.0,0.0,Avoid,31.62,20.0,10.37,Avoid,-10.37,-0.66,0.0,Score dropped sharply
AWFIS,Industrials,Rental & Leasing Services,257.55,39.71,19.0,2.33,Avoid,39.53,21.0,12.72,Avoid,-10.39,0.18,-2.0,Score dropped sharply
SONACOMS,Consumer Cyclical,Auto Parts,780.7,47.96,0.0,50.89,Neutral,59.79,0.0,61.33,Watchlist,-10.44,-11.83,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
UNOMINDA,Consumer Cyclical,Auto Parts,1235.0,48.38,0.0,39.64,Weak,63.17,0.0,50.08,Neutral,-10.44,-14.79,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SBIN,Financial Services,Banks - Regional,1020.0,40.0,8.0,19.29,Avoid,44.52,0.0,29.76,Avoid,-10.47,-4.52,8.0,"Score dropped sharply, Risk increased"
KAMATHOTEL,Consumer Cyclical,Lodging,236.26,74.7,0.0,53.09,Neutral,70.27,0.0,63.56,Watchlist,-10.47,4.43,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
DECCANCE,Basic Materials,Building Materials,570.85,54.29,11.0,12.38,Avoid,56.02,12.0,22.86,Avoid,-10.48,-1.73,-1.0,Score dropped sharply
CLSEL,Consumer Defensive,Packaged Foods,302.95,57.77,3.0,54.89,Neutral,56.51,0.0,65.38,Strong,-10.49,1.26,3.0,"Score dropped sharply, Band changed: Strong -> Neutral"
RELTD,Technology,Solar,152.0,34.81,17.0,11.26,Avoid,42.94,4.0,21.78,Avoid,-10.52,-8.13,13.0,"Score dropped sharply, Risk increased"
CENTEXT,Basic Materials,Aluminum,22.22,56.59,3.0,39.18,Weak,56.7,7.0,49.71,Neutral,-10.53,-0.11,-4.0,"Score dropped sharply, Band changed: Neutral -> Weak"
BSL,Consumer Cyclical,Textile Manufacturing,121.53,42.6,19.0,0.0,Avoid,47.78,16.0,10.56,Avoid,-10.56,-5.18,3.0,Score dropped sharply
ELECTHERM,Unknown,Unknown,993.0,42.26,3.0,17.0,Avoid,41.34,8.0,27.57,Avoid,-10.57,0.92,-5.0,Score dropped sharply
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",243.37,42.74,3.0,22.09,Avoid,46.45,3.0,32.66,Avoid,-10.57,-3.71,0.0,Score dropped sharply
NCLIND,Basic Materials,Building Materials,175.03,45.93,8.0,14.23,Avoid,43.11,8.0,24.86,Avoid,-10.63,2.82,0.0,Score dropped sharply
DSSL,Technology,Information Technology Services,1013.4,25.33,8.0,12.56,Avoid,28.0,12.0,23.23,Avoid,-10.67,-2.67,-4.0,Score dropped sharply
KOPRAN,Unknown,Unknown,216.99,66.91,0.0,43.0,Weak,67.55,4.0,53.72,Neutral,-10.72,-0.64,-4.0,"Score dropped sharply, Band changed: Neutral -> Weak"
DIFFNKG,Industrials,Specialty Industrial Machinery,474.15,68.62,3.0,60.68,Watchlist,73.1,4.0,71.47,Strong,-10.79,-4.48,-1.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
KRITIKA,Basic Materials,Steel,5.4,40.98,13.0,4.48,Avoid,38.88,13.0,15.31,Avoid,-10.83,2.1,0.0,Score dropped sharply
JGCHEM,Basic Materials,Other Industrial Metals & Mining,601.25,54.27,3.0,58.58,Watchlist,61.98,3.0,69.41,Strong,-10.83,-7.71,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
KPIGREEN,Utilities,Utilities - Renewable,304.4,27.72,18.0,0.0,Avoid,25.98,15.0,10.87,Avoid,-10.87,1.74,3.0,Score dropped sharply
FOODSIN,Consumer Defensive,Packaged Foods,55.31,52.33,20.0,15.24,Avoid,51.23,13.0,26.13,Avoid,-10.89,1.1,7.0,Score dropped sharply
BEL,Industrials,Aerospace & Defense,405.05,46.89,8.0,22.68,Avoid,53.83,8.0,33.58,Avoid,-10.9,-6.94,0.0,Score dropped sharply
BAJAJHIND,Consumer Defensive,Confectioners,21.92,60.45,7.0,38.79,Weak,60.45,3.0,49.73,Neutral,-10.94,0.0,4.0,"Score dropped sharply, Band changed: Neutral -> Weak"
HINDCON,Basic Materials,Specialty Chemicals,22.88,51.77,11.0,28.58,Avoid,57.06,14.0,39.56,Weak,-10.98,-5.29,-3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CUBEXTUB,Basic Materials,Copper,76.29,39.63,11.0,8.08,Avoid,41.82,8.0,19.06,Avoid,-10.98,-2.19,3.0,Score dropped sharply
ESABINDIA,Industrials,Tools & Accessories,6021.0,50.76,0.0,49.48,Neutral,57.66,3.0,60.52,Watchlist,-11.04,-6.9,-3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1064.6,69.44,3.0,50.28,Neutral,75.59,0.0,61.32,Watchlist,-11.04,-6.15,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
INNOVISION,Industrials,Staffing & Employment Services,258.65,40.57,7.0,12.98,Avoid,51.02,9.0,24.07,Avoid,-11.09,-10.45,-2.0,Score dropped sharply
SHIVATEX,Consumer Cyclical,Textile Manufacturing,177.0,68.0,10.0,32.79,Avoid,77.87,4.0,43.91,Weak,-11.12,-9.87,6.0,"Score dropped sharply, Band changed: Weak -> Avoid"
AMNPLST,Basic Materials,Chemicals,180.31,35.74,8.0,18.48,Avoid,36.78,11.0,29.66,Avoid,-11.18,-1.04,-3.0,Score dropped sharply
DBREALTY,Real Estate,Real Estate - Development,102.68,35.59,17.0,0.0,Avoid,35.95,15.0,11.23,Avoid,-11.23,-0.36,2.0,Score dropped sharply
ANURAS,Basic Materials,Specialty Chemicals,1241.5,49.62,8.0,14.73,Avoid,62.91,8.0,26.06,Avoid,-11.33,-13.29,0.0,Score dropped sharply
GOKUL,Consumer Defensive,Packaged Foods,40.86,48.2,0.0,36.59,Weak,52.66,0.0,47.93,Neutral,-11.34,-4.46,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
DEVX,Real Estate,Real Estate Services,32.94,41.84,11.0,3.09,Avoid,42.07,12.0,14.43,Avoid,-11.34,-0.23,-1.0,Score dropped sharply
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,39.6,36.84,8.0,16.57,Avoid,44.64,8.0,27.96,Avoid,-11.39,-7.8,0.0,Score dropped sharply
DONEAR,Consumer Cyclical,Textile Manufacturing,83.65,40.17,11.0,7.64,Avoid,41.74,8.0,19.11,Avoid,-11.47,-1.57,3.0,Score dropped sharply
ASIANTILES,Industrials,Building Products & Equipment,49.95,50.42,15.0,6.53,Avoid,51.38,12.0,18.02,Avoid,-11.49,-0.96,3.0,Score dropped sharply
GOLDIAM,Consumer Cyclical,Luxury Goods,342.4,39.03,3.0,37.74,Weak,39.03,3.0,49.26,Neutral,-11.52,0.0,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.12,44.38,15.0,8.04,Avoid,47.4,11.0,19.56,Avoid,-11.52,-3.02,4.0,Score dropped sharply
SGL,Consumer Cyclical,Textile Manufacturing,10.39,58.46,28.0,0.0,Avoid,58.98,12.0,11.56,Avoid,-11.56,-0.52,16.0,"Score dropped sharply, Risk increased"
GSPCROP,Basic Materials,Agricultural Inputs,624.8,64.63,3.0,35.03,Weak,63.72,4.0,46.61,Neutral,-11.58,0.91,-1.0,"Score dropped sharply, Band changed: Neutral -> Weak"
STEL,Financial Services,Asset Management,598.2,51.71,12.0,32.49,Avoid,77.6,4.0,44.14,Weak,-11.65,-25.89,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
HPL,Industrials,Electrical Equipment & Parts,296.65,28.56,8.0,10.58,Avoid,32.02,8.0,22.27,Avoid,-11.69,-3.46,0.0,Score dropped sharply
KALYANIFRG,Consumer Cyclical,Auto Parts,998.55,76.31,5.0,48.89,Neutral,85.03,4.0,60.61,Watchlist,-11.72,-8.72,1.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1630.0,44.09,3.0,32.29,Avoid,45.27,3.0,44.06,Weak,-11.77,-1.18,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
KPEL,Industrials,Engineering & Construction,240.4,29.43,11.0,6.88,Avoid,31.05,15.0,18.67,Avoid,-11.79,-1.62,-4.0,Score dropped sharply
DENTA,Industrials,Engineering & Construction,270.55,27.03,15.0,15.68,Avoid,26.82,17.0,27.52,Avoid,-11.84,0.21,-2.0,Score dropped sharply
GAYAPROJ,Unknown,Unknown,21.72,53.7,0.0,38.0,Weak,46.12,0.0,49.92,Neutral,-11.92,7.58,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
RBA,Consumer Cyclical,Restaurants,98.39,57.44,23.0,24.99,Avoid,60.33,7.0,36.91,Weak,-11.92,-2.89,16.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
ALLTIME,Consumer Defensive,Household & Personal Products,199.72,30.0,15.0,4.19,Avoid,29.0,12.0,16.13,Avoid,-11.94,1.0,3.0,Score dropped sharply
SCHAEFFLER,Consumer Cyclical,Auto Parts,3973.5,39.72,8.0,27.39,Avoid,42.42,0.0,39.33,Weak,-11.94,-2.7,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
NBIFIN,Financial Services,Capital Markets,1930.2,33.84,12.0,11.99,Avoid,36.78,8.0,23.94,Avoid,-11.95,-2.94,4.0,Score dropped sharply
360ONE,Financial Services,Asset Management,1158.0,46.5,0.0,33.2,Avoid,48.55,0.0,45.16,Neutral,-11.96,-2.05,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
MCLEODRUSS,Consumer Defensive,Packaged Foods,47.61,41.6,20.0,0.0,Avoid,47.48,23.0,11.98,Avoid,-11.98,-5.88,-3.0,Score dropped sharply
VRAJ,Basic Materials,Steel,122.39,46.47,8.0,19.63,Avoid,56.65,4.0,31.61,Avoid,-11.98,-10.18,4.0,Score dropped sharply
ARVIND,Consumer Cyclical,Textile Manufacturing,559.8,58.02,3.0,50.24,Neutral,56.49,0.0,62.26,Watchlist,-12.02,1.53,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
JAIBALAJI,Basic Materials,Steel,70.43,58.14,3.0,43.83,Weak,62.95,5.0,55.96,Watchlist,-12.13,-4.81,-2.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,30.59,57.64,23.0,5.67,Avoid,67.13,27.0,17.81,Avoid,-12.14,-9.49,-4.0,Score dropped sharply
NINSYS,Technology,Information Technology Services,709.5,34.58,0.0,38.16,Weak,35.95,0.0,50.33,Neutral,-12.17,-1.37,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
CINEVISTA,Communication Services,Entertainment,14.25,40.33,12.0,9.68,Avoid,43.7,11.0,22.02,Avoid,-12.34,-3.37,1.0,Score dropped sharply
HARDWYN,Industrials,Building Products & Equipment,9.18,24.28,24.0,0.0,Avoid,19.69,21.0,12.37,Avoid,-12.37,4.59,3.0,Score dropped sharply
EIEL,Industrials,Engineering & Construction,191.35,35.12,11.0,24.38,Avoid,39.46,9.0,36.77,Weak,-12.39,-4.34,2.0,"Score dropped sharply, Band changed: Weak -> Avoid"
HARSHA,Industrials,Tools & Accessories,452.6,63.81,0.0,53.98,Neutral,66.25,4.0,66.37,Strong,-12.39,-2.44,-4.0,"Score dropped sharply, Band changed: Strong -> Neutral"
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,27.82,72.72,4.0,51.48,Neutral,80.6,4.0,63.87,Watchlist,-12.39,-7.88,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
BHARATSE,Consumer Cyclical,Auto Parts,212.97,40.53,3.0,41.44,Weak,48.01,3.0,53.86,Neutral,-12.42,-7.48,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
IFGLEXPOR,Basic Materials,Building Materials,207.74,45.0,3.0,32.23,Avoid,47.19,7.0,44.66,Weak,-12.43,-2.19,-4.0,"Score dropped sharply, Band changed: Weak -> Avoid"
DREDGECORP,Industrials,Engineering & Construction,1063.5,43.52,3.0,22.18,Avoid,49.8,4.0,34.62,Avoid,-12.44,-6.28,-1.0,Score dropped sharply
JAYKAY,Unknown,Unknown,166.95,59.6,4.0,27.0,Avoid,45.95,0.0,39.52,Weak,-12.52,13.65,4.0,"Score dropped sharply, Band changed: Weak -> Avoid"
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,727.35,40.91,0.0,44.99,Weak,44.49,0.0,57.56,Watchlist,-12.57,-3.58,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
KIRIINDUS,Basic Materials,Specialty Chemicals,523.9,67.97,0.0,58.53,Watchlist,66.56,0.0,71.11,Strong,-12.58,1.41,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
KPIL,Industrials,Engineering & Construction,1410.0,61.79,3.0,48.38,Neutral,59.99,0.0,60.97,Watchlist,-12.59,1.8,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
BALRAMCHIN,Consumer Defensive,Confectioners,665.15,52.52,7.0,42.74,Weak,53.19,4.0,55.38,Watchlist,-12.64,-0.67,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
EPL,Consumer Cyclical,Packaging & Containers,238.15,44.75,0.0,43.39,Weak,46.07,5.0,56.06,Watchlist,-12.67,-1.32,-5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
LICI,Financial Services,Insurance - Life,409.5,45.0,11.0,23.7,Avoid,46.91,3.0,36.41,Weak,-12.71,-1.91,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
AIIL,Financial Services,Capital Markets,515.6,39.48,8.0,26.64,Avoid,45.6,0.0,39.36,Weak,-12.72,-6.12,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
GUJENERGY,Utilities,Utilities - Regulated Gas,262.1,44.83,8.0,15.19,Avoid,37.34,8.0,27.92,Avoid,-12.73,7.49,0.0,Score dropped sharply
BELRISE,Consumer Cyclical,Auto Parts,234.16,48.34,0.0,29.99,Avoid,43.82,0.0,42.76,Weak,-12.77,4.52,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
JARO,Consumer Defensive,Education & Training Services,455.1,46.25,11.0,23.24,Avoid,48.14,8.0,36.03,Weak,-12.79,-1.89,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
JSWINFRA,Industrials,Marine Shipping,332.5,48.19,0.0,43.23,Weak,50.08,0.0,56.13,Watchlist,-12.9,-1.89,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
MODTHREAD,Consumer Cyclical,Textile Manufacturing,51.55,49.61,7.0,27.79,Avoid,53.68,12.0,40.76,Weak,-12.97,-4.07,-5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ENTERO,Healthcare,Medical Distribution,1800.0,84.56,3.0,52.22,Neutral,86.36,0.0,65.26,Strong,-13.04,-1.8,3.0,"Score dropped sharply, Band changed: Strong -> Neutral"
ISFT,Consumer Cyclical,Internet Retail,89.44,57.21,3.0,44.09,Weak,70.33,4.0,57.16,Watchlist,-13.07,-13.12,-1.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
GRAUWEIL,Basic Materials,Specialty Chemicals,70.06,49.34,3.0,23.78,Avoid,52.96,8.0,36.86,Weak,-13.08,-3.62,-5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
MOTISONS,Consumer Cyclical,Luxury Goods,15.52,49.87,3.0,47.74,Neutral,58.69,3.0,60.91,Watchlist,-13.17,-8.82,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
ELPROINTL,Unknown,Unknown,174.35,47.4,7.0,4.3,Avoid,45.37,7.0,17.47,Avoid,-13.17,2.03,0.0,Score dropped sharply
MEDIASSIST,Healthcare,Healthcare Plans,338.1,41.94,11.0,17.22,Avoid,41.89,8.0,30.41,Avoid,-13.19,0.05,3.0,Score dropped sharply
LOYALTEX,Consumer Cyclical,Textile Manufacturing,206.14,43.87,28.0,0.0,Avoid,53.67,23.0,13.21,Avoid,-13.21,-9.8,5.0,Score dropped sharply
INDRAMEDCO,Healthcare,Medical Care Facilities,353.4,34.47,11.0,14.97,Avoid,41.24,11.0,28.21,Avoid,-13.24,-6.77,0.0,Score dropped sharply
METROGLOBL,Industrials,Conglomerates,134.21,46.42,3.0,31.23,Avoid,50.44,3.0,44.52,Weak,-13.29,-4.02,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
INDIGOPNTS,Basic Materials,Specialty Chemicals,1135.0,51.16,3.0,53.93,Neutral,56.7,3.0,67.26,Strong,-13.33,-5.54,0.0,"Score dropped sharply, Band changed: Strong -> Neutral"
MCL,Basic Materials,Copper,56.61,46.92,8.0,14.83,Avoid,50.74,8.0,28.21,Avoid,-13.38,-3.82,0.0,Score dropped sharply
ASTRAL,Industrials,Building Products & Equipment,1484.1,47.13,8.0,24.68,Avoid,52.24,3.0,38.08,Weak,-13.4,-5.11,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
GENESYS,Technology,Software - Application,219.46,48.44,23.0,0.0,Avoid,50.82,20.0,13.43,Avoid,-13.43,-2.38,3.0,Score dropped sharply
SAKHTISUG,Consumer Defensive,Confectioners,20.31,56.59,23.0,22.39,Avoid,57.19,7.0,35.83,Weak,-13.44,-0.6,16.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
FAZE3Q,Consumer Cyclical,Textile Manufacturing,486.35,38.18,18.0,0.0,Avoid,38.05,15.0,13.46,Avoid,-13.46,0.13,3.0,Score dropped sharply
GULPOLY,Basic Materials,Chemicals,186.61,44.6,3.0,27.93,Avoid,48.72,3.0,41.41,Weak,-13.48,-4.12,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
JAYAGROGN,Basic Materials,Specialty Chemicals,226.39,53.84,0.0,52.18,Neutral,60.94,0.0,65.71,Strong,-13.53,-7.1,0.0,"Score dropped sharply, Band changed: Strong -> Neutral"
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",171.49,39.83,11.0,16.79,Avoid,42.55,11.0,30.36,Avoid,-13.57,-2.72,0.0,Score dropped sharply
BLSE,Industrials,Specialty Business Services,324.1,62.96,3.0,50.68,Neutral,66.85,3.0,64.37,Watchlist,-13.69,-3.89,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
INGERRAND,Industrials,Specialty Industrial Machinery,4880.6,65.36,0.0,64.23,Watchlist,65.71,0.0,77.92,High Conviction,-13.69,-0.35,0.0,"Score dropped sharply, Band changed: High Conviction -> Watchlist"
NOIDATOLL,Industrials,Infrastructure Operations,4.24,49.13,15.0,13.93,Avoid,47.09,16.0,27.67,Avoid,-13.74,2.04,-1.0,Score dropped sharply
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,206.04,47.34,20.0,10.24,Avoid,53.2,7.0,24.06,Avoid,-13.82,-5.86,13.0,"Score dropped sharply, Risk increased"
SHOPERSTOP,Consumer Cyclical,Department Stores,381.9,40.21,23.0,0.0,Avoid,40.72,7.0,13.91,Avoid,-13.91,-0.51,16.0,"Score dropped sharply, Risk increased"
ELIN,Industrials,Electrical Equipment & Parts,95.69,41.27,23.0,0.0,Avoid,42.0,17.0,13.92,Avoid,-13.92,-0.73,6.0,Score dropped sharply
SALSTEEL,Basic Materials,Steel,85.87,73.42,17.0,30.33,Avoid,66.95,4.0,44.31,Weak,-13.98,6.47,13.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
KITEX,Consumer Cyclical,Apparel Manufacturing,124.69,30.74,28.0,0.0,Avoid,34.02,11.0,14.01,Avoid,-14.01,-3.28,17.0,"Score dropped sharply, Risk increased"
ANMOL,Energy,Thermal Coal,10.0,43.02,13.0,5.67,Avoid,45.93,13.0,19.72,Avoid,-14.05,-2.91,0.0,Score dropped sharply
AARVI,Industrials,Staffing & Employment Services,143.0,40.2,0.0,33.13,Avoid,34.92,3.0,47.22,Neutral,-14.09,5.28,-3.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
AXITA,Consumer Cyclical,Textile Manufacturing,8.02,69.62,20.0,4.14,Avoid,65.38,20.0,18.26,Avoid,-14.12,4.24,0.0,Score dropped sharply
JASH,Industrials,Specialty Industrial Machinery,470.0,42.99,0.0,35.08,Weak,36.19,0.0,49.27,Neutral,-14.19,6.8,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
BATAINDIA,Consumer Cyclical,Footwear & Accessories,672.0,41.55,11.0,9.04,Avoid,43.98,11.0,23.26,Avoid,-14.22,-2.43,0.0,Score dropped sharply
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.02,46.36,23.0,0.0,Avoid,48.36,7.0,14.28,Avoid,-14.28,-2.0,16.0,"Score dropped sharply, Risk increased"
AARON,Industrials,Specialty Industrial Machinery,126.06,39.15,11.0,14.23,Avoid,44.03,8.0,28.52,Avoid,-14.29,-4.88,3.0,Score dropped sharply
MIDWESTLTD,Basic Materials,Building Materials,1040.6,23.84,16.0,10.63,Avoid,31.21,11.0,25.06,Avoid,-14.43,-7.37,5.0,Score dropped sharply
GILLANDERS,Consumer Defensive,Farm Products,105.0,68.08,7.0,40.89,Weak,70.15,0.0,55.33,Watchlist,-14.44,-2.07,7.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
HONASA,Consumer Defensive,Household & Personal Products,472.5,51.28,3.0,55.44,Watchlist,55.67,0.0,69.93,Strong,-14.49,-4.39,3.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,496.2,43.68,3.0,32.39,Avoid,46.67,3.0,46.96,Neutral,-14.57,-2.99,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
CEINSYS,Industrials,Engineering & Construction,701.9,25.99,0.0,18.58,Avoid,27.29,4.0,33.17,Avoid,-14.59,-1.3,-4.0,Score dropped sharply
MACPOWER,Industrials,Specialty Industrial Machinery,1898.7,59.97,3.0,58.58,Watchlist,67.85,0.0,73.17,Strong,-14.59,-7.88,3.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
DREAMFOLKS,Unknown,Unknown,66.54,44.37,11.0,0.0,Avoid,47.08,13.0,14.62,Avoid,-14.62,-2.71,-2.0,Score dropped sharply
DTIL,Consumer Defensive,Packaged Foods,150.0,53.21,23.0,23.09,Avoid,55.88,17.0,37.73,Weak,-14.64,-2.67,6.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ATULAUTO,Consumer Cyclical,Auto Manufacturers,465.1,36.19,3.0,25.74,Avoid,40.27,0.0,40.46,Weak,-14.72,-4.08,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
EXCELINDUS,Basic Materials,Specialty Chemicals,1028.0,50.72,3.0,39.38,Weak,54.15,7.0,54.11,Neutral,-14.73,-3.43,-4.0,"Score dropped sharply, Band changed: Neutral -> Weak"
GEMAROMA,Basic Materials,Chemicals,164.99,37.01,20.0,0.0,Avoid,40.05,15.0,14.81,Avoid,-14.81,-3.04,5.0,Score dropped sharply
MINDTECK,Technology,Information Technology Services,170.51,33.9,11.0,6.76,Avoid,37.03,11.0,21.58,Avoid,-14.82,-3.13,0.0,Score dropped sharply
GPTHEALTH,Healthcare,Medical Care Facilities,151.11,43.12,3.0,33.12,Avoid,46.79,0.0,48.01,Neutral,-14.89,-3.67,3.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
AXISCADES,Industrials,Engineering & Construction,1699.7,61.2,9.0,25.78,Avoid,59.52,9.0,40.72,Weak,-14.94,1.68,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
NAHARSPING,Consumer Cyclical,Textile Manufacturing,296.0,51.53,3.0,39.59,Weak,54.46,0.0,54.56,Neutral,-14.97,-2.93,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
LEMERITE,Consumer Cyclical,Textile Manufacturing,20.59,31.1,25.0,0.0,Avoid,34.83,13.0,15.01,Avoid,-15.01,-3.73,12.0,"Score dropped sharply, Risk increased"
ASHIANA,Real Estate,Real Estate - Development,368.95,47.61,5.0,29.19,Avoid,44.59,0.0,44.28,Weak,-15.09,3.02,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
AGARIND,Basic Materials,Specialty Chemicals,436.7,25.17,20.0,0.0,Avoid,31.42,13.0,15.11,Avoid,-15.11,-6.25,7.0,Score dropped sharply
MANORAMA,Consumer Defensive,Packaged Foods,1820.0,54.24,3.0,56.69,Watchlist,64.29,3.0,71.83,Strong,-15.14,-10.05,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
EKC,Industrials,Specialty Industrial Machinery,106.04,39.27,15.0,6.58,Avoid,41.59,12.0,21.77,Avoid,-15.19,-2.32,3.0,Score dropped sharply
BBOX,Technology,Software - Application,723.3,38.43,3.0,26.21,Avoid,37.44,0.0,41.43,Weak,-15.22,0.99,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
MINDACORP,Consumer Cyclical,Auto Parts,699.1,46.24,3.0,33.49,Avoid,50.87,3.0,48.71,Neutral,-15.22,-4.63,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
KIOCL,Basic Materials,Steel,379.6,47.35,4.0,22.68,Avoid,48.43,0.0,37.96,Weak,-15.28,-1.08,4.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ALEMBICLTD,Real Estate,Real Estate - Development,100.11,66.5,0.0,57.04,Watchlist,64.51,0.0,72.33,Strong,-15.29,1.99,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
MURUDCERA,Industrials,Building Products & Equipment,29.8,32.99,18.0,0.0,Avoid,39.2,12.0,15.32,Avoid,-15.32,-6.21,6.0,Score dropped sharply
INSECTICID,Basic Materials,Agricultural Inputs,613.45,49.01,18.0,6.68,Avoid,43.01,11.0,22.01,Avoid,-15.33,6.0,7.0,Score dropped sharply
JAGRAN,Communication Services,Publishing,61.0,34.5,0.0,31.33,Avoid,34.6,0.0,46.72,Neutral,-15.39,-0.1,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
ABCOTS,Consumer Cyclical,Textile Manufacturing,213.48,58.43,11.0,23.69,Avoid,60.41,8.0,39.11,Weak,-15.42,-1.98,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
DYNPRO,Basic Materials,Specialty Chemicals,229.0,41.76,11.0,9.13,Avoid,39.69,8.0,24.56,Avoid,-15.43,2.07,3.0,Score dropped sharply
NDL,Consumer Cyclical,Textile Manufacturing,2.85,62.76,12.0,35.69,Weak,62.02,5.0,51.16,Neutral,-15.47,0.74,7.0,"Score dropped sharply, Band changed: Neutral -> Weak"
A2ZINFRA,Industrials,Engineering & Construction,16.39,59.29,23.0,4.08,Avoid,63.91,12.0,19.57,Avoid,-15.49,-4.62,11.0,"Score dropped sharply, Risk increased"
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,166.74,43.02,16.0,8.48,Avoid,48.52,17.0,24.02,Avoid,-15.54,-5.5,-1.0,Score dropped sharply
