symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ICRA,Financial Services,Financial Data & Stock Exchanges,5009.4,50.42,8.0,21.15,Avoid,,,,,,,,New stock
OMNI,Industrials,Specialty Industrial Machinery,534.45,41.5,3.0,21.12,Avoid,,,,,,,,New stock
TIMKEN,Industrials,Tools & Accessories,3216.7,51.17,8.0,21.07,Avoid,,,,,,,,New stock
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",243.32,42.42,3.0,21.02,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,447.0,34.7,8.0,20.87,Avoid,,,,,,,,New stock
KAYNES,Technology,Electronic Components,3608.9,44.44,8.0,20.85,Avoid,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1563.5,37.06,10.0,20.77,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,158.62,45.67,8.0,20.74,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,95.02,64.23,15.0,20.72,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,16.59,34.53,8.0,20.69,Avoid,,,,,,,,New stock
EPACKPEB,Industrials,Engineering & Construction,223.37,40.87,11.0,20.67,Avoid,,,,,,,,New stock
SHREERAMA,Consumer Cyclical,Packaging & Containers,41.84,47.59,8.0,20.67,Avoid,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,621.05,40.02,3.0,20.67,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,416.7,37.0,8.0,20.57,Avoid,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,365.4,37.01,13.0,20.55,Avoid,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,128.53,52.03,18.0,20.5,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,562.95,43.42,8.0,20.44,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,515.1,41.61,3.0,20.42,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1045.8,49.53,8.0,20.32,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,65.2,38.63,8.0,20.32,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3535.0,36.11,8.0,20.32,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,136.9,40.95,8.0,20.25,Avoid,,,,,,,,New stock
SANATHAN,Consumer Cyclical,Textile Manufacturing,442.8,41.77,7.0,20.22,Avoid,,,,,,,,New stock
IRB,Industrials,Infrastructure Operations,19.39,48.51,8.0,19.87,Avoid,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,172.66,31.11,13.0,19.7,Avoid,,,,,,,,New stock
SAFARI,Consumer Cyclical,Footwear & Accessories,1530.8,52.86,8.0,19.52,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3619.7,44.31,8.0,19.5,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1192.0,40.67,7.0,19.47,Avoid,,,,,,,,New stock
SILGO,Consumer Cyclical,Luxury Goods,71.28,47.21,8.0,19.37,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,472.9,44.46,8.0,19.35,Avoid,,,,,,,,New stock
ELGIRUBCO,Consumer Cyclical,Auto Parts,60.1,53.65,25.0,19.32,Avoid,,,,,,,,New stock
LORDSCHLO,Basic Materials,Chemicals,136.58,46.67,11.0,19.24,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,24.17,51.39,11.0,19.24,Avoid,,,,,,,,New stock
ESCORTS,Industrials,Farm & Heavy Construction Machinery,3010.4,46.05,15.0,19.22,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,882.55,42.01,8.0,19.15,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,242.97,35.39,11.0,19.1,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,1000.1,47.73,11.0,19.1,Avoid,,,,,,,,New stock
CMRGREEN,Unknown,Unknown,231.64,62.28,0.0,18.89,Avoid,,,,,,,,New stock
RHL,Consumer Cyclical,Lodging,167.95,47.25,8.0,18.87,Avoid,,,,,,,,New stock
OLAELEC,Consumer Cyclical,Auto Manufacturers,40.48,56.5,17.0,18.72,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,743.15,57.36,15.0,18.7,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,24.2,44.46,8.0,18.69,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,54.06,51.39,11.0,18.55,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5186.0,41.66,7.0,18.5,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,206.13,37.39,12.0,18.49,Avoid,,,,,,,,New stock
ELECTHERM,Unknown,Unknown,991.5,41.59,3.0,18.39,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.92,51.14,8.0,18.35,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,193.4,36.08,8.0,18.3,Avoid,,,,,,,,New stock
VISACHROME,Basic Materials,Steel,40.02,58.16,15.0,18.24,Avoid,,,,,,,,New stock
GILLETTE,Consumer Defensive,Household & Personal Products,7422.5,42.27,8.0,18.15,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,504.7,38.89,11.0,18.1,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,56.6,47.22,11.0,17.92,Avoid,,,,,,,,New stock
HILTON,Industrials,Metal Fabrication,19.44,37.11,13.0,17.92,Avoid,,,,,,,,New stock
SUPREMEINF,Industrials,Engineering & Construction,84.88,48.78,15.0,17.87,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,95.85,36.2,8.0,17.87,Avoid,,,,,,,,New stock
SURAJEST,Real Estate,Real Estate - Development,191.2,37.24,8.0,17.84,Avoid,,,,,,,,New stock
RELIANCE,Energy,Oil & Gas Refining & Marketing,1302.6,49.55,15.0,17.74,Avoid,,,,,,,,New stock
IEX,Financial Services,Capital Markets,119.2,33.86,8.0,17.6,Avoid,,,,,,,,New stock
ROUTE,Communication Services,Telecom Services,503.2,43.01,8.0,17.53,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",173.66,42.63,11.0,17.47,Avoid,,,,,,,,New stock
SIYSIL,Consumer Cyclical,Textile Manufacturing,558.45,32.01,11.0,17.32,Avoid,,,,,,,,New stock
PFOCUS,Communication Services,Entertainment,287.2,50.81,12.0,17.28,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,219.04,36.82,11.0,17.24,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1720.5,45.62,8.0,17.17,Avoid,,,,,,,,New stock
PYRAMID,Consumer Cyclical,Packaging & Containers,158.0,36.73,11.0,17.17,Avoid,,,,,,,,New stock
IRIS,Technology,Software - Application,249.8,52.48,12.0,17.15,Avoid,,,,,,,,New stock
SAMHI,Consumer Cyclical,Lodging,153.58,30.77,8.0,17.12,Avoid,,,,,,,,New stock
PFIZER,Healthcare,Drug Manufacturers - General,4661.1,40.7,11.0,17.1,Avoid,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,154.53,37.75,11.0,17.1,Avoid,,,,,,,,New stock
INDIANCARD,Consumer Cyclical,Textile Manufacturing,212.5,46.93,8.0,17.07,Avoid,,,,,,,,New stock
MOIL,Basic Materials,Other Industrial Metals & Mining,250.82,37.23,8.0,16.94,Avoid,,,,,,,,New stock
FIEMIND,Consumer Cyclical,Auto Parts,2074.8,36.02,8.0,16.92,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13700.0,58.87,15.0,16.9,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,758.0,57.17,19.0,16.9,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,68.51,46.82,11.0,16.84,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,664.5,48.66,15.0,16.79,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,517.25,38.38,3.0,16.75,Avoid,,,,,,,,New stock
KANSAINER,Basic Materials,Specialty Chemicals,195.57,41.31,8.0,16.74,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,78.4,43.88,8.0,16.67,Avoid,,,,,,,,New stock
ELDEHSG,Real Estate,Real Estate Services,776.9,46.55,11.0,16.64,Avoid,,,,,,,,New stock
SONATSOFTW,Technology,Information Technology Services,289.9,41.79,8.0,16.6,Avoid,,,,,,,,New stock
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,218.46,33.92,8.0,16.57,Avoid,,,,,,,,New stock
LATENTVIEW,Industrials,Consulting Services,273.05,38.52,8.0,16.47,Avoid,,,,,,,,New stock
MSPL,Basic Materials,Steel,34.19,44.2,8.0,16.44,Avoid,,,,,,,,New stock
FINKURVE,Financial Services,Credit Services,68.31,46.74,24.0,16.3,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,201.35,46.26,11.0,16.29,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,179.16,36.64,8.0,16.27,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,114.41,38.39,16.0,16.25,Avoid,,,,,,,,New stock
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17850.0,48.77,8.0,16.22,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,881.1,47.73,11.0,16.22,Avoid,,,,,,,,New stock
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4235.8,32.58,8.0,16.17,Avoid,,,,,,,,New stock
WEWIN,Technology,Information Technology Services,43.9,41.13,8.0,16.15,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,675.25,41.1,12.0,16.14,Avoid,,,,,,,,New stock
SHRINGARMS,Consumer Cyclical,Luxury Goods,216.6,37.32,8.0,16.12,Avoid,,,,,,,,New stock
INA,Technology,Solar,89.86,28.38,0.0,16.1,Avoid,,,,,,,,New stock
SERVOTECH,Industrials,Electrical Equipment & Parts,78.41,25.85,8.0,16.07,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,329.45,46.95,12.0,16.07,Avoid,,,,,,,,New stock
LATTEYS,Industrials,Specialty Industrial Machinery,20.98,44.85,11.0,16.07,Avoid,,,,,,,,New stock
PRSMJOHNSN,Basic Materials,Building Materials,111.08,53.95,11.0,15.84,Avoid,,,,,,,,New stock
FLAIR,Industrials,Business Equipment & Supplies,249.82,45.64,11.0,15.82,Avoid,,,,,,,,New stock
GANESHCP,Consumer Defensive,Packaged Foods,168.31,50.48,8.0,15.8,Avoid,,,,,,,,New stock
INCREDIBLE,Basic Materials,Steel,32.5,47.71,8.0,15.74,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1299.1,53.71,8.0,15.72,Avoid,,,,,,,,New stock
TEJASNET,Technology,Communication Equipment,542.65,55.7,12.0,15.7,Avoid,,,,,,,,New stock
TSFINV,Financial Services,Asset Management,402.75,35.62,15.0,15.7,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,207.28,33.73,11.0,15.69,Avoid,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,125.05,43.27,10.0,15.67,Avoid,,,,,,,,New stock
NAHARPOLY,Consumer Cyclical,Packaging & Containers,247.98,49.27,12.0,15.67,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,1991.7,28.73,8.0,15.62,Avoid,,,,,,,,New stock
EIHAHOTELS,Consumer Cyclical,Lodging,294.75,40.15,8.0,15.57,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,146.0,43.18,11.0,15.55,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,145.58,33.02,8.0,15.52,Avoid,,,,,,,,New stock
JAINREC,Basic Materials,Other Industrial Metals & Mining,281.4,34.64,8.0,15.44,Avoid,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,126.36,42.0,12.0,15.42,Avoid,,,,,,,,New stock
TAJGVK,Consumer Cyclical,Lodging,332.1,36.97,15.0,15.42,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,875.25,37.9,8.0,15.4,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,558.95,51.52,18.0,15.3,Avoid,,,,,,,,New stock
PIGL,Industrials,Engineering & Construction,99.01,36.35,8.0,15.27,Avoid,,,,,,,,New stock
JWL,Industrials,Railroads,242.26,33.99,8.0,15.17,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1300.3,33.16,11.0,15.15,Avoid,,,,,,,,New stock
WALCHANNAG,Industrials,Engineering & Construction,210.48,30.71,12.0,15.12,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,36.83,47.61,13.0,15.1,Avoid,,,,,,,,New stock
IXIGO,Consumer Cyclical,Travel Services,158.71,29.87,8.0,15.07,Avoid,,,,,,,,New stock
GLOBE,Consumer Cyclical,Textile Manufacturing,1.92,34.18,8.0,15.07,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,252.6,44.18,8.0,15.05,Avoid,,,,,,,,New stock
RADIOCITY,Unknown,Unknown,6.4,40.15,4.0,15.04,Avoid,,,,,,,,New stock
GUJENERGY,Utilities,Utilities - Regulated Gas,254.7,37.74,8.0,15.04,Avoid,,,,,,,,New stock
NATHBIOGEN,Basic Materials,Agricultural Inputs,152.3,40.92,8.0,14.99,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,592.3,46.99,11.0,14.97,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,357.0,36.85,11.0,14.95,Avoid,,,,,,,,New stock
OSWALSEEDS,Basic Materials,Agricultural Inputs,11.14,44.93,16.0,14.89,Avoid,,,,,,,,New stock
SHALBY,Healthcare,Medical Care Facilities,153.22,38.56,8.0,14.8,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1315.0,45.42,11.0,14.79,Avoid,,,,,,,,New stock
GICHSGFIN,Financial Services,Mortgage Finance,142.17,46.63,16.0,14.75,Avoid,,,,,,,,New stock
STYRENIX,Basic Materials,Chemicals,2017.1,27.79,11.0,14.69,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,757.0,36.9,7.0,14.65,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2740.0,48.15,7.0,14.65,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,665.5,45.85,7.0,14.62,Avoid,,,,,,,,New stock
GREENPANEL,Basic Materials,Lumber & Wood Production,161.05,35.71,8.0,14.59,Avoid,,,,,,,,New stock
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,12.15,59.57,17.0,14.5,Avoid,,,,,,,,New stock
PACEDIGITK,Technology,Communication Equipment,166.4,28.53,8.0,14.45,Avoid,,,,,,,,New stock
LOTUSEYE,Healthcare,Medical Care Facilities,108.97,32.59,8.0,14.45,Avoid,,,,,,,,New stock
ROSSARI,Basic Materials,Specialty Chemicals,475.85,34.1,8.0,14.44,Avoid,,,,,,,,New stock
INDIASHLTR,Financial Services,Mortgage Finance,630.0,28.96,8.0,14.4,Avoid,,,,,,,,New stock
EVEREADY,Industrials,Electrical Equipment & Parts,324.4,31.42,8.0,14.37,Avoid,,,,,,,,New stock
MAHAPEXLTD,Financial Services,Credit Services,55.51,55.43,19.0,14.35,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,5.95,55.46,20.0,14.35,Avoid,,,,,,,,New stock
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.17,35.47,8.0,14.32,Avoid,,,,,,,,New stock
MASFIN,Financial Services,Credit Services,304.1,50.3,16.0,14.3,Avoid,,,,,,,,New stock
TRUALT,Energy,Oil & Gas Refining & Marketing,424.4,36.54,11.0,14.29,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,81.7,49.54,11.0,14.25,Avoid,,,,,,,,New stock
GOPAL,Consumer Defensive,Packaged Foods,270.25,43.7,8.0,14.25,Avoid,,,,,,,,New stock
TEGA,Industrials,Specialty Industrial Machinery,1571.9,40.21,8.0,14.22,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,147.29,45.71,11.0,14.2,Avoid,,,,,,,,New stock
LEMONTREE,Consumer Cyclical,Lodging,106.32,36.74,8.0,14.17,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1239.7,28.43,8.0,14.14,Avoid,,,,,,,,New stock
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",801.4,54.11,15.0,14.12,Avoid,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,4.92,38.62,13.0,14.1,Avoid,,,,,,,,New stock
NOIDATOLL,Industrials,Infrastructure Operations,4.24,49.08,15.0,14.07,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,486.9,41.92,11.0,14.07,Avoid,,,,,,,,New stock
HITECH,Basic Materials,Steel,79.77,45.45,8.0,14.04,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,22.62,32.44,8.0,14.0,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,175.0,50.33,7.0,13.94,Avoid,,,,,,,,New stock
VSTL,Basic Materials,Steel,112.9,59.74,15.0,13.79,Avoid,,,,,,,,New stock
FSL,Technology,Information Technology Services,266.1,44.86,11.0,13.75,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Banks - Regional,24.6,29.67,8.0,13.7,Avoid,,,,,,,,New stock
SCILAL,Real Estate,Real Estate Services,39.88,38.24,8.0,13.59,Avoid,,,,,,,,New stock
OMINFRAL,Industrials,Engineering & Construction,82.29,37.89,11.0,13.52,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.74,36.17,15.0,13.52,Avoid,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,26.62,37.95,16.0,13.5,Avoid,,,,,,,,New stock
NDRAUTO,Consumer Cyclical,Auto Parts,724.55,34.08,11.0,13.42,Avoid,,,,,,,,New stock
TCI,Industrials,Integrated Freight & Logistics,883.3,39.4,8.0,13.37,Avoid,,,,,,,,New stock
POKARNA,Industrials,Building Products & Equipment,847.35,32.77,11.0,13.32,Avoid,,,,,,,,New stock
MBEL,Industrials,Engineering & Construction,266.2,34.56,11.0,13.27,Avoid,,,,,,,,New stock
IOC,Energy,Oil & Gas Refining & Marketing,136.43,43.53,8.0,13.24,Avoid,,,,,,,,New stock
NELCAST,Industrials,Metal Fabrication,116.72,42.01,8.0,13.22,Avoid,,,,,,,,New stock
SCHAND,Communication Services,Publishing,133.47,35.14,8.0,13.13,Avoid,,,,,,,,New stock
ODIGMA,Communication Services,Advertising Agencies,23.21,55.17,20.0,13.13,Avoid,,,,,,,,New stock
INNOVISION,Industrials,Staffing & Employment Services,264.45,44.05,7.0,13.12,Avoid,,,,,,,,New stock
TVTODAY,Communication Services,Broadcasting,111.48,42.55,8.0,13.08,Avoid,,,,,,,,New stock
GOODYEAR,Consumer Cyclical,Auto Parts,736.0,34.3,10.0,13.07,Avoid,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1109.4,47.85,11.0,13.04,Avoid,,,,,,,,New stock
VINYLINDIA,Basic Materials,Specialty Chemicals,232.9,38.19,13.0,13.04,Avoid,,,,,,,,New stock
RAMAPHO,Basic Materials,Agricultural Inputs,122.9,47.41,11.0,12.99,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,313.0,44.76,17.0,12.99,Avoid,,,,,,,,New stock
XCHANGING,Technology,Information Technology Services,60.34,36.33,11.0,12.9,Avoid,,,,,,,,New stock
NAVNETEDUL,Communication Services,Publishing,133.6,43.31,11.0,12.83,Avoid,,,,,,,,New stock
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,599.0,38.7,11.0,12.82,Avoid,,,,,,,,New stock
TTL,Consumer Cyclical,Textile Manufacturing,6.41,50.65,11.0,12.82,Avoid,,,,,,,,New stock
MARALOVER,Consumer Cyclical,Textile Manufacturing,54.2,47.03,12.0,12.67,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,131.62,44.79,11.0,12.57,Avoid,,,,,,,,New stock
SAKUMA,Consumer Defensive,Farm Products,1.63,48.12,8.0,12.55,Avoid,,,,,,,,New stock
XTGLOBAL,Technology,Software - Application,30.75,52.56,11.0,12.55,Avoid,,,,,,,,New stock
RELTD,Technology,Solar,154.0,36.85,17.0,12.55,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,20.92,42.21,11.0,12.55,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.25,44.53,12.0,12.5,Avoid,,,,,,,,New stock
SGIL,Industrials,Metal Fabrication,604.9,58.42,23.0,12.47,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,94.01,40.08,11.0,12.45,Avoid,,,,,,,,New stock
STARTECK,Financial Services,Credit Services,249.55,38.79,11.0,12.4,Avoid,,,,,,,,New stock
SUKHJITS,Basic Materials,Specialty Chemicals,157.71,43.03,8.0,12.34,Avoid,,,,,,,,New stock
JYOTHYLAB,Consumer Defensive,Household & Personal Products,205.0,48.96,18.0,12.3,Avoid,,,,,,,,New stock
HPAL,Basic Materials,Specialty Chemicals,34.72,48.94,11.0,12.24,Avoid,,,,,,,,New stock
VERTOZ,Unknown,Unknown,37.93,52.45,8.0,12.14,Avoid,,,,,,,,New stock
SHIVAMAUTO,Unknown,Unknown,18.0,59.93,8.0,12.14,Avoid,,,,,,,,New stock
RPSGVENT,Technology,Information Technology Services,841.5,32.65,12.0,12.1,Avoid,,,,,,,,New stock
MSUMI,Consumer Cyclical,Auto Parts,37.12,34.94,8.0,12.07,Avoid,,,,,,,,New stock
RCF,Basic Materials,Agricultural Inputs,114.61,32.28,8.0,12.04,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,57.0,48.31,11.0,11.89,Avoid,,,,,,,,New stock
RUSTOMJEE,Real Estate,Real Estate - Development,378.0,44.37,11.0,11.84,Avoid,,,,,,,,New stock
GAYAHWS,Industrials,Infrastructure Operations,2.02,59.47,12.0,11.82,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,85.16,28.47,8.0,11.82,Avoid,,,,,,,,New stock
WAAREERTL,Industrials,Engineering & Construction,863.25,30.15,16.0,11.82,Avoid,,,,,,,,New stock
PATELENG,Industrials,Engineering & Construction,27.82,41.96,11.0,11.77,Avoid,,,,,,,,New stock
HPL,Industrials,Electrical Equipment & Parts,299.85,30.24,8.0,11.72,Avoid,,,,,,,,New stock
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,74.99,40.84,11.0,11.67,Avoid,,,,,,,,New stock
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.64,48.21,11.0,11.65,Avoid,,,,,,,,New stock
WIPL,Basic Materials,Lumber & Wood Production,162.09,43.4,11.0,11.59,Avoid,,,,,,,,New stock
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,38.93,33.45,13.0,11.55,Avoid,,,,,,,,New stock
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,910.15,50.16,15.0,11.55,Avoid,,,,,,,,New stock
PRIMO,Basic Materials,Chemicals,21.15,37.0,11.0,11.54,Avoid,,,,,,,,New stock
TCC,Unknown,Unknown,227.42,26.74,7.0,11.54,Avoid,,,,,,,,New stock
NAVA,Industrials,Conglomerates,562.7,46.99,11.0,11.52,Avoid,,,,,,,,New stock
REDTAPE,Consumer Cyclical,Footwear & Accessories,122.74,42.66,8.0,11.52,Avoid,,,,,,,,New stock
TATAINVEST,Financial Services,Asset Management,635.45,35.43,11.0,11.4,Avoid,,,,,,,,New stock
MODINATUR,Unknown,Unknown,340.0,35.97,0.0,11.39,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,12.0,51.41,8.0,11.34,Avoid,,,,,,,,New stock
KSCL,Basic Materials,Agricultural Inputs,761.5,37.42,11.0,11.34,Avoid,,,,,,,,New stock
TRANSRAILL,Industrials,Engineering & Construction,434.6,28.66,8.0,11.27,Avoid,,,,,,,,New stock
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,30.3,56.79,20.0,11.15,Avoid,,,,,,,,New stock
INFOBEAN,Technology,Software - Application,157.31,45.38,11.0,11.1,Avoid,,,,,,,,New stock
GOYALALUM,Basic Materials,Aluminum,6.28,38.69,8.0,11.09,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,10.64,60.58,20.0,10.97,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,496.95,42.89,11.0,10.89,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1253.2,43.69,11.0,10.87,Avoid,,,,,,,,New stock
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,10.83,73.62,20.0,10.87,Avoid,,,,,,,,New stock
FAZE3Q,Consumer Cyclical,Textile Manufacturing,492.2,40.37,10.0,10.82,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.96,52.67,12.0,10.72,Avoid,,,,,,,,New stock
VIKRAN,Industrials,Engineering & Construction,57.7,26.81,8.0,10.72,Avoid,,,,,,,,New stock
SYNGENE,Healthcare,Diagnostics & Research,401.95,46.52,13.0,10.7,Avoid,,,,,,,,New stock
MMTC,Industrials,Conglomerates,62.29,42.2,16.0,10.67,Avoid,,,,,,,,New stock
OBCL,Industrials,Trucking,55.4,55.31,22.0,10.57,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,23.2,50.02,16.0,10.45,Avoid,,,,,,,,New stock
DYNPRO,Basic Materials,Specialty Chemicals,230.0,42.57,11.0,10.44,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,129.89,40.47,15.0,10.34,Avoid,,,,,,,,New stock
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,944.35,42.5,15.0,10.3,Avoid,,,,,,,,New stock
NBIFIN,Financial Services,Capital Markets,1972.8,38.98,15.0,10.25,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,517.5,26.61,15.0,10.24,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,120.85,40.03,8.0,10.22,Avoid,,,,,,,,New stock
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.5,49.62,12.0,10.2,Avoid,,,,,,,,New stock
TENNIND,Consumer Cyclical,Auto Parts,527.4,38.72,10.0,10.17,Avoid,,,,,,,,New stock
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.21,41.87,11.0,10.07,Avoid,,,,,,,,New stock
NCLIND,Basic Materials,Building Materials,173.51,42.75,8.0,10.04,Avoid,,,,,,,,New stock
NARMADA,Basic Materials,Agricultural Inputs,13.76,37.97,11.0,9.99,Avoid,,,,,,,,New stock
