symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
IDFCFIRSTB,Financial Services,Banks - Regional,69.46,0.84,19.59,20.16,55.42,66.28,74.53,1.28,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,27.75,15.0,"Below 200 DMA, Earnings contraction",10.41,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
IDBI,Financial Services,Banks - Regional,73.04,0.54,19.72,38.3,46.2,74.1,92.56,0.66,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,27.75,8.0,Below 200 DMA,10.41,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
NCLIND,Unknown,Unknown,170.65,1.32,15.69,27.45,47.18,172.74,192.53,0.91,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,25.0,2.0,27.0,31.94,6.36,2.8,-14.3,,,0.57,22.96,8.0,Below 200 DMA,10.39,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
TPHQ,Industrials,Engineering & Construction,0.53,1.92,20.45,43.01,45.69,0.54,0.62,1.13,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Capital Goods / Infra,21.0,0.0,21.0,1.02,0.0,,,-0.0,,0.57,28.46,8.0,Below 200 DMA,10.37,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
BAJAJHFL,Financial Services,Mortgage Finance,83.3,0.28,14.66,35.15,41.84,84.43,97.7,1.03,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,27.75,16.0,"Below 200 DMA, Very high debt",10.36,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
EASEMYTRIP,Consumer Cyclical,Travel Services,8.0,-0.37,38.65,30.07,53.42,7.49,7.81,0.59,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Consumer Discretionary,29.0,2.0,31.0,4.35,-7.36,8.9,,-4.07,-92.58,0.79,26.55,17.0,"Negative net margin, Negative operating cash flow, Negative free cash flow",10.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
UFLEX,Consumer Cyclical,Packaging & Containers,411.55,-0.6,24.71,36.17,48.3,409.23,487.58,0.44,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Consumer Discretionary,38.0,0.0,38.0,124.99,2.1,3.2,16.3,992.37,-1544.0,1.0,26.55,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",10.28,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
IGCL,Basic Materials,Agricultural Inputs,62.58,1.56,26.53,48.7,49.04,61.84,83.72,0.75,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,General,41.0,2.0,43.0,39.86,5.62,19.5,14.4,-40.72,-98.01,0.93,28.23,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.28,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
BLUEDART,Industrials,Integrated Freight & Logistics,4886.0,0.71,4.33,32.08,35.37,5183.94,5557.35,0.59,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Capital Goods / Infra,25.0,0.0,25.0,,4.52,8.0,189.1,,,0.5,28.46,8.0,Below 200 DMA,10.27,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,884.0,1.35,10.49,32.01,37.14,937.51,1026.72,0.49,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,48.42,3.59,12.7,48.7,,,0.57,25.25,11.0,"Below 200 DMA, Low volume participation",10.24,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
SNOWMAN,Industrials,Integrated Freight & Logistics,38.01,0.69,24.62,40.31,43.26,38.25,43.9,0.74,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,27.0,0.0,27.0,77.68,0.86,9.6,80.0,,,0.57,28.46,8.0,Below 200 DMA,10.22,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,76.29,0.94,13.87,32.46,42.11,78.1,81.0,0.36,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,32.0,2.0,34.0,0.02,5.67,5.6,37.3,,,0.57,32.09,11.0,"Below 200 DMA, Low volume participation",10.21,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
MANBA,Financial Services,Credit Services,107.63,1.3,9.83,32.02,44.13,110.66,128.77,0.78,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Financial Services,42.0,6.0,48.0,379.64,33.83,19.0,36.1,,,0.57,27.75,16.0,"Below 200 DMA, Very high debt",10.21,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
KRITIKA,Basic Materials,Steel,6.2,2.99,37.78,44.14,53.01,5.94,7.37,0.8,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Metals / Mining,20.0,2.0,22.0,54.52,0.99,-21.1,20.0,,,0.5,28.23,13.0,"Below 200 DMA, Revenue contraction",10.18,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
PUNJABCHEM,Basic Materials,Chemicals,1026.0,1.5,17.04,38.42,43.58,1043.55,1185.83,0.72,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Chemicals,25.0,2.0,27.0,36.42,6.18,8.7,7.0,,,0.57,28.23,8.0,Below 200 DMA,10.18,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
SHREYANIND,Basic Materials,Paper & Paper Products,149.93,-1.87,22.89,39.35,35.6,156.84,186.49,0.97,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,General,40.0,2.0,42.0,14.39,1.04,-6.4,,14.46,-46.65,0.93,28.23,12.0,"Below 200 DMA, Negative free cash flow",10.18,Avoid,"Weak but watchable RSI, Near 52W low zone"
STCINDIA,Industrials,Conglomerates,116.4,0.68,19.95,30.9,50.15,113.16,120.91,0.84,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,19.0,0.0,19.0,,0.0,,9.22,,,0.36,28.46,12.0,"Below 200 DMA, Limited fundamental data coverage",10.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
PROZONER,Real Estate,Real Estate - Diversified,51.28,-0.54,52.48,29.53,45.33,52.28,52.44,0.53,Bearish,12.0,RSI recovering,0.0,,,,Cement / Realty,32.0,0.0,32.0,134.62,5.47,-0.5,,73.74,76.31,0.86,26.01,8.0,Below 200 DMA,10.1,Avoid,RSI recovering
AGARIND,Basic Materials,Specialty Chemicals,424.45,3.55,17.9,58.2,49.38,419.84,695.03,1.02,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move",0.0,,,,Chemicals,38.0,2.0,40.0,49.54,2.64,-50.8,-48.4,234.91,59.85,1.0,28.23,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",9.98,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move"
THOMASCOOK,Consumer Cyclical,Travel Services,93.17,1.56,7.9,50.39,44.98,96.95,134.07,0.89,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Consumer Discretionary,23.0,2.0,25.0,21.37,2.71,-13.1,-0.6,,,0.57,26.55,8.0,Below 200 DMA,9.98,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
JSL,Basic Materials,Steel,731.9,-0.64,16.0,17.1,40.04,747.59,765.81,0.89,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,28.23,8.0,Below 200 DMA,9.98,Avoid,"Weak but watchable RSI, Near 52W low zone"
INDIANHUME,Industrials,Engineering & Construction,317.3,1.24,13.32,32.89,45.7,323.22,365.82,0.07,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,52.0,0.0,52.0,28.09,10.81,-10.4,-95.4,293.65,150.86,1.0,28.46,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",9.97,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
INFOMEDIA,Financial Services,Shell Companies,6.16,2.84,36.89,37.71,60.57,5.52,6.22,2.84,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,Financial Services,8.0,0.0,8.0,,0.0,,,,,0.21,27.75,12.0,"Below 200 DMA, Limited fundamental data coverage",9.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
HUDCO,Financial Services,Credit Services,207.53,1.06,30.52,15.93,49.45,195.28,208.27,0.38,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,27.75,19.0,"Below 200 DMA, Low volume participation, Very high debt",9.96,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
HATSUN,Consumer Defensive,Packaged Foods,936.75,1.72,9.52,20.55,47.38,946.21,947.41,1.01,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,FMCG / Consumer,19.0,0.0,19.0,94.53,3.39,19.3,-1.2,,,0.57,25.25,8.0,Below 200 DMA,9.94,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
AMBUJACEM,Basic Materials,Building Materials,441.95,1.28,12.17,29.28,50.6,437.58,523.72,0.82,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,28.23,15.0,"Below 200 DMA, Earnings contraction",9.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1880.9,1.75,13.44,34.92,55.88,1846.21,2220.01,1.16,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,26.55,15.0,"Below 200 DMA, Earnings contraction",9.88,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
MEESHO,Consumer Cyclical,Internet Retail,196.32,-1.35,56.36,22.83,58.19,170.05,0.0,0.24,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,26.55,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",9.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
SAURASHCEM,Basic Materials,Building Materials,61.26,0.25,28.56,52.29,50.15,60.0,84.91,0.42,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Cement / Realty,37.0,2.0,39.0,11.12,0.86,-6.6,-43.6,36.45,131.34,0.93,28.23,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",9.88,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
TREL,Real Estate,Real Estate Services,24.62,-0.44,14.67,33.28,41.47,25.73,27.82,0.82,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Cement / Realty,42.0,0.0,42.0,,47.02,33.2,51.6,,,0.43,26.01,12.0,"Below 200 DMA, Limited fundamental data coverage",9.85,Avoid,"Weak but watchable RSI, Near 52W low zone"
GILLANDERS,Consumer Defensive,Farm Products,91.92,0.35,20.95,39.49,47.43,89.7,105.63,0.66,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,General,23.0,2.0,25.0,57.61,2.2,-0.5,,14.25,-14.98,0.86,25.25,12.0,"Below 200 DMA, Negative free cash flow",9.79,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
STALLION,Basic Materials,Specialty Chemicals,175.87,5.44,138.89,58.5,65.91,139.63,187.73,1.48,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,,,,Chemicals,43.0,2.0,45.0,5.07,10.18,-27.4,-24.4,39.36,-16.41,0.93,28.23,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Negative free cash flow",9.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
GOKEX,Consumer Cyclical,Apparel Manufacturing,714.8,2.51,34.61,28.16,56.34,664.75,737.79,1.33,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,,,,,,,0.0,,,,,,,,26.55,8.0,Below 200 DMA,9.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
CSBBANK,Financial Services,Banks - Regional,365.5,1.18,12.53,36.37,47.78,372.91,401.26,0.26,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Banking,43.0,0.0,43.0,,24.1,16.9,26.5,,,0.43,27.75,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",9.71,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
KNAGRI,Consumer Defensive,Farm Products,191.82,-1.15,29.35,29.86,48.66,191.45,202.68,0.38,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,General,47.0,2.0,49.0,8.87,1.75,-3.0,-20.4,14.36,1.0,0.93,25.25,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",9.69,Avoid,"Above 50 DMA, RSI recovering"
HINDCOMPOS,Consumer Cyclical,Auto Parts,392.35,-1.65,13.04,28.66,33.91,421.31,440.73,1.68,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Automobile,35.0,2.0,37.0,0.15,8.5,-77.0,16.4,,,0.57,26.55,13.0,"Below 200 DMA, Revenue contraction",9.68,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
TARC,Real Estate,Real Estate - Development,133.39,2.13,22.26,35.28,52.12,129.3,149.44,1.19,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,,,,,,,0.0,,,,,,,,26.01,8.0,Below 200 DMA,9.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1370.8,0.68,34.22,10.41,49.47,1326.02,0.0,0.39,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Consumer Discretionary,32.0,2.0,34.0,16.32,-0.11,3.5,-27.2,113.43,13.95,0.93,26.55,18.0,"Low volume participation, Negative net margin, Earnings contraction",9.63,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
BDL,Industrials,Aerospace & Defense,1326.1,1.04,22.11,36.5,46.63,1320.17,1428.18,0.67,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,28.46,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",9.62,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
INOXWIND,Industrials,Specialty Industrial Machinery,97.04,2.89,29.3,51.72,50.35,91.77,120.53,0.71,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Capital Goods / Infra,26.0,0.0,26.0,20.63,7.79,5.5,-38.3,,,0.5,28.46,15.0,"Below 200 DMA, Earnings contraction",9.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
TRIGYN,Technology,Information Technology Services,59.23,3.08,57.74,42.16,56.81,53.22,66.21,1.16,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.0,,,,IT / Technology,37.0,0.0,37.0,1.29,0.2,4.7,-74.6,-9.15,14.0,0.93,27.76,20.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow",9.61,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1413.9,1.05,21.29,15.49,64.24,1293.67,1436.44,0.36,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,32.09,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",9.61,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,82.13,0.61,25.95,38.34,46.5,80.73,96.0,0.1,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Consumer Discretionary,34.0,2.0,36.0,9.44,4.67,-10.7,,20.53,-1.89,0.93,26.55,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",9.58,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,715.35,1.25,49.03,20.43,66.15,593.74,705.97,1.08,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,,,,Pharma / Healthcare,5.0,0.0,5.0,,-29.57,-1.5,,,,0.36,32.09,12.0,"Negative net margin, Limited fundamental data coverage",9.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
HEMIPROP,Real Estate,Real Estate - Diversified,145.76,1.39,31.08,23.56,55.11,134.01,140.13,0.3,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Cement / Realty,9.0,2.0,11.0,20.14,0.0,7.0,,-151.43,-184.18,0.79,26.01,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",9.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,729.35,2.36,2.73,48.34,38.86,786.04,1016.68,0.82,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,,,,Consumer Discretionary,18.0,2.0,20.0,22.68,0.62,5.9,,,,0.5,26.55,8.0,Below 200 DMA,9.48,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
SOMATEX,Consumer Cyclical,Textile Manufacturing,103.57,3.08,149.51,35.77,46.99,102.66,104.66,0.65,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",0.0,,,,Consumer Discretionary,30.0,2.0,32.0,0.17,8.35,12.85,-23.6,,,0.57,26.55,15.0,"Below 200 DMA, Earnings contraction",9.43,Avoid,"Above 50 DMA, RSI recovering, Strong positive day move"
TARAPUR,Industrials,Specialty Industrial Machinery,22.14,2.98,9.55,44.64,43.45,24.14,27.82,0.82,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,,,,Capital Goods / Infra,19.0,0.0,19.0,,0.0,,,2.01,2.85,0.57,28.46,8.0,Below 200 DMA,9.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
DCMSHRIRAM,Industrials,Conglomerates,1090.3,-1.94,15.36,26.8,36.6,1142.82,1188.7,0.6,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,28.0,0.0,28.0,37.8,10.35,9.3,5.11,,,0.57,28.46,8.0,Below 200 DMA,9.32,Avoid,"Weak but watchable RSI, Near 52W low zone"
MASFIN,Financial Services,Credit Services,305.25,-0.83,10.06,14.94,35.67,314.16,313.0,0.9,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,45.0,6.0,51.0,339.79,40.51,27.6,24.1,,,0.57,27.75,16.0,"Below 200 DMA, Very high debt",9.26,Avoid,"Weak but watchable RSI, Near 52W low zone"
MTNL,Communication Services,Telecom Services,29.75,1.61,39.93,48.88,49.98,28.59,35.93,0.99,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Telecom,27.0,0.0,27.0,,0.0,87.9,,176.43,-1263.37,0.64,25.11,12.0,"Below 200 DMA, Negative free cash flow",9.22,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
COMSYN,Consumer Cyclical,Packaging & Containers,153.32,0.07,51.59,23.3,46.04,154.08,151.95,0.13,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Consumer Discretionary,30.0,2.0,32.0,72.4,6.8,2.8,-25.2,38.93,-9.1,1.0,26.55,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",9.18,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
ALICON,Industrials,Metal Fabrication,661.4,0.95,14.39,35.08,43.13,670.69,790.74,0.72,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Metals / Mining,42.0,2.0,44.0,56.41,1.94,16.6,-15.9,238.86,52.38,1.0,28.46,15.0,"Below 200 DMA, Earnings contraction",9.17,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ARVEE,Basic Materials,Specialty Chemicals,163.68,3.82,26.78,43.71,51.25,157.67,168.56,0.45,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Chemicals,37.0,2.0,39.0,3.3,8.02,67.5,6.84,-0.12,-4.01,0.93,28.23,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",9.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
GALLANTT,Basic Materials,Steel,699.5,1.38,65.66,26.21,40.68,713.12,630.37,0.28,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Metals / Mining,14.0,0.0,14.0,,11.15,,,,,0.36,28.23,7.0,"Low volume participation, Limited fundamental data coverage",9.13,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
BAIDFIN,Financial Services,Credit Services,10.31,0.98,17.16,26.25,41.29,10.9,10.96,0.48,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,52.0,-5.0,47.0,,26.01,59.7,28.2,-33.27,,0.86,27.75,16.0,"Below 200 DMA, Low volume participation, Negative operating cash flow",9.11,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
AADHARHFC,Financial Services,Mortgage Finance,473.25,-0.46,15.06,13.61,44.9,477.58,489.92,1.13,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Financial Services,41.0,6.0,47.0,255.57,48.15,19.6,18.4,,,0.5,27.75,16.0,"Below 200 DMA, Very high debt",9.11,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
CHEMPLASTS,Basic Materials,Chemicals,243.89,2.73,15.57,48.95,56.66,245.29,311.88,1.13,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,,,,Chemicals,31.0,0.0,31.0,111.24,-6.63,9.1,,294.29,81.1,0.79,28.23,16.0,"Below 200 DMA, Negative net margin",9.08,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,357.85,1.55,6.19,41.9,37.96,395.67,456.54,0.4,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,26.55,11.0,"Below 200 DMA, Low volume participation",9.08,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
SPCENET,Financial Services,Capital Markets,3.82,-0.78,27.33,66.01,46.4,3.89,6.18,0.96,Bearish,12.0,RSI recovering,0.0,,,,Financial Services,54.0,0.0,54.0,13.67,8.25,16.9,0.0,22.57,-21.08,1.0,27.75,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",9.06,Avoid,RSI recovering
BOMDYEING,Consumer Cyclical,Textile Manufacturing,126.2,0.02,37.17,35.43,57.6,113.05,138.89,0.31,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Consumer Discretionary,41.0,2.0,43.0,0.14,1.84,10.3,82.2,-182.05,-67.99,1.0,26.55,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",9.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
SHRIPISTON,Consumer Cyclical,Auto Parts,3238.7,-0.46,40.97,13.98,38.6,3302.6,2921.08,0.94,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Automobile,18.0,0.0,18.0,,8.02,-5.3,-50.6,,,0.64,26.55,7.0,Earnings contraction,9.03,Avoid,"Above 200 DMA, Weak but watchable RSI"
JINDALPOLY,Consumer Cyclical,Packaging & Containers,706.65,0.26,93.6,31.16,46.98,773.69,588.24,0.44,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,,,,,,,0.0,,,,,,,,26.55,3.0,Low volume participation,8.98,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
EPIGRAL,Basic Materials,Chemicals,1240.9,-0.82,53.77,41.3,54.51,1094.29,1373.57,0.33,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Chemicals,38.0,2.0,40.0,25.75,10.32,16.3,-37.9,,,0.57,28.23,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",8.98,Avoid,"Above 50 DMA, Healthy RSI momentum"
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,123.1,0.86,17.23,42.3,55.24,117.5,138.91,0.46,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,25.0,0.0,25.0,187.46,1.45,7.3,-5.3,21.65,-9.17,1.0,26.55,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",8.98,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
