symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
PVSL,Consumer Cyclical,Auto & Truck Dealerships,105.44,-1.57,27.95,64.36,54.02,98.61,118.53,0.62,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",33.0,1.82,11.74,-25.77,Automobile,4.0,0.0,4.0,,,,,,,0.07,37.33,12.0,"Below 200 DMA, Limited fundamental data coverage",12.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 45.8% through the range",82.41,295.89,45829.35,28406.0,0.56,-6.92,-7.25,1.26,18.66,-18.52,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",30.45,Neutral Range,67.95,89.81,123.91,37.96,45.83,80.0% of closes stayed inside the range | Range width 38.0% | Currently 45.8% through the range,,,,,,,,,,1.1579,,0.907,727.0,12.6,0.0,0.0,0.0,0.0,4.0,,,
PCJEWELLER,Consumer Cyclical,Luxury Goods,8.92,6.57,318.78,54.61,52.07,8.84,10.82,1.96,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,-6.2,-12.2,-17.86,Consumer Discretionary,13.0,0.0,13.0,,,,,,,0.14,37.33,12.0,"Below 200 DMA, Limited fundamental data coverage",11.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, 81.7% of closes stayed inside the range | Range width 28.1% | Currently 26.6% through the range",2.13,19.65,34132297.8,66828298.0,0.56,-6.92,-7.25,-6.76,-5.28,-10.61,,80.25,Accumulation Zone,78.46,8.3,10.63,28.07,26.61,81.7% of closes stayed inside the range | Range width 28.1% | Currently 26.6% through the range,,,,,,,,13.0238,0.5337,1.0231,,0.306,10656.75,24.98,0.0,0.0,0.0,0.0,13.0,,,
RCF,Basic Materials,Agricultural Inputs,130.69,-0.07,56.04,45.39,57.96,124.19,137.3,0.9,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-0.08,-0.09,-11.13,General,39.0,0.0,39.0,80.61,2.31,336.22,428.04,-471.22,-1546.73,1.0,42.51,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",11.78,Avoid,"Above 50 DMA, Healthy RSI momentum, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 58.9% through the range",83.75,239.33,2163549.1,1938127.0,0.56,-6.92,-7.25,-0.64,6.83,-3.88,,86.34,Neutral Range,71.2,116.28,140.73,21.03,58.92,80.0% of closes stayed inside the range | Range width 21.0% | Currently 58.9% through the range,8.35,2.56,3.51,1.17,0.99,123.89,4128.07,15.0515,16.1905,1.2924,1.94,0.404,6609.78,13.17,2.0,20.0,6.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,11.01,1.47,2.42,83.73,19.69,18.47,,0.68,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-21.53,-82.65,-74.7,Consumer Discretionary,54.0,2.0,56.0,36.97,3.71,311.43,104.58,8.96,-17.6,0.93,37.33,17.0,"Extreme RSI weakness, Far from 52W high, Negative free cash flow",11.7,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 329.9% | Currently 0.0% through the range",10.75,67.67,679024.9,459253.0,0.56,-6.92,-7.25,-22.09,-75.73,-67.45,,80.25,Lower Range Watch,61.11,13.36,57.46,329.91,0.0,80.0% of closes stayed inside the range | Range width 329.9% | Currently 0.0% through the range,8.47,4.76,6.33,2.62,1.69,1.79,73.99,20.0612,,1.3259,,0.072,280.73,22.79,2.0,20.0,15.0,9.0,8.0,,Negative free cash flow,General low-debt support
PARAGMILK,Consumer Defensive,Packaged Foods,211.27,0.5,212.34,43.95,44.54,210.95,257.4,0.65,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Positive day move",25.0,-8.63,3.31,-38.74,FMCG / Consumer,13.0,0.0,13.0,,,,,,,0.21,38.32,12.0,"Below 200 DMA, Limited fundamental data coverage",11.55,Avoid,"Above 50 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 55.9% | Currently 14.1% through the range",67.64,376.95,568723.3,368810.0,0.56,-6.92,-7.25,-9.19,10.23,-31.49,"Positive 3M return, 3M Nifty outperformance",43.63,Accumulation Zone,68.55,195.81,305.24,55.88,14.13,80.0% of closes stayed inside the range | Range width 55.9% | Currently 14.1% through the range,,,,,,,,23.5064,14.9465,2.3596,42.0,0.541,3006.48,26.72,0.0,0.0,0.0,0.0,13.0,,,
PURVA,Real Estate,Real Estate - Development,229.89,1.9,304.84,59.64,60.39,203.34,240.87,0.62,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,7.29,-2.04,-7.04,Cement / Realty,11.0,0.0,11.0,,,,,,,0.14,34.63,12.0,"Below 200 DMA, Limited fundamental data coverage",11.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.5% | Currently 74.2% through the range",56.79,569.6,791753.65,494829.0,0.56,-6.92,-7.25,6.73,4.88,0.21,"Positive 1M return, 1M Nifty outperformance",39.36,Neutral Range,72.22,180.87,246.93,36.52,74.21,80.0% of closes stayed inside the range | Range width 36.5% | Currently 74.2% through the range,,,,,,,,31.873,15.5237,2.8657,,0.338,5117.22,45.1,0.0,0.0,0.0,0.0,11.0,,,
MADRASFERT,Basic Materials,Agricultural Inputs,68.84,1.41,56.45,48.63,54.19,65.53,76.85,0.43,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,2.12,-3.3,-14.75,General,43.0,2.0,45.0,689.62,3.5,449.42,3091.27,5.29,-25.53,0.93,42.51,23.0,"Below 200 DMA, Low volume participation, Very high debt, Negative free cash flow",11.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 42.1% through the range",44.0,134.0,118914.25,51234.0,0.56,-6.92,-7.25,1.56,3.62,-7.5,Positive 1M return,68.98,Lower Range Watch,70.94,61.4,79.07,28.78,42.09,80.0% of closes stayed inside the range | Range width 28.8% | Currently 42.1% through the range,87.44,3.45,4.19,0.71,0.63,141.91,634.24,15.325,,11.7823,,0.248,1086.31,41.94,8.0,20.0,0.0,9.0,6.0,Strong ROE,"Very high debt, Negative free cash flow",General quality ROE
NUVOCO,Basic Materials,Building Materials,324.15,1.01,17.34,32.12,55.82,303.93,365.97,0.33,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",18.0,9.68,-4.24,-10.15,Cement / Realty,11.0,0.0,11.0,,,,,,,0.14,42.51,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",10.98,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 49.8% through the range",276.25,477.5,604707.6,202424.0,0.56,-6.92,-7.25,9.12,2.68,-2.9,"Positive 1M return, 1M Nifty outperformance",59.03,Neutral Range,71.83,292.04,356.46,22.06,49.85,80.0% of closes stayed inside the range | Range width 22.1% | Currently 49.8% through the range,,,,,,,,30.1066,19.2872,1.1343,,0.335,11602.22,63.68,0.0,0.0,0.0,0.0,11.0,,,
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1266.27,4.11,22.41,53.15,50.73,1244.69,1405.0,0.81,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.0,-1.57,-11.83,-13.42,Consumer Discretionary,13.0,0.0,13.0,,,,,,,0.21,37.33,12.0,"Below 200 DMA, Limited fundamental data coverage",10.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 28.9% through the range",1034.47,2702.66,8406.65,6772.0,0.56,-6.92,-7.25,-2.13,-4.91,-6.17,,80.25,Accumulation Zone,77.05,1212.86,1397.8,15.25,28.88,80.0% of closes stayed inside the range | Range width 15.2% | Currently 28.9% through the range,,,,,,,,24.8221,17.7389,1.9601,96.0,0.301,3102.11,42.72,0.0,0.0,0.0,0.0,13.0,,,
PNBGILTS,Financial Services,Capital Markets,79.28,-0.09,45.24,45.8,59.77,71.25,84.3,0.48,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",28.0,8.83,0.35,-7.73,Financial Services,12.0,0.0,12.0,,,,,,,0.21,37.36,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",10.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 78.8% through the range",54.59,146.29,2548392.9,1210548.0,0.56,-6.92,-7.25,8.27,7.27,-0.48,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",32.81,Profit Booking Zone,74.45,68.82,82.09,19.29,78.84,80.0% of closes stayed inside the range | Range width 19.3% | Currently 78.8% through the range,,,,,,,,13.7125,,0.8308,2.57,0.535,1416.86,90.56,0.0,0.0,0.0,0.0,12.0,,,
RADHIKAJWE,Consumer Cyclical,Luxury Goods,57.22,-0.95,132.98,63.64,41.55,61.17,76.8,0.42,Bearish,8.0,Weak but watchable RSI,0.0,-10.68,-18.26,-32.46,Consumer Discretionary,61.0,4.0,65.0,14.61,11.7,199.24,144.11,-12.73,-13.93,0.93,37.33,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",10.35,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 0.1% through the range",24.56,157.36,290260.3,123017.0,0.56,-6.92,-7.25,-11.24,-11.34,-25.21,,80.25,Accumulation Zone,69.7,57.2,76.8,34.25,0.08,80.0% of closes stayed inside the range | Range width 34.3% | Currently 0.1% through the range,18.79,15.57,15.97,6.33,0.13,5.65,58.14,10.2018,,2.039,,0.738,812.24,21.77,17.0,20.0,14.0,0.0,10.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
PDMJEPAPER,Basic Materials,Paper & Paper Products,82.22,-1.83,141.55,64.19,49.84,79.69,99.11,1.52,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",10.0,-2.27,0.69,-19.29,General,12.0,0.0,12.0,,,,,,,0.21,42.51,12.0,"Below 200 DMA, Limited fundamental data coverage",10.33,Avoid,"Above 50 DMA, RSI recovering, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 37.2% through the range",34.04,229.61,93263.55,141930.0,0.56,-6.92,-7.25,-2.83,7.61,-12.04,Positive 3M return,63.19,Lower Range Watch,70.53,73.43,97.04,32.16,37.24,80.0% of closes stayed inside the range | Range width 32.2% | Currently 37.2% through the range,,,,,,,,9.1239,,1.3471,63.0,0.09,901.84,31.06,0.0,0.0,0.0,0.0,12.0,,,
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1218.7,0.91,226.03,45.13,49.71,1152.01,1274.37,0.42,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",35.0,-1.51,20.45,-11.96,Capital Goods / Infra,5.0,0.0,5.0,,,,,,,0.21,42.69,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",9.9,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 88.3% through the range",373.8,2220.89,810386.35,338900.0,0.56,-6.92,-7.25,-2.07,27.37,-4.71,"Strong 3M absolute return, 3M Nifty outperformance",37.23,Profit Booking Zone,74.12,985.46,1249.53,26.8,88.32,80.0% of closes stayed inside the range | Range width 26.8% | Currently 88.3% through the range,,,,,,,,60.6984,30.3072,8.78,3.0,0.299,10771.46,20.55,0.0,0.0,0.0,0.0,5.0,,,
MUKKA,Consumer Defensive,Packaged Foods,23.14,3.26,26.66,59.09,47.69,22.72,24.52,0.57,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",0.0,-3.54,-4.66,-6.99,FMCG / Consumer,34.0,0.0,34.0,156.14,3.71,121.15,119.21,-111.27,-231.81,0.93,38.32,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.9,Avoid,"Above 50 DMA, RSI recovering, Strong positive day move, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 53.4% through the range",18.27,56.56,218287.8,125161.0,0.56,-6.92,-7.25,-4.1,2.26,0.26,,82.35,Neutral Range,71.49,21.28,24.77,16.39,53.38,80.0% of closes stayed inside the range | Range width 16.4% | Currently 53.4% through the range,10.43,3.21,7.15,1.23,0.41,12.88,779.29,10.8017,,1.5001,,0.627,751.8,19.59,2.0,20.0,2.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
OPTIEMUS,Technology,Electronics & Computer Distribution,429.45,2.52,169.66,50.85,57.4,384.83,500.79,0.65,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",18.0,3.79,2.38,-26.15,IT / Technology,0.0,0.0,0.0,,,,,,,0.14,39.91,12.0,"Below 200 DMA, Limited fundamental data coverage",9.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 59.3% | Currently 48.1% through the range",159.25,873.8,138844.8,90896.0,0.56,-6.92,-7.25,3.23,9.3,-18.9,"Positive 1M return, Positive 3M return",48.4,Neutral Range,66.51,334.15,532.19,59.27,48.12,80.0% of closes stayed inside the range | Range width 59.3% | Currently 48.1% through the range,,,,,,,,71.8216,,6.6188,,0.084,5226.05,12.7,0.0,0.0,0.0,0.0,0.0,,,
RADIOCITY,Unknown,Unknown,6.15,0.82,36.67,77.84,53.77,5.86,6.95,1.45,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",8.0,1.65,-1.6,-10.74,General,45.0,2.0,47.0,5.31,-30.57,275.32,-1547.53,21.7,16.24,0.79,44.04,28.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction",9.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 53.0% through the range",4.5,27.75,55645.2,80545.0,0.56,-6.92,-7.25,1.09,5.32,-3.49,Positive 1M return,66.67,Neutral Range,73.81,5.6,6.64,18.65,52.97,80.0% of closes stayed inside the range | Range width 18.7% | Currently 53.0% through the range,-11.97,-10.75,-11.18,7.04,,4.14,23.64,,0.4859,0.5082,,,230.48,,0.0,10.0,14.0,17.0,4.0,,"Negative net margin, Earnings contraction",General low-debt support
LEMERITE,Consumer Cyclical,Textile Manufacturing,49.43,-10.0,561.16,54.05,13.74,86.95,88.15,4.2,Bearish,19.0,"Oversold RSI, Strong volume expansion",0.0,-45.22,-44.68,-49.96,Consumer Discretionary,54.0,2.0,56.0,67.04,3.24,386.45,446.88,38.87,27.4,0.93,37.33,21.0,"Below 200 DMA, Extreme RSI weakness, Sharp daily fall",8.95,Avoid,"Oversold RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range | Below lower band on elevated volume",7.48,107.57,1341279.5,5628860.0,0.56,-6.92,-7.25,-45.78,-37.76,-42.71,,80.25,Breakdown Risk,35.0,87.79,101.46,15.57,0.0,80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range | Below lower band on elevated volume,8.6,4.48,3.31,1.97,1.91,10.06,90.46,99.8571,,2.238,,-0.239,262.48,9.78,2.0,20.0,11.0,17.0,4.0,,Very high PE,General low-debt support
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,598.35,5.29,16.18,25.72,52.08,578.32,606.49,1.27,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-8.89,-1.31,-4.52,FMCG / Consumer,4.0,0.0,4.0,,,,,,,0.21,38.32,12.0,"Below 200 DMA, Limited fundamental data coverage",8.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 78.0% through the range",515.0,805.5,190477.25,241330.0,0.56,-6.92,-7.25,-9.45,5.61,2.73,,82.35,Profit Booking Zone,79.36,540.63,614.65,13.69,77.98,80.0% of closes stayed inside the range | Range width 13.7% | Currently 78.0% through the range,,,,,,,,45.2571,,6.9928,15.0,-0.652,6419.47,44.11,0.0,0.0,0.0,0.0,4.0,,,
PARKHOTELS,Consumer Cyclical,Lodging,122.33,4.11,28.63,47.78,51.45,117.54,134.37,0.84,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,-0.94,-3.96,-12.41,Consumer Discretionary,11.0,0.0,11.0,,,,,,,0.21,37.33,12.0,"Below 200 DMA, Limited fundamental data coverage",8.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 47.3% through the range",95.1,234.26,239689.8,200274.0,0.56,-6.92,-7.25,-1.5,2.96,-5.16,,80.25,Neutral Range,72.4,111.37,134.55,20.81,47.3,80.0% of closes stayed inside the range | Range width 20.8% | Currently 47.3% through the range,,,,,,,,37.5686,18.4148,1.7753,45.0,0.876,2396.83,64.61,0.0,0.0,0.0,0.0,11.0,,,
MBLINFRA,Industrials,Engineering & Construction,26.28,4.91,83.14,69.12,54.56,24.64,33.12,1.15,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",8.0,4.41,-6.01,-30.66,Capital Goods / Infra,39.0,5.0,44.0,103.29,-31.14,43.11,-140.86,82.39,82.1,0.86,42.69,28.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction",8.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 45.5% | Currently 32.2% through the range",14.35,85.09,58841.0,67391.0,0.56,-6.92,-7.25,3.85,0.91,-23.41,Positive 1M return,68.25,Lower Range Watch,72.01,22.92,33.35,45.48,32.2,80.0% of closes stayed inside the range | Range width 45.5% | Currently 32.2% through the range,-2.36,-0.77,74.05,0.26,0.26,51.69,987.5,,,0.3613,,0.51,362.73,92.11,6.0,10.0,2.0,17.0,4.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
NSIL,Financial Services,Asset Management,5691.0,1.26,285.78,42.94,53.14,5550.31,6440.81,1.38,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",0.0,-0.76,-4.71,-16.51,Financial Services,6.0,0.0,6.0,,,,,,,0.14,37.36,12.0,"Below 200 DMA, Limited fundamental data coverage",8.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 24.7% through the range",1475.2,9974.0,2007.1,2768.0,0.56,-6.92,-7.25,-1.32,2.21,-9.26,,80.86,Accumulation Zone,76.69,5399.95,6577.1,21.8,24.72,80.0% of closes stayed inside the range | Range width 21.8% | Currently 24.7% through the range,,,,,,,,52.6774,,0.1933,,0.207,2935.57,84.39,0.0,0.0,0.0,0.0,6.0,,,
MUTHOOTCAP,Financial Services,Credit Services,205.19,3.75,17.08,55.39,50.7,200.26,249.41,0.89,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,2.56,-11.91,-25.32,Financial Services,36.0,1.0,37.0,478.26,1.88,284.24,46.04,-375.37,-386.13,0.86,37.36,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",8.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 42.6% | Currently 13.8% through the range",175.25,460.0,31766.75,28243.0,0.56,-6.92,-7.25,2.0,-4.99,-18.07,Positive 1M return,58.98,Accumulation Zone,75.2,193.78,276.41,42.65,13.81,80.0% of closes stayed inside the range | Range width 42.6% | Currently 13.8% through the range,1.67,0.28,45.54,0.96,,364.86,3206.36,16.513,,0.5898,,0.04,395.45,100.0,6.0,20.0,0.0,0.0,10.0,,"Very high debt, Negative operating cash flow, Negative free cash flow","High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business"
ORIENTHOT,Consumer Cyclical,Lodging,99.21,0.56,60.19,50.5,51.44,95.54,112.96,0.68,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,0.51,-2.19,-16.66,Consumer Discretionary,6.0,0.0,6.0,,,,,,,0.21,37.33,12.0,"Below 200 DMA, Limited fundamental data coverage",7.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 40.7% through the range",61.93,200.42,231932.5,157252.0,0.56,-6.92,-7.25,-0.05,4.73,-9.41,Positive 1M return,54.94,Lower Range Watch,71.94,90.54,111.85,23.54,40.67,80.0% of closes stayed inside the range | Range width 23.5% | Currently 40.7% through the range,,,,,,,,36.8579,,3.222,47.0,0.214,2455.38,64.6,0.0,0.0,0.0,0.0,6.0,,,
ORIENTCEM,Basic Materials,Building Materials,138.14,1.66,34.75,63.34,48.79,137.82,178.32,0.92,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,-3.41,-14.31,-23.87,Cement / Realty,15.0,0.0,15.0,,,,,,,0.21,42.51,12.0,"Below 200 DMA, Limited fundamental data coverage",7.63,Avoid,"Above 50 DMA, RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 12.0% through the range",102.51,376.81,272274.35,249226.0,0.56,-6.92,-7.25,-3.97,-7.39,-16.62,,86.34,Accumulation Zone,74.2,133.97,168.63,25.87,12.02,80.0% of closes stayed inside the range | Range width 25.9% | Currently 12.0% through the range,,,,,,,,12.8794,11.5744,1.2578,38.0,0.095,2699.13,35.52,0.0,0.0,0.0,0.0,15.0,,,
PODDARMENT,Basic Materials,Specialty Chemicals,249.15,-0.32,23.89,46.42,48.17,240.2,259.0,1.05,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support",0.0,-2.0,-0.32,-3.41,Chemicals,11.0,0.0,11.0,,,,,,,0.21,42.51,12.0,"Below 200 DMA, Limited fundamental data coverage",7.48,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 68.5% through the range",201.1,465.01,3256.1,3411.0,0.56,-6.92,-7.25,-2.56,6.6,3.84,,86.34,Neutral Range,72.96,216.87,263.97,21.72,68.54,80.0% of closes stayed inside the range | Range width 21.7% | Currently 68.5% through the range,,,,,,,,17.4913,,0.7597,1.63,0.231,266.31,31.91,0.0,0.0,0.0,0.0,11.0,,,
MANBA,Financial Services,Credit Services,107.43,1.3,9.83,45.64,44.13,110.46,128.52,0.78,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",8.0,0.48,-14.61,-22.58,Financial Services,50.0,6.0,56.0,379.64,14.47,271.84,246.72,-378.08,-379.17,0.93,37.36,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",7.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 0.2% through the range",97.82,197.62,55246.05,43128.0,0.56,-6.92,-7.25,-0.08,-7.69,-15.33,Positive 1M return,58.98,Accumulation Zone,73.09,107.37,139.3,29.74,0.19,80.0% of closes stayed inside the range | Range width 29.7% | Currently 0.2% through the range,11.07,2.29,26.78,384.69,,177.84,1555.6,13.444,,1.6072,77.0,,657.18,100.0,13.0,20.0,5.0,0.0,12.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",High leverage is structural for this sector
OSWALPUMPS,Industrials,Electrical Equipment & Parts,360.6,0.64,27.38,59.41,39.17,367.04,543.28,0.92,Bearish,13.0,"Weak but watchable RSI, Positive day move",25.0,-12.9,5.04,-42.97,Capital Goods / Infra,10.0,0.0,10.0,,,,,,,0.14,42.69,12.0,"Below 200 DMA, Limited fundamental data coverage",7.4,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 73.9% | Currently 24.7% through the range",283.1,888.4,545342.0,499814.0,0.56,-6.92,-7.25,-13.46,11.96,-35.72,"Positive 3M return, 3M Nifty outperformance",46.35,Lower Range Watch,61.1,304.92,530.27,73.9,24.71,80.0% of closes stayed inside the range | Range width 73.9% | Currently 24.7% through the range,,,,,,,,9.5155,10.168,1.9007,,,3369.41,37.58,0.0,0.0,0.0,0.0,10.0,,,
PNCINFRA,Industrials,Engineering & Construction,212.86,-1.14,34.58,62.84,50.68,200.96,248.42,0.92,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-2.35,-1.23,-18.96,Capital Goods / Infra,12.0,0.0,12.0,,,,,,,0.21,42.69,12.0,"Below 200 DMA, Limited fundamental data coverage",7.35,Avoid,"Above 50 DMA, Healthy RSI momentum, 80.0% of closes stayed inside the range | Range width 35.9% | Currently 42.1% through the range",158.17,572.88,487702.5,447398.0,0.56,-6.92,-7.25,-2.91,5.69,-11.71,,85.4,Lower Range Watch,68.81,184.9,251.29,35.91,42.11,80.0% of closes stayed inside the range | Range width 35.9% | Currently 42.1% through the range,,,,,,,,6.8402,9.6235,0.7358,30.0,0.571,5008.16,38.36,0.0,0.0,0.0,0.0,12.0,,,
PAUSHAKLTD,Basic Materials,Specialty Chemicals,450.08,-0.69,32.01,28.58,43.19,449.84,,0.49,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,-2.51,-12.54,,Chemicals,6.0,0.0,6.0,,,,,,,0.21,42.51,7.0,"Low volume participation, Limited fundamental data coverage",7.23,Avoid,"Above 50 DMA, Weak but watchable RSI, 79.7% of closes stayed inside the range | Range width 44.2% | Currently 24.4% through the range",340.93,630.15,14620.1,7211.0,0.56,-6.92,-7.25,-3.07,-5.62,,,86.34,Accumulation Zone,67.31,406.25,585.89,44.22,24.4,79.7% of closes stayed inside the range | Range width 44.2% | Currently 24.4% through the range,,,,,,,,42.9116,,3.8994,34.0,0.489,1915.1,71.92,0.0,0.0,0.0,0.0,6.0,,,
