symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HINDCOPPER,Basic Materials,Copper,362.92,-2.25,92.4,411.82,292.78,11.87,63.02,337.22,263.53,13670759.15,22042865.0,1.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",7.56,48.74,41.14,1.51,4.79,3.42,6.05,43.95,37.72,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.72,Breakout Watch,81.37,238.54,341.83,43.3,100.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,20.64,0.0,,63.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume"
LINDEINDIA,Basic Materials,Specialty Chemicals,5844.09,-0.95,2911.17,9885.09,100.75,40.88,45.8,6009.52,6378.8,62378.3,171457.0,2.75,Bearish,27.0,"RSI recovering, Strong volume expansion",0.26,-9.86,-21.58,1.51,4.79,3.42,-1.25,-14.65,-25.0,8.0,Positive 1M return,44.83,Accumulation Zone,76.75,5866.1,6681.67,13.9,0.0,80.0% of closes stayed inside the range | Range width 13.9% | Currently 0.0% through the range,,,24.7,18.77,-77.02,-76.43,,,,,,,,105.6673,78.7623,13.5476,6.0,,57801.38,58.55,Chemicals,11.0,0.0,0.0,0.0,5.0,16.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,16.0,,20.64,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Strong volume expansion, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 0.0% through the range"
LICI,Financial Services,Insurance - Life,418.95,-1.42,252.0,589.19,66.25,28.89,33.09,438.32,422.1,2767216.7,2619446.0,0.95,Bearish,8.0,Weak but watchable RSI,-4.68,-2.17,-9.76,1.51,4.79,3.42,-6.19,-6.96,-13.18,0.0,,84.78,Accumulation Zone,73.96,428.28,453.71,5.94,0.0,80.0% of closes stayed inside the range | Range width 5.9% | Currently 0.0% through the range,,,,,,,,,,,,,,8.5468,7.091,2.9869,2.46,0.543,527504.82,11.08,Financial Services,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,25.68,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 5.9% | Currently 0.0% through the range"
TIINDIA,Industrials,Conglomerates,2563.23,-3.75,2024.31,4798.42,26.62,46.58,17.52,3018.38,2935.6,341885.55,488198.0,1.43,Bearish,14.0,"Oversold RSI, Volume expansion",-13.87,-16.45,-15.51,1.51,4.79,3.42,-15.38,-21.24,-18.93,0.0,,74.14,Breakdown Risk,35.0,2850.18,3206.98,12.52,0.0,80.0% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range | Below lower band on elevated volume,,,7.62,3.85,-72.66,-70.48,,,,,,,,86.5549,37.3799,7.089,16.0,-0.3,54955.18,31.7,Capital Goods / Infra,0.0,0.0,0.0,0.0,5.0,5.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,5.0,,21.18,28.0,"Below 200 DMA, Extreme RSI weakness, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range | Below lower band on elevated volume"
BERGEPAINT,Basic Materials,Specialty Chemicals,535.06,-2.78,428.37,665.9,24.91,19.65,36.73,544.61,538.22,393777.9,319910.0,0.81,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.65,-0.11,-5.04,1.51,4.79,3.42,-0.86,-4.9,-8.46,8.0,Positive 1M return,44.83,Accumulation Zone,73.05,527.2,575.21,9.11,16.37,80.8% of closes stayed inside the range | Range width 9.1% | Currently 16.4% through the range,,,13.57,9.83,-72.06,-73.35,,,,,,,,51.2637,43.1943,9.4377,75.0,0.449,65272.83,40.89,Chemicals,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,20.64,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 1M return, 80.8% of closes stayed inside the range | Range width 9.1% | Currently 16.4% through the range"
KPRMILL,Consumer Cyclical,Textile Manufacturing,968.96,-0.79,468.75,1379.22,106.71,29.75,31.86,1051.84,1042.63,363378.85,224899.0,0.62,Bearish,8.0,Weak but watchable RSI,-6.69,-3.43,-12.75,1.51,4.79,3.42,-8.2,-8.22,-16.17,0.0,,82.79,Accumulation Zone,71.93,986.16,1178.12,19.46,0.0,80.0% of closes stayed inside the range | Range width 19.5% | Currently 0.0% through the range,,,15.24,12.61,-72.52,-73.91,,,,,,,,40.8671,29.9392,6.5314,46.0,0.283,37290.43,37.35,Consumer Discretionary,8.0,0.0,0.0,0.0,7.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,24.44,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 0.0% through the range"
ULTRACEMCO,Basic Materials,Building Materials,11309.16,-0.49,5786.89,12835.02,95.43,11.89,37.83,11691.65,11562.61,209903.1,148186.0,0.71,Bearish,8.0,Weak but watchable RSI,-1.6,-8.88,3.14,1.51,4.79,3.42,-3.11,-13.67,-0.28,10.0,Positive 6M return,37.07,Accumulation Zone,73.53,11375.02,12374.81,8.79,0.0,80.0% of closes stayed inside the range | Range width 8.8% | Currently 0.0% through the range,,,15.53,10.46,-71.61,-63.14,,,,,,,,41.0332,27.5174,4.5645,2.04,0.505,349797.12,58.4,Cement / Realty,6.0,0.0,0.0,0.0,9.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,20.64,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 0.0% through the range"
DMART,Consumer Defensive,Discount Stores,3867.6,-2.14,3292.0,5484.85,17.48,29.49,29.9,4165.58,4168.55,317404.4,268207.0,0.85,Bearish,9.0,"Oversold RSI, Near 52W low zone",-3.77,-17.96,-7.45,1.51,4.79,3.42,-5.28,-22.75,-10.87,0.0,,77.08,Accumulation Zone,72.37,3998.82,4714.42,17.9,0.0,80.0% of closes stayed inside the range | Range width 17.9% | Currently 0.0% through the range,,,6.52,4.72,-72.38,-71.46,,,,,,,,85.8843,58.628,10.7462,,0.228,263507.36,15.19,General,0.0,0.0,0.0,0.0,3.0,3.0,0.43,,"Revenue contraction, Earnings contraction, Very high PE",0.0,3.0,,17.85,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 0.0% through the range"
JKCEMENT,Basic Materials,Building Materials,5487.08,-2.09,2388.03,7537.45,129.77,27.2,37.11,6022.17,5798.65,114414.7,53178.0,0.46,Bearish,8.0,Weak but watchable RSI,-1.84,-18.98,-4.35,1.51,4.79,3.42,-3.35,-23.77,-7.77,0.0,,74.14,Accumulation Zone,71.32,5605.49,6924.78,23.54,0.0,80.0% of closes stayed inside the range | Range width 23.5% | Currently 0.0% through the range,,,16.14,9.68,-70.83,-62.33,,,,,,,,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,6.0,0.0,0.0,0.0,9.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,20.64,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 0.0% through the range"
JSWENERGY,Utilities,Utilities - Independent Power Producers,452.31,-1.75,200.89,799.01,125.16,43.39,23.36,516.92,509.95,2755627.1,3062061.0,1.11,Bearish,9.0,"Oversold RSI, Normal volume support",-13.14,-11.04,-15.15,1.51,4.79,3.42,-14.65,-15.83,-18.57,0.0,,67.5,Accumulation Zone,73.48,486.97,538.29,10.54,0.0,80.0% of closes stayed inside the range | Range width 10.5% | Currently 0.0% through the range,,,39.86,14.45,-55.21,-61.91,,,,,,,,43.9269,32.8867,3.191,36.0,0.133,102383.84,66.89,Energy / Utilities,11.0,0.0,0.0,0.0,9.0,20.0,0.5,,"Revenue contraction, Earnings contraction",0.0,20.0,,14.9,28.0,"Below 200 DMA, Extreme RSI weakness, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 0.0% through the range"
JSWINFRA,Industrials,Marine Shipping,262.16,-2.34,141.18,358.36,85.69,26.84,26.14,290.16,294.85,1143009.75,1035031.0,0.91,Bearish,4.0,Oversold RSI,-5.69,-12.71,-16.86,1.51,4.79,3.42,-7.2,-17.5,-20.28,0.0,,74.14,Accumulation Zone,71.74,275.0,316.59,15.13,0.0,80.0% of closes stayed inside the range | Range width 15.1% | Currently 0.0% through the range,,,35.76,31.43,-72.63,-74.41,,,,,,,,48.9548,30.9322,6.6442,26.0,0.554,80243.51,52.82,Capital Goods / Infra,12.0,0.0,0.0,0.0,7.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,21.18,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 0.0% through the range"
MAZDOCK,Industrials,Aerospace & Defense,2475.99,-5.07,144.32,3751.65,1615.65,34.0,28.01,2749.62,2817.29,787256.05,1637270.0,2.08,Bearish,19.0,"Oversold RSI, Strong volume expansion",-8.2,-6.51,-26.05,1.51,4.79,3.42,-9.71,-11.3,-29.47,0.0,,74.14,Breakdown Risk,35.0,2653.62,3236.36,21.96,0.0,80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range | Below lower band on elevated volume,,,10.61,17.22,-76.55,-81.27,,,,,,,,38.4627,32.1624,10.5529,82.0,0.624,102942.58,32.58,Capital Goods / Infra,8.0,0.0,0.0,0.0,7.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,21.18,25.0,"Below 200 DMA, Sharp daily fall, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range | Below lower band on elevated volume"
BAJAJHLDNG,Financial Services,Asset Management,10833.38,-1.91,4965.59,14510.04,118.17,25.34,36.07,11963.23,12542.52,114895.35,62994.0,0.55,Bearish,8.0,Weak but watchable RSI,-13.05,-13.69,-22.5,1.51,4.79,3.42,-14.56,-18.48,-25.92,0.0,,84.78,Accumulation Zone,71.91,11589.88,13861.74,19.6,0.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 0.0% through the range,2.3,1.89,,76.91,-45.98,-55.28,0.02,,,12.81,14.6,,,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,6.0,0.0,9.0,0.0,11.0,26.0,0.64,,"Revenue contraction, Earnings contraction",-5.0,21.0,Weak ROE for a leveraged-balance-sheet business,25.68,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 0.0% through the range"
BAJAJHFL,Financial Services,Mortgage Finance,93.65,-1.99,93.09,188.5,0.6,50.32,10.27,107.51,115.8,28532674.65,15501766.0,0.54,Bearish,9.0,"Oversold RSI, Near 52W low zone",-13.5,-16.55,-26.34,1.51,4.79,3.42,-15.01,-21.34,-29.76,0.0,,84.78,Accumulation Zone,72.88,106.03,121.4,14.49,0.0,80.0% of closes stayed inside the range | Range width 14.5% | Currently 0.0% through the range,,,,,,,,,,,,,,26.405,19.4619,3.1343,,,70593.74,99.29,Financial Services,0.0,0.0,0.0,0.0,9.0,9.0,0.14,,,0.0,9.0,,25.68,20.0,"Below 200 DMA, Extreme RSI weakness, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 0.0% through the range"
DIXON,Technology,Consumer Electronics,13563.0,-1.35,2549.37,19140.38,432.01,29.14,24.56,15669.52,15543.08,229139.15,291274.0,1.27,Bearish,9.0,"Oversold RSI, Normal volume support",-8.77,-24.64,-9.02,1.51,4.79,3.42,-10.28,-29.43,-12.44,0.0,,81.08,Accumulation Zone,71.45,14491.26,17978.7,24.07,0.0,80.0% of closes stayed inside the range | Range width 24.1% | Currently 0.0% through the range,,,3.04,1.75,-66.97,-79.46,,,,,,,,40.4977,49.0426,15.3722,6.0,-0.156,83906.61,6.87,IT / Technology,0.0,0.0,0.0,0.0,4.0,4.0,0.5,,"Revenue contraction, Earnings contraction",0.0,4.0,,26.29,28.0,"Below 200 DMA, Extreme RSI weakness, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 0.0% through the range"
DLF,Real Estate,Real Estate - Development,678.93,-4.49,325.47,943.27,108.6,28.02,28.65,734.9,735.37,2200960.5,3505750.0,1.59,Bearish,14.0,"Oversold RSI, Volume expansion",-9.55,-9.25,-21.18,1.51,4.79,3.42,-11.06,-14.04,-24.6,0.0,,75.0,Breakdown Risk,35.0,713.33,827.83,16.05,0.0,80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range | Below lower band on elevated volume,,,12.14,28.07,-65.81,-82.54,,,,,,,,36.8868,25.8892,3.6022,1.23,0.386,163803.75,46.51,Cement / Realty,9.0,0.0,0.0,0.0,8.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,17.32,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range | Below lower band on elevated volume"
CGPOWER,Industrials,Electrical Equipment & Parts,645.72,-2.15,209.52,871.04,208.19,25.87,23.31,723.79,677.46,2520767.15,1950560.0,0.77,Bearish,4.0,Oversold RSI,-12.33,-13.29,-6.84,1.51,4.79,3.42,-13.84,-18.08,-10.26,0.0,,74.14,Accumulation Zone,71.82,662.39,758.98,14.58,0.0,80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range,,,11.73,9.35,-70.68,-72.38,,,,,,,,111.9798,63.7634,17.5463,15.0,0.42,139899.97,30.72,Capital Goods / Infra,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,11.0,,21.18,28.0,"Below 200 DMA, Extreme RSI weakness, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range"
NLCINDIA,Utilities,Utilities - Regulated Electric,233.52,-1.07,60.45,301.85,286.3,22.63,33.55,256.69,237.06,882676.9,984083.0,1.11,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-9.82,1.16,-1.45,1.51,4.79,3.42,-11.33,-3.63,-4.87,10.0,Positive 3M return,27.5,Accumulation Zone,69.39,223.15,266.17,19.28,24.11,80.0% of closes stayed inside the range | Range width 19.3% | Currently 24.1% through the range,,,10.34,20.85,-74.97,-69.57,,,,,,,,12.0326,10.25,1.7827,2.52,,38375.17,80.32,Energy / Utilities,9.0,0.0,0.0,0.0,15.0,24.0,0.5,,"Revenue contraction, Earnings contraction",0.0,24.0,,14.9,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 24.1% through the range"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2185.5,-0.91,1241.51,3053.6,76.04,28.43,29.33,2350.16,2427.93,559958.9,357285.0,0.64,Bearish,4.0,Oversold RSI,-2.28,-15.27,-7.23,1.51,4.79,3.42,-3.79,-20.06,-10.65,0.0,,82.65,Accumulation Zone,71.56,2241.66,2606.97,16.3,0.0,80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range,,,17.59,12.28,-70.75,-77.98,,,,,,,,49.1833,34.567,6.1622,8.0,0.46,100486.05,70.76,Pharma / Healthcare,8.0,0.0,0.0,0.0,7.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,23.79,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range"
NTPC,Utilities,Utilities - Regulated Electric,317.11,-1.18,139.29,430.88,127.65,26.41,34.33,329.28,329.75,7350504.55,7906928.0,1.08,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-1.83,-1.37,-3.45,1.51,4.79,3.42,-3.34,-6.16,-6.87,0.0,,67.5,Accumulation Zone,75.24,321.52,335.55,4.36,0.0,80.0% of closes stayed inside the range | Range width 4.4% | Currently 0.0% through the range,,,16.98,12.77,-74.73,-74.34,,,,,,,,10.3522,12.0003,1.6207,3.65,0.3,329153.35,48.18,Energy / Utilities,8.0,0.0,0.0,0.0,12.0,20.0,0.5,,"Revenue contraction, Earnings contraction",0.0,20.0,,14.9,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 4.4% | Currently 0.0% through the range"
OBEROIRLTY,Real Estate,Real Estate - Development,1604.1,-2.88,774.64,2324.19,107.08,30.98,38.41,1667.31,1672.98,355296.05,542113.0,1.53,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-9.91,-0.7,-15.2,1.51,4.79,3.42,-11.42,-5.49,-18.62,0.0,,75.0,Accumulation Zone,73.84,1593.6,1860.75,16.76,3.93,80.0% of closes stayed inside the range | Range width 16.8% | Currently 3.9% through the range,,,49.49,42.66,-81.32,-81.07,,,,,,,,24.9018,16.8684,3.6517,45.0,0.324,65444.77,62.61,Cement / Realty,12.0,0.0,0.0,0.0,11.0,23.0,0.5,,"Revenue contraction, Earnings contraction",0.0,23.0,,17.32,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 3.9% through the range"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,204.11,-0.22,154.09,259.92,32.46,21.47,36.34,212.81,211.32,2145810.0,2805913.0,1.31,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-0.09,-14.48,-5.93,1.51,4.79,3.42,-1.6,-19.27,-9.35,0.0,,82.79,Accumulation Zone,74.35,207.34,243.23,17.31,0.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 0.0% through the range,,,,,2.86,,,,,,,,,40.1718,28.8883,3.0075,60.0,,35060.66,61.83,Consumer Discretionary,0.0,0.0,0.0,0.0,9.0,9.0,0.29,,,0.0,9.0,,24.44,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 0.0% through the range"
COLPAL,Consumer Defensive,Household & Personal Products,2121.39,-0.83,1327.04,3733.22,59.86,43.18,44.0,2166.52,2310.71,371548.8,398132.0,1.07,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-1.14,-9.18,-11.48,1.51,4.79,3.42,-2.65,-13.97,-14.9,0.0,,77.08,Accumulation Zone,74.42,2145.65,2356.39,9.82,0.0,80.0% of closes stayed inside the range | Range width 9.8% | Currently 0.0% through the range,,,29.21,22.57,-76.32,-77.69,,,,,,,,40.4887,34.0636,34.4253,2.39,0.522,54533.12,68.93,FMCG / Consumer,12.0,0.0,0.0,0.0,7.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,17.85,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 0.0% through the range"
APOLLOHOSP,Healthcare,Medical Care Facilities,7078.35,-1.3,3944.97,8079.36,79.43,12.39,26.39,7554.81,7180.52,314755.75,287363.0,0.91,Bearish,4.0,Oversold RSI,-5.76,-8.87,2.5,1.51,4.79,3.42,-7.27,-13.66,-0.92,10.0,Positive 6M return,47.96,Accumulation Zone,73.53,7162.45,7855.41,9.67,0.0,80.8% of closes stayed inside the range | Range width 9.7% | Currently 0.0% through the range,,,10.91,7.41,-72.86,-70.07,,,,,,,,64.9369,40.1114,13.0391,23.0,0.201,123611.67,34.63,Pharma / Healthcare,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,23.79,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Positive 6M return, 80.8% of closes stayed inside the range | Range width 9.7% | Currently 0.0% through the range"
AMBUJACEM,Basic Materials,Building Materials,526.34,-0.91,309.86,700.9,69.87,24.9,29.02,556.65,552.51,1279966.55,1893815.0,1.48,Bearish,14.0,"Oversold RSI, Volume expansion",-4.88,-7.25,-5.2,1.51,4.79,3.42,-6.39,-12.04,-8.62,0.0,,74.14,Breakdown Risk,35.0,544.68,592.91,8.85,0.0,80.0% of closes stayed inside the range | Range width 8.9% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,,,,,,,23.7585,28.9663,1.7535,47.0,0.221,104610.8,56.82,Cement / Realty,0.0,0.0,0.0,0.0,10.0,10.0,0.21,,,0.0,10.0,,20.64,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 0.0% through the range | Below lower band on elevated volume"
PREMIERENE,Technology,Solar,869.06,-3.39,772.91,1385.26,12.44,37.26,22.8,1021.76,1007.19,929806.95,1282745.0,1.38,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-15.03,-12.6,-18.06,1.51,4.79,3.42,-16.54,-17.39,-21.48,0.0,,81.08,Breakdown Risk,35.0,988.13,1078.89,9.18,0.0,80.0% of closes stayed inside the range | Range width 9.2% | Currently 0.0% through the range | Below lower band on elevated volume,,,21.46,16.9,-72.07,-67.16,,,,,,,,27.5241,20.7582,10.7314,14.0,,46322.93,39.49,IT / Technology,10.0,0.0,0.0,0.0,9.0,19.0,0.5,,"Revenue contraction, Earnings contraction",5.0,24.0,Strong operating margin,26.29,28.0,"Below 200 DMA, Extreme RSI weakness, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 0.0% through the range | Below lower band on elevated volume"
OFSS,Technology,Software - Infrastructure,7802.47,-2.35,2435.42,12262.5,220.37,36.37,40.18,8199.91,8098.19,110904.45,149195.0,1.35,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-1.84,-1.81,-11.04,1.51,4.79,3.42,-3.35,-6.6,-14.46,0.0,,81.08,Accumulation Zone,75.38,7941.72,8770.37,10.43,0.0,80.0% of closes stayed inside the range | Range width 10.4% | Currently 0.0% through the range,,,44.74,34.66,-72.95,-73.02,,,,,,,,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,12.0,0.0,0.0,0.0,9.0,21.0,0.5,,"Revenue contraction, Earnings contraction",5.0,26.0,Strong operating margin,26.29,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 0.0% through the range"
PFC,Financial Services,Credit Services,333.32,-2.89,66.83,531.48,398.78,37.28,21.88,372.65,384.05,5618257.75,7187288.0,1.28,Bearish,9.0,"Oversold RSI, Normal volume support",-8.31,-12.45,-18.61,1.51,4.79,3.42,-9.82,-17.24,-22.03,0.0,,84.78,Accumulation Zone,73.3,358.85,400.93,11.73,0.0,80.0% of closes stayed inside the range | Range width 11.7% | Currently 0.0% through the range,4.52,0.47,252.47,52.97,5.38,-16.36,810.94,,,6032.64,1029775.74,-3301.74,-3529.57,4.8263,4.1648,0.9351,4.09,0.639,124248.82,99.22,Financial Services,12.0,2.0,0.0,0.0,15.0,29.0,0.86,,"Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",1.0,30.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",25.68,40.0,"Below 200 DMA, Extreme RSI weakness, Very high debt, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 0.0% through the range"
IRFC,Financial Services,Credit Services,110.19,-2.83,18.59,221.22,492.6,50.19,21.53,120.06,125.31,5926689.85,8555323.0,1.44,Bearish,14.0,"Oversold RSI, Volume expansion",-7.79,-9.85,-23.58,1.51,4.79,3.42,-9.3,-14.64,-27.0,0.0,,84.78,Breakdown Risk,35.0,116.83,135.03,15.58,0.0,80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range | Below lower band on elevated volume,3.21,0.36,25.25,25.3,-74.5,-73.15,743.81,34505.9,,172.48,404812.87,1467.53,1467.21,16.0765,12.0904,2.0307,3.3,0.33,115342.64,100.0,Financial Services,12.0,0.0,5.0,17.0,15.0,49.0,0.93,,"Revenue contraction, Earnings contraction, Very high debt",1.0,50.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",25.68,36.0,"Below 200 DMA, Extreme RSI weakness, Very high debt, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range | Below lower band on elevated volume"
