symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1389.7,-0.17,18.19,23.81,35.67,1537.73,1379.79,0.97,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-5.2,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,26.44,0.0,,18.67,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
SUNDARMFIN,Financial Services,Credit Services,4466.9,7.4,11.67,20.83,55.71,4558.26,4789.47,2.31,Bearish,50.0,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-3.06,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,32.16,16.0,"Below 200 DMA, Very high debt",18.47,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
PERSISTENT,Technology,Information Technology Services,4890.5,1.65,9.92,25.62,44.08,5071.01,5519.39,0.92,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",8.0,4.01,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,29.37,8.0,Below 200 DMA,18.36,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
BAJAJHLDNG,Financial Services,Asset Management,10286.0,1.23,19.77,29.98,51.24,10242.33,11183.87,1.44,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-0.21,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,32.16,15.0,"Below 200 DMA, Earnings contraction",18.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
MFSL,Financial Services,Insurance - Life,1632.6,3.39,13.88,13.73,52.09,1626.05,1645.17,1.29,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,1.78,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,32.16,13.0,"Below 200 DMA, Revenue contraction",18.12,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move"
WAAREEENER,Technology,Solar,3050.9,0.64,26.96,21.02,46.28,3174.67,3119.33,0.57,Bearish,17.0,"RSI recovering, Positive day move",8.0,0.96,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,29.37,8.0,Below 200 DMA,18.06,Avoid,"RSI recovering, Positive day move"
SUPREMEIND,Industrials,Building Products & Equipment,3550.0,1.87,11.57,24.46,49.23,3614.36,3780.68,1.05,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",8.0,1.18,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,30.54,8.0,Below 200 DMA,17.93,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
BAJAJFINSV,Financial Services,Financial Conglomerates,1750.2,3.62,9.59,20.26,52.07,1764.92,1941.39,2.6,Bearish,53.0,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",8.0,1.28,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,32.16,16.0,"Below 200 DMA, Very high debt",17.72,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
M&MFIN,Financial Services,Credit Services,297.85,2.34,20.91,27.74,49.75,303.84,324.19,2.35,Bearish,42.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-7.11,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,32.16,16.0,"Below 200 DMA, Very high debt",17.52,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,1036.8,0.34,7.75,19.7,53.31,1046.57,1127.92,0.79,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-0.23,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,27.34,8.0,Below 200 DMA,17.3,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,1028.9,1.62,13.94,21.71,58.07,1001.46,1066.76,0.37,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-2.02,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,32.26,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",17.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5334.0,0.68,14.2,9.38,46.82,5421.3,5492.3,0.38,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-2.77,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,32.26,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",17.19,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1027.4,-0.13,229.08,3.89,61.29,926.32,725.1,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.6,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,29.33,12.0,"Negative net margin, Limited fundamental data coverage",17.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
COROMANDEL,Basic Materials,Agricultural Inputs,1986.3,3.63,16.4,26.66,63.12,1930.9,2151.07,1.17,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,6.46,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,29.08,15.0,"Below 200 DMA, Earnings contraction",16.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
PWL,Consumer Defensive,Education & Training Services,108.52,1.62,39.63,33.01,53.23,106.79,0.0,0.41,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,-4.68,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,27.34,15.0,"Low volume participation, Negative net margin, Negative free cash flow",16.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
APLAPOLLO,Basic Materials,Steel,1833.8,0.89,23.34,20.32,47.46,1916.4,1882.27,2.4,Bearish,37.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-2.98,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,29.08,8.0,Below 200 DMA,16.46,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2440.4,1.26,18.62,27.11,48.45,2519.46,2556.65,0.79,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-1.67,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,30.54,8.0,Below 200 DMA,16.43,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
OIL,Unknown,Unknown,417.2,-0.14,11.44,21.43,26.06,477.0,440.49,1.13,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,-19.51,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,24.88,12.0,"Below 200 DMA, Negative free cash flow",16.23,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support"
GODREJPROP,Real Estate,Real Estate - Development,1766.2,4.42,23.17,29.18,55.32,1749.39,1894.61,1.83,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,3.04,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,28.47,15.0,"Below 200 DMA, Earnings contraction",15.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2156.1,-0.59,6.61,20.98,47.32,2211.72,2349.7,0.64,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-5.11,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,27.34,8.0,Below 200 DMA,15.1,Avoid,"RSI recovering, Near 52W low with stable RSI"
SBILIFE,Financial Services,Insurance - Life,1759.5,3.14,3.48,17.36,41.33,1846.06,1920.01,1.36,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-5.63,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,32.16,8.0,Below 200 DMA,14.92,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
NHPC,Utilities,Utilities - Renewable,74.69,1.22,4.29,14.77,44.51,78.9,78.78,1.22,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-2.73,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,26.44,8.0,Below 200 DMA,14.72,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
BHARTIHEXA,Communication Services,Telecom Services,1475.6,-0.12,2.89,27.73,43.17,1518.66,1661.4,1.51,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-5.55,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,26.1,8.0,Below 200 DMA,14.66,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
POLICYBZR,Financial Services,Insurance Brokers,1581.1,2.15,15.92,20.07,44.34,1633.89,1682.88,0.87,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,-6.35,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,32.16,8.0,Below 200 DMA,14.47,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move"
HDFCLIFE,Financial Services,Insurance - Life,581.2,4.65,7.03,29.19,47.95,597.38,700.65,0.76,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",0.0,-4.52,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,32.16,8.0,Below 200 DMA,14.47,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1472.5,6.14,35.09,18.73,62.64,1376.96,1507.01,1.82,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,9.71,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,28.47,15.0,"Below 200 DMA, Earnings contraction",14.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
TATACONSUM,Consumer Defensive,Packaged Foods,1100.4,-0.03,10.18,13.49,34.12,1147.21,1134.27,0.65,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-10.83,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,27.34,8.0,Below 200 DMA,14.4,Avoid,"Weak but watchable RSI, Near 52W low zone"
BRITANNIA,Consumer Defensive,Packaged Foods,5199.5,0.66,3.27,17.94,43.53,5456.24,5811.68,0.62,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-3.82,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,27.34,8.0,Below 200 DMA,14.3,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
CONCOR,Industrials,Railroads,459.35,2.03,8.99,25.91,42.61,490.55,504.3,0.9,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,-11.46,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,30.54,8.0,Below 200 DMA,14.28,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
SIEMENS,Industrials,Specialty Industrial Machinery,3601.8,0.9,27.45,8.52,46.18,3654.12,3274.8,0.66,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",8.0,0.39,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,30.54,12.0,"Earnings contraction, Negative operating cash flow",14.13,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
PFC,Financial Services,Credit Services,424.5,0.82,30.98,12.74,46.11,441.39,395.2,0.99,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-4.77,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,32.16,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",14.07,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1271.5,-0.07,5.01,14.16,48.67,1290.1,1345.29,1.06,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,-3.73,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,27.34,8.0,Below 200 DMA,13.55,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
JSWENERGY,Utilities,Utilities - Independent Power Producers,566.25,1.23,32.83,7.97,51.97,549.58,511.87,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.94,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,26.44,15.0,"Very high debt, Earnings contraction",13.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DABUR,Consumer Defensive,Household & Personal Products,429.15,0.64,6.4,25.23,43.87,443.64,488.02,0.3,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-8.24,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,27.34,11.0,"Below 200 DMA, Low volume participation",13.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
POONAWALLA,Financial Services,Credit Services,399.5,1.94,10.6,29.96,50.79,409.63,446.66,1.11,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-3.35,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,32.16,16.0,"Below 200 DMA, Very high debt",13.32,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
VEDL,Basic Materials,Other Industrial Metals & Mining,302.5,-2.31,12.58,61.95,30.95,464.51,538.62,1.38,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-8.62,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,29.08,13.0,"Below 200 DMA, Revenue contraction",13.21,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
JSL,Basic Materials,Steel,701.15,0.95,7.92,20.59,46.92,739.56,763.05,0.95,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-6.45,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,29.08,8.0,Below 200 DMA,13.11,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
FACT,Basic Materials,Agricultural Inputs,906.05,0.41,38.94,14.24,58.26,883.02,868.31,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.65,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,29.08,15.0,"Very high debt, Earnings contraction",12.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1381.3,-0.58,19.61,16.66,54.04,1323.88,1413.22,1.11,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,-3.55,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,32.26,15.0,"Below 200 DMA, Earnings contraction",12.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5024.0,1.24,24.09,19.83,53.82,5063.38,5397.93,1.05,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-0.8,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,29.33,15.0,"Below 200 DMA, Earnings contraction",12.5,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
IRFC,Financial Services,Credit Services,97.08,1.24,11.59,30.88,47.92,100.15,111.58,1.32,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,-1.8,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,32.16,16.0,"Below 200 DMA, Very high debt",11.87,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
TATACOMM,Communication Services,Telecom Services,1933.9,-1.66,46.23,5.66,58.84,1703.43,1696.58,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,15.11,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,26.1,15.0,"Very high debt, Earnings contraction",11.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DMART,Consumer Defensive,Discount Stores,4099.0,2.64,13.86,17.18,45.61,4315.31,4132.55,0.96,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",0.0,-5.96,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,27.34,8.0,Below 200 DMA,11.25,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2030.1,2.01,22.44,29.75,69.66,1851.22,2193.25,0.28,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",15.0,11.23,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,29.33,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",11.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
GODREJIND,Industrials,Conglomerates,1072.6,3.34,44.13,22.31,52.12,1029.95,1039.33,0.99,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.0,-5.5,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,30.54,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",10.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
LTTS,Technology,Information Technology Services,3395.3,1.32,14.07,27.35,49.27,3466.52,3848.66,0.43,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-2.86,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,29.37,11.0,"Below 200 DMA, Low volume participation",10.46,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
DALBHARAT,Basic Materials,Building Materials,1719.4,3.63,7.13,30.99,46.5,1830.99,2044.44,2.26,Bearish,45.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,-0.47,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,29.08,15.0,"Below 200 DMA, Earnings contraction",10.41,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
TMPV,Consumer Cyclical,Auto Manufacturers,396.4,1.64,34.69,46.41,61.35,361.6,418.77,1.0,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",15.0,11.18,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,29.33,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",9.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
ONGC,Energy,Oil & Gas Integrated,243.65,-1.04,11.04,20.76,21.52,281.81,253.53,1.5,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,-18.61,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,34.87,16.0,"Below 200 DMA, Extreme RSI weakness",9.73,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
UPL,Basic Materials,Agricultural Inputs,616.6,1.07,9.1,24.08,42.94,639.69,692.7,0.74,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-2.48,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,29.08,8.0,Below 200 DMA,9.66,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
VMM,Consumer Cyclical,Department Stores,120.7,0.78,22.2,23.41,52.8,120.39,129.78,0.86,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.44,,,,,,0.0,,,,,,,,29.33,8.0,Below 200 DMA,9.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
HAVELLS,Industrials,Electrical Equipment & Parts,1171.1,1.47,4.23,27.18,46.99,1219.4,1371.35,1.2,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-3.18,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,30.54,15.0,"Below 200 DMA, Earnings contraction",9.33,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1326.4,3.19,12.11,15.92,56.0,1328.4,1378.72,1.67,Bearish,45.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,7.78,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,29.33,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",9.15,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
MEESHO,Consumer Cyclical,Internet Retail,168.53,0.96,34.22,33.75,39.81,179.31,0.0,1.24,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-11.6,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,29.33,12.0,"Negative net margin, Limited fundamental data coverage",9.05,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
ITC,Consumer Defensive,Tobacco,287.9,0.98,4.67,29.29,48.97,293.85,339.3,0.58,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-6.96,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,27.34,15.0,"Below 200 DMA, Earnings contraction",9.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
CANBK,Financial Services,Banks - Regional,132.2,0.4,31.88,16.16,55.26,130.3,133.0,0.67,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,3.22,,,,,,0.0,,,,,,,,32.16,8.0,Below 200 DMA,8.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
SWIGGY,Consumer Cyclical,Internet Retail,257.2,2.92,8.61,45.74,50.65,265.49,347.13,2.07,Bearish,53.0,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",8.0,0.7,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,29.33,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",8.75,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
ICICIPRULI,Financial Services,Insurance - Life,486.15,3.84,5.8,30.98,43.73,519.88,593.49,0.99,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,-9.23,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,32.16,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",8.72,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
PIIND,Basic Materials,Agricultural Inputs,2834.5,-0.25,6.67,34.27,48.36,2943.31,3245.36,0.42,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-9.0,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,29.08,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",7.31,Avoid,"RSI recovering, Near 52W low with stable RSI"
PATANJALI,Consumer Defensive,Packaged Foods,425.7,0.04,4.3,34.39,35.47,454.18,525.62,0.39,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-7.43,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,27.34,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",6.5,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
AMBUJACEM,Basic Materials,Building Materials,428.85,1.36,9.38,31.04,49.6,437.76,509.26,1.0,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-1.13,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,29.08,15.0,"Below 200 DMA, Earnings contraction",6.31,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
GODFRYPHLP,Consumer Defensive,Tobacco,2239.2,-2.69,22.22,42.95,48.24,2229.44,2590.2,1.09,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support",0.0,-7.66,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,27.34,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",5.6,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support"
