symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1140.6,1.35,258.0,3.03,68.91,985.06,768.87,0.98,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,13.8,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,28.57,12.0,"Negative net margin, Limited fundamental data coverage",19.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
JKCEMENT,Basic Materials,Building Materials,5395.0,-1.38,15.49,28.69,51.29,5322.74,5654.02,0.51,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,13.17,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,26.96,8.0,Below 200 DMA,19.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
BAJAJFINSV,Financial Services,Financial Conglomerates,1885.3,0.78,18.15,14.04,66.98,1766.68,1924.01,0.71,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",15.0,12.58,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,30.31,16.0,"Below 200 DMA, Very high debt",19.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
POLICYBZR,Financial Services,Insurance Brokers,1608.0,1.73,17.89,18.54,47.63,1652.92,1666.89,2.46,Bearish,37.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move",8.0,6.36,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,30.31,8.0,Below 200 DMA,19.7,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move"
ATGL,Utilities,Utilities - Regulated Gas,711.2,-1.8,53.73,17.26,48.12,694.43,607.77,0.41,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-3.13,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,22.73,3.0,Low volume participation,19.31,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
TATASTEEL,Basic Materials,Steel,189.79,-0.57,27.01,13.68,40.23,201.61,186.79,0.78,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.38,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,26.96,0.0,,19.24,Avoid,"Above 200 DMA, Weak but watchable RSI"
HAVELLS,Industrials,Electrical Equipment & Parts,1225.0,3.68,9.02,23.83,61.73,1191.78,1341.41,1.94,Bullish,63.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",8.0,7.43,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,27.85,15.0,"Below 200 DMA, Earnings contraction",19.18,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,284.35,-0.37,15.02,12.49,40.94,295.52,284.13,0.77,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-2.05,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,22.73,0.0,,18.81,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
IOB,Financial Services,Banks - Regional,34.03,-0.5,9.07,18.59,47.99,34.05,35.91,0.44,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,4.04,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,30.31,11.0,"Below 200 DMA, Low volume participation",18.75,Avoid,"RSI recovering, Near 52W low with stable RSI"
TIINDIA,Industrials,Conglomerates,2978.8,-0.9,37.71,12.82,41.91,3054.17,2827.69,0.59,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-2.53,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,27.85,0.0,,18.68,Avoid,"Above 200 DMA, Weak but watchable RSI"
ANTHEM,Healthcare,Biotechnology,766.65,-0.96,32.72,12.0,49.08,771.26,707.02,0.9,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-0.83,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,33.29,5.0,Revenue contraction,18.64,Avoid,"Above 200 DMA, RSI recovering"
LTTS,Technology,Information Technology Services,3221.3,1.89,8.23,31.07,45.36,3419.62,3778.79,1.71,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move",8.0,1.77,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,28.28,8.0,Below 200 DMA,18.54,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move"
IDEA,Communication Services,Telecom Services,13.85,-1.7,126.31,9.71,44.69,13.54,10.93,0.81,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,-3.82,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,23.35,4.0,Negative free cash flow,17.75,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,531.1,-1.71,30.79,26.22,38.8,591.85,555.02,0.89,Bearish,8.0,Weak but watchable RSI,0.0,-4.48,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,26.96,8.0,Below 200 DMA,17.29,Avoid,Weak but watchable RSI
BAJAJHFL,Financial Services,Mortgage Finance,88.53,-1.74,21.86,28.6,55.62,85.82,93.56,0.61,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,7.27,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,30.31,16.0,"Below 200 DMA, Very high debt",17.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4995.4,1.03,23.38,20.28,55.98,4980.22,5378.16,0.95,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.6,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,28.57,15.0,"Below 200 DMA, Earnings contraction",16.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,405.95,1.4,28.38,20.16,57.0,388.97,420.85,0.94,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,8.91,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,27.48,8.0,Below 200 DMA,16.87,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,302.25,-1.85,39.71,22.06,35.43,329.27,276.88,0.35,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.98,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,22.73,3.0,Low volume participation,16.66,Avoid,"Above 200 DMA, Weak but watchable RSI"
ONGC,Energy,Oil & Gas Integrated,244.18,0.11,11.28,20.59,42.61,267.16,254.9,0.93,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-7.73,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,27.48,8.0,Below 200 DMA,16.37,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
OIL,Energy,Oil & Gas Integrated,423.15,-0.56,13.03,20.31,41.45,459.61,442.97,0.59,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-12.03,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,27.48,12.0,"Below 200 DMA, Negative free cash flow",16.37,Avoid,"Weak but watchable RSI, Near 52W low zone"
DLF,Real Estate,Real Estate - Development,651.1,-3.3,33.04,23.42,60.03,601.92,651.38,1.27,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",15.0,16.0,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,27.6,13.0,"Below 200 DMA, Revenue contraction",16.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support"
UNOMINDA,Consumer Cyclical,Auto Parts,1129.2,-0.77,13.78,18.11,55.18,1105.64,1180.58,0.66,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,7.23,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,28.57,8.0,Below 200 DMA,15.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
THERMAX,Industrials,Conglomerates,4709.0,-0.58,72.39,10.41,48.62,4608.49,3505.52,0.83,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,0.27,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,27.85,7.0,Earnings contraction,15.63,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
COROMANDEL,Basic Materials,Agricultural Inputs,2074.4,0.92,21.56,23.4,62.6,1917.96,2130.66,0.61,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,18.46,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,26.96,15.0,"Below 200 DMA, Earnings contraction",15.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TRENT,Consumer Cyclical,Apparel Retail,2927.8,-12.44,34.28,48.32,41.15,2914.86,3360.59,4.17,Bullish,38.0,"Above 50 DMA, Weak but watchable RSI, Strong volume expansion",8.0,7.48,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,28.57,13.0,"Below 200 DMA, Sharp daily fall",15.39,Avoid,"Above 50 DMA, Weak but watchable RSI, Strong volume expansion"
MEESHO,Consumer Cyclical,Internet Retail,190.41,0.25,51.65,25.15,58.82,184.79,0.0,0.23,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,13.37,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,28.57,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",15.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
BAJAJHLDNG,Financial Services,Asset Management,10759.0,-0.55,26.84,25.85,57.92,10330.14,10873.03,0.74,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,9.03,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,30.31,15.0,"Below 200 DMA, Earnings contraction",15.0,Avoid,"Above 50 DMA, Healthy RSI momentum"
WAAREEENER,Technology,Solar,2841.2,-1.22,18.24,26.45,32.9,3059.69,3089.06,0.63,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.41,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,28.28,8.0,Below 200 DMA,14.89,Avoid,"Weak but watchable RSI, Near 52W low zone"
IDBI,Financial Services,Banks - Regional,83.36,-0.73,36.63,29.58,54.8,77.15,90.79,0.13,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,16.02,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,30.31,11.0,"Below 200 DMA, Low volume participation",14.8,Avoid,"Above 50 DMA, Healthy RSI momentum"
PNB,Financial Services,Banks - Regional,103.79,-0.48,8.43,20.97,41.78,104.41,112.75,1.03,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-1.82,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,30.31,8.0,Below 200 DMA,14.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
ICICIGI,Financial Services,Insurance - Diversified,1794.3,0.5,10.53,12.77,51.64,1788.9,1869.86,0.79,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,3.22,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,30.31,15.0,"Below 200 DMA, Earnings contraction",14.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
APLAPOLLO,Basic Materials,Steel,1819.8,0.85,22.4,20.93,49.12,1848.54,1894.53,0.87,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",8.0,0.12,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,26.96,8.0,Below 200 DMA,14.39,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
SUPREMEIND,Industrials,Building Products & Equipment,3181.4,-1.63,1.29,31.12,33.43,3486.18,3666.39,1.21,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-8.87,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,27.85,8.0,Below 200 DMA,14.03,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
HDFCLIFE,Financial Services,Insurance - Life,572.45,1.46,5.8,29.51,44.86,588.53,683.04,0.92,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",8.0,1.4,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,30.31,8.0,Below 200 DMA,13.95,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
JSL,Basic Materials,Steel,695.45,-0.97,6.91,21.23,47.92,716.76,757.77,0.87,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,4.47,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,26.96,8.0,Below 200 DMA,13.54,Avoid,"RSI recovering, Near 52W low with stable RSI"
SWIGGY,Consumer Cyclical,Internet Retail,266.27,7.21,12.95,43.82,62.68,256.09,332.9,2.65,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",15.0,10.39,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,28.57,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",13.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
ITC,Consumer Defensive,Tobacco,288.75,0.17,4.98,29.08,48.31,292.29,331.3,1.54,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move",8.0,3.33,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,25.63,15.0,"Below 200 DMA, Earnings contraction",13.24,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move"
PFC,Financial Services,Credit Services,413.15,-1.89,27.47,15.08,38.55,434.54,398.9,1.02,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-3.56,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,30.31,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",12.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
DALBHARAT,Basic Materials,Building Materials,1788.8,0.91,11.78,28.0,61.08,1758.78,1985.99,0.74,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,7.5,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,26.96,15.0,"Below 200 DMA, Earnings contraction",12.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GODREJIND,Industrials,Conglomerates,1212.8,0.31,62.97,8.47,71.13,1103.57,1033.59,0.73,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,17.36,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,27.85,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",11.98,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,354.75,-6.95,8.47,42.4,40.04,371.98,432.32,3.23,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",8.0,0.16,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,28.57,13.0,"Below 200 DMA, Sharp daily fall",11.89,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
SIEMENS,Unknown,Unknown,3495.0,-2.14,23.67,11.23,39.95,3679.58,3313.02,1.12,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-3.56,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,22.94,12.0,"Earnings contraction, Negative operating cash flow",11.24,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
UBL,Consumer Defensive,Beverages - Brewers,1358.6,-0.77,6.47,35.28,53.27,1359.69,1570.14,0.68,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,3.37,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,25.63,8.0,Below 200 DMA,10.79,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
DMART,Consumer Defensive,Discount Stores,4070.9,0.15,13.08,17.75,41.02,4237.87,4096.36,0.84,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",8.0,0.19,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,25.63,8.0,Below 200 DMA,10.74,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
CONCOR,Industrials,Railroads,472.75,-1.78,12.17,23.75,48.92,484.72,499.22,0.45,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,6.15,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,27.85,11.0,"Below 200 DMA, Low volume participation",10.63,Avoid,"RSI recovering, Near 52W low zone"
ICICIPRULI,Financial Services,Insurance - Life,487.85,0.57,6.17,30.74,45.55,506.45,584.87,0.86,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,2.62,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,30.31,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",10.2,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1980.5,-1.19,19.45,31.47,56.08,1900.22,2149.54,0.79,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.53,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,28.57,15.0,"Below 200 DMA, Earnings contraction",9.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MFSL,Financial Services,Insurance - Life,1608.9,1.71,12.23,14.99,48.01,1628.79,1647.34,1.6,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",8.0,1.99,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,30.31,13.0,"Below 200 DMA, Revenue contraction",9.6,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
COCHINSHIP,Industrials,Aerospace & Defense,1445.7,-4.03,21.79,29.87,44.38,1535.72,1584.58,3.89,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",8.0,2.74,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,27.85,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",9.53,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
UPL,Basic Materials,Agricultural Inputs,600.85,-1.28,6.69,26.02,47.55,624.66,683.84,0.7,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-3.86,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,26.96,8.0,Below 200 DMA,9.09,Avoid,"RSI recovering, Near 52W low with stable RSI"
PIIND,Basic Materials,Agricultural Inputs,2652.3,-0.9,4.38,38.49,41.54,2849.35,3163.73,0.52,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-1.06,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,26.96,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",8.99,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
NTPC,Utilities,Utilities - Regulated Electric,354.2,-0.58,13.1,14.53,38.82,375.32,355.45,0.63,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-2.26,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,22.73,8.0,Below 200 DMA,8.81,Avoid,"Weak but watchable RSI, Near 52W low zone"
AMBUJACEM,Basic Materials,Building Materials,435.9,-1.25,11.18,29.91,54.55,431.6,498.22,0.43,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.96,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,26.96,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",7.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TATAPOWER,Utilities,Utilities - Independent Power Producers,377.2,-0.09,10.81,18.36,31.13,407.26,390.4,0.8,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.68,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,22.73,8.0,Below 200 DMA,7.06,Avoid,"Weak but watchable RSI, Near 52W low zone"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1288.0,0.27,8.87,18.35,46.53,1304.08,1371.89,1.37,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move",8.0,0.92,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,28.57,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",6.54,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move"
BANKBARODA,Financial Services,Banks - Regional,247.85,-0.84,10.86,21.39,30.26,263.82,272.31,0.9,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.4,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,30.31,15.0,"Below 200 DMA, Earnings contraction",5.75,Avoid,"Weak but watchable RSI, Near 52W low zone"
PATANJALI,Consumer Defensive,Packaged Foods,414.5,-0.24,2.01,36.12,35.98,438.66,511.34,0.37,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-1.3,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,25.63,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",4.99,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SBICARD,Financial Services,Credit Services,604.95,0.24,6.99,39.58,47.4,617.26,761.52,0.81,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,5.29,,,,,,0.0,,,,,,,,30.31,8.0,Below 200 DMA,4.8,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
IRFC,Financial Services,Credit Services,89.92,-0.35,3.36,34.54,33.01,97.81,109.41,0.41,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.05,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,30.31,19.0,"Below 200 DMA, Low volume participation, Very high debt",4.6,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
TATACOMM,Communication Services,Telecom Services,1906.9,0.79,45.5,9.63,48.58,1833.93,1712.16,0.47,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",8.0,0.06,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,23.35,18.0,"Low volume participation, Very high debt, Earnings contraction",3.45,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
VEDL,Basic Materials,Other Industrial Metals & Mining,275.05,-2.46,2.36,65.4,33.02,317.62,527.14,0.49,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-9.6,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,26.96,21.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction",3.14,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
JSWENERGY,Utilities,Utilities - Independent Power Producers,544.2,-0.58,27.66,11.55,39.07,562.36,516.48,1.39,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-4.69,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,22.73,15.0,"Very high debt, Earnings contraction",2.96,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
VMM,Consumer Cyclical,Department Stores,117.28,-1.5,18.74,25.58,46.27,120.08,127.18,0.76,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-0.06,,,,,,0.0,,,,,,,,28.57,8.0,Below 200 DMA,0.54,Avoid,"RSI recovering, Near 52W low zone"
FACT,Basic Materials,Agricultural Inputs,864.0,-1.6,32.5,18.38,42.93,891.74,862.12,0.11,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-0.27,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,26.96,18.0,"Low volume participation, Very high debt, Earnings contraction",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI"
RVNL,Industrials,Engineering & Construction,232.66,-0.5,5.01,41.75,36.09,258.08,302.12,0.35,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",8.0,1.94,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,27.85,27.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
CANBK,Financial Services,Banks - Regional,125.03,-1.13,24.73,20.71,40.54,128.53,134.98,0.52,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.22,,,,,,0.0,,,,,,,,30.31,8.0,Below 200 DMA,0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
