symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ARIHANTCAP,Financial Services,Capital Markets,72.17,-2.98,120.84,41.91,57.09,69.33,83.62,0.33,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,11.25,3.83,-18.53,Financial Services,16.0,0.0,16.0,,53.58,-67.72,-31.7,,,0.5,37.24,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",5.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 42.6% through the range",32.68,124.23,410565.0,136565.0,5.52,6.23,-5.94,5.73,-2.4,-12.59,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",47.0,Lower Range Watch,70.82,65.98,80.5,22.01,42.63,80.0% of closes stayed inside the range | Range width 22.0% | Currently 42.6% through the range,,,-8.23,,,,,21.9917,,1.7942,64.0,0.276,870.21,46.93,6.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
CHALET,Consumer Cyclical,Lodging,817.8,-1.1,169.36,24.33,56.44,785.27,844.88,0.55,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,7.66,8.4,-6.49,Consumer Discretionary,20.0,0.0,20.0,,16.81,-81.5,-86.65,,,0.5,35.59,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",5.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 61.6% through the range",303.61,1080.8,195376.2,107282.0,5.52,6.23,-5.94,2.14,2.17,-0.55,"Positive 1M return, Positive 3M return",52.33,Neutral Range,71.94,732.94,870.67,18.79,61.61,80.0% of closes stayed inside the range | Range width 18.8% | Currently 61.6% through the range,,,33.73,,,,,37.7387,28.6124,5.3331,22.0,-0.058,,69.15,11.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,862.2,-1.4,175.54,42.26,54.31,851.42,897.24,0.91,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,4.76,5.89,-9.46,FMCG / Consumer,18.0,0.0,18.0,,6.35,-72.13,-79.84,,,0.5,35.62,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",4.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 81.9% through the range",312.91,1493.32,23780.2,21701.0,5.52,6.23,-5.94,-0.76,-0.34,-3.52,"Positive 1M return, Positive 3M return",57.89,Profit Booking Zone,74.5,730.86,891.3,21.95,81.86,80.0% of closes stayed inside the range | Range width 22.0% | Currently 81.9% through the range,,,8.12,,,,,16.8474,13.1342,1.9608,28.0,0.411,1434.66,35.02,3.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
BEML,Industrials,Conglomerates,1832.6,-1.22,230.45,32.33,56.76,1801.61,1821.65,0.68,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",18.0,3.88,14.5,-2.59,Capital Goods / Infra,7.0,0.0,7.0,,-3.3,-81.16,-119.11,,,0.5,35.76,20.0,"Negative net margin, Revenue contraction, Earnings contraction",4.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 99.4% through the range",554.57,2708.24,300855.2,205347.0,5.52,6.23,-5.94,-1.64,8.27,3.35,"Positive 1M return, Positive 3M return",49.4,Profit Booking Zone,80.44,1517.18,1834.57,20.92,99.38,80.0% of closes stayed inside the range | Range width 20.9% | Currently 99.4% through the range,,,-2.61,,,,,92.5793,27.4347,5.635,65.0,0.676,16532.03,46.85,0.0,0.0,0.0,0.0,7.0,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",
ALANKIT,Technology,Information Technology Services,8.1,-1.34,19.12,72.64,39.33,8.63,9.93,0.88,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-1.82,-10.5,-24.79,IT / Technology,49.0,0.0,49.0,6.07,5.56,378.98,155.31,-22.05,-22.39,0.93,40.59,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",4.49,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 20.9% through the range",6.8,29.61,138088.0,121316.0,5.52,6.23,-5.94,-7.34,-16.73,-18.85,,90.0,Accumulation Zone,69.1,7.71,9.59,24.45,20.86,80.0% of closes stayed inside the range | Range width 24.4% | Currently 20.9% through the range,6.02,4.14,2.81,1.96,1.65,34.3,19.24,11.2917,,0.6854,,0.659,220.45,43.68,0.0,20.0,19.0,0.0,10.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",
ASHIMASYN,Real Estate,Real Estate - Development,15.43,6.93,34.17,70.1,49.41,15.98,17.51,4.81,Bearish,37.0,"RSI recovering, Strong volume expansion, Strong positive day move",10.0,-4.58,4.12,-18.49,Cement / Realty,26.0,0.0,26.0,,23.17,-30.64,109.51,,,0.36,35.84,22.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Limited fundamental data coverage",4.23,Avoid,"RSI recovering, Strong volume expansion, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 48.1% through the range",11.5,51.6,101833.6,489542.0,5.52,6.23,-5.94,-10.1,-2.11,-12.55,Positive 3M return,69.44,Neutral Range,70.47,13.97,17.0,21.68,48.1,80.0% of closes stayed inside the range | Range width 21.7% | Currently 48.1% through the range,,,56.18,,,,,,,1.3033,,0.217,360.9,71.39,12.0,10.0,0.0,0.0,4.0,,Revenue contraction,
ANANTRAJ,Real Estate,Real Estate - Development,537.22,-2.32,572.66,43.16,53.21,522.3,550.04,0.8,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",10.0,-0.49,12.87,-8.49,Cement / Realty,21.0,0.0,21.0,,23.7,-74.86,-73.14,,,0.5,35.84,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.98,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 82.2% through the range",79.87,945.21,1580200.6,1257210.0,5.52,6.23,-5.94,-6.01,6.64,-2.55,Positive 3M return,69.44,Profit Booking Zone,74.7,458.33,554.31,20.94,82.19,80.0% of closes stayed inside the range | Range width 20.9% | Currently 82.2% through the range,,,26.48,,,,,37.2328,20.7633,3.7684,17.0,0.367,21813.94,31.04,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
AURUS,Consumer Cyclical,Luxury Goods,4.62,1.09,42.15,61.66,35.58,5.0,5.26,0.45,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-6.29,-12.67,-15.07,Consumer Discretionary,43.0,0.0,43.0,78.96,11.76,217.39,37.15,-1.66,-1.66,0.93,35.59,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",3.64,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range",3.25,12.05,19312.8,8661.0,5.52,6.23,-5.94,-11.81,-18.9,-9.13,,91.86,Accumulation Zone,73.53,4.65,5.38,15.75,0.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range,9.53,2.53,3.26,1.32,1.26,0.0,14.35,7.6393,,0.7407,,0.416,13.74,13.69,5.0,20.0,8.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
ACC,Basic Materials,Building Materials,1384.4,-0.91,11.24,50.84,58.4,1360.62,1597.64,0.58,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",18.0,5.11,0.04,-21.4,Cement / Realty,12.0,0.0,12.0,,2.54,-76.88,-93.12,,,0.5,32.69,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 15.8% through the range",1244.5,2816.27,159524.2,92854.0,5.52,6.23,-5.94,-0.41,-6.19,-15.46,"Positive 1M return, Positive 3M return",53.68,Accumulation Zone,75.25,1329.18,1678.61,26.29,15.8,80.0% of closes stayed inside the range | Range width 26.3% | Currently 15.8% through the range,,,3.39,,,,,12.8862,13.3027,1.1938,57.0,0.358,24532.53,40.61,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
APOLLOPIPE,Industrials,Building Products & Equipment,472.34,0.3,87.62,40.58,44.08,487.99,374.89,1.36,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",45.0,-5.73,4.92,67.08,Capital Goods / Infra,4.0,0.0,4.0,,-2.9,-73.18,-214.47,,,0.43,35.76,24.0,"Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",3.51,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 77.5% | Currently 86.7% through the range",251.75,794.9,93713.55,127626.0,5.52,6.23,-5.94,-11.25,-1.31,73.02,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",34.52,Profit Booking Zone,67.53,282.6,501.53,77.47,86.67,80.0% of closes stayed inside the range | Range width 77.5% | Currently 86.7% through the range,,,-4.0,,,,,,46.2271,3.3931,11.0,0.084,2771.31,27.81,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
DEEPINDS,Energy,Oil & Gas E&P,443.66,-2.42,331.76,28.29,35.12,477.88,446.06,1.74,Bearish,18.0,"Weak but watchable RSI, Volume expansion",20.0,-14.24,0.94,2.57,Energy / Utilities,25.0,0.0,25.0,,30.6,-68.69,-52.56,,,0.5,34.62,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.44,Avoid,"Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 40.7% | Currently 65.2% through the range",102.76,618.68,154328.9,268413.0,5.52,6.23,-5.94,-19.76,-5.29,8.51,"Positive 3M return, Positive 6M return",65.0,Neutral Range,65.61,350.64,493.38,40.71,65.16,80.0% of closes stayed inside the range | Range width 40.7% | Currently 65.2% through the range,,,33.08,,,,,20.6633,11.0566,2.1626,37.0,-0.641,4316.48,54.28,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
DAVANGERE,Consumer Defensive,Confectioners,3.59,-0.28,18.48,68.78,42.32,3.74,3.9,1.59,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-2.97,-3.49,-10.7,General,39.0,2.0,41.0,60.22,3.62,184.56,224.35,-47.13,-47.34,0.93,35.62,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",3.44,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 83.3% of closes stayed inside the range | Range width 27.9% | Currently 0.0% through the range",3.03,11.5,4592345.3,7279044.0,5.52,6.23,-5.94,-8.49,-9.72,-4.76,,93.42,Accumulation Zone,77.7,3.59,4.59,27.88,0.0,83.3% of closes stayed inside the range | Range width 27.9% | Currently 0.0% through the range,1.69,1.01,15.92,1.96,1.1,6.57,304.0,41.8,,0.8073,,0.601,354.44,31.25,3.0,20.0,10.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ARVINDFASN,Consumer Cyclical,Apparel Retail,464.83,-0.36,80.22,26.86,49.92,456.99,473.59,2.24,Bullish,42.0,"Above 50 DMA, RSI recovering, Strong volume expansion",18.0,2.96,1.68,-8.2,Consumer Discretionary,7.0,0.0,7.0,,0.75,-75.72,-92.19,,,0.5,35.59,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",2.79,Avoid,"Above 50 DMA, RSI recovering, Strong volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 79.7% through the range",257.91,635.51,259642.8,582310.0,5.52,6.23,-5.94,-2.56,-4.55,-2.26,"Positive 1M return, Positive 3M return",52.33,Profit Booking Zone,76.19,405.54,479.92,18.34,79.7,80.0% of closes stayed inside the range | Range width 18.3% | Currently 79.7% through the range,,,6.34,,,,,49.9059,24.9964,6.3725,36.0,0.093,6025.06,54.63,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
ATLASCYCLE,Consumer Cyclical,Leisure,96.8,0.51,235.53,45.12,43.66,99.66,100.18,0.75,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-2.22,11.6,-9.76,Consumer Discretionary,40.0,2.0,42.0,2.37,-116.39,355.35,-434.86,1.89,1.88,0.86,35.59,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",2.79,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 66.1% through the range",28.85,176.39,5550.95,4171.0,5.52,6.23,-5.94,-7.74,5.37,-3.82,Positive 3M return,65.12,Neutral Range,67.38,84.04,103.33,22.95,66.15,80.0% of closes stayed inside the range | Range width 23.0% | Currently 66.1% through the range,-2.12,-1.67,-109.12,0.55,0.51,2.78,9.0,,,0.1647,,0.502,62.51,5.92,0.0,10.0,9.0,17.0,4.0,,"Negative net margin, Earnings contraction",General low-debt support
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.85,-0.62,56.91,84.25,48.94,24.96,29.03,1.28,Bearish,17.0,"RSI recovering, Normal volume support",0.0,-1.53,-0.25,-15.69,Pharma / Healthcare,39.0,2.0,41.0,23.15,0.52,272.44,364.56,-4.5,-47.35,0.93,39.9,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",2.59,Avoid,"RSI recovering, Normal volume support, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 64.8% through the range",15.2,151.45,26569.7,33906.0,5.52,6.23,-5.94,-7.05,-6.48,-9.75,,98.0,Neutral Range,64.93,18.6,26.7,43.53,64.83,80.0% of closes stayed inside the range | Range width 43.5% | Currently 64.8% through the range,0.57,0.42,2.36,4.05,2.7,14.56,57.65,86.6923,,0.4996,,0.699,124.44,44.16,0.0,20.0,15.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
DCMSHRIRAM,Industrials,Conglomerates,1039.05,2.5,46.31,29.98,49.4,1086.53,1147.1,3.04,Bearish,37.0,"RSI recovering, Strong volume expansion, Strong positive day move",8.0,1.74,-5.93,-16.77,Capital Goods / Infra,17.0,0.0,17.0,,19.52,-73.64,-18.83,,,0.5,35.76,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",2.56,Avoid,"RSI recovering, Strong volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 13.7% through the range",710.15,1483.84,67525.8,205408.0,5.52,6.23,-5.94,-3.78,-12.16,-10.83,Positive 1M return,74.4,Accumulation Zone,76.21,1014.28,1195.07,17.82,13.7,80.0% of closes stayed inside the range | Range width 17.8% | Currently 13.7% through the range,,,5.87,,,,,11.1313,23.8576,2.1189,1.42,-0.375,15830.81,33.1,6.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
DODLA,Consumer Defensive,Food Distribution,1146.7,-0.26,168.15,24.48,61.71,1091.94,1168.39,0.67,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,6.61,8.26,-6.56,FMCG / Consumer,11.0,0.0,11.0,,3.39,-70.95,-84.78,,,0.5,35.62,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",2.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 72.7% through the range",427.64,1518.4,13306.15,8941.0,5.52,6.23,-5.94,1.09,2.03,-0.62,"Positive 1M return, Positive 3M return",57.89,Neutral Range,73.8,1017.54,1195.26,17.47,72.67,80.0% of closes stayed inside the range | Range width 17.5% | Currently 72.7% through the range,,,3.51,,,,,26.8847,19.9799,3.9402,46.0,0.352,6596.24,24.66,0.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
BASF,Basic Materials,Specialty Chemicals,3512.57,-2.87,62.78,59.43,47.81,3559.73,3824.36,0.75,Bearish,12.0,RSI recovering,8.0,5.3,-0.21,-10.71,Chemicals,14.0,0.0,14.0,,7.47,-67.72,-14.24,,,0.5,32.69,13.0,"Below 200 DMA, Revenue contraction",1.8,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 47.9% through the range",2157.9,8657.12,28516.95,21375.0,5.52,6.23,-5.94,-0.22,-6.44,-4.77,Positive 1M return,75.0,Neutral Range,66.44,3296.38,3747.26,13.68,47.95,80.0% of closes stayed inside the range | Range width 13.7% | Currently 47.9% through the range,,,9.61,,,,,26.9725,22.119,4.2096,65.0,0.379,16659.34,16.98,3.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
BSHSL,Basic Materials,Agricultural Inputs,90.42,-1.41,75.54,86.42,44.05,94.79,101.74,0.69,Bearish,8.0,Weak but watchable RSI,0.0,-5.81,-16.11,-14.54,General,46.0,2.0,48.0,82.64,7.75,1181.54,1088.01,-15.8,-18.63,0.93,32.69,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",1.7,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 43.1% through the range",51.51,665.7,5353.0,3703.0,5.52,6.23,-5.94,-11.33,-22.34,-8.6,,88.97,Lower Range Watch,65.37,83.22,99.91,20.06,43.13,80.0% of closes stayed inside the range | Range width 20.1% | Currently 43.1% through the range,20.35,10.5,9.87,2.02,0.09,0.21,108.27,33.6447,,7.3633,,0.891,963.85,18.73,13.0,20.0,9.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",General quality ROE
BIRLAMONEY,Financial Services,Capital Markets,141.6,-0.86,232.0,53.38,52.32,140.15,142.89,0.67,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,8.17,13.27,-2.11,Financial Services,19.0,0.0,19.0,,9.51,-72.63,-80.97,,,0.43,37.24,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",1.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 86.2% through the range",42.65,303.72,66327.8,44218.0,5.52,6.23,-5.94,2.65,7.04,3.83,"Positive 1M return, Positive 3M return",65.0,Profit Booking Zone,74.47,115.28,145.83,26.5,86.17,80.0% of closes stayed inside the range | Range width 26.5% | Currently 86.2% through the range,,,49.93,,,,,13.5354,,2.4456,,0.454,734.28,75.79,9.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
BIRLANU,Industrials,Building Products & Equipment,1329.49,-0.15,12.94,63.08,44.37,1373.08,1571.3,0.51,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",8.0,5.49,-7.41,-20.71,Capital Goods / Infra,34.0,5.0,39.0,100.12,-3.22,333.39,-125.63,118.55,26.33,0.93,35.76,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",1.26,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 12.9% through the range",1177.16,3601.38,9738.25,4931.0,5.52,6.23,-5.94,-0.03,-13.64,-14.77,Positive 1M return,74.4,Accumulation Zone,69.47,1280.11,1664.08,30.0,12.86,80.0% of closes stayed inside the range | Range width 30.0% | Currently 12.9% through the range,-10.77,-3.89,-3.04,0.86,0.33,48.93,1111.69,,11.4106,0.9795,1.03,0.573,,41.09,0.0,10.0,2.0,17.0,5.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
ANNAPURNA,Consumer Defensive,Packaged Foods,130.9,-1.36,19.76,73.55,40.56,140.42,193.69,0.53,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.9,-30.72,-32.82,FMCG / Consumer,41.0,0.0,41.0,69.28,5.83,27.48,41.0,-20.76,-113.35,0.93,35.62,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",0.94,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 46.7% | Currently 0.0% through the range",109.3,494.9,42550.0,22500.0,5.52,6.23,-5.94,-11.42,-36.95,-26.88,,93.42,Accumulation Zone,68.88,132.63,194.64,46.75,0.0,80.0% of closes stayed inside the range | Range width 46.7% | Currently 0.0% through the range,9.19,4.83,11.59,1.43,0.96,14.52,228.77,10.1866,,0.8916,,0.043,254.44,32.33,5.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
CIFL,Financial Services,Credit Services,22.58,-1.27,10.58,49.23,31.63,25.49,30.66,0.32,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.34,-11.87,-34.25,Financial Services,39.0,-5.0,34.0,142.82,7.78,251.56,1429.76,-254.08,-259.54,1.0,37.24,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",0.74,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 39.5% | Currently 0.0% through the range",20.42,44.47,135362.95,42642.0,5.52,6.23,-5.94,-8.86,-18.1,-28.31,,95.0,Accumulation Zone,69.98,23.35,32.56,39.46,0.0,80.0% of closes stayed inside the range | Range width 39.5% | Currently 0.0% through the range,5.78,2.11,-8.55,1.43,1.43,214.64,961.42,20.72,,1.2037,10.0,0.561,810.27,58.4,3.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
A2ZINFRA,Industrials,Engineering & Construction,13.68,-0.22,168.24,48.96,40.75,14.79,15.8,0.89,Bearish,8.0,Weak but watchable RSI,0.0,-6.04,-20.6,-11.91,Capital Goods / Infra,24.0,5.0,29.0,195.35,1.13,254.63,778.07,-16.61,-18.31,0.86,35.76,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",0.51,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range",5.1,26.8,165896.35,147563.0,5.52,6.23,-5.94,-11.56,-26.83,-5.97,,91.07,Accumulation Zone,71.49,13.97,17.1,22.37,0.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range,8.84,0.95,1.01,0.83,,3.52,96.65,79.1905,,5.935,,0.048,295.22,12.98,2.0,20.0,0.0,0.0,2.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
DWARKESH,Consumer Defensive,Confectioners,43.77,-2.53,36.6,59.77,49.46,44.42,41.02,0.61,Bearish,27.0,"Above 200 DMA, RSI recovering",25.0,-3.41,-1.44,15.87,General,6.0,0.0,6.0,,-7.18,-74.45,-183.44,,,0.5,35.62,20.0,"Negative net margin, Revenue contraction, Earnings contraction",0.44,Avoid,"Above 200 DMA, RSI recovering, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 75.2% through the range",32.05,108.8,812497.0,492845.0,5.52,6.23,-5.94,-8.93,-7.67,21.81,"Positive 6M return, 6M Nifty outperformance",40.79,Profit Booking Zone,69.82,34.58,46.8,35.36,75.25,80.0% of closes stayed inside the range | Range width 35.4% | Currently 75.2% through the range,,,-9.31,,,,,65.6835,,1.1603,20.0,-0.022,961.53,16.54,0.0,0.0,0.0,0.0,6.0,,"Negative net margin, Revenue contraction, Earnings contraction",
BALAJEE,Consumer Cyclical,Packaging & Containers,28.68,-0.66,35.92,71.09,41.86,30.16,35.9,0.97,Bearish,8.0,Weak but watchable RSI,8.0,0.84,-6.03,-28.92,Consumer Discretionary,37.0,0.0,37.0,76.05,1.92,235.63,8866.21,-6.71,-19.13,0.93,35.59,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",0.29,Avoid,"Weak but watchable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 34.3% through the range",21.1,99.22,30719.75,29794.0,5.52,6.23,-5.94,-4.68,-12.26,-22.98,Positive 1M return,77.33,Lower Range Watch,64.48,25.62,34.54,34.82,34.32,80.0% of closes stayed inside the range | Range width 34.8% | Currently 34.3% through the range,3.61,1.76,5.37,2.0,0.71,0.87,231.64,23.4602,,0.708,,,216.24,33.68,0.0,20.0,9.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
DPABHUSHAN,Consumer Cyclical,Luxury Goods,958.6,-0.02,333.5,50.25,54.85,957.15,1236.03,0.29,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,6.5,-11.78,-32.36,Consumer Discretionary,14.0,0.0,14.0,,7.56,-79.03,-69.58,,,0.43,35.59,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 40.9% | Currently 10.2% through the range",221.13,1927.0,15568.8,4555.0,5.52,6.23,-5.94,0.98,-18.01,-26.42,Positive 1M return,77.33,Accumulation Zone,72.86,920.42,1296.5,40.86,10.15,80.0% of closes stayed inside the range | Range width 40.9% | Currently 10.2% through the range,,,10.59,,,,,14.1292,,5.3409,,-0.525,3385.38,10.52,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
