symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
DBCORP,Communication Services,Publishing,250.36,-0.02,79.37,371.11,215.42,32.54,46.65,253.18,244.58,60310.15,32653.0,0.54,Bearish,27.0,"Above 200 DMA, RSI recovering",-2.78,-3.73,-0.67,1.52,5.14,5.55,-4.3,-8.87,-6.22,0.0,,78.57,Accumulation Zone,77.7,250.54,269.61,7.61,0.0,80.0% of closes stayed inside the range | Range width 7.6% | Currently 0.0% through the range,,,15.43,14.45,-76.08,-78.21,,,,,,,,10.3935,9.4438,1.4863,3.46,0.189,3610.9,52.8,Telecom,8.0,0.0,0.0,0.0,15.0,23.0,0.5,,"Revenue contraction, Earnings contraction",0.0,23.0,,21.11,12.0,"Revenue contraction, Earnings contraction",5.97,Avoid,"Above 200 DMA, RSI recovering, 80.0% of closes stayed inside the range | Range width 7.6% | Currently 0.0% through the range"
CCCL,Industrials,Engineering & Construction,18.33,-3.32,1.15,28.87,1493.91,36.51,30.0,22.37,18.24,209248.55,215325.0,1.03,Bearish,24.0,"Above 200 DMA, Oversold RSI, Normal volume support",-12.0,0.16,-7.84,1.52,5.14,5.55,-13.52,-4.98,-13.39,10.0,Positive 3M return,32.89,Accumulation Zone,66.55,16.2,24.78,52.92,24.81,80.0% of closes stayed inside the range | Range width 52.9% | Currently 24.8% through the range,,,-43.19,151.9,-71.7,-11.07,,,,,,,,,,2.3654,,6.497,659.42,13.32,Capital Goods / Infra,6.0,0.0,0.0,0.0,4.0,10.0,0.36,,"Revenue contraction, Earnings contraction",0.0,10.0,,19.46,9.0,"Revenue contraction, Limited fundamental data coverage",5.92,Avoid,"Above 200 DMA, Oversold RSI, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 52.9% | Currently 24.8% through the range"
DICIND,Basic Materials,Specialty Chemicals,502.16,-0.8,356.85,830.02,40.72,39.5,43.62,517.65,604.29,1719.2,1650.0,0.96,Bearish,8.0,Weak but watchable RSI,-0.17,-15.13,-21.58,1.52,5.14,5.55,-1.69,-20.27,-27.13,0.0,,72.22,Accumulation Zone,70.86,504.79,639.09,26.61,0.0,80.0% of closes stayed inside the range | Range width 26.6% | Currently 0.0% through the range,,,3.18,2.64,-1.58,34.55,,,,,,,,19.2193,14.1595,1.2516,50.0,0.104,555.88,26.51,Chemicals,0.0,10.0,0.0,0.0,15.0,25.0,0.5,,Revenue contraction,0.0,25.0,,20.38,8.0,Below 200 DMA,5.81,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 0.0% through the range"
DJML,Industrials,Specialty Business Services,61.04,-4.54,39.89,209.27,53.03,70.83,26.39,85.15,106.39,162969.55,24103.0,0.15,Bearish,4.0,Oversold RSI,-26.8,-39.43,-44.71,1.52,5.14,5.55,-28.32,-44.57,-50.26,0.0,,70.39,Accumulation Zone,66.68,73.48,114.16,55.36,0.0,80.8% of closes stayed inside the range | Range width 55.4% | Currently 0.0% through the range,2.86,1.78,10.18,6.34,27.53,13.83,40.61,4.59,2.92,4.06,29.0,,,22.2123,,2.7484,21.0,-0.073,259.37,25.46,Capital Goods / Infra,6.0,15.0,15.0,0.0,10.0,46.0,0.86,,,5.0,51.0,Strong order-book-driven revenue growth,19.46,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",5.77,Avoid,"Oversold RSI, 80.8% of closes stayed inside the range | Range width 55.4% | Currently 0.0% through the range"
BURNPUR,Basic Materials,Building Materials,33.0,0.0,19.0,64.85,73.68,49.11,54.42,33.0,33.0,0.0,0.0,0.0,Bearish,20.0,Healthy RSI momentum,0.0,0.0,0.0,1.52,5.14,5.55,-1.52,-5.14,-5.55,0.0,,72.22,,,,,,,,3.64,-916.64,,,,-2.31,-98.0,0.0,,0.74,522.13,,,,,-0.0485,,0.183,27.82,0.0,Cement / Realty,0.0,0.0,9.0,0.0,2.0,11.0,0.43,,Earnings contraction,2.0,13.0,General low-debt support,20.38,7.0,"Low volume participation, Limited fundamental data coverage",5.61,Avoid,Healthy RSI momentum
BALRAMCHIN,Consumer Defensive,Confectioners,444.2,-1.31,299.13,682.6,48.5,34.93,41.61,459.96,525.29,386562.95,141843.0,0.37,Bearish,8.0,Weak but watchable RSI,-0.52,-20.01,-24.86,1.52,5.14,5.55,-2.04,-25.15,-30.41,0.0,,70.27,Accumulation Zone,69.77,450.08,602.51,33.87,0.0,80.0% of closes stayed inside the range | Range width 33.9% | Currently 0.0% through the range,1.38,1.03,4.55,3.23,8.33,4.5,19.76,2.65,0.5,7.25,774.4,,,35.7061,17.5328,3.1964,1.07,0.349,13856.46,26.26,General,0.0,7.0,14.0,0.0,8.0,29.0,0.86,,,2.0,31.0,General low-debt support,23.58,11.0,"Below 200 DMA, Low volume participation",5.39,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 33.9% | Currently 0.0% through the range"
DCMSRIND,Consumer Defensive,Confectioners,166.46,-0.3,57.13,237.18,191.4,29.82,49.83,167.06,166.02,107099.95,28632.0,0.27,Bearish,27.0,"Above 200 DMA, RSI recovering",-1.47,6.07,0.04,1.52,5.14,5.55,-2.99,0.93,-5.51,20.0,"Positive 3M return, Positive 6M return",21.62,Neutral Range,71.63,157.97,171.93,8.84,60.82,80.0% of closes stayed inside the range | Range width 8.8% | Currently 60.8% through the range,-0.34,-0.16,-0.13,-0.6,5.75,-118.49,33.1,1.44,0.91,33.3,302.02,,,29.7342,,1.1204,85.0,0.2,408.69,23.34,General,0.0,2.0,9.0,0.0,10.0,21.0,0.86,,"Negative net margin, Earnings contraction",2.0,23.0,General low-debt support,23.58,18.0,"Low volume participation, Negative net margin, Earnings contraction",5.34,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 60.8% through the range"
AAVAS,Financial Services,Mortgage Finance,1465.7,-3.24,1307.0,2339.35,12.14,37.35,29.48,1632.32,1773.82,254082.9,264331.0,1.04,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-10.7,-8.45,-18.69,1.52,5.14,5.55,-12.22,-13.59,-24.24,0.0,,76.67,Accumulation Zone,72.75,1576.42,1929.49,22.4,0.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range,3.5,0.84,24.18,27.73,3.32,17.74,307.97,5780.75,,179.42,14412.64,,,14.7269,11.0992,1.9999,,0.538,10113.44,99.34,Financial Services,11.0,10.0,5.0,0.0,13.0,39.0,0.71,,Very high debt,1.0,40.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",21.35,16.0,"Below 200 DMA, Very high debt",4.7,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range"
BOHRAIND,Basic Materials,Agricultural Inputs,19.81,-3.65,11.82,206.9,67.6,90.43,44.25,21.32,27.98,17138.15,16773.0,0.98,Bearish,8.0,Weak but watchable RSI,-5.22,-19.6,-40.69,1.52,5.14,5.55,-6.74,-24.74,-46.24,0.0,,72.22,Accumulation Zone,65.72,20.07,32.28,60.87,0.0,80.0% of closes stayed inside the range | Range width 60.9% | Currently 0.0% through the range,-0.85,-0.78,,,,82.63,1.56,12.21,11.7,22.92,1.18,,,,,0.3616,,-1.341,13.02,100.0,General,0.0,10.0,20.0,0.0,4.0,34.0,0.5,Cash covers debt,,2.0,36.0,General low-debt support,20.38,13.0,"Below 200 DMA, Far from 52W high",4.66,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 60.9% | Currently 0.0% through the range"
ARCHIDPLY,Basic Materials,Lumber & Wood Production,90.03,-2.0,50.0,153.0,80.06,41.16,33.4,99.01,97.66,14696.6,2608.0,0.18,Bearish,8.0,Weak but watchable RSI,-7.33,-8.37,-6.29,1.52,5.14,5.55,-8.85,-13.51,-11.84,0.0,,72.22,Accumulation Zone,72.87,95.11,107.64,13.18,0.0,80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range,2.47,0.67,4.19,1.51,18.85,366.5,178.17,1.12,0.74,0.29,190.91,,,16.0412,,1.8626,,0.152,210.49,33.67,General,0.0,18.0,2.0,0.0,10.0,30.0,0.79,,,0.0,30.0,,20.38,11.0,"Below 200 DMA, Low volume participation",4.56,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range"
ABCOTS,Consumer Cyclical,Textile Manufacturing,419.0,0.75,36.2,516.0,1057.46,18.8,51.55,422.06,436.49,21832.6,7513.0,0.34,Bearish,25.0,"Healthy RSI momentum, Positive day move",-0.83,2.83,-6.42,1.52,5.14,5.55,-2.35,-2.31,-11.97,10.0,Positive 3M return,37.5,Accumulation Zone,73.84,410.14,439.95,7.27,29.72,80.8% of closes stayed inside the range | Range width 7.3% | Currently 29.7% through the range,2.45,1.19,14.37,7.14,-23.92,-13.37,93.03,1.92,1.05,2.02,137.39,,,32.0283,,2.9214,,-0.663,447.4,25.44,Consumer Discretionary,6.0,0.0,10.0,0.0,8.0,24.0,0.79,,"Revenue contraction, Earnings contraction",0.0,24.0,,22.33,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",4.5,Avoid,"Healthy RSI momentum, Positive day move, Positive 3M return, 80.8% of closes stayed inside the range | Range width 7.3% | Currently 29.7% through the range"
DALMIASUG,Consumer Defensive,Confectioners,292.26,-1.86,284.46,564.28,2.74,48.21,25.3,334.29,363.87,30745.1,37649.0,1.22,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-11.94,-23.19,-31.61,1.52,5.14,5.55,-13.46,-28.33,-37.16,0.0,,70.27,Accumulation Zone,71.99,310.15,395.19,27.42,0.0,80.0% of closes stayed inside the range | Range width 27.4% | Currently 0.0% through the range,0.72,0.55,2.2,2.36,4.86,-39.22,16.97,6.29,4.58,214.41,547.25,,,19.0418,10.2564,1.204,1.26,-0.007,3868.49,26.41,General,0.0,2.0,17.0,0.0,14.0,33.0,0.86,,Earnings contraction,2.0,35.0,General low-debt support,23.58,15.0,"Below 200 DMA, Earnings contraction",4.29,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 27.4% | Currently 0.0% through the range"
ASAL,Consumer Cyclical,Auto Parts,513.35,-0.73,249.0,1094.55,106.16,53.1,46.74,538.92,515.25,33426.95,16517.0,0.49,Bearish,12.0,RSI recovering,-3.84,4.19,4.77,1.52,5.14,5.55,-5.36,-0.95,-0.78,20.0,"Positive 3M return, Positive 6M return",22.02,Accumulation Zone,68.19,483.65,589.07,21.8,28.17,80.0% of closes stayed inside the range | Range width 21.8% | Currently 28.2% through the range,27.86,1.46,3.61,2.08,22.37,73.11,717.72,0.79,0.5,1.57,113.21,,,25.9543,,21.4179,,0.515,774.5,27.36,Automobile,8.0,18.0,0.0,0.0,4.0,30.0,0.79,Strong ROE,Very high debt,2.0,32.0,General quality ROE,22.33,19.0,"Below 200 DMA, Low volume participation, Very high debt",3.55,Avoid,"RSI recovering, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 28.2% through the range"
DEEDEV,Industrials,Metal Fabrication,201.94,-0.55,167.0,400.0,20.92,49.51,23.66,250.0,260.06,119697.9,106759.0,0.89,Bearish,9.0,"Oversold RSI, Near 52W low zone",-18.01,-27.57,-28.4,1.52,5.14,5.55,-19.53,-32.71,-33.95,0.0,,70.39,Accumulation Zone,69.84,227.02,305.92,34.76,0.0,80.0% of closes stayed inside the range | Range width 34.8% | Currently 0.0% through the range,2.13,0.98,11.45,6.62,20.67,35.33,69.86,1.34,0.61,47.88,584.76,,,52.3898,27.3041,4.7668,16.0,1.743,4560.64,48.62,Metals / Mining,6.0,18.0,6.0,0.0,9.0,39.0,0.86,,,2.0,41.0,General low-debt support,19.46,16.0,"Below 200 DMA, Extreme RSI weakness",3.52,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 0.0% through the range"
AMJLAND,Real Estate,Real Estate - Development,51.49,-0.37,18.4,75.83,179.87,32.09,41.73,53.72,54.51,34434.65,16637.0,0.48,Bearish,8.0,Weak but watchable RSI,-1.16,-10.37,-14.68,1.52,5.14,5.55,-2.68,-15.51,-20.23,0.0,,71.88,Accumulation Zone,72.13,53.0,62.59,18.1,0.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 0.0% through the range,1.9,1.62,22.6,43.62,-22.47,38.96,,4.45,3.73,5.98,,,,10.7278,,0.7437,52.0,0.333,158.34,56.25,Cement / Realty,11.0,10.0,8.0,0.0,12.0,41.0,0.79,,Revenue contraction,0.0,41.0,,21.09,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",3.51,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 0.0% through the range"
CREST,Financial Services,Financial Conglomerates,374.82,-1.88,140.62,618.31,166.55,39.38,52.57,366.84,379.17,18355.5,10959.0,0.6,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",-0.6,-1.5,-5.93,1.52,5.14,5.55,-2.12,-6.64,-11.48,0.0,,76.67,Neutral Range,71.8,353.35,393.62,11.4,53.31,80.0% of closes stayed inside the range | Range width 11.4% | Currently 53.3% through the range,0.29,0.22,22.62,12.67,-52.07,-85.37,15.97,60.57,36.84,78.97,201.51,,,32.0647,,0.8044,27.0,0.007,1051.46,98.49,Financial Services,10.0,0.0,17.0,0.0,10.0,37.0,0.86,,"Revenue contraction, Earnings contraction",-5.0,32.0,Weak ROE for a leveraged-balance-sheet business,21.35,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.15,Avoid,"Above 50 DMA, Healthy RSI momentum, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 53.3% through the range"
APTUS,Financial Services,Mortgage Finance,273.39,-0.76,222.38,389.74,22.94,29.85,36.17,298.52,313.05,1346395.55,2953837.0,2.19,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",-5.64,-16.35,-9.71,1.52,5.14,5.55,-7.16,-21.49,-15.26,0.0,,76.67,Breakdown Risk,35.0,285.39,342.39,19.97,0.0,80.0% of closes stayed inside the range | Range width 20.0% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,,,,,,,13.0224,9.8005,2.5349,1.95,0.702,12828.45,99.82,Financial Services,0.0,0.0,0.0,0.0,14.0,14.0,0.21,,,0.0,14.0,,21.35,12.0,"Below 200 DMA, Limited fundamental data coverage",3.1,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 0.0% through the range | Below lower band on elevated volume"
DCI,Technology,Electronics & Computer Distribution,246.2,-0.12,41.35,457.7,495.41,46.21,46.1,254.15,265.53,18592.3,6541.0,0.35,Bearish,12.0,RSI recovering,-2.38,-3.72,-16.57,1.52,5.14,5.55,-3.9,-8.86,-22.12,0.0,,76.79,Accumulation Zone,69.34,235.78,280.43,18.94,23.34,80.0% of closes stayed inside the range | Range width 18.9% | Currently 23.3% through the range,5.65,1.79,5.42,3.26,3.6,23.66,72.74,1.45,0.95,1.62,64.48,,,30.5779,,6.1203,2.0,-0.312,672.48,9.17,IT / Technology,0.0,10.0,6.0,0.0,6.0,22.0,0.86,,,0.0,22.0,,22.08,11.0,"Below 200 DMA, Low volume participation",3.01,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 23.3% through the range"
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.29,-2.13,19.15,43.2,32.06,41.46,45.77,25.59,27.39,20521.7,12995.0,0.63,Bearish,12.0,RSI recovering,0.36,-6.37,-13.74,1.52,5.14,5.55,-1.16,-11.51,-19.29,8.0,Positive 1M return,35.14,Accumulation Zone,73.72,25.3,28.62,13.12,0.0,80.0% of closes stayed inside the range | Range width 13.1% | Currently 0.0% through the range,0.83,0.42,4.1,2.7,14.88,-17.78,74.72,2.94,2.71,1.24,83.72,,,12.6834,,0.5858,,-0.034,43.36,14.81,FMCG / Consumer,0.0,5.0,12.0,0.0,10.0,27.0,0.79,,Earnings contraction,0.0,27.0,,23.58,15.0,"Below 200 DMA, Earnings contraction",2.99,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 0.0% through the range"
AGRITECH,Consumer Defensive,Farm Products,120.07,-3.03,83.55,309.15,43.71,61.16,44.25,129.83,144.44,39591.05,12381.0,0.31,Bearish,8.0,Weak but watchable RSI,-8.18,-14.24,-26.1,1.52,5.14,5.55,-9.7,-19.38,-31.65,0.0,,70.27,Accumulation Zone,71.53,128.22,156.55,22.1,0.0,80.0% of closes stayed inside the range | Range width 22.1% | Currently 0.0% through the range,0.02,0.02,-483.63,70.47,-56.93,109.01,0.0,91.49,91.47,0.04,0.0,,,,,,,,61.12,0.0,General,6.0,10.0,20.0,0.0,0.0,36.0,0.64,Net cash position,Revenue contraction,2.0,38.0,General low-debt support,23.58,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",2.84,Avoid,"Weak but watchable RSI, Net cash position, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 0.0% through the range"
DBOL,Consumer Defensive,Farm Products,75.51,-0.75,55.7,214.47,35.57,64.79,53.77,76.65,75.91,87273.75,85977.0,0.99,Bearish,20.0,Healthy RSI momentum,-2.48,-13.44,3.5,1.52,5.14,5.55,-4.0,-18.58,-2.05,10.0,Positive 6M return,27.03,Accumulation Zone,72.34,73.62,89.58,21.68,11.85,80.0% of closes stayed inside the range | Range width 21.7% | Currently 11.9% through the range,-1.66,-0.97,-4.05,-2.87,13.24,-13.48,58.44,1.13,0.38,28.32,562.0,,,32.2416,,0.811,1.2,0.516,825.12,23.1,General,0.0,5.0,6.0,0.0,9.0,20.0,0.86,,"Negative net margin, Earnings contraction",2.0,22.0,General low-debt support,23.58,16.0,"Below 200 DMA, Negative net margin",2.74,Avoid,"Healthy RSI momentum, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 11.9% through the range"
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,706.25,1.51,231.61,966.33,204.94,26.91,38.3,793.97,816.47,313933.75,190333.0,0.61,Bearish,13.0,"Weak but watchable RSI, Positive day move",-16.2,-19.28,-23.83,1.52,5.14,5.55,-17.72,-24.42,-29.38,0.0,,62.5,Accumulation Zone,71.33,711.66,928.49,30.47,0.0,80.0% of closes stayed inside the range | Range width 30.5% | Currently 0.0% through the range,1.36,0.85,11.94,6.67,8.32,-39.34,32.2,1.64,0.87,32.19,658.78,,,37.3147,32.9686,3.5885,48.0,0.232,7623.45,54.19,Pharma / Healthcare,6.0,5.0,11.0,0.0,9.0,31.0,0.86,,Earnings contraction,2.0,33.0,General low-debt support,19.17,15.0,"Below 200 DMA, Earnings contraction",2.68,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 30.5% | Currently 0.0% through the range"
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,159.91,-1.84,58.0,326.11,175.71,50.96,32.81,178.59,204.84,18654.35,41115.0,2.2,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-6.33,-14.38,-31.1,1.52,5.14,5.55,-7.85,-19.52,-36.65,0.0,,74.4,Breakdown Risk,35.0,170.71,237.3,39.01,0.0,80.0% of closes stayed inside the range | Range width 39.0% | Currently 0.0% through the range | Below lower band on elevated volume,-0.07,-0.04,0.81,-0.11,6.94,89.04,41.44,1.13,0.53,3.26,238.2,,,79.5,,2.5336,,0.417,1494.2,45.27,Consumer Discretionary,0.0,12.0,9.0,0.0,4.0,25.0,0.79,,Negative net margin,2.0,27.0,General low-debt support,22.33,16.0,"Below 200 DMA, Negative net margin",2.55,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 39.0% | Currently 0.0% through the range | Below lower band on elevated volume"
BFUTILITIE,Industrials,Infrastructure Operations,613.1,0.85,283.4,1129.1,116.34,45.7,26.02,733.46,744.93,14095.1,13551.0,0.96,Bearish,9.0,"Oversold RSI, Positive day move",-13.78,-26.11,-17.85,1.52,5.14,5.55,-15.3,-31.25,-23.4,0.0,,70.39,Accumulation Zone,71.72,676.91,827.32,22.22,0.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range,14.12,1.67,68.67,18.34,9.48,10.66,266.39,1.72,1.05,11.38,801.73,,,12.1459,,9.536,,0.415,1921.99,91.91,Capital Goods / Infra,16.0,10.0,6.0,0.0,6.0,38.0,0.79,,Very high debt,0.0,38.0,,19.46,16.0,"Below 200 DMA, Very high debt",2.47,Avoid,"Oversold RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range"
BALAMINES,Basic Materials,Specialty Chemicals,1133.78,-0.9,1078.16,3767.7,5.16,69.91,25.65,1323.19,1421.41,83465.5,21226.0,0.25,Bearish,9.0,"Oversold RSI, Near 52W low zone",-18.89,-25.33,-22.77,1.52,5.14,5.55,-20.41,-30.47,-28.32,0.0,,72.22,Accumulation Zone,68.13,1206.53,1763.32,46.15,0.0,80.0% of closes stayed inside the range | Range width 46.1% | Currently 0.0% through the range,1.84,1.48,13.37,10.15,-4.96,-9.05,1.67,5.17,3.36,39.08,31.45,,,37.9023,26.0559,3.9189,45.0,0.848,7745.46,44.54,Chemicals,6.0,0.0,20.0,0.0,9.0,35.0,0.86,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,37.0,General low-debt support,20.38,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",2.26,Avoid,"Oversold RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 46.1% | Currently 0.0% through the range"
AZAD,Industrials,Specialty Industrial Machinery,1652.6,-0.17,642.4,2080.0,157.25,20.55,49.56,1650.66,1568.94,166010.3,75754.0,0.46,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-0.23,2.85,-9.01,1.52,5.14,5.55,-1.75,-2.29,-14.56,10.0,Positive 3M return,32.89,Profit Booking Zone,78.26,1540.63,1674.22,8.67,83.82,80.0% of closes stayed inside the range | Range width 8.7% | Currently 83.8% through the range,,,28.51,21.68,-70.02,-65.97,,,,,,,,132.0899,77.1135,12.0451,,0.601,18409.03,92.01,Capital Goods / Infra,12.0,0.0,0.0,0.0,3.0,15.0,0.43,,"Revenue contraction, Earnings contraction, Very high PE",0.0,15.0,,19.46,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",2.17,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 83.8% through the range"
BALAJEE,Consumer Cyclical,Packaging & Containers,40.86,0.49,38.55,99.22,5.99,58.82,38.7,45.18,48.21,64409.35,47485.0,0.74,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-6.92,-27.82,-18.26,1.52,5.14,5.55,-8.44,-32.96,-23.81,0.0,,74.4,Accumulation Zone,73.8,41.76,52.27,25.18,0.0,80.0% of closes stayed inside the range | Range width 25.2% | Currently 0.0% through the range,0.69,0.34,3.19,1.46,13.75,-59.41,72.23,2.06,0.76,1.63,217.02,,,23.4602,,0.708,,,216.24,33.68,Consumer Discretionary,0.0,5.0,9.0,0.0,8.0,22.0,0.79,,Earnings contraction,2.0,24.0,General low-debt support,22.33,15.0,"Below 200 DMA, Earnings contraction",2.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 0.0% through the range"
ANNAPURNA,Consumer Defensive,Packaged Foods,235.35,-2.2,109.3,494.9,115.32,52.44,40.48,250.11,273.07,136262.5,106000.0,0.78,Bearish,8.0,Weak but watchable RSI,-3.72,-8.03,-16.91,1.52,5.14,5.55,-5.24,-13.17,-22.46,0.0,,70.27,Accumulation Zone,72.16,242.36,285.8,17.92,0.0,80.0% of closes stayed inside the range | Range width 17.9% | Currently 0.0% through the range,,,,,,,36.05,1.48,1.18,16.81,113.49,,,10.1866,,0.8916,,0.043,254.44,32.33,FMCG / Consumer,0.0,0.0,11.0,0.0,10.0,21.0,0.36,,,3.0,24.0,"Low debt, typical of a healthy consumer business",23.58,12.0,"Below 200 DMA, Limited fundamental data coverage",1.94,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 0.0% through the range"
ALMONDZ,Financial Services,Capital Markets,16.98,-2.8,9.83,39.13,72.68,56.61,43.95,17.81,20.65,160114.45,102001.0,0.64,Bearish,8.0,Weak but watchable RSI,-5.09,-13.1,-15.06,1.52,5.14,5.55,-6.61,-18.24,-20.61,0.0,,76.67,Accumulation Zone,69.97,17.05,22.59,32.52,0.0,80.0% of closes stayed inside the range | Range width 32.5% | Currently 0.0% through the range,1.42,0.99,11.19,10.89,13.14,-47.25,19.67,3.03,2.29,8.43,50.6,,,8.8796,,1.1253,,0.409,296.63,56.84,Financial Services,6.0,5.0,17.0,0.0,10.0,38.0,0.79,,Earnings contraction,-5.0,33.0,Weak ROE for a leveraged-balance-sheet business,21.35,15.0,"Below 200 DMA, Earnings contraction",1.75,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 0.0% through the range"
CONFIPET,Energy,Oil & Gas Refining & Marketing,37.17,-2.0,37.05,119.61,0.32,68.93,28.04,41.85,50.55,405479.1,401256.0,0.99,Bearish,9.0,"Oversold RSI, Near 52W low zone",-10.04,-23.58,-38.67,1.52,5.14,5.55,-11.56,-28.72,-44.22,0.0,,75.0,Accumulation Zone,69.23,40.38,56.09,38.88,0.0,80.0% of closes stayed inside the range | Range width 38.9% | Currently 0.0% through the range,1.48,0.77,4.16,2.07,-11.6,0.84,60.31,2.29,1.94,101.61,830.34,,,19.721,,1.8779,13.0,0.585,2653.61,13.91,Energy / Utilities,0.0,0.0,12.0,0.0,12.0,24.0,0.86,,Revenue contraction,2.0,26.0,General low-debt support,21.42,13.0,"Below 200 DMA, Far from 52W high",1.56,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 38.9% | Currently 0.0% through the range"
