symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1678.2,-2.26,1016.1,1717.0,65.16,2.26,60.07,1592.17,1369.15,955413.95,515039.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.82,14.76,40.39,-3.22,2.44,-5.91,9.04,12.32,46.3,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.81,Profit Booking Zone,82.44,1328.42,1623.15,22.19,100.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 100.0% through the range,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,94666.93,True,25.7038,True,17.6951,True,2.522,True,21.31,True,,False,,False,15.24,True,10.63,True,58.85,True,16.3,True,25.8,True,,False,,False,10584.92,True,8072.84,True,,False,,False,24.0,True,0.022,True,6.0,18.0,10.0,0.0,13.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,43.65,0.0,,60.7,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 100.0% through the range",2026-09-01 15:07 IST
CPPLUS,Industrials,Building Products & Equipment,3720.1,4.32,1200.26,4094.0,209.94,9.13,58.54,3563.22,2365.71,283494.55,441132.0,1.56,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",6.31,6.28,120.79,-3.22,2.44,-5.91,9.53,3.84,126.7,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.73,Profit Booking Zone,74.97,1807.6,3642.83,101.53,100.0,80.0% of closes stayed inside the range | Range width 101.5% | Currently 100.0% through the range,Aditya Infotech Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,42311.33,True,89.2811,True,47.435,True,22.448,True,9.604,True,,False,,False,13.61,True,9.77,True,30.2,True,89.5,True,303.7,True,,False,,False,288.23,True,180.26,True,,False,,False,5.0,True,,False,6.0,20.0,12.0,0.0,5.0,43.0,0.57,Cash covers debt,Very high PE,5.0,48.0,Strong order-book-driven revenue growth,35.12,0.0,,60.32,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 101.5% | Currently 100.0% through the range",2026-09-01 15:07 IST
NAVINFLUOR,Basic Materials,Chemicals,8646.0,-0.34,4488.29,8775.5,92.63,1.48,65.66,7898.72,6745.88,346513.25,65482.0,0.19,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.33,23.09,42.47,-3.22,2.44,-5.91,16.55,20.65,48.38,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.96,Profit Booking Zone,80.75,6172.67,8237.0,33.44,100.0,80.0% of closes stayed inside the range | Range width 33.4% | Currently 100.0% through the range,Navin Fluorine International Limited,Basic Materials,Chemicals,Chemicals,43701.69,True,55.2331,True,42.4903,True,10.9825,True,32.091,True,,False,,False,30.18,True,21.73,True,56.75,True,44.1,True,100.9,True,,False,,False,1303.05,True,1275.48,True,,False,,False,18.0,True,0.239,True,12.0,20.0,10.0,0.0,7.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,35.57,3.0,Low volume participation,60.19,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 100.0% through the range",2026-09-01 15:07 IST
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1855.5,-3.11,821.6,1949.0,125.84,4.8,57.67,1691.7,1258.31,3507059.65,3219945.0,0.92,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.3,28.25,80.22,-3.22,2.44,-5.91,3.52,25.81,86.13,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.81,Profit Booking Zone,74.32,1041.45,1835.93,76.29,100.0,80.0% of closes stayed inside the range | Range width 76.3% | Currently 100.0% through the range,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,104739.52,True,95.258,True,68.5997,True,19.7454,True,46.369,True,,False,,False,25.39,True,15.04,True,59.45,True,29.1,True,125.2,True,,False,,False,113.7,True,2518.48,True,,False,,False,12.0,True,0.357,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support,43.65,0.0,,59.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 76.3% | Currently 100.0% through the range",2026-09-01 15:07 IST
GLAXO,Healthcare,Drug Manufacturers - General,2998.7,-1.69,2088.1,3120.7,43.61,3.91,65.31,2622.36,2432.15,187593.2,78874.0,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.29,38.57,23.7,-3.22,2.44,-5.91,16.51,36.13,29.61,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.84,Profit Booking Zone,82.45,2203.35,2690.21,22.1,100.0,80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,52624.29,True,48.7814,True,39.3838,True,23.2089,True,1.467,True,,False,,False,29.8,True,27.01,True,64.2,True,16.6,True,15.7,True,,False,,False,2756.8,True,33.27,True,,False,,False,1.86,True,0.057,True,12.0,16.0,12.0,0.0,6.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,43.65,3.0,Low volume participation,59.1,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range",2026-09-01 15:07 IST
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1989.8,0.75,1247.27,1994.2,59.53,0.22,70.76,1795.73,1571.47,721330.9,187475.0,0.26,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",17.82,21.61,35.33,-3.22,2.44,-5.91,21.04,19.17,41.24,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.61,Profit Booking Zone,80.06,1485.03,1883.75,26.85,100.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,49479.94,True,37.8405,True,27.7393,True,6.136,True,8.492,True,,False,,False,20.04,True,12.93,True,67.73,True,20.8,True,72.4,True,,False,,False,1195.58,True,808.76,True,,False,,False,31.0,True,0.035,True,10.0,18.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,43.65,3.0,Low volume participation,58.7,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range",2026-09-01 15:07 IST
ANTHEM,Healthcare,Biotechnology,923.25,3.38,577.64,942.6,59.83,2.05,66.18,817.18,722.35,753659.4,1138739.0,1.51,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",12.69,21.56,38.66,-3.22,2.44,-5.91,15.91,19.12,44.57,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.61,Breakout Watch,85.12,661.46,875.25,32.32,100.0,80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range | Above upper band on elevated volume,Anthem Biosciences Limited,Healthcare,Biotechnology,IT / Technology,50559.86,True,89.2956,True,59.5487,True,16.6177,True,1.772,True,,False,,False,28.83,True,28.69,True,61.66,True,-22.6,True,-12.8,True,,False,,False,938.5,True,53.92,True,,False,,False,22.0,True,,False,12.0,0.0,12.0,0.0,5.0,29.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",5.0,34.0,Strong operating margin,43.65,5.0,Revenue contraction,58.45,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
SONACOMS,Consumer Cyclical,Auto Parts,802.0,-1.36,399.84,844.0,100.58,4.98,56.43,736.77,580.68,2013518.35,961188.0,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.91,33.54,60.42,-3.22,2.44,-5.91,5.13,31.1,66.33,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.56,Profit Booking Zone,76.84,508.73,805.47,58.33,98.83,80.0% of closes stayed inside the range | Range width 58.3% | Currently 98.8% through the range,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,Automobile,50847.09,True,72.9633,True,48.3133,True,8.4709,True,7.213,True,,False,,False,16.64,True,14.21,True,49.92,True,52.4,True,44.3,True,,False,,False,1228.9,True,442.29,True,,False,,False,44.0,True,0.449,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,35.8,3.0,Low volume participation,58.32,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.3% | Currently 98.8% through the range",2026-09-01 15:07 IST
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2466.0,-0.56,1790.82,2535.08,37.7,2.72,65.81,2272.44,2151.5,517337.8,598154.0,1.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",10.94,13.95,21.02,-3.22,2.44,-5.91,14.16,11.51,26.93,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",32.45,Profit Booking Zone,85.14,2151.05,2391.95,11.2,100.0,80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,70979.51,True,38.6091,True,25.7508,True,6.7521,True,5.646,True,,False,,False,15.72,True,10.14,True,71.94,True,23.1,True,9.31,True,,False,,False,1176.26,True,593.53,True,,False,,False,30.0,True,0.248,True,6.0,13.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support,43.65,0.0,,58.05,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range",2026-09-01 15:07 IST
ETERNAL,Consumer Cyclical,Internet Retail,327.45,-0.2,212.6,368.45,54.02,11.13,64.75,300.34,273.36,37518396.35,19387573.0,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.82,27.66,36.02,-3.22,2.44,-5.91,8.04,25.22,41.93,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.56,Profit Booking Zone,81.45,235.14,318.0,35.24,100.0,80.8% of closes stayed inside the range | Range width 35.2% | Currently 100.0% through the range,Eternal Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,301936.91,True,713.0435,True,88.3554,True,9.6958,True,14.826,True,,False,,False,0.24,True,0.64,True,35.19,True,182.0,True,233.3,True,,False,,False,6614.0,True,4592.0,True,,False,,False,,False,0.225,True,0.0,20.0,12.0,0.0,3.0,35.0,0.5,Cash covers debt,Very high PE,2.0,37.0,General low-debt support,35.8,0.0,,57.82,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 35.2% | Currently 100.0% through the range",2026-09-01 15:07 IST
LENSKART,Healthcare,Medical Instruments & Supplies,663.85,0.22,356.1,674.9,86.42,1.64,73.37,573.7,502.68,14066473.4,9504270.0,0.68,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",16.98,31.08,26.74,-3.22,2.44,-5.91,20.2,28.64,32.65,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.84,Profit Booking Zone,80.67,495.18,608.02,22.79,100.0,80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range,Lenskart Solutions Limited,Healthcare,Medical Instruments & Supplies,Pharma / Healthcare,110145.57,True,169.64,True,90.0432,True,12.6408,True,34.983,True,,False,,False,10.46,True,6.8,True,68.97,True,43.3,True,258.1,True,,False,,False,3674.03,True,3096.6,True,,False,,False,,False,,False,6.0,20.0,10.0,0.0,3.0,39.0,0.5,Cash covers debt,Very high PE,2.0,41.0,General low-debt support,43.65,0.0,,57.65,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range",2026-09-01 15:07 IST
COFORGE,Technology,Information Technology Services,1970.2,-0.76,1003.45,2021.2,96.34,2.52,70.19,1659.65,1513.92,2146425.45,1908486.0,0.89,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",12.59,37.88,69.17,-3.22,2.44,-5.91,15.81,35.44,75.08,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.82,Profit Booking Zone,74.32,1146.22,1812.11,58.09,100.0,80.0% of closes stayed inside the range | Range width 58.1% | Currently 100.0% through the range,Coforge Limited,Technology,Information Technology Services,IT / Technology,89230.76,True,38.9069,True,28.2035,True,7.0946,True,7.518,True,,False,,False,15.96,True,9.64,True,37.25,True,49.9,True,30.9,True,,False,,False,1099.2,True,727.8,True,,False,,False,84.0,True,0.294,True,6.0,20.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,0.0,45.0,,34.0,0.0,,57.6,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.1% | Currently 100.0% through the range",2026-09-01 15:07 IST
OBEROIRLTY,Real Estate,Real Estate - Development,1878.4,0.56,1387.98,1983.95,35.33,5.32,55.06,1847.69,1666.83,492579.55,195937.0,0.4,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.6,15.12,26.3,-3.22,2.44,-5.91,8.82,12.68,32.21,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.22,Profit Booking Zone,82.71,1483.93,1880.88,26.75,99.38,80.0% of closes stayed inside the range | Range width 26.7% | Currently 99.4% through the range,Oberoi Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,67993.62,True,25.868,True,17.4946,True,3.7939,True,15.765,True,,False,,False,53.74,True,41.59,True,62.61,True,31.7,True,28.9,True,,False,,False,3288.8,True,2825.39,True,,False,,False,43.0,True,0.324,True,12.0,20.0,12.0,0.0,11.0,55.0,0.57,Cash covers debt,,2.0,57.0,General low-debt support,32.26,3.0,Low volume participation,57.54,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 99.4% through the range",2026-09-01 15:07 IST
MAHABANK,Financial Services,Banks - Regional,82.64,0.69,50.17,94.5,64.72,12.55,53.7,82.39,71.75,13737223.8,13133078.0,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.38,4.36,22.63,-3.22,2.44,-5.91,8.6,1.92,28.54,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.91,Profit Booking Zone,78.53,64.52,88.53,37.2,75.46,80.8% of closes stayed inside the range | Range width 37.2% | Currently 75.5% through the range,Bank of Maharashtra,Financial Services,Banks - Regional,Banking,64455.23,True,8.5598,True,6.704,True,1.8061,True,,False,22.96,True,1.9,True,57.52,True,53.41,True,0.0,True,21.8,True,34.2,True,,False,,False,14879.82,True,38748.6,True,,False,,False,2.6,True,0.78,True,18.0,18.0,0.0,0.0,15.0,51.0,0.64,Strong ROE,,6.0,57.0,Strong ROE for a leveraged-balance-sheet business,36.31,0.0,,57.4,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 37.2% | Currently 75.5% through the range",2026-09-01 15:07 IST
HFCL,Technology,Communication Equipment,236.64,-5.0,59.82,256.7,295.59,7.81,57.43,216.56,126.24,19159950.65,12488507.0,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",16.7,26.39,255.85,-3.22,2.44,-5.91,19.92,23.95,261.76,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.82,Profit Booking Zone,70.77,72.61,225.06,209.94,100.0,80.0% of closes stayed inside the range | Range width 209.9% | Currently 100.0% through the range,HFCL Limited,Technology,Communication Equipment,IT / Technology,38481.54,True,64.1505,True,48.3596,True,7.5851,True,38.321,True,,False,,False,18.95,True,9.55,True,37.62,True,119.9,True,,False,,False,,False,509.71,True,1896.33,True,,False,,False,4.0,True,0.926,True,8.0,10.0,7.0,0.0,5.0,30.0,0.5,,,5.0,35.0,Strong operating margin,34.0,0.0,,57.35,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 209.9% | Currently 100.0% through the range",2026-09-01 15:07 IST
APARINDS,Industrials,Electrical Equipment & Parts,17440.0,-1.48,6801.0,18465.0,156.43,5.55,60.82,15427.52,11724.01,163389.85,72898.0,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.0,25.67,74.02,-3.22,2.44,-5.91,16.22,23.23,79.93,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Profit Booking Zone,75.53,9929.6,16709.3,68.28,100.0,80.0% of closes stayed inside the range | Range width 68.3% | Currently 100.0% through the range,APAR Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,74545.32,True,60.9754,True,47.3409,True,13.2597,True,17.716,True,,False,,False,10.8,True,4.84,True,21.59,True,29.1,True,77.4,True,,False,,False,776.19,True,955.51,True,,False,,False,34.0,True,0.152,True,3.0,20.0,9.0,0.0,5.0,37.0,0.57,,,5.0,42.0,Strong order-book-driven revenue growth,35.12,3.0,Low volume participation,56.97,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.3% | Currently 100.0% through the range",2026-09-01 15:07 IST
KARURVYSYA,Financial Services,Banks - Regional,347.25,-0.1,200.26,358.65,73.4,3.18,61.47,323.2,291.37,1566166.8,1107250.0,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.7,25.27,12.89,-3.22,2.44,-5.91,4.92,22.83,18.8,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.55,Profit Booking Zone,82.41,277.03,338.97,22.36,100.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,Banking,33446.69,True,12.196,True,10.503,True,2.3707,True,,False,,False,,False,56.66,True,41.31,True,0.0,True,26.0,True,45.0,True,,False,,False,892.28,True,2622.56,True,,False,,False,75.0,True,-0.126,True,12.0,20.0,0.0,0.0,15.0,47.0,0.5,,,0.0,47.0,,36.31,0.0,,56.4,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range",2026-09-01 15:07 IST
FLUOROCHEM,Basic Materials,Specialty Chemicals,4742.0,1.03,2916.6,4958.9,62.59,4.37,60.54,4361.23,3684.01,240695.3,81181.0,0.34,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.8,33.26,42.03,-3.22,2.44,-5.91,6.02,30.82,47.94,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.76,Profit Booking Zone,80.36,3231.67,4621.97,43.02,100.0,80.0% of closes stayed inside the range | Range width 43.0% | Currently 100.0% through the range,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,52411.63,True,85.813,True,43.4085,True,6.8483,True,28.94,True,,False,,False,19.71,True,11.63,True,52.37,True,24.0,True,20.4,True,,False,,False,592.0,True,2290.0,True,,False,,False,6.0,True,-0.005,True,8.0,16.0,7.0,0.0,5.0,36.0,0.57,,Very high PE,2.0,38.0,General low-debt support,35.57,3.0,Low volume participation,56.39,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.0% | Currently 100.0% through the range",2026-09-01 15:07 IST
