symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,1814.3,-3.18,452.17,47.91,52.36,1723.84,1651.03,0.49,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,-2.56,18.52,7.76,Capital Goods / Infra,22.0,0.0,22.0,,19.84,-66.16,-60.28,,,0.5,38.88,15.0,"Low volume participation, Revenue contraction, Earnings contraction",19.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 97.0% through the range",328.57,3482.8,56216.3,27333.0,3.11,1.22,-2.75,-5.67,17.3,10.51,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",40.93,Profit Booking Zone,80.35,1530.76,1823.05,19.09,97.01,80.0% of closes stayed inside the range | Range width 19.1% | Currently 97.0% through the range,,,15.66,,,,,31.934,23.1168,2.7097,18.0,0.177,1266.8,50.15,9.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
INVENTURE,Financial Services,Capital Markets,0.91,0.0,12.35,76.67,47.36,0.93,1.09,1.18,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",8.0,1.11,-9.0,-21.55,Financial Services,63.0,-5.0,58.0,13.28,8.15,288.17,24.98,1.35,0.46,0.93,32.26,13.0,"Below 200 DMA, Far from 52W high",19.64,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive 1M return, 86.7% of closes stayed inside the range | Range width 20.1% | Currently 5.5% through the range",0.81,3.9,971652.75,1150075.0,3.11,1.22,-2.75,-2.0,-10.22,-18.8,Positive 1M return,70.56,Accumulation Zone,79.77,0.9,1.08,20.11,5.52,86.7% of closes stayed inside the range | Range width 20.1% | Currently 5.5% through the range,1.39,1.02,6.56,913.99,903.06,5.19,36.63,32.0,,0.3643,,0.499,100.8,72.94,3.0,18.0,17.0,17.0,8.0,,,Weak ROE for a leveraged-balance-sheet business
J&KBANK,Financial Services,Banks - Regional,156.46,-0.86,513.45,22.45,41.28,162.69,125.44,0.38,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",60.0,-5.72,14.27,48.49,Banking,30.0,-5.0,25.0,25.77,24.98,-74.88,-81.83,,,0.64,32.26,15.0,"Low volume participation, Revenue contraction, Earnings contraction",19.34,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.8% | Currently 73.2% through the range",25.5,201.75,8202452.2,3149970.0,3.11,1.22,-2.75,-8.83,13.05,51.24,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",15.56,Neutral Range,65.91,112.27,172.65,53.78,73.18,80.0% of closes stayed inside the range | Range width 53.8% | Currently 73.2% through the range,2.52,0.22,,,,8089.4,4381.0,7.1741,5.9528,1.0014,1.43,0.476,16518.84,0.0,6.0,0.0,10.0,0.0,14.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
INA,Technology,Solar,113.34,-2.23,42.12,29.95,46.81,116.43,,0.08,Bearish,12.0,RSI recovering,8.0,4.46,-17.09,,IT / Technology,54.0,5.0,59.0,110.01,9.33,273.0,294.78,-73.13,-521.18,0.93,37.54,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",19.28,Avoid,"RSI recovering, Strong ROE, Positive 1M return, 79.8% of closes stayed inside the range | Range width 49.8% | Currently 37.8% through the range",79.75,161.81,3857767.8,315643.0,3.11,1.22,-2.75,1.35,-18.31,,Positive 1M return,71.88,Lower Range Watch,62.32,95.37,142.86,49.79,37.84,79.8% of closes stayed inside the range | Range width 49.8% | Currently 37.8% through the range,24.81,9.29,11.71,1.86,1.36,87.99,887.92,10.1736,,2.5355,,0.407,2040.94,18.7,16.0,20.0,8.0,0.0,10.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong ROE for an asset-light business
HARDWYN,Industrials,Building Products & Equipment,11.24,0.0,46.38,61.45,26.91,15.51,13.89,0.23,Bearish,4.0,Oversold RSI,0.0,-36.21,-34.46,-2.44,Capital Goods / Infra,62.0,5.0,67.0,1.58,6.61,307.22,637.67,7.29,4.6,0.93,38.88,11.0,"Below 200 DMA, Low volume participation",19.28,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 61.9% | Currently 0.0% through the range",7.68,29.16,6587384.65,1527893.0,3.11,1.22,-2.75,-39.32,-35.68,0.31,,89.12,Lower Range Watch,64.72,11.28,18.27,61.92,0.0,80.0% of closes stayed inside the range | Range width 61.9% | Currently 0.0% through the range,3.25,2.83,9.69,2.13,1.15,0.22,6.44,47.7368,,1.5311,,-0.29,620.21,14.74,3.0,20.0,16.0,17.0,6.0,,,Strong order-book-driven revenue growth
ELGIRUBCO,Consumer Cyclical,Auto Parts,62.7,7.22,128.42,59.54,61.6,52.93,49.08,2.83,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",88.0,5.54,21.35,43.94,Automobile,12.0,0.0,12.0,413.22,-67.37,256.24,-738.09,-11.49,-18.03,0.86,40.6,32.0,"Very high debt, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",19.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.6% | Currently 100.0% through the range | Above upper band on elevated volume",27.45,154.98,74167.4,209634.0,3.11,1.22,-2.75,2.43,20.13,46.69,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.29,Breakout Watch,81.48,38.82,58.07,49.59,100.0,80.0% of closes stayed inside the range | Range width 49.6% | Currently 100.0% through the range | Above upper band on elevated volume,-317.38,-55.35,-54.22,0.86,0.55,4.54,312.78,,,4.0294,,0.37,305.0,43.44,0.0,10.0,0.0,0.0,2.0,,"Negative net margin, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",
GESHIP,Industrials,Marine Shipping,1389.75,-2.1,235.72,21.34,49.12,1411.16,1287.16,1.19,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",33.0,2.15,-10.61,14.17,Capital Goods / Infra,24.0,0.0,24.0,,65.27,-62.76,-55.52,,,0.5,38.88,12.0,"Revenue contraction, Earnings contraction",18.48,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 34.3% through the range",413.96,1766.73,850396.35,1008274.0,3.11,1.22,-2.75,-0.96,-11.83,16.92,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",43.78,Lower Range Watch,72.32,1316.85,1529.58,16.15,34.27,80.0% of closes stayed inside the range | Range width 16.2% | Currently 34.3% through the range,,,54.43,,,,,5.0302,6.9971,1.1275,4.3,0.428,19125.09,66.67,12.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
HOMEFIRST,Financial Services,Mortgage Finance,1186.9,1.47,84.87,21.5,49.32,1161.84,1126.31,0.71,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",20.0,-1.08,1.81,2.57,Financial Services,25.0,0.0,25.0,,32.93,-70.69,-70.42,,,0.5,32.26,12.0,"Revenue contraction, Earnings contraction",18.34,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 89.9% through the range",642.03,1511.93,197583.15,139493.0,3.11,1.22,-2.75,-4.19,0.59,5.32,"Positive 3M return, Positive 6M return",47.22,Profit Booking Zone,78.05,982.86,1209.91,23.1,89.86,80.0% of closes stayed inside the range | Range width 23.1% | Currently 89.9% through the range,,,35.25,,,,,21.6573,15.2124,2.8696,43.0,0.578,12529.36,99.94,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
IMPAL,Consumer Cyclical,Auto Parts,1115.3,-0.07,113.66,21.38,53.83,1085.09,1029.13,0.27,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",38.0,1.59,10.8,5.04,Automobile,15.0,0.0,15.0,,9.26,-71.88,-77.52,,,0.5,40.6,15.0,"Low volume participation, Revenue contraction, Earnings contraction",18.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range",522.0,1418.57,3111.05,847.0,3.11,1.22,-2.75,-1.52,9.58,7.79,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",37.26,Profit Booking Zone,82.51,975.75,1114.06,14.17,100.0,80.8% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range,,,7.58,,,,,14.0094,31.9505,0.5934,2.94,0.193,1369.68,15.78,3.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
ELIN,Industrials,Electrical Equipment & Parts,101.76,0.27,8.66,63.91,47.77,104.27,138.3,0.16,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,4.56,-18.01,-37.09,Capital Goods / Infra,50.0,5.0,55.0,2.97,1.79,338.24,516.73,53.78,-5.76,0.86,38.88,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",18.33,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 4.7% through the range",93.65,282.0,584555.95,91840.0,3.11,1.22,-2.75,1.45,-19.23,-34.34,Positive 1M return,69.95,Accumulation Zone,73.07,100.29,131.34,30.96,4.72,80.0% of closes stayed inside the range | Range width 31.0% | Currently 4.7% through the range,4.06,2.95,2.48,2.44,1.61,4.14,16.52,,,0.8987,,0.764,521.35,23.23,0.0,20.0,17.0,9.0,4.0,,Negative free cash flow,Strong order-book-driven revenue growth
EQUITASBNK,Financial Services,Banks - Regional,75.76,-0.81,69.99,34.14,47.39,76.26,66.7,0.37,Bearish,27.0,"Above 200 DMA, RSI recovering",35.0,-1.38,8.54,15.01,Banking,28.0,0.0,28.0,,14.29,-70.09,78.12,,,0.36,32.26,12.0,"Low volume participation, Revenue contraction, Limited fundamental data coverage",18.14,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.3% | Currently 87.7% through the range",44.57,115.02,4390151.5,1633622.0,3.11,1.22,-2.75,-4.49,7.32,17.76,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",36.67,Profit Booking Zone,71.25,56.72,78.42,38.28,87.73,80.0% of closes stayed inside the range | Range width 38.3% | Currently 87.7% through the range,,,,,,,,16.5695,8.1709,1.3797,,0.444,8453.39,100.0,5.0,10.0,0.0,0.0,13.0,,Revenue contraction,
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,79.89,-1.43,18.59,65.39,41.52,82.56,97.6,0.96,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-2.77,-5.03,-33.04,Consumer Discretionary,62.0,0.0,62.0,123.11,1.23,722.77,709.29,204.13,176.96,1.0,40.6,13.0,"Below 200 DMA, Far from 52W high",18.04,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 15.9% through the range",67.36,230.86,539346.15,517951.0,3.11,1.22,-2.75,-5.88,-6.25,-30.29,,90.13,Accumulation Zone,69.48,76.62,97.19,26.84,15.9,80.0% of closes stayed inside the range | Range width 26.8% | Currently 15.9% through the range,2.89,1.05,53.98,1.4,0.88,46.66,2635.53,15.9888,2.7259,0.4277,35.0,0.37,896.67,44.42,6.0,20.0,4.0,17.0,15.0,,,
KITEX,Consumer Cyclical,Apparel Manufacturing,145.15,-0.91,224.57,55.14,38.08,154.21,173.93,0.99,Bearish,8.0,Weak but watchable RSI,0.0,-4.07,-13.17,-32.38,Consumer Discretionary,51.0,0.0,51.0,116.46,0.89,266.48,162.93,345.78,17.86,0.93,40.6,8.0,Below 200 DMA,17.94,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 0.0% through the range",44.72,323.55,333263.3,329291.0,3.11,1.22,-2.75,-7.18,-14.39,-29.63,,90.13,Accumulation Zone,72.08,146.32,173.31,18.45,0.0,80.0% of closes stayed inside the range | Range width 18.4% | Currently 0.0% through the range,0.57,0.19,-2.43,1.5,1.07,114.39,1199.38,,6.7757,2.4399,39.0,0.485,2561.58,48.61,0.0,20.0,8.0,17.0,6.0,,,
JAIBALAJI,Basic Materials,Steel,62.26,-1.71,769.55,76.31,45.82,66.3,70.48,1.33,Bearish,22.0,"RSI recovering, Volume expansion",0.0,-6.07,-27.76,-12.12,Metals / Mining,54.0,2.0,56.0,18.45,2.25,335.37,1025.11,357.97,109.5,0.93,38.8,13.0,"Below 200 DMA, Far from 52W high",17.92,Avoid,"RSI recovering, Volume expansion, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 11.8% through the range",7.16,262.8,350427.8,465977.0,3.11,1.22,-2.75,-9.18,-28.98,-9.37,,90.14,Accumulation Zone,71.41,60.08,78.55,30.73,11.79,80.0% of closes stayed inside the range | Range width 30.7% | Currently 11.8% through the range,5.76,3.19,3.88,1.25,0.39,1.94,416.63,43.8165,,2.8492,,0.354,6315.52,27.87,0.0,20.0,11.0,17.0,6.0,,,General low-debt support
GENESYS,Technology,Software - Application,224.19,3.81,23.8,78.75,36.57,297.69,335.03,2.58,Bearish,38.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-29.64,-2.1,-30.55,IT / Technology,56.0,0.0,56.0,24.58,9.94,332.6,2880.16,15.81,-43.95,0.86,37.54,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",17.73,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 54.3% | Currently 7.1% through the range",181.08,1055.0,492072.1,1271355.0,3.11,1.22,-2.75,-32.75,-3.32,-27.8,,89.06,Accumulation Zone,71.93,215.81,333.03,54.31,7.15,80.0% of closes stayed inside the range | Range width 54.3% | Currently 7.1% through the range,4.63,3.35,13.54,2.61,,9.2,172.94,46.3008,16.75,1.3168,,-0.182,1523.18,44.82,6.0,20.0,12.0,9.0,9.0,,Negative free cash flow,
GREAVESCOT,Industrials,Specialty Industrial Machinery,195.92,-2.04,80.07,37.57,32.29,215.3,183.12,1.84,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",50.0,-12.04,11.55,14.55,Capital Goods / Infra,8.0,0.0,8.0,,2.65,-71.5,-75.95,,,0.5,38.88,12.0,"Revenue contraction, Earnings contraction",17.38,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 76.5% | Currently 59.1% through the range",108.8,313.8,3501776.6,6445468.0,3.11,1.22,-2.75,-15.15,10.33,17.3,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.87,Neutral Range,62.49,134.93,238.11,76.47,59.11,80.0% of closes stayed inside the range | Range width 76.5% | Currently 59.1% through the range,,,2.89,,,,,45.0023,22.346,3.1648,1.52,0.07,4528.81,32.69,0.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
HCG,Healthcare,Medical Care Facilities,669.5,-0.41,167.8,16.8,55.72,644.69,638.96,0.34,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",38.0,5.52,7.75,9.89,Pharma / Healthcare,3.0,0.0,3.0,,1.99,-72.68,0.07,,,0.43,41.38,12.0,"Low volume participation, Revenue contraction, Limited fundamental data coverage",17.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 100.0% through the range",250.0,804.65,216276.0,74427.0,3.11,1.22,-2.75,2.41,6.53,12.64,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",46.36,Profit Booking Zone,80.33,545.6,666.84,22.22,100.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 100.0% through the range,,,7.48,,,,,452.1429,44.7302,7.5626,,-0.038,10395.91,36.51,0.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Very high PE",
HEALTHX,Healthcare,Pharmaceutical Retailers,306.2,-3.32,49.37,39.58,43.66,312.42,298.71,0.26,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",20.0,-2.69,3.8,3.01,Pharma / Healthcare,33.0,2.0,35.0,4.0,0.09,282.89,4.09,-73.83,-88.76,0.86,41.38,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",17.21,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 74.6% through the range",205.0,506.75,10654.8,2763.0,3.11,1.22,-2.75,-5.8,2.58,5.76,"Positive 3M return, Positive 6M return",62.73,Neutral Range,71.52,270.32,318.41,17.79,74.61,80.0% of closes stayed inside the range | Range width 17.8% | Currently 74.6% through the range,0.18,0.13,-5.38,2.22,0.63,30.19,25.66,,,1.4901,,0.404,954.47,4.11,0.0,12.0,17.0,0.0,4.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
GMRP&UI,Energy,Thermal Coal,95.67,-1.58,566.69,43.47,38.96,101.46,108.22,0.94,Bearish,8.0,Weak but watchable RSI,0.0,-2.12,-10.66,-11.26,Metals / Mining,66.0,2.0,68.0,608.96,8.19,292.3,456.22,1259.98,1021.86,0.93,47.11,16.0,"Below 200 DMA, Very high debt",16.87,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range",14.35,169.25,742491.9,696431.0,3.11,1.22,-2.75,-5.23,-11.88,-8.51,,93.75,Accumulation Zone,72.57,97.62,112.44,15.18,0.0,80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range,31.53,3.52,12.83,1.47,1.35,560.47,11593.58,12.1234,7.911,3.8296,,0.824,7290.8,37.3,14.0,20.0,4.0,17.0,11.0,Strong ROE,Very high debt,General quality ROE
KPIGREEN,Utilities,Utilities - Renewable,377.0,-1.36,393.75,49.26,36.12,400.31,424.22,1.15,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-4.95,-17.24,-8.54,Energy / Utilities,60.0,0.0,60.0,171.29,17.66,306.71,278.48,424.07,-2611.01,1.0,30.77,12.0,"Below 200 DMA, Negative free cash flow",16.87,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 2.2% through the range",76.35,743.06,459929.9,530278.0,3.11,1.22,-2.75,-8.06,-18.46,-5.79,,79.41,Accumulation Zone,72.65,375.36,448.31,19.43,2.24,80.0% of closes stayed inside the range | Range width 19.4% | Currently 2.2% through the range,15.69,4.82,30.62,1.64,0.93,115.58,5196.95,13.6216,,2.0446,27.0,0.683,6211.84,48.11,15.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
IONEXCHANG,Industrials,Pollution & Treatment Controls,414.3,-2.1,119.22,45.59,48.54,396.87,377.82,0.21,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",53.0,4.71,2.86,15.06,Capital Goods / Infra,6.0,0.0,6.0,,0.59,-75.83,-97.12,,,0.5,38.88,15.0,"Low volume participation, Revenue contraction, Earnings contraction",16.68,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 89.2% through the range",188.99,761.38,1208493.3,257801.0,3.11,1.22,-2.75,1.6,1.64,17.81,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.5,Profit Booking Zone,76.66,339.46,423.36,24.71,89.21,80.0% of closes stayed inside the range | Range width 24.7% | Currently 89.2% through the range,,,1.43,,,,,44.9154,,3.289,33.0,0.431,,35.46,0.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
KANPRPLA,Consumer Cyclical,Packaging & Containers,209.57,-0.84,191.23,15.13,55.04,197.27,192.96,0.22,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,12.22,-3.6,5.45,Consumer Discretionary,12.0,0.0,12.0,,5.76,-71.48,-70.28,,,0.5,40.6,15.0,"Low volume participation, Revenue contraction, Earnings contraction",16.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range",71.96,246.93,48834.2,10967.0,3.11,1.22,-2.75,9.11,-4.82,8.2,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",40.76,Profit Booking Zone,80.72,174.8,209.18,19.67,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range,,,7.07,,,,,14.4314,,2.483,44.0,0.586,666.61,36.32,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
IRCON,Industrials,Engineering & Construction,131.36,-0.43,268.24,61.53,53.14,132.67,147.38,1.02,Bearish,25.0,"Healthy RSI momentum, Normal volume support",8.0,1.83,-13.75,-15.9,Capital Goods / Infra,50.0,5.0,55.0,86.25,6.56,328.07,491.57,-617.58,-1150.75,1.0,38.88,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",16.33,Avoid,"Healthy RSI momentum, Normal volume support, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 20.6% through the range",35.67,341.46,1157968.65,1178901.0,3.11,1.22,-2.75,-1.28,-14.97,-13.15,Positive 1M return,69.95,Accumulation Zone,72.06,125.72,153.14,21.81,20.57,80.0% of closes stayed inside the range | Range width 21.8% | Currently 20.6% through the range,8.97,2.79,6.65,1.65,1.65,4809.35,5725.63,18.6301,15.8961,1.7317,1.55,0.641,11511.91,12.03,5.0,20.0,11.0,0.0,14.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
INNOVISION,Industrials,Staffing & Employment Services,285.8,-0.33,2.81,39.19,45.12,289.64,,0.25,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,0.62,-10.32,,Capital Goods / Infra,44.0,0.0,44.0,42.51,3.76,9.81,25.28,-28.17,-31.07,0.93,38.88,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",16.23,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive 1M return, 78.7% of closes stayed inside the range | Range width 16.8% | Currently 1.3% through the range",278.0,470.0,29002.85,7259.0,3.11,1.22,-2.75,-2.49,-11.54,,Positive 1M return,69.95,Accumulation Zone,73.17,285.19,332.99,16.76,1.27,78.7% of closes stayed inside the range | Range width 16.8% | Currently 1.3% through the range,12.55,7.79,5.41,2.55,2.54,50.66,125.06,14.9667,,4.5665,,,588.78,4.83,6.0,15.0,15.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
JWL,Industrials,Railroads,258.85,-0.38,284.27,65.22,50.78,265.3,285.66,0.72,Bearish,20.0,Healthy RSI momentum,8.0,4.0,-10.82,-15.89,Capital Goods / Infra,53.0,5.0,58.0,33.46,5.87,227.47,171.58,9.45,-525.14,1.0,38.88,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",16.13,Avoid,"Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 16.6% through the range",67.36,744.33,1270697.95,912426.0,3.11,1.22,-2.75,0.89,-12.04,-13.14,Positive 1M return,69.95,Accumulation Zone,72.6,252.5,290.82,15.18,16.58,80.0% of closes stayed inside the range | Range width 15.2% | Currently 16.6% through the range,5.74,3.63,10.14,2.0,1.2,216.77,996.46,63.3333,26.0053,3.5406,69.0,0.349,10474.85,26.79,3.0,20.0,14.0,9.0,7.0,,Negative free cash flow,Strong order-book-driven revenue growth
GODAVARIB,Basic Materials,Chemicals,267.4,2.16,84.41,34.56,47.02,275.53,280.46,1.12,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",18.0,2.61,-12.01,8.7,Chemicals,37.0,2.0,39.0,67.33,0.18,332.3,-57.25,171.33,2.4,0.93,38.8,15.0,"Below 200 DMA, Earnings contraction",15.72,Avoid,"RSI recovering, Normal volume support, Strong positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 1.3% through the range",145.0,408.6,97537.85,108981.0,3.11,1.22,-2.75,-0.5,-13.23,11.45,"Positive 1M return, Positive 6M return",56.12,Accumulation Zone,75.85,266.74,316.31,18.59,1.33,80.0% of closes stayed inside the range | Range width 18.6% | Currently 1.3% through the range,0.45,0.17,3.65,1.13,0.25,15.25,530.76,4781.0,,1.5525,,,1223.36,27.75,0.0,10.0,6.0,17.0,4.0,,"Earnings contraction, Very high PE",General low-debt support
FOODSIN,Consumer Defensive,Packaged Foods,53.44,-0.85,21.45,75.82,38.08,56.69,63.58,0.79,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.95,-13.39,-21.16,FMCG / Consumer,58.0,0.0,58.0,76.26,3.19,476.87,6347.58,131.81,93.52,1.0,34.24,13.0,"Below 200 DMA, Far from 52W high",15.69,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range",44.0,220.99,82330.4,65300.0,3.11,1.22,-2.75,-12.06,-14.61,-18.41,,87.67,Accumulation Zone,73.55,53.52,61.88,15.62,0.0,80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range,4.89,2.13,8.72,1.41,0.45,1.57,431.51,15.8769,7.1446,0.672,57.0,0.8,388.76,42.34,0.0,20.0,6.0,17.0,15.0,,,
