symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
RKEC,Industrials,Engineering & Construction,26.75,-0.34,11.92,81.99,47.7,27.84,42.34,0.46,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,0.0,-23.4,-40.77,Capital Goods / Infra,48.0,5.0,53.0,112.34,4.75,254.62,142.62,4.37,-53.69,0.93,36.89,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",8.33,Avoid,"RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 63.2% | Currently 1.7% through the range",23.9,148.5,21403.95,9830.0,3.11,1.22,-2.75,-3.11,-24.62,-38.02,,89.47,Accumulation Zone,67.01,26.47,43.19,63.19,1.69,80.0% of closes stayed inside the range | Range width 63.2% | Currently 1.7% through the range,10.62,3.45,12.39,1.3,0.73,10.48,211.98,2.6802,,0.2724,,,53.69,-18.63,5.0,20.0,4.0,9.0,10.0,,Negative free cash flow,Strong order-book-driven revenue growth
PRECAM,Consumer Cyclical,Auto Parts,145.2,1.58,68.57,61.6,54.45,145.54,151.82,1.51,Bearish,35.0,"Healthy RSI momentum, Volume expansion, Positive day move",8.0,1.07,-14.28,-2.35,Automobile,10.0,0.0,10.0,,,,,,,0.21,39.88,12.0,"Below 200 DMA, Limited fundamental data coverage",8.23,Avoid,"Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 30.5% | Currently 67.6% through the range",86.13,378.15,123630.5,186499.0,3.11,1.22,-2.75,-2.04,-15.5,0.4,Positive 1M return,73.37,Neutral Range,71.09,120.38,157.08,30.48,67.63,80.0% of closes stayed inside the range | Range width 30.5% | Currently 67.6% through the range,,,,,,,,29.1755,,1.436,79.0,0.616,1199.96,60.58,0.0,0.0,0.0,0.0,10.0,,,
NIMBSPROJ,Unknown,Unknown,189.0,4.62,13.99,18.26,44.82,201.07,,0.76,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,-1.02,-8.27,,General,4.0,0.0,4.0,,,,,,,0.07,33.83,4.0,Limited fundamental data coverage,8.22,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, 80.2% of closes stayed inside the range | Range width 18.2% | Currently 17.1% through the range",165.81,231.23,1346.55,1020.0,3.11,1.22,-2.75,-4.13,-9.49,,,87.88,Accumulation Zone,72.98,183.3,216.64,18.19,17.1,80.2% of closes stayed inside the range | Range width 18.2% | Currently 17.1% through the range,,,,,,,,,,0.4001,,,328.38,,0.0,0.0,0.0,0.0,4.0,,,
MALUPAPER,Basic Materials,Paper & Paper Products,33.3,-0.45,30.59,52.36,55.0,31.91,33.57,0.11,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",38.0,7.94,1.65,3.51,General,12.0,0.0,12.0,,1.03,-62.97,106.54,,,0.36,37.63,20.0,"Below 200 DMA, Low volume participation, Revenue contraction, Limited fundamental data coverage",8.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 98.3% through the range",25.5,69.9,80714.25,8512.0,3.11,1.22,-2.75,4.83,0.43,6.26,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",36.82,Profit Booking Zone,78.95,30.65,33.35,8.8,98.33,80.0% of closes stayed inside the range | Range width 8.8% | Currently 98.3% through the range,,,3.58,,,,,,,-2.1676,,-0.087,55.99,35.36,0.0,10.0,0.0,0.0,2.0,,Revenue contraction,
NGIL,Consumer Defensive,Packaged Foods,39.87,1.84,81.14,73.6,51.75,39.59,32.12,0.24,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",45.0,-2.35,6.92,47.23,FMCG / Consumer,6.0,0.0,6.0,,3.52,-80.87,-80.55,,,0.43,33.18,24.0,"Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",8.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 66.8% | Currently 93.1% through the range",22.01,151.02,22247.85,5337.0,3.11,1.22,-2.75,-5.46,5.7,49.98,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",23.79,Profit Booking Zone,73.66,24.59,41.01,66.78,93.06,80.0% of closes stayed inside the range | Range width 66.8% | Currently 93.1% through the range,,,8.1,,,,,43.2604,,2.4787,,0.459,73.99,17.55,0.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
ROSSARI,Basic Materials,Specialty Chemicals,524.9,2.34,40.11,50.0,54.67,520.45,532.92,3.23,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,4.06,0.0,-2.66,Chemicals,15.0,0.0,15.0,,5.03,-70.83,-76.48,,,0.5,37.63,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",7.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 89.0% through the range",374.64,1049.73,90233.85,291125.0,3.11,1.22,-2.75,0.95,-1.22,0.09,Positive 1M return,73.64,Profit Booking Zone,80.98,442.61,535.11,20.9,88.97,80.0% of closes stayed inside the range | Range width 20.9% | Currently 89.0% through the range,,,7.89,,,,,18.3192,14.8244,2.069,10.0,0.553,2759.18,29.53,0.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
RAMCOSYS,Technology,Software - Application,621.7,5.0,229.64,35.74,42.03,664.54,541.11,0.33,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",45.0,-27.41,54.88,9.87,IT / Technology,5.0,0.0,5.0,,0.35,-75.35,-98.57,,,0.43,36.82,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",7.77,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 107.9% | Currently 57.1% through the range",188.6,967.5,968687.0,324003.0,3.11,1.22,-2.75,-30.52,53.66,12.62,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",35.26,Neutral Range,58.66,384.75,800.0,107.93,57.06,80.0% of closes stayed inside the range | Range width 107.9% | Currently 57.1% through the range,,,2.37,,,,,50.252,25.1478,6.1784,,0.583,2174.59,54.24,0.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
ORIENTPPR,Basic Materials,Paper & Paper Products,18.88,-1.72,42.49,69.5,65.01,17.44,19.85,0.68,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,14.49,3.06,-5.88,General,4.0,0.0,4.0,,,,,,,0.07,37.63,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",7.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 92.5% through the range",13.25,61.91,317285.9,216294.0,3.11,1.22,-2.75,11.38,1.84,-3.13,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",41.82,Profit Booking Zone,77.15,16.59,19.07,14.93,92.49,80.0% of closes stayed inside the range | Range width 14.9% | Currently 92.5% through the range,,,,,,,,,4.7022,0.2487,,0.299,365.17,32.48,0.0,0.0,0.0,0.0,4.0,,,
MIRZAINT,Consumer Cyclical,Footwear & Accessories,33.84,-1.05,35.63,90.99,43.12,33.96,34.84,0.23,Bearish,8.0,Weak but watchable RSI,10.0,-10.52,4.09,-13.72,Consumer Discretionary,58.0,2.0,60.0,3.72,-0.11,322.84,92.2,43.96,27.24,0.86,39.88,24.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin",7.48,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 63.2% through the range",24.95,375.6,516751.15,119558.0,3.11,1.22,-2.75,-13.63,2.87,-10.97,Positive 3M return,64.23,Neutral Range,65.86,29.52,36.35,23.17,63.23,80.0% of closes stayed inside the range | Range width 23.2% | Currently 63.2% through the range,-0.1,-0.08,-1.27,3.67,1.83,9.47,20.91,,5.4879,0.7816,,-0.072,439.9,36.95,0.0,20.0,17.0,17.0,4.0,,Negative net margin,General low-debt support
MITTAL,Consumer Cyclical,Textile Manufacturing,0.91,1.11,37.51,70.8,43.52,0.96,1.07,0.49,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-3.19,-1.09,-11.65,Consumer Discretionary,50.0,2.0,52.0,29.49,2.5,339.11,175.3,25.09,-5.13,0.93,39.88,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",7.43,Avoid,"Weak but watchable RSI, Positive day move, 84.2% of closes stayed inside the range | Range width 13.6% | Currently 17.4% through the range",0.66,3.12,383081.3,188067.0,3.11,1.22,-2.75,-6.3,-2.31,-8.9,,89.84,Accumulation Zone,76.11,0.89,1.01,13.61,17.36,84.2% of closes stayed inside the range | Range width 13.6% | Currently 17.4% through the range,3.56,2.08,4.97,1.31,1.24,0.46,18.96,16.6,,0.0573,,0.467,36.84,16.17,0.0,20.0,11.0,9.0,10.0,,Negative free cash flow,General low-debt support
MASTEK,Technology,Information Technology Services,1812.52,-0.8,37.0,45.13,57.65,1665.31,1818.39,0.32,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,13.81,10.21,-11.66,IT / Technology,20.0,0.0,20.0,,10.75,-73.33,-73.79,,,0.5,36.82,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",7.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range",1322.97,3303.56,136583.65,44088.0,3.11,1.22,-2.75,10.7,8.99,-8.91,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",47.37,Profit Booking Zone,78.08,1494.47,1737.27,16.25,100.0,80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range,,,13.5,,,,,14.198,12.3227,1.9066,1.26,0.221,5895.55,46.54,6.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
NAVKARCORP,Industrials,Integrated Freight & Logistics,102.12,-0.57,130.26,42.12,45.59,104.07,100.4,0.21,Bearish,27.0,"Above 200 DMA, RSI recovering",38.0,0.31,2.78,2.68,Capital Goods / Infra,12.0,0.0,12.0,,6.44,-71.79,-59.26,,,0.43,36.89,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",6.98,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 68.3% through the range",44.35,176.43,1241341.4,260116.0,3.11,1.22,-2.75,-2.8,1.56,5.43,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",37.54,Neutral Range,70.03,86.21,109.5,27.01,68.32,80.0% of closes stayed inside the range | Range width 27.0% | Currently 68.3% through the range,,,9.49,,,,,36.4211,7.6706,0.7448,,0.419,1458.23,21.51,3.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
PENIND,Industrials,Specialty Industrial Machinery,165.7,-0.35,314.77,40.8,48.89,164.25,179.06,0.67,Bullish,27.0,"Above 50 DMA, RSI recovering",8.0,0.56,-1.22,-6.93,Capital Goods / Infra,13.0,0.0,13.0,,,,,,,0.14,36.89,12.0,"Below 200 DMA, Limited fundamental data coverage",6.83,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 78.9% through the range",39.95,279.9,414480.0,277283.0,3.11,1.22,-2.75,-2.55,-2.44,-4.18,Positive 1M return,70.53,Profit Booking Zone,72.57,142.49,171.92,20.65,78.87,80.0% of closes stayed inside the range | Range width 20.7% | Currently 78.9% through the range,,,,,,,,15.3966,11.2694,1.8835,,-0.066,2189.91,42.43,0.0,0.0,0.0,0.0,13.0,,,
NFL,Basic Materials,Agricultural Inputs,72.3,0.64,65.29,56.68,47.66,74.1,79.58,1.05,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",0.0,-0.5,-5.61,-10.46,General,35.0,0.0,35.0,139.52,0.98,213.17,56.43,-1341.75,-1569.61,1.0,37.63,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",6.39,Avoid,"RSI recovering, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 27.5% through the range",43.74,166.91,511100.1,535376.0,3.11,1.22,-2.75,-3.61,-6.83,-7.71,,90.68,Accumulation Zone,71.89,70.02,78.31,11.83,27.49,80.0% of closes stayed inside the range | Range width 11.8% | Currently 27.5% through the range,7.44,1.8,1.99,1.01,0.86,55.18,3963.7,9.5809,,1.2272,1.46,0.408,3487.52,13.88,0.0,20.0,4.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",
MAXESTATES,Real Estate,Real Estate - Development,395.45,0.73,62.9,43.41,42.51,428.37,421.71,0.53,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-8.4,-3.36,4.26,Cement / Realty,36.0,0.0,36.0,99.67,6.27,300.73,49365.22,-615.65,-696.53,0.93,32.67,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",6.25,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 35.0% through the range",242.75,698.75,105381.45,56036.0,3.11,1.22,-2.75,-11.51,-4.58,7.01,Positive 6M return,58.16,Lower Range Watch,67.49,368.33,445.75,21.02,35.03,80.0% of closes stayed inside the range | Range width 21.0% | Currently 35.0% through the range,0.52,0.1,-4.18,1.78,0.34,204.88,2411.87,738.4246,16.9646,3.6409,,1.145,8814.19,97.21,3.0,20.0,8.0,0.0,5.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",
PODDARMENT,Basic Materials,Specialty Chemicals,249.65,-0.83,24.14,46.31,48.87,250.04,251.33,0.67,Bearish,17.0,"RSI recovering, Near 52W low zone",18.0,6.16,-3.1,1.49,Chemicals,11.0,0.0,11.0,,,,,,,0.21,37.63,12.0,"Below 200 DMA, Limited fundamental data coverage",6.24,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 75.7% through the range",201.1,465.01,11772.65,7869.0,3.11,1.22,-2.75,3.05,-4.32,4.24,"Positive 1M return, Positive 6M return",57.27,Profit Booking Zone,70.09,216.87,260.2,19.98,75.65,80.0% of closes stayed inside the range | Range width 20.0% | Currently 75.7% through the range,,,,,,,,17.4913,,0.7597,1.63,0.231,266.31,31.91,0.0,0.0,0.0,0.0,11.0,,,
MUKKA,Consumer Defensive,Packaged Foods,22.98,0.13,25.78,59.37,48.1,23.27,23.5,0.68,Bearish,17.0,"RSI recovering, Positive day move",8.0,1.23,-4.73,-4.37,FMCG / Consumer,34.0,0.0,34.0,156.14,3.71,121.15,119.21,-111.27,-231.81,0.93,33.18,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",6.13,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 50.7% through the range",18.27,56.56,216384.6,147212.0,3.11,1.22,-2.75,-1.88,-5.95,-1.62,Positive 1M return,66.99,Neutral Range,67.11,21.36,24.55,14.93,50.74,80.0% of closes stayed inside the range | Range width 14.9% | Currently 50.7% through the range,10.43,3.21,7.15,1.23,0.41,12.88,779.29,10.8017,,1.5001,,0.627,751.8,19.59,2.0,20.0,2.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
PFS,Financial Services,Credit Services,28.91,2.99,144.01,57.45,44.71,30.28,31.61,3.48,Bearish,33.0,"Weak but watchable RSI, Strong volume expansion, Strong positive day move",0.0,-5.62,-8.19,-16.13,Financial Services,13.0,0.0,13.0,,,,,,,0.14,33.85,12.0,"Below 200 DMA, Limited fundamental data coverage",5.88,Avoid,"Weak but watchable RSI, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 36.6% through the range",11.85,67.95,515704.35,1794504.0,3.11,1.22,-2.75,-8.73,-9.41,-13.38,,89.15,Lower Range Watch,72.39,27.43,31.48,14.78,36.58,80.0% of closes stayed inside the range | Range width 14.8% | Currently 36.6% through the range,,,,,,,,7.8571,4.4545,0.5608,,,1730.95,99.45,0.0,0.0,0.0,0.0,13.0,,,
PROSTARM,Industrials,Electrical Equipment & Parts,133.59,0.01,23.69,47.3,55.8,134.41,151.9,0.74,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.13,-16.42,-16.45,Capital Goods / Infra,8.0,0.0,8.0,,,,,,,0.14,36.89,12.0,"Below 200 DMA, Limited fundamental data coverage",5.83,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 25.5% through the range",108.0,253.49,194310.1,143730.0,3.11,1.22,-2.75,-2.98,-17.64,-13.7,Positive 1M return,70.53,Accumulation Zone,71.79,125.38,157.59,25.69,25.48,80.0% of closes stayed inside the range | Range width 25.7% | Currently 25.5% through the range,,,,,,,,21.8594,,2.7783,,,796.63,26.97,0.0,0.0,0.0,0.0,8.0,,,
OMPOWER,Industrials,Engineering & Construction,169.04,-0.88,6.72,17.94,47.24,174.43,,0.25,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-0.99,-8.07,,Capital Goods / Infra,6.0,0.0,6.0,,,,,,,0.14,36.89,7.0,"Low volume participation, Limited fundamental data coverage",5.63,Avoid,"RSI recovering, Near 52W low with stable RSI",158.4,206.0,121259.4,30712.0,3.11,1.22,-2.75,-4.1,-9.29,,,89.47,,,,,,,,,,,,,,,27.222,,3.3001,,,,21.67,0.0,0.0,0.0,0.0,6.0,,,
REPCOHOME,Financial Services,Mortgage Finance,385.95,0.76,137.47,33.67,42.03,395.43,397.37,1.06,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",0.0,-4.99,-3.8,-6.29,Financial Services,54.0,6.0,60.0,302.07,26.77,292.81,311.83,-896.2,-923.32,0.93,33.85,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",5.58,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 44.1% through the range",162.53,581.85,70859.2,75163.0,3.11,1.22,-2.75,-8.1,-5.02,-3.54,,89.15,Lower Range Watch,68.15,362.78,415.28,14.47,44.14,80.0% of closes stayed inside the range | Range width 14.5% | Currently 44.1% through the range,11.77,2.89,30.57,4354.03,,287.19,12206.01,4.7455,4.6249,0.5658,2.34,0.408,2286.62,99.48,14.0,20.0,5.0,0.0,15.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",High leverage is structural for this sector
OSWALAGRO,Real Estate,Real Estate - Development,41.06,5.47,74.72,62.94,57.01,41.5,50.74,3.27,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,-0.85,-15.2,-22.44,Cement / Realty,4.0,0.0,4.0,,,,,,,0.07,32.67,12.0,"Below 200 DMA, Limited fundamental data coverage",5.55,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 17.0% through the range",23.5,110.8,33827.7,110599.0,3.11,1.22,-2.75,-3.96,-16.42,-19.69,,88.78,Accumulation Zone,76.09,39.29,49.68,26.45,17.04,80.0% of closes stayed inside the range | Range width 26.5% | Currently 17.0% through the range,,,,,,,,,,0.5631,,0.081,506.57,100.0,0.0,0.0,0.0,0.0,4.0,,,
LATTEYS,Industrials,Specialty Industrial Machinery,19.78,0.0,250.71,61.89,40.12,21.25,22.47,1.14,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-1.1,-24.47,-9.8,Capital Goods / Infra,34.0,5.0,39.0,91.36,3.04,244.54,279.88,-11.19,-11.82,0.93,36.89,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",5.43,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 0.6% through the range",5.64,51.9,30103.55,34442.0,3.11,1.22,-2.75,-4.21,-25.69,-7.05,,89.47,Accumulation Zone,72.81,19.76,23.7,19.96,0.58,80.0% of closes stayed inside the range | Range width 20.0% | Currently 0.6% through the range,14.91,4.31,5.16,1.36,0.92,0.05,21.79,35.7903,,5.3807,,1.628,127.58,22.78,4.0,20.0,6.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
MSUMI,Consumer Cyclical,Auto Parts,40.97,3.07,43.39,22.44,54.74,39.16,41.89,2.9,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,2.0,-0.11,-8.37,Automobile,6.0,0.0,6.0,,4.29,-70.39,-76.76,,,0.5,39.88,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",5.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 79.0% through the range",28.57,52.82,10061785.2,29152671.0,3.11,1.22,-2.75,-1.11,-1.33,-5.62,Positive 1M return,73.37,Profit Booking Zone,80.56,36.97,42.04,13.7,78.96,80.0% of closes stayed inside the range | Range width 13.7% | Currently 79.0% through the range,,,5.85,,,,,40.1489,25.6729,11.5767,1.54,0.054,25027.89,30.13,0.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
PATELENG,Industrials,Engineering & Construction,28.77,1.3,118.78,63.58,46.03,29.85,29.52,0.86,Bearish,17.0,"RSI recovering, Positive day move",10.0,-9.07,2.71,-1.84,Capital Goods / Infra,13.0,0.0,13.0,,,,,,,0.14,36.89,12.0,"Below 200 DMA, Limited fundamental data coverage",4.83,Avoid,"RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 56.1% through the range",13.15,79.0,4021297.55,3446234.0,3.11,1.22,-2.75,-12.18,1.49,0.91,Positive 3M return,59.65,Neutral Range,66.01,24.92,31.79,27.57,56.08,80.0% of closes stayed inside the range | Range width 27.6% | Currently 56.1% through the range,,,,,,,,9.9091,6.7476,0.663,,0.541,2706.61,26.36,0.0,0.0,0.0,0.0,13.0,,,
NDGL,Financial Services,Capital Markets,2754.18,-1.51,135.18,58.76,51.2,2661.92,2823.33,0.48,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",10.0,-1.22,-0.05,3.73,Financial Services,46.0,-5.0,41.0,19.97,-2.01,228.78,-17.69,48.07,2.53,0.86,33.85,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",4.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 92.1% through the range",1171.08,6678.99,178.8,86.0,3.11,1.22,-2.75,-4.33,-1.27,6.48,Positive 6M return,64.34,Profit Booking Zone,77.28,2446.53,2780.72,13.66,92.06,80.0% of closes stayed inside the range | Range width 13.7% | Currently 92.1% through the range,-0.72,-0.51,-6.93,3.38,2.55,43.74,258.29,,,,9.0,,278.3,0.0,0.0,10.0,17.0,17.0,2.0,,"Negative net margin, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
PARKHOTELS,Consumer Cyclical,Lodging,122.08,-1.31,28.37,47.89,46.55,121.65,126.23,0.53,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-1.71,-5.47,-5.14,Consumer Discretionary,11.0,0.0,11.0,,,,,,,0.21,39.88,12.0,"Below 200 DMA, Limited fundamental data coverage",4.58,Avoid,"Above 50 DMA, RSI recovering, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 64.1% through the range",95.1,234.26,161647.85,85510.0,3.11,1.22,-2.75,-4.82,-6.69,-2.39,,89.84,Neutral Range,71.21,111.37,128.07,15.0,64.13,80.0% of closes stayed inside the range | Range width 15.0% | Currently 64.1% through the range,,,,,,,,37.5686,18.4148,1.7753,45.0,0.876,2396.83,64.61,0.0,0.0,0.0,0.0,11.0,,,
NELCAST,Industrials,Metal Fabrication,125.94,1.32,77.55,34.45,46.99,134.01,121.21,0.27,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",10.0,-7.77,-18.55,2.54,Metals / Mining,10.0,0.0,10.0,,1.51,-74.14,-89.39,,,0.5,36.89,15.0,"Low volume participation, Revenue contraction, Earnings contraction",4.53,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 37.3% through the range",70.93,192.13,616814.4,165525.0,3.11,1.22,-2.75,-10.88,-19.77,5.29,Positive 6M return,59.65,Lower Range Watch,70.96,116.31,142.09,22.16,37.35,80.0% of closes stayed inside the range | Range width 22.2% | Currently 37.3% through the range,,,2.61,,,,,25.392,27.0542,1.7476,60.0,,1045.62,54.03,0.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
LOYALTEX,Consumer Cyclical,Textile Manufacturing,210.0,0.48,23.5,77.99,53.65,207.27,216.91,3.4,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-0.19,-12.5,-2.34,Consumer Discretionary,33.0,0.0,33.0,105.72,-15.33,300.42,-429.65,88.57,88.57,0.86,39.88,28.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction",4.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 36.1% through the range",170.04,954.26,364.35,1237.0,3.11,1.22,-2.75,-3.3,-13.72,0.41,,89.84,Lower Range Watch,77.92,198.42,230.47,16.15,36.13,80.0% of closes stayed inside the range | Range width 16.2% | Currently 36.1% through the range,-31.71,-12.31,-9.23,0.85,0.52,0.52,215.6,,,0.5338,,0.509,108.86,45.99,0.0,10.0,2.0,17.0,4.0,,"Negative net margin, Earnings contraction",
