symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AGROPHOS,Basic Materials,Agricultural Inputs,30.75,-1.32,28.66,52.15,45.55,31.34,36.96,0.4,Bearish,12.0,RSI recovering,0.0,-2.75,-5.47,-23.83,General,62.0,2.0,64.0,42.35,4.77,23.42,186.15,4.16,3.46,1.0,39.14,11.0,"Below 200 DMA, Low volume participation",20.27,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 3.3% through the range",23.9,64.26,43165.25,17424.0,-2.61,-8.2,-10.68,-0.14,2.73,-13.15,,85.07,Accumulation Zone,71.03,30.47,38.92,27.73,3.33,80.0% of closes stayed inside the range | Range width 27.7% | Currently 3.3% through the range,10.01,4.59,9.64,1.58,1.01,0.11,29.88,7.569,,0.7649,3.8,0.152,53.4,33.31,2.0,18.0,13.0,17.0,12.0,,,General low-debt support
CHEMBOND,Basic Materials,Specialty Chemicals,154.72,-2.2,48.73,78.63,41.8,154.64,159.82,0.13,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",25.0,-18.51,6.38,-2.78,Chemicals,62.0,2.0,64.0,2.49,5.17,296.39,711.45,14.79,-6.27,1.0,39.14,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",20.27,Avoid,"Above 50 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 50.7% through the range",104.03,724.15,17119.45,2274.0,-2.61,-8.2,-10.68,-15.9,14.58,7.9,"Positive 3M return, 3M Nifty outperformance",52.99,Neutral Range,66.8,137.08,171.84,25.36,50.75,80.0% of closes stayed inside the range | Range width 25.4% | Currently 50.7% through the range,7.72,5.87,6.23,2.37,1.98,9.41,4.16,16.1556,,1.4056,1.15,1.032,234.65,39.13,2.0,20.0,20.0,9.0,11.0,Cash covers debt,Negative free cash flow,General low-debt support
DEVX,Real Estate,Real Estate Services,36.7,-0.46,22.54,42.7,32.95,39.03,,0.82,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-11.99,-14.81,-18.82,Cement / Realty,46.0,0.0,46.0,199.58,3.9,281.64,986.67,89.85,-13.53,0.93,32.71,4.0,Negative free cash flow,20.26,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 18.5% | Currently 11.9% through the range",29.95,64.05,99803.95,81436.0,-2.61,-8.2,-10.68,-9.38,-6.61,-8.14,,79.41,Accumulation Zone,72.32,35.91,42.55,18.48,11.86,80.8% of closes stayed inside the range | Range width 18.5% | Currently 11.9% through the range,4.74,1.37,22.31,1.26,1.26,21.08,370.41,28.5079,,2.0983,,,339.92,72.49,5.0,20.0,4.0,9.0,8.0,,Negative free cash flow,
BOMDYEING,Consumer Cyclical,Textile Manufacturing,122.85,-1.44,134.45,51.58,51.08,115.53,137.07,0.55,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",25.0,-3.85,8.66,-12.86,Consumer Discretionary,46.0,2.0,48.0,0.14,1.86,346.98,373.3,-182.05,-256.33,1.0,36.01,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",20.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 72.6% through the range",52.4,253.72,1147660.75,627359.0,-2.61,-8.2,-10.68,-1.24,16.86,-2.18,"Positive 3M return, 3M Nifty outperformance",47.09,Neutral Range,72.37,102.79,130.42,26.88,72.58,80.0% of closes stayed inside the range | Range width 26.9% | Currently 72.6% through the range,1.18,0.91,-5.34,2.59,1.89,22.28,3.15,120.8163,,1.0703,34.0,0.325,2445.37,29.44,0.0,20.0,20.0,0.0,6.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
APOLLOTYRE,Consumer Cyclical,Auto Parts,388.93,-0.15,63.31,31.94,45.23,407.95,465.03,0.28,Bearish,12.0,RSI recovering,0.0,-5.21,-11.18,-23.72,Automobile,63.0,2.0,65.0,21.99,4.86,264.38,191.68,3667.37,2264.07,1.0,36.01,11.0,"Below 200 DMA, Low volume participation",20.15,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 0.0% through the range",238.15,571.44,1957811.1,541725.0,-2.61,-8.2,-10.68,-2.6,-2.98,-13.04,,81.98,Accumulation Zone,71.45,394.0,505.31,28.25,0.0,80.0% of closes stayed inside the range | Range width 28.3% | Currently 0.0% through the range,8.21,4.69,9.47,1.32,0.65,1029.25,3675.22,16.4503,13.2258,1.6784,2.48,0.148,28054.98,43.16,2.0,20.0,9.0,17.0,15.0,,,General low-debt support
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.84,-2.12,22.23,59.94,35.23,84.49,97.18,2.59,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-8.73,-14.07,-23.84,Consumer Discretionary,44.0,0.0,44.0,104.72,2.27,13.53,88.15,19.33,16.61,0.93,36.01,8.0,Below 200 DMA,19.8,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range | Below lower band on elevated volume",64.5,196.8,1653.75,4277.0,-2.61,-8.2,-10.68,-6.12,-5.87,-13.16,,81.98,Breakdown Risk,35.0,83.21,101.67,22.18,0.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range | Below lower band on elevated volume,7.02,2.43,5.91,1.33,0.64,0.28,82.28,25.3943,,2.1132,,-0.558,133.34,33.27,0.0,15.0,4.0,17.0,8.0,,,
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,621.85,-2.1,168.5,35.65,33.26,690.44,755.01,1.85,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-21.13,-11.89,-11.31,Pharma / Healthcare,57.0,2.0,59.0,35.51,9.6,320.9,264.31,261.93,-186.38,1.0,42.3,12.0,"Below 200 DMA, Negative free cash flow",19.49,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 0.0% through the range | Below lower band on elevated volume",231.61,966.33,197409.95,365040.0,-2.61,-8.2,-10.68,-18.52,-3.69,-0.63,,92.0,Breakdown Risk,35.0,644.59,775.63,20.33,0.0,80.0% of closes stayed inside the range | Range width 20.3% | Currently 0.0% through the range | Below lower band on elevated volume,8.22,5.02,16.38,1.49,0.81,8.53,754.36,37.3147,32.9686,3.5885,48.0,0.232,7623.45,54.19,10.0,20.0,9.0,9.0,9.0,,Negative free cash flow,General low-debt support
BIL,Consumer Cyclical,Footwear & Accessories,697.4,-4.6,379.97,29.18,37.86,739.25,787.18,1.92,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-8.66,-7.96,-20.74,Consumer Discretionary,49.0,0.0,49.0,111.22,0.99,271.09,100.62,40.06,20.88,0.93,36.01,8.0,Below 200 DMA,19.05,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 6.5% through the range",145.3,984.75,3199.95,6137.0,-2.61,-8.2,-10.68,-6.05,0.24,-10.06,,81.98,Accumulation Zone,72.22,686.23,857.76,25.0,6.51,80.0% of closes stayed inside the range | Range width 25.0% | Currently 6.5% through the range,2.76,0.99,6.88,1.54,0.63,31.99,541.97,44.9528,51.2366,2.33,,0.164,1150.21,40.69,0.0,20.0,6.0,17.0,6.0,,,
ANMOL,Energy,Thermal Coal,11.22,-1.67,33.57,83.5,41.71,11.41,13.48,1.64,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-8.41,-1.49,-21.15,Metals / Mining,55.0,0.0,55.0,165.86,0.8,367.27,284.35,15.57,15.16,0.93,54.98,13.0,"Below 200 DMA, Far from 52W high",19.0,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 12.0% through the range",8.4,68.0,31081.4,51096.0,-2.61,-8.2,-10.68,-5.8,6.71,-10.47,,95.0,Accumulation Zone,70.98,10.86,13.87,27.77,12.01,80.0% of closes stayed inside the range | Range width 27.8% | Currently 12.0% through the range,9.5,3.28,1.3,1.84,1.43,127.07,197.31,4.9752,,0.4819,,0.619,57.2,1.7,2.0,20.0,6.0,17.0,10.0,,,
AGARIND,Basic Materials,Specialty Chemicals,419.4,-1.25,16.5,69.5,47.63,417.79,676.21,0.34,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,-7.35,-23.88,-45.65,Chemicals,58.0,2.0,60.0,49.54,2.64,304.52,1457.25,234.91,113.42,1.0,39.14,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",18.87,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 79.1% | Currently 5.5% through the range",360.0,1375.09,44724.3,15201.0,-2.61,-8.2,-10.68,-4.74,-15.68,-34.97,,85.07,Accumulation Zone,67.2,401.99,720.06,79.12,5.47,80.0% of closes stayed inside the range | Range width 79.1% | Currently 5.5% through the range,6.32,3.62,3.95,1.15,0.84,43.28,341.36,17.0377,42.1467,1.01,71.0,0.185,695.99,28.89,0.0,20.0,9.0,17.0,12.0,,,General low-debt support
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1388.1,-0.51,52.31,45.47,51.32,1341.54,1510.81,0.95,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",10.0,-3.84,1.51,-14.27,Consumer Discretionary,50.0,2.0,52.0,16.32,-0.11,467.46,84.97,113.43,14.88,1.0,36.01,16.0,"Below 200 DMA, Negative net margin",18.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 57.9% through the range",911.39,2545.76,13597.55,12949.0,-2.61,-8.2,-10.68,-1.23,9.71,-3.59,Positive 3M return,60.47,Neutral Range,72.03,1280.63,1466.12,14.48,57.94,80.0% of closes stayed inside the range | Range width 14.5% | Currently 57.9% through the range,-0.57,-0.15,0.37,1.08,0.44,55.73,81.68,1130.1333,,9.2283,3.81,0.628,4609.4,30.48,0.0,20.0,11.0,17.0,2.0,,"Negative net margin, Very high PE",General low-debt support
BVCL,Basic Materials,Building Materials,40.84,-2.04,81.51,46.96,41.58,41.75,44.5,0.7,Bearish,8.0,Weak but watchable RSI,0.0,-11.33,-3.22,-4.4,Cement / Realty,52.0,2.0,54.0,23.44,0.14,345.26,112.73,10.71,7.31,0.93,39.14,8.0,Below 200 DMA,18.77,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 29.0% through the range",22.5,77.0,13133.3,9241.0,-2.61,-8.2,-10.68,-8.72,4.98,6.28,,85.07,Accumulation Zone,67.74,38.77,45.89,18.36,29.02,80.0% of closes stayed inside the range | Range width 18.4% | Currently 29.0% through the range,0.23,0.14,2.61,1.16,0.7,0.26,29.38,48.2418,,0.771,,,97.28,62.78,0.0,20.0,9.0,17.0,6.0,,,General low-debt support
ANDHRAPAP,Basic Materials,Paper & Paper Products,61.82,0.81,7.45,52.4,39.36,63.65,68.95,0.98,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-8.47,-9.38,-9.17,General,54.0,2.0,56.0,11.97,1.1,304.36,89.02,104.5,-194.24,1.0,39.14,12.0,"Below 200 DMA, Negative free cash flow",18.72,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 11.9% through the range",57.53,129.86,66889.4,65547.0,-2.61,-8.2,-10.68,-5.86,-1.18,1.51,,85.07,Accumulation Zone,74.15,61.02,67.71,10.95,11.9,80.0% of closes stayed inside the range | Range width 11.0% | Currently 11.9% through the range,0.96,0.73,-1.15,2.95,2.2,16.17,232.15,43.3121,,0.6262,82.0,0.084,1214.38,32.81,0.0,20.0,17.0,9.0,8.0,,Negative free cash flow,General low-debt support
BELLACASA,Consumer Cyclical,Textile Manufacturing,241.47,-1.02,9.63,51.45,44.79,258.22,345.43,0.73,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-8.72,-13.2,-40.09,Consumer Discretionary,58.0,2.0,60.0,47.05,4.83,363.64,351.85,31.38,-14.99,1.0,36.01,12.0,"Below 200 DMA, Negative free cash flow",18.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 53.6% | Currently 0.0% through the range",220.25,497.35,8081.3,5887.0,-2.61,-8.2,-10.68,-6.11,-5.0,-29.41,,81.98,Accumulation Zone,68.49,246.16,378.0,53.56,0.0,80.0% of closes stayed inside the range | Range width 53.6% | Currently 0.0% through the range,12.05,6.68,7.01,1.91,0.95,0.13,78.62,18.2914,,1.9305,81.0,0.465,331.07,12.18,6.0,20.0,11.0,9.0,12.0,,Negative free cash flow,General low-debt support
CEATLTD,Consumer Cyclical,Auto Parts,3152.42,-1.19,141.03,28.24,41.22,3370.97,3578.36,0.42,Bearish,8.0,Weak but watchable RSI,0.0,-5.14,-7.95,-17.08,Automobile,60.0,2.0,62.0,64.85,4.51,272.37,348.11,1785.55,639.01,1.0,36.01,11.0,"Below 200 DMA, Low volume participation",18.1,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 0.0% through the range",1307.9,4393.16,119103.4,49748.0,-2.61,-8.2,-10.68,-2.53,0.25,-6.4,,81.98,Accumulation Zone,71.96,3222.3,3842.17,19.24,0.0,80.0% of closes stayed inside the range | Range width 19.2% | Currently 0.0% through the range,13.83,5.02,8.83,0.68,0.4,39.53,3272.09,24.0448,14.777,2.4142,100.0,0.469,14204.05,38.51,6.0,20.0,4.0,17.0,13.0,,,General low-debt support
BLUESTONE,Consumer Cyclical,Luxury Goods,508.25,2.71,27.13,35.91,59.89,493.84,,1.36,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",33.0,0.36,16.18,-8.93,Consumer Discretionary,19.0,0.0,19.0,110.17,0.61,225.77,-79.24,-199.09,-298.09,0.93,36.01,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",18.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 76.0% through the range",399.8,793.0,234767.9,318706.0,-2.61,-8.2,-10.68,2.97,24.38,1.75,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",36.05,Profit Booking Zone,77.4,427.6,533.67,24.81,76.04,80.0% of closes stayed inside the range | Range width 24.8% | Currently 76.0% through the range,0.82,0.3,7.52,1.67,0.42,107.52,1983.89,202.7296,91.6961,6.7184,,,12139.0,42.59,0.0,10.0,6.0,0.0,3.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow, Very high PE",
CHOICEIN,Financial Services,Capital Markets,679.4,2.48,542.46,21.05,51.36,671.85,755.62,1.81,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,-0.85,-7.8,-15.75,Financial Services,50.0,-4.0,46.0,54.3,19.45,268.91,231.69,-267.05,-369.23,0.86,34.5,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",18.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 20.2% through the range",105.75,860.5,513974.9,931547.0,-2.61,-8.2,-10.68,1.76,0.4,-5.07,,80.0,Accumulation Zone,77.56,643.66,820.43,27.46,20.22,80.0% of closes stayed inside the range | Range width 27.5% | Currently 20.2% through the range,13.02,6.1,33.96,2.06,,194.45,907.65,67.6182,52.322,9.3027,,-0.274,17519.14,65.2,18.0,20.0,9.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow",Expensive relative to book value for this sector
DOMS,Industrials,Business Equipment & Supplies,2151.13,-1.27,76.18,30.74,35.12,2293.64,2430.23,0.41,Bearish,8.0,Weak but watchable RSI,0.0,-8.84,-7.6,-14.16,Capital Goods / Infra,65.0,5.0,70.0,11.58,9.89,292.84,297.55,254.34,-38.49,1.0,42.94,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",17.94,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 0.0% through the range",1221.0,3106.07,51211.3,21017.0,-2.61,-8.2,-10.68,-6.23,0.6,-3.48,,85.8,Accumulation Zone,72.16,2178.05,2567.65,17.89,0.0,80.0% of closes stayed inside the range | Range width 17.9% | Currently 0.0% through the range,18.87,13.45,13.52,2.17,0.89,53.49,141.26,62.1158,41.8831,10.9392,17.0,-0.285,13344.76,42.47,17.0,20.0,14.0,9.0,5.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
BIRLAMONEY,Financial Services,Capital Markets,139.18,0.31,226.33,54.17,50.74,133.8,147.58,0.56,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",25.0,-4.98,6.8,-10.65,Financial Services,49.0,12.0,61.0,699.83,13.69,286.2,311.17,-317.26,-324.89,0.86,34.5,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",17.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 75.1% through the range",42.65,303.72,50734.15,28228.0,-2.61,-8.2,-10.68,-2.37,15.0,0.03,"Positive 3M return, 3M Nifty outperformance",38.0,Profit Booking Zone,73.68,115.28,147.12,27.62,75.07,80.0% of closes stayed inside the range | Range width 27.6% | Currently 75.1% through the range,19.48,1.69,41.12,1.12,,97.97,2101.27,13.5354,,2.4456,,0.454,734.28,75.79,17.0,20.0,2.0,0.0,10.0,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow","High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business"
BESTAGRO,Basic Materials,Agricultural Inputs,16.31,-1.09,32.6,86.03,42.16,16.93,21.25,0.35,Bearish,8.0,Weak but watchable RSI,25.0,-11.41,5.5,-38.88,General,54.0,2.0,56.0,57.55,0.71,519.32,169.62,97.44,89.78,1.0,39.14,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",17.72,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 80.5% | Currently 13.9% through the range",12.3,116.75,661996.2,232556.0,-2.61,-8.2,-10.68,-8.8,13.7,-28.2,"Positive 3M return, 3M Nifty outperformance",52.99,Lower Range Watch,60.69,14.67,26.48,80.48,13.88,80.0% of closes stayed inside the range | Range width 80.5% | Currently 13.9% through the range,1.15,0.53,4.65,1.53,0.77,34.49,442.42,20.9643,,0.8124,1.14,0.048,624.58,32.68,0.0,20.0,8.0,17.0,9.0,,,General low-debt support
AFCONS,Industrials,Engineering & Construction,321.47,-1.05,21.78,42.87,50.77,314.82,370.02,0.16,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",25.0,-3.75,13.86,-20.86,Capital Goods / Infra,37.0,5.0,42.0,66.55,2.12,299.49,159.04,-127.49,-499.28,1.0,42.94,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",17.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.9% | Currently 40.6% through the range",263.97,562.67,1713082.35,266939.0,-2.61,-8.2,-10.68,-1.14,22.06,-10.18,"Positive 3M return, 3M Nifty outperformance",54.32,Lower Range Watch,69.8,278.63,384.24,37.9,40.56,80.0% of closes stayed inside the range | Range width 37.9% | Currently 40.6% through the range,4.61,1.31,7.57,1.29,1.19,385.7,3626.91,72.9389,19.1435,1.9345,70.0,,10542.55,32.22,0.0,20.0,8.0,0.0,9.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,298.7,-0.37,14.01,59.81,44.6,315.26,386.42,0.27,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-10.8,-7.87,-30.63,Pharma / Healthcare,51.0,2.0,53.0,46.73,2.58,279.0,0.59,58.08,14.73,1.0,42.3,11.0,"Below 200 DMA, Low volume participation",17.14,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 38.2% | Currently 0.0% through the range",261.99,743.25,204095.3,54547.0,-2.61,-8.2,-10.68,-8.19,0.33,-19.95,,92.0,Accumulation Zone,71.14,298.7,412.77,38.19,0.0,80.8% of closes stayed inside the range | Range width 38.2% | Currently 0.0% through the range,2.96,1.71,12.65,1.92,1.27,37.24,249.09,45.8689,,1.928,31.0,0.279,1084.02,48.73,3.0,10.0,13.0,17.0,8.0,,,General low-debt support
APTUS,Financial Services,Mortgage Finance,257.6,-1.15,34.7,33.9,48.92,244.39,275.64,0.15,Bullish,27.0,"Above 50 DMA, RSI recovering",25.0,-2.76,9.11,-8.03,Financial Services,48.0,6.0,54.0,156.2,59.04,293.32,299.23,-489.26,-495.64,0.79,34.5,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",17.07,Avoid,"Above 50 DMA, RSI recovering, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 64.2% through the range",191.24,389.74,1913390.4,284099.0,-2.61,-8.2,-10.68,-0.15,17.31,2.65,"Positive 3M return, 3M Nifty outperformance",38.0,Neutral Range,68.86,215.22,281.24,30.68,64.19,80.0% of closes stayed inside the range | Range width 30.7% | Currently 64.2% through the range,18.64,7.23,,,,568.89,7903.77,13.0224,9.8005,2.5349,1.95,0.702,12828.45,99.82,14.0,20.0,0.0,0.0,14.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong ROE for a leveraged-balance-sheet business
ARCHIDPLY,Basic Materials,Lumber & Wood Production,76.96,-0.71,53.92,49.7,41.86,78.59,89.46,0.57,Bearish,8.0,Weak but watchable RSI,0.0,-9.78,-4.89,-15.4,General,49.0,0.0,49.0,163.1,1.19,299.23,395.61,34.12,32.9,0.93,39.14,8.0,Below 200 DMA,17.02,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 28.8% through the range",50.0,153.0,15753.55,9051.0,-2.61,-8.2,-10.68,-7.17,3.31,-4.72,,85.07,Accumulation Zone,66.5,71.44,90.61,26.84,28.8,80.0% of closes stayed inside the range | Range width 26.8% | Currently 28.8% through the range,7.13,2.06,4.32,1.15,0.76,0.35,182.47,16.0412,,1.8626,,0.152,210.49,33.67,0.0,20.0,2.0,17.0,10.0,,,
CAMLINFINE,Basic Materials,Specialty Chemicals,117.09,-1.01,46.45,64.87,43.64,117.44,159.44,0.72,Bearish,8.0,Weak but watchable RSI,0.0,-14.18,-18.77,-29.0,Chemicals,47.0,2.0,49.0,69.18,1.61,274.29,176.26,82.07,24.5,0.86,39.14,8.0,Below 200 DMA,17.02,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 47.5% | Currently 21.0% through the range",79.95,333.3,1386315.65,991435.0,-2.61,-8.2,-10.68,-11.57,-10.57,-18.32,,85.07,Lower Range Watch,64.57,106.46,157.02,47.49,21.02,80.0% of closes stayed inside the range | Range width 47.5% | Currently 21.0% through the range,2.65,1.19,2.76,1.27,0.75,108.56,720.09,,12.7018,1.9104,,0.681,1988.53,43.58,0.0,20.0,6.0,17.0,4.0,,,General low-debt support
CUBEXTUB,Basic Materials,Copper,86.56,-1.48,256.95,39.76,38.88,91.85,95.91,0.2,Bearish,8.0,Weak but watchable RSI,0.0,-15.39,-18.46,-6.15,Metals / Mining,55.0,2.0,57.0,52.12,2.59,283.84,139.82,5.29,4.34,0.93,39.14,11.0,"Below 200 DMA, Low volume participation",16.82,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 0.0% through the range",24.25,143.69,219253.7,43290.0,-2.61,-8.2,-10.68,-12.78,-10.26,4.53,,85.07,Accumulation Zone,69.82,86.72,115.76,33.48,0.0,80.0% of closes stayed inside the range | Range width 33.5% | Currently 0.0% through the range,8.95,3.59,1.85,1.46,0.71,3.99,43.42,14.6888,,1.3305,,0.923,110.84,2.87,2.0,20.0,6.0,17.0,10.0,,,General low-debt support
DENORA,Industrials,Electrical Equipment & Parts,703.5,-0.78,25.57,69.82,41.07,744.12,736.33,0.62,Bearish,8.0,Weak but watchable RSI,0.0,-7.26,-0.01,-0.45,Capital Goods / Infra,56.0,5.0,61.0,,7.45,239.34,252.1,12.23,8.17,0.93,42.94,13.0,"Below 200 DMA, Far from 52W high",16.79,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 62.1% through the range",560.25,2331.12,4916.05,3070.0,-2.61,-8.2,-10.68,-4.65,8.19,10.23,,85.8,Neutral Range,65.47,610.45,760.41,24.57,62.05,80.0% of closes stayed inside the range | Range width 24.6% | Currently 62.1% through the range,7.0,5.67,3.82,4.02,3.0,16.96,,36.1428,,3.4099,48.0,-0.156,440.72,44.48,5.0,20.0,8.0,17.0,6.0,,,Strong order-book-driven revenue growth
BLUESTARCO,Industrials,Building Products & Equipment,1573.09,0.08,208.48,34.28,36.87,1696.68,1810.84,0.57,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-12.5,-16.91,-10.66,Capital Goods / Infra,49.0,5.0,54.0,23.61,4.31,318.76,554.2,153.81,-175.22,1.0,42.94,12.0,"Below 200 DMA, Negative free cash flow",16.59,Avoid,"Weak but watchable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 19.5% | Currently 0.0% through the range",509.95,2393.71,537545.75,308002.0,-2.61,-8.2,-10.68,-9.89,-8.71,0.02,,85.8,Accumulation Zone,73.94,1622.64,1939.49,19.53,0.0,80.8% of closes stayed inside the range | Range width 19.5% | Currently 0.0% through the range,15.38,6.15,6.45,1.31,0.87,366.99,809.99,60.6061,38.5234,8.8674,57.0,0.172,30427.71,21.93,6.0,20.0,9.0,9.0,5.0,,Negative free cash flow,Strong order-book-driven revenue growth
