symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
DIAMINESQ,Basic Materials,Chemicals,265.69,-2.14,27.73,61.42,56.65,255.14,261.08,0.22,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",48.0,8.72,1.3,2.56,Chemicals,33.0,2.0,35.0,5.2,-33.67,397.04,-275.63,-10.85,-32.2,0.93,33.84,27.0,"Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",14.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 87.7% through the range",208.01,688.6,12279.1,2701.0,0.37,-0.63,-7.89,8.35,1.93,10.45,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",27.21,Profit Booking Zone,78.64,224.11,271.54,21.16,87.67,80.0% of closes stayed inside the range | Range width 21.2% | Currently 87.7% through the range,-8.12,-7.33,-45.15,5.12,3.12,0.17,8.19,,,1.5547,41.0,0.284,244.62,41.72,0.0,10.0,17.0,0.0,6.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
AQYLON,Communication Services,Broadcasting,36.7,-4.35,0.66,98.35,26.51,51.16,444.83,0.65,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-27.36,-19.22,-80.33,Telecom,63.0,2.0,65.0,-317.89,43.61,166.99,288.9,6.6,6.58,0.86,18.49,13.0,"Below 200 DMA, Far from 52W high",14.77,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 338.3% | Currently 0.0% through the range",36.46,2219.95,1593563.1,1039220.0,0.37,-0.63,-7.89,-27.73,-18.59,-72.44,,71.43,Lower Range Watch,60.06,41.86,183.48,338.28,0.0,80.0% of closes stayed inside the range | Range width 338.3% | Currently 0.0% through the range,-101.41,42.11,1.52,0.42,,2.57,18.05,20.8585,,-97.4009,,0.004,561.0,38.14,11.0,20.0,9.0,17.0,6.0,,,General low-debt support
ARVINDFASN,Consumer Cyclical,Apparel Retail,471.85,0.04,82.95,25.75,55.04,459.62,470.93,0.65,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.0,-2.23,1.54,0.73,Consumer Discretionary,7.0,0.0,7.0,,0.75,-75.72,-92.19,,,0.5,36.75,12.0,"Revenue contraction, Earnings contraction",14.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 89.1% through the range",257.91,635.51,269560.2,173989.0,0.37,-0.63,-7.89,-2.6,2.17,8.62,"Positive 3M return, Positive 6M return",45.4,Profit Booking Zone,80.34,405.54,479.92,18.34,89.15,80.0% of closes stayed inside the range | Range width 18.3% | Currently 89.1% through the range,,,6.34,,,,,49.9059,24.9964,6.3725,36.0,0.093,6025.06,54.63,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,620.45,-0.29,126.18,12.82,46.65,596.93,552.19,0.87,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",35.0,-0.7,9.07,28.7,FMCG / Consumer,5.0,0.0,5.0,,5.03,-73.62,-78.44,,,0.5,35.39,12.0,"Revenue contraction, Earnings contraction",14.31,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.9% | Currently 97.1% through the range",274.32,711.7,600352.8,524540.0,0.37,-0.63,-7.89,-1.07,9.7,36.59,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",38.16,Profit Booking Zone,74.36,423.47,626.36,47.91,97.09,80.0% of closes stayed inside the range | Range width 47.9% | Currently 97.1% through the range,,,9.47,,,,,76.9231,39.2857,10.2621,89.0,0.814,17062.32,45.6,0.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
CRAMC,Financial Services,Asset Management,261.41,-0.55,23.21,24.95,61.83,246.17,,1.58,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",8.0,4.69,-4.83,-6.07,Financial Services,20.0,-4.0,16.0,,65.06,-72.65,-62.9,,,0.5,37.73,12.0,"Revenue contraction, Earnings contraction",13.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 96.8% through the range",212.17,348.32,342918.65,542501.0,0.37,-0.63,-7.89,4.32,-4.2,1.82,Positive 1M return,74.0,Profit Booking Zone,81.21,231.91,262.4,13.14,96.77,80.0% of closes stayed inside the range | Range width 13.1% | Currently 96.8% through the range,,,60.53,,,,,23.7352,18.8288,6.9492,1.54,,5182.86,76.6,12.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
CROWN,Industrials,Rental & Leasing Services,113.71,-0.51,294.19,65.02,49.67,116.82,128.76,0.93,Bearish,12.0,RSI recovering,0.0,-2.29,-8.43,-10.75,Capital Goods / Infra,57.0,5.0,62.0,74.87,22.33,367.2,432.09,9.49,-20.24,0.86,36.61,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",13.19,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 11.6% through the range",28.85,325.05,6840.55,6353.0,0.37,-0.63,-7.89,-2.66,-7.8,-2.86,,82.35,Accumulation Zone,70.66,110.89,135.2,21.92,11.61,80.0% of closes stayed inside the range | Range width 21.9% | Currently 11.6% through the range,11.46,4.13,41.21,0.72,,0.15,57.93,14.8196,,1.5235,,0.47,115.26,66.68,14.0,20.0,4.0,9.0,10.0,,Negative free cash flow,Strong order-book-driven revenue growth
BOMDYEING,Consumer Cyclical,Textile Manufacturing,124.52,-0.05,137.64,50.92,44.01,127.26,129.91,0.46,Bearish,8.0,Weak but watchable RSI,35.0,-6.7,12.88,2.26,Consumer Discretionary,46.0,2.0,48.0,0.14,1.86,346.98,373.3,-182.05,-256.33,1.0,36.75,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",13.06,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 77.0% through the range",52.4,253.72,613070.05,281451.0,0.37,-0.63,-7.89,-7.07,13.51,10.15,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",37.36,Profit Booking Zone,67.27,102.79,131.02,27.47,76.97,80.0% of closes stayed inside the range | Range width 27.5% | Currently 77.0% through the range,1.18,0.91,-5.34,2.59,1.89,22.28,3.15,120.8163,,1.0703,34.0,0.325,2445.37,29.44,0.0,20.0,20.0,0.0,6.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.99,-1.16,39.26,52.26,48.62,71.87,75.09,3.26,Bearish,27.0,"RSI recovering, Strong volume expansion",0.0,-3.65,-8.2,-9.55,Consumer Discretionary,43.0,2.0,45.0,37.41,0.0,340.57,-91.8,2.45,2.29,0.86,36.75,15.0,"Below 200 DMA, Earnings contraction",13.01,Avoid,"RSI recovering, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 37.1% through the range",50.26,146.6,1185.15,3866.0,0.37,-0.63,-7.89,-4.02,-7.57,-1.66,,86.21,Lower Range Watch,71.15,66.5,75.91,14.15,37.11,80.0% of closes stayed inside the range | Range width 14.2% | Currently 37.1% through the range,0.0,0.0,1.05,2.08,0.83,0.39,19.02,,,0.7266,,0.389,41.75,30.77,0.0,10.0,12.0,17.0,4.0,,Earnings contraction,General low-debt support
DREAMFOLKS,Unknown,Unknown,68.18,-0.73,21.75,91.92,43.73,72.88,93.47,0.52,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.85,-19.81,-33.2,General,51.0,2.0,53.0,3.94,1.75,1135.84,246.99,8.3,5.42,0.71,27.52,13.0,"Below 200 DMA, Far from 52W high",12.93,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 1.0% through the range",56.0,843.62,67991.3,35424.0,0.37,-0.63,-7.89,-6.22,-19.18,-25.31,,94.44,Accumulation Zone,70.46,67.95,91.92,35.28,0.97,80.0% of closes stayed inside the range | Range width 35.3% | Currently 1.0% through the range,3.68,3.01,-0.11,6.98,,11.1,12.35,,,,,,,,0.0,20.0,14.0,17.0,0.0,,,General low-debt support
CSLFINANCE,Financial Services,Credit Services,217.87,-1.49,18.0,58.47,40.54,227.79,259.94,1.22,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-3.77,-10.15,-25.55,Financial Services,56.0,0.0,56.0,137.67,34.22,298.09,311.6,-56.65,-58.38,0.93,37.73,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",12.76,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 0.0% through the range",184.63,524.61,29598.5,36184.0,0.37,-0.63,-7.89,-4.14,-9.52,-17.66,,90.0,Accumulation Zone,74.34,223.95,262.8,17.35,0.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 0.0% through the range,13.85,5.79,46.98,575.92,,76.33,855.7,6.0993,,0.8466,1.3,0.448,519.28,95.44,18.0,20.0,7.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",
ARIHANTSUP,Real Estate,Real Estate - Development,265.9,0.45,68.91,51.79,55.11,259.53,300.88,2.27,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",10.0,-0.52,2.95,-14.54,Cement / Realty,45.0,0.0,45.0,240.52,8.36,337.16,818.28,-70.78,-101.06,1.0,37.24,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",12.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 74.1% through the range",157.42,551.59,19778.75,44887.0,0.37,-0.63,-7.89,-0.89,3.58,-6.65,Positive 3M return,61.11,Neutral Range,76.62,220.0,281.91,28.14,74.14,80.0% of closes stayed inside the range | Range width 28.1% | Currently 74.1% through the range,12.67,2.6,22.46,2.9,0.44,14.48,874.19,25.9766,,3.0439,10.0,0.67,1104.39,37.72,12.0,20.0,5.0,0.0,8.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",
DEEPINDS,Energy,Oil & Gas E&P,457.01,-1.47,344.75,26.13,44.01,475.51,443.67,0.46,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-6.95,-3.79,21.36,Energy / Utilities,25.0,0.0,25.0,,30.6,-68.69,-52.56,,,0.5,45.16,15.0,"Low volume participation, Revenue contraction, Earnings contraction",12.52,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.7% | Currently 74.5% through the range",102.76,618.68,141995.85,65301.0,0.37,-0.63,-7.89,-7.32,-3.16,29.25,"Positive 6M return, 6M Nifty outperformance",70.0,Neutral Range,68.07,350.64,493.38,40.71,74.52,80.0% of closes stayed inside the range | Range width 40.7% | Currently 74.5% through the range,,,33.08,,,,,20.6633,11.0566,2.1626,37.0,-0.641,4316.48,54.28,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.16,0.73,67.0,12.24,47.06,14.78,13.63,0.48,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",35.0,-5.19,4.68,10.75,Pharma / Healthcare,12.0,0.0,12.0,,7.61,-49.08,-76.64,,,0.43,43.54,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",12.23,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.9% | Currently 84.0% through the range",9.08,17.27,5349288.6,2584237.0,0.37,-0.63,-7.89,-5.56,5.31,18.64,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",58.0,Profit Booking Zone,74.8,11.43,15.87,38.87,83.95,80.0% of closes stayed inside the range | Range width 38.9% | Currently 84.0% through the range,,,16.59,,,,,22.4085,,3.1135,,,845.64,35.04,6.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
AERONEU,Consumer Cyclical,Packaging & Containers,87.52,0.4,38.46,34.83,45.92,89.68,79.95,0.68,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",53.0,0.17,5.38,22.03,Consumer Discretionary,4.0,0.0,4.0,,0.25,-78.14,-95.89,,,0.43,36.75,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",12.16,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 85.2% through the range",63.21,134.3,62069.8,42138.0,0.37,-0.63,-7.89,-0.2,6.01,29.92,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",27.01,Profit Booking Zone,72.65,68.09,90.89,33.49,85.22,80.0% of closes stayed inside the range | Range width 33.5% | Currently 85.2% through the range,,,0.29,,,,,288.1429,,2.0027,,0.272,208.12,38.31,0.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction, Very high PE",
ANMOL,Energy,Thermal Coal,10.94,0.0,30.24,83.91,40.85,11.38,12.75,0.27,Bearish,8.0,Weak but watchable RSI,0.0,-9.81,-9.81,-19.26,Metals / Mining,55.0,0.0,55.0,165.86,0.8,367.27,284.35,15.57,15.16,0.93,45.16,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",12.02,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 6.9% through the range",8.4,68.0,29924.75,8223.0,0.37,-0.63,-7.89,-10.18,-9.18,-11.37,,95.0,Accumulation Zone,71.74,10.84,12.33,13.79,6.89,80.0% of closes stayed inside the range | Range width 13.8% | Currently 6.9% through the range,9.5,3.28,1.3,1.84,1.43,127.07,197.31,4.9752,,0.4819,,0.619,57.2,1.7,2.0,20.0,6.0,17.0,10.0,,,
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,718.25,1.2,210.12,25.67,59.48,683.79,726.51,0.69,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",35.0,10.81,6.23,-5.88,Pharma / Healthcare,19.0,0.0,19.0,,14.21,-70.55,-56.42,,,0.5,43.54,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",11.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 63.4% through the range",231.61,966.33,281795.75,194690.0,0.37,-0.63,-7.89,10.44,6.86,2.01,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",58.0,Neutral Range,72.98,634.87,766.29,20.7,63.45,80.0% of closes stayed inside the range | Range width 20.7% | Currently 63.4% through the range,,,19.15,,,,,37.3147,32.9686,3.5885,48.0,0.232,7623.45,54.19,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
COMPUSOFT,Consumer Defensive,Education & Training Services,12.94,-1.07,7.83,69.6,38.66,13.5,15.18,0.83,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.65,-9.7,-11.85,General,54.0,2.0,56.0,34.17,8.43,281.14,1313.24,10.21,-12.82,1.0,35.39,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",11.91,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 0.0% through the range",12.0,42.57,22464.55,18560.0,0.37,-0.63,-7.89,-4.02,-9.07,-3.96,,85.53,Accumulation Zone,74.79,13.01,14.52,11.59,0.0,80.0% of closes stayed inside the range | Range width 11.6% | Currently 0.0% through the range,2.02,1.42,-7.5,2.26,2.26,8.83,48.58,36.8333,,0.7237,1.89,0.583,104.92,50.84,3.0,20.0,15.0,9.0,7.0,,Negative free cash flow,General low-debt support
DBOL,Consumer Defensive,Farm Products,111.04,-4.71,99.36,48.23,49.75,110.0,94.5,2.1,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",35.0,-0.34,-1.01,46.54,General,9.0,0.0,9.0,,-2.58,-74.3,-154.61,,,0.5,35.39,20.0,"Negative net margin, Revenue contraction, Earnings contraction",11.46,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 71.7% through the range",55.7,214.47,59615.75,125147.0,0.37,-0.63,-7.89,-0.71,-0.38,54.43,"Strong 6M absolute return, 6M Nifty outperformance",38.16,Neutral Range,77.49,95.54,117.17,22.64,71.66,80.0% of closes stayed inside the range | Range width 22.6% | Currently 71.7% through the range,,,-0.74,,,,,32.2416,,0.811,1.2,0.516,825.12,23.1,0.0,0.0,0.0,0.0,9.0,,"Negative net margin, Revenue contraction, Earnings contraction",
ARSSBL,Financial Services,Financial Conglomerates,556.05,-4.34,34.86,29.42,49.93,543.6,,2.89,Bullish,42.0,"Above 50 DMA, RSI recovering, Strong volume expansion",8.0,3.8,-2.6,-11.51,Financial Services,15.0,0.0,15.0,,16.95,-81.38,-81.94,,,0.5,37.73,12.0,"Revenue contraction, Earnings contraction",11.41,Avoid,"Above 50 DMA, RSI recovering, Strong volume expansion, Positive 1M return, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 74.0% through the range",412.33,787.83,366281.75,1057760.0,0.37,-0.63,-7.89,3.43,-1.97,-3.62,Positive 1M return,74.0,Neutral Range,74.25,467.5,587.16,25.6,74.0,80.0% of closes stayed inside the range | Range width 25.6% | Currently 74.0% through the range,,,-11.99,,,,,22.1224,,2.3715,98.0,,3214.49,87.24,5.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
BEDMUTHA,Basic Materials,Steel,107.5,0.72,130.19,65.81,45.84,110.05,117.42,0.07,Bearish,17.0,"RSI recovering, Positive day move",0.0,-0.69,-8.12,-11.59,Metals / Mining,51.0,0.0,51.0,136.98,0.44,311.04,269.91,158.38,59.84,0.93,33.84,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",11.18,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 0.2% through the range",46.7,314.4,2449.5,172.0,0.37,-0.63,-7.89,-1.06,-7.49,-3.7,,83.82,Accumulation Zone,72.77,107.44,135.58,26.2,0.22,80.0% of closes stayed inside the range | Range width 26.2% | Currently 0.2% through the range,4.28,0.9,2.33,1.4,1.08,9.76,207.91,20.5513,,2.2564,,0.144,342.8,12.57,0.0,20.0,6.0,17.0,8.0,,,
CENTEXT,Basic Materials,Aluminum,18.96,0.11,149.47,45.44,42.04,19.78,22.16,0.24,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-6.05,-13.39,-11.11,Metals / Mining,51.0,0.0,51.0,82.3,2.29,290.57,278.28,4.05,-13.5,0.93,33.84,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",11.18,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 8.1% through the range",7.6,34.75,66593.85,16303.0,0.37,-0.63,-7.89,-6.42,-12.76,-3.22,,83.82,Accumulation Zone,72.28,18.72,21.72,16.05,8.09,80.0% of closes stayed inside the range | Range width 16.0% | Currently 8.1% through the range,13.23,5.85,5.43,1.36,0.66,0.28,68.23,14.461,,2.149,,0.118,178.16,20.1,6.0,20.0,6.0,9.0,10.0,,Negative free cash flow,
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,33.88,1.8,32.34,63.12,45.83,34.4,34.84,0.38,Bearish,17.0,"RSI recovering, Positive day move",10.0,-5.18,-1.22,6.17,Pharma / Healthcare,49.0,2.0,51.0,14.0,9.81,3216.03,3417.68,-0.6,-0.81,0.93,43.54,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",11.13,Avoid,"RSI recovering, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 64.9% through the range",25.6,91.87,13048.1,4970.0,0.37,-0.63,-7.89,-5.55,-0.59,14.06,Positive 6M return,86.0,Neutral Range,68.1,29.57,36.21,22.46,64.85,80.0% of closes stayed inside the range | Range width 22.5% | Currently 64.9% through the range,12.92,6.5,1.33,1.73,1.54,0.06,3.02,109.7667,,2.4926,,0.572,53.59,7.17,9.0,20.0,16.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
BRIGADE,Real Estate,Real Estate - Development,558.87,0.82,74.93,48.33,58.76,517.24,593.66,0.33,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-0.89,-3.61,-12.64,Cement / Realty,43.0,0.0,43.0,100.78,11.38,259.35,245.48,-137.06,-1875.66,1.0,37.24,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",10.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 69.5% through the range",319.48,1081.58,1009003.1,335715.0,0.37,-0.63,-7.89,-1.26,-2.98,-4.75,,88.89,Neutral Range,73.8,486.82,590.48,21.29,69.5,80.0% of closes stayed inside the range | Range width 21.3% | Currently 69.5% through the range,9.45,2.45,19.89,1.24,0.36,1388.87,6873.6,33.2256,17.1705,30.7106,30.0,0.16,20947.78,52.99,10.0,20.0,4.0,0.0,9.0,,"Negative operating cash flow, Negative free cash flow",
BIRLAMONEY,Financial Services,Capital Markets,142.8,-9.08,234.82,52.98,49.42,140.37,141.94,4.35,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",20.0,-1.42,0.97,3.93,Financial Services,19.0,0.0,19.0,,9.51,-72.63,-80.97,,,0.43,37.73,21.0,"Sharp daily fall, Revenue contraction, Earnings contraction, Limited fundamental data coverage",10.56,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 88.2% through the range",42.65,303.72,154031.8,670752.0,0.37,-0.63,-7.89,-1.79,1.6,11.82,"Positive 3M return, Positive 6M return",58.0,Profit Booking Zone,79.31,115.28,146.48,27.06,88.22,80.0% of closes stayed inside the range | Range width 27.1% | Currently 88.2% through the range,,,49.93,,,,,13.5354,,2.4456,,0.454,734.28,75.79,9.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
DECCANCE,Basic Materials,Building Materials,568.8,0.03,47.65,51.14,41.72,594.53,734.1,0.54,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-0.97,-15.02,-19.72,Cement / Realty,40.0,0.0,40.0,100.27,4.5,385.76,5225.2,75.57,-123.98,1.0,33.84,12.0,"Below 200 DMA, Negative free cash flow",10.33,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 0.0% through the range",385.25,1164.25,17451.55,9493.0,0.37,-0.63,-7.89,-1.34,-14.39,-11.83,,83.82,Accumulation Zone,72.82,574.63,692.54,20.52,0.0,80.0% of closes stayed inside the range | Range width 20.5% | Currently 0.0% through the range,3.81,1.67,6.45,0.83,0.52,90.16,752.68,133.5094,73.8636,1.061,9.0,0.503,796.68,46.96,0.0,20.0,2.0,9.0,9.0,,"Negative free cash flow, Very high PE",
COCKERILL,Industrials,Metal Fabrication,9441.0,-1.16,88.25,13.16,59.6,7999.18,,0.44,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.18,,,Metals / Mining,4.0,0.0,4.0,,2.14,-3.03,-28.63,,,0.5,36.61,10.0,"Low volume participation, Earnings contraction",10.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return",5015.25,10871.5,11117.05,4936.0,0.37,-0.63,-7.89,1.81,,,Positive 1M return,60.0,,,,,,,,,,0.47,,,,,912.6967,,-287.2957,9.0,0.91,,52.97,0.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction, Very high PE",
ASHOKAMET,Basic Materials,Steel,14.4,-0.48,18.71,59.66,33.6,15.42,15.48,0.47,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.61,-13.36,-3.36,Metals / Mining,60.0,2.0,62.0,47.33,38.98,314.1,140.52,-17.18,-21.63,0.93,33.84,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",10.03,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 22.7% through the range",12.13,35.7,12388.65,5764.0,0.37,-0.63,-7.89,-6.98,-12.73,4.53,,83.82,Accumulation Zone,69.76,13.83,16.34,18.16,22.73,80.0% of closes stayed inside the range | Range width 18.2% | Currently 22.7% through the range,8.85,5.18,20.34,4.23,2.55,1.79,57.73,1.9811,,0.1998,,1.009,34.12,35.63,15.0,20.0,15.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
