symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PATANJALI,Consumer Defensive,Packaged Foods,419.95,-0.12,2.89,35.28,27.58,458.93,529.93,1.91,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,22.19,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",8.23,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,372.75,-3.19,17.88,26.69,43.5,373.49,419.81,0.58,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,27.86,8.0,Below 200 DMA,8.18,Avoid,"Weak but watchable RSI, Near 52W low zone"
JSL,Basic Materials,Steel,665.7,-3.61,2.46,24.6,28.5,742.89,765.09,0.65,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,22.57,8.0,Below 200 DMA,8.14,Avoid,"Oversold RSI, Near 52W low zone"
360ONE,Financial Services,Asset Management,1054.9,-1.77,17.1,16.28,40.79,1057.07,1088.35,0.42,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,22.32,11.0,"Below 200 DMA, Low volume participation",7.85,Avoid,"Weak but watchable RSI, Near 52W low zone"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1387.9,-0.96,20.18,16.26,56.79,1306.58,1417.55,0.3,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,28.31,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",7.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
JKCEMENT,Basic Materials,Building Materials,4767.0,-3.65,0.75,36.99,29.74,5388.97,5817.44,0.96,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,22.57,8.0,Below 200 DMA,7.79,Avoid,"Oversold RSI, Near 52W low zone"
BAJAJHLDNG,Financial Services,Asset Management,9868.0,-3.25,14.9,32.83,35.99,10137.36,11275.16,1.09,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,22.32,15.0,"Below 200 DMA, Earnings contraction",7.55,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
IDBI,Financial Services,Banks - Regional,71.85,-1.68,17.77,39.31,42.41,72.83,91.74,0.81,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,22.32,8.0,Below 200 DMA,7.35,Avoid,"Weak but watchable RSI, Near 52W low zone"
KALYANKJIL,Consumer Cyclical,Luxury Goods,354.2,-4.75,5.1,42.49,42.55,390.73,446.42,0.46,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,22.0,11.0,"Below 200 DMA, Low volume participation",7.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
POONAWALLA,Financial Services,Credit Services,381.05,-2.26,5.5,33.2,35.15,409.47,448.6,0.55,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,22.32,16.0,"Below 200 DMA, Very high debt",7.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BAJAJHFL,Financial Services,Mortgage Finance,82.53,-1.91,13.6,35.75,40.59,84.98,96.28,0.89,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,22.32,16.0,"Below 200 DMA, Very high debt",7.05,Avoid,"Weak but watchable RSI, Near 52W low zone"
DMART,Consumer Defensive,Discount Stores,4063.3,-1.95,12.87,17.9,37.54,4319.09,4148.18,0.63,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,22.19,8.0,Below 200 DMA,6.98,Avoid,"Weak but watchable RSI, Near 52W low zone"
JSWENERGY,Utilities,Utilities - Independent Power Producers,570.95,-2.27,33.93,7.2,53.72,541.75,510.97,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,23.66,18.0,"Low volume participation, Very high debt, Earnings contraction",6.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BALKRISIND,Consumer Cyclical,Auto Parts,2094.6,-2.21,3.93,24.86,39.02,2193.86,2320.22,0.46,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,22.0,11.0,"Below 200 DMA, Low volume participation",6.8,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SUNDARMFIN,Financial Services,Credit Services,4069.1,-0.88,1.73,27.88,27.21,4592.97,4810.14,0.91,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,22.32,16.0,"Below 200 DMA, Very high debt",6.75,Avoid,"Oversold RSI, Near 52W low zone"
UPL,Basic Materials,Agricultural Inputs,624.95,-1.96,10.58,23.05,40.74,638.03,695.1,0.92,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,22.57,8.0,Below 200 DMA,6.69,Avoid,"Weak but watchable RSI, Near 52W low zone"
POLICYBZR,Financial Services,Insurance Brokers,1511.9,-1.45,10.84,23.56,29.04,1625.39,1691.9,0.43,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,22.32,11.0,"Below 200 DMA, Low volume participation",6.5,Avoid,"Oversold RSI, Near 52W low zone"
IRFC,Financial Services,Credit Services,94.7,-1.83,8.85,35.2,35.03,99.78,112.28,0.7,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,22.32,16.0,"Below 200 DMA, Very high debt",6.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
CHOLAFIN,Financial Services,Credit Services,1456.0,-3.14,12.05,20.44,38.12,1537.27,1617.84,0.9,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,22.32,16.0,"Below 200 DMA, Very high debt",6.35,Avoid,"Weak but watchable RSI, Near 52W low zone"
BAJFINANCE,Financial Services,Credit Services,871.1,-2.06,10.56,20.99,37.85,908.44,963.81,0.63,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,22.32,16.0,"Below 200 DMA, Very high debt",6.35,Avoid,"Weak but watchable RSI, Near 52W low zone"
HAVELLS,Industrials,Electrical Equipment & Parts,1140.3,-0.89,1.49,29.09,35.5,1224.73,1381.24,1.05,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,23.97,15.0,"Below 200 DMA, Earnings contraction",6.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
ITC,Consumer Defensive,Tobacco,279.45,-0.45,1.6,31.61,34.67,293.95,341.86,0.82,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,22.19,15.0,"Below 200 DMA, Earnings contraction",5.98,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4775.5,-1.23,17.95,23.79,36.32,5085.26,5399.5,0.55,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,22.0,15.0,"Below 200 DMA, Earnings contraction",5.9,Avoid,"Weak but watchable RSI, Near 52W low zone"
VEDL,Basic Materials,Other Industrial Metals & Mining,304.25,-3.6,13.23,61.73,28.17,500.61,541.56,0.49,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,22.57,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",5.74,Avoid,"Oversold RSI, Near 52W low zone"
BANKBARODA,Financial Services,Banks - Regional,259.25,-1.69,16.1,17.78,48.99,259.65,267.97,0.91,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,22.32,15.0,"Below 200 DMA, Earnings contraction",5.55,Avoid,"RSI recovering, Near 52W low zone"
PIIND,Basic Materials,Agricultural Inputs,2680.8,-1.37,0.89,37.83,33.14,2941.83,3269.68,0.42,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,22.57,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",5.34,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BAJAJFINSV,Financial Services,Financial Conglomerates,1674.6,-1.68,4.86,23.71,32.56,1763.3,1948.53,0.86,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,22.32,16.0,"Below 200 DMA, Very high debt",5.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ICICIPRULI,Financial Services,Insurance - Life,475.4,-1.62,0.85,32.51,31.43,524.54,597.45,0.79,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,22.32,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",4.75,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DLF,Real Estate,Real Estate - Development,561.3,-2.84,14.69,36.24,39.02,578.34,666.0,0.84,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,20.48,13.0,"Below 200 DMA, Revenue contraction",4.52,Avoid,"Weak but watchable RSI, Near 52W low zone"
TATACOMM,Communication Services,Telecom Services,1905.8,-3.39,44.11,7.03,59.69,1646.48,1688.38,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,21.62,18.0,"Low volume participation, Very high debt, Earnings contraction",4.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
COROMANDEL,Basic Materials,Agricultural Inputs,1751.1,-2.54,2.61,35.34,35.89,1934.83,2163.87,0.5,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,22.57,15.0,"Below 200 DMA, Earnings contraction",3.94,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1894.7,-0.99,14.28,34.44,53.64,1834.38,2206.04,0.23,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,22.0,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",3.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
BDL,Industrials,Aerospace & Defense,1187.0,-1.69,9.3,40.81,30.54,1311.78,1412.44,0.96,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,23.97,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.7,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
COCHINSHIP,Industrials,Aerospace & Defense,1407.1,-2.22,18.54,41.47,34.56,1534.38,1607.53,0.61,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,23.97,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",3.2,Avoid,"Weak but watchable RSI, Near 52W low zone"
TMPV,Consumer Cyclical,Auto Manufacturers,389.0,-2.21,32.18,47.72,59.71,353.45,426.28,0.58,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,22.0,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",2.5,Avoid,"Above 50 DMA, Healthy RSI momentum"
UBL,Consumer Defensive,Beverages - Brewers,1314.3,-0.73,3.0,38.11,37.29,1425.76,1622.75,0.34,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,22.19,11.0,"Below 200 DMA, Low volume participation",2.28,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DALBHARAT,Basic Materials,Building Materials,1664.0,-1.46,0.79,33.22,30.79,1847.81,2061.14,0.64,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,22.57,15.0,"Below 200 DMA, Earnings contraction",2.19,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
AMBUJACEM,Basic Materials,Building Materials,415.3,-0.54,5.41,33.55,36.76,439.58,516.04,0.98,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,22.57,15.0,"Below 200 DMA, Earnings contraction",1.84,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ICICIGI,Financial Services,Insurance - Diversified,1738.4,-1.11,7.09,15.49,40.39,1785.82,1878.86,0.7,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,22.32,15.0,"Below 200 DMA, Earnings contraction",1.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1276.2,-1.7,7.53,19.36,46.54,1331.73,1384.66,1.23,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,22.0,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",1.05,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3492.6,-1.85,19.75,11.09,37.44,3517.7,3492.77,0.52,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,22.57,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.94,Avoid,"Weak but watchable RSI, Near 52W low zone"
GODREJPROP,Real Estate,Real Estate - Development,1654.6,-3.14,15.38,33.99,37.58,1732.52,1903.41,0.81,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,20.48,15.0,"Below 200 DMA, Earnings contraction",0.77,Avoid,"Weak but watchable RSI, Near 52W low zone"
PRESTIGE,Real Estate,Real Estate - Diversified,1327.6,-3.87,21.8,26.73,41.74,1356.1,1513.4,0.76,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,20.48,15.0,"Below 200 DMA, Earnings contraction",0.77,Avoid,"Weak but watchable RSI, Near 52W low zone"
VMM,Consumer Cyclical,Department Stores,117.35,-1.16,18.81,25.54,41.5,119.13,130.53,0.7,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,,,,0.0,,,,,,,,22.0,8.0,Below 200 DMA,0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
GODFRYPHLP,Consumer Defensive,Tobacco,2183.9,-1.63,19.2,44.36,39.9,2198.15,2620.23,0.32,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,22.19,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
GODREJIND,Industrials,Conglomerates,1033.4,-0.88,38.86,25.48,43.03,1006.08,1045.44,0.19,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,23.97,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Weak but watchable RSI"
CANBK,Financial Services,Banks - Regional,131.91,-2.87,27.39,19.02,48.96,133.99,136.79,1.05,Bearish,17.0,"RSI recovering, Normal volume support",0.0,,,,,,,0.0,,,,,,,,22.32,8.0,Below 200 DMA,0.0,Avoid,"RSI recovering, Normal volume support"
SBICARD,Financial Services,Credit Services,574.55,-2.55,0.57,43.87,18.78,643.46,784.19,0.59,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,,,,0.0,,,,,,,,22.32,16.0,"Below 200 DMA, Extreme RSI weakness",0.0,Avoid,"Oversold RSI, Near 52W low zone"
MFSL,Financial Services,Insurance - Life,1577.5,-1.66,10.04,16.64,41.97,1618.23,1646.43,0.4,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,22.32,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
RVNL,Industrials,Engineering & Construction,228.23,-3.13,0.54,48.03,18.01,276.92,311.48,0.72,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,23.97,32.0,"Below 200 DMA, Extreme RSI weakness, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone"
FACT,Basic Materials,Agricultural Inputs,866.35,-0.06,32.86,20.12,45.37,871.26,870.83,0.54,Bearish,12.0,RSI recovering,0.0,,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,22.57,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,RSI recovering
SWIGGY,Consumer Cyclical,Internet Retail,241.2,-3.75,0.79,49.11,36.23,267.62,351.41,0.99,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,22.0,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
