symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AKASH,Industrials,Engineering & Construction,26.37,-1.93,17.2,47.89,45.4,27.08,26.69,0.69,Bearish,17.0,"RSI recovering, Near 52W low zone",35.0,-3.62,14.06,2.81,Capital Goods / Infra,22.0,5.0,27.0,108.27,0.79,651.13,-29.05,-1.53,-1.93,0.93,42.14,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",4.77,Avoid,"RSI recovering, Near 52W low zone, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 58.5% through the range",22.5,50.6,7179.0,4945.0,2.07,2.4,-8.81,-5.69,11.66,11.62,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",54.82,Neutral Range,68.09,24.1,27.98,16.13,58.46,80.0% of closes stayed inside the range | Range width 16.1% | Currently 58.5% through the range,0.76,0.3,6.85,1.73,1.43,0.94,92.32,60.9,,0.4863,,0.599,41.08,26.54,0.0,10.0,8.0,0.0,4.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
AURIONPRO,Technology,Software - Application,857.2,-1.43,495.45,56.69,53.06,829.43,980.18,0.38,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,3.54,9.44,-19.61,IT / Technology,23.0,0.0,23.0,,12.81,-74.62,-78.09,,,0.5,43.14,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",4.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 40.9% through the range",143.96,1979.44,308594.0,117399.0,2.07,2.4,-8.81,1.47,7.04,-10.8,"Positive 1M return, Positive 3M return",76.67,Lower Range Watch,70.37,772.61,979.32,26.76,40.92,80.0% of closes stayed inside the range | Range width 26.8% | Currently 40.9% through the range,,,13.99,,,,,18.9046,13.8474,2.1915,85.0,-0.164,3906.91,26.89,8.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
DODLA,Consumer Defensive,Food Distribution,1117.84,0.12,161.4,26.38,56.95,1088.17,1175.74,0.36,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",33.0,2.23,15.61,-8.57,FMCG / Consumer,11.0,0.0,11.0,,3.39,-70.95,-84.78,,,0.5,37.67,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",4.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 55.5% through the range",427.64,1518.4,12316.4,4399.0,2.07,2.4,-8.81,0.16,13.21,0.24,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",55.26,Neutral Range,72.23,1017.54,1198.22,17.76,55.51,80.0% of closes stayed inside the range | Range width 17.8% | Currently 55.5% through the range,,,3.51,,,,,26.8847,19.9799,3.9402,46.0,0.352,6596.24,24.66,0.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
DEEPAKNTR,Basic Materials,Chemicals,1539.37,-1.11,20.81,51.0,33.32,1705.75,1642.94,0.93,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",35.0,-8.31,20.17,-12.4,Chemicals,21.0,0.0,21.0,,13.39,-66.79,-37.33,,,0.5,35.78,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",4.72,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 42.3% through the range",1274.18,3141.59,113405.95,104910.0,2.07,2.4,-8.81,-10.38,17.77,-3.59,"Strong 3M absolute return, 3M Nifty outperformance",52.21,Lower Range Watch,65.68,1387.79,1746.22,25.83,42.29,80.0% of closes stayed inside the range | Range width 25.8% | Currently 42.3% through the range,,,18.49,,,,,30.6645,28.4147,4.1195,43.0,0.448,24044.73,26.05,10.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
CRAMC,Financial Services,Asset Management,244.6,0.01,15.28,29.78,47.09,248.04,,0.45,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",10.0,-1.27,5.76,-20.59,Financial Services,20.0,-4.0,16.0,,65.06,-72.65,-62.9,,,0.5,38.52,15.0,"Low volume participation, Revenue contraction, Earnings contraction",4.38,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 26.7% through the range",212.17,348.32,295230.15,133163.0,2.07,2.4,-8.81,-3.34,3.36,-11.78,Positive 3M return,83.0,Accumulation Zone,70.71,231.91,279.47,20.51,26.68,80.0% of closes stayed inside the range | Range width 20.5% | Currently 26.7% through the range,,,60.53,,,,,23.7352,18.8288,6.9492,1.54,,5182.86,76.6,12.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,680.05,0.7,193.62,29.63,52.13,689.74,737.44,0.86,Bearish,25.0,"Healthy RSI momentum, Positive day move",18.0,7.06,7.09,-6.86,Pharma / Healthcare,19.0,0.0,19.0,,14.21,-70.55,-56.42,,,0.5,46.55,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",4.38,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 32.2% through the range",231.61,966.33,292120.2,252619.0,2.07,2.4,-8.81,4.99,4.69,1.95,"Positive 1M return, Positive 3M return",88.0,Lower Range Watch,70.27,634.87,775.02,22.08,32.24,80.0% of closes stayed inside the range | Range width 22.1% | Currently 32.2% through the range,,,19.15,,,,,37.3147,32.9686,3.5885,48.0,0.232,7623.45,54.19,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
DBOL,Consumer Defensive,Farm Products,110.02,-2.63,97.52,48.7,48.31,111.67,92.94,0.98,Bearish,27.0,"Above 200 DMA, RSI recovering",35.0,-1.03,-3.91,39.76,General,9.0,0.0,9.0,,-2.58,-74.3,-154.61,,,0.5,37.67,20.0,"Negative net margin, Revenue contraction, Earnings contraction",4.3,Avoid,"Above 200 DMA, RSI recovering, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.9% | Currently 81.4% through the range",55.7,214.47,47986.05,46943.0,2.07,2.4,-8.81,-3.1,-6.31,48.57,"Strong 6M absolute return, 6M Nifty outperformance",50.0,Profit Booking Zone,68.72,78.7,117.17,48.88,81.4,80.0% of closes stayed inside the range | Range width 48.9% | Currently 81.4% through the range,,,-0.74,,,,,32.2416,,0.811,1.2,0.516,825.12,23.1,0.0,0.0,0.0,0.0,9.0,,"Negative net margin, Revenue contraction, Earnings contraction",
DEN,Unknown,Unknown,29.19,-0.51,29.62,57.94,49.57,28.11,30.04,0.66,Bullish,27.0,"Above 50 DMA, RSI recovering",60.0,10.03,27.02,-7.86,General,5.0,0.0,5.0,,15.12,-74.86,-77.86,,,0.29,30.67,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",4.1,Avoid,"Above 50 DMA, RSI recovering, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 64.5% through the range",22.52,69.4,2204649.95,1458209.0,2.07,2.4,-8.81,7.96,24.62,0.95,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",22.22,Neutral Range,70.61,25.96,30.97,19.3,64.48,80.0% of closes stayed inside the range | Range width 19.3% | Currently 64.5% through the range,,,-3.01,,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
ANNAPURNA,Consumer Defensive,Packaged Foods,129.3,0.58,18.3,73.87,34.04,144.12,196.59,1.0,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-8.36,-22.16,-38.92,FMCG / Consumer,41.0,0.0,41.0,69.28,5.83,27.48,41.0,-20.76,-113.35,0.93,37.67,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",3.75,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 45.1% | Currently 0.0% through the range",109.3,494.9,62900.0,63000.0,2.07,2.4,-8.81,-10.43,-24.56,-30.11,,97.37,Accumulation Zone,71.24,134.56,195.21,45.07,0.0,80.0% of closes stayed inside the range | Range width 45.1% | Currently 0.0% through the range,9.19,4.83,11.59,1.43,0.96,14.52,228.77,10.1866,,0.8916,,0.043,254.44,32.33,5.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
ALLDIGI,Industrials,Specialty Business Services,770.92,-0.34,115.72,29.27,39.55,792.46,799.51,0.6,Bearish,8.0,Weak but watchable RSI,35.0,-3.71,13.62,0.51,Capital Goods / Infra,18.0,0.0,18.0,,12.06,-74.9,-77.96,,,0.5,42.14,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.37,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 45.1% through the range",357.37,1090.01,4430.45,2649.0,2.07,2.4,-8.81,-5.78,11.22,9.32,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",54.82,Neutral Range,66.12,728.05,823.09,13.05,45.11,80.0% of closes stayed inside the range | Range width 13.1% | Currently 45.1% through the range,,,16.84,,,,,14.5191,,4.9401,7.53,0.339,1239.87,42.25,8.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
ARCHIES,Consumer Cyclical,Specialty Retail,14.27,0.63,31.4,66.42,47.06,14.65,16.82,0.28,Bearish,17.0,"RSI recovering, Positive day move",35.0,-0.63,28.79,-22.95,Consumer Discretionary,42.0,2.0,44.0,34.57,-7.78,308.47,-5660.05,3.67,3.42,0.86,39.55,31.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction",3.33,Avoid,"RSI recovering, Positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 18.2% through the range",10.86,42.5,12118.3,3404.0,2.07,2.4,-8.81,-2.7,26.39,-14.14,"Strong 3M absolute return, 3M Nifty outperformance",48.84,Accumulation Zone,70.34,13.66,17.0,24.42,18.19,80.0% of closes stayed inside the range | Range width 24.4% | Currently 18.2% through the range,-3.43,-2.32,-12.66,1.66,0.18,0.2,43.26,,,0.3628,,0.843,45.27,64.54,0.0,10.0,11.0,17.0,4.0,,"Negative net margin, Earnings contraction",General low-debt support
DEVYANI,Consumer Cyclical,Restaurants,111.37,0.32,21.65,51.05,44.27,115.15,132.03,0.57,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",25.0,-0.41,15.1,-22.3,Consumer Discretionary,10.0,0.0,10.0,,0.93,-71.63,137.92,,,0.36,39.55,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",3.18,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 20.0% through the range",91.55,227.5,3643523.2,2068243.0,2.07,2.4,-8.81,-2.48,12.7,-13.49,"Positive 3M return, 3M Nifty outperformance",65.12,Accumulation Zone,70.11,105.96,133.08,25.59,19.96,80.0% of closes stayed inside the range | Range width 25.6% | Currently 20.0% through the range,,,4.71,,,,,,135.0981,11.1907,,0.316,17253.76,50.78,0.0,10.0,0.0,0.0,0.0,,Revenue contraction,
ASKAUTOLTD,Consumer Cyclical,Auto Parts,447.61,-2.46,88.1,22.34,48.06,446.18,459.31,1.47,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",18.0,1.99,3.11,-4.8,Automobile,10.0,0.0,10.0,,6.27,-66.7,-71.37,,,0.5,39.55,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.18,Avoid,"Above 50 DMA, RSI recovering, Volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 74.5% through the range",237.96,576.39,124042.8,182809.0,2.07,2.4,-8.81,-0.08,0.71,4.01,"Positive 1M return, Positive 3M return",73.26,Neutral Range,75.14,407.6,461.29,13.17,74.52,80.0% of closes stayed inside the range | Range width 13.2% | Currently 74.5% through the range,,,9.38,,,,,39.4209,28.2207,9.5196,31.0,-0.268,12481.1,32.51,3.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
AGRITECH,Consumer Defensive,Farm Products,116.49,3.68,39.43,62.32,50.69,113.91,126.89,0.05,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",43.0,7.01,24.3,-28.35,General,10.0,0.0,10.0,,-13.97,-26.65,96.97,,,0.29,37.67,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",3.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 25.9% through the range",83.55,309.15,48189.7,2400.0,2.07,2.4,-8.81,4.94,21.9,-19.54,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",38.16,Accumulation Zone,73.22,106.36,145.45,36.75,25.91,80.0% of closes stayed inside the range | Range width 36.7% | Currently 25.9% through the range,,,-13.97,,,,,,,,,,61.12,0.0,0.0,10.0,0.0,0.0,0.0,,"Negative net margin, Revenue contraction",
BAIDFIN,Financial Services,Credit Services,9.94,-0.5,12.95,79.27,44.09,10.58,10.78,0.48,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",10.0,-5.15,9.23,-15.12,Financial Services,52.0,-5.0,47.0,122.59,15.4,294.92,215.22,-33.27,-34.87,1.0,38.52,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",2.98,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range",8.8,47.94,71607.5,34696.0,2.07,2.4,-8.81,-7.22,6.83,-6.31,Positive 3M return,83.0,Accumulation Zone,73.61,9.99,11.51,15.22,0.0,80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range,6.43,2.78,26.59,59.06,59.04,7.09,285.38,8.9358,,0.648,1.02,0.168,157.88,70.82,11.0,20.0,10.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
A2ZINFRA,Industrials,Engineering & Construction,13.43,-2.33,163.33,49.89,31.9,15.13,15.94,1.02,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-6.61,-14.4,-23.82,Capital Goods / Infra,24.0,5.0,29.0,195.35,1.13,254.63,778.07,-16.61,-18.31,0.86,42.14,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",2.72,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range",5.1,26.8,171805.4,175649.0,2.07,2.4,-8.81,-8.68,-16.8,-15.01,,96.99,Accumulation Zone,72.75,14.13,17.1,21.01,0.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range,8.84,0.95,1.01,0.83,,3.52,96.65,79.1905,,5.935,,0.048,295.22,12.98,2.0,20.0,0.0,0.0,2.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
DANGEE,Consumer Cyclical,Restaurants,3.28,1.86,29.13,89.89,53.48,3.37,3.56,0.74,Bearish,25.0,"Healthy RSI momentum, Positive day move",33.0,1.23,19.71,-13.0,Consumer Discretionary,29.0,0.0,29.0,157.72,-4.82,230.85,-703.72,4.03,0.84,0.86,39.55,28.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction",2.58,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 22.6% | Currently 54.5% through the range",2.54,32.45,71103.4,52595.0,2.07,2.4,-8.81,-0.84,17.31,-4.19,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",56.4,Neutral Range,70.15,2.92,3.58,22.6,54.55,81.7% of closes stayed inside the range | Range width 22.6% | Currently 54.5% through the range,-9.67,-3.45,0.69,0.43,0.19,0.16,22.76,,,3.0074,,0.202,44.04,47.01,0.0,10.0,0.0,17.0,2.0,,"Negative net margin, Earnings contraction",
CENTRALBK,Financial Services,Banks - Regional,32.53,-3.24,78.1,56.11,51.09,33.15,35.62,0.68,Bearish,20.0,Healthy RSI momentum,18.0,9.82,-0.05,-9.13,Banking,25.0,-5.0,20.0,70.36,26.89,-76.18,-70.75,,,0.64,38.52,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",2.28,Avoid,"Healthy RSI momentum, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 20.8% | Currently 23.5% through the range",18.26,74.12,18049058.85,12279962.0,2.07,2.4,-8.81,7.75,-2.45,-0.32,"Positive 1M return, 1M Nifty outperformance",69.0,Accumulation Zone,71.69,31.01,37.47,20.83,23.52,80.8% of closes stayed inside the range | Range width 20.8% | Currently 23.5% through the range,3.23,0.24,,,,37105.6,28818.57,6.0595,,0.6757,4.54,0.378,27642.98,0.0,6.0,0.0,7.0,0.0,12.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
CCCL,Industrials,Engineering & Construction,17.31,2.49,1405.22,40.04,60.01,15.77,18.25,0.57,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",60.0,15.32,34.71,-5.72,Capital Goods / Infra,4.0,0.0,4.0,,-4.57,-59.19,-106.95,,,0.36,42.14,32.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",1.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 74.4% through the range",1.15,28.87,629719.75,358840.0,2.07,2.4,-8.81,13.25,32.31,3.09,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",37.35,Neutral Range,75.16,14.68,18.22,24.1,74.39,80.0% of closes stayed inside the range | Range width 24.1% | Currently 74.4% through the range,,,-8.87,,,,,,,2.3654,,6.497,659.42,13.32,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
DOMS,Industrials,Business Equipment & Supplies,2305.78,3.52,88.84,25.77,57.27,2257.82,2406.42,0.42,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",18.0,5.83,0.49,-10.2,Capital Goods / Infra,8.0,0.0,8.0,,6.64,-71.18,-80.67,,,0.5,42.14,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",1.87,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 49.6% through the range",1221.0,3106.07,473390.2,198099.0,2.07,2.4,-8.81,3.76,-1.91,-1.39,"Positive 1M return, Positive 3M return",76.51,Neutral Range,72.97,2149.37,2464.38,14.66,49.65,80.0% of closes stayed inside the range | Range width 14.7% | Currently 49.6% through the range,,,8.83,,,,,62.1158,41.8831,10.9392,17.0,-0.285,13344.76,42.47,3.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
BHARATCOAL,Basic Materials,Coking Coal,39.33,-0.35,32.25,12.77,50.28,37.25,,0.25,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",43.0,1.47,22.98,,Metals / Mining,4.0,0.0,4.0,,-1.9,-73.71,-153.08,,,0.36,35.78,27.0,"Low volume participation, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",1.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 81.1% of closes stayed inside the range | Range width 24.0% | Currently 85.4% through the range",29.74,45.09,46317291.0,11695958.0,2.07,2.4,-8.81,-0.6,20.58,,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",38.24,Profit Booking Zone,78.1,32.64,40.47,23.99,85.44,81.1% of closes stayed inside the range | Range width 24.0% | Currently 85.4% through the range,,,-5.32,,,,,,,2.7416,,,,68.52,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
ASTEC,Basic Materials,Agricultural Inputs,711.25,-0.2,38.54,68.89,38.73,740.69,700.11,0.29,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",45.0,-9.73,27.5,1.08,General,12.0,0.0,12.0,,-22.4,-81.25,76.87,,,0.36,35.78,25.0,"Far from 52W high, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",1.57,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 69.5% through the range",513.4,2286.2,71924.9,20569.0,2.07,2.4,-8.81,-11.8,25.1,9.89,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",33.82,Neutral Range,68.28,574.45,771.27,34.26,69.5,80.0% of closes stayed inside the range | Range width 34.3% | Currently 69.5% through the range,,,-14.04,,,,,,52.8591,3.3169,,0.196,1295.6,34.86,0.0,10.0,0.0,0.0,2.0,,"Negative net margin, Revenue contraction",
ASHIMASYN,Real Estate,Real Estate - Development,14.79,-0.27,28.61,71.34,33.5,16.13,17.73,0.58,Bearish,8.0,Weak but watchable RSI,25.0,-11.22,14.47,-18.51,Cement / Realty,26.0,0.0,26.0,,23.17,-30.64,109.51,,,0.36,41.31,22.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Limited fundamental data coverage",1.55,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 25.6% through the range",11.5,51.6,72464.35,41972.0,2.07,2.4,-8.81,-13.29,12.07,-9.7,"Positive 3M return, 3M Nifty outperformance",88.24,Accumulation Zone,67.58,13.97,17.16,22.82,25.62,80.0% of closes stayed inside the range | Range width 22.8% | Currently 25.6% through the range,,,56.18,,,,,,,1.3033,,0.217,360.9,71.39,12.0,10.0,0.0,0.0,4.0,,Revenue contraction,
BTML,Communication Services,Entertainment,6.09,0.16,57.55,72.48,40.34,6.4,7.58,0.14,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-1.93,11.54,-24.54,Telecom,46.0,2.0,48.0,43.83,5.52,196.04,341.23,-36.73,-45.93,0.93,24.41,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",1.21,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 0.0% through the range",3.87,22.13,376994.35,52183.0,2.07,2.4,-8.81,-4.0,9.14,-15.73,Positive 3M return,67.86,Accumulation Zone,71.58,6.18,7.97,28.8,0.0,80.0% of closes stayed inside the range | Range width 28.8% | Currently 0.0% through the range,7.69,3.77,10.07,1.55,1.24,3.12,36.36,19.1333,,1.6751,,-0.092,156.44,16.17,3.0,20.0,13.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
DAVANGERE,Consumer Defensive,Confectioners,3.57,-0.56,17.82,68.96,39.27,3.74,3.91,0.37,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",10.0,-3.25,-5.31,0.85,General,39.0,2.0,41.0,60.22,3.62,184.56,224.35,-47.13,-47.34,0.93,37.67,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",0.75,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.8% of closes stayed inside the range | Range width 27.2% | Currently 0.0% through the range",3.03,11.5,5704917.1,2126509.0,2.07,2.4,-8.81,-5.32,-7.71,9.66,Positive 6M return,82.89,Accumulation Zone,72.79,3.61,4.59,27.17,0.0,80.8% of closes stayed inside the range | Range width 27.2% | Currently 0.0% through the range,1.69,1.01,15.92,1.96,1.1,6.57,304.0,41.8,,0.8073,,0.601,354.44,31.25,3.0,20.0,10.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
DWARKESH,Consumer Defensive,Confectioners,43.2,-0.41,34.8,60.3,45.99,44.58,40.98,0.53,Bearish,27.0,"Above 200 DMA, RSI recovering",25.0,-2.26,-5.68,16.08,General,6.0,0.0,6.0,,-7.18,-74.45,-183.44,,,0.5,37.67,20.0,"Negative net margin, Revenue contraction, Earnings contraction",0.75,Avoid,"Above 200 DMA, RSI recovering, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 70.5% through the range",32.05,108.8,864886.2,457209.0,2.07,2.4,-8.81,-4.33,-8.08,24.89,"Positive 6M return, 6M Nifty outperformance",64.47,Neutral Range,69.11,34.58,46.8,35.36,70.51,80.0% of closes stayed inside the range | Range width 35.4% | Currently 70.5% through the range,,,-9.31,,,,,65.6835,,1.1603,20.0,-0.022,961.53,16.54,0.0,0.0,0.0,0.0,6.0,,"Negative net margin, Revenue contraction, Earnings contraction",
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.81,-1.22,47.27,67.34,50.3,0.83,0.93,1.12,Bearish,25.0,"Healthy RSI momentum, Normal volume support",25.0,0.0,19.12,-17.35,Consumer Discretionary,38.0,2.0,40.0,17.42,-51.2,23.99,-8494.0,0.04,-0.02,0.86,39.55,32.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative free cash flow",0.43,Avoid,"Healthy RSI momentum, Normal volume support, Positive 3M return, 3M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 20.3% | Currently 12.5% through the range",0.55,2.48,151548.05,170204.0,2.07,2.4,-8.81,-2.07,16.72,-8.54,"Positive 3M return, 3M Nifty outperformance",65.12,Accumulation Zone,75.45,0.79,0.95,20.25,12.5,81.7% of closes stayed inside the range | Range width 20.3% | Currently 12.5% through the range,-2.64,-2.23,-55.05,81.9,41.79,0.05,2.84,,,0.7282,,0.599,11.63,10.09,0.0,8.0,17.0,9.0,4.0,,"Negative net margin, Earnings contraction, Negative free cash flow",General low-debt support
