symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BSHSL,Basic Materials,Agricultural Inputs,87.09,0.39,69.07,86.92,40.63,92.57,99.29,1.02,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",0.0,-5.2,-14.71,-10.92,General,46.0,2.0,48.0,82.64,7.75,1181.54,1088.01,-15.8,-18.63,0.93,31.25,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",3.99,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 23.2% through the range",51.51,665.7,4593.75,4664.0,0.72,-1.57,-6.5,-5.92,-13.14,-4.42,,85.29,Accumulation Zone,70.46,83.22,99.91,20.06,23.18,80.0% of closes stayed inside the range | Range width 20.1% | Currently 23.2% through the range,20.35,10.5,9.87,2.02,0.09,0.21,108.27,33.6447,,7.3633,,0.891,963.85,18.73,13.0,20.0,9.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",General quality ROE
BFUTILITIE,Industrials,Infrastructure Operations,586.1,-3.16,106.81,48.09,45.97,595.72,591.9,0.28,Bearish,12.0,RSI recovering,20.0,-7.47,3.07,8.22,Capital Goods / Infra,17.0,0.0,17.0,,17.72,1.44,-2.0,,,0.43,33.16,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",3.92,Avoid,"RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 48.0% | Currently 81.4% through the range",283.4,1129.1,313204.6,88513.0,0.72,-1.57,-6.5,-8.19,4.64,14.72,"Positive 3M return, Positive 6M return",44.71,Profit Booking Zone,65.69,421.37,623.81,48.04,81.37,80.0% of closes stayed inside the range | Range width 48.0% | Currently 81.4% through the range,,,68.74,,,,,12.1459,,9.536,,0.415,1921.99,91.91,11.0,0.0,0.0,0.0,6.0,,Earnings contraction,
ARIHANTSUP,Real Estate,Real Estate - Development,259.15,-0.42,64.63,53.02,47.45,259.04,297.38,0.7,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-1.22,-4.11,-16.6,Cement / Realty,45.0,0.0,45.0,240.52,8.36,337.16,818.28,-70.78,-101.06,1.0,37.69,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",3.15,Avoid,"Above 50 DMA, RSI recovering, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 69.9% through the range",157.42,551.59,23483.6,16491.0,0.72,-1.57,-6.5,-1.94,-2.54,-10.1,,83.33,Neutral Range,70.5,220.0,276.02,25.46,69.88,80.0% of closes stayed inside the range | Range width 25.5% | Currently 69.9% through the range,12.67,2.6,22.46,2.9,0.44,14.48,874.19,25.9766,,3.0439,10.0,0.67,1104.39,37.72,12.0,20.0,5.0,0.0,8.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",
ANNAPURNA,Consumer Defensive,Packaged Foods,129.35,-0.42,18.34,73.86,40.01,135.11,186.48,1.72,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-1.15,-23.21,-31.51,FMCG / Consumer,41.0,0.0,41.0,69.28,5.83,27.48,41.0,-20.76,-113.35,0.93,32.61,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",2.99,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 43.9% | Currently 0.0% through the range",109.3,494.9,32337.5,55750.0,0.72,-1.57,-6.5,-1.87,-21.64,-25.01,,84.21,Accumulation Zone,71.41,131.46,189.15,43.88,0.0,80.0% of closes stayed inside the range | Range width 43.9% | Currently 0.0% through the range,9.19,4.83,11.59,1.43,0.96,14.52,228.77,10.1866,,0.8916,,0.043,254.44,32.33,5.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
BAIDFIN,Financial Services,Credit Services,9.85,0.0,11.93,79.45,39.31,10.21,10.7,0.57,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-1.1,-11.5,-3.81,Financial Services,52.0,-5.0,47.0,122.59,15.4,294.92,215.22,-33.27,-34.87,1.0,33.25,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",2.69,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range",8.8,47.94,60580.95,34484.0,0.72,-1.57,-6.5,-1.82,-9.93,2.69,,88.0,Accumulation Zone,73.62,9.98,11.49,15.16,0.0,80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range,6.43,2.78,26.59,59.06,59.04,7.09,285.38,8.9358,,0.648,1.02,0.168,157.88,70.82,11.0,20.0,10.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
CHOLAHLDNG,Financial Services,Credit Services,1525.9,-1.49,199.16,31.52,35.23,1589.74,1702.46,0.81,Bearish,8.0,Weak but watchable RSI,0.0,-7.36,-3.8,-9.0,Financial Services,45.0,12.0,57.0,1361.45,6.0,289.01,290.15,-30032.77,-30392.98,0.93,33.25,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",1.94,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 33.8% through the range",510.06,2228.3,132995.2,107860.0,0.72,-1.57,-6.5,-8.08,-2.23,-2.5,,88.0,Lower Range Watch,66.8,1429.82,1714.35,19.9,33.77,80.0% of closes stayed inside the range | Range width 19.9% | Currently 33.8% through the range,15.8,0.91,16.08,0.85,,8475.01,210400.03,10.6722,7.8471,1.8211,9.0,0.411,28144.08,75.67,10.0,20.0,0.0,0.0,15.0,,"Very high debt, Negative operating cash flow, Negative free cash flow","High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business"
BIRLANU,Industrials,Building Products & Equipment,1326.62,-0.41,12.7,63.16,51.86,1332.51,1535.25,0.86,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,-2.78,-4.74,-22.13,Capital Goods / Infra,34.0,5.0,39.0,100.12,-3.22,333.39,-125.63,118.55,26.33,0.93,33.16,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",1.87,Avoid,"Healthy RSI momentum, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 22.2% through the range",1177.16,3601.38,10814.35,9288.0,0.72,-1.57,-6.5,-3.5,-3.17,-15.63,,81.18,Accumulation Zone,71.23,1254.99,1578.19,25.75,22.16,80.0% of closes stayed inside the range | Range width 25.8% | Currently 22.2% through the range,-10.77,-3.89,-3.04,0.86,0.33,48.93,1111.69,,11.4106,0.9795,1.03,0.573,,41.09,0.0,10.0,2.0,17.0,5.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
DBCORP,Communication Services,Publishing,209.27,-1.12,163.65,43.61,63.4,199.43,224.3,0.34,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,7.17,-0.58,-13.47,Telecom,25.0,0.0,25.0,,16.68,-74.37,-69.66,,,0.5,17.01,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",1.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 40.3% through the range",79.37,371.11,1114118.05,379452.0,0.72,-1.57,-6.5,6.45,0.99,-6.97,"Positive 1M return, 1M Nifty outperformance",10.71,Lower Range Watch,71.72,194.88,230.59,18.33,40.3,80.0% of closes stayed inside the range | Range width 18.3% | Currently 40.3% through the range,,,18.55,,,,,10.3935,9.4438,1.4863,3.46,0.189,3610.9,52.8,10.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
BANARBEADS,Consumer Cyclical,Footwear & Accessories,111.04,-3.36,62.1,33.38,51.51,107.56,119.57,0.54,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",28.0,7.2,-0.17,2.24,Consumer Discretionary,12.0,0.0,12.0,,7.95,-62.71,-59.44,,,0.43,34.38,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",1.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 46.9% through the range",68.5,166.67,14926.8,8093.0,0.72,-1.57,-6.5,6.48,1.4,8.74,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",38.51,Neutral Range,70.34,101.11,122.26,20.92,46.95,80.0% of closes stayed inside the range | Range width 20.9% | Currently 46.9% through the range,,,11.16,,,,,40.6796,,1.3222,,0.455,76.22,64.44,6.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.91,-0.68,45.5,76.49,41.09,3.07,3.6,0.82,Bearish,8.0,Weak but watchable RSI,0.0,-4.28,-10.74,-23.82,Consumer Discretionary,43.0,2.0,45.0,55.58,2.77,374.76,254.04,-7.38,-9.1,1.0,34.38,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",0.91,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 50.1% | Currently 26.5% through the range",2.0,12.38,109217.5,89411.0,0.72,-1.57,-6.5,-5.0,-9.17,-17.32,,82.76,Lower Range Watch,63.36,2.57,3.85,50.06,26.52,80.0% of closes stayed inside the range | Range width 50.1% | Currently 26.5% through the range,4.24,2.45,7.38,2.29,1.41,19.15,101.9,10.4483,,0.5195,33.0,0.51,100.89,29.97,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
BIRLACORPN,Basic Materials,Building Materials,980.45,-1.6,29.05,44.09,50.88,976.06,1016.26,0.79,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",10.0,-0.24,5.42,-8.13,Cement / Realty,14.0,0.0,14.0,,4.37,-72.2,-79.24,,,0.5,31.25,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 71.1% through the range",759.72,1753.51,94425.15,74836.0,0.72,-1.57,-6.5,-0.96,6.99,-1.63,Positive 3M return,57.35,Neutral Range,72.68,841.21,1037.14,23.29,71.07,80.0% of closes stayed inside the range | Range width 23.3% | Currently 71.1% through the range,,,7.56,,,,,12.285,11.3092,0.9214,1.42,0.468,6785.71,82.08,0.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
ATUL,Basic Materials,Specialty Chemicals,6137.5,-0.87,30.23,36.45,39.64,6555.9,6270.58,1.19,Bearish,13.0,"Weak but watchable RSI, Normal volume support",25.0,-6.73,-7.94,8.88,Chemicals,19.0,0.0,19.0,,13.27,-70.21,-63.81,,,0.5,31.25,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.84,Avoid,"Weak but watchable RSI, Normal volume support, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range",4712.93,9658.03,28942.8,34353.0,0.72,-1.57,-6.5,-7.45,-6.37,15.38,"Positive 6M return, 6M Nifty outperformance",41.18,Accumulation Zone,73.94,6152.35,6954.11,13.03,0.0,80.0% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range,,,17.07,,,,,23.925,20.8272,3.0566,46.0,0.196,19017.9,35.05,8.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
DIGITIDE,Industrials,Specialty Business Services,100.9,0.09,44.35,63.92,53.76,91.73,113.7,0.08,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",35.0,14.59,6.34,-12.95,Capital Goods / Infra,14.0,0.0,14.0,,-0.24,-74.84,88.43,,,0.36,33.16,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.2% | Currently 68.1% through the range",69.9,279.69,5074066.7,405886.0,0.72,-1.57,-6.5,13.87,7.91,-6.45,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",37.65,Neutral Range,71.5,81.38,110.05,35.23,68.09,80.0% of closes stayed inside the range | Range width 35.2% | Currently 68.1% through the range,,,2.8,,,,,,,1.7725,,,1483.06,100.0,0.0,10.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction",
BRIGHOTEL,Consumer Cyclical,Lodging,60.6,-2.87,11.48,33.97,36.86,62.67,67.36,0.63,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.5,-10.36,-8.61,Consumer Discretionary,43.0,2.0,45.0,32.09,11.18,-62.31,-71.16,199.53,-60.83,0.93,34.38,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Negative free cash flow",0.16,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 26.1% through the range",54.36,91.77,100767.9,63975.0,0.72,-1.57,-6.5,-7.22,-8.79,-2.11,,82.76,Accumulation Zone,70.1,58.68,66.02,12.5,26.14,80.0% of closes stayed inside the range | Range width 12.5% | Currently 26.1% through the range,6.1,4.23,23.04,2.37,2.31,22.21,307.74,33.0889,19.2129,2.3626,,,2262.34,68.84,8.0,0.0,15.0,9.0,11.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",General low-debt support
A2ZINFRA,Industrials,Engineering & Construction,12.56,-3.24,146.27,53.13,35.87,14.08,15.54,0.83,Bearish,8.0,Weak but watchable RSI,0.0,-9.58,-25.94,-12.96,Capital Goods / Infra,24.0,5.0,29.0,195.35,1.13,254.63,778.07,-16.61,-18.31,0.86,33.16,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",0.12,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 0.0% through the range",5.1,26.8,210725.95,175020.0,0.72,-1.57,-6.5,-10.3,-24.37,-6.46,,81.18,Accumulation Zone,71.09,13.67,17.1,25.05,0.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 0.0% through the range,8.84,0.95,1.01,0.83,,3.52,96.65,79.1905,,5.935,,0.048,295.22,12.98,2.0,20.0,0.0,0.0,2.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BTML,Communication Services,Entertainment,6.0,-1.15,55.22,72.89,42.22,6.31,7.34,0.55,Bearish,8.0,Weak but watchable RSI,0.0,-3.38,-3.07,-22.98,Telecom,46.0,2.0,48.0,43.83,5.52,196.04,341.23,-36.73,-45.93,0.93,17.01,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 0.0% through the range",3.87,22.13,119061.25,65481.0,0.72,-1.57,-6.5,-4.1,-1.5,-16.48,,67.86,Accumulation Zone,70.96,6.05,7.62,25.91,0.0,80.0% of closes stayed inside the range | Range width 25.9% | Currently 0.0% through the range,7.69,3.77,10.07,1.55,1.24,3.12,36.36,19.1333,,1.6751,,-0.092,156.44,16.17,3.0,20.0,13.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",347.61,-3.24,0.46,65.8,32.76,376.03,474.75,1.35,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-8.28,-18.32,-31.85,Consumer Discretionary,21.0,0.0,21.0,,13.94,-77.33,-77.86,,,0.5,34.38,25.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 34.9% | Currently 0.0% through the range | Below lower band on elevated volume",346.02,1016.27,278638.0,375996.0,0.72,-1.57,-6.5,-9.0,-16.75,-25.35,,82.76,Breakdown Risk,35.0,366.36,494.19,34.89,0.0,80.0% of closes stayed inside the range | Range width 34.9% | Currently 0.0% through the range | Below lower band on elevated volume,,,14.65,,,,,24.395,18.0427,2.8689,43.0,0.246,7748.65,48.99,8.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,7.14,0.42,26.37,73.94,38.45,7.6,8.43,5.72,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",0.0,-11.63,-5.18,-6.91,Consumer Discretionary,29.0,0.0,29.0,605.2,-9.14,279.15,-359.65,30.74,30.53,0.86,34.38,36.0,"Below 200 DMA, Far from 52W high, Very high debt, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, 80.8% of closes stayed inside the range | Range width 14.1% | Currently 0.0% through the range",5.65,27.4,25612.55,146435.0,0.72,-1.57,-6.5,-12.35,-3.61,-0.41,,82.76,Accumulation Zone,77.91,7.14,8.15,14.08,0.0,80.8% of closes stayed inside the range | Range width 14.1% | Currently 0.0% through the range,-163.41,-14.09,-6.99,0.97,0.66,0.37,58.22,,,3.6936,,0.123,43.89,50.18,0.0,10.0,0.0,17.0,2.0,,"Negative net margin, Earnings contraction, Very high debt",
CANFINHOME,Financial Services,Mortgage Finance,819.8,-1.53,89.5,14.84,35.57,858.12,864.47,1.46,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-6.5,-9.63,-9.59,Financial Services,20.0,0.0,20.0,,61.78,-73.67,-75.33,,,0.43,33.25,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 6.3% through the range",432.62,962.69,389494.45,567698.0,0.72,-1.57,-6.5,-7.22,-8.06,-3.09,,88.0,Accumulation Zone,74.28,813.92,907.19,11.46,6.3,80.0% of closes stayed inside the range | Range width 11.5% | Currently 6.3% through the range,,,,,,,,9.4693,8.603,1.8157,1.99,0.417,10858.76,98.93,6.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
CHALET,Consumer Cyclical,Lodging,822.45,-2.08,170.89,23.9,48.97,801.88,836.25,0.42,Bullish,27.0,"Above 50 DMA, RSI recovering",10.0,-0.52,3.89,-2.84,Consumer Discretionary,20.0,0.0,20.0,,16.81,-81.5,-86.65,,,0.5,34.38,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 69.1% through the range",303.61,1080.8,109447.45,46365.0,0.72,-1.57,-6.5,-1.24,5.46,3.66,Positive 3M return,56.9,Neutral Range,71.55,732.94,862.51,17.68,69.08,80.0% of closes stayed inside the range | Range width 17.7% | Currently 69.1% through the range,,,33.73,,,,,37.7387,28.6124,5.3331,22.0,-0.058,,69.15,11.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
DOLPHIN,Energy,Oil & Gas Equipment & Services,378.7,0.97,3374.31,60.08,46.79,390.35,402.01,0.22,Bearish,17.0,"RSI recovering, Positive day move",8.0,0.17,-9.5,-13.56,Energy / Utilities,16.0,0.0,16.0,,34.57,-63.2,-78.39,,,0.43,48.52,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 1.3% through the range",10.9,948.7,19649.25,4337.0,0.72,-1.57,-6.5,-0.55,-7.93,-7.06,Positive 1M return,90.0,Accumulation Zone,74.56,378.04,427.92,13.19,1.31,80.0% of closes stayed inside the range | Range width 13.2% | Currently 1.3% through the range,,,47.65,,,,,33.9739,,6.9344,,-0.005,2450.48,76.69,12.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
ABFRL,Consumer Cyclical,Apparel Manufacturing,57.05,-0.63,6.62,84.34,39.07,60.98,68.76,0.57,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-7.39,-10.75,-15.92,Consumer Discretionary,14.0,0.0,14.0,,-10.63,-75.12,72.26,,,0.36,34.38,30.0,"Below 200 DMA, Far from 52W high, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 0.0% through the range",53.51,364.4,5246961.95,3015586.0,0.72,-1.57,-6.5,-8.11,-9.18,-9.42,,82.76,Accumulation Zone,73.72,58.12,68.98,18.68,0.0,80.0% of closes stayed inside the range | Range width 18.7% | Currently 0.0% through the range,,,-11.49,,,,,,-9.1952,1.094,,0.026,6386.86,54.8,0.0,10.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction",
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,672.7,-4.22,190.45,30.39,42.77,679.64,723.38,1.51,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-5.26,-5.62,-10.43,Pharma / Healthcare,19.0,0.0,19.0,,14.21,-70.55,-56.42,,,0.5,38.63,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 32.1% through the range",231.61,966.33,162091.2,244021.0,0.72,-1.57,-6.5,-5.98,-4.05,-3.93,,92.0,Lower Range Watch,69.35,634.87,752.72,18.56,32.1,80.0% of closes stayed inside the range | Range width 18.6% | Currently 32.1% through the range,,,19.15,,,,,37.3147,32.9686,3.5885,48.0,0.232,7623.45,54.19,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BIRLAMONEY,Financial Services,Capital Markets,134.81,0.66,216.08,55.61,42.24,139.57,141.04,0.47,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-4.75,-5.2,4.48,Financial Services,19.0,0.0,19.0,,9.51,-72.63,-80.97,,,0.43,33.25,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 62.6% through the range",42.65,303.72,156556.7,73376.0,0.72,-1.57,-6.5,-5.47,-3.63,10.98,Positive 6M return,65.0,Neutral Range,66.23,115.28,146.48,27.06,62.61,80.0% of closes stayed inside the range | Range width 27.1% | Currently 62.6% through the range,,,49.93,,,,,13.5354,,2.4456,,0.454,734.28,75.79,9.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
BSOFT,Technology,Information Technology Services,282.55,-1.14,19.03,65.86,42.52,304.06,364.28,0.26,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.88,-22.89,-29.07,IT / Technology,21.0,0.0,21.0,,11.67,-74.02,-68.94,,,0.5,35.14,28.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 0.0% through the range",237.37,827.72,2459706.35,635447.0,0.72,-1.57,-6.5,-7.6,-21.32,-22.57,,81.67,Accumulation Zone,70.7,288.95,389.11,34.66,0.0,80.0% of closes stayed inside the range | Range width 34.7% | Currently 0.0% through the range,,,14.75,,,,,14.1069,12.4155,2.0448,2.26,0.377,8414.58,39.51,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
BPL,Technology,Consumer Electronics,54.24,-0.64,44.22,63.31,44.97,55.05,58.67,0.28,Bearish,8.0,Weak but watchable RSI,0.0,-4.79,-5.34,-6.71,IT / Technology,21.0,0.0,21.0,43.8,-10.94,307.08,-4996.96,-85.79,-86.08,0.86,35.14,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 59.9% through the range",37.61,147.85,90251.7,25494.0,0.72,-1.57,-6.5,-5.51,-3.77,-0.21,,81.67,Neutral Range,65.29,47.51,58.74,23.63,59.91,80.0% of closes stayed inside the range | Range width 23.6% | Currently 59.9% through the range,-3.55,-1.2,2.9,0.72,0.68,1.08,105.57,,,1.0438,,0.165,246.98,36.2,0.0,10.0,7.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
BRNL,Industrials,Infrastructure Operations,17.38,-0.63,4.32,82.36,27.98,18.97,20.92,0.69,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-6.0,-14.97,-13.79,Capital Goods / Infra,20.0,5.0,25.0,107.87,-19.21,266.96,-261.01,-125.68,-132.9,0.79,33.16,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range",16.66,98.5,28335.1,19655.0,0.72,-1.57,-6.5,-6.72,-13.4,-7.29,,81.18,Accumulation Zone,72.61,18.02,20.96,16.31,0.0,80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range,-7.36,-2.07,-58.32,1.58,,125.98,434.31,,,0.2062,,-0.087,145.15,96.98,0.0,10.0,6.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
