symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,165.45,0.14,21.29,34.35,46.76,166.83,177.31,0.51,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-9.98,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,29.27,8.0,Below 200 DMA,19.04,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
COALINDIA,Energy,Thermal Coal,417.6,0.38,22.35,13.86,43.32,435.17,419.02,0.61,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.41,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,33.26,8.0,Below 200 DMA,18.99,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
DABUR,Consumer Defensive,Household & Personal Products,409.65,-3.79,2.88,27.7,36.08,426.3,467.43,3.1,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-8.92,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,27.1,8.0,Below 200 DMA,18.86,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
BPCL,Energy,Oil & Gas Refining & Marketing,324.0,-1.8,21.53,17.27,59.22,307.75,329.06,0.72,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,5.14,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,33.26,8.0,Below 200 DMA,18.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
LTTS,Technology,Information Technology Services,3502.0,-1.76,17.66,25.06,56.7,3353.27,3707.98,0.46,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,10.76,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,29.39,11.0,"Below 200 DMA, Low volume participation",18.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
PIIND,Basic Materials,Agricultural Inputs,2785.5,1.25,10.23,33.25,59.27,2717.14,3076.78,0.84,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.07,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,29.8,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",18.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TATACONSUM,Consumer Defensive,Packaged Foods,1092.0,-1.62,9.34,14.15,47.51,1112.78,1134.78,1.43,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion",0.0,-2.32,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,27.1,8.0,Below 200 DMA,18.61,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion"
BAJAJHFL,Financial Services,Mortgage Finance,87.11,0.3,19.9,26.17,52.69,86.29,91.07,1.47,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-3.32,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,28.05,16.0,"Below 200 DMA, Very high debt",18.41,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
HDFCBANK,Financial Services,Banks - Regional,742.0,-1.46,3.8,26.09,38.03,771.78,857.89,1.09,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-10.59,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,28.05,8.0,Below 200 DMA,17.56,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
ICICIPRULI,Financial Services,Insurance - Life,513.55,-1.68,11.76,27.09,54.97,496.62,576.0,2.41,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",8.0,5.86,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,28.05,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",17.36,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
BANKINDIA,Financial Services,Banks - Regional,140.44,-0.04,32.81,18.69,48.3,142.42,143.74,0.57,Bearish,12.0,RSI recovering,8.0,0.46,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,28.05,8.0,Below 200 DMA,17.31,Avoid,RSI recovering
GMRAIRPORT,Industrials,Airports & Air Services,106.56,0.96,26.69,7.85,44.61,107.07,99.8,0.44,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-6.07,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,28.2,7.0,"Low volume participation, Negative free cash flow",17.18,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1595.0,-4.49,46.33,11.64,47.28,1547.87,1515.95,0.81,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-6.37,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,26.79,7.0,Earnings contraction,16.97,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
MAZDOCK,Industrials,Aerospace & Defense,2389.0,-0.04,16.12,21.55,50.91,2425.25,2488.94,0.7,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,-7.18,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,28.2,8.0,Below 200 DMA,16.83,Avoid,"Healthy RSI momentum, Near 52W low zone"
IDEA,Communication Services,Telecom Services,12.9,0.31,110.78,15.91,35.27,14.04,11.42,1.04,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-8.45,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,24.97,4.0,Negative free cash flow,16.75,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
ITC,Consumer Defensive,Tobacco,289.0,0.7,5.09,29.02,57.62,285.14,321.07,0.76,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,0.26,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,27.1,15.0,"Below 200 DMA, Earnings contraction",16.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
HONAUT,Industrials,Electrical Equipment & Parts,38190.0,-0.99,46.06,7.96,50.62,37442.97,33698.73,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.84,,,,,,0.0,,,,,,,,28.2,3.0,Low volume participation,16.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ONGC,Energy,Oil & Gas Integrated,242.0,0.0,10.28,21.3,43.13,248.36,256.44,0.89,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-0.78,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,33.26,8.0,Below 200 DMA,15.99,Avoid,"Weak but watchable RSI, Near 52W low zone"
AXISBANK,Financial Services,Banks - Regional,1261.8,-0.8,21.13,10.97,45.84,1304.73,1286.62,0.69,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-5.81,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,28.05,8.0,Below 200 DMA,15.86,Avoid,"RSI recovering, Near 52W low zone"
COLPAL,Unknown,Unknown,2010.0,-3.23,14.12,17.9,42.31,2044.07,2080.15,1.44,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-3.35,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,24.57,8.0,Below 200 DMA,15.79,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
SUZLON,Industrials,Specialty Industrial Machinery,48.01,-0.19,25.71,28.14,29.84,54.48,51.32,0.85,Bearish,4.0,Oversold RSI,0.0,-13.45,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,28.2,8.0,Below 200 DMA,15.43,Avoid,Oversold RSI
UBL,Consumer Defensive,Beverages - Brewers,1434.1,-0.14,12.39,26.32,64.77,1352.58,1533.74,1.08,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,4.74,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,27.1,8.0,Below 200 DMA,15.26,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2096.5,-1.94,4.71,22.38,45.34,2139.0,2256.94,0.78,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-4.79,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,27.1,8.0,Below 200 DMA,15.07,Avoid,"RSI recovering, Near 52W low with stable RSI"
WAAREEENER,Technology,Solar,2670.0,-0.22,11.11,30.88,36.88,2917.84,3024.2,0.65,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.17,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,29.39,8.0,Below 200 DMA,15.06,Avoid,"Weak but watchable RSI, Near 52W low zone"
JKCEMENT,Basic Materials,Building Materials,5492.5,0.89,18.01,27.13,49.86,5338.1,5535.17,0.34,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",8.0,0.4,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,29.8,11.0,"Below 200 DMA, Low volume participation",14.87,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
ATGL,Utilities,Utilities - Regulated Gas,666.95,-0.1,44.16,22.41,42.47,714.62,611.78,0.38,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.91,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,23.04,3.0,Low volume participation,14.61,Avoid,"Above 200 DMA, Weak but watchable RSI"
PWL,Consumer Defensive,Education & Training Services,126.13,0.73,62.29,22.14,45.74,122.67,0.0,0.19,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-6.64,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,27.1,15.0,"Low volume participation, Negative net margin, Negative free cash flow",14.46,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
SRF,Industrials,Conglomerates,2642.3,-0.1,12.41,17.38,43.14,2729.69,2763.83,0.42,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.66,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,28.2,11.0,"Below 200 DMA, Low volume participation",14.33,Avoid,"Weak but watchable RSI, Near 52W low zone"
HDFCLIFE,Financial Services,Insurance - Life,535.95,-3.1,1.03,34.0,35.81,569.34,662.74,2.21,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-5.01,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,28.05,8.0,Below 200 DMA,14.11,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
HUDCO,Financial Services,Credit Services,203.41,2.02,28.75,15.64,52.77,204.11,204.6,1.06,Bearish,35.0,"Healthy RSI momentum, Normal volume support, Strong positive day move",0.0,-5.21,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,28.05,16.0,"Below 200 DMA, Very high debt",13.76,Avoid,"Healthy RSI momentum, Normal volume support, Strong positive day move"
HDFCAMC,Financial Services,Asset Management,2556.0,-1.71,18.42,11.98,44.89,2616.35,2592.69,1.06,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-7.84,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,28.05,8.0,Below 200 DMA,13.66,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
POLICYBZR,Financial Services,Insurance Brokers,1597.0,-3.21,17.08,19.1,50.75,1603.59,1650.75,0.4,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,1.03,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,28.05,11.0,"Below 200 DMA, Low volume participation",13.36,Avoid,"Healthy RSI momentum, Near 52W low zone"
GODFRYPHLP,Consumer Defensive,Tobacco,2336.9,4.0,27.55,40.46,63.99,2189.21,2361.17,3.62,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,9.05,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,27.1,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",13.31,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
IDBI,Financial Services,Banks - Regional,84.55,-0.19,38.58,28.58,52.15,81.64,90.05,0.24,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,0.69,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,28.05,11.0,"Below 200 DMA, Low volume participation",12.71,Avoid,"Above 50 DMA, Healthy RSI momentum"
JSWENERGY,Utilities,Utilities - Independent Power Producers,568.0,-0.18,33.24,7.68,56.37,565.15,518.01,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.76,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,23.04,15.0,"Very high debt, Earnings contraction",11.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIGREEN,Utilities,Utilities - Renewable,1384.0,-0.79,80.92,15.17,39.43,1484.93,1149.84,0.64,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-10.66,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,23.04,8.0,Very high debt,11.71,Avoid,"Above 200 DMA, Weak but watchable RSI"
HAVELLS,Industrials,Electrical Equipment & Parts,1295.0,0.78,15.25,19.47,72.55,1190.2,1313.48,0.94,Bullish,32.0,"Above 50 DMA, Strong but overbought RSI, Near 52W low zone, Positive day move",8.0,9.61,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,28.2,15.0,"Below 200 DMA, Earnings contraction",11.48,Avoid,"Above 50 DMA, Strong but overbought RSI, Near 52W low zone, Positive day move"
THERMAX,Industrials,Conglomerates,4015.0,-2.6,46.99,23.62,31.34,4678.83,3635.86,1.3,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-15.23,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,28.2,7.0,Earnings contraction,11.43,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
LICI,Financial Services,Insurance - Life,391.3,-8.68,11.01,14.52,28.81,418.04,412.75,11.21,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,-8.81,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,28.05,13.0,"Below 200 DMA, Sharp daily fall",10.86,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion"
TATAPOWER,Utilities,Utilities - Independent Power Producers,380.0,-0.52,11.64,17.76,48.27,389.47,389.3,0.64,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,0.65,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,23.04,8.0,Below 200 DMA,10.11,Avoid,"RSI recovering, Near 52W low zone"
VEDL,Basic Materials,Other Industrial Metals & Mining,269.0,0.65,7.73,66.16,45.08,288.31,507.81,1.19,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-4.61,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,29.8,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",10.07,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,391.5,-0.89,23.81,23.0,48.56,393.71,417.05,0.69,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-2.21,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,33.26,8.0,Below 200 DMA,9.99,Avoid,"RSI recovering, Near 52W low zone"
DMART,Consumer Defensive,Discount Stores,4023.0,0.2,11.75,18.72,49.62,4099.23,4048.75,0.66,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-1.03,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,27.1,8.0,Below 200 DMA,9.96,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
NTPC,Utilities,Utilities - Regulated Electric,343.65,-2.07,9.73,17.07,42.1,356.15,356.71,0.74,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.54,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,23.04,8.0,Below 200 DMA,9.61,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DALBHARAT,Basic Materials,Building Materials,1827.0,1.83,14.17,26.46,55.63,1752.11,1942.78,0.34,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.06,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,29.8,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",9.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TIINDIA,Industrials,Conglomerates,2744.3,-0.78,26.87,19.69,37.32,3015.78,2793.24,1.72,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-8.7,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,28.2,8.0,Below 200 DMA,9.48,Avoid,"Weak but watchable RSI, Volume expansion"
HDBFS,Financial Services,Credit Services,678.55,-0.92,22.54,15.95,34.93,701.13,702.99,0.63,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.83,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,28.05,16.0,"Below 200 DMA, Very high debt",9.31,Avoid,"Weak but watchable RSI, Near 52W low zone"
GODREJIND,Industrials,Conglomerates,1308.8,-0.05,75.87,9.3,55.66,1191.77,1049.32,0.19,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.25,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,28.2,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",9.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1327.7,0.22,12.22,15.84,51.9,1305.56,1366.87,0.81,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.36,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,29.27,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",9.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
AMBUJACEM,Basic Materials,Building Materials,436.05,-1.79,11.22,28.75,52.52,429.52,484.38,0.82,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-1.21,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,29.8,15.0,"Below 200 DMA, Earnings contraction",8.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1341.0,-3.64,14.44,26.23,32.39,1419.47,1406.28,1.82,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-1.2,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,23.04,8.0,Below 200 DMA,8.91,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
SWIGGY,Consumer Cyclical,Internet Retail,291.0,1.04,23.44,38.61,61.89,259.77,316.9,0.52,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,17.16,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,29.27,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",8.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
IRFC,Financial Services,Credit Services,89.6,-0.72,4.16,33.99,48.22,92.54,105.91,0.84,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-0.71,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,28.05,16.0,"Below 200 DMA, Very high debt",8.26,Avoid,"RSI recovering, Near 52W low with stable RSI"
CANBK,Financial Services,Banks - Regional,128.0,0.71,27.69,18.83,53.41,127.98,135.67,0.88,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,1.22,,,,,,0.0,,,,,,,,28.05,8.0,Below 200 DMA,8.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,283.4,-1.25,14.63,12.79,45.3,286.7,284.78,0.91,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-0.7,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,23.04,8.0,Below 200 DMA,8.11,Avoid,"RSI recovering, Near 52W low zone"
UPL,Basic Materials,Agricultural Inputs,581.9,-6.15,4.33,27.66,42.52,604.57,670.45,3.38,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-4.39,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,29.8,13.0,"Below 200 DMA, Sharp daily fall",7.27,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
COCHINSHIP,Industrials,Aerospace & Defense,1430.0,-0.83,20.47,27.44,51.15,1440.41,1541.57,0.62,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,-5.07,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,28.2,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",6.83,Avoid,"Healthy RSI momentum, Near 52W low zone"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1172.6,-0.63,6.5,16.6,38.52,1258.66,1254.56,0.75,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-14.28,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,33.08,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",6.41,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
PATANJALI,Consumer Defensive,Packaged Foods,359.9,-1.13,9.66,41.84,40.34,402.33,489.74,0.49,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-13.38,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,27.1,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",5.22,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SBICARD,Financial Services,Credit Services,658.0,-1.06,16.37,31.57,60.43,618.03,736.09,0.41,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,9.03,,,,,,0.0,,,,,,,,28.05,11.0,"Below 200 DMA, Low volume participation",5.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
BDL,Industrials,Aerospace & Defense,1265.0,0.0,16.48,23.25,45.5,1284.78,1367.65,0.56,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-10.26,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,28.2,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",4.58,Avoid,"RSI recovering, Near 52W low zone"
MFSL,Financial Services,Insurance - Life,1519.3,-1.5,5.98,19.72,41.53,1596.11,1644.64,0.91,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.95,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,28.05,13.0,"Below 200 DMA, Revenue contraction",3.26,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BANKBARODA,Financial Services,Banks - Regional,245.0,-0.91,9.58,22.3,44.08,259.48,271.88,0.4,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-1.98,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,28.05,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",3.16,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
VMM,Consumer Cyclical,Department Stores,111.3,0.09,12.69,29.38,46.4,116.02,123.57,1.14,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,-6.53,,,,,,0.0,,,,,,,,29.27,8.0,Below 200 DMA,3.14,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
TMPV,Consumer Cyclical,Auto Manufacturers,348.55,-0.21,19.42,52.49,57.39,355.7,356.09,0.94,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,0.43,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,29.27,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",3.09,Avoid,"Healthy RSI momentum, Near 52W low zone"
TATACOMM,Communication Services,Telecom Services,1778.5,1.26,35.7,15.71,42.34,1895.93,1725.5,0.54,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-6.0,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,24.97,15.0,"Very high debt, Earnings contraction",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
