symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
DREAMFOLKS,Unknown,Unknown,69.87,4.63,24.77,91.72,37.66,77.26,101.1,1.17,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-7.25,-6.91,-37.45,General,51.0,2.0,53.0,3.94,1.75,1135.84,246.99,8.3,5.42,0.71,37.01,13.0,"Below 200 DMA, Far from 52W high",18.1,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 53.5% | Currently 0.0% through the range",56.0,843.62,72411.85,84552.0,-0.28,-2.63,-9.79,-6.97,-4.28,-27.66,,94.44,Accumulation Zone,71.02,69.92,107.35,53.52,0.0,80.0% of closes stayed inside the range | Range width 53.5% | Currently 0.0% through the range,3.68,3.01,-0.11,6.98,,11.1,12.35,,,,,,,,0.0,20.0,14.0,17.0,0.0,,,General low-debt support
ACC,Basic Materials,Building Materials,1336.6,3.12,7.4,52.54,45.46,1378.29,1637.56,1.13,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,-1.36,-6.21,-24.57,Cement / Realty,55.0,2.0,57.0,2.63,8.53,291.87,428.7,-1364.01,-2791.17,1.0,41.54,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",17.93,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 0.1% through the range",1244.5,2816.27,183151.3,206123.0,-0.28,-2.63,-9.79,-1.08,-3.58,-14.78,,91.04,Accumulation Zone,76.13,1336.17,1725.56,29.14,0.11,80.0% of closes stayed inside the range | Range width 29.1% | Currently 0.1% through the range,10.4,7.76,7.26,1.97,1.66,537.35,539.77,12.8862,13.3027,1.1938,57.0,0.358,24532.53,40.61,7.0,20.0,16.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CSBBANK,Financial Services,Banks - Regional,366.35,3.46,78.4,36.22,51.43,374.23,397.72,0.77,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",18.0,2.15,5.56,-6.11,Banking,45.0,0.0,45.0,146.18,21.86,296.92,314.74,-313.65,-505.02,0.71,42.44,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",17.12,Avoid,"Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 40.0% | Currently 8.7% through the range",205.35,574.4,330541.45,255496.0,-0.28,-2.63,-9.79,2.43,8.19,3.68,"Positive 1M return, Positive 3M return",61.0,Accumulation Zone,73.13,354.0,495.59,40.0,8.72,80.8% of closes stayed inside the range | Range width 40.0% | Currently 8.7% through the range,12.94,1.1,,,,4151.87,7154.44,8.7807,5.9769,1.192,,0.271,5699.53,0.0,10.0,20.0,2.0,0.0,13.0,,"Negative operating cash flow, Negative free cash flow",
CHEMBOND,Basic Materials,Specialty Chemicals,151.04,-0.29,45.19,79.14,39.52,159.7,159.18,0.32,Bearish,8.0,Weak but watchable RSI,25.0,-14.16,7.39,-3.59,Chemicals,62.0,2.0,64.0,2.49,5.17,296.39,711.45,14.79,-6.27,1.0,41.54,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",16.88,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 40.2% through the range",104.03,724.15,10208.45,3243.0,-0.28,-2.63,-9.79,-13.88,10.02,6.2,"Positive 3M return, 3M Nifty outperformance",50.0,Lower Range Watch,65.02,137.08,171.84,25.36,40.16,80.0% of closes stayed inside the range | Range width 25.4% | Currently 40.2% through the range,7.72,5.87,6.23,2.37,1.98,9.41,4.16,16.1556,,1.4056,1.15,1.032,234.65,39.13,2.0,20.0,20.0,9.0,11.0,Cash covers debt,Negative free cash flow,General low-debt support
BATAINDIA,Consumer Cyclical,Footwear & Accessories,638.57,1.71,10.6,65.26,43.25,670.87,866.65,0.79,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.6,-6.28,-31.2,Consumer Discretionary,56.0,0.0,56.0,86.9,3.82,271.97,103.03,594.88,529.07,1.0,37.33,13.0,"Below 200 DMA, Far from 52W high",16.7,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 41.3% | Currently 1.9% through the range",577.4,1838.19,128402.55,101059.0,-0.28,-2.63,-9.79,-3.32,-3.65,-21.41,,84.88,Accumulation Zone,70.47,633.68,895.45,41.31,1.87,80.0% of closes stayed inside the range | Range width 41.3% | Currently 1.9% through the range,8.41,3.55,9.39,1.72,0.98,9.29,1386.57,59.8682,32.3414,5.4879,4.99,0.379,8756.58,55.1,2.0,20.0,8.0,17.0,9.0,,,
ASHOKAMET,Basic Materials,Steel,15.12,-0.26,24.65,57.65,39.48,15.76,15.7,0.7,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",10.0,-4.36,6.63,-2.14,Metals / Mining,60.0,2.0,62.0,47.33,38.98,314.1,140.52,-17.18,-21.63,0.93,41.54,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",16.68,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 51.4% through the range",12.13,35.7,14313.3,10063.0,-0.28,-2.63,-9.79,-4.08,9.26,7.65,Positive 3M return,73.13,Neutral Range,65.88,13.83,16.34,18.16,51.39,80.0% of closes stayed inside the range | Range width 18.2% | Currently 51.4% through the range,8.85,5.18,20.34,4.23,2.55,1.79,57.73,1.9811,,0.1998,,1.009,34.12,35.63,15.0,20.0,15.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ADROITINFO,Technology,Information Technology Services,9.31,-0.75,23.31,69.37,52.15,9.45,10.07,0.91,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,-4.32,-3.72,-6.9,IT / Technology,59.0,0.0,59.0,34.11,6.78,239.63,116.44,7.2,-3.03,0.86,44.98,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",16.65,Avoid,"Healthy RSI momentum, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 33.7% through the range",7.55,30.4,40633.3,36974.0,-0.28,-2.63,-9.79,-4.04,-1.09,2.89,,93.33,Lower Range Watch,71.25,8.89,10.14,14.11,33.65,80.0% of closes stayed inside the range | Range width 14.1% | Currently 33.7% through the range,4.25,2.87,12.17,1.96,,39.66,26.45,13.2152,,0.7293,,-0.195,57.03,45.72,6.0,20.0,14.0,9.0,10.0,Cash covers debt,Negative free cash flow,
CCCL,Industrials,Engineering & Construction,14.8,0.82,1186.96,48.74,44.92,15.77,18.35,0.69,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-0.67,-6.74,-16.29,Capital Goods / Infra,61.0,5.0,66.0,0.11,26.81,297.49,2148.07,-97.85,-102.64,0.86,46.02,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",16.25,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 3.0% through the range",1.15,28.87,173154.2,119836.0,-0.28,-2.63,-9.79,-0.39,-4.11,-6.5,,88.41,Accumulation Zone,71.64,14.69,18.42,25.42,2.97,80.0% of closes stayed inside the range | Range width 25.4% | Currently 3.0% through the range,28.34,15.96,-4.48,1.62,1.3,14.69,0.3,,,2.3654,,6.497,659.42,13.32,19.0,20.0,18.0,0.0,4.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
AKG,Industrials,Industrial Distribution,10.72,0.0,18.06,76.36,39.44,11.25,12.28,0.21,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.71,-2.55,-9.23,Capital Goods / Infra,58.0,5.0,63.0,10.82,0.42,378.39,254.73,3.99,3.99,0.93,46.02,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",16.2,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 31.4% | Currently 0.9% through the range",9.08,45.35,7099.0,1525.0,-0.28,-2.63,-9.79,-4.43,0.08,0.56,,88.41,Accumulation Zone,71.05,10.69,14.04,31.37,0.92,80.0% of closes stayed inside the range | Range width 31.4% | Currently 0.9% through the range,0.68,0.59,0.15,7.68,7.36,0.04,5.79,83.2727,,0.5933,,0.544,29.11,9.23,0.0,20.0,17.0,17.0,4.0,,Very high PE,Strong order-book-driven revenue growth
DEN,Unknown,Unknown,27.18,2.92,20.69,60.84,51.26,27.28,30.35,0.81,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",18.0,4.06,1.53,-11.15,General,39.0,2.0,41.0,0.53,17.16,284.76,336.33,-16.59,-57.63,0.71,37.01,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",16.15,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 23.5% through the range",22.52,69.4,435833.65,352820.0,-0.28,-2.63,-9.79,4.34,4.16,-1.36,"Positive 1M return, Positive 3M return",72.22,Accumulation Zone,73.99,25.96,31.15,19.99,23.53,80.0% of closes stayed inside the range | Range width 20.0% | Currently 23.5% through the range,4.38,3.87,-2.04,8.36,,19.96,20.04,,,,,,,,5.0,20.0,14.0,0.0,0.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CIEINDIA,Consumer Cyclical,Auto Parts,450.7,3.35,88.24,25.31,48.86,462.7,429.71,0.83,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",25.0,-2.18,-2.94,12.84,Automobile,20.0,0.0,20.0,,9.55,-71.37,-69.89,,,0.5,37.33,12.0,"Revenue contraction, Earnings contraction",16.1,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 66.8% through the range",239.43,603.45,261035.35,216690.0,-0.28,-2.63,-9.79,-1.9,-0.31,22.63,"Positive 6M return, 6M Nifty outperformance",43.02,Neutral Range,72.84,395.73,478.0,20.79,66.82,80.0% of closes stayed inside the range | Range width 20.8% | Currently 66.8% through the range,,,11.78,,,,,16.5023,13.6825,1.9106,1.8,,14793.24,53.4,6.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
ANDHRAPAP,Basic Materials,Paper & Paper Products,60.63,0.99,5.38,53.31,39.28,63.79,68.47,0.43,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-6.19,-3.32,-6.8,General,54.0,2.0,56.0,11.97,1.1,304.36,89.02,104.5,-194.24,1.0,41.54,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",16.08,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 2.2% through the range",57.53,129.86,54119.25,23105.0,-0.28,-2.63,-9.79,-5.91,-0.69,2.99,,91.04,Accumulation Zone,75.45,60.47,67.71,11.97,2.22,80.0% of closes stayed inside the range | Range width 12.0% | Currently 2.2% through the range,0.96,0.73,-1.15,2.95,2.2,16.17,232.15,43.3121,,0.6262,82.0,0.084,1214.38,32.81,0.0,20.0,17.0,9.0,8.0,,Negative free cash flow,General low-debt support
BRIGADE,Real Estate,Real Estate - Development,507.2,4.65,58.76,53.11,50.61,534.4,613.08,1.33,Bearish,40.0,"Healthy RSI momentum, Volume expansion, Strong positive day move",10.0,-1.4,2.05,-22.49,Cement / Realty,43.0,0.0,43.0,100.78,11.38,259.35,245.48,-137.06,-1875.66,1.0,36.79,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",16.07,Avoid,"Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 33.9% | Currently 12.3% through the range",319.48,1081.58,327624.7,436759.0,-0.28,-2.63,-9.79,-1.12,4.68,-12.7,Positive 3M return,67.65,Accumulation Zone,74.63,486.82,652.04,33.94,12.33,80.0% of closes stayed inside the range | Range width 33.9% | Currently 12.3% through the range,9.45,2.45,19.89,1.24,0.36,1388.87,6873.6,33.2256,17.1705,30.7106,30.0,0.16,20947.78,52.99,10.0,20.0,4.0,0.0,9.0,,"Negative operating cash flow, Negative free cash flow",
AADHARHFC,Financial Services,Mortgage Finance,473.65,4.55,62.21,13.54,50.55,478.87,487.49,1.59,Bearish,50.0,"Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,2.05,-0.48,-2.02,Financial Services,51.0,6.0,57.0,248.56,32.35,283.08,289.7,-2807.88,-2826.63,0.86,42.44,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",15.82,Avoid,"Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 8.3% | Currently 46.3% through the range",292.0,547.8,341738.45,542229.0,-0.28,-2.63,-9.79,2.33,2.15,7.77,Positive 1M return,77.0,Neutral Range,75.48,456.17,493.88,8.27,46.34,80.0% of closes stayed inside the range | Range width 8.3% | Currently 46.3% through the range,14.53,4.0,75.43,1.24,,714.63,18743.32,18.288,12.7375,2.722,,0.395,20643.92,98.47,16.0,20.0,2.0,0.0,13.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",High leverage is structural for this sector
DMCC,Basic Materials,Chemicals,242.67,2.3,27.93,45.52,37.52,267.73,265.01,0.65,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",25.0,-21.9,11.11,-5.41,Chemicals,43.0,2.0,45.0,44.42,4.78,279.26,343.02,-17.78,-23.77,1.0,41.54,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",15.73,Avoid,"Weak but watchable RSI, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 41.0% through the range",189.68,445.43,57948.55,37547.0,-0.28,-2.63,-9.79,-21.62,13.74,4.38,"Positive 3M return, 3M Nifty outperformance",50.0,Lower Range Watch,65.92,214.11,283.83,32.56,40.96,80.0% of closes stayed inside the range | Range width 32.6% | Currently 41.0% through the range,11.01,6.13,8.58,1.37,0.79,2.16,110.25,17.419,,3.0238,90.0,0.281,750.69,22.12,4.0,20.0,9.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
AFSL,Financial Services,Capital Markets,201.01,0.0,21.46,67.84,46.33,202.11,204.26,0.23,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-0.22,-1.81,-0.05,Financial Services,60.0,0.0,60.0,60.3,0.44,267.59,228.04,505.18,502.43,0.93,42.44,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",15.62,Avoid,"RSI recovering, Near 52W low zone, 90.0% of closes stayed inside the range | Range width 1.4% | Currently 0.4% through the range",165.49,625.0,52991.9,12113.0,-0.28,-2.63,-9.79,0.06,0.82,9.74,,90.0,Accumulation Zone,82.31,201.0,203.77,1.38,0.36,90.0% of closes stayed inside the range | Range width 1.4% | Currently 0.4% through the range,8.41,3.62,0.66,1.95,1.95,332.63,753.73,7.9879,,0.8589,,-0.078,1077.4,1.45,2.0,20.0,11.0,17.0,10.0,,,
ATL,Industrials,Integrated Freight & Logistics,23.97,1.35,31.7,70.95,43.47,25.03,27.44,1.77,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",10.0,-3.97,3.1,-9.14,Capital Goods / Infra,56.0,5.0,61.0,218.11,5.39,275.91,194.15,157.3,145.17,0.86,46.02,21.0,"Below 200 DMA, Far from 52W high, Very high debt",15.5,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 18.3% through the range",18.2,82.5,129057.0,228339.0,-0.28,-2.63,-9.79,-3.69,5.73,0.65,Positive 3M return,67.68,Accumulation Zone,72.56,23.21,27.37,17.91,18.31,80.0% of closes stayed inside the range | Range width 17.9% | Currently 18.3% through the range,12.54,3.54,11.42,1.01,,9.64,768.9,18.1477,,2.2,,1.088,789.19,29.02,7.0,20.0,2.0,17.0,10.0,,Very high debt,Strong order-book-driven revenue growth
ASTEC,Basic Materials,Agricultural Inputs,769.6,-0.25,49.9,66.34,55.08,709.82,706.28,0.11,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,13.88,22.87,6.97,General,14.0,0.0,14.0,114.93,-18.15,257.37,-415.55,-80.71,-86.24,0.86,41.54,32.0,"Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",15.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range",513.4,2286.2,249076.25,27813.0,-0.28,-2.63,-9.79,14.16,25.5,16.76,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.21,Profit Booking Zone,78.87,574.45,758.33,32.01,100.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range,-20.72,-8.59,-11.08,0.89,0.61,10.05,448.93,,52.8591,3.3169,,0.196,1295.6,34.86,0.0,10.0,2.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
BIRLAMONEY,Financial Services,Capital Markets,131.32,5.38,207.9,56.76,43.84,137.32,146.21,1.23,Bearish,23.0,"Weak but watchable RSI, Normal volume support, Strong positive day move",25.0,-5.95,8.35,-10.99,Financial Services,49.0,12.0,61.0,699.83,13.69,286.2,311.17,-317.26,-324.89,0.86,42.44,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",14.72,Avoid,"Weak but watchable RSI, Normal volume support, Strong positive day move, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 51.8% through the range",42.65,303.72,50559.7,62005.0,-0.28,-2.63,-9.79,-5.67,10.98,-1.2,"Positive 3M return, 3M Nifty outperformance",52.0,Neutral Range,66.73,115.28,146.26,26.87,51.79,80.0% of closes stayed inside the range | Range width 26.9% | Currently 51.8% through the range,19.48,1.69,41.12,1.12,,97.97,2101.27,13.5354,,2.4456,,0.454,734.28,75.79,17.0,20.0,2.0,0.0,10.0,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow","High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business"
ARIHANTCAP,Financial Services,Capital Markets,69.03,11.43,111.23,44.43,53.96,69.06,86.95,7.8,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,-0.06,-2.91,-26.87,Financial Services,45.0,-5.0,40.0,54.23,25.32,333.9,507.62,-121.92,-125.97,0.93,42.44,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",14.62,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 36.4% | Currently 12.7% through the range",32.68,124.23,320722.4,2502865.0,-0.28,-2.63,-9.79,0.22,-0.28,-17.08,,90.0,Accumulation Zone,75.25,65.98,89.97,36.37,12.72,80.0% of closes stayed inside the range | Range width 36.4% | Currently 12.7% through the range,7.13,2.86,-15.05,2.64,,29.1,239.14,21.9917,,1.7942,64.0,0.276,870.21,46.93,6.0,20.0,9.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
CSLFINANCE,Financial Services,Credit Services,228.38,0.79,23.7,56.47,48.46,232.68,267.95,0.82,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-0.71,-10.49,-18.77,Financial Services,56.0,0.0,56.0,137.67,34.22,298.09,311.6,-56.65,-58.38,0.93,42.44,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",14.47,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 2.5% through the range",184.63,524.61,21860.35,17911.0,-0.28,-2.63,-9.79,-0.43,-7.86,-8.98,,90.0,Accumulation Zone,72.4,226.51,302.31,33.46,2.47,80.0% of closes stayed inside the range | Range width 33.5% | Currently 2.5% through the range,13.85,5.79,46.98,575.92,,76.33,855.7,6.0993,,0.8466,1.3,0.448,519.28,95.44,18.0,20.0,7.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",
ARVSMART,Real Estate,Real Estate - Development,571.92,2.14,173.38,43.47,42.78,593.9,588.34,0.13,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",25.0,-2.7,10.66,-2.04,Cement / Realty,51.0,0.0,51.0,89.83,17.24,236.12,235.33,-170.44,-217.48,1.0,36.79,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",14.12,Avoid,"Weak but watchable RSI, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 56.0% through the range",209.2,1011.65,83966.25,10686.0,-0.28,-2.63,-9.79,-2.42,13.29,7.75,"Positive 3M return, 3M Nifty outperformance",47.06,Neutral Range,67.62,519.23,613.38,18.13,55.96,80.0% of closes stayed inside the range | Range width 18.1% | Currently 56.0% through the range,14.86,2.68,27.23,1.21,0.19,111.26,583.19,16.4241,18.9839,4.4771,34.0,0.293,3033.64,70.83,15.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
BLUESTARCO,Industrials,Building Products & Equipment,1576.07,1.73,209.06,34.16,42.63,1685.78,1801.26,0.35,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-4.48,-18.93,-8.42,Capital Goods / Infra,49.0,5.0,54.0,23.61,4.31,318.76,554.2,153.81,-175.22,1.0,46.02,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",14.05,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 0.1% through the range",509.95,2393.71,402793.8,141096.0,-0.28,-2.63,-9.79,-4.2,-16.3,1.37,,88.41,Accumulation Zone,72.43,1575.87,1939.49,23.07,0.05,80.0% of closes stayed inside the range | Range width 23.1% | Currently 0.1% through the range,15.38,6.15,6.45,1.31,0.87,366.99,809.99,60.6061,38.5234,8.8674,57.0,0.172,30427.71,21.93,6.0,20.0,9.0,9.0,5.0,,Negative free cash flow,Strong order-book-driven revenue growth
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1331.7,0.75,46.12,47.69,42.44,1367.32,1497.42,0.73,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-3.9,0.37,-9.18,Consumer Discretionary,50.0,2.0,52.0,16.32,-0.11,467.46,84.97,113.43,14.88,1.0,37.33,16.0,"Below 200 DMA, Negative net margin",13.55,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 30.8% through the range",911.39,2545.76,12348.55,9002.0,-0.28,-2.63,-9.79,-3.62,3.0,0.61,Positive 3M return,58.72,Lower Range Watch,69.33,1280.63,1446.44,12.95,30.8,80.0% of closes stayed inside the range | Range width 12.9% | Currently 30.8% through the range,-0.57,-0.15,0.37,1.08,0.44,55.73,81.68,1130.1333,,9.2283,3.81,0.628,4609.4,30.48,0.0,20.0,11.0,17.0,2.0,,"Negative net margin, Very high PE",General low-debt support
CASTROLIND,Energy,Oil & Gas Refining & Marketing,176.78,0.31,102.19,29.99,47.92,176.74,179.34,0.91,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",38.0,0.68,1.27,0.71,Energy / Utilities,21.0,0.0,21.0,,15.67,-72.89,-74.51,,,0.5,57.29,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",13.44,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 3.5% | Currently 65.7% through the range",87.43,252.51,747898.3,676849.0,-0.28,-2.63,-9.79,0.96,3.9,10.5,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",80.0,Neutral Range,74.2,172.76,178.88,3.55,65.66,80.0% of closes stayed inside the range | Range width 3.5% | Currently 65.7% through the range,,,19.52,,,,,17.2637,15.6731,9.6129,6.75,0.314,18322.5,49.34,10.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
AWFIS,Industrials,Rental & Leasing Services,303.05,4.97,32.31,67.97,41.39,333.27,440.35,0.66,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",10.0,-4.67,5.91,-38.77,Capital Goods / Infra,53.0,5.0,58.0,271.73,4.74,291.19,227.19,616.24,405.77,0.93,46.02,21.0,"Below 200 DMA, Far from 52W high, Very high debt",13.2,Avoid,"Weak but watchable RSI, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 79.4% | Currently 16.3% through the range",229.05,946.0,517118.8,339170.0,-0.28,-2.63,-9.79,-4.39,8.54,-28.98,Positive 3M return,67.68,Lower Range Watch,62.6,268.39,481.51,79.4,16.26,80.0% of closes stayed inside the range | Range width 79.4% | Currently 16.3% through the range,12.83,2.43,11.11,0.68,0.68,56.42,1501.17,21.3713,13.3289,3.2792,,1.061,1812.34,83.63,7.0,20.0,0.0,17.0,9.0,,Very high debt,Strong order-book-driven revenue growth
CROWN,Industrials,Rental & Leasing Services,111.48,2.94,286.46,65.7,41.12,124.45,134.63,0.37,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",0.0,-12.78,-7.84,-15.6,Capital Goods / Infra,57.0,5.0,62.0,74.87,22.33,367.2,432.09,9.49,-20.24,0.86,46.02,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",13.1,Avoid,"Weak but watchable RSI, Strong positive day move, 80.8% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range",28.85,325.05,17092.75,6388.0,-0.28,-2.63,-9.79,-12.5,-5.21,-5.81,,88.41,Accumulation Zone,74.52,112.12,137.55,22.68,0.0,80.8% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range,11.46,4.13,41.21,0.72,,0.15,57.93,14.8196,,1.5235,,0.47,115.26,66.68,14.0,20.0,4.0,9.0,10.0,,Negative free cash flow,Strong order-book-driven revenue growth
