symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
M&M,Consumer Cyclical,Auto Manufacturers,3042.9,1.4,5.07,20.76,47.86,3119.41,3417.89,1.18,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-2.57,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,27.22,8.0,Below 200 DMA,16.18,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2168.8,1.36,7.23,20.51,49.17,2209.9,2351.97,0.52,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-4.55,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,25.62,8.0,Below 200 DMA,16.09,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
HUDCO,Financial Services,Credit Services,205.68,1.16,29.36,15.24,49.41,204.9,208.14,1.85,Bullish,42.0,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move",0.0,-0.41,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,29.92,16.0,"Below 200 DMA, Very high debt",15.79,Avoid,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move"
PAYTM,Technology,Software - Infrastructure,1073.9,4.97,25.29,22.28,47.02,1112.58,1194.61,0.85,Bearish,22.0,"RSI recovering, Strong positive day move",0.0,-5.07,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,28.14,8.0,Below 200 DMA,15.72,Avoid,"RSI recovering, Strong positive day move"
BAJAJHFL,Financial Services,Mortgage Finance,84.59,2.11,16.43,32.67,51.11,85.56,95.67,0.89,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,0.88,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,29.92,16.0,"Below 200 DMA, Very high debt",15.69,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move"
HAL,Unknown,Unknown,4192.3,0.48,20.5,17.36,40.05,4321.77,4373.66,0.65,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-4.42,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,23.63,12.0,"Below 200 DMA, Negative free cash flow",15.64,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5298.0,-0.07,13.43,9.99,43.72,5419.78,5492.52,0.36,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.43,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,33.6,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",15.14,Avoid,"Weak but watchable RSI, Near 52W low zone"
HDBFS,Financial Services,Credit Services,641.0,2.86,15.43,27.94,44.26,656.39,713.06,1.54,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-5.03,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,29.92,16.0,"Below 200 DMA, Very high debt",14.59,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move"
BHARTIHEXA,Communication Services,Telecom Services,1477.4,-0.07,3.01,27.64,43.52,1519.29,1663.32,1.8,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-5.43,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,24.46,8.0,Below 200 DMA,14.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
POONAWALLA,Financial Services,Credit Services,391.9,5.21,8.5,31.29,46.42,409.51,446.99,1.74,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-5.19,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,29.92,16.0,"Below 200 DMA, Very high debt",14.24,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
SUPREMEIND,Industrials,Building Products & Equipment,3485.0,1.2,9.52,25.85,42.93,3616.21,3786.05,0.77,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-0.68,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,29.21,8.0,Below 200 DMA,14.23,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
TATACONSUM,Consumer Defensive,Packaged Foods,1100.7,-0.71,10.21,13.46,34.19,1145.87,1134.15,0.74,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-10.8,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,25.62,8.0,Below 200 DMA,14.14,Avoid,"Weak but watchable RSI, Near 52W low zone"
CONCOR,Industrials,Railroads,450.2,2.26,6.82,28.0,36.29,490.14,504.71,0.96,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,-13.22,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,29.21,8.0,Below 200 DMA,14.08,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
JKCEMENT,Basic Materials,Building Materials,4858.5,3.35,4.0,35.78,38.32,5361.54,5766.54,1.22,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,-11.08,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,27.89,8.0,Below 200 DMA,14.08,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
BRITANNIA,Consumer Defensive,Packaged Foods,5165.5,1.03,2.59,18.47,40.35,5461.09,5813.41,0.65,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-4.45,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,25.62,8.0,Below 200 DMA,14.04,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
APLAPOLLO,Basic Materials,Steel,1817.6,3.03,22.25,21.02,44.55,1917.71,1881.35,1.02,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-3.84,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,27.89,8.0,Below 200 DMA,14.03,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move"
M&MFIN,Financial Services,Credit Services,291.05,5.57,18.14,29.39,44.82,303.59,324.02,1.25,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-9.23,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,29.92,16.0,"Below 200 DMA, Very high debt",13.69,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,344.75,4.22,5.41,44.02,41.9,387.25,443.05,0.97,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,-2.35,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,27.22,8.0,Below 200 DMA,13.43,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1272.4,1.16,5.09,15.09,48.93,1289.09,1345.56,0.67,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-3.66,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,25.62,8.0,Below 200 DMA,13.29,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
JSL,Basic Materials,Steel,694.55,2.24,6.9,21.33,44.17,739.89,763.43,0.8,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,-7.33,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,27.89,8.0,Below 200 DMA,13.18,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
SHREECEM,Basic Materials,Building Materials,24175.0,2.0,7.21,25.38,45.15,24694.2,26590.05,0.74,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-3.18,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,27.89,8.0,Below 200 DMA,12.93,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1389.4,0.44,20.31,16.17,56.89,1319.88,1414.21,0.52,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-2.98,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,33.6,15.0,"Below 200 DMA, Earnings contraction",12.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
PFC,Financial Services,Credit Services,421.05,1.81,29.91,13.45,43.91,440.94,395.02,0.95,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-5.54,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,29.92,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",12.74,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
LICI,Financial Services,Insurance - Life,399.35,1.56,10.7,17.42,47.69,402.44,423.7,0.34,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-50.03,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,29.92,11.0,"Below 200 DMA, Low volume participation",12.64,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
BAJAJFINSV,Financial Services,Financial Conglomerates,1689.1,2.67,5.77,23.05,41.33,1762.73,1942.47,2.03,Bearish,41.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,-2.26,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,29.92,16.0,"Below 200 DMA, Very high debt",12.39,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4962.6,2.61,22.57,20.81,50.15,5063.13,5397.32,0.81,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.0,-2.01,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,27.22,15.0,"Below 200 DMA, Earnings contraction",12.18,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1990.1,2.58,20.03,31.14,65.88,1844.85,2194.93,0.53,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,9.03,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,27.22,15.0,"Below 200 DMA, Earnings contraction",11.98,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
HDFCLIFE,Financial Services,Insurance - Life,555.35,1.85,2.27,32.34,32.5,597.07,701.68,0.93,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-8.76,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,29.92,8.0,Below 200 DMA,11.89,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
BALKRISIND,Consumer Cyclical,Auto Parts,2013.1,1.98,2.19,27.78,36.26,2187.84,2312.96,0.78,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-6.29,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,27.22,8.0,Below 200 DMA,11.83,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
VEDL,Basic Materials,Other Industrial Metals & Mining,309.65,1.56,15.24,61.05,32.52,472.21,539.21,0.92,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-6.46,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,27.89,13.0,"Below 200 DMA, Revenue contraction",11.78,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
NHPC,Utilities,Utilities - Renewable,73.79,2.3,3.03,16.62,41.56,78.91,78.81,0.35,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,-3.91,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,26.58,11.0,"Below 200 DMA, Low volume participation",11.74,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1387.3,4.68,27.28,23.43,52.73,1370.55,1507.82,0.74,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",8.0,3.36,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,25.33,15.0,"Below 200 DMA, Earnings contraction",11.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
COROMANDEL,Basic Materials,Agricultural Inputs,1916.7,2.74,12.32,29.23,57.09,1928.74,2153.21,0.71,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,2.73,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,27.89,15.0,"Below 200 DMA, Earnings contraction",11.48,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move"
PIIND,Basic Materials,Agricultural Inputs,2841.7,1.45,6.94,34.1,48.91,2942.57,3250.48,0.72,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-8.77,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,27.89,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",11.38,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
POLICYBZR,Financial Services,Insurance Brokers,1547.8,2.9,13.48,21.75,38.64,1630.8,1684.51,0.47,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,-8.32,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,29.92,11.0,"Below 200 DMA, Low volume participation",11.14,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move"
BAJAJHLDNG,Financial Services,Asset Management,10161.0,3.02,18.32,30.83,48.19,10216.46,11199.83,0.7,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",0.0,-1.43,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,29.92,15.0,"Below 200 DMA, Earnings contraction",10.94,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move"
SUNDARMFIN,Financial Services,Credit Services,4159.0,1.14,3.98,26.29,38.06,4559.68,4793.4,0.67,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-9.75,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,29.92,16.0,"Below 200 DMA, Very high debt",10.89,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
UPL,Basic Materials,Agricultural Inputs,610.1,2.75,7.95,24.88,39.66,639.22,693.2,0.76,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,-3.5,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,27.89,8.0,Below 200 DMA,10.73,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
IRFC,Financial Services,Credit Services,95.89,2.74,10.22,33.15,43.95,100.04,111.71,1.18,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-3.0,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,29.92,16.0,"Below 200 DMA, Very high debt",10.54,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move"
SBILIFE,Financial Services,Insurance - Life,1706.0,-0.76,0.33,19.87,27.63,1846.35,1920.5,1.6,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,-8.5,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,29.92,8.0,Below 200 DMA,10.34,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
UNOMINDA,Consumer Cyclical,Auto Parts,1057.7,-0.9,6.57,23.29,42.27,1099.52,1195.45,1.35,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-5.71,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,27.22,8.0,Below 200 DMA,10.28,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
LTTS,Technology,Information Technology Services,3351.1,1.82,12.59,28.29,46.96,3464.82,3852.73,0.46,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-4.12,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,28.14,11.0,"Below 200 DMA, Low volume participation",10.27,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
FACT,Basic Materials,Agricultural Inputs,902.35,1.48,38.38,16.65,57.18,880.37,868.83,0.83,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,2.23,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,27.89,15.0,"Very high debt, Earnings contraction",10.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
TATACOMM,Communication Services,Telecom Services,1966.6,0.03,48.7,4.06,63.37,1692.5,1694.93,0.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,17.06,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,24.46,18.0,"Low volume participation, Very high debt, Earnings contraction",9.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CANBK,Financial Services,Banks - Regional,131.67,3.42,31.35,16.5,54.53,130.11,132.87,0.83,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",8.0,2.81,,,,,,0.0,,,,,,,,29.92,8.0,Below 200 DMA,9.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
ONGC,Energy,Oil & Gas Integrated,246.2,-2.53,12.2,19.93,22.68,282.69,253.43,1.94,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,-17.76,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,33.26,16.0,"Below 200 DMA, Extreme RSI weakness",9.49,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
PATANJALI,Consumer Defensive,Packaged Foods,425.55,1.54,4.26,34.41,35.32,454.97,526.47,0.66,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-7.46,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,25.62,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.24,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
DALBHARAT,Basic Materials,Building Materials,1659.2,3.04,3.38,33.41,36.4,1832.72,2047.56,2.23,Bearish,41.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,-3.95,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,27.89,15.0,"Below 200 DMA, Earnings contraction",9.23,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
JSWENERGY,Utilities,Utilities - Independent Power Producers,559.35,1.29,31.21,9.09,48.97,548.04,511.62,0.76,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",8.0,8.6,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,26.58,15.0,"Very high debt, Earnings contraction",9.04,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
DMART,Consumer Defensive,Discount Stores,3993.6,0.17,10.93,19.31,34.49,4320.57,4135.55,0.8,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-8.38,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,25.62,8.0,Below 200 DMA,8.74,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
HAVELLS,Industrials,Electrical Equipment & Parts,1154.1,2.22,2.71,28.23,42.56,1219.47,1373.22,0.52,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,-4.59,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,29.21,15.0,"Below 200 DMA, Earnings contraction",8.13,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
SIEMENS,Industrials,Specialty Industrial Machinery,3569.6,1.35,26.31,9.34,43.76,3642.62,3272.78,0.41,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-0.51,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,29.21,15.0,"Low volume participation, Earnings contraction, Negative operating cash flow",7.93,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
TMPV,Consumer Cyclical,Auto Manufacturers,390.0,3.75,32.52,47.28,58.33,359.74,420.19,0.7,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",8.0,9.38,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,27.22,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",7.78,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
ITC,Consumer Defensive,Tobacco,285.1,0.96,3.65,30.01,44.78,293.79,339.76,0.66,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-7.87,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,25.62,15.0,"Below 200 DMA, Earnings contraction",7.74,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
GODFRYPHLP,Consumer Defensive,Tobacco,2301.0,4.92,25.59,41.37,54.11,2222.86,2596.52,0.74,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,-5.11,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,25.62,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",7.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
COCHINSHIP,Industrials,Aerospace & Defense,1424.3,2.63,19.99,37.1,40.8,1545.41,1601.77,0.78,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,-10.67,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,29.21,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",6.48,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move"
UBL,Consumer Defensive,Beverages - Brewers,1353.3,2.47,6.06,35.53,48.72,1406.57,1611.16,0.45,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",0.0,-1.06,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,25.62,11.0,"Below 200 DMA, Low volume participation",6.29,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move"
MEESHO,Consumer Cyclical,Internet Retail,166.92,-0.84,32.94,34.39,37.56,178.88,0.0,0.56,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-12.45,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,27.22,12.0,"Negative net margin, Limited fundamental data coverage",6.23,Avoid,"Above 200 DMA, Weak but watchable RSI"
AMBUJACEM,Basic Materials,Building Materials,423.1,4.71,7.92,31.96,46.34,437.51,509.98,0.89,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",0.0,-2.46,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,27.89,15.0,"Below 200 DMA, Earnings contraction",6.13,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move"
GODREJPROP,Real Estate,Real Estate - Development,1691.4,4.54,17.95,32.18,46.76,1744.23,1896.05,0.91,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",0.0,-1.32,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,25.33,15.0,"Below 200 DMA, Earnings contraction",5.0,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move"
ICICIPRULI,Financial Services,Insurance - Life,468.15,1.68,1.88,33.53,32.6,520.19,594.18,0.46,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-12.59,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,29.92,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",4.14,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
MFSL,Financial Services,Insurance - Life,1579.0,1.08,10.14,16.57,43.65,1622.68,1645.2,0.89,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-1.56,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,29.92,13.0,"Below 200 DMA, Revenue contraction",4.04,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ICICIGI,Financial Services,Insurance - Diversified,1695.7,-0.98,4.46,17.57,36.75,1786.25,1874.55,1.12,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-7.6,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,29.92,15.0,"Below 200 DMA, Earnings contraction",3.84,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1285.4,0.95,8.65,18.52,49.12,1326.51,1378.83,0.5,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,4.44,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,27.22,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",3.83,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
