symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
JUBLINGREA,Basic Materials,Specialty Chemicals,621.31,0.98,82.58,28.82,34.88,679.8,666.67,0.62,Bearish,13.0,"Weak but watchable RSI, Positive day move",25.0,-14.81,7.86,-5.95,Chemicals,62.0,2.0,64.0,25.33,6.4,317.89,492.54,524.27,224.91,1.0,43.09,8.0,Below 200 DMA,30.36,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 32.6% through the range",340.3,872.89,293080.2,182807.0,-0.28,-2.63,-9.79,-14.53,10.49,3.84,"Positive 3M return, 3M Nifty outperformance",54.17,Lower Range Watch,66.76,568.81,729.62,28.27,32.65,80.0% of closes stayed inside the range | Range width 28.3% | Currently 32.6% through the range,8.89,5.07,9.51,1.29,0.73,188.47,791.81,35.1957,22.6117,3.455,72.0,0.285,10779.93,38.5,7.0,20.0,9.0,17.0,9.0,,,General low-debt support
JYOTHYLAB,Consumer Defensive,Household & Personal Products,197.45,0.49,18.83,65.92,33.86,222.51,264.25,0.66,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-8.36,-12.28,-28.9,FMCG / Consumer,84.0,8.0,92.0,3.25,11.32,297.81,310.74,412.13,345.25,1.0,42.8,13.0,"Below 200 DMA, Far from 52W high",30.12,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 0.0% through the range",166.16,579.44,773430.6,512650.0,-0.28,-2.63,-9.79,-8.08,-9.65,-19.11,,88.89,Accumulation Zone,71.44,199.39,272.59,36.72,0.0,80.0% of closes stayed inside the range | Range width 36.7% | Currently 0.0% through the range,20.97,14.79,13.31,2.68,2.06,52.59,51.58,27.1111,21.4428,4.7942,1.69,0.456,7616.03,44.22,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business"
EIHAHOTELS,Consumer Cyclical,Lodging,299.51,2.8,71.19,43.82,44.11,311.78,343.46,0.46,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",0.0,-4.61,-3.27,-14.21,Consumer Discretionary,85.0,2.0,87.0,0.71,22.72,196.39,114.74,100.42,39.85,1.0,40.12,11.0,"Below 200 DMA, Low volume participation",29.97,Avoid,"Weak but watchable RSI, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 7.0% through the range",174.95,533.08,12975.15,5908.0,-0.28,-2.63,-9.79,-4.33,-0.64,-4.42,,86.13,Accumulation Zone,73.01,295.53,352.34,19.22,7.0,80.0% of closes stayed inside the range | Range width 19.2% | Currently 7.0% through the range,14.47,12.04,26.93,3.49,3.3,4.56,4.29,20.9148,,3.0528,1.16,-0.039,1839.06,68.28,21.0,20.0,20.0,17.0,7.0,Cash covers debt,,General low-debt support
KROSS,Consumer Cyclical,Auto Parts,182.49,3.36,21.61,32.63,44.73,189.6,191.0,0.74,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",25.0,-3.32,-3.03,12.93,Automobile,66.0,2.0,68.0,10.97,8.34,273.03,294.92,27.75,-72.42,0.93,40.12,12.0,"Below 200 DMA, Negative free cash flow",29.82,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 16.8% through the range",150.06,270.89,312683.25,230136.0,-0.28,-2.63,-9.79,-3.04,-0.4,22.72,"Positive 6M return, 6M Nifty outperformance",49.03,Accumulation Zone,72.46,176.52,211.99,20.1,16.84,80.0% of closes stayed inside the range | Range width 20.1% | Currently 16.8% through the range,11.27,8.65,11.92,3.46,2.44,4.44,53.72,23.9899,,2.8187,,,1380.44,45.42,12.0,20.0,17.0,9.0,8.0,,Negative free cash flow,General low-debt support
HALDER,Consumer Defensive,Farm Products,243.57,1.2,15.99,17.15,55.08,239.29,,2.21,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",18.0,5.95,-7.44,,General,45.0,0.0,45.0,202.86,4.46,343.98,39.26,15.37,-26.92,0.93,42.8,12.0,"Very high debt, Negative free cash flow",29.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move, Positive 1M return, 1M Nifty outperformance, 79.6% of closes stayed inside the range | Range width 20.2% | Currently 36.6% through the range",210.0,294.0,12614.45,27927.0,-0.28,-2.63,-9.79,6.23,-4.81,,"Positive 1M return, 1M Nifty outperformance",63.89,Lower Range Watch,76.78,226.85,272.56,20.15,36.57,79.6% of closes stayed inside the range | Range width 20.2% | Currently 36.6% through the range,16.1,4.73,3.98,1.2,0.47,15.94,362.12,14.0271,,1.739,,5.414,366.91,14.63,4.0,20.0,2.0,9.0,10.0,,"Very high debt, Negative free cash flow",
JUNIPER,Consumer Cyclical,Lodging,195.25,1.2,3.58,63.73,43.28,204.77,239.25,1.33,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-3.33,-4.45,-19.49,Consumer Discretionary,66.0,2.0,68.0,41.61,13.52,254.99,116.45,393.92,196.37,0.93,40.12,8.0,Below 200 DMA,29.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 0.0% through the range",188.5,538.25,153051.9,202963.0,-0.28,-2.63,-9.79,-3.05,-1.82,-9.7,,86.13,Accumulation Zone,75.47,197.24,252.58,28.05,0.0,80.0% of closes stayed inside the range | Range width 28.1% | Currently 0.0% through the range,4.94,3.3,30.0,0.66,0.62,10.86,1193.66,28.804,15.0063,1.6646,,0.319,4774.68,70.54,11.0,20.0,7.0,17.0,11.0,,,General low-debt support
JKIPL,Industrials,Farm & Heavy Construction Machinery,102.56,4.94,125.9,19.21,70.61,86.64,,2.29,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",60.0,22.39,88.15,-6.41,Capital Goods / Infra,28.0,0.0,28.0,51.87,3.4,-19.14,114.23,-109.51,-112.8,0.93,45.76,14.0,"Revenue contraction, Negative operating cash flow, Negative free cash flow",29.41,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 78.6% | Currently 100.0% through the range | Above upper band on elevated volume",45.4,126.95,22255.25,51073.0,-0.28,-2.63,-9.79,22.67,90.78,3.38,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",30.42,Breakout Watch,71.25,53.44,95.44,78.6,100.0,80.0% of closes stayed inside the range | Range width 78.6% | Currently 100.0% through the range | Above upper band on elevated volume,6.23,3.35,6.56,2.18,1.85,33.07,100.68,47.0493,,2.0752,,,402.75,24.73,0.0,10.0,12.0,0.0,6.0,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",
JLHL,Healthcare,Medical Care Facilities,263.14,0.13,35.94,25.56,52.32,256.44,273.49,0.2,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",10.0,-0.74,5.0,-6.91,Pharma / Healthcare,67.0,2.0,69.0,37.84,12.95,310.13,355.91,267.71,-234.14,1.0,51.07,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",29.31,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 62.2% through the range",193.58,353.49,243926.75,48995.0,-0.28,-2.63,-9.79,-0.46,7.63,2.88,Positive 3M return,82.73,Neutral Range,74.26,246.39,273.31,10.92,62.23,80.0% of closes stayed inside the range | Range width 10.9% | Currently 62.2% through the range,12.56,8.14,17.18,3.02,2.85,54.76,584.24,52.6923,36.831,6.3992,7.0,0.092,9880.8,61.55,16.0,20.0,15.0,9.0,7.0,,Negative free cash flow,General low-debt support
JYOTICNC,Industrials,Specialty Industrial Machinery,681.7,7.71,85.24,54.68,54.65,707.53,847.11,1.36,Bearish,40.0,"Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,-3.63,-10.28,-28.5,Capital Goods / Infra,64.0,5.0,69.0,42.61,16.05,263.45,279.62,54.39,-268.83,0.93,45.76,12.0,"Below 200 DMA, Negative free cash flow",29.01,Avoid,"Healthy RSI momentum, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 44.3% | Currently 7.5% through the range",368.0,1504.3,2093187.85,2844588.0,-0.28,-2.63,-9.79,-3.35,-7.65,-18.71,,88.62,Accumulation Zone,73.81,659.92,952.1,44.28,7.45,80.0% of closes stayed inside the range | Range width 44.3% | Currently 7.5% through the range,16.79,9.29,22.77,2.26,1.27,52.87,852.75,73.6641,42.9504,11.8186,,-0.455,23638.36,55.68,18.0,20.0,14.0,9.0,3.0,,Negative free cash flow,Strong order-book-driven revenue growth
KAMATHOTEL,Consumer Cyclical,Lodging,163.47,3.36,102.69,56.06,43.0,169.19,226.38,0.88,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",8.0,1.85,-16.58,-29.79,Consumer Discretionary,67.0,2.0,69.0,73.79,10.0,227.53,122.87,97.71,70.43,0.93,40.12,8.0,Below 200 DMA,28.67,Avoid,"Weak but watchable RSI, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 0.0% through the range",80.65,372.0,47663.15,42008.0,-0.28,-2.63,-9.79,2.13,-13.95,-20.0,Positive 1M return,69.68,Accumulation Zone,70.45,163.67,234.6,43.34,0.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 0.0% through the range,12.2,5.67,17.6,1.06,1.01,18.58,233.19,15.7231,,2.8123,,0.395,673.03,62.14,12.0,20.0,8.0,17.0,10.0,,,General low-debt support
IRB,Industrials,Infrastructure Operations,20.76,2.97,114.57,46.07,46.45,21.27,21.09,0.28,Bearish,22.0,"RSI recovering, Strong positive day move",8.0,2.75,-2.0,-0.35,Capital Goods / Infra,67.0,5.0,72.0,95.6,13.43,324.86,303.42,2098.03,1365.97,1.0,45.76,11.0,"Below 200 DMA, Low volume participation",28.56,Avoid,"RSI recovering, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 36.2% through the range",9.67,38.49,38642060.3,10817459.0,-0.28,-2.63,-9.79,3.03,0.63,9.44,Positive 1M return,75.4,Lower Range Watch,71.04,20.12,21.88,8.72,36.24,80.0% of closes stayed inside the range | Range width 8.7% | Currently 36.2% through the range,4.06,1.57,24.04,1.24,1.14,346.31,20027.06,24.7662,13.471,1.0787,1.04,-0.079,23032.75,57.9,10.0,20.0,8.0,17.0,12.0,,,Strong order-book-driven revenue growth
EKC,Industrials,Specialty Industrial Machinery,108.98,3.99,67.55,52.69,40.46,115.79,122.63,0.67,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",10.0,-4.99,0.62,-7.47,Capital Goods / Infra,71.0,5.0,76.0,19.06,9.99,302.77,311.46,141.89,-31.54,1.0,45.76,12.0,"Below 200 DMA, Negative free cash flow",28.46,Avoid,"Weak but watchable RSI, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 25.8% through the range",65.04,230.34,186806.85,126072.0,-0.28,-2.63,-9.79,-4.71,3.25,2.32,Positive 3M return,68.52,Accumulation Zone,70.65,104.61,121.52,16.16,25.83,80.0% of closes stayed inside the range | Range width 16.2% | Currently 25.8% through the range,10.49,7.75,10.4,3.74,1.82,35.57,266.89,9.7466,6.8472,0.8728,60.0,0.626,1221.61,44.73,10.0,20.0,17.0,9.0,15.0,,Negative free cash flow,Strong order-book-driven revenue growth
KMSUGAR,Consumer Defensive,Confectioners,26.69,1.18,17.58,47.04,40.73,28.19,27.11,0.49,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",20.0,-4.68,4.01,1.02,General,65.0,2.0,67.0,63.73,8.12,289.1,159.47,88.61,36.75,0.93,42.8,11.0,"Below 200 DMA, Low volume participation",28.37,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 46.4% through the range",22.7,50.4,87415.05,43065.0,-0.28,-2.63,-9.79,-4.4,6.64,10.81,"Positive 3M return, Positive 6M return",61.81,Neutral Range,67.14,24.53,29.19,18.98,46.36,80.0% of closes stayed inside the range | Range width 19.0% | Currently 46.4% through the range,13.63,7.13,10.37,1.21,0.09,1.46,249.74,5.8495,,0.7663,,0.047,300.29,27.18,12.0,20.0,6.0,17.0,10.0,,,General low-debt support
KANPRPLA,Consumer Cyclical,Packaging & Containers,185.71,-1.24,158.07,24.79,39.91,197.41,195.91,1.25,Bearish,13.0,"Weak but watchable RSI, Normal volume support",10.0,-6.56,2.62,-3.79,Consumer Discretionary,68.0,2.0,70.0,41.86,5.53,274.45,267.81,50.63,36.01,1.0,40.12,8.0,Below 200 DMA,28.27,Avoid,"Weak but watchable RSI, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 45.6% through the range",71.96,246.93,16050.8,20061.0,-0.28,-2.63,-9.79,-6.28,5.25,6.0,Positive 3M return,63.23,Neutral Range,65.72,168.58,206.16,22.29,45.57,80.0% of closes stayed inside the range | Range width 22.3% | Currently 45.6% through the range,14.71,8.4,7.66,1.74,0.95,6.39,112.38,14.4314,,2.483,44.0,0.586,666.61,36.32,8.0,20.0,11.0,17.0,12.0,,,General low-debt support
EMIL,Consumer Cyclical,Specialty Retail,105.5,3.88,71.27,59.73,40.06,111.62,116.45,1.19,Bearish,23.0,"Weak but watchable RSI, Normal volume support, Strong positive day move",25.0,-12.0,11.46,-4.75,Consumer Discretionary,52.0,0.0,52.0,122.81,1.49,270.34,261.4,443.71,309.52,0.93,40.12,8.0,Below 200 DMA,28.22,Avoid,"Weak but watchable RSI, Normal volume support, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 54.8% through the range",61.6,262.0,1297929.2,1544642.0,-0.28,-2.63,-9.79,-11.72,14.09,5.04,"Positive 3M return, 3M Nifty outperformance",49.03,Neutral Range,66.79,90.82,117.62,29.51,54.78,80.0% of closes stayed inside the range | Range width 29.5% | Currently 54.8% through the range,6.59,2.82,3.93,1.82,0.48,49.75,1996.98,33.4623,27.4429,4.2073,,0.478,6823.52,15.28,0.0,20.0,6.0,17.0,9.0,,,
HEIDELBERG,Basic Materials,Building Materials,149.03,1.78,9.5,40.33,37.84,155.78,174.34,0.79,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-2.73,-4.61,-12.61,Cement / Realty,68.0,2.0,70.0,1.04,5.75,305.73,758.78,198.08,145.7,1.0,43.09,8.0,Below 200 DMA,28.21,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range",136.1,249.77,139863.6,110342.0,-0.28,-2.63,-9.79,-2.45,-1.98,-2.82,,91.32,Accumulation Zone,75.2,149.48,173.21,15.87,0.0,80.0% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range,9.77,5.49,7.64,1.1,0.92,67.49,14.23,31.5667,19.0127,2.6527,4.33,0.389,3648.54,52.76,4.0,20.0,14.0,17.0,13.0,Cash covers debt,,General low-debt support
HEG,Industrials,Electrical Equipment & Parts,523.34,2.79,197.75,23.72,34.16,585.67,544.6,1.02,Bearish,23.0,"Weak but watchable RSI, Normal volume support, Strong positive day move",10.0,-15.74,1.38,-3.8,Capital Goods / Infra,66.0,5.0,71.0,16.73,13.38,288.79,64.94,213.2,-39.48,1.0,45.76,12.0,"Below 200 DMA, Negative free cash flow",27.96,Avoid,"Weak but watchable RSI, Normal volume support, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 6.9% through the range",175.76,686.12,866328.5,882980.0,-0.28,-2.63,-9.79,-15.46,4.01,5.99,Positive 3M return,68.52,Accumulation Zone,73.93,516.15,620.69,20.25,6.88,80.0% of closes stayed inside the range | Range width 20.3% | Currently 6.9% through the range,7.17,5.54,12.21,2.21,1.34,40.59,796.02,38.0273,24.1227,2.9906,48.0,0.677,14229.2,59.7,10.0,20.0,16.0,9.0,11.0,,Negative free cash flow,Strong order-book-driven revenue growth
GRAVITA,Industrials,Metal Fabrication,1602.9,2.04,448.13,40.43,46.97,1621.89,1647.21,1.07,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",10.0,-5.05,6.63,-10.9,Metals / Mining,66.0,2.0,68.0,30.02,8.88,319.37,287.84,169.29,-46.4,1.0,45.76,12.0,"Below 200 DMA, Negative free cash flow",27.91,Avoid,"RSI recovering, Normal volume support, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 47.1% through the range",292.43,2691.0,153410.25,163548.0,-0.28,-2.63,-9.79,-4.77,9.26,-1.11,Positive 3M return,68.52,Neutral Range,67.6,1417.17,1811.86,27.85,47.06,80.0% of closes stayed inside the range | Range width 27.9% | Currently 47.1% through the range,15.45,11.09,9.29,2.91,1.64,80.32,735.9,33.899,23.8992,5.422,64.0,0.467,13298.56,19.19,11.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
INNOVANA,Technology,Software - Application,322.05,0.91,157.74,59.73,40.81,364.92,423.85,0.29,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-13.15,-16.18,-22.95,IT / Technology,78.0,5.0,83.0,21.26,28.83,279.23,325.08,26.76,13.53,0.93,44.02,11.0,"Below 200 DMA, Low volume participation",27.9,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 0.0% through the range",124.95,799.63,15829.3,4543.0,-0.28,-2.63,-9.79,-12.87,-13.55,-13.16,,92.97,Accumulation Zone,72.07,335.06,420.56,25.52,0.0,80.0% of closes stayed inside the range | Range width 25.5% | Currently 0.0% through the range,14.0,10.45,26.6,2.38,2.06,9.56,57.92,21.8327,,3.7661,,0.213,633.75,46.99,20.0,20.0,15.0,17.0,6.0,,,Strong operating margin
GENESYS,Technology,Software - Application,317.7,-4.13,60.41,69.89,64.82,255.84,382.29,0.48,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",50.0,52.16,17.1,-23.11,IT / Technology,56.0,0.0,56.0,24.58,9.94,332.6,2880.16,15.81,-43.95,0.86,44.02,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",27.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 80.2% | Currently 43.0% through the range",198.05,1055.0,2792853.4,1349532.0,-0.28,-2.63,-9.79,52.44,19.73,-13.32,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",29.69,Lower Range Watch,62.02,236.13,425.62,80.24,43.05,80.0% of closes stayed inside the range | Range width 80.2% | Currently 43.0% through the range,4.63,3.35,13.54,2.61,,9.2,172.94,46.3008,16.75,1.3168,,-0.182,1523.18,44.82,6.0,20.0,12.0,9.0,9.0,,Negative free cash flow,
HUBTOWN,Real Estate,Real Estate - Development,185.93,3.04,545.59,49.16,33.76,205.81,252.28,0.96,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",0.0,-12.42,-8.77,-26.13,Cement / Realty,70.0,2.0,72.0,45.56,23.08,634.68,564.68,186.6,182.21,0.93,37.46,8.0,Below 200 DMA,27.32,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 0.0% through the range",28.8,365.7,459319.25,440744.0,-0.28,-2.63,-9.79,-12.14,-6.14,-16.34,,90.0,Accumulation Zone,73.19,190.97,238.74,25.02,0.0,80.0% of closes stayed inside the range | Range width 25.0% | Currently 0.0% through the range,5.65,2.36,23.25,1.96,0.49,140.95,1197.25,28.5414,12.5736,1.0034,,0.627,2644.35,55.16,11.0,20.0,11.0,17.0,11.0,,,General low-debt support
GANESHCP,Consumer Defensive,Packaged Foods,195.64,0.26,30.72,35.34,47.48,195.65,,0.89,Bearish,17.0,"RSI recovering, Positive day move",33.0,1.5,16.81,-19.62,FMCG / Consumer,55.0,3.0,58.0,7.17,4.86,-58.85,-65.25,80.46,35.76,1.0,42.8,12.0,"Revenue contraction, Earnings contraction",27.22,Avoid,"RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 58.1% through the range",149.66,302.58,91591.95,81923.0,-0.28,-2.63,-9.79,1.78,19.44,-9.83,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",45.83,Neutral Range,66.11,167.54,215.95,28.9,58.06,80.0% of closes stayed inside the range | Range width 28.9% | Currently 58.1% through the range,11.44,9.4,7.09,4.24,2.83,72.54,26.55,14.7335,,1.8915,3.06,,703.79,26.08,6.0,0.0,20.0,17.0,12.0,Cash covers debt,"Revenue contraction, Earnings contraction","Low debt, typical of a healthy consumer business"
IKIO,Technology,Electronic Components,155.7,3.37,50.39,67.25,52.43,152.03,172.39,0.73,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",25.0,-0.22,16.61,-11.11,IT / Technology,57.0,0.0,57.0,11.58,6.35,308.89,311.63,16.41,-65.4,0.93,44.02,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",27.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.2% | Currently 59.8% through the range",103.53,475.37,75518.35,55292.0,-0.28,-2.63,-9.79,0.06,19.24,-1.32,"Positive 3M return, 3M Nifty outperformance",51.56,Neutral Range,69.96,123.13,177.57,44.22,59.82,80.0% of closes stayed inside the range | Range width 44.2% | Currently 59.8% through the range,6.28,4.93,8.08,3.15,1.62,21.75,69.7,31.2456,,2.743,,0.84,1651.64,40.34,3.0,20.0,17.0,9.0,8.0,,Negative free cash flow,
FLAIR,Industrials,Business Equipment & Supplies,269.91,0.75,40.05,47.17,29.38,311.33,308.61,1.99,Bearish,19.0,"Oversold RSI, Volume expansion, Positive day move",0.0,-19.03,-9.31,-6.27,Capital Goods / Infra,73.0,5.0,78.0,5.81,11.64,218.85,260.12,137.18,-3.96,1.0,45.76,12.0,"Below 200 DMA, Negative free cash flow",26.91,Avoid,"Oversold RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range | Below lower band on elevated volume",192.73,510.95,200535.15,398393.0,-0.28,-2.63,-9.79,-18.75,-6.68,3.52,,88.62,Breakdown Risk,35.0,289.16,326.79,13.01,0.0,80.0% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range | Below lower band on elevated volume,10.33,8.63,11.89,5.22,2.91,11.3,66.29,18.8293,13.5366,2.3015,40.0,0.373,2627.51,50.53,12.0,20.0,17.0,9.0,15.0,,Negative free cash flow,Strong order-book-driven revenue growth
JKTYRE,Consumer Cyclical,Auto Parts,374.48,7.32,185.68,38.18,47.27,392.25,430.27,0.94,Bearish,22.0,"RSI recovering, Strong positive day move",8.0,0.05,-12.18,-15.0,Automobile,61.0,0.0,61.0,80.54,4.79,283.34,273.57,1443.84,19.87,1.0,40.12,8.0,Below 200 DMA,26.87,Avoid,"RSI recovering, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 40.8% | Currently 0.0% through the range",131.08,605.8,1791042.85,1686390.0,-0.28,-2.63,-9.79,0.33,-9.55,-5.21,Positive 1M return,69.68,Accumulation Zone,71.67,377.09,530.93,40.8,0.0,80.0% of closes stayed inside the range | Range width 40.8% | Currently 0.0% through the range,12.81,4.85,9.64,1.34,0.85,236.67,4881.54,16.4824,11.1054,1.8087,1.06,0.502,10962.21,35.89,4.0,20.0,6.0,17.0,14.0,,,
IRMENERGY,Utilities,Utilities - Regulated Gas,255.4,4.33,54.41,59.84,40.89,268.28,275.33,0.49,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",35.0,-10.84,20.71,-10.61,Energy / Utilities,60.0,2.0,62.0,7.33,4.99,302.44,280.69,142.66,-39.41,1.0,45.47,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",26.77,Avoid,"Weak but watchable RSI, Strong positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.0% | Currently 60.2% through the range",165.4,635.98,349963.85,170759.0,-0.28,-2.63,-9.79,-10.56,23.34,-0.82,"Strong 3M absolute return, 3M Nifty outperformance",44.12,Neutral Range,63.93,199.09,292.61,46.98,60.21,80.0% of closes stayed inside the range | Range width 47.0% | Currently 60.2% through the range,5.33,4.1,6.36,1.83,1.81,39.25,73.15,15.9096,11.6127,1.1654,53.0,2.061,1163.43,27.54,0.0,20.0,16.0,9.0,15.0,,Negative free cash flow,General low-debt support
GANECOS,Consumer Cyclical,Textile Manufacturing,913.05,0.42,53.95,63.16,39.95,1011.31,981.63,0.36,Bearish,13.0,"Weak but watchable RSI, Positive day move",50.0,-10.21,18.86,5.26,Consumer Discretionary,55.0,2.0,57.0,38.85,2.58,314.78,704.77,170.7,-5.67,1.0,40.12,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",26.72,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 60.0% through the range",593.08,2478.43,237443.55,86181.0,-0.28,-2.63,-9.79,-9.93,21.49,15.05,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",30.0,Neutral Range,62.48,704.2,1052.3,49.43,60.0,80.0% of closes stayed inside the range | Range width 49.4% | Currently 60.0% through the range,3.0,1.91,5.19,2.62,1.67,119.72,495.61,48.3081,15.2666,2.1367,34.0,-0.069,2725.34,26.16,0.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
