symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
DEEPAKNTR,Basic Materials,Chemicals,1562.36,-0.7,1557.88,3141.59,0.29,50.27,16.7,1753.9,1888.57,124326.15,189341.0,1.52,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-10.4,-14.87,-21.2,1.04,6.04,5.87,-11.44,-20.91,-27.07,0.0,,75.4,Breakdown Risk,35.0,1720.3,1948.08,13.24,0.0,80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range | Below lower band on elevated volume,2.15,1.51,7.94,6.24,0.64,5.8,22.55,3.16,2.14,22.5,1243.9,,,30.6645,28.4147,4.1195,43.0,0.448,24044.73,26.05,Chemicals,3.0,2.0,15.0,0.0,11.0,31.0,0.86,,,2.0,33.0,General low-debt support,23.95,16.0,"Below 200 DMA, Extreme RSI weakness",3.89,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range | Below lower band on elevated volume"
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,568.15,1.31,390.5,1360.0,45.49,58.22,16.59,800.24,993.87,1445254.95,997252.0,0.69,Bearish,9.0,"Oversold RSI, Positive day move",-33.91,-35.5,-48.76,1.04,6.04,5.87,-34.95,-41.54,-54.63,0.0,,65.22,Accumulation Zone,68.15,703.56,1027.42,46.03,0.0,80.0% of closes stayed inside the range | Range width 46.0% | Currently 0.0% through the range,1.96,1.33,13.85,13.33,1.14,51.55,11.9,2.92,1.98,82.57,450.77,,,164.1971,45.7359,4.4093,,0.604,17213.05,70.36,Pharma / Healthcare,8.0,10.0,17.0,0.0,5.0,40.0,0.79,,Very high PE,2.0,42.0,General low-debt support,19.53,16.0,"Below 200 DMA, Extreme RSI weakness",3.88,Avoid,"Oversold RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 46.0% | Currently 0.0% through the range"
ASAL,Consumer Cyclical,Auto Parts,513.9,-0.61,249.0,1094.55,106.39,53.05,45.61,538.02,515.88,51972.45,21708.0,0.42,Bearish,12.0,RSI recovering,-3.22,5.77,4.72,1.04,6.04,5.87,-4.26,-0.27,-1.15,20.0,"Positive 3M return, Positive 6M return",25.6,Accumulation Zone,67.99,482.68,590.66,22.37,28.91,80.0% of closes stayed inside the range | Range width 22.4% | Currently 28.9% through the range,27.86,1.46,3.61,2.08,22.37,73.11,717.72,0.79,0.5,1.57,113.21,,,25.9543,,21.4179,,0.515,774.5,27.36,Automobile,8.0,18.0,0.0,0.0,4.0,30.0,0.79,Strong ROE,Very high debt,2.0,32.0,General quality ROE,23.91,19.0,"Below 200 DMA, Low volume participation, Very high debt",3.79,Avoid,"RSI recovering, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 28.9% through the range"
ACL,Basic Materials,Building Materials,72.6,-0.55,48.15,177.0,50.78,58.98,41.77,80.18,69.08,13627.55,21117.0,1.55,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.55,-18.19,15.2,1.04,6.04,5.87,-0.49,-24.23,9.33,18.0,"Positive 1M return, Positive 6M return",26.98,Accumulation Zone,71.52,66.5,94.17,41.61,22.05,80.8% of closes stayed inside the range | Range width 41.6% | Currently 22.0% through the range,,,-10.18,-29.76,-63.52,80.53,,,,,,,,,,5.0388,,1.029,406.85,39.14,Cement / Realty,0.0,10.0,0.0,0.0,2.0,12.0,0.36,,"Negative net margin, Revenue contraction",0.0,12.0,,23.95,17.0,"Negative net margin, Revenue contraction, Limited fundamental data coverage",3.54,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 1M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 41.6% | Currently 22.0% through the range"
DCI,Technology,Electronics & Computer Distribution,244.55,0.64,41.35,457.7,491.41,46.57,44.06,258.03,266.75,14547.55,5680.0,0.39,Bearish,13.0,"Weak but watchable RSI, Positive day move",-0.83,-0.9,-22.66,1.04,6.04,5.87,-1.87,-6.94,-28.53,0.0,,80.36,Accumulation Zone,70.09,235.78,285.3,21.01,17.71,80.0% of closes stayed inside the range | Range width 21.0% | Currently 17.7% through the range,5.65,1.79,5.42,3.26,3.6,23.66,72.74,1.45,0.95,1.62,64.48,,,30.5779,,6.1203,2.0,-0.312,672.48,9.17,IT / Technology,0.0,10.0,6.0,0.0,6.0,22.0,0.86,,,0.0,22.0,,23.75,11.0,"Below 200 DMA, Low volume participation",3.51,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 17.7% through the range"
BALAJEE,Consumer Cyclical,Packaging & Containers,41.77,3.01,38.55,99.22,8.35,57.9,40.86,46.3,48.83,71778.5,53066.0,0.74,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",-6.66,-19.7,-13.45,1.04,6.04,5.87,-7.7,-25.74,-19.32,0.0,,79.17,Accumulation Zone,75.22,42.6,52.27,22.69,0.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range,0.69,0.34,3.19,1.46,13.75,-59.41,72.23,2.06,0.76,1.63,217.02,,,23.4602,,0.708,,,216.24,33.68,Consumer Discretionary,0.0,5.0,9.0,0.0,8.0,22.0,0.79,,Earnings contraction,2.0,24.0,General low-debt support,23.91,15.0,"Below 200 DMA, Earnings contraction",3.49,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range"
ANNAPURNA,Consumer Defensive,Packaged Foods,237.9,0.61,109.3,494.9,117.66,51.93,40.86,251.72,275.66,78950.0,39250.0,0.5,Bearish,13.0,"Weak but watchable RSI, Positive day move",-3.68,-5.61,-27.74,1.04,6.04,5.87,-4.72,-11.65,-33.61,0.0,,75.0,Accumulation Zone,74.09,242.65,287.53,18.49,0.0,80.8% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range,,,,,,,36.05,1.48,1.18,16.81,113.49,,,10.1866,,0.8916,,0.043,254.44,32.33,FMCG / Consumer,0.0,0.0,11.0,0.0,10.0,21.0,0.36,,,3.0,24.0,"Low debt, typical of a healthy consumer business",25.2,12.0,"Below 200 DMA, Limited fundamental data coverage",3.43,Avoid,"Weak but watchable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range"
BEARDSELL,Industrials,Building Products & Equipment,29.5,-2.45,16.86,58.58,74.98,49.64,33.22,33.21,30.86,52522.35,63262.0,1.2,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-19.0,2.18,-2.17,1.04,6.04,5.87,-20.04,-3.86,-8.04,10.0,Positive 3M return,38.16,Accumulation Zone,71.96,29.11,34.73,19.31,6.91,80.0% of closes stayed inside the range | Range width 19.3% | Currently 6.9% through the range,2.39,1.12,5.83,2.89,8.15,-29.31,36.02,1.22,0.95,3.34,30.95,,,8.9517,,1.1137,38.0,0.219,102.38,33.21,Capital Goods / Infra,0.0,5.0,9.0,0.0,12.0,26.0,0.86,,Earnings contraction,0.0,26.0,,22.53,15.0,"Below 200 DMA, Earnings contraction",3.23,Avoid,"Weak but watchable RSI, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 6.9% through the range"
BRIGHOTEL,Consumer Cyclical,Lodging,78.51,0.67,77.43,91.77,1.39,14.45,36.04,81.61,,98878.35,68433.0,0.69,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-5.87,-5.59,,1.04,6.04,5.87,-6.91,-11.63,,0.0,,79.17,Accumulation Zone,76.38,79.3,85.65,8.0,0.0,80.0% of closes stayed inside the range | Range width 8.0% | Currently 0.0% through the range,23.24,2.13,24.73,4.33,-62.48,-75.32,871.92,0.44,0.4,10.77,757.52,148.95,54.21,33.0889,19.2129,2.3626,,,2262.34,68.84,Consumer Discretionary,11.0,0.0,0.0,17.0,11.0,39.0,0.93,Strong ROE,"Revenue contraction, Earnings contraction, Very high debt",2.0,41.0,General quality ROE,23.91,20.0,"Very high debt, Revenue contraction, Earnings contraction",3.19,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 8.0% | Currently 0.0% through the range"
AZAD,Industrials,Specialty Industrial Machinery,1633.3,0.67,642.4,2080.0,154.25,21.48,47.67,1645.57,1564.73,198682.35,119939.0,0.6,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-4.13,6.43,-8.08,1.04,6.04,5.87,-5.17,0.39,-13.95,10.0,Positive 3M return,38.16,Neutral Range,73.99,1540.63,1674.22,8.67,69.37,80.0% of closes stayed inside the range | Range width 8.7% | Currently 69.4% through the range,,,28.51,21.68,-70.02,-65.97,,,,,,,,132.0899,77.1135,12.0451,,0.601,18409.03,92.01,Capital Goods / Infra,12.0,0.0,0.0,0.0,3.0,15.0,0.43,,"Revenue contraction, Earnings contraction, Very high PE",0.0,15.0,,22.53,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",3.13,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 69.4% through the range"
DENORA,Industrials,Electrical Equipment & Parts,692.9,2.44,584.64,2331.12,18.52,70.28,30.14,792.33,819.19,4262.6,5067.0,1.19,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move",-15.97,-19.06,-16.49,1.04,6.04,5.87,-17.01,-25.1,-22.36,0.0,,73.68,Accumulation Zone,75.7,758.43,927.48,22.29,0.0,80.0% of closes stayed inside the range | Range width 22.3% | Currently 0.0% through the range,3.04,2.21,16.05,17.73,-47.95,19.17,,2.89,2.12,9.48,,,,36.1428,,3.4099,48.0,-0.156,440.72,44.48,Capital Goods / Infra,8.0,8.0,8.0,0.0,6.0,30.0,0.79,,Revenue contraction,0.0,30.0,,22.53,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",2.88,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 0.0% through the range"
ABCOTS,Consumer Cyclical,Textile Manufacturing,412.15,0.82,36.2,516.0,1038.54,20.13,47.51,423.65,437.9,25516.8,6575.0,0.26,Bearish,17.0,"RSI recovering, Positive day move",-2.4,0.08,-3.25,1.04,6.04,5.87,-3.44,-5.96,-9.12,10.0,Positive 3M return,44.05,Accumulation Zone,74.61,410.14,444.19,8.3,5.9,80.0% of closes stayed inside the range | Range width 8.3% | Currently 5.9% through the range,2.45,1.19,14.37,7.14,-23.92,-13.37,93.03,1.92,1.05,2.02,137.39,,,32.0283,,2.9214,,-0.663,447.4,25.44,Consumer Discretionary,6.0,0.0,10.0,0.0,8.0,24.0,0.79,,"Revenue contraction, Earnings contraction",0.0,24.0,,23.91,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",2.74,Avoid,"RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.3% | Currently 5.9% through the range"
BFUTILITIE,Industrials,Infrastructure Operations,645.3,-0.38,283.4,1129.1,127.7,42.85,30.33,750.02,749.9,16022.95,8979.0,0.56,Bearish,8.0,Weak but watchable RSI,-12.28,-22.59,-14.25,1.04,6.04,5.87,-13.32,-28.63,-20.12,0.0,,73.68,Accumulation Zone,71.72,684.42,827.32,20.88,0.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range,14.12,1.67,68.67,18.34,9.48,10.66,266.39,1.72,1.05,11.38,801.73,,,12.1459,,9.536,,0.415,1921.99,91.91,Capital Goods / Infra,16.0,10.0,6.0,0.0,6.0,38.0,0.79,,Very high debt,0.0,38.0,,22.53,16.0,"Below 200 DMA, Very high debt",2.68,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range"
BALMLAWRIE,Industrials,Conglomerates,182.52,0.96,93.95,292.53,94.27,37.61,31.76,197.68,191.94,111813.15,104930.0,0.94,Bearish,13.0,"Weak but watchable RSI, Positive day move",-6.3,-11.26,-8.56,1.04,6.04,5.87,-7.34,-17.3,-14.43,0.0,,73.68,Accumulation Zone,74.09,190.54,213.53,12.07,0.0,80.0% of closes stayed inside the range | Range width 12.1% | Currently 0.0% through the range,2.91,1.75,8.17,8.9,-6.64,-17.95,12.21,1.98,1.73,39.14,237.29,,,10.7302,,1.4673,9.7,0.682,3040.45,35.05,Capital Goods / Infra,3.0,0.0,16.0,0.0,12.0,31.0,0.86,,"Revenue contraction, Earnings contraction",0.0,31.0,,22.53,15.0,"Below 200 DMA, Earnings contraction",2.48,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 0.0% through the range"
ALMONDZ,Financial Services,Capital Markets,17.02,0.18,9.83,39.13,73.08,56.5,41.41,18.08,20.96,154149.15,27442.0,0.18,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.59,-15.78,-15.66,1.04,6.04,5.87,-0.45,-21.82,-21.53,8.0,Positive 1M return,56.67,Accumulation Zone,71.08,17.11,22.59,32.08,0.0,80.0% of closes stayed inside the range | Range width 32.1% | Currently 0.0% through the range,1.42,0.99,11.19,10.89,13.14,-47.25,19.67,3.03,2.29,8.43,50.6,,,8.8796,,1.1253,,0.409,296.63,56.84,Financial Services,6.0,5.0,17.0,0.0,10.0,38.0,0.79,,Earnings contraction,-5.0,33.0,Weak ROE for a leveraged-balance-sheet business,24.49,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",2.47,Avoid,"Weak but watchable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 0.0% through the range"
DHARMAJ,Basic Materials,Agricultural Inputs,245.5,0.12,137.0,389.65,79.2,36.99,39.12,287.4,270.64,87535.4,45412.0,0.52,Bearish,13.0,"Weak but watchable RSI, Positive day move",-17.35,-32.11,2.83,1.04,6.04,5.87,-18.39,-38.15,-3.04,10.0,Positive 6M return,34.92,Accumulation Zone,69.9,251.07,351.42,39.97,0.0,80.0% of closes stayed inside the range | Range width 40.0% | Currently 0.0% through the range,3.9,1.81,7.78,4.99,-5.48,-46.81,31.26,1.41,1.04,0.57,138.88,,,15.1768,,2.0426,,0.087,914.05,23.28,General,0.0,0.0,11.0,0.0,10.0,21.0,0.79,,"Revenue contraction, Earnings contraction",2.0,23.0,General low-debt support,23.95,15.0,"Below 200 DMA, Earnings contraction",2.39,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 40.0% | Currently 0.0% through the range"
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,332.5,1.17,132.66,966.1,150.64,65.58,46.25,342.21,340.52,5727.4,5075.0,0.89,Bearish,17.0,"RSI recovering, Positive day move",-4.65,17.28,-2.55,1.04,6.04,5.87,-5.69,11.24,-8.42,25.0,"Positive 3M return, 3M Nifty outperformance",22.62,Neutral Range,67.32,277.48,359.73,29.64,66.89,80.0% of closes stayed inside the range | Range width 29.6% | Currently 66.9% through the range,3.03,0.71,6.53,2.39,36.16,186.0,238.88,1.16,0.62,0.28,183.97,,,209.0641,,2.4555,,-0.196,203.54,55.43,Consumer Discretionary,0.0,20.0,2.0,0.0,4.0,26.0,0.79,,"Very high debt, Very high PE",0.0,26.0,,23.91,21.0,"Below 200 DMA, Far from 52W high, Very high debt",2.19,Avoid,"RSI recovering, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 66.9% through the range"
AGARIND,Basic Materials,Specialty Chemicals,769.8,-0.66,526.75,1375.09,46.14,44.02,31.46,880.31,938.96,22957.15,38665.0,1.68,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-10.55,-1.23,-20.45,1.04,6.04,5.87,-11.59,-7.27,-26.32,0.0,,75.4,Breakdown Risk,35.0,798.88,976.04,22.18,0.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range | Below lower band on elevated volume,1.83,0.89,6.28,4.9,-58.76,-7.98,63.48,1.07,0.72,19.06,416.72,,,17.0377,42.1467,1.01,71.0,0.185,695.99,28.89,Chemicals,0.0,0.0,6.0,0.0,12.0,18.0,0.86,,"Revenue contraction, Earnings contraction",2.0,20.0,General low-debt support,23.95,13.0,"Below 200 DMA, Revenue contraction",2.09,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range | Below lower band on elevated volume"
AMDIND,Consumer Cyclical,Packaging & Containers,54.72,2.22,39.98,103.75,36.87,47.26,45.25,57.25,51.17,29117.95,14049.0,0.48,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-5.03,8.53,2.18,1.04,6.04,5.87,-6.07,2.49,-3.69,20.0,"Positive 3M return, Positive 6M return",25.6,Neutral Range,71.48,49.67,58.8,18.38,55.32,80.0% of closes stayed inside the range | Range width 18.4% | Currently 55.3% through the range,-1.89,-1.13,-4.16,-5.0,-31.97,-294.75,53.42,1.8,1.02,8.93,83.2,,,30.6316,,0.6546,,0.207,100.4,34.2,Consumer Discretionary,0.0,0.0,10.0,0.0,8.0,18.0,0.79,,"Negative net margin, Revenue contraction, Earnings contraction",2.0,20.0,General low-debt support,23.91,23.0,"Low volume participation, Negative net margin, Revenue contraction, Earnings contraction",1.84,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 55.3% through the range"
CANTABIL,Consumer Cyclical,Apparel Manufacturing,247.23,-1.47,159.09,330.81,55.4,25.26,45.27,252.22,255.84,191739.05,117754.0,0.61,Bearish,12.0,RSI recovering,-4.0,-3.6,3.17,1.04,6.04,5.87,-5.04,-9.64,-2.7,10.0,Positive 6M return,44.05,Accumulation Zone,73.24,245.72,271.22,10.38,5.93,80.0% of closes stayed inside the range | Range width 10.4% | Currently 5.9% through the range,1.65,0.63,10.32,3.84,10.9,-53.96,126.45,1.83,0.31,14.98,517.87,,,20.8911,,4.2564,62.0,-0.219,2037.34,71.04,Consumer Discretionary,3.0,5.0,6.0,0.0,8.0,22.0,0.86,,Earnings contraction,0.0,22.0,,23.91,15.0,"Below 200 DMA, Earnings contraction",1.79,Avoid,"RSI recovering, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 5.9% through the range"
CROWN,Industrials,Rental & Leasing Services,140.66,-3.09,28.85,325.05,387.62,56.73,48.92,149.65,165.5,38124.8,42338.0,1.11,Bearish,17.0,"RSI recovering, Normal volume support",-0.51,-11.78,-23.91,1.04,6.04,5.87,-1.55,-17.82,-29.78,0.0,,73.68,Accumulation Zone,71.68,140.88,188.4,33.73,0.0,80.0% of closes stayed inside the range | Range width 33.7% | Currently 0.0% through the range,2.99,1.14,31.48,23.07,-5.38,-21.74,66.8,0.57,0.57,30.9,49.11,,,14.8196,,1.5235,,0.47,115.26,66.68,Capital Goods / Infra,12.0,0.0,4.0,0.0,10.0,26.0,0.79,,"Revenue contraction, Earnings contraction",0.0,26.0,,22.53,15.0,"Below 200 DMA, Earnings contraction",1.73,Avoid,"RSI recovering, Normal volume support, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 0.0% through the range"
CINEVISTA,Communication Services,Entertainment,15.95,1.98,9.9,25.25,61.11,36.83,30.13,18.09,16.91,22774.1,18440.0,0.81,Bearish,13.0,"Weak but watchable RSI, Positive day move",-15.52,-6.18,8.36,1.04,6.04,5.87,-16.56,-12.22,2.49,10.0,Positive 6M return,50.0,Accumulation Zone,74.87,17.03,19.3,13.31,0.0,80.8% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range,1.47,0.54,39.79,20.33,-18.1,-22.4,43.7,1.6,0.06,0.08,22.85,,,13.5943,,1.4618,,0.355,82.77,49.03,Telecom,12.0,0.0,11.0,0.0,10.0,33.0,0.79,,"Revenue contraction, Earnings contraction",2.0,35.0,General low-debt support,24.68,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",1.7,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.8% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range"
COMPUSOFT,Consumer Defensive,Education & Training Services,16.96,1.07,14.05,42.57,20.72,60.16,32.36,18.6,19.85,25676.7,13349.0,0.52,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-7.73,-11.32,-22.34,1.04,6.04,5.87,-8.77,-17.36,-28.21,0.0,,75.0,Accumulation Zone,75.72,18.08,21.91,21.15,0.0,81.7% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range,0.49,0.33,1.39,8.11,-3.49,-48.74,32.82,2.2,,14.01,46.29,,,36.8333,,0.7237,1.89,0.583,104.92,50.84,General,3.0,0.0,12.0,0.0,7.0,22.0,0.79,,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,25.2,15.0,"Below 200 DMA, Earnings contraction",1.68,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 81.7% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range"
BOMDYEING,Consumer Cyclical,Textile Manufacturing,145.56,1.99,52.4,253.72,177.8,42.63,30.71,166.35,154.37,577868.6,481327.0,0.83,Bearish,13.0,"Weak but watchable RSI, Positive day move",-12.77,-15.87,-4.81,1.04,6.04,5.87,-13.81,-21.91,-10.68,0.0,,79.17,Accumulation Zone,72.96,151.06,180.66,19.6,0.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 0.0% through the range,0.08,0.07,-5.86,0.53,-4.03,-86.1,0.13,2.38,1.87,9.75,3.04,,,120.8163,,1.0703,34.0,0.325,2445.37,29.44,Consumer Discretionary,0.0,0.0,20.0,0.0,6.0,26.0,0.86,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",2.0,28.0,General low-debt support,23.91,15.0,"Below 200 DMA, Earnings contraction",1.64,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 0.0% through the range"
AWHCL,Industrials,Waste Management,462.81,1.6,241.49,900.85,91.65,48.63,30.97,526.94,565.21,75612.75,46220.0,0.61,Bearish,13.0,"Weak but watchable RSI, Positive day move",-11.77,-19.91,-24.45,1.04,6.04,5.87,-12.81,-25.95,-30.32,0.0,,73.68,Accumulation Zone,71.17,500.56,658.16,31.49,0.0,80.0% of closes stayed inside the range | Range width 31.5% | Currently 0.0% through the range,1.98,0.8,13.22,5.3,4.17,-23.23,68.17,1.23,1.2,73.4,470.93,,,18.8101,11.844,1.4872,13.0,0.834,1098.84,57.64,Capital Goods / Infra,3.0,2.0,8.0,0.0,15.0,28.0,0.86,,Earnings contraction,0.0,28.0,,22.53,15.0,"Below 200 DMA, Earnings contraction",1.43,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 31.5% | Currently 0.0% through the range"
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,37.33,0.89,35.5,91.87,5.15,59.37,37.07,40.28,44.68,9938.0,3288.0,0.33,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-5.01,-13.19,-24.51,1.04,6.04,5.87,-6.05,-19.23,-30.38,0.0,,65.22,Accumulation Zone,74.41,38.95,47.18,21.13,0.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range,0.39,0.15,0.36,0.62,110.5,-96.53,0.09,1.44,1.33,0.23,0.02,,,109.7667,,2.4926,,0.572,53.59,7.17,Pharma / Healthcare,0.0,10.0,16.0,0.0,4.0,30.0,0.79,Cash covers debt,"Earnings contraction, Very high PE",2.0,32.0,General low-debt support,19.53,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",1.38,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range"
DNAMEDIA,Communication Services,Publishing,4.14,1.97,2.1,8.84,97.14,53.17,44.73,4.41,4.88,57001.9,24127.0,0.42,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.61,-11.91,-17.86,1.04,6.04,5.87,-5.65,-17.95,-23.73,0.0,,85.71,Accumulation Zone,73.69,4.21,5.1,21.2,0.0,80.8% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range,0.27,-0.34,-24.14,-24.83,241.88,64.59,-177.12,33.74,,0.89,436.27,,,,,-0.1202,,-0.576,30.25,54.24,Telecom,0.0,20.0,14.0,0.0,2.0,36.0,0.64,,Negative net margin,2.0,38.0,General low-debt support,24.68,19.0,"Below 200 DMA, Low volume participation, Negative net margin",1.25,Avoid,"Weak but watchable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range"
ASHOKA,Industrials,Engineering & Construction,178.0,0.17,70.15,319.0,153.74,44.2,35.16,191.44,196.42,1054728.6,596332.0,0.57,Bearish,13.0,"Weak but watchable RSI, Positive day move",-7.01,-0.27,-18.19,1.04,6.04,5.87,-8.05,-6.31,-24.06,0.0,,73.68,Accumulation Zone,73.43,181.09,210.83,16.42,0.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 0.0% through the range,1.85,0.41,29.43,4.22,-1.9,-64.09,47.24,1.28,1.25,1251.8,1988.9,,,5.0973,8.0321,0.4806,,0.512,3162.35,31.8,Capital Goods / Infra,6.0,0.0,11.0,0.0,10.0,27.0,0.79,,"Revenue contraction, Earnings contraction",0.0,27.0,,22.53,15.0,"Below 200 DMA, Earnings contraction",1.08,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 0.0% through the range"
AVADHSUGAR,Consumer Defensive,Confectioners,376.79,0.76,340.93,809.03,10.52,53.43,37.82,409.93,446.28,29478.8,26136.0,0.89,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-8.84,-9.5,-28.07,1.04,6.04,5.87,-9.88,-15.54,-33.94,0.0,,75.0,Accumulation Zone,73.47,394.93,486.53,23.19,0.0,80.0% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range,-0.62,-0.36,0.44,-0.99,-6.76,21.67,56.04,1.26,0.22,2.09,593.99,,,24.3917,,1.4777,1.2,-0.05,1661.63,18.51,General,0.0,8.0,6.0,0.0,9.0,23.0,0.86,,"Negative net margin, Revenue contraction",2.0,25.0,General low-debt support,25.2,16.0,"Below 200 DMA, Negative net margin",1.03,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range"
