symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
APOLLOHOSP,Healthcare,Medical Care Facilities,7374.61,0.85,3944.97,8079.36,86.94,8.72,38.64,7643.04,7156.71,338718.1,272489.0,0.8,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-6.19,-5.14,6.41,1.04,6.04,5.87,-7.23,-11.18,0.54,10.0,Positive 6M return,60.2,Lower Range Watch,70.8,7012.27,7855.41,12.02,42.98,80.0% of closes stayed inside the range | Range width 12.0% | Currently 43.0% through the range,,,10.91,7.41,-72.86,-70.07,,,,,,,,64.9369,40.1114,13.0391,23.0,0.201,123611.67,34.63,Pharma / Healthcare,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,29.58,12.0,"Revenue contraction, Earnings contraction",5.79,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 43.0% through the range"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2512.09,1.03,1045.69,3384.33,140.23,25.77,55.78,2440.37,2533.93,93999.25,66279.0,0.71,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",7.33,-0.6,-1.0,1.04,6.04,5.87,6.29,-6.64,-6.87,18.0,"Positive 1M return, 1M Nifty outperformance",42.86,Neutral Range,72.67,2375.69,2665.19,12.19,47.11,80.0% of closes stayed inside the range | Range width 12.2% | Currently 47.1% through the range,,,52.4,19.6,-71.6,-72.26,,,,,,,,38.9849,30.3719,9.7708,1.82,0.216,44239.7,78.61,Pharma / Healthcare,12.0,0.0,0.0,0.0,6.0,18.0,0.5,,"Revenue contraction, Earnings contraction",0.0,18.0,,29.58,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",5.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 47.1% through the range"
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,1782.33,0.7,838.01,2537.39,112.69,29.76,37.59,1901.84,1720.64,205279.7,41660.0,0.2,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.6,-6.83,18.8,1.04,6.04,5.87,-6.64,-12.87,12.93,10.0,Positive 6M return,60.2,Accumulation Zone,74.0,1734.09,1986.18,14.54,19.14,80.0% of closes stayed inside the range | Range width 14.5% | Currently 19.1% through the range,,,17.71,14.31,-73.04,-69.15,,,,,,,,42.2505,29.9428,4.5988,77.0,0.566,47695.16,59.05,Pharma / Healthcare,8.0,0.0,0.0,0.0,9.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,29.58,15.0,"Low volume participation, Revenue contraction, Earnings contraction",4.89,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 19.1% through the range"
EXIDEIND,Consumer Cyclical,Auto Parts,363.41,0.91,149.41,611.9,143.22,40.61,30.76,388.78,378.97,1863442.05,2430013.0,1.3,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-4.08,-7.98,-5.08,1.04,6.04,5.87,-5.12,-14.02,-10.95,0.0,,88.52,Breakdown Risk,35.0,375.14,410.96,9.55,0.0,80.0% of closes stayed inside the range | Range width 9.5% | Currently 0.0% through the range | Below lower band on elevated volume,1.17,0.79,5.48,3.94,-7.04,-37.02,11.17,1.22,0.51,119.62,1644.67,,,44.044,26.4992,2.9993,41.0,0.552,41705.25,31.41,Automobile,0.0,0.0,11.0,0.0,11.0,22.0,0.86,,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,30.17,15.0,"Below 200 DMA, Earnings contraction",3.68,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 0.0% through the range | Below lower band on elevated volume"
IOB,Financial Services,Banks - Regional,39.52,1.75,16.8,83.75,135.24,52.81,50.56,39.63,39.76,8710193.05,16297544.0,1.87,Bearish,35.0,"Healthy RSI momentum, Volume expansion, Positive day move",-2.64,3.51,4.0,1.04,6.04,5.87,-3.68,-2.53,-1.87,20.0,"Positive 3M return, Positive 6M return",51.63,Profit Booking Zone,76.86,37.03,40.23,8.64,77.81,80.8% of closes stayed inside the range | Range width 8.6% | Currently 77.8% through the range,3.56,0.29,,27.87,-74.38,-65.29,121.94,,,23402.96,40408.49,,,11.4712,37.6,1.6756,,0.253,65164.3,0.0,Banking,6.0,0.0,2.0,0.0,10.0,18.0,0.57,,"Revenue contraction, Earnings contraction",-5.0,13.0,Weak ROE for a leveraged-balance-sheet business,33.9,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.39,Avoid,"Healthy RSI momentum, Volume expansion, Positive day move, Positive 3M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 8.6% | Currently 77.8% through the range"
APLAPOLLO,Basic Materials,Steel,1732.8,2.03,928.18,1929.27,86.69,10.18,45.98,1738.87,1650.37,671129.35,219892.0,0.33,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-2.49,6.38,-5.26,1.04,6.04,5.87,-3.53,0.34,-11.13,10.0,Positive 3M return,46.55,Neutral Range,74.29,1595.03,1796.67,12.64,68.32,80.0% of closes stayed inside the range | Range width 12.6% | Currently 68.3% through the range,,,6.35,4.74,-74.98,-68.67,,,,,,,,45.1016,31.4255,10.471,29.0,0.301,55451.16,15.61,Metals / Mining,0.0,0.0,0.0,0.0,7.0,7.0,0.5,,"Revenue contraction, Earnings contraction",0.0,7.0,,24.87,15.0,"Low volume participation, Revenue contraction, Earnings contraction",2.93,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 68.3% through the range"
THERMAX,Industrials,Conglomerates,2921.07,1.74,1804.31,5792.82,61.89,49.57,37.23,3150.8,3330.26,120399.15,88400.0,0.73,Bearish,13.0,"Weak but watchable RSI, Positive day move",-9.89,-9.99,-15.52,1.04,6.04,5.87,-10.93,-16.03,-21.39,0.0,,82.76,Accumulation Zone,73.27,3097.09,3638.63,17.49,0.0,80.0% of closes stayed inside the range | Range width 17.5% | Currently 0.0% through the range,2.37,0.98,4.87,4.84,17.71,-21.47,35.84,1.33,1.17,521.96,1810.8,,,77.4232,45.6669,8.2899,35.0,0.321,45997.83,34.09,Capital Goods / Infra,0.0,8.0,11.0,0.0,5.0,24.0,0.86,,Earnings contraction,5.0,29.0,Strong order-book-driven revenue growth,28.94,15.0,"Below 200 DMA, Earnings contraction",2.74,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 0.0% through the range"
ETERNAL,Consumer Cyclical,Internet Retail,306.85,1.51,44.35,368.45,591.88,16.72,43.73,325.27,272.07,29975326.05,14488702.0,0.48,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.29,-3.48,36.88,1.04,6.04,5.87,-9.33,-9.52,31.01,35.0,"Strong 6M absolute return, 6M Nifty outperformance",36.07,Neutral Range,68.57,257.05,337.88,31.44,61.62,80.0% of closes stayed inside the range | Range width 31.4% | Currently 61.6% through the range,,,-2.78,0.35,-64.6,-95.26,,,,,,,,713.75,82.0471,9.2835,,0.225,289095.37,35.19,Consumer Discretionary,0.0,0.0,0.0,0.0,3.0,3.0,0.43,,"Revenue contraction, Earnings contraction, Very high PE",0.0,3.0,,30.17,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",2.33,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.4% | Currently 61.6% through the range"
BAJAJHFL,Financial Services,Mortgage Finance,105.0,0.04,103.1,188.5,1.84,44.3,29.04,109.86,116.45,3578096.1,4718237.0,1.32,Bearish,24.0,"Oversold RSI, Near 52W low zone, Volume expansion, Positive day move",-3.68,-6.53,-15.16,1.04,6.04,5.87,-4.72,-12.57,-21.03,0.0,,93.48,Accumulation Zone,76.28,107.99,121.89,12.87,0.0,80.0% of closes stayed inside the range | Range width 12.9% | Currently 0.0% through the range,,,,,,,,,,,,,,26.405,19.4619,3.1343,,,70593.74,99.29,Financial Services,0.0,0.0,0.0,0.0,9.0,9.0,0.14,,,0.0,9.0,,33.9,12.0,"Below 200 DMA, Limited fundamental data coverage",2.23,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 0.0% through the range"
COCHINSHIP,Industrials,Aerospace & Defense,1673.32,-0.32,154.78,2941.12,981.12,43.11,39.25,1784.64,1698.59,893265.25,588822.0,0.66,Bearish,8.0,Weak but watchable RSI,-7.17,2.53,-13.78,1.04,6.04,5.87,-8.21,-3.51,-19.65,10.0,Positive 3M return,55.75,Accumulation Zone,70.4,1663.84,2122.16,27.55,2.07,80.0% of closes stayed inside the range | Range width 27.5% | Currently 2.1% through the range,1.89,0.75,3.82,9.61,4.68,-42.75,20.29,1.3,1.03,107.59,1156.03,,,55.3066,34.0724,6.7461,89.0,0.582,39619.97,34.96,Capital Goods / Infra,3.0,2.0,11.0,0.0,7.0,23.0,0.86,,Earnings contraction,0.0,23.0,,28.94,15.0,"Below 200 DMA, Earnings contraction",1.89,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 2.1% through the range"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,207.99,0.9,154.09,259.92,34.98,19.98,42.03,217.79,209.87,2049659.8,1475704.0,0.72,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.81,-12.47,1.14,1.04,6.04,5.87,-5.85,-18.51,-4.73,10.0,Positive 6M return,64.75,Accumulation Zone,73.39,208.42,243.23,16.71,0.0,80.0% of closes stayed inside the range | Range width 16.7% | Currently 0.0% through the range,,,,,2.86,,,,,,,,,40.1718,28.8883,3.0075,60.0,,35060.66,61.83,Consumer Discretionary,0.0,0.0,0.0,0.0,9.0,9.0,0.29,,,0.0,9.0,,30.17,12.0,"Below 200 DMA, Limited fundamental data coverage",1.43,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 0.0% through the range"
ADANIENT,Energy,Thermal Coal,2313.97,-0.77,1015.6,4182.39,127.84,44.67,36.15,2481.37,2414.65,1821954.1,1026965.0,0.56,Bearish,8.0,Weak but watchable RSI,-7.19,1.89,-7.91,1.04,6.04,5.87,-8.23,-4.15,-13.78,10.0,Positive 3M return,86.67,Accumulation Zone,71.47,2286.78,2607.6,14.03,8.47,80.0% of closes stayed inside the range | Range width 14.0% | Currently 8.5% through the range,,,,,,,,,,,,,,52.0792,44.307,4.7693,4.0,0.808,424857.17,43.31,Metals / Mining,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,36.78,12.0,"Below 200 DMA, Limited fundamental data coverage",1.17,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 8.5% through the range"
GODREJCP,Consumer Defensive,Household & Personal Products,1137.24,0.85,754.09,1488.38,50.81,23.59,55.25,1131.04,1155.52,1970008.05,1448380.0,0.74,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",3.92,-7.89,-7.54,1.04,6.04,5.87,2.88,-13.93,-13.41,8.0,Positive 1M return,60.42,Accumulation Zone,76.45,1108.24,1237.28,11.64,22.47,80.0% of closes stayed inside the range | Range width 11.6% | Currently 22.5% through the range,,,17.89,12.74,-74.48,-75.57,,,,,,,,54.9517,33.3113,7.3619,1.95,0.368,93120.75,49.72,FMCG / Consumer,8.0,0.0,0.0,0.0,6.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,26.79,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 22.5% through the range"
UBL,Consumer Defensive,Beverages - Brewers,1688.09,0.05,1324.03,2271.75,27.5,25.69,28.01,1772.26,1918.81,182489.0,409397.0,2.24,Bearish,24.0,"Oversold RSI, Strong volume expansion, Positive day move",-7.33,-8.29,-17.05,1.04,6.04,5.87,-8.37,-14.33,-22.92,0.0,,83.33,Breakdown Risk,35.0,1760.87,1995.45,13.32,0.0,80.0% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range | Below lower band on elevated volume,,,8.66,6.42,-67.87,-58.37,,,,,,,,92.6769,49.7287,8.1161,71.0,-0.03,36707.37,42.07,FMCG / Consumer,3.0,0.0,0.0,0.0,5.0,8.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,8.0,,26.79,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range | Below lower band on elevated volume"
TATATECH,Technology,Information Technology Services,672.97,2.06,578.84,1344.53,16.26,49.95,49.56,681.35,684.94,570288.55,650404.0,1.14,Bearish,32.0,"RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move",-1.75,0.61,-8.38,1.04,6.04,5.87,-2.79,-5.43,-14.25,10.0,Positive 3M return,55.41,Accumulation Zone,75.13,660.22,714.54,8.23,23.47,80.0% of closes stayed inside the range | Range width 8.2% | Currently 23.5% through the range,,,13.57,13.68,-75.93,-74.85,,,,,,,,62.8902,35.9162,8.7138,97.0,0.833,34193.62,24.55,IT / Technology,8.0,0.0,0.0,0.0,5.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,28.31,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.2% | Currently 23.5% through the range"
ULTRACEMCO,Basic Materials,Building Materials,11523.78,1.55,5786.89,12835.02,99.14,10.22,44.81,11833.79,11555.85,208222.35,187481.0,0.9,Bearish,13.0,"Weak but watchable RSI, Positive day move",-1.44,-6.75,5.3,1.04,6.04,5.87,-2.48,-12.79,-0.57,10.0,Positive 6M return,46.55,Accumulation Zone,70.09,11191.09,12374.81,10.58,28.11,80.0% of closes stayed inside the range | Range width 10.6% | Currently 28.1% through the range,,,15.53,10.46,-71.61,-63.14,,,,,,,,41.0332,27.5174,4.5645,2.04,0.505,349797.12,58.4,Cement / Realty,6.0,0.0,0.0,0.0,9.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,24.87,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 28.1% through the range"
NTPC,Utilities,Utilities - Regulated Electric,323.66,0.74,139.29,430.88,132.35,24.89,43.23,331.01,329.03,8896313.8,7101095.0,0.8,Bearish,13.0,"Weak but watchable RSI, Positive day move",-3.03,-0.3,-2.31,1.04,6.04,5.87,-4.07,-6.34,-8.18,0.0,,77.5,Accumulation Zone,73.73,322.28,335.55,4.12,10.34,80.0% of closes stayed inside the range | Range width 4.1% | Currently 10.3% through the range,,,16.98,12.77,-74.73,-74.34,,,,,,,,10.3522,12.0003,1.6207,3.65,0.3,329153.35,48.18,Energy / Utilities,8.0,0.0,0.0,0.0,12.0,20.0,0.5,,"Revenue contraction, Earnings contraction",0.0,20.0,,23.24,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 4.1% | Currently 10.3% through the range"
NHPC,Utilities,Utilities - Renewable,75.85,0.26,29.88,112.53,153.85,32.6,29.04,82.74,81.21,11470063.0,12028891.0,1.05,Bearish,14.0,"Oversold RSI, Normal volume support, Positive day move",-8.51,-3.02,-10.2,1.04,6.04,5.87,-9.55,-9.06,-16.07,0.0,,77.5,Accumulation Zone,74.62,77.92,85.66,9.93,0.0,80.0% of closes stayed inside the range | Range width 9.9% | Currently 0.0% through the range,,,42.5,33.14,-69.02,-64.58,,,,,,,,28.1502,12.0078,1.8676,2.09,0.191,77196.09,93.4,Energy / Utilities,12.0,0.0,0.0,0.0,13.0,25.0,0.5,,"Revenue contraction, Earnings contraction",0.0,25.0,,23.24,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 9.9% | Currently 0.0% through the range"
MAZDOCK,Industrials,Aerospace & Defense,2688.13,2.02,144.32,3751.65,1762.64,28.35,43.82,2801.3,2799.86,901205.0,503194.0,0.56,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-2.81,0.63,-26.18,1.04,6.04,5.87,-3.85,-5.41,-32.05,10.0,Positive 3M return,55.75,Accumulation Zone,73.3,2673.86,3258.24,21.86,2.44,80.0% of closes stayed inside the range | Range width 21.9% | Currently 2.4% through the range,,,10.61,17.22,-76.55,-81.27,,,,,,,,38.4627,32.1624,10.5529,82.0,0.624,102942.58,32.58,Capital Goods / Infra,8.0,0.0,0.0,0.0,7.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,28.94,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 2.4% through the range"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,939.71,1.3,341.92,1308.13,174.83,28.16,42.6,981.75,941.47,1065363.05,972690.0,0.91,Bearish,13.0,"Weak but watchable RSI, Positive day move",-6.06,-4.79,2.78,1.04,6.04,5.87,-7.1,-10.83,-3.09,10.0,Positive 6M return,60.2,Accumulation Zone,74.54,939.58,1023.3,8.91,0.15,80.0% of closes stayed inside the range | Range width 8.9% | Currently 0.2% through the range,,,27.73,22.68,-71.35,-67.59,,,,,,,,26.8374,24.5592,4.4723,8.0,0.37,120199.21,72.11,Pharma / Healthcare,12.0,0.0,0.0,0.0,11.0,23.0,0.5,,"Revenue contraction, Earnings contraction",0.0,23.0,,29.58,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 0.2% through the range"
BALKRISIND,Consumer Cyclical,Auto Parts,2300.98,0.36,1750.0,3327.52,31.48,30.85,49.14,2320.92,2473.81,150178.7,103409.0,0.69,Bearish,17.0,"RSI recovering, Positive day move",-0.83,-0.32,-6.22,1.04,6.04,5.87,-1.87,-6.36,-12.09,0.0,,88.52,Accumulation Zone,73.12,2271.43,2635.0,16.01,8.13,80.0% of closes stayed inside the range | Range width 16.0% | Currently 8.1% through the range,,,11.52,10.45,-73.35,-82.58,,,,,,,,34.3358,24.8272,4.406,75.0,0.321,48269.36,50.17,Automobile,6.0,0.0,0.0,0.0,11.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,30.17,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 8.1% through the range"
PATANJALI,Consumer Defensive,Packaged Foods,567.53,0.05,278.5,665.11,103.78,14.67,37.8,586.02,589.54,1393259.75,1058621.0,0.76,Bearish,13.0,"Weak but watchable RSI, Positive day move",-3.76,-4.63,-1.78,1.04,6.04,5.87,-4.8,-10.67,-7.65,0.0,,83.33,Accumulation Zone,70.9,549.13,615.5,12.09,27.72,80.8% of closes stayed inside the range | Range width 12.1% | Currently 27.7% through the range,,,,,,,,,,,,,,21.1645,19.163,2.9269,99.0,-0.175,38358.64,13.03,FMCG / Consumer,0.0,0.0,0.0,0.0,13.0,13.0,0.21,,,0.0,13.0,,26.79,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 12.1% | Currently 27.7% through the range"
OFSS,Technology,Software - Infrastructure,7949.75,1.16,2435.42,12262.5,226.42,35.17,43.54,8326.8,8124.12,104145.9,167920.0,1.61,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-3.46,-2.65,-2.49,1.04,6.04,5.87,-4.5,-8.69,-8.36,0.0,,87.84,Accumulation Zone,76.44,7993.4,8824.6,10.4,0.0,80.0% of closes stayed inside the range | Range width 10.4% | Currently 0.0% through the range,,,44.74,34.66,-72.95,-73.02,,,,,,,,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,12.0,0.0,0.0,0.0,9.0,21.0,0.5,,"Revenue contraction, Earnings contraction",5.0,26.0,Strong operating margin,28.31,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 0.0% through the range"
DALBHARAT,Basic Materials,Building Materials,2020.68,0.33,1448.98,2484.34,39.46,18.66,36.83,2164.79,2060.01,190043.9,140880.0,0.74,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.77,-13.9,-0.71,1.04,6.04,5.87,-5.81,-19.94,-6.58,0.0,,80.17,Accumulation Zone,73.23,2031.42,2392.31,17.77,0.0,80.0% of closes stayed inside the range | Range width 17.8% | Currently 0.0% through the range,,,,,,,,,,,,,,36.8796,25.1706,1.921,54.0,0.184,34568.38,61.49,Cement / Realty,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,24.87,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 0.0% through the range"
DLF,Real Estate,Real Estate - Development,721.69,1.31,325.47,943.27,121.74,23.49,39.52,744.35,735.9,2388319.7,1965769.0,0.82,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.59,-3.16,-4.65,1.04,6.04,5.87,-6.63,-9.2,-10.52,0.0,,90.0,Accumulation Zone,73.68,724.27,831.42,14.79,0.0,80.0% of closes stayed inside the range | Range width 14.8% | Currently 0.0% through the range,,,12.14,28.07,-65.81,-82.54,,,,,,,,36.8868,25.8892,3.6022,1.23,0.386,163803.75,46.51,Cement / Realty,9.0,0.0,0.0,0.0,8.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,21.18,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 0.0% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,2427.51,0.13,1135.42,3428.43,113.8,29.19,34.65,2591.39,2746.02,97593.15,65730.0,0.67,Bearish,13.0,"Weak but watchable RSI, Positive day move",-6.35,-10.76,-24.68,1.04,6.04,5.87,-7.39,-16.8,-30.55,0.0,,86.73,Accumulation Zone,71.38,2474.72,3219.94,30.11,0.0,80.0% of closes stayed inside the range | Range width 30.1% | Currently 0.0% through the range,,,29.27,25.46,-78.39,-77.9,,,,,,,,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,12.0,0.0,0.0,0.0,7.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,29.58,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 0.0% through the range"
DELHIVERY,Industrials,Integrated Freight & Logistics,419.4,2.13,236.53,608.7,77.31,31.1,39.14,454.68,378.62,4134363.8,1423515.0,0.34,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-11.85,-12.35,16.97,1.04,6.04,5.87,-12.89,-18.39,11.1,10.0,Positive 6M return,55.75,Neutral Range,68.99,371.59,474.94,27.81,46.26,80.0% of closes stayed inside the range | Range width 27.8% | Currently 46.3% through the range,,,0.06,3.97,-74.32,-43.84,,,,,,,,385.4508,42.6924,3.6232,,0.174,35229.57,84.92,Capital Goods / Infra,0.0,0.0,0.0,0.0,5.0,5.0,0.43,,"Revenue contraction, Earnings contraction, Very high PE",0.0,5.0,,28.94,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 46.3% through the range"
LODHA,Real Estate,Real Estate - Development,1159.53,0.29,352.0,1635.9,229.41,29.12,41.17,1176.79,1251.64,1365177.4,833164.0,0.61,Bearish,13.0,"Weak but watchable RSI, Positive day move",-0.46,-5.92,-20.46,1.04,6.04,5.87,-1.5,-11.96,-26.33,0.0,,90.0,Accumulation Zone,71.75,1151.79,1438.93,24.93,2.69,80.0% of closes stayed inside the range | Range width 24.9% | Currently 2.7% through the range,,,26.31,19.32,-74.46,-75.59,,,,,,,,29.4089,24.8976,5.1863,35.0,0.623,120770.28,43.66,Cement / Realty,12.0,0.0,0.0,0.0,11.0,23.0,0.5,,"Revenue contraction, Earnings contraction",0.0,23.0,,21.18,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 2.7% through the range"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2258.9,0.76,1241.51,3053.6,81.95,26.02,39.74,2409.44,2438.71,568911.55,591887.0,1.04,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-6.13,-9.72,-9.02,1.04,6.04,5.87,-7.17,-15.76,-14.89,0.0,,86.73,Accumulation Zone,74.69,2266.57,2606.97,15.02,0.0,80.0% of closes stayed inside the range | Range width 15.0% | Currently 0.0% through the range,,,17.59,12.28,-70.75,-77.98,,,,,,,,49.1833,34.567,6.1622,8.0,0.46,100486.05,70.76,Pharma / Healthcare,8.0,0.0,0.0,0.0,7.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,29.58,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 0.0% through the range"
