symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ANTELOPUS,Energy,Oil & Gas E&P,1100.8,-0.37,357.0,1218.3,208.35,9.64,60.63,895.62,682.99,3844847.05,612491.0,0.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",37.83,36.22,108.17,-3.45,-1.72,-1.53,41.28,37.94,109.7,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.62,Profit Booking Zone,78.58,648.97,959.97,47.92,100.0,80.0% of closes stayed inside the range | Range width 47.9% | Currently 100.0% through the range,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,Energy / Utilities,3884.91,True,29.4156,True,,False,5.927,True,0.542,True,14.7,True,9.3,True,47.98,True,32.13,True,82.16,True,65.3,True,158.9,True,2.755,True,2.04,True,68.79,True,3.55,True,-116.81,True,120.6,True,,False,,False,20.0,20.0,20.0,9.0,6.0,75.0,0.93,Cash covers debt,Negative free cash flow,2.0,77.0,General low-debt support,48.23,7.0,"Low volume participation, Negative free cash flow",67.18,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.9% | Currently 100.0% through the range",2026-09-21 22:01 IST
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1280.0,2.09,632.91,1380.0,102.24,7.25,53.52,1263.59,,79631.0,63580.0,0.8,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",2.41,24.04,26.9,-3.45,-1.72,-1.53,5.86,25.76,28.43,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.27,Profit Booking Zone,81.19,1031.17,1273.88,23.54,100.0,80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,Consumer Discretionary,3040.38,True,23.1499,True,,False,5.5721,True,11.14,True,25.52,True,9.61,True,3.43,True,1.87,True,5.34,True,27.9,True,41.4,True,1.456,True,0.949,True,62.83,True,60.81,True,64.07,True,89.53,True,40.0,True,,False,12.0,20.0,14.0,17.0,8.0,71.0,1.0,"Strong ROE, Cash covers debt",,4.0,75.0,"General quality ROE, General low-debt support",34.44,0.0,,67.17,Strong,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range",2026-09-21 22:01 IST
AVTNPL,Basic Materials,Specialty Chemicals,90.04,5.06,53.16,97.0,69.36,7.18,60.03,79.48,69.18,322478.15,583544.0,1.81,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",2.87,30.46,53.6,-3.45,-1.72,-1.53,6.32,32.18,55.13,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.86,Profit Booking Zone,85.06,66.01,87.59,32.68,100.0,80.0% of closes stayed inside the range | Range width 32.7% | Currently 100.0% through the range,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,Chemicals,1305.07,True,15.5818,True,48.1461,True,2.3333,True,20.311,True,,False,,False,15.25,True,10.19,True,49.68,True,82.2,True,155.0,True,,False,,False,147.16,True,113.61,True,,False,,False,1.05,True,0.469,True,6.0,20.0,10.0,0.0,11.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,36.53,0.0,,67.13,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 100.0% through the range",2026-09-21 22:01 IST
KINGFA,Basic Materials,Specialty Chemicals,6062.0,4.37,3637.37,6325.22,66.66,4.16,56.82,5622.01,4820.03,14400.85,19618.0,1.36,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",5.9,20.24,54.04,-3.45,-1.72,-1.53,9.35,21.96,55.57,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.86,Profit Booking Zone,86.02,4718.92,5959.38,26.29,100.0,80.0% of closes stayed inside the range | Range width 26.3% | Currently 100.0% through the range,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,Chemicals,7897.74,True,34.2461,True,,False,5.644,True,1.101,True,,False,,False,15.83,True,10.16,True,24.53,True,49.1,True,80.1,True,,False,,False,420.87,True,15.4,True,,False,,False,34.0,True,0.703,True,6.0,20.0,12.0,0.0,8.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,36.53,0.0,,66.78,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 100.0% through the range",2026-09-21 22:01 IST
SURAKSHA,Healthcare,Diagnostics & Research,349.1,4.18,224.1,360.0,55.78,3.03,68.95,294.82,279.75,114285.25,289082.0,2.53,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",7.15,28.39,34.11,-3.45,-1.72,-1.53,10.6,30.11,35.64,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.79,Breakout Watch,86.23,252.29,332.72,31.88,100.0,80.0% of closes stayed inside the range | Range width 31.9% | Currently 100.0% through the range | Above upper band on elevated volume,Suraksha Diagnostic Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,1745.23,True,48.7773,True,34.1939,True,7.1036,True,53.533,True,,False,,False,21.8,True,11.0,True,88.41,True,20.7,True,38.9,True,,False,,False,26.35,True,130.34,True,,False,,False,15.0,True,,False,8.0,18.0,4.0,0.0,7.0,37.0,0.57,,,2.0,39.0,General low-debt support,47.98,0.0,,66.6,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-21 22:01 IST
USHAMART,Basic Materials,Steel,533.9,5.26,377.17,542.6,41.56,1.6,66.95,498.84,457.97,1078340.3,3336342.0,3.09,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.83,13.7,36.75,-3.45,-1.72,-1.53,12.28,15.42,38.28,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.77,Breakout Watch,88.84,443.18,507.63,14.54,100.0,80.0% of closes stayed inside the range | Range width 14.5% | Currently 100.0% through the range | Above upper band on elevated volume,Usha Martin Limited,Basic Materials,Steel,Metals / Mining,15439.18,True,29.0659,True,22.2212,True,4.6758,True,6.922,True,,False,,False,16.89,True,13.21,True,49.86,True,16.4,True,40.8,True,,False,,False,476.75,True,228.57,True,,False,,False,74.0,True,0.271,True,8.0,18.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,36.53,0.0,,66.58,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-21 22:01 IST
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,846.45,3.18,583.59,930.34,45.04,9.02,56.69,782.64,724.76,567981.9,2420466.0,4.26,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.63,22.85,36.25,-3.45,-1.72,-1.53,4.08,24.57,37.78,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",31.54,Profit Booking Zone,86.22,642.05,846.72,31.88,99.87,80.0% of closes stayed inside the range | Range width 31.9% | Currently 99.9% through the range,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,7439.37,True,36.3653,True,32.1726,True,3.5019,True,37.359,True,,False,,False,19.15,True,10.4,True,54.19,True,38.7,True,53.7,True,,False,,False,9.62,True,793.72,True,,False,,False,49.0,True,0.274,True,8.0,20.0,7.0,0.0,9.0,44.0,0.57,,,2.0,46.0,General low-debt support,47.98,0.0,,66.55,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 99.9% through the range",2026-09-21 22:01 IST
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,854.85,2.81,373.9,915.95,128.63,6.67,51.44,796.99,586.05,196094.95,121769.0,0.62,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",5.77,32.62,90.59,-3.45,-1.72,-1.53,9.22,34.34,92.12,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.61,Profit Booking Zone,76.28,507.14,873.24,72.19,94.98,80.0% of closes stayed inside the range | Range width 72.2% | Currently 95.0% through the range,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,3752.0,True,20.8344,True,,False,4.3122,True,17.771,True,,False,,False,20.2,True,14.51,True,66.92,True,26.9,True,63.6,True,,False,,False,250.21,True,154.69,True,,False,,False,2.92,True,0.673,True,10.0,20.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,34.52,0.0,,66.43,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 72.2% | Currently 95.0% through the range",2026-09-21 22:01 IST
DEEPINDS,Energy,Oil & Gas E&P,726.3,-2.29,328.75,825.0,120.93,11.96,53.04,643.33,485.0,495433.5,326239.0,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.12,53.55,80.53,-3.45,-1.72,-1.53,10.57,55.27,82.06,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.14,Profit Booking Zone,76.76,454.52,726.71,59.88,99.85,80.0% of closes stayed inside the range | Range width 59.9% | Currently 99.8% through the range,Deep Industries Limited,Energy,Oil & Gas E&P,Energy / Utilities,4757.44,True,23.0425,True,12.1861,True,2.3835,True,9.61,True,,False,,False,33.08,True,21.28,True,54.28,True,39.8,True,45.2,True,,False,,False,156.21,True,202.98,True,,False,,False,34.0,True,-0.621,True,12.0,20.0,9.0,0.0,13.0,54.0,0.57,,,2.0,56.0,General low-debt support,48.23,0.0,,66.33,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.9% | Currently 99.8% through the range",2026-09-21 22:01 IST
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9410.5,0.38,5613.35,9615.0,67.64,2.13,63.92,8496.13,6913.06,514817.2,380343.0,0.74,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.76,40.75,57.13,-3.45,-1.72,-1.53,14.21,42.47,58.66,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.71,Profit Booking Zone,79.74,6266.91,9221.9,47.15,100.0,80.0% of closes stayed inside the range | Range width 47.2% | Currently 100.0% through the range,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,248876.79,True,84.7419,True,62.3031,True,14.8486,True,0.042,True,,False,,False,36.66,True,26.05,True,61.24,True,27.8,True,65.7,True,,False,,False,3233.0,True,7.0,True,,False,,False,32.0,True,0.245,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,2.0,51.0,General low-debt support,47.98,0.0,,66.3,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.2% | Currently 100.0% through the range",2026-09-21 22:01 IST
EMMVEE,Technology,Solar,340.6,3.84,170.98,370.41,99.2,8.05,58.4,326.48,265.72,2165142.45,11448479.0,5.29,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",5.04,1.3,51.07,-3.45,-1.72,-1.53,8.49,3.02,52.6,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.13,Profit Booking Zone,86.29,259.25,340.7,31.42,99.88,80.0% of closes stayed inside the range | Range width 31.4% | Currently 99.9% through the range,Emmvee Photovoltaic Power Limited,Technology,Solar,IT / Technology,22708.92,True,17.8261,True,11.3855,True,6.1431,True,9.745,True,,False,,False,29.84,True,22.84,True,44.52,True,51.3,True,73.7,True,,False,,False,383.71,True,360.06,True,,False,,False,30.0,True,,False,12.0,20.0,12.0,0.0,11.0,55.0,0.57,Cash covers debt,,5.0,60.0,Strong operating margin,34.45,0.0,,65.67,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.4% | Currently 99.9% through the range",2026-09-21 22:01 IST
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,129.52,4.02,64.85,144.59,99.73,10.42,53.82,122.78,92.72,705242.2,741104.0,1.05,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",4.28,39.89,79.41,-3.45,-1.72,-1.53,7.73,41.61,80.94,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.91,Profit Booking Zone,81.24,85.94,129.64,50.86,99.72,80.0% of closes stayed inside the range | Range width 50.9% | Currently 99.7% through the range,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1190.14,True,12.3644,True,,False,0.7921,True,8.933,True,,False,,False,13.16,True,6.59,True,26.86,True,52.7,True,192.2,True,,False,,False,13.63,True,134.22,True,,False,,False,48.0,True,0.689,True,6.0,20.0,9.0,0.0,12.0,47.0,0.57,,,2.0,49.0,General low-debt support,34.44,0.0,,65.57,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.9% | Currently 99.7% through the range",2026-09-21 22:01 IST
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,2017.5,3.25,821.6,2023.5,145.56,0.3,68.4,1810.88,1323.06,3602619.3,2170267.0,0.6,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",12.02,39.14,103.46,-3.45,-1.72,-1.53,15.47,40.86,104.99,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.71,Profit Booking Zone,77.18,1113.15,1906.45,71.27,100.0,80.0% of closes stayed inside the range | Range width 71.3% | Currently 100.0% through the range,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,105577.0,True,96.1614,True,67.5143,True,19.9032,True,46.369,True,,False,,False,25.39,True,15.04,True,59.45,True,29.1,True,125.2,True,,False,,False,113.7,True,2518.48,True,,False,,False,12.0,True,0.361,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support,47.98,0.0,,65.45,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.3% | Currently 100.0% through the range",2026-09-21 22:01 IST
PCJEWELLER,Consumer Cyclical,Luxury Goods,12.79,0.55,7.47,14.44,71.22,11.43,59.73,10.73,9.77,335057961.95,304134029.0,0.91,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.02,49.24,59.87,-3.45,-1.72,-1.53,18.47,50.96,61.4,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.08,Profit Booking Zone,82.04,8.57,11.29,31.84,100.0,80.0% of closes stayed inside the range | Range width 31.8% | Currently 100.0% through the range,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,12404.72,True,14.4545,True,0.6205,True,1.1896,True,14.271,True,,False,,False,26.92,True,22.1,True,24.98,True,21.0,True,43.8,True,,False,,False,136.17,True,1166.56,True,,False,,False,,False,0.326,True,12.0,18.0,9.0,0.0,13.0,52.0,0.5,,,2.0,54.0,General low-debt support,34.44,0.0,,65.32,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.8% | Currently 100.0% through the range",2026-09-21 22:01 IST
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1400.4,-2.12,816.09,1488.49,71.6,5.92,56.11,1297.58,1061.96,204480.2,255956.0,1.25,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",4.03,25.92,50.45,-3.45,-1.72,-1.53,7.48,27.64,51.98,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.79,Profit Booking Zone,82.66,1034.46,1387.88,34.17,100.0,80.8% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,17566.14,True,29.1524,True,22.7788,True,5.2794,True,1.704,True,,False,,False,29.84,True,23.28,True,59.42,True,6.4,True,31.7,True,,False,,False,782.51,True,56.77,True,,False,,False,35.0,True,0.078,True,12.0,12.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,47.98,0.0,,65.1,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range",2026-09-21 22:01 IST
SRHHYPOLTD,Basic Materials,Chemicals,627.7,20.0,380.18,627.7,65.1,0.0,78.59,495.34,485.41,34090.55,292484.0,8.58,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",33.44,27.87,46.64,-3.45,-1.72,-1.53,36.89,29.59,48.17,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.6,Breakout Watch,86.45,470.45,528.03,12.24,100.0,80.0% of closes stayed inside the range | Range width 12.2% | Currently 100.0% through the range | Above upper band on elevated volume,Sree Rayalaseema Hi-Strength Hypo Limited,Basic Materials,Chemicals,Chemicals,897.89,True,9.5596,True,27.7949,True,0.9246,True,1.18,True,,False,,False,13.3,True,13.21,True,50.77,True,17.0,True,11.3,True,,False,,False,438.8,True,11.61,True,,False,,False,57.0,True,0.435,True,8.0,13.0,12.0,0.0,12.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,36.53,0.0,,64.93,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-21 22:01 IST
LENSKART,Healthcare,Medical Instruments & Supplies,683.85,-3.3,356.1,725.0,92.04,5.68,59.93,617.83,521.42,14663945.5,44904580.0,3.06,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",3.65,34.38,36.23,-3.45,-1.72,-1.53,7.1,36.1,37.76,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.79,Profit Booking Zone,83.7,499.27,672.79,34.76,100.0,80.0% of closes stayed inside the range | Range width 34.8% | Currently 100.0% through the range,Lenskart Solutions Limited,Healthcare,Medical Instruments & Supplies,Pharma / Healthcare,122488.87,True,185.1309,True,99.0483,True,14.0527,True,34.983,True,,False,,False,10.46,True,6.8,True,68.97,True,43.3,True,258.1,True,,False,,False,3674.03,True,3096.6,True,,False,,False,,False,,False,6.0,20.0,10.0,0.0,3.0,39.0,0.5,Cash covers debt,Very high PE,2.0,41.0,General low-debt support,47.98,0.0,,64.8,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 100.0% through the range",2026-09-21 22:01 IST
