symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BHARTIHEXA,Communication Services,Telecom Services,1480.5,-0.59,2.86,27.49,40.6,1525.27,1670.47,0.56,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,24.2,8.0,Below 200 DMA,11.88,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SHREECEM,Basic Materials,Building Materials,24085.0,-1.63,6.81,25.66,37.33,24671.6,26764.2,1.13,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,25.12,8.0,Below 200 DMA,11.52,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
JSL,Basic Materials,Steel,690.65,-0.88,6.58,21.78,34.78,743.92,765.4,1.04,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,25.12,8.0,Below 200 DMA,11.52,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
LTF,Financial Services,Credit Services,268.6,0.71,55.24,17.63,42.29,275.01,273.37,1.56,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",0.0,,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,25.02,16.0,"Below 200 DMA, Very high debt",11.35,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move"
SUNDARMFIN,Financial Services,Credit Services,4105.4,0.06,0.38,27.24,28.51,4604.58,4812.4,1.52,Bearish,24.0,"Oversold RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,25.02,16.0,"Below 200 DMA, Very high debt",10.9,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Positive day move"
UNOMINDA,Consumer Cyclical,Auto Parts,1090.0,0.66,9.83,20.95,47.12,1097.96,1198.9,1.05,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,24.19,8.0,Below 200 DMA,10.83,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
MEESHO,Consumer Cyclical,Internet Retail,165.95,0.37,32.17,34.77,34.7,176.83,0.0,2.77,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move",0.0,,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,24.19,12.0,"Negative net margin, Limited fundamental data coverage",10.78,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move"
TATACONSUM,Consumer Defensive,Packaged Foods,1130.9,-1.6,13.23,11.09,40.01,1138.31,1133.27,0.32,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,22.99,11.0,"Below 200 DMA, Low volume participation",10.75,Avoid,"Weak but watchable RSI, Near 52W low zone"
BRITANNIA,Consumer Defensive,Packaged Foods,5120.5,0.6,1.7,19.18,30.35,5499.53,5822.93,0.39,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,22.99,11.0,"Below 200 DMA, Low volume participation",10.65,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,998.0,0.26,3.71,22.71,39.67,1044.28,1133.66,0.34,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,22.99,11.0,"Below 200 DMA, Low volume participation",10.65,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
BAJFINANCE,Financial Services,Credit Services,889.4,1.72,12.88,19.33,42.66,908.0,963.76,1.36,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,25.02,16.0,"Below 200 DMA, Very high debt",10.5,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
CHOLAFIN,Financial Services,Credit Services,1503.2,1.16,15.68,17.86,43.95,1536.53,1617.86,1.94,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,25.02,16.0,"Below 200 DMA, Very high debt",10.5,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1381.1,1.79,26.71,23.78,50.12,1353.58,1514.75,1.35,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",0.0,,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,23.23,15.0,"Below 200 DMA, Earnings contraction",10.43,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
BPCL,Energy,Oil & Gas Refining & Marketing,295.0,-0.05,10.65,24.68,46.59,297.82,329.07,0.57,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,28.42,8.0,Below 200 DMA,10.31,Avoid,"RSI recovering, Near 52W low zone"
BALKRISIND,Consumer Cyclical,Auto Parts,2142.0,-2.28,6.28,23.16,43.87,2192.77,2321.77,0.87,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,24.19,8.0,Below 200 DMA,10.13,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
VEDL,Basic Materials,Other Industrial Metals & Mining,315.6,-3.63,17.45,60.3,30.06,507.34,542.08,0.69,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,25.12,13.0,"Below 200 DMA, Revenue contraction",10.12,Avoid,"Weak but watchable RSI, Near 52W low zone"
SBILIFE,Financial Services,Insurance - Life,1782.8,1.01,3.8,16.26,37.36,1854.47,1923.46,0.82,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,25.02,8.0,Below 200 DMA,10.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
COLPAL,Consumer Defensive,Household & Personal Products,1999.5,-0.24,13.53,18.33,38.67,2030.5,2122.09,0.41,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,22.99,11.0,"Below 200 DMA, Low volume participation",10.05,Avoid,"Weak but watchable RSI, Near 52W low zone"
IDFCFIRSTB,Financial Services,Banks - Regional,72.35,0.26,24.57,16.84,66.39,67.73,74.64,1.16,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,25.02,15.0,"Below 200 DMA, Earnings contraction",10.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
DLF,Real Estate,Real Estate - Development,577.7,-0.02,18.04,34.38,46.01,577.53,666.95,0.87,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,23.23,13.0,"Below 200 DMA, Revenue contraction",9.68,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
MAXHEALTH,Unknown,Unknown,977.25,1.14,8.22,25.64,44.01,995.99,1073.26,0.4,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,21.77,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",9.62,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
HUDCO,Financial Services,Credit Services,205.93,0.62,29.52,15.84,49.36,201.14,208.19,0.41,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,25.02,19.0,"Below 200 DMA, Low volume participation, Very high debt",9.55,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
CANBK,Financial Services,Banks - Regional,135.81,2.02,31.15,16.62,56.6,134.01,136.67,1.57,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,,,,,,,0.0,,,,,,,,25.02,8.0,Below 200 DMA,9.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
CONCOR,Industrials,Railroads,450.95,-0.75,7.0,29.67,28.36,489.18,507.06,0.97,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,25.83,8.0,Below 200 DMA,9.32,Avoid,"Oversold RSI, Near 52W low zone"
UPL,Basic Materials,Agricultural Inputs,637.45,-0.27,12.79,21.52,46.81,637.94,695.4,1.08,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",0.0,,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,25.12,8.0,Below 200 DMA,9.32,Avoid,"RSI recovering, Near 52W low zone, Normal volume support"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1401.3,1.13,21.34,15.45,61.0,1302.98,1418.36,0.46,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,29.38,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",9.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
HDBFS,Financial Services,Credit Services,641.95,-0.39,15.6,27.83,38.03,652.49,716.9,0.81,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,25.02,16.0,"Below 200 DMA, Very high debt",8.85,Avoid,"Weak but watchable RSI, Near 52W low zone"
POONAWALLA,Financial Services,Credit Services,389.85,-0.89,7.93,31.65,39.42,409.48,448.98,1.17,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,25.02,16.0,"Below 200 DMA, Very high debt",8.75,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
PATANJALI,Consumer Defensive,Packaged Foods,420.45,-1.59,3.01,35.2,27.76,459.96,530.74,1.61,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,22.99,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",8.35,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
DMART,Consumer Defensive,Discount Stores,4144.2,0.12,15.12,16.27,43.62,4312.96,4149.65,0.88,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,22.99,8.0,Below 200 DMA,8.35,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
BAJAJFINSV,Financial Services,Financial Conglomerates,1703.2,-0.39,6.65,22.41,36.61,1763.89,1949.79,1.63,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,25.02,16.0,"Below 200 DMA, Very high debt",7.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
TATACOMM,Communication Services,Telecom Services,1972.7,-0.66,49.16,3.77,68.51,1636.51,1687.32,0.96,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,24.2,15.0,"Very high debt, Earnings contraction",7.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1246.7,-0.24,2.96,23.41,40.2,1290.61,1347.12,0.3,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,22.99,11.0,"Below 200 DMA, Low volume participation",7.65,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4835.0,-0.97,20.34,22.84,39.1,5094.81,5398.71,1.2,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,24.19,15.0,"Below 200 DMA, Earnings contraction",7.48,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
ITC,Consumer Defensive,Tobacco,280.7,0.14,2.05,31.31,35.81,294.03,342.42,0.84,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,22.99,15.0,"Below 200 DMA, Earnings contraction",7.35,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
IRFC,Financial Services,Credit Services,96.47,0.43,10.89,33.99,39.88,99.74,112.42,0.89,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,25.02,16.0,"Below 200 DMA, Very high debt",7.3,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
JSWENERGY,Utilities,Utilities - Independent Power Producers,584.2,-0.65,37.04,5.05,59.91,539.98,510.75,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,26.35,18.0,"Low volume participation, Very high debt, Earnings contraction",7.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PIIND,Basic Materials,Agricultural Inputs,2717.9,0.38,2.28,36.97,35.37,2943.39,3274.7,0.21,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,25.12,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",6.97,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
ICICIPRULI,Financial Services,Insurance - Life,483.25,1.64,2.51,31.39,34.01,525.75,598.19,0.87,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,25.02,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",6.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
AMBUJACEM,Basic Materials,Building Materials,417.55,-2.06,5.98,33.19,37.69,439.42,516.85,2.1,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,25.12,15.0,"Below 200 DMA, Earnings contraction",5.97,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
COROMANDEL,Basic Materials,Agricultural Inputs,1796.8,1.92,4.45,33.65,40.75,1938.61,2166.83,0.96,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,25.12,15.0,"Below 200 DMA, Earnings contraction",5.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
HAVELLS,Industrials,Electrical Equipment & Parts,1150.5,-1.36,2.39,28.46,37.3,1226.49,1382.88,0.84,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,25.83,15.0,"Below 200 DMA, Earnings contraction",5.12,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
TRENT,Consumer Cyclical,Apparel Retail,2774.2,-2.23,2.61,55.69,19.32,3925.35,4283.52,1.72,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,24.19,16.0,"Below 200 DMA, Extreme RSI weakness",4.98,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1298.3,0.92,9.4,17.96,50.22,1332.25,1384.65,1.18,Bearish,38.0,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,24.19,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",4.63,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
BDL,Industrials,Aerospace & Defense,1207.4,-0.45,11.18,39.8,33.1,1311.53,1414.36,1.11,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,25.83,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",4.47,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
ICICIGI,Financial Services,Insurance - Diversified,1758.0,1.45,8.3,14.54,43.51,1785.53,1879.59,1.26,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,25.02,15.0,"Below 200 DMA, Earnings contraction",4.35,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1913.6,-0.97,15.42,33.79,56.98,1833.68,2207.77,0.45,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,24.19,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",4.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
VMM,Consumer Cyclical,Department Stores,118.73,0.4,20.21,24.66,45.06,118.93,130.67,1.59,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,,,,0.0,,,,,,,,24.19,8.0,Below 200 DMA,3.63,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
COCHINSHIP,Industrials,Aerospace & Defense,1439.1,-2.26,21.24,43.11,37.57,1532.34,1608.9,0.86,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,25.83,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",3.47,Avoid,"Weak but watchable RSI, Near 52W low zone"
TMPV,Consumer Cyclical,Auto Manufacturers,397.8,-0.48,35.17,46.53,66.69,351.9,427.65,0.74,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,24.19,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",2.83,Avoid,"Above 50 DMA, Healthy RSI momentum"
DALBHARAT,Basic Materials,Building Materials,1688.6,-2.13,0.81,32.23,33.25,1849.45,2064.15,0.8,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,25.12,15.0,"Below 200 DMA, Earnings contraction",2.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
GODREJPROP,Real Estate,Real Estate - Development,1708.3,0.83,19.13,31.85,44.26,1730.24,1904.82,0.99,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,23.23,15.0,"Below 200 DMA, Earnings contraction",2.43,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
UBL,Consumer Defensive,Beverages - Brewers,1324.0,-1.98,3.76,37.66,38.98,1431.15,1625.8,0.31,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,22.99,11.0,"Below 200 DMA, Low volume participation",2.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MFSL,Financial Services,Insurance - Life,1604.2,1.44,11.9,15.23,45.44,1618.35,1646.54,0.47,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,25.02,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",1.3,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
GODFRYPHLP,Consumer Defensive,Tobacco,2220.1,-0.62,21.18,43.43,43.65,2192.42,2626.09,0.34,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,22.99,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone"
GODREJIND,Industrials,Conglomerates,1042.6,-0.45,40.1,24.99,44.48,1001.24,1046.18,0.12,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,25.83,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Weak but watchable RSI"
RVNL,Industrials,Engineering & Construction,235.61,-0.36,1.24,46.34,20.69,277.53,311.95,1.01,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,25.83,32.0,"Below 200 DMA, Extreme RSI weakness, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support"
SBICARD,Financial Services,Credit Services,589.6,0.02,0.41,42.4,22.91,645.44,785.25,0.65,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,,,,,,,0.0,,,,,,,,25.02,16.0,"Below 200 DMA, Extreme RSI weakness",0.0,Avoid,"Oversold RSI, Near 52W low zone, Positive day move"
FACT,Basic Materials,Agricultural Inputs,866.85,0.16,32.93,22.02,45.54,869.82,871.32,0.49,Bearish,17.0,"RSI recovering, Positive day move",0.0,,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,25.12,26.0,"Below 200 DMA, Low volume participation, Very high debt, Earnings contraction",0.0,Avoid,"RSI recovering, Positive day move"
SWIGGY,Consumer Cyclical,Internet Retail,250.6,-1.2,2.49,47.13,41.61,268.31,352.19,1.15,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,24.19,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
