symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ADSL,Technology,Information Technology Services,121.03,-1.52,77.51,60.93,48.87,121.67,137.96,0.19,Bearish,12.0,RSI recovering,18.0,3.17,8.43,-21.05,IT / Technology,49.0,0.0,49.0,22.17,2.98,290.8,107.12,-78.52,-97.76,1.0,43.06,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",11.11,Avoid,"RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 74.6% through the range",68.18,309.74,554151.8,104655.0,4.55,7.56,-5.83,-1.38,0.87,-15.22,"Positive 1M return, Positive 3M return",65.0,Neutral Range,67.83,100.78,127.94,26.94,74.56,80.0% of closes stayed inside the range | Range width 26.9% | Currently 74.6% through the range,4.7,2.72,9.82,2.52,2.36,134.07,136.06,17.3263,10.3117,0.9808,1.41,0.706,601.69,18.43,0.0,20.0,15.0,0.0,14.0,,"Negative operating cash flow, Negative free cash flow",
ASAL,Consumer Cyclical,Auto Parts,510.15,-1.3,104.88,53.39,49.57,509.24,491.16,0.58,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",38.0,3.08,14.87,5.16,Automobile,4.0,0.0,4.0,,1.85,-71.52,-83.07,,,0.43,37.47,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",11.02,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 91.5% through the range",249.0,1094.55,24667.9,14287.0,4.55,7.56,-5.83,-1.47,7.31,10.99,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",36.05,Profit Booking Zone,76.86,412.97,519.15,25.71,91.52,80.0% of closes stayed inside the range | Range width 25.7% | Currently 91.5% through the range,,,3.65,,,,,25.9543,,21.4179,,0.515,774.5,27.36,0.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,8199.37,-0.9,186.07,22.7,44.15,8409.86,8682.36,0.22,Bearish,8.0,Weak but watchable RSI,10.0,-1.29,4.39,-6.17,Pharma / Healthcare,54.0,4.0,58.0,12.68,8.25,271.6,475.39,-15.14,-18.75,1.0,41.22,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",10.98,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, 80.8% of closes stayed inside the range | Range width 7.8% | Currently 4.2% through the range",2866.24,10607.2,6725.85,1502.0,4.55,7.56,-5.83,-5.84,-3.17,-0.34,Positive 3M return,90.0,Accumulation Zone,74.03,8172.84,8809.64,7.79,4.17,80.8% of closes stayed inside the range | Range width 7.8% | Currently 4.2% through the range,21.49,9.43,10.32,1.77,0.73,447.72,110.66,104.8311,,20.3557,51.0,0.246,17766.25,36.83,16.0,20.0,16.0,0.0,2.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow, Very high PE","General quality ROE, General low-debt support"
ATUL,Basic Materials,Specialty Chemicals,6428.3,-1.47,36.4,33.44,42.2,6729.34,6274.55,0.92,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",20.0,-2.01,1.13,5.74,Chemicals,19.0,0.0,19.0,,13.27,-70.21,-63.81,,,0.5,35.84,12.0,"Revenue contraction, Earnings contraction",10.78,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 39.4% through the range",4712.93,9658.03,17397.95,16069.0,4.55,7.56,-5.83,-6.56,-6.43,11.57,"Positive 3M return, Positive 6M return",47.06,Lower Range Watch,69.95,6086.44,6954.11,14.26,39.4,80.0% of closes stayed inside the range | Range width 14.3% | Currently 39.4% through the range,,,17.07,,,,,23.925,20.8272,3.0566,46.0,0.196,19017.9,35.05,8.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
ANMOL,Energy,Thermal Coal,11.04,-2.39,31.43,83.76,42.5,11.54,12.93,0.16,Bearish,8.0,Weak but watchable RSI,0.0,-0.36,-3.83,-20.4,Metals / Mining,55.0,0.0,55.0,165.86,0.8,367.27,284.35,15.57,15.16,0.93,36.16,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",10.67,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 12.2% through the range",8.4,68.0,225883.6,36218.0,4.55,7.56,-5.83,-4.91,-11.39,-14.57,,95.0,Accumulation Zone,70.71,10.84,12.5,15.35,12.21,80.0% of closes stayed inside the range | Range width 15.3% | Currently 12.2% through the range,9.5,3.28,1.3,1.84,1.43,127.07,197.31,4.9752,,0.4819,,0.619,57.2,1.7,2.0,20.0,6.0,17.0,10.0,,,
DIGIDRIVE,Consumer Cyclical,Internet Retail,18.9,2.77,17.39,82.61,48.72,20.17,24.09,1.51,Bearish,37.0,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",8.0,3.28,-7.76,-28.33,Consumer Discretionary,43.0,2.0,45.0,0.32,11.66,293.42,-5.95,-4.38,-4.75,0.93,37.47,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",10.62,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, 80.8% of closes stayed inside the range | Range width 28.8% | Currently 6.9% through the range",16.1,108.7,28509.55,43171.0,4.55,7.56,-5.83,-1.27,-15.32,-22.5,Positive 1M return,80.23,Accumulation Zone,76.56,18.53,23.87,28.8,6.88,80.8% of closes stayed inside the range | Range width 28.8% | Currently 6.9% through the range,1.98,1.74,-4.87,4.68,3.79,2.83,0.87,11.8067,,0.2542,,0.795,68.29,41.0,3.0,10.0,20.0,0.0,10.0,Cash covers debt,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
ALLCARGO,Industrials,Integrated Freight & Logistics,8.14,-2.86,14.49,93.13,37.94,8.91,14.22,0.81,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.46,-2.28,-28.85,Capital Goods / Infra,36.0,5.0,41.0,120.73,0.39,298.26,,315.0,291.0,0.79,38.69,13.0,"Below 200 DMA, Far from 52W high",10.4,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 13.4% through the range",7.11,118.57,5266939.95,4260314.0,4.55,7.56,-5.83,-10.01,-9.84,-23.02,,95.18,Accumulation Zone,69.74,7.85,10.02,27.62,13.42,80.0% of closes stayed inside the range | Range width 27.6% | Currently 13.4% through the range,1.39,0.46,1.56,1.06,,73.0,693.0,60.95,12.19,3.2672,,0.643,1825.79,19.5,0.0,10.0,4.0,17.0,5.0,,,Strong order-book-driven revenue growth
BEML,Industrials,Conglomerates,1855.2,-0.51,234.53,31.5,60.75,1801.75,1823.31,0.93,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",38.0,6.53,17.13,0.14,Capital Goods / Infra,7.0,0.0,7.0,,-3.3,-81.16,-119.11,,,0.5,38.69,20.0,"Negative net margin, Revenue contraction, Earnings contraction",10.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range",554.57,2708.24,297487.45,277641.0,4.55,7.56,-5.83,1.98,9.57,5.97,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",38.55,Profit Booking Zone,80.53,1517.18,1834.57,20.92,100.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range,,,-2.61,,,,,92.5793,27.4347,5.635,65.0,0.676,16532.03,46.85,0.0,0.0,0.0,0.0,7.0,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",
ABREL,Real Estate,Real Estate Services,1415.03,0.85,143.12,54.82,64.31,1326.07,1476.33,0.43,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",35.0,16.6,12.21,-14.82,Cement / Realty,33.0,0.0,33.0,152.3,-25.56,399.78,-41.69,747.23,534.84,0.93,38.99,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",10.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 77.8% through the range",582.03,3131.73,261642.7,111639.0,4.55,7.56,-5.83,12.05,4.65,-8.99,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",44.12,Profit Booking Zone,74.32,1176.03,1483.25,26.12,77.79,80.0% of closes stayed inside the range | Range width 26.1% | Currently 77.8% through the range,-2.79,-0.51,-102.78,1.44,0.54,1227.98,5636.49,,23.7319,4.1455,18.0,0.428,15337.15,58.74,0.0,10.0,2.0,17.0,4.0,,"Negative net margin, Earnings contraction",
BIRLAMONEY,Financial Services,Capital Markets,142.83,-1.18,234.89,52.97,54.7,140.23,143.09,0.46,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",63.0,9.33,25.62,0.2,Financial Services,19.0,0.0,19.0,,9.51,-72.63,-80.97,,,0.43,39.25,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",10.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 90.2% through the range",42.65,303.72,67025.6,30976.0,4.55,7.56,-5.83,4.78,18.06,6.03,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",28.0,Profit Booking Zone,75.07,115.28,145.83,26.5,90.2,80.0% of closes stayed inside the range | Range width 26.5% | Currently 90.2% through the range,,,49.93,,,,,13.5354,,2.4456,,0.454,734.28,75.79,9.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
CLEANMAX,Utilities,Utilities - Renewable,1262.2,0.44,73.59,17.83,47.5,1233.74,,0.21,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",43.0,3.27,49.39,,Energy / Utilities,13.0,0.0,13.0,,5.86,-56.59,-48.46,,,0.43,37.68,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",9.95,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 78.8% of closes stayed inside the range | Range width 60.0% | Currently 83.0% through the range",727.1,1536.0,504985.3,103587.0,4.55,7.56,-5.83,-1.28,41.83,,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",40.0,Profit Booking Zone,66.97,842.8,1348.1,59.95,83.0,78.8% of closes stayed inside the range | Range width 60.0% | Currently 83.0% through the range,,,36.97,,,,,93.4903,39.3795,2.8147,,,14669.45,68.51,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction, Very high PE",
CLEAN,Basic Materials,Specialty Chemicals,792.7,2.51,21.58,59.39,54.48,789.01,854.96,0.6,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",18.0,3.11,8.31,-8.64,Chemicals,21.0,0.0,21.0,,27.33,-71.51,-68.06,,,0.5,35.84,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",9.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 60.1% through the range",652.0,1951.88,440769.55,264122.0,4.55,7.56,-5.83,-1.44,0.75,-2.81,"Positive 1M return, Positive 3M return",58.82,Neutral Range,74.44,701.47,853.19,21.63,60.13,80.0% of closes stayed inside the range | Range width 21.6% | Currently 60.1% through the range,,,28.07,,,,,37.8827,25.8616,5.616,72.0,0.252,8890.0,61.48,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
APOLLOTYRE,Consumer Cyclical,Auto Parts,452.76,1.53,90.12,20.77,67.62,404.47,459.67,0.78,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",35.0,18.32,4.41,-7.79,Automobile,15.0,0.0,15.0,,4.72,-73.78,-74.58,,,0.5,37.47,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",9.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 58.0% through the range",238.15,571.44,1310598.15,1018587.0,4.55,7.56,-5.83,13.77,-3.15,-1.96,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",43.02,Neutral Range,71.06,389.48,498.66,28.03,57.96,80.0% of closes stayed inside the range | Range width 28.0% | Currently 58.0% through the range,,,6.45,,,,,16.4503,13.2258,1.6784,2.48,0.148,28054.98,43.16,0.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
ATL,Industrials,Integrated Freight & Logistics,23.64,-2.19,29.89,71.35,41.59,24.84,27.15,1.04,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-1.62,-0.21,-16.7,Capital Goods / Infra,56.0,5.0,61.0,218.11,5.39,275.91,194.15,157.3,145.17,0.86,38.69,21.0,"Below 200 DMA, Far from 52W high, Very high debt",9.4,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 14.0% through the range",18.2,82.5,111589.5,115734.0,4.55,7.56,-5.83,-6.17,-7.77,-10.87,,95.18,Accumulation Zone,71.81,23.21,26.29,13.29,13.97,80.0% of closes stayed inside the range | Range width 13.3% | Currently 14.0% through the range,12.54,3.54,11.42,1.01,,9.64,768.9,18.1477,,2.2,,1.088,789.19,29.02,7.0,20.0,2.0,17.0,10.0,,Very high debt,Strong order-book-driven revenue growth
DECCANCE,Basic Materials,Building Materials,570.1,-0.79,47.98,51.03,40.32,607.17,752.61,0.58,Bearish,8.0,Weak but watchable RSI,0.0,-2.67,-8.19,-23.36,Cement / Realty,40.0,0.0,40.0,100.27,4.5,385.76,5225.2,75.57,-123.98,1.0,35.84,12.0,"Below 200 DMA, Negative free cash flow",9.38,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 0.0% through the range",385.25,1164.25,16467.75,9557.0,4.55,7.56,-5.83,-7.22,-15.75,-17.53,,92.65,Accumulation Zone,71.76,577.48,696.33,20.58,0.0,80.0% of closes stayed inside the range | Range width 20.6% | Currently 0.0% through the range,3.81,1.67,6.45,0.83,0.52,90.16,752.68,133.5094,73.8636,1.061,9.0,0.503,796.68,46.96,0.0,20.0,2.0,9.0,9.0,,"Negative free cash flow, Very high PE",
DODLA,Consumer Defensive,Food Distribution,1149.7,3.41,168.85,24.28,62.72,1090.99,1169.76,3.55,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",18.0,7.13,13.97,-7.68,FMCG / Consumer,11.0,0.0,11.0,,3.39,-70.95,-84.78,,,0.5,39.67,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",9.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 74.1% through the range",427.64,1518.4,14075.35,50004.0,4.55,7.56,-5.83,2.58,6.41,-1.85,"Positive 1M return, Positive 3M return",63.16,Neutral Range,79.25,1017.54,1195.88,17.53,74.11,80.0% of closes stayed inside the range | Range width 17.5% | Currently 74.1% through the range,,,3.51,,,,,26.8847,19.9799,3.9402,46.0,0.352,6596.24,24.66,0.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
AURIONPRO,Technology,Software - Application,862.65,-1.93,499.24,56.42,52.76,829.99,973.01,0.31,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,16.09,2.7,-20.58,IT / Technology,23.0,0.0,23.0,,12.81,-74.62,-78.09,,,0.5,43.06,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",9.01,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 47.3% through the range",143.96,1979.44,296967.1,90651.0,4.55,7.56,-5.83,11.54,-4.86,-14.75,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",60.0,Neutral Range,69.73,772.61,963.02,24.65,47.29,80.0% of closes stayed inside the range | Range width 24.6% | Currently 47.3% through the range,,,13.99,,,,,18.9046,13.8474,2.1915,85.0,-0.164,3906.91,26.89,8.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
ARVEE,Basic Materials,Specialty Chemicals,163.75,-0.73,98.36,48.02,48.21,164.38,168.54,0.2,Bearish,12.0,RSI recovering,18.0,2.44,17.05,-23.24,Chemicals,31.0,0.0,31.0,,18.68,183.42,17988.12,,,0.43,35.84,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",8.73,Avoid,"RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 70.7% through the range",82.55,315.0,5227.25,1054.0,4.55,7.56,-5.83,-2.11,9.49,-17.41,"Positive 1M return, Positive 3M return",58.82,Neutral Range,69.19,148.98,169.86,14.01,70.72,80.0% of closes stayed inside the range | Range width 14.0% | Currently 70.7% through the range,,,13.51,,,,,89.8936,,5.5361,,0.54,186.24,45.49,9.0,20.0,0.0,0.0,2.0,,Very high PE,
ALANKIT,Technology,Information Technology Services,8.21,0.98,20.74,72.27,43.02,8.66,9.96,1.57,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,0.0,-6.39,-23.98,IT / Technology,49.0,0.0,49.0,6.07,5.56,378.98,155.31,-22.05,-22.39,0.93,43.06,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",8.61,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 26.5% through the range",6.8,29.61,139150.05,218086.0,4.55,7.56,-5.83,-4.55,-13.95,-18.15,,95.0,Accumulation Zone,71.38,7.71,9.6,24.59,26.54,80.0% of closes stayed inside the range | Range width 24.6% | Currently 26.5% through the range,6.02,4.14,2.81,1.96,1.65,34.3,19.24,11.2917,,0.6854,,0.659,220.45,43.68,0.0,20.0,19.0,0.0,10.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",
DAVANGERE,Consumer Defensive,Confectioners,3.6,0.56,18.81,68.7,43.4,3.74,3.9,2.49,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",8.0,1.12,-4.0,-4.26,General,39.0,2.0,41.0,60.22,3.62,184.56,224.35,-47.13,-47.34,0.93,39.67,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",8.55,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move, Positive 1M return, 83.3% of closes stayed inside the range | Range width 27.9% | Currently 1.0% through the range",3.03,11.5,5261623.25,13125768.0,4.55,7.56,-5.83,-3.43,-11.56,1.57,Positive 1M return,86.84,Accumulation Zone,79.65,3.59,4.59,27.88,1.0,83.3% of closes stayed inside the range | Range width 27.9% | Currently 1.0% through the range,1.69,1.01,15.92,1.96,1.1,6.57,304.0,41.8,,0.8073,,0.601,354.44,31.25,3.0,20.0,10.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
BCG,Communication Services,Advertising Agencies,9.81,-1.6,44.26,77.75,42.97,10.08,11.1,0.33,Bearish,8.0,Weak but watchable RSI,10.0,-11.78,3.48,-7.01,Telecom,60.0,0.0,60.0,,13.89,210.4,209.83,102.65,-473.45,0.79,18.54,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",8.28,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 40.0% through the range",6.8,44.09,7132418.4,2331674.0,4.55,7.56,-5.83,-16.33,-4.08,-1.18,Positive 3M return,25.0,Lower Range Watch,65.36,8.98,11.06,23.17,40.05,80.0% of closes stayed inside the range | Range width 23.2% | Currently 40.0% through the range,9.1,8.03,20.67,6.71,,1414.98,,1.7956,,0.1728,,0.551,1826.76,33.37,16.0,20.0,5.0,9.0,10.0,,Negative free cash flow,
BSHSL,Basic Materials,Agricultural Inputs,91.71,1.35,78.04,86.22,47.52,94.99,101.97,2.3,Bearish,32.0,"RSI recovering, Strong volume expansion, Positive day move",0.0,-2.46,-18.25,-12.86,General,46.0,2.0,48.0,82.64,7.75,1181.54,1088.01,-15.8,-18.63,0.93,35.84,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",8.18,Avoid,"RSI recovering, Strong volume expansion, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 50.8% through the range",51.51,665.7,5221.0,12031.0,4.55,7.56,-5.83,-7.01,-25.81,-7.03,,92.65,Neutral Range,69.49,83.22,99.93,20.08,50.8,80.0% of closes stayed inside the range | Range width 20.1% | Currently 50.8% through the range,20.35,10.5,9.87,2.02,0.09,0.21,108.27,33.6447,,7.3633,,0.891,963.85,18.73,13.0,20.0,9.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",General quality ROE
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,379.7,-1.78,22.35,40.63,53.2,378.58,403.96,0.54,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",18.0,3.73,5.02,-7.11,Pharma / Healthcare,21.0,0.0,21.0,,7.14,-72.6,-74.26,,,0.5,41.22,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",8.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 77.7% through the range",310.33,639.55,164625.55,88300.0,4.55,7.56,-5.83,-0.82,-2.54,-1.28,"Positive 1M return, Positive 3M return",80.0,Profit Booking Zone,76.52,348.83,388.54,11.38,77.74,80.0% of closes stayed inside the range | Range width 11.4% | Currently 77.7% through the range,,,11.35,,,,,19.9881,15.0018,2.4651,48.0,,3820.11,37.53,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
ANANTRAJ,Real Estate,Real Estate - Development,550.0,-0.69,588.66,41.81,58.4,521.4,550.33,1.21,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",18.0,2.53,13.54,-5.68,Cement / Realty,21.0,0.0,21.0,,23.7,-74.86,-73.14,,,0.5,38.99,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",7.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 94.8% through the range",79.87,945.21,1642064.75,1983441.0,4.55,7.56,-5.83,-2.02,5.98,0.15,"Positive 1M return, Positive 3M return",73.53,Profit Booking Zone,77.62,458.33,555.01,21.1,94.81,80.0% of closes stayed inside the range | Range width 21.1% | Currently 94.8% through the range,,,26.48,,,,,37.2328,20.7633,3.7684,17.0,0.367,21813.94,31.04,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BURNPUR,Basic Materials,Building Materials,33.0,0.0,73.68,49.11,54.42,33.0,33.0,0.0,Bearish,20.0,Healthy RSI momentum,0.0,0.0,0.0,0.0,Cement / Realty,12.0,0.0,12.0,,,,72.78,,,0.14,35.84,7.0,"Low volume participation, Limited fundamental data coverage",7.58,Avoid,Healthy RSI momentum,19.0,64.85,0.0,0.0,4.55,7.56,-5.83,-4.55,-7.56,5.83,,92.65,,,,,,,,,,,,,,,,,-0.0485,,0.183,27.82,0.0,0.0,10.0,0.0,0.0,2.0,,,
BASF,Basic Materials,Specialty Chemicals,3616.47,-0.64,67.59,58.23,55.47,3562.02,3830.01,0.31,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,9.18,1.75,-7.47,Chemicals,14.0,0.0,14.0,,7.47,-67.72,-14.24,,,0.5,35.84,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",7.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 71.0% through the range",2157.9,8657.12,28410.35,8714.0,4.55,7.56,-5.83,4.63,-5.81,-1.64,"Positive 1M return, Positive 3M return",58.82,Neutral Range,74.11,3296.38,3747.26,13.68,70.99,80.0% of closes stayed inside the range | Range width 13.7% | Currently 71.0% through the range,,,9.61,,,,,26.9725,22.119,4.2096,65.0,0.379,16659.34,16.98,3.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
BFUTILITIE,Industrials,Infrastructure Operations,572.45,-2.42,101.99,49.3,41.02,588.69,604.12,0.42,Bearish,8.0,Weak but watchable RSI,35.0,-6.24,30.58,-16.46,Capital Goods / Infra,17.0,0.0,17.0,,17.72,1.44,-2.0,,,0.43,38.69,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",7.5,Avoid,"Weak but watchable RSI, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.6% | Currently 75.3% through the range",283.4,1129.1,123742.8,52380.0,4.55,7.56,-5.83,-10.79,23.02,-10.63,"Strong 3M absolute return, 3M Nifty outperformance",44.58,Profit Booking Zone,64.01,421.37,621.91,47.59,75.34,80.0% of closes stayed inside the range | Range width 47.6% | Currently 75.3% through the range,,,68.74,,,,,12.1459,,9.536,,0.415,1921.99,91.91,11.0,0.0,0.0,0.0,6.0,,Earnings contraction,
