symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,7.43,1.64,56.42,70.17,54.4,7.29,8.34,1.79,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",43.0,1.78,24.87,-13.81,Pharma / Healthcare,4.0,0.0,4.0,,,,,,,0.14,43.2,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",14.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.3% | Currently 60.5% through the range",4.75,24.91,80373.75,143900.0,4.55,7.56,-5.83,-2.77,17.31,-7.98,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",52.89,Neutral Range,72.15,6.06,8.32,37.28,60.53,80.0% of closes stayed inside the range | Range width 37.3% | Currently 60.5% through the range,,,,,,,,138.5,,1.5685,,0.359,108.41,12.4,0.0,0.0,0.0,0.0,4.0,,Very high PE,
STANLEY,Unknown,Unknown,155.19,-0.86,26.17,75.27,56.71,152.93,195.67,1.12,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",60.0,10.35,21.36,-20.33,General,4.0,0.0,4.0,,,,,,,0.14,29.5,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",13.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 40.3% through the range",123.0,627.5,273892.7,307327.0,4.55,7.56,-5.83,5.8,13.8,-14.5,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",25.0,Lower Range Watch,71.06,138.59,179.76,29.71,40.33,80.0% of closes stayed inside the range | Range width 29.7% | Currently 40.3% through the range,,,,,,,,169.6173,,1.6844,,,784.85,,0.0,0.0,0.0,0.0,4.0,,Very high PE,
SUKHJITS,Basic Materials,Specialty Chemicals,174.81,-1.53,28.14,45.22,48.9,179.94,169.78,0.37,Bearish,27.0,"Above 200 DMA, RSI recovering",18.0,4.04,5.27,-5.27,Chemicals,12.0,0.0,12.0,,,,,,,0.21,35.47,7.0,"Low volume participation, Limited fundamental data coverage",13.77,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 45.0% through the range",136.42,319.12,15852.0,5910.0,4.55,7.56,-5.83,-0.51,-2.29,0.56,"Positive 1M return, Positive 3M return",58.36,Neutral Range,69.33,161.45,191.13,18.38,45.02,80.0% of closes stayed inside the range | Range width 18.4% | Currently 45.0% through the range,,,,,,,,14.5338,,0.8756,62.0,0.361,496.78,27.55,0.0,0.0,0.0,0.0,12.0,,,
TIMKEN,Industrials,Tools & Accessories,3344.0,-1.6,53.56,29.77,33.78,3559.23,3245.19,0.38,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-6.38,-2.85,10.05,Capital Goods / Infra,7.0,0.0,7.0,,,,,,,0.21,39.45,7.0,"Low volume participation, Limited fundamental data coverage",13.37,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 51.6% through the range",2177.68,4761.75,82373.85,31445.0,4.55,7.56,-5.83,-10.93,-10.41,15.88,"Positive 6M return, 6M Nifty outperformance",58.22,Neutral Range,67.8,3036.98,3631.63,19.58,51.63,80.0% of closes stayed inside the range | Range width 19.6% | Currently 51.6% through the range,,,,,,,,55.5912,37.6266,8.1289,8.0,0.39,23692.4,38.15,0.0,0.0,0.0,0.0,7.0,,,
SOMATEX,Consumer Cyclical,Textile Manufacturing,97.76,8.43,1355.11,39.09,53.2,101.67,106.22,2.3,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",18.0,0.32,0.07,-31.74,Consumer Discretionary,10.0,0.0,10.0,,,,,,,0.21,38.0,12.0,"Below 200 DMA, Limited fundamental data coverage",12.95,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 16.8% through the range",6.72,160.5,12776.2,29406.0,4.55,7.56,-5.83,-4.23,-7.49,-25.91,"Positive 1M return, Positive 3M return",66.07,Accumulation Zone,76.19,93.66,118.06,26.06,16.81,80.0% of closes stayed inside the range | Range width 26.1% | Currently 16.8% through the range,,,,,,,,28.3676,,1.5202,62.0,-0.095,262.14,11.7,0.0,0.0,0.0,0.0,10.0,,,
SOUTHWEST,Energy,Oil & Gas Equipment & Services,219.63,-2.98,141.17,20.13,39.24,242.18,199.29,0.22,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-12.02,-1.26,12.68,Energy / Utilities,8.0,0.0,8.0,,,,,,,0.14,34.15,7.0,"Low volume participation, Limited fundamental data coverage",12.92,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.6% | Currently 52.0% through the range",91.07,275.0,624912.9,138601.0,4.55,7.56,-5.83,-16.57,-8.82,18.51,"Positive 6M return, 6M Nifty outperformance",45.83,Neutral Range,64.85,182.15,254.3,39.61,51.95,80.0% of closes stayed inside the range | Range width 39.6% | Currently 52.0% through the range,,,,,,,,15.802,,3.064,,-0.163,682.61,68.75,0.0,0.0,0.0,0.0,8.0,,,
SMLMAH,Consumer Cyclical,Auto Manufacturers,3892.3,-1.65,540.94,26.79,47.77,3819.9,3742.55,0.45,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,5.36,-9.35,-4.18,Automobile,4.0,0.0,4.0,,,,,,,0.21,38.0,7.0,"Low volume participation, Limited fundamental data coverage",12.6,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 28.5% through the range",607.28,5316.63,64957.65,29061.0,4.55,7.56,-5.83,0.81,-16.91,1.65,Positive 1M return,84.67,Accumulation Zone,74.04,3638.34,4528.95,24.48,28.51,80.0% of closes stayed inside the range | Range width 24.5% | Currently 28.5% through the range,,,,,,,,48.0054,,14.4524,45.0,0.082,7505.72,22.75,0.0,0.0,0.0,0.0,4.0,,,
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",124.14,-1.47,11.44,44.58,49.59,127.59,,0.87,Bearish,17.0,"RSI recovering, Near 52W low zone",18.0,9.82,-18.2,-33.27,Consumer Discretionary,6.0,0.0,6.0,,,,,,,0.14,38.0,4.0,Limited fundamental data coverage,12.55,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 57.2% | Currently 4.6% through the range",111.4,224.0,1046833.7,913325.0,4.55,7.56,-5.83,5.27,-25.76,-27.44,"Positive 1M return, 1M Nifty outperformance",66.07,Accumulation Zone,67.47,120.95,190.12,57.19,4.61,80.0% of closes stayed inside the range | Range width 57.2% | Currently 4.6% through the range,,,,,,,,25.3877,32.1578,4.2069,,,4799.24,56.1,0.0,0.0,0.0,0.0,6.0,,,
SALONA,Consumer Cyclical,Textile Manufacturing,255.05,1.76,21.78,28.01,39.53,272.64,264.94,1.55,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,-3.24,-7.97,-2.41,Consumer Discretionary,45.0,0.0,45.0,226.37,0.26,281.9,375.6,79.27,68.16,1.0,38.0,16.0,"Below 200 DMA, Very high debt",12.45,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 24.4% through the range",209.43,354.28,316.35,489.0,4.55,7.56,-5.83,-7.79,-15.53,3.42,,94.2,Accumulation Zone,73.2,246.27,282.34,14.65,24.35,80.0% of closes stayed inside the range | Range width 14.6% | Currently 24.4% through the range,1.86,0.51,4.08,1.12,0.75,0.09,189.65,91.6074,,1.7177,22.0,0.22,143.66,16.89,0.0,20.0,2.0,17.0,6.0,,"Very high debt, Very high PE",
TCC,Unknown,Unknown,343.8,3.65,12.54,34.69,49.43,363.11,,2.36,Bearish,42.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-4.99,-1.18,,General,4.0,0.0,4.0,,,,,,,0.07,29.5,4.0,Limited fundamental data coverage,12.32,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move, 79.1% of closes stayed inside the range | Range width 21.0% | Currently 17.6% through the range",305.5,526.4,9138.5,21600.0,4.55,7.56,-5.83,-9.54,-8.74,,,89.77,Accumulation Zone,75.1,331.5,401.2,21.03,17.65,79.1% of closes stayed inside the range | Range width 21.0% | Currently 17.6% through the range,,,,,,,,,,0.6465,,0.227,,75.08,0.0,0.0,0.0,0.0,4.0,,,
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,31.96,-0.81,789.01,37.53,42.81,32.93,33.0,1.85,Bearish,18.0,"Weak but watchable RSI, Volume expansion",50.0,-3.62,19.48,26.32,Consumer Discretionary,4.0,0.0,4.0,,,,,,,0.14,38.0,12.0,"Below 200 DMA, Limited fundamental data coverage",12.1,Avoid,"Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.4% | Currently 81.0% through the range",3.6,51.16,39162.3,72282.0,4.55,7.56,-5.83,-8.17,11.92,32.15,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",35.86,Profit Booking Zone,68.33,24.38,33.74,38.4,80.97,80.0% of closes stayed inside the range | Range width 38.4% | Currently 81.0% through the range,,,,,,,,33.7391,,6.6609,,-0.073,890.52,11.31,0.0,0.0,0.0,0.0,4.0,,,
SHOPERSTOP,Consumer Cyclical,Department Stores,355.45,0.25,28.81,62.32,50.53,344.9,389.38,0.52,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",33.0,2.51,19.4,-8.7,Consumer Discretionary,0.0,0.0,0.0,,,,,,,0.07,38.0,12.0,"Below 200 DMA, Limited fundamental data coverage",11.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 74.7% through the range",275.95,943.4,71654.85,37310.0,4.55,7.56,-5.83,-2.04,11.84,-2.87,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",53.42,Neutral Range,73.71,295.75,375.69,27.03,74.68,80.0% of closes stayed inside the range | Range width 27.0% | Currently 74.7% through the range,,,,,,,,,45.8503,14.4871,,-0.202,4219.22,36.51,0.0,0.0,0.0,0.0,0.0,,,
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,88.4,-0.76,64.13,46.75,56.48,86.33,100.4,0.32,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",43.0,5.24,26.21,-19.82,Consumer Discretionary,4.0,0.0,4.0,,,,,,,0.14,38.0,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",11.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.5% | Currently 53.9% through the range",53.86,166.0,2601.2,833.0,4.55,7.56,-5.83,0.69,18.65,-13.99,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",38.24,Neutral Range,67.38,72.23,102.22,41.52,53.92,80.0% of closes stayed inside the range | Range width 41.5% | Currently 53.9% through the range,,,,,,,,214.5555,,1.0817,,0.588,73.39,52.14,0.0,0.0,0.0,0.0,4.0,,Very high PE,
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,25.08,1.7,78.51,57.99,49.5,24.89,27.61,3.09,Bullish,47.0,"Above 50 DMA, RSI recovering, Strong volume expansion, Positive day move",10.0,-3.5,3.98,-19.33,Consumer Discretionary,10.0,0.0,10.0,,,,,,,0.14,38.0,12.0,"Below 200 DMA, Limited fundamental data coverage",11.45,Avoid,"Above 50 DMA, RSI recovering, Strong volume expansion, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 45.1% | Currently 81.6% through the range",14.05,59.7,72940.6,225255.0,4.55,7.56,-5.83,-8.05,-3.58,-13.5,Positive 3M return,77.98,Profit Booking Zone,73.51,18.33,26.6,45.14,81.61,80.0% of closes stayed inside the range | Range width 45.1% | Currently 81.6% through the range,,,,,,,,19.7767,,0.9647,,0.287,183.59,28.28,0.0,0.0,0.0,0.0,10.0,,,
TAJGVK,Consumer Cyclical,Lodging,341.25,-0.03,105.96,34.7,57.5,325.85,363.92,0.54,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,6.76,0.87,-18.39,Consumer Discretionary,12.0,0.0,12.0,,,,,,,0.21,38.0,12.0,"Below 200 DMA, Limited fundamental data coverage",11.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 57.2% through the range",165.69,522.58,77501.6,42108.0,4.55,7.56,-5.83,2.21,-6.69,-12.56,"Positive 1M return, Positive 3M return",66.07,Neutral Range,71.09,306.19,367.51,20.03,57.18,80.0% of closes stayed inside the range | Range width 20.0% | Currently 57.2% through the range,,,,,,,,5.168,117.2414,2.0861,59.0,0.216,2131.85,64.84,0.0,0.0,0.0,0.0,12.0,,,
STUDDS,Consumer Cyclical,Auto Parts,460.16,-0.83,8.35,22.79,43.93,467.56,,0.09,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",18.0,5.45,2.25,-14.56,Automobile,11.0,0.0,11.0,,,,,,,0.21,38.0,7.0,"Low volume participation, Limited fundamental data coverage",11.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 21.9% through the range",424.7,596.0,644860.85,59435.0,4.55,7.56,-5.83,0.9,-5.31,-8.73,"Positive 1M return, Positive 3M return",66.07,Accumulation Zone,70.78,444.23,516.84,16.35,21.95,80.0% of closes stayed inside the range | Range width 16.3% | Currently 21.9% through the range,,,,,,,,23.7342,16.0714,3.3872,67.0,,1770.9,58.18,0.0,0.0,0.0,0.0,11.0,,,
THOMASCOOK,Consumer Cyclical,Travel Services,106.36,2.56,107.07,59.3,51.36,100.05,123.99,0.3,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",18.0,1.93,4.26,-26.31,Consumer Discretionary,13.0,0.0,13.0,,,,,,,0.21,38.0,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",11.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 33.2% | Currently 47.9% through the range",51.36,261.3,4909932.3,1484181.0,4.55,7.56,-5.83,-2.62,-3.3,-20.48,"Positive 1M return, Positive 3M return",66.07,Neutral Range,70.45,91.76,122.25,33.22,47.88,80.0% of closes stayed inside the range | Range width 33.2% | Currently 47.9% through the range,,,,,,,,23.5206,16.8109,1.9834,46.0,-0.26,5100.34,13.54,0.0,0.0,0.0,0.0,13.0,,,
SALASAR,Basic Materials,Steel,6.13,0.33,10.86,81.94,35.46,6.96,8.17,0.41,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-9.99,-14.15,-31.2,Metals / Mining,47.0,2.0,49.0,50.65,1.15,354.31,217.93,161.01,85.31,0.93,35.47,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",10.97,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 0.0% through the range",5.53,33.95,10651220.2,4332608.0,4.55,7.56,-5.83,-14.54,-21.71,-25.37,,92.68,Accumulation Zone,72.0,6.35,8.44,33.0,0.0,80.0% of closes stayed inside the range | Range width 33.0% | Currently 0.0% through the range,2.06,0.8,5.77,1.16,0.77,3.69,422.31,74.0,,1.2411,,0.448,1034.79,19.39,0.0,20.0,6.0,17.0,4.0,,,General low-debt support
SRHHYPOLTD,Basic Materials,Chemicals,503.5,2.3,36.52,46.28,55.52,507.4,504.52,1.16,Bearish,35.0,"Healthy RSI momentum, Normal volume support, Strong positive day move",18.0,0.34,15.14,-2.62,Chemicals,12.0,0.0,12.0,,,,,,,0.21,35.47,12.0,"Below 200 DMA, Limited fundamental data coverage",10.77,Avoid,"Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 89.5% through the range",368.8,937.34,8366.45,9738.0,4.55,7.56,-5.83,-4.21,7.58,3.21,"Positive 1M return, Positive 3M return",58.36,Profit Booking Zone,76.12,431.0,512.0,18.79,89.51,80.0% of closes stayed inside the range | Range width 18.8% | Currently 89.5% through the range,,,,,,,,8.6566,25.1833,0.8377,63.0,0.434,813.53,50.77,0.0,0.0,0.0,0.0,12.0,,,
VEEDOL,Basic Materials,Specialty Chemicals,1431.23,-0.36,99.58,45.19,50.55,1426.1,1509.67,0.67,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,0.7,5.63,-10.68,Chemicals,12.0,0.0,12.0,,,,,,,0.21,35.47,12.0,"Below 200 DMA, Limited fundamental data coverage",10.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 82.3% through the range",717.14,2611.27,9380.9,6300.0,4.55,7.56,-5.83,-3.85,-1.93,-4.85,"Positive 1M return, Positive 3M return",58.36,Profit Booking Zone,76.02,1300.37,1459.41,12.23,82.28,80.0% of closes stayed inside the range | Range width 12.2% | Currently 82.3% through the range,,,,,,,,11.5699,,2.4552,3.88,0.545,2542.6,40.98,0.0,0.0,0.0,0.0,12.0,,,
SHARDACROP,Basic Materials,Agricultural Inputs,910.87,1.13,195.9,28.99,53.03,948.79,926.66,1.19,Bearish,30.0,"Healthy RSI momentum, Normal volume support, Positive day move",18.0,6.11,-5.8,6.55,General,15.0,0.0,15.0,,,,,,,0.21,35.47,12.0,"Below 200 DMA, Limited fundamental data coverage",10.57,Avoid,"Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 36.2% | Currently 18.7% through the range",307.83,1282.81,207883.25,246676.0,4.55,7.56,-5.83,1.56,-13.36,12.38,"Positive 1M return, Positive 6M return",58.36,Accumulation Zone,71.23,853.15,1162.27,36.23,18.67,80.0% of closes stayed inside the range | Range width 36.2% | Currently 18.7% through the range,,,,,,,,11.2949,9.53,2.2544,2.27,0.601,7071.03,35.23,0.0,0.0,0.0,0.0,15.0,,,
VRLLOG,Industrials,Trucking,240.01,1.14,14.52,37.34,51.62,242.81,259.27,0.65,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",18.0,2.26,1.82,-9.19,Capital Goods / Infra,13.0,0.0,13.0,,,,,,,0.21,39.45,12.0,"Below 200 DMA, Limited fundamental data coverage",10.47,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 20.5% | Currently 10.6% through the range",209.57,383.04,107222.25,69447.0,4.55,7.56,-5.83,-2.29,-5.74,-3.36,"Positive 1M return, Positive 3M return",66.99,Accumulation Zone,75.77,234.9,283.06,20.5,10.61,80.8% of closes stayed inside the range | Range width 20.5% | Currently 10.6% through the range,,,,,,,,19.23,15.742,4.7251,3.4,0.022,5177.26,23.21,0.0,0.0,0.0,0.0,13.0,,,
USK,Industrials,Engineering & Construction,23.46,2.85,23.67,73.49,49.93,23.31,24.63,1.81,Bullish,52.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",20.0,-10.05,17.01,0.26,Capital Goods / Infra,10.0,0.0,10.0,,,,,,,0.14,39.45,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",10.42,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 56.1% through the range",18.97,88.5,23309.0,42091.0,4.55,7.56,-5.83,-14.6,9.45,6.09,"Positive 3M return, Positive 6M return",59.73,Neutral Range,73.98,20.73,25.6,23.49,56.11,80.0% of closes stayed inside the range | Range width 23.5% | Currently 56.1% through the range,,,,,,,,9.9263,,0.7001,,0.593,119.24,21.89,0.0,0.0,0.0,0.0,10.0,,,
TERASOFT,Technology,Information Technology Services,400.9,-0.88,1309.97,32.96,47.61,383.15,413.78,0.28,Bullish,27.0,"Above 50 DMA, RSI recovering",35.0,-8.12,18.28,0.49,IT / Technology,12.0,0.0,12.0,,,,,,,0.21,36.26,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",10.14,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 73.4% through the range",28.43,598.0,15669.6,4447.0,4.55,7.56,-5.83,-12.67,10.72,6.32,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",49.24,Neutral Range,69.64,319.55,430.4,34.69,73.39,80.0% of closes stayed inside the range | Range width 34.7% | Currently 73.4% through the range,,,,,,,,15.0404,,2.553,34.0,0.425,372.6,84.96,0.0,0.0,0.0,0.0,12.0,,,
SUDARCOLOR,Basic Materials,Specialty Chemicals,365.9,-0.23,41.79,50.14,54.03,361.21,413.4,0.76,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,1.74,16.07,-22.8,Chemicals,10.0,0.0,10.0,,,,,,,0.14,35.47,12.0,"Below 200 DMA, Limited fundamental data coverage",10.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 75.8% through the range",258.05,733.9,6200.8,4682.0,4.55,7.56,-5.83,-2.81,8.51,-16.97,"Positive 1M return, Positive 3M return",58.36,Profit Booking Zone,73.89,317.66,381.27,20.02,75.84,80.0% of closes stayed inside the range | Range width 20.0% | Currently 75.8% through the range,,,,,,,,18.8302,,1.5805,,0.579,901.0,36.2,0.0,0.0,0.0,0.0,10.0,,,
SIGNATURE,Real Estate,Real Estate - Development,788.75,4.1,77.65,52.11,51.46,817.74,950.37,2.81,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",10.0,-2.16,1.72,-30.04,Cement / Realty,8.0,0.0,8.0,,,,,,,0.14,35.19,12.0,"Below 200 DMA, Limited fundamental data coverage",9.83,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 12.9% through the range",444.0,1647.0,300185.4,842392.0,4.55,7.56,-5.83,-6.71,-5.84,-24.21,Positive 3M return,76.92,Accumulation Zone,76.75,762.92,962.92,26.22,12.92,80.0% of closes stayed inside the range | Range width 26.2% | Currently 12.9% through the range,,,,,,,,10.502,14.1404,5.9203,,0.815,10962.96,25.55,0.0,0.0,0.0,0.0,8.0,,,
SHARDAMOTR,Consumer Cyclical,Auto Parts,894.35,-0.47,67.03,69.13,65.13,850.18,916.84,0.58,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,14.44,11.49,-5.0,Automobile,10.0,0.0,10.0,,,,,,,0.21,38.0,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",9.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 72.7% through the range",535.44,2896.97,45576.1,26361.0,4.55,7.56,-5.83,9.89,3.93,0.83,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",48.81,Neutral Range,73.43,781.33,936.82,19.9,72.69,80.0% of closes stayed inside the range | Range width 19.9% | Currently 72.7% through the range,,,,,,,,15.1765,,3.8344,2.08,0.588,5035.81,22.38,0.0,0.0,0.0,0.0,10.0,,,
TIMETECHNO,Consumer Cyclical,Packaging & Containers,178.71,-1.29,424.41,30.04,51.08,178.22,189.71,0.68,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,6.38,-0.83,-9.04,Consumer Discretionary,15.0,0.0,15.0,,,,,,,0.21,38.0,12.0,"Below 200 DMA, Limited fundamental data coverage",9.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 45.3% through the range",34.08,255.43,3384810.1,2308374.0,4.55,7.56,-5.83,1.83,-8.39,-3.21,Positive 1M return,84.67,Neutral Range,71.33,166.68,193.25,15.94,45.28,80.0% of closes stayed inside the range | Range width 15.9% | Currently 45.3% through the range,,,,,,,,16.4422,13.3064,2.25,81.0,0.233,9195.93,28.09,0.0,0.0,0.0,0.0,15.0,,,
SINTERCOM,Consumer Cyclical,Auto Parts,78.72,4.32,24.97,57.68,58.6,75.96,94.62,0.02,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",18.0,6.99,10.27,-23.68,Automobile,4.0,0.0,4.0,,,,,,,0.14,38.0,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",9.1,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 28.0% through the range",62.99,186.0,50741.05,1240.0,4.55,7.56,-5.83,2.44,2.71,-17.85,"Positive 1M return, Positive 3M return",66.07,Accumulation Zone,74.88,72.52,94.68,30.56,27.99,80.0% of closes stayed inside the range | Range width 30.6% | Currently 28.0% through the range,,,,,,,,132.25,,2.1502,,0.37,218.43,37.67,0.0,0.0,0.0,0.0,4.0,,Very high PE,
