symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ASAHIINDIA,Consumer Cyclical,Auto Parts,883.9,-0.35,112.5,17.7,53.17,859.18,912.04,0.26,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,6.63,5.24,-12.46,Automobile,50.0,2.0,52.0,55.9,7.03,302.01,246.43,501.69,-164.57,1.0,40.87,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",22.58,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 19.2% | Currently 39.5% through the range",415.95,1074.0,123716.9,31732.0,1.98,4.04,-6.49,4.65,1.2,-5.97,"Positive 1M return, Positive 3M return",55.81,Lower Range Watch,72.68,821.6,979.24,19.19,39.52,80.8% of closes stayed inside the range | Range width 19.2% | Currently 39.5% through the range,8.77,4.44,12.91,1.43,0.68,245.31,2197.96,55.0376,41.0647,6.1728,21.0,0.364,24286.91,57.39,8.0,20.0,6.0,9.0,7.0,,Negative free cash flow,General low-debt support
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,648.2,1.38,179.87,32.92,46.61,690.69,745.57,0.63,Bearish,17.0,"RSI recovering, Positive day move",10.0,-7.5,0.57,-14.23,Pharma / Healthcare,57.0,2.0,59.0,35.51,9.6,320.9,264.31,261.93,-186.38,1.0,46.39,12.0,"Below 200 DMA, Negative free cash flow",22.36,Avoid,"RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 9.5% through the range",231.61,966.33,215474.0,135288.0,1.98,4.04,-6.49,-9.48,-3.47,-7.74,Positive 3M return,86.0,Accumulation Zone,72.0,634.87,775.18,22.1,9.5,80.0% of closes stayed inside the range | Range width 22.1% | Currently 9.5% through the range,8.22,5.02,16.38,1.49,0.81,8.53,754.36,37.3147,32.9686,3.5885,48.0,0.232,7623.45,54.19,10.0,20.0,9.0,9.0,9.0,,Negative free cash flow,General low-debt support
CROWN,Industrials,Rental & Leasing Services,116.37,3.03,303.41,64.2,49.91,124.24,133.99,0.68,Bearish,22.0,"RSI recovering, Strong positive day move",0.0,-3.18,-2.11,-14.75,Capital Goods / Infra,57.0,5.0,62.0,74.87,22.33,367.2,432.09,9.49,-20.24,0.86,47.73,12.0,"Below 200 DMA, Negative free cash flow",22.36,Avoid,"RSI recovering, Strong positive day move, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 16.7% through the range",28.85,325.05,15785.75,10799.0,1.98,4.04,-6.49,-5.16,-6.15,-8.26,,95.12,Accumulation Zone,71.87,112.12,137.55,22.69,16.72,80.0% of closes stayed inside the range | Range width 22.7% | Currently 16.7% through the range,11.46,4.13,41.21,0.72,,0.15,57.93,14.8196,,1.5235,,0.47,115.26,66.68,14.0,20.0,4.0,9.0,10.0,,Negative free cash flow,Strong order-book-driven revenue growth
AEQUS,Industrials,Aerospace & Defense,199.81,0.42,76.35,10.74,56.81,186.93,,0.56,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",70.0,-3.09,63.98,41.96,Capital Goods / Infra,21.0,5.0,26.0,47.15,-9.45,267.31,-165.33,-98.75,-441.3,0.86,47.73,24.0,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",22.26,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 61.3% | Currently 100.0% through the range",113.3,223.85,5028905.95,2824896.0,1.98,4.04,-6.49,-5.07,59.94,48.45,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",31.1,Profit Booking Zone,74.47,123.42,199.06,61.29,100.0,80.0% of closes stayed inside the range | Range width 61.3% | Currently 100.0% through the range,-7.62,-4.21,-3.74,1.58,0.89,301.49,700.93,,468.5524,9.9886,,,16108.76,59.37,0.0,10.0,11.0,0.0,0.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ABCOTS,Consumer Cyclical,Textile Manufacturing,233.22,-0.03,544.25,54.8,53.03,261.55,377.67,0.25,Bearish,20.0,Healthy RSI momentum,8.0,6.67,-42.51,-43.71,Consumer Discretionary,57.0,0.0,57.0,95.83,4.36,286.98,298.14,34.47,2.34,0.93,40.87,11.0,"Below 200 DMA, Low volume participation",22.08,Avoid,"Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 94.0% | Currently 8.4% through the range",36.2,516.0,147875.8,36906.0,1.98,4.04,-6.49,4.69,-46.55,-37.22,Positive 1M return,84.88,Lower Range Watch,62.02,216.22,419.38,93.96,8.37,80.0% of closes stayed inside the range | Range width 94.0% | Currently 8.4% through the range,8.5,4.16,8.59,1.88,1.17,0.02,146.82,32.0283,,2.9214,,-0.663,447.4,25.44,2.0,20.0,10.0,17.0,8.0,,,
DELTACORP,Consumer Cyclical,Resorts & Casinos,65.32,0.15,36.36,73.92,45.8,68.48,69.53,0.16,Bearish,17.0,"RSI recovering, Positive day move",35.0,-7.41,24.43,-8.35,Consumer Discretionary,63.0,2.0,65.0,2.18,12.39,329.54,497.27,135.0,-118.34,0.93,40.87,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",21.88,Avoid,"RSI recovering, Positive day move, Cash covers debt, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 59.2% through the range",47.9,250.42,8610343.5,1362118.0,1.98,4.04,-6.49,-9.39,20.39,-1.86,"Strong 3M absolute return, 3M Nifty outperformance",37.79,Neutral Range,65.75,54.81,72.57,32.4,59.18,80.0% of closes stayed inside the range | Range width 32.4% | Currently 59.2% through the range,3.79,3.31,13.08,2.13,2.05,75.7,48.98,,,0.7118,84.0,0.581,1591.36,48.91,8.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,General low-debt support
CENTEXT,Basic Materials,Aluminum,20.18,-0.25,165.53,41.93,52.67,20.48,22.68,0.69,Bearish,20.0,Healthy RSI momentum,18.0,2.33,9.55,-4.95,Metals / Mining,51.0,0.0,51.0,82.3,2.29,290.57,278.28,4.05,-13.5,0.93,43.48,12.0,"Below 200 DMA, Negative free cash flow",21.87,Avoid,"Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 39.8% through the range",7.6,34.75,119048.45,82595.0,1.98,4.04,-6.49,0.35,5.51,1.54,"Positive 1M return, Positive 3M return",65.67,Lower Range Watch,68.45,18.72,22.4,19.66,39.76,80.0% of closes stayed inside the range | Range width 19.7% | Currently 39.8% through the range,13.23,5.85,5.43,1.36,0.66,0.28,68.23,14.461,,2.149,,0.118,178.16,20.1,6.0,20.0,6.0,9.0,10.0,,Negative free cash flow,
ALLCARGO,Industrials,Integrated Freight & Logistics,9.03,-0.33,27.0,92.38,51.89,9.1,15.73,0.69,Bearish,20.0,Healthy RSI momentum,33.0,4.63,15.18,-22.09,Capital Goods / Infra,36.0,5.0,41.0,120.73,0.39,298.26,,315.0,291.0,0.79,47.73,13.0,"Below 200 DMA, Far from 52W high",21.76,Avoid,"Healthy RSI momentum, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 42.2% through the range",7.11,118.57,3088943.85,2116311.0,1.98,4.04,-6.49,2.65,11.14,-15.6,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",53.66,Lower Range Watch,65.69,7.85,10.65,35.62,42.24,80.0% of closes stayed inside the range | Range width 35.6% | Currently 42.2% through the range,1.39,0.46,1.56,1.06,,73.0,693.0,60.95,12.19,3.2672,,0.643,1825.79,19.5,0.0,10.0,4.0,17.0,5.0,,,Strong order-book-driven revenue growth
ADROITINFO,Technology,Information Technology Services,9.46,1.18,25.3,68.88,56.45,9.47,10.04,0.72,Bearish,25.0,"Healthy RSI momentum, Positive day move",18.0,5.58,0.75,-5.31,IT / Technology,59.0,0.0,59.0,34.11,6.78,239.63,116.44,7.2,-3.03,0.86,48.93,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",21.74,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 45.6% through the range",7.55,30.4,35948.7,26035.0,1.98,4.04,-6.49,3.6,-3.29,1.18,"Positive 1M return, Positive 3M return",68.33,Neutral Range,69.46,8.89,10.14,14.11,45.61,80.0% of closes stayed inside the range | Range width 14.1% | Currently 45.6% through the range,4.25,2.87,12.17,1.96,,39.66,26.45,13.2152,,0.7293,,-0.195,57.03,45.72,6.0,20.0,14.0,9.0,10.0,Cash covers debt,Negative free cash flow,
AFSL,Financial Services,Capital Markets,201.04,0.02,21.48,67.83,46.71,202.11,203.95,0.09,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",18.0,0.01,-0.01,0.01,Financial Services,60.0,0.0,60.0,60.3,0.44,267.59,228.04,505.18,502.43,0.93,44.77,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",21.72,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, Positive 6M return, 90.0% of closes stayed inside the range | Range width 1.3% | Currently 1.5% through the range",165.49,625.0,43313.2,3934.0,1.98,4.04,-6.49,-1.97,-4.05,6.5,"Positive 1M return, Positive 6M return",68.0,Accumulation Zone,83.2,201.0,203.61,1.3,1.53,90.0% of closes stayed inside the range | Range width 1.3% | Currently 1.5% through the range,8.41,3.62,0.66,1.95,1.95,332.63,753.73,7.9879,,0.8589,,-0.078,1077.4,1.45,2.0,20.0,11.0,17.0,10.0,,,
AGARWALEYE,Healthcare,Medical Instruments & Supplies,443.2,1.08,35.54,21.97,39.92,453.77,470.42,0.37,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-3.59,4.57,-12.5,Pharma / Healthcare,54.0,2.0,56.0,52.64,6.4,292.57,294.75,518.99,58.41,0.93,46.39,11.0,"Below 200 DMA, Low volume participation",21.31,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 23.1% through the range",327.0,568.0,92813.45,34556.0,1.98,4.04,-6.49,-5.57,0.53,-6.01,Positive 3M return,86.0,Accumulation Zone,69.82,426.06,500.32,17.43,23.07,80.0% of closes stayed inside the range | Range width 17.4% | Currently 23.1% through the range,6.58,3.38,14.1,1.24,1.04,90.55,1066.2,106.457,60.4355,7.9427,,,16096.4,43.61,6.0,20.0,8.0,17.0,3.0,,Very high PE,General low-debt support
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",226.15,1.59,5.81,56.16,49.39,237.43,281.36,0.69,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-1.26,-1.0,-23.86,Consumer Discretionary,57.0,2.0,59.0,16.7,6.24,253.04,211.73,118.83,-18.75,0.93,40.87,12.0,"Below 200 DMA, Negative free cash flow",21.03,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 8.5% through the range",213.73,515.9,93870.45,65235.0,1.98,4.04,-6.49,-3.24,-5.04,-17.37,,94.19,Accumulation Zone,73.31,221.35,277.91,25.55,8.49,80.0% of closes stayed inside the range | Range width 25.6% | Currently 8.5% through the range,8.42,5.83,6.85,2.21,0.83,2.84,148.08,40.9232,28.048,3.217,,0.074,2867.83,61.03,7.0,20.0,14.0,9.0,7.0,,Negative free cash flow,General low-debt support
3PLAND,Unknown,Unknown,31.19,-3.11,115.1,61.99,43.29,33.55,37.2,0.5,Bearish,8.0,Weak but watchable RSI,10.0,-4.0,5.62,-17.22,General,54.0,0.0,54.0,,56.45,297.76,444.52,0.06,0.04,0.64,34.44,8.0,Below 200 DMA,20.57,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 1.0% through the range",14.5,82.06,4653.15,2322.0,1.98,4.04,-6.49,-5.98,1.58,-10.73,Positive 3M return,88.89,Accumulation Zone,72.01,31.13,36.71,17.92,1.02,80.0% of closes stayed inside the range | Range width 17.9% | Currently 1.0% through the range,2.08,1.94,54.31,667.74,,0.2,,,,,,,,,12.0,20.0,5.0,17.0,0.0,,,
ASHOKAMET,Basic Materials,Steel,15.42,1.72,27.12,56.81,47.33,15.87,15.67,1.51,Bearish,27.0,"RSI recovering, Volume expansion, Positive day move",10.0,-2.34,10.22,0.0,Metals / Mining,60.0,2.0,62.0,47.33,38.98,314.1,140.52,-17.18,-21.63,0.93,43.48,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",20.47,Avoid,"RSI recovering, Volume expansion, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 63.3% through the range",12.13,35.7,15840.1,23930.0,1.98,4.04,-6.49,-4.32,6.18,6.49,Positive 3M return,77.61,Neutral Range,70.61,13.83,16.34,18.16,63.34,80.0% of closes stayed inside the range | Range width 18.2% | Currently 63.3% through the range,8.85,5.18,20.34,4.23,2.55,1.79,57.73,1.9811,,0.1998,,1.009,34.12,35.63,15.0,20.0,15.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CUBEXTUB,Basic Materials,Copper,85.55,-1.16,252.78,40.46,42.41,92.21,96.11,0.52,Bearish,8.0,Weak but watchable RSI,0.0,-4.29,-2.35,-10.15,Metals / Mining,55.0,2.0,57.0,52.12,2.59,283.84,139.82,5.29,4.34,0.93,43.48,8.0,Below 200 DMA,20.47,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 0.0% through the range",24.25,143.69,72347.55,37869.0,1.98,4.04,-6.49,-6.27,-6.39,-3.66,,96.27,Accumulation Zone,69.55,85.57,115.76,35.29,0.0,80.0% of closes stayed inside the range | Range width 35.3% | Currently 0.0% through the range,8.95,3.59,1.85,1.46,0.71,3.99,43.42,14.6888,,1.3305,,0.923,110.84,2.87,2.0,20.0,6.0,17.0,10.0,,,General low-debt support
BSL,Consumer Cyclical,Textile Manufacturing,127.55,3.16,30.15,61.37,54.22,125.07,148.0,0.3,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",18.0,4.11,5.85,-21.14,Consumer Discretionary,49.0,0.0,49.0,366.35,0.37,288.92,100.85,49.42,9.95,1.0,40.87,19.0,"Below 200 DMA, Low volume participation, Very high debt",20.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 28.7% through the range",98.0,330.18,18415.75,5471.0,1.98,4.04,-6.49,2.13,1.81,-14.65,"Positive 1M return, Positive 3M return",55.81,Accumulation Zone,75.12,120.22,145.8,21.28,28.67,80.0% of closes stayed inside the range | Range width 21.3% | Currently 28.7% through the range,1.98,0.37,4.99,1.06,0.45,0.09,439.29,34.8527,118.2981,1.056,66.0,0.555,126.62,42.57,0.0,20.0,2.0,17.0,10.0,,Very high debt,
5PAISA,Financial Services,Capital Markets,322.65,-0.91,31.43,57.46,53.64,320.22,327.83,0.42,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",38.0,3.88,10.29,4.77,Financial Services,48.0,-5.0,43.0,46.87,24.41,306.31,259.23,-103.7,-110.62,0.86,44.77,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",20.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 46.0% through the range",245.5,758.45,37844.45,16036.0,1.98,4.04,-6.49,1.9,6.25,11.26,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",38.0,Neutral Range,70.25,292.45,358.13,22.46,45.98,80.0% of closes stayed inside the range | Range width 22.5% | Currently 46.0% through the range,6.81,2.32,-20.33,1.56,,37.27,304.32,28.2694,23.7645,1.7749,,0.662,1726.8,100.0,6.0,20.0,11.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
CIEINDIA,Consumer Cyclical,Auto Parts,457.15,-2.6,90.93,24.24,51.22,463.34,430.74,1.18,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support",35.0,-1.24,3.29,14.34,Automobile,20.0,0.0,20.0,,9.55,-71.37,-69.89,,,0.5,40.87,12.0,"Revenue contraction, Earnings contraction",19.88,Avoid,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 73.7% through the range",239.43,603.45,236906.8,280552.0,1.98,4.04,-6.49,-3.22,-0.75,20.83,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",37.79,Neutral Range,74.64,398.67,478.0,19.9,73.72,80.0% of closes stayed inside the range | Range width 19.9% | Currently 73.7% through the range,,,11.78,,,,,16.5023,13.6825,1.9106,1.8,,14793.24,53.4,6.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
CINELINE,Communication Services,Entertainment,82.55,3.61,15.21,55.35,57.26,83.28,85.34,1.75,Bearish,45.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,2.2,-2.32,-2.75,Telecom,41.0,0.0,41.0,77.94,4.87,252.2,85.38,37.83,-2.28,0.93,28.07,12.0,"Below 200 DMA, Negative free cash flow",19.81,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 34.5% through the range",71.65,184.9,9981.1,17437.0,1.98,4.04,-6.49,0.22,-6.36,3.74,Positive 1M return,60.71,Lower Range Watch,75.86,79.65,88.07,10.57,34.45,80.0% of closes stayed inside the range | Range width 10.6% | Currently 34.5% through the range,7.43,3.42,8.52,0.69,0.66,9.9,120.71,24.3712,,1.9416,,0.178,335.31,57.95,0.0,20.0,4.0,9.0,8.0,,Negative free cash flow,
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,8474.64,0.11,195.67,20.1,51.2,8429.43,8714.68,0.15,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",10.0,-1.13,0.75,-7.02,Pharma / Healthcare,54.0,4.0,58.0,12.68,8.25,271.6,475.39,-15.14,-18.75,1.0,46.39,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",19.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.4% | Currently 43.3% through the range",2866.24,10607.2,11309.35,1683.0,1.98,4.04,-6.49,-3.11,-3.29,-0.53,Positive 3M return,86.0,Lower Range Watch,73.82,8178.27,8863.5,8.38,43.25,80.0% of closes stayed inside the range | Range width 8.4% | Currently 43.3% through the range,21.49,9.43,10.32,1.77,0.73,447.72,110.66,104.8311,,20.3557,51.0,0.246,17766.25,36.83,16.0,20.0,16.0,0.0,2.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow, Very high PE","General quality ROE, General low-debt support"
BCG,Communication Services,Advertising Agencies,10.3,-0.87,51.47,76.64,48.77,10.0,11.47,0.65,Bullish,27.0,"Above 50 DMA, RSI recovering",18.0,2.9,13.19,-8.44,Telecom,60.0,0.0,60.0,,13.89,210.4,209.83,102.65,-473.45,0.79,28.07,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",19.46,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 63.6% through the range",6.8,44.09,13082668.2,8507783.0,1.98,4.04,-6.49,0.92,9.15,-1.95,"Positive 1M return, Positive 3M return",35.71,Neutral Range,69.9,8.98,11.06,23.17,63.61,80.0% of closes stayed inside the range | Range width 23.2% | Currently 63.6% through the range,9.1,8.03,20.67,6.71,,1414.98,,1.7956,,0.1728,,0.551,1826.76,33.37,16.0,20.0,5.0,9.0,10.0,,Negative free cash flow,
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.64,3.11,44.53,50.45,50.05,73.46,76.83,1.4,Bearish,40.0,"Healthy RSI momentum, Volume expansion, Strong positive day move",10.0,-6.52,11.55,-10.17,Consumer Discretionary,43.0,2.0,45.0,37.41,0.0,340.57,-91.8,2.45,2.29,0.86,40.87,15.0,"Below 200 DMA, Earnings contraction",19.38,Avoid,"Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 54.8% through the range",50.26,146.6,963.7,1350.0,1.98,4.04,-6.49,-8.5,7.51,-3.68,Positive 3M return,72.67,Neutral Range,72.25,66.5,77.71,16.86,54.77,80.0% of closes stayed inside the range | Range width 16.9% | Currently 54.8% through the range,0.0,0.0,1.05,2.08,0.83,0.39,19.02,,,0.7266,,0.389,41.75,30.77,0.0,10.0,12.0,17.0,4.0,,Earnings contraction,General low-debt support
ARIHANTSUP,Real Estate,Real Estate - Development,267.3,0.47,69.8,51.54,57.88,259.42,314.71,0.33,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",60.0,11.63,28.05,-16.75,Cement / Realty,45.0,0.0,45.0,240.52,8.36,337.16,818.28,-70.78,-101.06,1.0,43.04,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",19.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.2% | Currently 51.0% through the range",157.42,551.59,35352.35,11571.0,1.98,4.04,-6.49,9.65,24.01,-10.26,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",23.53,Neutral Range,67.88,220.0,312.83,42.19,50.95,80.0% of closes stayed inside the range | Range width 42.2% | Currently 51.0% through the range,12.67,2.6,22.46,2.9,0.44,14.48,874.19,25.9766,,3.0439,10.0,0.67,1104.39,37.72,12.0,20.0,5.0,0.0,8.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",
DEVIT,Technology,Information Technology Services,28.19,1.29,26.7,63.02,47.66,29.73,34.17,0.78,Bearish,17.0,"RSI recovering, Positive day move",0.0,-3.59,-1.88,-24.0,IT / Technology,65.0,5.0,70.0,28.0,39.99,329.28,1142.89,-2.14,-16.45,1.0,48.93,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",19.09,Avoid,"RSI recovering, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 28.8% through the range",22.25,76.22,52667.0,40882.0,1.98,4.04,-6.49,-5.57,-5.92,-17.51,,96.67,Accumulation Zone,67.48,25.75,34.22,32.9,28.81,80.0% of closes stayed inside the range | Range width 32.9% | Currently 28.8% through the range,69.3,40.12,-0.02,1.79,1.69,6.18,30.61,1.8814,,1.3019,80.0,-0.372,140.4,8.97,19.0,20.0,14.0,0.0,12.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong ROE for an asset-light business
DCMSRIND,Consumer Defensive,Confectioners,37.76,-1.7,19.66,84.08,44.4,40.19,91.5,0.32,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",25.0,-8.36,14.32,-76.83,General,53.0,0.0,53.0,116.59,3.61,353.1,260.61,95.79,63.74,1.0,45.73,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",18.91,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.0% | Currently 22.2% through the range",31.56,237.18,141505.3,45816.0,1.98,4.04,-6.49,-10.34,10.28,-70.34,"Positive 3M return, 3M Nifty outperformance",63.51,Accumulation Zone,66.42,34.61,48.78,40.95,22.25,80.0% of closes stayed inside the range | Range width 41.0% | Currently 22.2% through the range,11.41,2.93,7.15,1.12,0.51,32.36,425.3,29.7342,,1.1204,85.0,0.2,408.69,23.34,2.0,20.0,4.0,17.0,10.0,,,
CSBBANK,Financial Services,Banks - Regional,367.7,-0.45,79.06,35.99,51.67,374.09,397.38,2.07,Bearish,35.0,"Healthy RSI momentum, Strong volume expansion",18.0,1.06,3.97,-7.17,Banking,45.0,0.0,45.0,146.18,21.86,296.92,314.74,-313.65,-505.02,0.71,44.77,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",18.72,Avoid,"Healthy RSI momentum, Strong volume expansion, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 40.0% | Currently 9.7% through the range",205.35,574.4,338888.9,701281.0,1.98,4.04,-6.49,-0.92,-0.07,-0.68,"Positive 1M return, Positive 3M return",68.0,Accumulation Zone,74.04,354.0,495.59,40.0,9.68,80.8% of closes stayed inside the range | Range width 40.0% | Currently 9.7% through the range,12.94,1.1,,,,4151.87,7154.44,8.7807,5.9769,1.192,,0.271,5699.53,0.0,10.0,20.0,2.0,0.0,13.0,,"Negative operating cash flow, Negative free cash flow",
BIRLANU,Industrials,Building Products & Equipment,1400.41,3.14,18.96,61.11,56.34,1388.56,1609.71,2.17,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",18.0,4.74,13.37,-10.42,Capital Goods / Infra,34.0,5.0,39.0,100.12,-3.22,333.39,-125.63,118.55,26.33,0.93,47.73,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",18.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 27.2% through the range",1177.16,3601.38,11049.55,23960.0,1.98,4.04,-6.49,2.76,9.33,-3.93,"Positive 1M return, Positive 3M return",65.85,Accumulation Zone,77.55,1280.11,1723.19,34.61,27.15,80.0% of closes stayed inside the range | Range width 34.6% | Currently 27.2% through the range,-10.77,-3.89,-3.04,0.86,0.33,48.93,1111.69,,11.4106,0.9795,1.03,0.573,,41.09,0.0,10.0,2.0,17.0,5.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
