symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
HUBTOWN,Real Estate,Real Estate - Development,196.16,-3.08,581.11,46.36,46.0,206.17,249.91,0.72,Bearish,12.0,RSI recovering,10.0,-5.28,5.96,-21.88,Cement / Realty,70.0,2.0,72.0,45.56,23.08,634.68,564.68,186.6,182.21,0.93,42.55,8.0,Below 200 DMA,29.08,Avoid,"RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 11.3% through the range",28.8,365.7,476600.65,341217.0,1.98,4.04,-6.49,-7.26,1.92,-15.39,Positive 3M return,81.67,Accumulation Zone,70.39,190.97,236.84,24.02,11.32,80.0% of closes stayed inside the range | Range width 24.0% | Currently 11.3% through the range,5.65,2.36,23.25,1.96,0.49,140.95,1197.25,28.5414,12.5736,1.0034,,0.627,2644.35,55.16,11.0,20.0,11.0,17.0,11.0,,,General low-debt support
KAMATHOTEL,Consumer Cyclical,Lodging,168.12,-0.44,108.46,54.81,48.04,169.72,224.39,1.11,Bearish,17.0,"RSI recovering, Normal volume support",8.0,2.41,-7.86,-27.48,Consumer Discretionary,67.0,2.0,69.0,73.79,10.0,227.53,122.87,97.71,70.43,0.93,43.07,8.0,Below 200 DMA,28.86,Avoid,"RSI recovering, Normal volume support, Positive 1M return, 80.0% of closes stayed inside the range | Range width 42.1% | Currently 6.5% through the range",80.65,372.0,47000.75,52314.0,1.98,4.04,-6.49,0.43,-11.9,-20.99,Positive 1M return,85.48,Accumulation Zone,69.46,163.67,232.53,42.07,6.47,80.0% of closes stayed inside the range | Range width 42.1% | Currently 6.5% through the range,12.2,5.67,17.6,1.06,1.01,18.58,233.19,15.7231,,2.8123,,0.395,673.03,62.14,12.0,20.0,8.0,17.0,10.0,,,General low-debt support
JYOTICNC,Industrials,Specialty Industrial Machinery,706.9,0.85,92.09,53.01,59.77,703.33,843.43,0.4,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,5.52,-5.55,-25.37,Capital Goods / Infra,64.0,5.0,69.0,42.61,16.05,263.45,279.62,54.39,-268.83,0.93,49.29,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",28.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 42.0% | Currently 16.9% through the range",368.0,1504.3,2182825.35,866799.0,1.98,4.04,-6.49,3.54,-9.59,-18.88,Positive 1M return,87.3,Accumulation Zone,72.72,659.92,937.16,42.01,16.95,80.0% of closes stayed inside the range | Range width 42.0% | Currently 16.9% through the range,16.79,9.29,22.77,2.26,1.27,52.87,852.75,73.6641,42.9504,11.8186,,-0.455,23638.36,55.68,18.0,20.0,14.0,9.0,3.0,,Negative free cash flow,Strong order-book-driven revenue growth
HEG,Industrials,Electrical Equipment & Parts,542.53,0.79,208.67,20.93,44.26,585.35,545.47,0.54,Bearish,13.0,"Weak but watchable RSI, Positive day move",20.0,-8.0,8.88,1.86,Capital Goods / Infra,66.0,5.0,71.0,16.73,13.38,288.79,64.94,213.2,-39.48,1.0,49.29,12.0,"Below 200 DMA, Negative free cash flow",28.49,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 25.2% through the range",175.76,686.12,787079.55,424185.0,1.98,4.04,-6.49,-9.98,4.84,8.35,"Positive 3M return, Positive 6M return",64.55,Accumulation Zone,69.07,516.15,620.69,20.25,25.24,80.0% of closes stayed inside the range | Range width 20.3% | Currently 25.2% through the range,7.17,5.54,12.21,2.21,1.34,40.59,796.02,38.0273,24.1227,2.9906,48.0,0.677,14229.2,59.7,10.0,20.0,16.0,9.0,11.0,,Negative free cash flow,Strong order-book-driven revenue growth
GOODYEAR,Consumer Cyclical,Auto Parts,729.81,0.84,5.83,48.03,44.03,804.49,1126.63,0.82,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",8.0,2.23,-40.9,-45.97,Automobile,63.0,2.0,65.0,4.45,2.5,305.7,149.7,112.28,98.6,1.0,43.07,8.0,Below 200 DMA,28.46,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 1M return, 80.8% of closes stayed inside the range | Range width 84.1% | Currently 2.7% through the range",689.62,1404.2,8247.3,6750.0,1.98,4.04,-6.49,0.25,-44.94,-39.48,Positive 1M return,85.48,Accumulation Zone,65.54,713.86,1313.89,84.06,2.66,80.8% of closes stayed inside the range | Range width 84.1% | Currently 2.7% through the range,10.15,4.91,3.79,1.43,0.98,231.34,26.95,32.7897,,2.8535,3.46,0.353,1729.76,27.16,2.0,20.0,14.0,17.0,10.0,Cash covers debt,,General low-debt support
INTERARCH,Industrials,Engineering & Construction,1857.7,-0.7,68.35,32.76,54.46,1894.29,2045.44,1.62,Bearish,30.0,"Healthy RSI momentum, Volume expansion",35.0,10.65,8.22,-22.27,Capital Goods / Infra,57.0,5.0,62.0,1.99,7.17,259.04,261.0,-18.82,-138.27,1.0,49.29,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",28.34,Avoid,"Healthy RSI momentum, Volume expansion, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 27.7% through the range",1103.47,2762.6,67954.8,110005.0,1.98,4.04,-6.49,8.67,4.18,-15.78,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",53.7,Accumulation Zone,71.11,1723.91,2207.15,28.03,27.69,80.0% of closes stayed inside the range | Range width 28.0% | Currently 27.7% through the range,15.27,10.34,9.03,1.95,1.42,15.47,17.53,21.3395,15.5002,3.2391,74.0,0.355,2861.25,36.1,11.0,20.0,15.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
KMSUGAR,Consumer Defensive,Confectioners,26.86,0.3,18.33,46.71,44.28,28.22,27.09,0.48,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",20.0,-3.49,9.05,0.45,General,65.0,2.0,67.0,63.73,8.12,289.1,159.47,88.61,36.75,0.93,41.69,11.0,"Below 200 DMA, Low volume participation",28.2,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 50.0% through the range",22.7,50.4,86090.65,41337.0,1.98,4.04,-6.49,-5.47,5.01,6.94,"Positive 3M return, Positive 6M return",55.56,Neutral Range,66.6,24.53,29.19,18.98,50.01,80.0% of closes stayed inside the range | Range width 19.0% | Currently 50.0% through the range,13.63,7.13,10.37,1.21,0.09,1.46,249.74,5.8495,,0.7663,,0.047,300.29,27.18,12.0,20.0,6.0,17.0,10.0,,,General low-debt support
JTEKTINDIA,Consumer Cyclical,Auto Parts,133.65,0.7,53.59,39.97,59.2,130.46,142.67,1.04,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",18.0,6.83,4.37,-6.48,Automobile,49.0,2.0,51.0,28.65,2.91,288.92,277.73,99.3,-344.7,1.0,43.07,12.0,"Below 200 DMA, Negative free cash flow",28.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 42.3% through the range",87.02,222.62,255117.8,265317.0,1.98,4.04,-6.49,4.85,0.33,0.01,"Positive 1M return, Positive 3M return",64.19,Lower Range Watch,73.72,124.68,145.86,16.98,42.33,80.0% of closes stayed inside the range | Range width 17.0% | Currently 42.3% through the range,6.48,3.9,4.07,1.23,0.84,36.78,339.77,47.8712,28.4,2.9564,59.0,0.821,3505.74,26.13,0.0,20.0,9.0,9.0,11.0,,Negative free cash flow,General low-debt support
ENTERO,Healthcare,Medical Distribution,1109.4,-0.65,17.52,29.97,39.67,1203.75,1130.26,0.38,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",35.0,-11.58,10.81,11.34,Pharma / Healthcare,55.0,2.0,57.0,40.1,1.76,283.24,316.43,96.2,28.66,0.93,47.06,11.0,"Below 200 DMA, Low volume participation",28.01,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 21.7% | Currently 37.1% through the range",944.0,1584.25,181309.2,68345.0,1.98,4.04,-6.49,-13.56,6.77,17.83,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",50.0,Lower Range Watch,68.04,1026.6,1249.74,21.74,37.11,80.8% of closes stayed inside the range | Range width 21.7% | Currently 37.1% through the range,6.81,3.2,3.41,1.58,1.05,146.88,677.15,62.886,31.7722,4.6603,,-0.609,7871.58,10.62,0.0,20.0,13.0,17.0,5.0,,,General low-debt support
JSWHL,Financial Services,Asset Management,12747.0,-0.57,256.55,54.05,53.31,12717.74,16400.49,0.68,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,1.07,-23.56,-40.48,Financial Services,58.0,-5.0,53.0,,81.73,449.32,356.51,139.82,139.8,0.79,44.63,8.0,Below 200 DMA,27.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 51.3% | Currently 5.8% through the range",3575.05,27740.0,3603.75,2463.0,1.98,4.04,-6.49,-0.91,-27.6,-33.99,Positive 1M return,90.45,Accumulation Zone,71.95,12376.8,18724.5,51.29,5.83,80.0% of closes stayed inside the range | Range width 51.3% | Currently 5.8% through the range,0.44,0.39,92.19,16.39,,2.59,,93.4614,,0.3893,,,12849.77,100.0,12.0,20.0,5.0,17.0,4.0,,Very high PE,Weak ROE for a leveraged-balance-sheet business
GALAXYSURF,Basic Materials,Specialty Chemicals,1753.0,-1.28,17.42,47.18,49.77,1785.55,1964.01,0.48,Bearish,17.0,"RSI recovering, Near 52W low zone",10.0,-2.89,1.49,-10.26,Chemicals,71.0,2.0,73.0,8.58,5.12,293.13,353.42,332.66,195.71,1.0,44.24,11.0,"Below 200 DMA, Low volume participation",27.94,Avoid,"RSI recovering, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 28.2% through the range",1492.96,3318.85,11032.4,5276.0,1.98,4.04,-6.49,-4.87,-2.55,-3.77,Positive 3M return,80.21,Accumulation Zone,69.96,1672.82,1956.82,16.98,28.23,80.0% of closes stayed inside the range | Range width 17.0% | Currently 28.2% through the range,9.74,6.9,6.8,2.4,1.62,109.12,235.47,22.9464,21.2144,2.9515,96.0,0.474,8101.41,25.84,4.0,20.0,17.0,17.0,13.0,,,General low-debt support
EMAMIREAL,Real Estate,Real Estate - Development,93.02,1.05,92.99,40.81,61.62,86.93,85.34,0.93,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,3.79,56.7,8.59,Cement / Realty,31.0,4.0,35.0,-807.23,-203.39,1804.57,-408.28,-195.58,-197.63,0.86,42.55,24.0,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",27.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.2% | Currently 98.8% through the range",48.2,157.16,16110.9,15027.0,1.98,4.04,-6.49,1.81,52.66,15.08,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.33,Profit Booking Zone,75.97,59.44,93.42,57.16,98.83,80.0% of closes stayed inside the range | Range width 57.2% | Currently 98.8% through the range,76.39,-8.23,-159.33,1.16,0.43,9.81,2002.27,,,-1.2401,,0.448,365.07,-4.42,8.0,10.0,11.0,0.0,2.0,Strong ROE,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
FSL,Technology,Information Technology Services,243.85,0.35,174.35,40.34,44.07,242.14,290.84,0.49,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Positive day move",10.0,-1.4,12.38,-27.39,IT / Technology,64.0,0.0,64.0,66.64,7.01,289.72,460.46,1213.98,1018.25,0.93,46.56,11.0,"Below 200 DMA, Low volume participation",27.88,Avoid,"Above 50 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 49.0% | Currently 28.0% through the range",88.88,408.75,2128651.2,1036303.0,1.98,4.04,-6.49,-3.38,8.34,-20.9,Positive 3M return,78.12,Accumulation Zone,67.5,214.45,319.55,49.01,27.98,80.0% of closes stayed inside the range | Range width 49.0% | Currently 28.0% through the range,15.38,7.24,11.86,0.79,,34.54,2921.89,28.1695,17.0402,4.2402,2.05,0.188,18596.12,41.07,12.0,20.0,4.0,17.0,11.0,,,
GRPLTD,Consumer Cyclical,Auto Parts,1808.06,8.83,341.34,62.17,55.72,1824.19,1886.79,2.8,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",35.0,13.58,4.42,-2.21,Automobile,38.0,0.0,38.0,116.34,0.64,274.81,277.85,29.61,-16.48,1.0,43.07,12.0,"Below 200 DMA, Negative free cash flow",27.76,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 49.6% through the range",409.68,4779.01,2819.6,7898.0,1.98,4.04,-6.49,11.6,0.38,4.28,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",45.48,Neutral Range,72.95,1683.8,1934.58,14.89,49.55,80.0% of closes stayed inside the range | Range width 14.9% | Currently 49.6% through the range,1.81,0.7,5.44,1.22,0.93,0.47,207.5,187.7591,13.661,6.013,17.0,0.019,1072.48,47.37,0.0,20.0,4.0,9.0,5.0,,"Negative free cash flow, Very high PE",
EMAMILTD,Fast Moving Consumer Goods,Unknown,400.15,0.0,24.21,51.62,45.74,423.86,486.49,0.36,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-6.68,-4.4,-25.8,General,81.0,4.0,85.0,5.54,20.7,225.17,142.66,800.53,757.22,0.79,31.45,11.0,"Below 200 DMA, Low volume participation",27.72,Avoid,"RSI recovering, Near 52W low zone, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 3.2% through the range",322.14,827.13,507170.0,183805.0,1.98,4.04,-6.49,-8.66,-8.44,-19.31,,100.0,Accumulation Zone,72.09,396.6,506.83,27.79,3.22,80.0% of closes stayed inside the range | Range width 27.8% | Currently 3.2% through the range,26.51,20.21,21.02,2.31,1.83,176.75,161.92,,,,,,,,24.0,20.0,20.0,17.0,0.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
GANGESSECU,Consumer Defensive,Packaged Foods,123.24,-1.62,43.3,46.44,50.49,124.4,135.75,0.88,Bearish,20.0,Healthy RSI momentum,18.0,0.11,11.37,-12.81,FMCG / Consumer,57.0,0.0,57.0,,7.45,221.18,84.53,22.06,20.49,0.86,41.69,8.0,Below 200 DMA,27.7,Avoid,"Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 46.2% through the range",86.0,230.08,1489.6,1317.0,1.98,4.04,-6.49,-1.87,7.33,-6.32,"Positive 1M return, Positive 3M return",61.11,Neutral Range,67.74,113.77,134.28,18.03,46.15,80.0% of closes stayed inside the range | Range width 18.0% | Currently 46.2% through the range,0.5,0.46,10.17,6.73,6.2,1.0,,40.559,,0.2164,,-0.093,116.85,92.83,6.0,20.0,8.0,17.0,6.0,,,
HEIDELBERG,Basic Materials,Building Materials,150.1,-1.32,10.29,39.91,42.01,156.07,173.53,1.04,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-4.96,-0.37,-14.24,Cement / Realty,68.0,2.0,70.0,1.04,5.75,305.73,758.78,198.08,145.7,1.0,44.24,8.0,Below 200 DMA,27.64,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 2.6% through the range",136.1,249.77,152149.75,157518.0,1.98,4.04,-6.49,-6.94,-4.41,-7.75,,95.83,Accumulation Zone,74.2,149.48,172.96,15.71,2.62,80.0% of closes stayed inside the range | Range width 15.7% | Currently 2.6% through the range,9.77,5.49,7.64,1.1,0.92,67.49,14.23,31.5667,19.0127,2.6527,4.33,0.389,3648.54,52.76,4.0,20.0,14.0,17.0,13.0,Cash covers debt,,General low-debt support
KARMAENG,Utilities,Utilities - Renewable,42.07,-1.98,89.93,59.97,41.19,46.56,48.63,1.13,Bearish,13.0,"Weak but watchable RSI, Normal volume support",10.0,-9.12,9.79,-18.86,Energy / Utilities,63.0,2.0,65.0,3.74,10.75,716.25,384.67,1.93,0.32,0.93,47.08,8.0,Below 200 DMA,27.56,Avoid,"Weak but watchable RSI, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 29.4% through the range",22.15,105.1,4889.75,5516.0,1.98,4.04,-6.49,-11.1,5.75,-12.37,Positive 3M return,91.18,Accumulation Zone,66.48,38.31,51.12,33.44,29.36,80.0% of closes stayed inside the range | Range width 33.4% | Currently 29.4% through the range,2.57,2.23,-49.57,13.36,11.84,0.11,1.53,51.1053,,1.1007,,0.63,44.94,37.84,3.0,20.0,17.0,17.0,6.0,,,General low-debt support
EKC,Industrials,Specialty Industrial Machinery,111.58,-0.26,71.55,51.56,46.13,116.1,122.16,0.61,Bearish,12.0,RSI recovering,10.0,-2.97,6.6,-6.21,Capital Goods / Infra,71.0,5.0,76.0,19.06,9.99,302.77,311.46,141.89,-31.54,1.0,49.29,12.0,"Below 200 DMA, Negative free cash flow",27.49,Avoid,"RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 41.2% through the range",65.04,230.34,185637.7,113780.0,1.98,4.04,-6.49,-4.95,2.56,0.28,Positive 3M return,79.1,Lower Range Watch,67.08,104.61,121.52,16.16,41.21,80.0% of closes stayed inside the range | Range width 16.2% | Currently 41.2% through the range,10.49,7.75,10.4,3.74,1.82,35.57,266.89,9.7466,6.8472,0.8728,60.0,0.626,1221.61,44.73,10.0,20.0,17.0,9.0,15.0,,Negative free cash flow,Strong order-book-driven revenue growth
FLAIR,Industrials,Business Equipment & Supplies,274.9,2.9,42.64,46.2,37.69,309.69,307.97,0.86,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",0.0,-18.39,-9.03,-7.8,Capital Goods / Infra,73.0,5.0,78.0,5.81,11.64,218.85,260.12,137.18,-3.96,1.0,49.29,12.0,"Below 200 DMA, Negative free cash flow",27.19,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range",192.73,510.95,224068.1,191824.0,1.98,4.04,-6.49,-20.37,-13.07,-1.31,,95.5,Accumulation Zone,74.92,287.94,326.79,13.49,0.0,80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range,10.33,8.63,11.89,5.22,2.91,11.3,66.29,18.8293,13.5366,2.3015,40.0,0.373,2627.51,50.53,12.0,20.0,17.0,9.0,15.0,,Negative free cash flow,Strong order-book-driven revenue growth
JYOTISTRUC,Industrials,Specialty Industrial Machinery,12.47,1.8,142.14,69.84,49.38,12.73,12.13,0.63,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",68.0,2.3,18.99,20.13,Capital Goods / Infra,43.0,5.0,48.0,439.04,7.56,254.8,229.39,-268.98,-310.13,0.93,49.29,22.0,"Far from 52W high, Very high debt, Negative operating cash flow, Negative free cash flow",27.19,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 43.2% | Currently 83.1% through the range",5.15,41.34,9308353.05,5881487.0,1.98,4.04,-6.49,0.32,14.95,26.62,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",32.8,Profit Booking Zone,71.85,9.18,13.14,43.18,83.09,80.8% of closes stayed inside the range | Range width 43.2% | Currently 83.1% through the range,11.81,1.92,1.54,6.0,5.69,97.34,2083.75,18.7778,,2.5503,,0.501,1210.37,24.03,5.0,20.0,8.0,0.0,10.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
EMUDHRA,Technology,Software - Application,458.05,-0.73,123.48,55.07,42.8,480.09,550.32,1.42,Bearish,18.0,"Weak but watchable RSI, Volume expansion",10.0,-0.86,11.4,-25.98,IT / Technology,72.0,0.0,72.0,3.16,15.36,273.16,276.01,132.85,-52.52,1.0,46.56,12.0,"Below 200 DMA, Negative free cash flow",27.18,Avoid,"Weak but watchable RSI, Volume expansion, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 36.4% | Currently 31.4% through the range",204.96,1019.5,59954.25,85330.0,1.98,4.04,-6.49,-2.84,7.36,-19.49,Positive 3M return,78.12,Lower Range Watch,66.79,411.15,560.64,36.36,31.37,80.0% of closes stayed inside the range | Range width 36.4% | Currently 31.4% through the range,11.83,8.88,17.9,2.76,2.74,58.23,28.78,40.1759,26.3986,5.0394,22.0,0.15,4591.57,33.76,14.0,20.0,20.0,9.0,9.0,Cash covers debt,Negative free cash flow,
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,870.3,0.82,32.42,36.31,45.31,940.66,997.15,0.63,Bearish,17.0,"RSI recovering, Positive day move",10.0,-0.83,7.58,-9.63,FMCG / Consumer,60.0,3.0,63.0,48.33,3.39,278.09,199.46,267.8,76.35,1.0,41.69,8.0,Below 200 DMA,27.05,Avoid,"RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.4% | Currently 10.9% through the range",657.22,1366.5,63677.65,39930.0,1.98,4.04,-6.49,-2.81,3.54,-3.14,Positive 3M return,72.92,Accumulation Zone,71.14,845.88,1069.18,26.4,10.94,80.0% of closes stayed inside the range | Range width 26.4% | Currently 10.9% through the range,8.41,4.08,6.27,1.01,0.66,10.41,527.43,7.8514,19.5748,2.4014,72.0,0.421,2882.17,34.21,2.0,20.0,9.0,17.0,12.0,,,"Low debt, typical of a healthy consumer business"
JKPAPER,Basic Materials,Paper & Paper Products,354.88,0.43,31.9,42.48,46.91,364.92,361.36,0.62,Bearish,17.0,"RSI recovering, Positive day move",10.0,-5.87,10.0,-1.66,General,58.0,2.0,60.0,46.69,3.81,295.31,870.22,772.84,269.56,1.0,44.24,8.0,Below 200 DMA,26.39,Avoid,"RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 59.3% through the range",269.06,616.92,213947.55,133633.0,1.98,4.04,-6.49,-7.85,5.96,4.83,Positive 3M return,80.21,Neutral Range,68.1,322.6,377.02,16.87,59.31,80.0% of closes stayed inside the range | Range width 16.9% | Currently 59.3% through the range,4.82,2.52,8.14,1.39,0.77,157.29,2577.52,22.3233,6.3667,1.2867,1.02,0.321,7099.54,31.41,0.0,20.0,9.0,17.0,12.0,,,General low-debt support
INA,Technology,Solar,116.92,-0.97,46.61,27.74,43.52,130.8,,0.4,Bearish,8.0,Weak but watchable RSI,35.0,-13.73,25.45,,IT / Technology,54.0,5.0,59.0,110.01,9.33,273.0,294.78,-73.13,-521.18,0.93,46.56,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",26.38,Avoid,"Weak but watchable RSI, Strong ROE, Strong 3M absolute return, 3M Nifty outperformance",79.75,161.81,972417.1,392126.0,1.98,4.04,-6.49,-15.71,21.41,,"Strong 3M absolute return, 3M Nifty outperformance",46.88,,,,,,,,24.81,9.29,11.71,1.86,1.36,87.99,887.92,10.1736,,2.5355,,0.407,2040.94,18.7,16.0,20.0,8.0,0.0,10.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong ROE for an asset-light business
IIFL,Financial Services,Credit Services,531.15,0.58,91.24,23.44,63.93,470.72,504.81,0.42,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",35.0,14.47,12.64,-6.97,Financial Services,43.0,6.0,49.0,500.26,21.77,284.64,257.7,-13975.99,-14057.13,0.79,44.63,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",26.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.2% | Currently 47.0% through the range",277.74,693.8,2751854.0,1150346.0,1.98,4.04,-6.49,12.49,8.6,-0.48,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",42.7,Neutral Range,71.64,446.78,626.27,40.17,47.01,80.0% of closes stayed inside the range | Range width 40.2% | Currently 47.0% through the range,11.93,1.86,,,,4288.36,69635.64,13.4349,8.733,2.0142,61.0,0.293,28037.22,99.68,8.0,20.0,0.0,0.0,15.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",High leverage is structural for this sector
JSWCEMENT,Basic Materials,Building Materials,129.69,0.65,22.05,19.72,55.82,126.04,126.25,0.18,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",48.0,7.66,11.72,8.42,Cement / Realty,39.0,2.0,41.0,68.15,-11.61,301.7,-632.28,1170.21,-791.31,1.0,44.24,22.0,"Low volume participation, Negative net margin, Earnings contraction, Negative free cash flow",25.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range",106.26,161.55,11670675.7,2091476.0,1.98,4.04,-6.49,5.68,7.68,14.91,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",36.46,Profit Booking Zone,84.08,115.34,128.28,11.22,100.0,80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range,-11.55,-5.2,14.12,0.72,0.57,446.95,4464.39,22.2451,21.9405,2.5644,40.0,,16911.72,59.1,3.0,10.0,4.0,9.0,13.0,,"Negative net margin, Earnings contraction, Negative free cash flow",General low-debt support
