symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MAXHEALTH,Healthcare,Medical Care Facilities,1024.1,-0.47,13.41,22.08,56.36,1003.31,1065.78,0.62,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-3.25,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,32.01,12.0,"Below 200 DMA, Negative free cash flow",18.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ULTRACEMCO,Basic Materials,Building Materials,11391.0,-0.65,10.32,13.11,52.2,11562.76,11929.74,0.62,Bearish,35.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-1.47,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,28.38,8.0,Below 200 DMA,18.66,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
BAJAJHFL,Financial Services,Mortgage Finance,85.9,-0.8,18.24,30.73,55.17,85.85,95.4,1.2,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,2.52,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,30.49,16.0,"Below 200 DMA, Very high debt",18.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
DLF,Real Estate,Real Estate - Development,629.3,2.42,28.59,28.17,65.57,586.53,660.54,1.39,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,9.8,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,28.33,13.0,"Below 200 DMA, Revenue contraction",18.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,1034.5,-0.22,7.51,19.88,52.55,1047.32,1126.87,0.68,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,1.98,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,26.75,8.0,Below 200 DMA,17.96,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
JKCEMENT,Basic Materials,Building Materials,5314.0,2.66,13.75,29.76,55.87,5360.82,5750.04,1.39,Bearish,45.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-1.84,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,28.38,8.0,Below 200 DMA,17.66,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
TRENT,Consumer Cyclical,Apparel Retail,2897.8,-0.11,32.9,53.65,60.59,2770.88,3516.42,0.73,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-28.14,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,27.93,8.0,Below 200 DMA,17.54,Avoid,"Above 50 DMA, Healthy RSI momentum"
ONGC,Energy,Oil & Gas Integrated,248.2,1.87,13.11,19.28,28.56,281.14,253.65,1.02,Bearish,19.0,"Oversold RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-16.49,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,33.56,8.0,Below 200 DMA,17.53,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, Positive day move"
BAJAJHLDNG,Financial Services,Asset Management,10464.0,1.73,21.84,28.77,55.27,10268.99,11170.19,0.74,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.94,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,30.49,15.0,"Below 200 DMA, Earnings contraction",17.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
THERMAX,Industrials,Conglomerates,4714.6,-0.56,71.9,7.1,55.65,4343.79,3402.82,0.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.31,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,30.11,10.0,"Low volume participation, Earnings contraction",17.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DABUR,Consumer Defensive,Household & Personal Products,435.45,1.47,7.96,24.13,48.89,444.07,487.62,0.74,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-4.58,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,26.75,8.0,Below 200 DMA,17.31,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5348.0,0.26,14.5,9.14,48.02,5423.53,5492.13,0.45,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-2.19,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,32.01,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",17.15,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,998.05,-2.86,219.68,6.64,54.95,930.58,728.0,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.63,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,27.93,12.0,"Negative net margin, Limited fundamental data coverage",16.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HAL,Industrials,Aerospace & Defense,4255.8,-0.67,22.32,16.11,46.38,4343.79,4372.07,0.6,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-1.63,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,30.11,12.0,"Below 200 DMA, Negative free cash flow",16.37,Avoid,"RSI recovering, Near 52W low zone"
FACT,Basic Materials,Agricultural Inputs,997.8,10.13,53.01,5.74,75.04,887.16,868.23,13.75,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,15.27,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,28.38,15.0,"Very high debt, Earnings contraction",16.26,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
SUPREMEIND,Industrials,Building Products & Equipment,3566.7,0.47,12.09,24.11,50.74,3612.25,3775.42,0.38,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.78,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,30.11,11.0,"Below 200 DMA, Low volume participation",15.62,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
LTTS,Technology,Information Technology Services,3462.9,1.99,16.34,25.9,52.67,3469.6,3844.43,0.72,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-2.44,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,29.89,8.0,Below 200 DMA,15.53,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,378.55,-1.16,15.75,38.54,55.83,386.19,441.76,0.93,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,9.38,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,27.93,8.0,Below 200 DMA,15.29,Avoid,"Healthy RSI momentum, Near 52W low zone"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1276.9,-0.2,11.19,7.2,45.84,1283.27,1264.52,0.27,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-4.08,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,32.01,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",15.25,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
BRITANNIA,Consumer Defensive,Packaged Foods,5217.5,0.35,3.62,17.65,45.19,5449.89,5810.02,0.54,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-3.03,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,26.75,8.0,Below 200 DMA,15.21,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
JSL,Basic Materials,Steel,709.85,1.24,9.26,19.6,50.39,739.25,762.62,0.8,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-5.18,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,28.38,8.0,Below 200 DMA,15.01,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
PAYTM,Technology,Software - Infrastructure,1108.5,-1.15,29.32,19.78,52.2,1116.48,1193.06,0.47,Bearish,20.0,Healthy RSI momentum,8.0,0.31,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,29.89,11.0,"Below 200 DMA, Low volume participation",14.48,Avoid,Healthy RSI momentum
SIEMENS,Industrials,Specialty Industrial Machinery,3636.9,0.97,28.69,7.63,48.76,3665.9,3277.12,0.58,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",8.0,2.88,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,30.11,12.0,"Earnings contraction, Negative operating cash flow",14.07,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
POLICYBZR,Financial Services,Insurance Brokers,1596.8,0.99,17.07,19.27,46.85,1636.42,1681.31,0.76,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-8.67,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,30.49,8.0,Below 200 DMA,13.97,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
CONCOR,Industrials,Railroads,463.35,0.87,9.94,25.27,45.17,490.8,503.93,0.91,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-7.69,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,30.11,8.0,Below 200 DMA,13.97,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
PFC,Financial Services,Credit Services,427.5,0.71,31.9,12.13,48.02,441.82,395.4,0.89,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-0.54,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,30.49,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",13.82,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
NHPC,Utilities,Utilities - Renewable,74.75,0.08,4.37,14.7,44.71,78.87,78.77,0.57,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-3.81,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,27.78,8.0,Below 200 DMA,13.67,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
PIIND,Basic Materials,Agricultural Inputs,2878.0,1.53,8.31,33.26,51.87,2944.12,3240.3,0.7,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-7.05,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,28.38,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",13.46,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
BHARTIHEXA,Communication Services,Telecom Services,1464.4,-0.76,2.11,28.27,40.98,1517.6,1659.42,1.14,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-8.34,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,26.14,8.0,Below 200 DMA,13.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
SBILIFE,Financial Services,Insurance - Life,1767.6,0.46,3.95,16.98,43.09,1844.68,1919.63,1.53,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-4.99,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,30.49,8.0,Below 200 DMA,13.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
OIL,Unknown,Unknown,419.65,0.59,12.1,20.97,27.69,475.94,440.59,0.49,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-17.07,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,24.19,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",13.13,Avoid,"Oversold RSI, Near 52W low zone, Positive day move"
POONAWALLA,Financial Services,Credit Services,403.45,0.99,11.7,29.27,52.94,409.79,446.34,1.03,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-2.82,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,30.49,16.0,"Below 200 DMA, Very high debt",13.07,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5031.0,0.14,24.26,19.71,54.24,5061.93,5398.25,0.84,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.49,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,27.93,15.0,"Below 200 DMA, Earnings contraction",13.04,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
M&MFIN,Financial Services,Credit Services,297.85,0.0,20.91,27.74,49.75,304.18,324.35,1.13,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",0.0,-6.12,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,30.49,16.0,"Below 200 DMA, Very high debt",12.27,Avoid,"RSI recovering, Near 52W low zone, Normal volume support"
TATACOMM,Communication Services,Telecom Services,1913.6,-1.05,44.7,6.65,56.15,1713.65,1698.17,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,14.7,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,26.14,15.0,"Very high debt, Earnings contraction",11.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
VEDL,Basic Materials,Other Industrial Metals & Mining,299.95,-0.84,11.63,62.27,30.39,456.71,537.98,1.1,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-8.27,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,28.38,13.0,"Below 200 DMA, Revenue contraction",11.86,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
HDFCLIFE,Financial Services,Insurance - Life,574.4,-1.17,5.78,30.02,45.03,597.26,699.58,0.66,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-5.05,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,30.49,8.0,Below 200 DMA,11.72,Avoid,"RSI recovering, Near 52W low with stable RSI"
ITC,Consumer Defensive,Tobacco,291.65,1.3,6.04,28.37,54.02,293.94,338.85,0.75,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-5.96,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,26.75,15.0,"Below 200 DMA, Earnings contraction",10.91,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
UNOMINDA,Consumer Cyclical,Auto Parts,1089.5,-3.22,9.78,20.99,49.28,1102.41,1193.81,0.61,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,2.03,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,27.93,8.0,Below 200 DMA,10.89,Avoid,"RSI recovering, Near 52W low with stable RSI"
GODREJPROP,Real Estate,Real Estate - Development,1794.5,1.6,25.14,28.05,58.07,1753.59,1893.24,0.64,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,6.42,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,28.33,15.0,"Below 200 DMA, Earnings contraction",10.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
ICICIGI,Financial Services,Insurance - Diversified,1783.6,2.85,9.87,13.29,52.06,1788.82,1873.12,0.61,Bearish,48.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Strong positive day move",0.0,-1.62,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,30.49,15.0,"Below 200 DMA, Earnings contraction",10.67,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Strong positive day move"
SUNDARMFIN,Financial Services,Credit Services,4467.7,0.02,11.69,20.81,55.74,4555.65,4787.03,0.4,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-4.09,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,30.49,19.0,"Below 200 DMA, Low volume participation, Very high debt",10.22,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
MEESHO,Consumer Cyclical,Internet Retail,167.1,-0.85,33.08,34.32,38.48,179.65,0.0,2.3,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,-12.24,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,27.93,12.0,"Negative net margin, Limited fundamental data coverage",10.09,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
APLAPOLLO,Basic Materials,Steel,1842.0,0.45,23.89,19.96,48.92,1914.94,1883.26,0.48,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-1.81,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,28.38,11.0,"Below 200 DMA, Low volume participation",9.61,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
ICICIPRULI,Financial Services,Insurance - Life,490.35,0.86,6.71,30.38,45.97,519.46,592.81,1.11,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-4.86,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,30.49,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",9.47,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
JSWENERGY,Utilities,Utilities - Independent Power Producers,562.05,-0.74,31.84,8.65,50.04,550.92,512.08,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.24,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,27.78,18.0,"Low volume participation, Very high debt, Earnings contraction",9.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
IRFC,Financial Services,Credit Services,97.63,0.57,12.22,30.49,49.69,100.25,111.46,0.85,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-0.03,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,30.49,16.0,"Below 200 DMA, Very high debt",9.12,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
CANBK,Financial Services,Banks - Regional,132.83,0.48,32.51,15.76,56.17,130.43,133.14,0.64,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,6.35,,,,,,0.0,,,,,,,,30.49,8.0,Below 200 DMA,8.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1373.2,-0.59,18.91,17.15,51.28,1327.54,1412.16,0.41,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-3.72,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,32.01,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",8.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1974.7,-2.73,19.1,31.67,59.77,1856.89,2190.76,0.27,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,10.82,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,27.93,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",8.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
UPL,Basic Materials,Agricultural Inputs,615.35,-0.2,8.88,24.24,42.46,639.84,692.16,0.56,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.53,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,28.38,8.0,Below 200 DMA,8.31,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HAVELLS,Industrials,Electrical Equipment & Parts,1180.2,0.78,5.04,26.61,49.24,1218.99,1369.51,0.64,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-1.22,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,30.11,15.0,"Below 200 DMA, Earnings contraction",8.02,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
SBICARD,Unknown,Unknown,621.65,3.45,9.94,38.54,54.17,635.98,777.41,1.7,Bearish,48.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-0.38,,,,,,0.0,,,,,,,,24.19,8.0,Below 200 DMA,7.63,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
BDL,Industrials,Aerospace & Defense,1236.7,2.23,13.88,38.34,46.89,1315.06,1402.38,0.71,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",0.0,-5.54,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,30.11,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",7.37,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move"
TMPV,Consumer Cyclical,Auto Manufacturers,393.6,-0.71,33.74,46.79,59.32,363.33,417.31,0.6,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,11.45,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,27.93,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",7.14,Avoid,"Above 50 DMA, Healthy RSI momentum"
UBL,Consumer Defensive,Beverages - Brewers,1335.7,-1.02,4.68,36.37,44.62,1400.94,1605.94,0.68,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-1.39,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,26.75,8.0,Below 200 DMA,5.96,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MFSL,Financial Services,Insurance - Life,1612.3,-1.24,12.47,14.81,49.09,1628.32,1644.97,0.5,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,0.66,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,30.49,13.0,"Below 200 DMA, Revenue contraction",5.87,Avoid,"RSI recovering, Near 52W low zone"
GODFRYPHLP,Consumer Defensive,Tobacco,2245.2,0.27,22.55,42.8,48.82,2235.82,2583.39,0.63,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-3.01,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,26.75,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",5.51,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
COCHINSHIP,Industrials,Aerospace & Defense,1431.6,1.4,20.61,36.78,42.62,1549.31,1599.15,0.71,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.41,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,30.11,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",5.37,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1327.6,0.09,12.22,15.84,56.19,1329.99,1378.59,0.83,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,5.97,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,27.93,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",5.19,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
PATANJALI,Consumer Defensive,Packaged Foods,425.55,-0.04,4.26,34.41,35.38,453.3,524.76,0.22,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.83,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,26.75,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",5.16,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
GODREJIND,Industrials,Conglomerates,1061.1,-1.07,42.58,23.14,50.03,1034.32,1038.21,0.47,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-8.23,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,30.11,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",5.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
SWIGGY,Consumer Cyclical,Internet Retail,259.65,0.95,9.65,45.22,52.2,265.25,346.3,1.19,Bearish,38.0,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",8.0,2.18,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,27.93,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",4.79,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
DALBHARAT,Basic Materials,Building Materials,1709.6,-0.57,6.52,31.39,45.24,1829.29,2041.37,0.79,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-0.18,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,28.38,15.0,"Below 200 DMA, Earnings contraction",4.06,Avoid,"RSI recovering, Near 52W low with stable RSI"
