symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BASF,Basic Materials,Specialty Chemicals,3438.86,0.41,59.36,60.28,49.44,3566.3,3899.45,0.4,Bearish,17.0,"RSI recovering, Positive day move",0.0,-9.13,-0.11,-11.26,Chemicals,51.0,2.0,53.0,3.35,2.81,286.93,293.83,-110.09,-316.03,1.0,43.07,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",9.26,Avoid,"RSI recovering, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 24.9% through the range",2157.9,8657.12,18771.05,7545.0,1.43,1.48,-7.16,-10.56,-1.59,-4.1,,93.28,Accumulation Zone,70.4,3296.38,3867.92,17.34,24.93,80.0% of closes stayed inside the range | Range width 17.3% | Currently 24.9% through the range,10.62,4.98,3.81,1.69,1.06,868.9,132.57,26.9725,22.119,4.2096,65.0,0.379,16659.34,16.98,2.0,20.0,18.0,0.0,11.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
ALANKIT,Technology,Information Technology Services,8.36,0.36,22.94,71.77,43.71,8.88,10.36,0.64,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",10.0,-3.02,6.5,-20.76,IT / Technology,49.0,0.0,49.0,6.07,5.56,378.98,155.31,-22.05,-22.39,0.93,47.4,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",9.26,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 22.2% through the range",6.8,29.61,169129.5,108809.0,1.43,1.48,-7.16,-4.45,5.02,-13.6,Positive 3M return,75.0,Accumulation Zone,67.89,7.71,10.65,38.13,22.22,80.0% of closes stayed inside the range | Range width 38.1% | Currently 22.2% through the range,6.02,4.14,2.81,1.96,1.65,34.3,19.24,11.2917,,0.6854,,0.659,220.45,43.68,0.0,20.0,19.0,0.0,10.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.06,-1.61,53.0,75.28,43.39,3.24,3.86,1.2,Bearish,13.0,"Weak but watchable RSI, Normal volume support",25.0,-8.38,18.6,-25.18,Consumer Discretionary,43.0,2.0,45.0,55.58,2.77,374.76,254.04,-7.38,-9.1,1.0,39.68,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",9.2,Avoid,"Weak but watchable RSI, Normal volume support, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 57.3% | Currently 33.3% through the range",2.0,12.38,235403.95,282459.0,1.43,1.48,-7.16,-9.81,17.12,-18.02,"Positive 3M return, 3M Nifty outperformance",48.84,Lower Range Watch,62.3,2.57,4.04,57.34,33.33,80.0% of closes stayed inside the range | Range width 57.3% | Currently 33.3% through the range,4.24,2.45,7.38,2.29,1.41,19.15,101.9,10.4483,,0.5195,33.0,0.51,100.89,29.97,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
DCMFINSERV,Financial Services,Credit Services,5.4,-2.0,61.19,55.15,48.2,5.25,5.32,0.26,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",35.0,12.97,-27.13,2.47,Financial Services,11.0,-5.0,6.0,-135.94,,,-294.98,-0.35,-0.35,0.64,44.06,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",8.96,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 31.8% | Currently 70.6% through the range",3.35,12.04,11857.6,3095.0,1.43,1.48,-7.16,11.54,-28.61,9.63,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",44.0,Neutral Range,73.78,4.41,5.81,31.79,70.61,80.8% of closes stayed inside the range | Range width 31.8% | Currently 70.6% through the range,2.01,-5.04,,0.22,0.22,0.17,69.3,,,-0.2214,,-0.26,11.9,0.0,0.0,0.0,9.0,0.0,2.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
BTML,Communication Services,Entertainment,6.59,1.23,70.48,70.22,53.58,6.46,7.7,0.07,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,2.33,-9.35,-20.79,Telecom,46.0,2.0,48.0,43.83,5.52,196.04,341.23,-36.73,-45.93,0.93,31.7,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",8.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.8% of closes stayed inside the range | Range width 29.7% | Currently 17.7% through the range",3.87,22.13,496497.1,33439.0,1.43,1.48,-7.16,0.9,-10.83,-13.63,Positive 1M return,75.0,Accumulation Zone,75.42,6.26,8.12,29.73,17.73,80.8% of closes stayed inside the range | Range width 29.7% | Currently 17.7% through the range,7.69,3.77,10.07,1.55,1.24,3.12,36.36,19.1333,,1.6751,,-0.092,156.44,16.17,3.0,20.0,13.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ALMONDZ,Financial Services,Capital Markets,13.25,-0.97,34.75,66.14,38.78,14.97,16.33,1.15,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-7.67,-3.5,-15.93,Financial Services,59.0,0.0,59.0,18.33,14.57,247.12,117.31,-4.09,-6.06,0.93,44.06,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",8.51,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 0.0% through the range",9.83,39.13,102400.35,117289.0,1.43,1.48,-7.16,-9.1,-4.98,-8.77,,95.0,Accumulation Zone,71.6,13.49,17.36,28.67,0.0,80.0% of closes stayed inside the range | Range width 28.7% | Currently 0.0% through the range,10.31,7.24,10.3,3.09,3.09,6.29,49.34,8.8796,,1.1253,,0.409,296.63,56.84,12.0,20.0,17.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
AURUS,Consumer Cyclical,Luxury Goods,4.94,-0.2,52.0,59.0,44.31,5.16,5.41,0.54,Bearish,8.0,Weak but watchable RSI,10.0,-2.56,6.7,-1.4,Consumer Discretionary,43.0,0.0,43.0,78.96,11.76,217.39,37.15,-1.66,-1.66,0.93,39.68,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",8.5,Avoid,"Weak but watchable RSI, Positive 3M return, 81.7% of closes stayed inside the range | Range width 15.3% | Currently 31.9% through the range",3.25,12.05,26466.15,14416.0,1.43,1.48,-7.16,-3.99,5.22,5.76,Positive 3M return,72.67,Lower Range Watch,69.71,4.71,5.43,15.29,31.94,81.7% of closes stayed inside the range | Range width 15.3% | Currently 31.9% through the range,9.53,2.53,3.26,1.32,1.26,0.0,14.35,7.6393,,0.7407,,0.416,13.74,13.69,5.0,20.0,8.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
ATLANTAA,Industrials,Infrastructure Operations,41.63,3.22,302.22,43.28,52.29,41.44,42.53,1.0,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",45.0,-8.12,21.26,1.88,Capital Goods / Infra,22.0,5.0,27.0,149.41,-2.31,341.76,-114.91,-33.25,-38.97,0.86,47.57,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",8.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 52.3% through the range",10.35,73.39,82270.5,82547.0,1.43,1.48,-7.16,-9.55,19.78,9.04,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",41.46,Neutral Range,73.18,37.29,45.58,22.25,52.34,80.0% of closes stayed inside the range | Range width 22.2% | Currently 52.3% through the range,-0.8,-0.3,-12.64,1.6,1.04,13.24,317.62,,,1.4208,,0.959,301.79,71.18,0.0,10.0,8.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.45,-0.77,40.17,51.94,43.67,73.24,76.93,0.2,Bearish,8.0,Weak but watchable RSI,10.0,-7.18,0.66,-7.93,Consumer Discretionary,43.0,2.0,45.0,37.41,0.0,340.57,-91.8,2.45,2.29,0.86,39.68,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",8.2,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 35.1% through the range",50.26,146.6,1093.9,219.0,1.43,1.48,-7.16,-8.61,-0.82,-0.77,Positive 3M return,72.67,Lower Range Watch,67.04,66.5,77.75,16.92,35.12,80.0% of closes stayed inside the range | Range width 16.9% | Currently 35.1% through the range,0.0,0.0,1.05,2.08,0.83,0.39,19.02,,,0.7266,,0.389,41.75,30.77,0.0,10.0,12.0,17.0,4.0,,Earnings contraction,General low-debt support
AROGRANITE,Industrials,Building Products & Equipment,25.12,-1.64,34.55,63.75,47.16,25.86,30.16,2.0,Bearish,27.0,"RSI recovering, Strong volume expansion",10.0,-0.2,4.93,-16.13,Capital Goods / Infra,37.0,5.0,42.0,87.15,-16.07,400.41,-297.32,16.73,16.59,0.86,47.57,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",8.09,Avoid,"RSI recovering, Strong volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 22.1% through the range",18.67,69.3,4715.85,9454.0,1.43,1.48,-7.16,-1.63,3.45,-8.97,Positive 3M return,77.44,Accumulation Zone,71.26,23.64,30.36,28.42,22.06,80.0% of closes stayed inside the range | Range width 28.4% | Currently 22.1% through the range,-6.79,-3.0,-11.27,1.47,0.28,3.19,151.59,,,0.2208,,0.496,38.4,34.99,0.0,10.0,6.0,17.0,4.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
ACCELYA,Technology,Information Technology Services,1113.9,-0.18,27.21,41.22,43.37,1145.79,1247.61,1.5,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-0.56,-4.33,-12.06,IT / Technology,27.0,5.0,32.0,33.05,10.49,-2.4,-52.93,,,0.79,47.4,15.0,"Below 200 DMA, Earnings contraction",7.81,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range",875.67,1895.01,6019.65,9013.0,1.43,1.48,-7.16,-1.99,-5.81,-4.9,,96.67,Accumulation Zone,74.75,1120.19,1284.43,14.66,0.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range,5.3,3.02,22.78,1.9,,41.53,86.86,17.7508,18.1166,6.7679,7.05,0.523,1692.79,71.7,8.0,0.0,11.0,0.0,8.0,,"Revenue contraction, Earnings contraction",Strong operating margin
ARKADE,Real Estate,Real Estate - Development,115.29,0.4,24.48,45.76,50.52,116.32,137.81,0.66,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",18.0,0.99,10.35,-19.44,Cement / Realty,34.0,2.0,36.0,11.23,0.66,315.0,-86.65,-119.29,-150.69,0.93,46.03,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",7.5,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 36.6% through the range",92.62,212.57,271599.8,178068.0,1.43,1.48,-7.16,-0.44,8.87,-12.28,"Positive 1M return, Positive 3M return",85.29,Lower Range Watch,69.83,104.7,133.62,27.62,36.63,80.0% of closes stayed inside the range | Range width 27.6% | Currently 36.6% through the range,0.61,0.48,21.92,7.13,0.91,23.74,99.06,,,2.6787,1.42,,2364.98,30.92,5.0,10.0,14.0,0.0,5.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BLAL,Financial Services,Shell Companies,184.46,0.15,35.63,51.13,46.69,188.41,197.39,0.66,Bearish,17.0,"RSI recovering, Positive day move",10.0,-3.65,8.77,-10.04,Financial Services,31.0,-3.0,28.0,1060.19,1.09,,102.32,1.29,1.19,0.86,44.06,16.0,"Below 200 DMA, Very high debt",7.16,Avoid,"RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 41.4% through the range",136.0,377.45,20362.75,13379.0,1.43,1.48,-7.16,-5.08,7.29,-2.88,Positive 3M return,78.0,Lower Range Watch,67.3,169.38,205.78,21.49,41.43,80.0% of closes stayed inside the range | Range width 21.5% | Currently 41.4% through the range,0.95,0.08,-217.8,1.42,1.42,0.02,11.9,302.0727,,622.2472,,0.609,691.88,100.0,0.0,10.0,4.0,17.0,0.0,,"Very high debt, Very high PE","High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
CIFL,Financial Services,Credit Services,24.9,1.1,21.94,44.01,49.86,26.29,31.38,0.99,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-8.46,-6.92,-28.84,Financial Services,39.0,-5.0,34.0,142.82,7.78,251.56,1429.76,-254.08,-259.54,1.0,44.06,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",7.01,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 43.8% | Currently 7.9% through the range",20.42,44.47,139032.25,137980.0,1.43,1.48,-7.16,-9.89,-8.4,-21.68,,95.0,Accumulation Zone,70.04,24.07,34.61,43.77,7.88,80.0% of closes stayed inside the range | Range width 43.8% | Currently 7.9% through the range,5.78,2.11,-8.55,1.43,1.43,214.64,961.42,20.72,,1.2037,10.0,0.561,810.27,58.4,3.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",261.55,-0.51,21.76,44.82,44.67,267.65,266.46,0.55,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",20.0,-9.84,7.1,4.17,Consumer Discretionary,43.0,2.0,45.0,6.71,-3.01,324.39,-346.33,723.49,640.03,0.93,39.68,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",6.95,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 57.5% through the range",214.82,474.03,2202392.3,1219108.0,1.43,1.48,-7.16,-11.27,5.62,11.33,"Positive 3M return, Positive 6M return",52.33,Neutral Range,65.94,229.91,284.89,23.91,57.55,80.0% of closes stayed inside the range | Range width 23.9% | Currently 57.5% through the range,-8.16,-3.98,8.34,1.43,1.11,153.18,199.17,,20.7911,5.0579,1.29,0.348,15003.22,31.54,0.0,10.0,13.0,17.0,3.0,,"Negative net margin, Earnings contraction",General low-debt support
DCMSIL,Industrials,Industrial Distribution,64.23,-1.97,30.51,38.63,50.72,64.65,,0.34,Bearish,20.0,Healthy RSI momentum,18.0,2.82,2.7,,Capital Goods / Infra,38.0,0.0,38.0,19.87,-3.13,-21.13,-121.84,38.59,17.45,0.93,47.57,23.0,"Low volume participation, Negative net margin, Revenue contraction, Earnings contraction",6.94,Avoid,"Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 33.2% through the range",49.22,104.67,64697.5,21867.0,1.43,1.48,-7.16,1.39,1.22,,"Positive 1M return, Positive 3M return",68.29,Lower Range Watch,68.93,59.66,73.42,23.05,33.21,80.0% of closes stayed inside the range | Range width 23.1% | Currently 33.2% through the range,-3.69,-2.35,1.26,1.99,1.11,0.22,74.17,,,1.7127,55.0,,639.31,51.98,0.0,0.0,15.0,17.0,6.0,,"Negative net margin, Revenue contraction, Earnings contraction",
BAGFILMS,Communication Services,Broadcasting,5.09,1.19,45.43,66.95,54.16,5.1,5.85,0.28,Bearish,25.0,"Healthy RSI momentum, Positive day move",33.0,2.0,16.48,-21.33,Telecom,36.0,0.0,36.0,,2.49,275.86,428.2,-13.78,-14.89,0.86,31.7,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",6.86,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.8% | Currently 39.3% through the range",3.5,15.4,63343.45,17865.0,1.43,1.48,-7.16,0.57,15.0,-14.17,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",35.71,Lower Range Watch,66.11,4.36,6.22,42.77,39.27,80.0% of closes stayed inside the range | Range width 42.8% | Currently 39.3% through the range,2.18,0.89,9.81,2.14,1.56,13.5,,23.2632,,0.3572,,0.399,96.32,94.5,0.0,20.0,8.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
BAIDFIN,Financial Services,Credit Services,10.04,0.2,14.09,79.06,42.27,10.77,10.84,0.64,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-2.33,-8.64,-0.99,Financial Services,52.0,-5.0,47.0,122.59,15.4,294.92,215.22,-33.27,-34.87,1.0,44.06,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",5.56,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range",8.8,47.94,82261.7,52641.0,1.43,1.48,-7.16,-3.76,-10.12,6.17,,95.0,Accumulation Zone,74.63,10.08,11.63,15.44,0.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range,6.43,2.78,26.59,59.06,59.04,7.09,285.38,8.9358,,0.648,1.02,0.168,157.88,70.82,11.0,20.0,10.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
BIRLANU,Industrials,Building Products & Equipment,1357.78,-1.41,15.34,62.3,51.76,1388.26,1612.14,0.34,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",18.0,1.14,5.31,-12.78,Capital Goods / Infra,34.0,5.0,39.0,100.12,-3.22,333.39,-125.63,118.55,26.33,0.93,47.57,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",5.54,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 17.5% through the range",1177.16,3601.38,10029.5,3457.0,1.43,1.48,-7.16,-0.29,3.83,-5.62,"Positive 1M return, Positive 3M return",68.29,Accumulation Zone,70.6,1280.11,1723.19,34.61,17.53,80.0% of closes stayed inside the range | Range width 34.6% | Currently 17.5% through the range,-10.77,-3.89,-3.04,0.86,0.33,48.93,1111.69,,11.4106,0.9795,1.03,0.573,,41.09,0.0,10.0,2.0,17.0,5.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
AXITA,Consumer Cyclical,Textile Manufacturing,7.68,-0.52,16.89,81.76,40.21,8.17,8.6,0.63,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-2.41,-14.19,-24.71,Consumer Discretionary,44.0,2.0,46.0,27.86,0.51,314.32,-26.73,0.99,0.69,0.93,39.68,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",5.3,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 0.0% through the range",6.57,42.11,377405.35,236496.0,1.43,1.48,-7.16,-3.84,-15.67,-17.55,,93.6,Accumulation Zone,71.74,7.87,10.05,27.74,0.0,80.0% of closes stayed inside the range | Range width 27.7% | Currently 0.0% through the range,2.93,2.22,0.1,3.38,3.3,15.98,18.09,89.4444,,4.9145,,-0.166,308.05,3.72,0.0,10.0,15.0,17.0,2.0,,"Earnings contraction, Very high PE",General low-debt support
AGRITECH,Consumer Defensive,Farm Products,118.46,-1.33,41.78,61.68,51.4,114.23,128.12,0.05,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",50.0,10.57,15.86,-8.59,General,30.0,2.0,32.0,0.0,-338.3,465.24,-58.46,-0.07,-1.73,0.79,48.79,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",4.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Net cash position, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.0% | Currently 26.4% through the range",83.55,309.15,47028.35,2337.0,1.43,1.48,-7.16,9.14,14.38,-1.43,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",44.59,Accumulation Zone,70.1,106.36,152.13,43.03,26.43,80.0% of closes stayed inside the range | Range width 43.0% | Currently 26.4% through the range,-0.95,-0.94,-400.86,111.8,111.8,0.07,0.0,,,,,,61.12,0.0,0.0,10.0,20.0,0.0,0.0,Net cash position,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BALAJEE,Consumer Cyclical,Packaging & Containers,29.3,1.35,38.86,70.47,45.75,31.03,37.75,0.47,Bearish,17.0,"RSI recovering, Positive day move",25.0,-3.93,14.41,-25.79,Consumer Discretionary,37.0,0.0,37.0,76.05,1.92,235.63,8866.21,-6.71,-19.13,0.93,39.68,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",4.4,Avoid,"RSI recovering, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.5% | Currently 27.4% through the range",21.1,99.22,36550.6,17227.0,1.43,1.48,-7.16,-5.36,12.93,-18.63,"Positive 3M return, 3M Nifty outperformance",48.84,Lower Range Watch,64.75,25.62,39.08,52.52,27.36,80.0% of closes stayed inside the range | Range width 52.5% | Currently 27.4% through the range,3.61,1.76,5.37,2.0,0.71,0.87,231.64,23.4602,,0.708,,,216.24,33.68,0.0,20.0,9.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
AKI,Consumer Cyclical,Footwear & Accessories,4.93,0.2,29.74,84.83,52.38,4.99,6.67,0.86,Bearish,25.0,"Healthy RSI momentum, Positive day move",33.0,1.44,13.07,-32.56,Consumer Discretionary,34.0,2.0,36.0,21.38,1.8,319.89,-20.93,-15.91,-21.0,0.93,39.68,29.0,"Below 200 DMA, Far from 52W high, Earnings contraction, Negative operating cash flow, Negative free cash flow",4.05,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 14.0% through the range",3.8,32.5,60607.4,51962.0,1.43,1.48,-7.16,0.01,11.59,-25.4,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",42.44,Accumulation Zone,70.07,4.66,6.6,41.68,13.95,80.0% of closes stayed inside the range | Range width 41.7% | Currently 14.0% through the range,1.93,1.21,-5.74,2.24,1.31,4.69,21.45,15.8846,,0.5355,,0.073,42.62,14.88,0.0,10.0,14.0,0.0,10.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
AHLEAST,Unknown,Unknown,152.66,0.16,90.81,21.95,37.37,160.73,149.78,0.11,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",25.0,-4.65,-0.13,10.85,General,25.0,0.0,25.0,234.18,-47.95,231.14,-11.41,22.27,-40.75,0.79,33.01,23.0,"Low volume participation, Very high debt, Negative net margin, Negative free cash flow",3.95,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 64.2% through the range",80.01,195.59,5211.25,598.0,1.43,1.48,-7.16,-6.08,-1.61,18.01,"Positive 6M return, 6M Nifty outperformance",50.0,Neutral Range,70.35,133.6,163.28,22.21,64.23,80.0% of closes stayed inside the range | Range width 22.2% | Currently 64.2% through the range,-32.0,-8.35,26.57,0.23,0.23,5.11,429.12,,,,,,,,6.0,10.0,0.0,9.0,0.0,,"Negative net margin, Earnings contraction, Very high debt, Negative free cash flow",
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.21,-5.64,8.62,55.71,41.51,11.52,12.69,3.08,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",8.0,0.89,-25.67,-10.97,Consumer Discretionary,29.0,0.0,29.0,,4.86,289.66,330.34,-4.11,-13.17,0.71,39.68,22.0,"Below 200 DMA, Sharp daily fall, Negative operating cash flow, Negative free cash flow",3.85,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range | Below lower band on elevated volume",9.4,23.05,336283.6,1034294.0,1.43,1.48,-7.16,-0.54,-27.15,-3.81,Positive 1M return,84.3,Breakdown Risk,35.0,10.69,13.32,24.64,0.0,80.0% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range | Below lower band on elevated volume,,3.8,-1.26,3.59,,2.09,17.66,inf,,1.3968,,-0.213,12.48,34.22,0.0,20.0,5.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",
BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.66,1.97,55.5,52.32,57.21,18.22,19.25,1.71,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",35.0,-0.32,20.78,-6.84,Consumer Discretionary,21.0,2.0,23.0,-94.67,-137.7,176.61,-2959.3,-4.29,-4.29,0.86,39.68,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",3.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 98.4% through the range",12.0,39.13,11859.65,20326.0,1.43,1.48,-7.16,-1.75,19.3,0.32,"Strong 3M absolute return, 3M Nifty outperformance",37.21,Profit Booking Zone,80.25,15.43,18.71,21.24,98.44,80.0% of closes stayed inside the range | Range width 21.2% | Currently 98.4% through the range,3.71,-36.5,-19.32,0.52,0.52,0.19,166.09,,,-0.3087,,0.395,54.42,7.01,0.0,10.0,9.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
