symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,405.55,6.89,87.15,417.0,365.35,2.75,68.89,306.95,180.72,1123192.55,2018072.0,1.8,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",25.02,101.87,196.28,-3.68,-2.88,1.42,28.7,104.75,194.86,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.7,Breakout Watch,74.97,135.98,368.2,170.78,100.0,80.0% of closes stayed inside the range | Range width 170.8% | Currently 100.0% through the range | Above upper band on elevated volume,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,3241.17,True,55.5432,True,,False,2.2517,True,1.481,True,,False,,False,13.5,True,8.5,True,57.34,True,25.4,True,142.7,True,,False,,False,441.75,True,20.5,True,,False,,False,,False,0.797,True,6.0,20.0,12.0,0.0,6.0,44.0,0.5,Cash covers debt,,2.0,46.0,General low-debt support,45.81,0.0,,67.97,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 170.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-22 20:19 IST
DOLPHIN,Energy,Oil & Gas Equipment & Services,724.3,5.89,322.0,745.0,124.94,2.78,69.77,527.41,439.24,81724.25,205611.0,2.52,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.5,94.57,91.31,-3.68,-2.88,1.42,21.18,97.45,89.89,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.07,Breakout Watch,80.71,377.0,636.1,68.73,100.0,80.0% of closes stayed inside the range | Range width 68.7% | Currently 100.0% through the range | Above upper band on elevated volume,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,2662.3,True,37.0339,True,,False,7.5338,True,57.496,True,,False,,False,47.65,True,50.42,True,76.69,True,160.6,True,30.7,True,,False,,False,43.76,True,203.21,True,,False,,False,,False,0.059,True,12.0,20.0,4.0,0.0,2.0,38.0,0.5,,,2.0,40.0,General low-debt support,48.8,0.0,,67.57,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-22 20:19 IST
KMEW,Industrials,Marine Shipping,2976.7,3.4,1084.6,3175.0,174.45,6.25,59.01,2705.29,2055.06,111942.4,186065.0,1.66,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",10.86,32.89,86.67,-3.68,-2.88,1.42,14.54,35.77,85.25,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.62,Breakout Watch,81.45,1769.4,2888.6,63.25,100.0,80.8% of closes stayed inside the range | Range width 63.3% | Currently 100.0% through the range | Above upper band on elevated volume,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,Capital Goods / Infra,7319.13,True,58.1423,True,28.856,True,12.3727,True,38.764,True,,False,,False,58.22,True,39.99,True,57.31,True,138.1,True,392.2,True,,False,,False,76.59,True,222.06,True,,False,,False,,False,-0.086,True,12.0,20.0,7.0,0.0,5.0,44.0,0.5,,,5.0,49.0,Strong order-book-driven revenue growth,34.82,0.0,,67.37,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 63.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-22 20:19 IST
ARROWGREEN,Consumer Cyclical,Packaging & Containers,913.05,4.22,339.85,952.75,168.67,4.17,72.58,752.99,563.65,54045.65,148573.0,2.75,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",29.3,56.03,121.69,-3.68,-2.88,1.42,32.98,58.91,120.27,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.29,Breakout Watch,80.39,521.46,796.0,52.65,100.0,80.0% of closes stayed inside the range | Range width 52.6% | Currently 100.0% through the range | Above upper band on elevated volume,Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,1341.69,True,21.0076,True,,False,5.7296,True,0.957,True,,False,,False,39.05,True,25.87,True,54.19,True,111.2,True,151.7,True,,False,,False,129.44,True,2.26,True,,False,,False,56.0,True,-0.26,True,12.0,20.0,12.0,0.0,8.0,52.0,0.57,Cash covers debt,,2.0,54.0,General low-debt support,34.93,0.0,,67.14,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-22 20:19 IST
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1197.1,4.64,523.12,1378.0,128.84,13.13,55.73,1057.0,765.34,266015.85,307847.0,1.16,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",5.83,48.2,92.52,-3.68,-2.88,1.42,9.51,51.08,91.1,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.44,Profit Booking Zone,77.17,647.79,1155.14,78.32,100.0,80.0% of closes stayed inside the range | Range width 78.3% | Currently 100.0% through the range,Sudeep Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,13045.57,True,71.4286,True,59.6899,True,14.7685,True,16.749,True,,False,,False,32.17,True,27.03,True,63.71,True,26.7,True,28.2,True,,False,,False,114.65,True,150.42,True,,False,,False,13.0,True,,False,12.0,20.0,9.0,0.0,5.0,46.0,0.57,,,2.0,48.0,General low-debt support,45.81,0.0,,66.92,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.3% | Currently 100.0% through the range",2026-09-22 20:19 IST
MACPOWER,Industrials,Specialty Industrial Machinery,2096.5,7.22,760.39,2175.0,175.71,3.61,63.6,1717.36,1196.18,63416.55,83048.0,1.31,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",10.26,81.77,144.5,-3.68,-2.88,1.42,13.94,84.65,143.08,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.62,Breakout Watch,76.36,998.36,1904.02,90.72,100.0,80.0% of closes stayed inside the range | Range width 90.7% | Currently 100.0% through the range | Above upper band on elevated volume,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2105.38,True,54.0586,True,,False,12.0154,True,0.389,True,,False,,False,13.94,True,10.59,True,38.58,True,56.1,True,110.5,True,,False,,False,6.62,True,0.68,True,,False,,False,7.0,True,-0.42,True,6.0,20.0,12.0,0.0,4.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth,34.82,0.0,,66.67,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 90.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-22 20:19 IST
VADILALIND,Consumer Defensive,Packaged Foods,7598.0,2.47,3964.14,8379.66,91.67,9.33,59.08,7229.12,5519.56,19814.15,48713.0,2.46,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",2.74,20.1,77.35,-3.68,-2.88,1.42,6.42,22.98,75.93,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.08,Profit Booking Zone,80.69,4394.62,7419.7,68.84,100.0,80.0% of closes stayed inside the range | Range width 68.8% | Currently 100.0% through the range,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,5291.68,True,24.1543,True,,False,6.2235,True,26.996,True,,False,,False,22.18,True,13.06,True,49.72,True,34.4,True,95.4,True,,False,,False,57.94,True,229.64,True,,False,,False,58.0,True,0.062,True,10.0,20.0,7.0,0.0,6.0,43.0,0.57,,,3.0,46.0,"Low debt, typical of a healthy consumer business",30.99,0.0,,66.5,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.8% | Currently 100.0% through the range",2026-09-22 20:19 IST
UNIMECH,Industrials,Aerospace & Defense,1732.5,2.01,695.0,1868.2,149.28,7.26,70.72,1429.87,1074.27,303803.5,1014112.0,3.34,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.58,52.59,135.33,-3.68,-2.88,1.42,21.26,55.47,133.91,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.62,Breakout Watch,78.99,935.83,1515.96,61.99,100.0,80.0% of closes stayed inside the range | Range width 62.0% | Currently 100.0% through the range | Above upper band on elevated volume,Unimech Aerospace and Manufacturing Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,8100.03,True,112.3799,True,51.8339,True,10.9802,True,17.186,True,,False,,False,29.08,True,25.26,True,68.59,True,70.9,True,45.5,True,,False,,False,591.8,True,126.73,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,3.0,47.0,0.5,Cash covers debt,Very high PE,5.0,52.0,Strong order-book-driven revenue growth,34.82,0.0,,66.42,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-22 20:19 IST
AGI,Consumer Cyclical,Packaging & Containers,845.7,3.22,465.0,939.0,81.87,9.94,67.87,727.34,651.16,242381.7,476753.0,1.97,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",14.03,22.8,74.73,-3.68,-2.88,1.42,17.71,25.68,73.31,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.29,Breakout Watch,85.38,570.26,744.55,30.57,100.0,80.0% of closes stayed inside the range | Range width 30.6% | Currently 100.0% through the range | Above upper band on elevated volume,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,4820.28,True,13.3164,True,7.7287,True,2.0027,True,10.126,True,,False,,False,16.58,True,13.11,True,51.46,True,14.2,True,11.9,True,,False,,False,169.79,True,243.76,True,,False,,False,94.0,True,-0.174,True,8.0,10.0,9.0,0.0,15.0,42.0,0.57,,,2.0,44.0,General low-debt support,34.93,0.0,,65.64,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-22 20:19 IST
MARKSANS,Healthcare,Drug Manufacturers - General,332.95,-1.52,154.57,349.95,115.4,4.86,58.85,300.44,223.65,2185472.45,1560576.0,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.54,30.38,102.1,-3.68,-2.88,1.42,8.22,33.26,100.68,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.44,Profit Booking Zone,73.92,184.07,329.43,78.97,100.0,80.0% of closes stayed inside the range | Range width 79.0% | Currently 100.0% through the range,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,14508.04,True,28.0833,True,22.7595,True,4.799,True,11.248,True,,False,,False,22.38,True,16.29,True,55.24,True,35.6,True,169.0,True,,False,,False,990.88,True,343.38,True,,False,,False,28.0,True,1.149,True,10.0,20.0,12.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,45.81,0.0,,65.62,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 79.0% | Currently 100.0% through the range",2026-09-22 20:19 IST
SRHHYPOLTD,Basic Materials,Chemicals,599.25,-4.53,380.18,670.0,57.62,10.56,68.95,497.47,485.86,50432.35,336783.0,6.68,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",26.39,23.93,45.29,-3.68,-2.88,1.42,30.07,26.81,43.87,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.65,Breakout Watch,87.09,471.13,528.55,12.19,100.0,80.0% of closes stayed inside the range | Range width 12.2% | Currently 100.0% through the range | Above upper band on elevated volume,Sree Rayalaseema Hi-Strength Hypo Limited,Basic Materials,Chemicals,Chemicals,897.89,True,9.5596,True,27.7949,True,0.9246,True,1.18,True,,False,,False,13.3,True,13.21,True,50.77,True,17.0,True,11.3,True,,False,,False,438.8,True,11.61,True,,False,,False,57.0,True,0.435,True,8.0,13.0,12.0,0.0,12.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,36.16,0.0,,65.62,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-22 20:19 IST
AVTNPL,Basic Materials,Specialty Chemicals,98.26,9.13,53.16,100.0,84.82,1.74,70.96,80.04,69.34,540570.55,4545400.0,8.41,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",12.75,41.07,76.85,-3.68,-2.88,1.42,16.43,43.95,75.43,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.65,Breakout Watch,83.29,66.12,88.13,33.29,100.0,80.0% of closes stayed inside the range | Range width 33.3% | Currently 100.0% through the range | Above upper band on elevated volume,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,Chemicals,1305.07,True,15.5818,True,48.1461,True,2.3333,True,20.311,True,,False,,False,15.25,True,10.19,True,49.68,True,82.2,True,155.0,True,,False,,False,147.16,True,113.61,True,,False,,False,1.05,True,0.469,True,6.0,20.0,10.0,0.0,11.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,36.16,0.0,,65.57,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-22 20:19 IST
DICIND,Basic Materials,Specialty Chemicals,654.25,4.2,447.96,667.95,46.05,2.05,68.25,561.69,525.23,7780.85,19144.0,2.46,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.51,28.37,32.96,-3.68,-2.88,1.42,14.19,31.25,31.54,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.65,Breakout Watch,88.01,500.95,601.36,20.04,100.0,80.0% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range | Above upper band on elevated volume,DIC India Limited,Basic Materials,Specialty Chemicals,Chemicals,580.57,True,20.0794,True,14.7884,True,1.3072,True,0.736,True,,False,,False,6.84,True,2.94,True,26.51,True,25.4,True,227.2,True,2.037,True,1.236,True,15.38,True,3.27,True,,False,-39.17,True,47.0,True,0.123,True,0.0,20.0,19.0,0.0,13.0,52.0,0.79,Cash covers debt,Negative operating cash flow,2.0,54.0,General low-debt support,36.16,5.0,Negative operating cash flow,65.57,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-22 20:19 IST
GANDHITUBE,Industrials,Metal Fabrication,1003.2,10.33,669.7,1046.6,49.8,4.15,76.93,886.9,825.77,21052.15,315984.0,15.01,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",12.08,18.69,30.87,-3.68,-2.88,1.42,15.76,21.57,29.45,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.56,Breakout Watch,86.99,828.48,900.23,8.66,100.0,80.0% of closes stayed inside the range | Range width 8.7% | Currently 100.0% through the range | Above upper band on elevated volume,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,Metals / Mining,1014.65,True,14.6188,True,,False,3.4585,True,0.032,True,,False,,False,45.09,True,37.19,True,65.73,True,18.9,True,29.3,True,,False,,False,11.23,True,0.1,True,,False,,False,1.67,True,0.841,True,12.0,18.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,34.82,0.0,,65.52,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-22 20:19 IST
IKS,Healthcare,Health Information Services,1869.2,4.85,1262.0,1933.0,48.11,3.3,62.82,1795.9,1650.69,169458.7,486578.0,2.87,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",4.37,9.68,41.23,-3.68,-2.88,1.42,8.05,12.56,39.81,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",29.19,Profit Booking Zone,87.65,1521.32,1862.93,22.45,100.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range,Inventurus Knowledge Solutions Limited,Healthcare,Health Information Services,Pharma / Healthcare,29859.15,True,39.8366,True,24.7151,True,10.6351,True,26.873,True,,False,,False,29.17,True,22.82,True,49.59,True,20.7,True,27.9,True,,False,,False,608.96,True,752.52,True,,False,,False,,False,,False,12.0,18.0,7.0,0.0,5.0,42.0,0.5,,,2.0,44.0,General low-debt support,45.81,0.0,,65.52,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range",2026-09-22 20:19 IST
KINGFA,Basic Materials,Specialty Chemicals,6168.5,1.76,3637.37,6325.22,69.59,2.48,59.91,5644.6,4830.68,14850.35,21396.0,1.44,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",4.74,22.35,53.6,-3.68,-2.88,1.42,8.42,25.23,52.18,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.21,Profit Booking Zone,84.91,4742.13,6007.96,26.69,100.0,80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,Chemicals,7897.74,True,34.2461,True,,False,5.644,True,1.101,True,,False,,False,15.83,True,10.16,True,24.53,True,49.1,True,80.1,True,,False,,False,420.87,True,15.4,True,,False,,False,34.0,True,0.703,True,6.0,20.0,12.0,0.0,8.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,36.16,0.0,,65.47,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range",2026-09-22 20:19 IST
VIDHIING,Basic Materials,Specialty Chemicals,359.95,1.55,258.6,387.85,39.19,7.19,60.86,327.98,312.68,40106.2,72419.0,1.81,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",4.18,28.9,34.18,-3.68,-2.88,1.42,7.86,31.78,32.76,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.21,Breakout Watch,85.76,285.48,345.64,21.07,100.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range | Above upper band on elevated volume,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,Chemicals,1720.85,True,32.2612,True,,False,5.2549,True,17.578,True,,False,,False,16.3,True,12.17,True,39.87,True,66.4,True,35.0,True,,False,,False,19.96,True,57.63,True,,False,,False,2.03,True,0.025,True,8.0,20.0,9.0,0.0,8.0,45.0,0.57,,,2.0,47.0,General low-debt support,36.16,0.0,,65.12,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-22 20:19 IST
