symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
SBCL,Industrials,Metal Fabrication,725.25,4.44,113.94,10.72,49.76,697.82,523.28,0.42,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",98.0,8.73,49.54,74.96,Metals / Mining,7.0,0.0,7.0,,,,,,,0.21,38.0,7.0,"Low volume participation, Limited fundamental data coverage",38.65,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 80.5% | Currently 94.0% through the range",339.0,812.37,559233.45,232282.0,3.22,-0.14,-8.35,5.51,49.68,83.31,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.26,Profit Booking Zone,71.11,412.74,745.1,80.53,94.03,80.0% of closes stayed inside the range | Range width 80.5% | Currently 94.0% through the range,,,,,,,,56.8056,36.1793,12.5057,38.0,0.593,6043.83,44.81,0.0,0.0,0.0,0.0,7.0,,,
SUPRAJIT,Consumer Cyclical,Auto Parts,493.68,0.74,59.64,21.5,68.56,452.06,443.47,1.48,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",70.0,10.86,13.51,5.98,Automobile,9.0,0.0,9.0,,,,,,,0.21,37.74,4.0,Limited fundamental data coverage,38.56,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range | Above upper band on elevated volume",309.25,628.88,190311.7,281165.0,3.22,-0.14,-8.35,7.64,13.65,14.33,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",23.37,Breakout Watch,84.61,409.35,469.53,14.7,100.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,37.1234,19.6979,4.8271,69.0,0.298,6930.99,43.8,0.0,0.0,0.0,0.0,9.0,,,
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,800.88,0.25,53.1,10.3,50.38,747.56,,0.45,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",98.0,9.93,29.14,36.36,Pharma / Healthcare,5.0,0.0,5.0,,,,,,,0.21,44.72,7.0,"Low volume participation, Limited fundamental data coverage",38.46,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.7% | Currently 91.7% through the range",523.12,892.87,323421.1,144006.0,3.22,-0.14,-8.35,6.71,29.28,44.71,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.7,Profit Booking Zone,76.62,590.96,819.8,38.72,91.73,80.0% of closes stayed inside the range | Range width 38.7% | Currently 91.7% through the range,,,,,,,,69.909,59.5401,14.7314,13.0,,13012.81,63.71,0.0,0.0,0.0,0.0,5.0,,,
SIS,Industrials,Security & Protection Services,437.8,1.8,70.32,17.54,61.57,410.55,342.42,0.15,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,2.13,44.61,32.18,Capital Goods / Infra,11.0,0.0,11.0,,,,,,,0.21,38.0,7.0,"Low volume participation, Limited fundamental data coverage",38.3,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.2% | Currently 100.0% through the range",257.05,530.94,596786.05,86768.0,3.22,-0.14,-8.35,-1.09,44.75,40.53,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.67,Profit Booking Zone,77.49,287.81,426.53,48.2,100.0,80.0% of closes stayed inside the range | Range width 48.2% | Currently 100.0% through the range,,,,,,,,41.5622,12.0928,2.3922,3.25,0.366,6066.24,14.43,0.0,0.0,0.0,0.0,11.0,,,
TEXINFRA,Real Estate,Real Estate Services,114.15,0.84,141.23,28.32,68.46,102.65,98.76,0.55,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",85.0,16.25,15.55,14.07,Cement / Realty,6.0,0.0,6.0,,,,,,,0.21,33.9,4.0,Limited fundamental data coverage,38.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range",47.32,159.24,217753.1,120288.0,3.22,-0.14,-8.35,13.03,15.69,22.42,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.85,Profit Booking Zone,81.86,91.23,108.62,19.06,100.0,80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range,,,,,,,,154.7361,,1.2675,14.0,0.216,1419.66,94.79,0.0,0.0,0.0,0.0,6.0,,Very high PE,
SGIL,Industrials,Metal Fabrication,593.9,2.4,448.33,6.05,58.27,562.79,533.93,1.03,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",68.0,7.74,17.35,16.37,Metals / Mining,2.0,0.0,2.0,,,,,,,0.14,38.0,4.0,Limited fundamental data coverage,38.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range",108.31,632.14,11413.65,11808.0,3.22,-0.14,-8.35,4.52,17.49,24.72,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.88,Profit Booking Zone,87.17,494.25,583.95,18.15,100.0,80.8% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range,,,,,,,,,,8.4986,17.0,0.323,944.06,63.21,0.0,0.0,0.0,0.0,2.0,,,
SUYOG,Communication Services,Telecom Services,877.7,0.31,66.23,55.31,65.52,788.01,709.76,0.69,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",80.0,30.38,4.5,42.21,Telecom,12.0,0.0,12.0,,,,,,,0.21,26.84,4.0,Limited fundamental data coverage,37.98,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.2% | Currently 100.0% through the range",528.0,1963.83,57543.2,39731.0,3.22,-0.14,-8.35,27.16,4.64,50.56,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.09,Profit Booking Zone,77.64,558.02,821.21,47.17,100.0,80.0% of closes stayed inside the range | Range width 47.2% | Currently 100.0% through the range,,,,,,,,15.0141,,1.7865,13.0,0.366,873.28,81.48,0.0,0.0,0.0,0.0,12.0,,,
SETL,Industrials,Specialty Industrial Machinery,276.9,4.25,164.82,9.3,72.99,174.67,153.89,0.41,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",100.0,79.98,108.23,96.02,Capital Goods / Infra,0.0,0.0,0.0,,,,,,,0.14,38.0,7.0,"Low volume participation, Limited fundamental data coverage",37.95,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.3% | Currently 100.0% through the range",104.56,305.3,2130264.65,881920.0,3.22,-0.14,-8.35,76.76,108.37,104.37,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.36,Profit Booking Zone,73.39,116.27,207.32,78.3,100.0,80.0% of closes stayed inside the range | Range width 78.3% | Currently 100.0% through the range,,,,,,,,81.2947,,9.2331,,,7265.49,32.59,0.0,0.0,0.0,0.0,0.0,,Very high PE,
SERVOTECH,Industrials,Electrical Equipment & Parts,99.61,3.89,979.53,51.49,50.26,98.29,91.45,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",78.0,3.56,22.43,27.77,Capital Goods / Infra,4.0,0.0,4.0,,,,,,,0.21,38.0,4.0,Limited fundamental data coverage,37.6,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.6% | Currently 94.4% through the range",9.23,205.32,1021666.85,860300.0,3.22,-0.14,-8.35,0.34,22.57,36.12,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.25,Profit Booking Zone,77.03,66.56,101.57,52.61,94.4,80.0% of closes stayed inside the range | Range width 52.6% | Currently 94.4% through the range,,,,,,,,49.6748,,6.3947,2.0,0.256,1828.67,24.14,0.0,0.0,0.0,0.0,4.0,,,
VMART,Consumer Cyclical,Department Stores,778.56,-0.68,95.51,31.01,60.22,702.86,689.89,0.48,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,11.72,25.32,12.1,Consumer Discretionary,7.0,0.0,7.0,,,,,,,0.21,37.74,7.0,"Low volume participation, Limited fundamental data coverage",37.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.5% | Currently 100.0% through the range",398.22,1128.49,195982.5,93665.0,3.22,-0.14,-8.35,8.5,25.46,20.45,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.58,Profit Booking Zone,76.54,519.58,766.36,47.49,100.0,80.0% of closes stayed inside the range | Range width 47.5% | Currently 100.0% through the range,,,,,,,,47.5987,31.8222,6.8476,12.0,0.688,6522.4,33.14,0.0,0.0,0.0,0.0,7.0,,,
SUNDRMFAST,Consumer Cyclical,Auto Parts,936.35,0.26,28.88,36.82,67.93,869.48,900.35,1.18,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",70.0,12.02,18.93,0.2,Automobile,9.0,0.0,9.0,,,,,,,0.21,37.74,4.0,Limited fundamental data coverage,37.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 100.0% through the range",726.53,1482.13,144296.65,169799.0,3.22,-0.14,-8.35,8.8,19.07,8.55,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",23.37,Profit Booking Zone,83.23,797.37,932.48,16.94,100.0,80.0% of closes stayed inside the range | Range width 16.9% | Currently 100.0% through the range,,,,,,,,41.2797,28.8115,5.8983,70.0,0.176,25215.4,57.84,0.0,0.0,0.0,0.0,9.0,,,
SAHLIBHFI,Financial Services,Credit Services,79.08,2.75,12.89,8.99,51.68,76.76,,1.75,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,5.88,,,Financial Services,60.0,0.0,60.0,32.61,47.45,269.15,287.28,-19.75,-20.83,0.86,37.24,9.0,"Negative operating cash flow, Negative free cash flow",37.09,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move, Positive 1M return",70.05,86.89,12323.45,21586.0,3.22,-0.14,-8.35,2.66,,,Positive 1M return,81.53,,,,,,,,11.33,8.39,62.22,60.3,,1.26,56.09,11.9688,,1.3808,,-0.071,237.35,85.16,18.0,20.0,12.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
SURYODAY,Financial Services,Banks - Regional,175.7,0.84,95.72,18.64,56.07,168.36,144.52,0.37,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,7.45,32.41,22.76,Banking,15.0,0.0,15.0,,,,,,,0.21,37.24,7.0,"Low volume participation, Limited fundamental data coverage",37.09,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.4% | Currently 100.0% through the range",89.77,215.94,507246.2,186688.0,3.22,-0.14,-8.35,4.23,32.55,31.11,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.06,Profit Booking Zone,78.8,124.5,173.57,39.41,100.0,80.0% of closes stayed inside the range | Range width 39.4% | Currently 100.0% through the range,,,,,,,,8.551,4.3762,0.7889,96.0,0.505,1639.73,0.0,0.0,0.0,0.0,0.0,15.0,,,
STYL,Technology,Software - Infrastructure,358.44,6.01,72.49,17.54,80.75,280.16,,0.59,Bullish,32.0,"Above 50 DMA, Strong but overbought RSI, Strong positive day move",95.0,38.49,56.8,21.84,IT / Technology,11.0,0.0,11.0,,,,,,,0.21,36.16,4.0,Limited fundamental data coverage,37.02,Weak,"Above 50 DMA, Strong but overbought RSI, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range",207.8,434.7,248252.65,146748.0,3.22,-0.14,-8.35,35.27,56.94,30.19,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.29,Profit Booking Zone,75.04,230.03,304.42,32.34,100.0,80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range,,,,,,,,23.7648,20.4112,4.5568,62.0,,6506.21,40.21,0.0,0.0,0.0,0.0,11.0,,,
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,100.65,1.82,225.03,20.4,56.13,95.96,88.23,0.68,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,7.11,22.18,15.98,Consumer Discretionary,6.0,0.0,6.0,,,,,,,0.21,37.74,4.0,Limited fundamental data coverage,37.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 100.0% through the range",30.97,126.44,79936.75,54679.0,3.22,-0.14,-8.35,3.89,22.32,24.33,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.67,Profit Booking Zone,80.98,77.97,97.41,24.94,100.0,80.0% of closes stayed inside the range | Range width 24.9% | Currently 100.0% through the range,,,,,,,,210.1277,,1.8893,2.03,0.477,785.17,53.45,0.0,0.0,0.0,0.0,6.0,,Very high PE,
STEL,Financial Services,Asset Management,563.9,4.31,383.62,14.21,52.5,517.32,479.61,0.13,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",78.0,3.7,20.2,13.02,Financial Services,4.0,0.0,4.0,,,,,,,0.14,37.24,7.0,"Low volume participation, Limited fundamental data coverage",36.99,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 93.7% through the range",116.6,657.3,17844.0,2346.0,3.22,-0.14,-8.35,0.48,20.34,21.37,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.06,Profit Booking Zone,82.08,432.76,572.68,32.33,93.73,80.0% of closes stayed inside the range | Range width 32.3% | Currently 93.7% through the range,,,,,,,,60.5418,,0.7308,,0.334,1175.42,100.0,0.0,0.0,0.0,0.0,4.0,,,
SSWL,Consumer Cyclical,Auto Parts,240.05,1.09,89.85,18.91,57.25,222.35,210.68,0.57,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",68.0,6.3,12.88,12.44,Automobile,13.0,0.0,13.0,,,,,,,0.21,37.74,4.0,Limited fundamental data coverage,36.96,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range",126.44,296.04,662927.25,377698.0,3.22,-0.14,-8.35,3.08,13.02,20.79,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.89,Profit Booking Zone,81.12,186.87,231.73,24.01,100.0,80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range,,,,,,,,22.1514,14.0047,2.5743,43.0,0.491,4647.18,34.38,0.0,0.0,0.0,0.0,13.0,,,
STEELXIND,Basic Materials,Steel,12.15,1.76,73.57,33.97,48.96,11.64,9.53,0.35,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",100.0,10.56,39.98,34.7,Metals / Mining,6.0,0.0,6.0,,,,,,,0.14,33.88,7.0,"Low volume participation, Limited fundamental data coverage",36.93,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.1% | Currently 92.1% through the range",7.0,18.4,5101315.15,1790419.0,3.22,-0.14,-8.35,7.34,40.12,43.05,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.3,Profit Booking Zone,72.39,7.69,12.53,63.05,92.08,80.0% of closes stayed inside the range | Range width 63.1% | Currently 92.1% through the range,,,,,,,,42.6,,1.7158,,0.634,1358.43,26.52,0.0,0.0,0.0,0.0,6.0,,,
SPANDANA,Unknown,Unknown,303.45,4.8,67.56,75.59,66.39,261.26,249.76,1.88,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",95.0,34.33,41.41,15.42,General,0.0,0.0,0.0,,,,,,,0.0,28.61,9.0,"Far from 52W high, Limited fundamental data coverage",36.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 100.0% through the range | Above upper band on elevated volume",181.1,1243.2,508227.0,956442.0,3.22,-0.14,-8.35,31.11,41.55,23.77,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.44,Breakout Watch,83.74,209.38,266.96,27.5,100.0,80.0% of closes stayed inside the range | Range width 27.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",620.01,2.39,48.16,38.92,64.28,546.1,570.96,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",80.0,17.79,32.82,2.6,Consumer Discretionary,8.0,0.0,8.0,,,,,,,0.21,37.74,7.0,"Low volume participation, Limited fundamental data coverage",36.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range",418.48,1015.07,146988.8,62256.0,3.22,-0.14,-8.35,14.57,32.96,10.95,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",17.16,Profit Booking Zone,81.96,465.75,583.81,25.35,100.0,80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range,,,,,,,,42.1662,28.7158,4.1067,1.26,0.236,8131.69,42.35,0.0,0.0,0.0,0.0,8.0,,,
USHAMART,Basic Materials,Steel,498.46,2.56,346.28,4.8,55.16,481.17,444.84,0.46,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",68.0,4.6,15.4,10.64,Metals / Mining,11.0,0.0,11.0,,,,,,,0.21,33.88,7.0,"Low volume participation, Limited fundamental data coverage",36.43,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 100.0% through the range",111.69,523.57,538884.85,248655.0,3.22,-0.14,-8.35,1.38,15.54,18.99,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.7,Profit Booking Zone,84.48,402.45,493.3,22.57,100.0,80.0% of closes stayed inside the range | Range width 22.6% | Currently 100.0% through the range,,,,,,,,28.0119,21.1352,4.5449,76.0,0.278,14990.19,49.86,0.0,0.0,0.0,0.0,11.0,,,
SOMATEX,Consumer Cyclical,Textile Manufacturing,110.56,8.32,1545.63,31.11,65.24,101.48,106.65,2.2,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",50.0,17.97,13.17,-17.99,Consumer Discretionary,10.0,0.0,10.0,,,,,,,0.21,37.74,4.0,Limited fundamental data coverage,36.41,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 72.3% through the range",6.72,160.5,18807.4,41311.0,3.22,-0.14,-8.35,14.75,13.31,-9.64,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",35.21,Neutral Range,81.02,93.66,117.04,24.96,72.31,80.0% of closes stayed inside the range | Range width 25.0% | Currently 72.3% through the range,,,,,,,,28.3676,,1.5202,62.0,-0.095,262.14,11.7,0.0,0.0,0.0,0.0,10.0,,,
VADILALIND,Consumer Defensive,Packaged Foods,6340.9,1.14,255.06,13.77,63.2,5372.49,5060.48,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",78.0,6.98,41.26,29.77,FMCG / Consumer,6.0,0.0,6.0,,,,,,,0.21,32.46,7.0,"Low volume participation, Limited fundamental data coverage",35.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.1% | Currently 100.0% through the range",1785.88,7353.17,14727.8,6089.0,3.22,-0.14,-8.35,3.76,41.4,38.12,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.7,Profit Booking Zone,80.06,4277.22,6205.19,45.08,100.0,80.0% of closes stayed inside the range | Range width 45.1% | Currently 100.0% through the range,,,,,,,,25.9459,,6.6783,54.0,0.059,5678.39,49.72,0.0,0.0,0.0,0.0,6.0,,,
