symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,34.07,2.68,33.09,62.91,45.82,34.39,35.03,0.4,Bearish,22.0,"RSI recovering, Strong positive day move",10.0,-3.76,-2.13,1.07,Pharma / Healthcare,49.0,2.0,51.0,14.0,9.81,3216.03,3417.68,-0.6,-0.81,0.93,42.71,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",12.26,Avoid,"RSI recovering, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 67.7% through the range",25.6,91.87,41434.25,16398.0,3.22,-0.14,-8.35,-6.98,-1.99,9.42,Positive 6M return,82.0,Neutral Range,69.58,29.57,36.21,22.46,67.72,80.0% of closes stayed inside the range | Range width 22.5% | Currently 67.7% through the range,12.92,6.5,1.33,1.73,1.54,0.06,3.02,109.7667,,2.4926,,0.572,53.59,7.17,9.0,20.0,16.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,155.19,-0.66,156.34,26.73,46.76,155.18,163.21,0.61,Bullish,27.0,"Above 50 DMA, RSI recovering",25.0,11.99,-8.27,-15.2,Capital Goods / Infra,46.0,5.0,51.0,448.93,6.19,279.87,326.68,-4894.71,-7840.19,1.0,37.65,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",11.5,Avoid,"Above 50 DMA, RSI recovering, Strong ROE, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.3% | Currently 12.3% through the range",60.54,211.81,28291432.15,17319661.0,3.22,-0.14,-8.35,8.77,-8.13,-6.85,"Strong 1M absolute return, 1M Nifty outperformance",52.38,Accumulation Zone,71.56,148.58,202.46,36.26,12.27,80.0% of closes stayed inside the range | Range width 36.3% | Currently 12.3% through the range,24.37,3.44,19.62,1.32,1.18,6280.89,63935.7,29.9438,21.4534,7.2494,1.97,0.446,,40.06,14.0,20.0,4.0,0.0,8.0,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
AMDIND,Consumer Cyclical,Packaging & Containers,45.69,-2.1,35.3,55.96,47.49,46.35,47.93,1.02,Bearish,17.0,"RSI recovering, Normal volume support",10.0,-1.23,3.46,-3.42,Consumer Discretionary,41.0,2.0,43.0,51.23,-1.54,643.06,-4.14,32.55,17.54,0.93,37.75,16.0,"Below 200 DMA, Negative net margin",11.46,Avoid,"RSI recovering, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 84.6% through the range",33.77,103.75,12149.55,12413.0,3.22,-0.14,-8.35,-4.45,3.6,4.93,Positive 3M return,64.94,Profit Booking Zone,70.86,38.03,47.08,23.82,84.62,80.0% of closes stayed inside the range | Range width 23.8% | Currently 84.6% through the range,-2.84,-1.32,-0.23,1.36,0.73,5.04,78.32,30.6316,,0.6546,,0.207,100.4,34.2,0.0,10.0,6.0,17.0,8.0,,"Negative net margin, Earnings contraction",General low-debt support
ADSL,Technology,Information Technology Services,116.24,0.91,70.48,62.47,42.42,121.83,136.77,0.21,Bearish,13.0,"Weak but watchable RSI, Positive day move",18.0,3.28,4.42,-21.25,IT / Technology,49.0,0.0,49.0,22.17,2.98,290.8,107.12,-78.52,-97.76,1.0,42.28,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",11.24,Avoid,"Weak but watchable RSI, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 59.2% through the range",68.18,309.74,556734.0,116301.0,3.22,-0.14,-8.35,0.06,4.56,-12.9,"Positive 1M return, Positive 3M return",63.33,Neutral Range,65.89,100.78,126.88,25.9,59.21,80.0% of closes stayed inside the range | Range width 25.9% | Currently 59.2% through the range,4.7,2.72,9.82,2.52,2.36,134.07,136.06,17.3263,10.3117,0.9808,1.41,0.706,601.69,18.43,0.0,20.0,15.0,0.0,14.0,,"Negative operating cash flow, Negative free cash flow",
DEVX,Real Estate,Real Estate Services,34.7,0.2,15.86,45.82,34.63,37.87,41.16,0.32,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.05,-8.25,-16.97,Cement / Realty,46.0,0.0,46.0,199.58,3.9,281.64,986.67,89.85,-13.53,0.93,37.63,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",11.24,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 0.0% through the range",29.95,64.05,92811.15,29325.0,3.22,-0.14,-8.35,-6.27,-8.11,-8.62,,97.22,Accumulation Zone,74.15,35.36,41.95,18.63,0.0,80.0% of closes stayed inside the range | Range width 18.6% | Currently 0.0% through the range,4.74,1.37,22.31,1.26,1.26,21.08,370.41,28.5079,,2.0983,,,339.92,72.49,5.0,20.0,4.0,9.0,8.0,,Negative free cash flow,
BRIGHOTEL,Consumer Cyclical,Lodging,63.54,1.11,16.89,30.76,49.77,63.02,68.3,0.75,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",18.0,2.38,0.67,-7.51,Consumer Discretionary,43.0,2.0,45.0,32.09,11.18,-62.31,-71.16,199.53,-60.83,0.93,37.75,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Negative free cash flow",11.16,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 60.7% through the range",54.36,91.77,104451.45,78005.0,3.22,-0.14,-8.35,-0.84,0.81,0.84,"Positive 1M return, Positive 3M return",57.47,Neutral Range,73.0,58.68,66.69,13.64,60.7,80.0% of closes stayed inside the range | Range width 13.6% | Currently 60.7% through the range,6.1,4.23,23.04,2.37,2.31,22.21,307.74,33.0889,19.2129,2.3626,,,2262.34,68.84,8.0,0.0,15.0,9.0,11.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",General low-debt support
63MOONS,Technology,Software - Application,672.65,0.87,384.95,40.4,51.81,668.49,695.0,0.53,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",33.0,4.71,18.28,-5.63,IT / Technology,33.0,0.0,33.0,0.15,-10.65,690.65,-13.61,-292.97,-335.75,0.86,42.28,25.0,"Below 200 DMA, Negative net margin, Negative operating cash flow, Negative free cash flow",11.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 75.5% through the range",138.71,1128.54,168277.2,89043.0,3.22,-0.14,-8.35,1.49,18.42,2.72,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",55.0,Profit Booking Zone,73.29,546.2,713.68,30.66,75.5,80.0% of closes stayed inside the range | Range width 30.7% | Currently 75.5% through the range,-0.63,-0.58,-149.21,11.28,,66.62,5.42,,,1.0077,26.0,0.688,3577.54,7.59,0.0,10.0,17.0,0.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
CENTURYPLY,Basic Materials,Lumber & Wood Production,773.6,0.43,78.15,17.16,57.34,765.13,767.18,0.45,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",18.0,5.5,6.37,-5.24,General,7.0,0.0,7.0,,5.14,-70.95,-69.43,,,0.5,34.26,15.0,"Low volume participation, Revenue contraction, Earnings contraction",10.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 76.5% through the range",434.24,933.82,43443.35,19468.0,3.22,-0.14,-8.35,2.28,6.51,3.11,"Positive 1M return, Positive 3M return",52.94,Profit Booking Zone,79.02,696.59,797.29,14.46,76.47,80.0% of closes stayed inside the range | Range width 14.5% | Currently 76.5% through the range,,,9.2,,,,,57.63,29.175,6.4246,13.0,0.211,16747.4,48.18,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
DTIL,Consumer Defensive,Packaged Foods,134.14,-0.95,33.44,56.43,45.59,136.11,147.39,1.32,Bearish,22.0,"RSI recovering, Volume expansion",18.0,2.93,0.47,-14.7,FMCG / Consumer,41.0,3.0,44.0,47.79,-0.55,221.55,64.81,27.67,-15.03,0.93,35.88,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",10.78,Avoid,"RSI recovering, Volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 43.5% through the range",100.53,307.86,7550.35,9983.0,3.22,-0.14,-8.35,-0.29,0.61,-6.35,"Positive 1M return, Positive 3M return",61.84,Lower Range Watch,69.05,126.06,144.65,14.74,43.48,80.0% of closes stayed inside the range | Range width 14.7% | Currently 43.5% through the range,-0.47,-0.26,-8.12,0.7,0.4,26.4,253.03,,,0.3316,1.15,0.435,175.57,80.27,0.0,20.0,7.0,9.0,5.0,,"Negative net margin, Negative free cash flow","Low debt, typical of a healthy consumer business"
AURUS,Consumer Cyclical,Luxury Goods,4.63,1.09,42.46,61.58,38.12,4.97,5.24,5.45,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",0.0,-4.73,-11.3,-10.79,Consumer Discretionary,43.0,0.0,43.0,78.96,11.76,217.39,37.15,-1.66,-1.66,0.93,37.75,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.71,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, 81.7% of closes stayed inside the range | Range width 16.2% | Currently 0.0% through the range",3.25,12.05,25941.65,141427.0,3.22,-0.14,-8.35,-7.95,-11.16,-2.44,,91.95,Accumulation Zone,78.56,4.63,5.38,16.22,0.0,81.7% of closes stayed inside the range | Range width 16.2% | Currently 0.0% through the range,9.53,2.53,3.26,1.32,1.26,0.0,14.35,7.6393,,0.7407,,0.416,13.74,13.69,5.0,20.0,8.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
CDSL,Financial Services,Capital Markets,1334.33,2.68,215.4,31.78,58.4,1250.96,1373.1,0.72,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",35.0,13.13,4.33,-8.75,Financial Services,17.0,-4.0,13.0,,40.14,-74.43,-74.24,,,0.5,39.5,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",10.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 88.7% through the range",423.05,1955.87,2018988.7,1462201.0,3.22,-0.14,-8.35,9.91,4.47,-0.4,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",49.0,Profit Booking Zone,78.7,1179.09,1354.1,14.84,88.7,80.0% of closes stayed inside the range | Range width 14.8% | Currently 88.7% through the range,,,40.55,,,,,62.4867,47.5629,15.0871,90.0,0.388,29567.23,100.0,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
ALLCARGO,Industrials,Integrated Freight & Logistics,7.87,-0.38,10.69,93.36,32.5,8.82,13.83,0.8,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-9.54,-7.95,-29.92,Capital Goods / Infra,36.0,5.0,41.0,120.73,0.39,298.26,,315.0,291.0,0.79,37.65,13.0,"Below 200 DMA, Far from 52W high",10.25,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 1.0% through the range",7.11,118.57,5510095.85,4435221.0,3.22,-0.14,-8.35,-12.76,-7.81,-21.57,,91.07,Accumulation Zone,71.86,7.85,9.88,25.89,1.03,80.0% of closes stayed inside the range | Range width 25.9% | Currently 1.0% through the range,1.39,0.46,1.56,1.06,,73.0,693.0,60.95,12.19,3.2672,,0.643,1825.79,19.5,0.0,10.0,4.0,17.0,5.0,,,Strong order-book-driven revenue growth
ADROITINFO,Technology,Information Technology Services,8.91,-1.55,18.01,70.69,43.26,9.23,9.92,0.18,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.01,-9.73,-11.69,IT / Technology,59.0,0.0,59.0,34.11,6.78,239.63,116.44,7.2,-3.03,0.86,42.28,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",10.24,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 6.1% through the range",7.55,30.4,31725.65,5847.0,3.22,-0.14,-8.35,-8.23,-9.59,-3.34,,90.0,Accumulation Zone,73.01,8.84,9.99,13.07,6.15,80.0% of closes stayed inside the range | Range width 13.1% | Currently 6.1% through the range,4.25,2.87,12.17,1.96,,39.66,26.45,13.2152,,0.7293,,-0.195,57.03,45.72,6.0,20.0,14.0,9.0,10.0,Cash covers debt,Negative free cash flow,
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,702.95,2.43,203.51,27.26,56.23,688.73,729.99,0.46,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",35.0,12.95,1.63,-5.73,Pharma / Healthcare,19.0,0.0,19.0,,14.21,-70.55,-56.42,,,0.5,42.71,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",10.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 50.2% through the range",231.61,966.33,275468.85,127076.0,3.22,-0.14,-8.35,9.73,1.77,2.62,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",58.0,Neutral Range,71.95,634.87,770.38,21.34,50.24,80.0% of closes stayed inside the range | Range width 21.3% | Currently 50.2% through the range,,,19.15,,,,,37.3147,32.9686,3.5885,48.0,0.232,7623.45,54.19,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
CENTEXT,Basic Materials,Aluminum,18.82,-1.41,147.63,45.84,39.11,19.98,22.3,0.28,Bearish,8.0,Weak but watchable RSI,0.0,-3.78,-8.6,-18.88,Metals / Mining,51.0,0.0,51.0,82.3,2.29,290.57,278.28,4.05,-13.5,0.93,34.26,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",9.99,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 3.2% through the range",7.6,34.75,113745.5,32315.0,3.22,-0.14,-8.35,-7.0,-8.46,-10.53,,87.5,Accumulation Zone,71.81,18.72,21.9,17.02,3.23,80.0% of closes stayed inside the range | Range width 17.0% | Currently 3.2% through the range,13.23,5.85,5.43,1.36,0.66,0.28,68.23,14.461,,2.149,,0.118,178.16,20.1,6.0,20.0,6.0,9.0,10.0,,Negative free cash flow,
BANSWRAS,Consumer Cyclical,Textile Manufacturing,119.84,-0.76,31.4,33.83,38.47,125.56,117.4,1.28,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",20.0,-4.92,7.29,4.5,Consumer Discretionary,12.0,0.0,12.0,,1.46,-76.2,-85.22,,,0.5,37.75,12.0,"Revenue contraction, Earnings contraction",9.86,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 61.8% through the range",91.2,181.11,61010.15,77997.0,3.22,-0.14,-8.35,-8.14,7.43,12.85,"Positive 3M return, Positive 6M return",50.57,Neutral Range,69.16,102.35,130.67,27.67,61.76,80.0% of closes stayed inside the range | Range width 27.7% | Currently 61.8% through the range,,,2.67,,,,,10.7624,,0.6841,99.0,-0.085,400.1,56.54,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
CHALET,Consumer Cyclical,Lodging,819.05,2.39,169.77,24.22,55.76,787.07,842.4,0.37,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",35.0,12.93,7.84,-6.81,Consumer Discretionary,20.0,0.0,20.0,,16.81,-81.5,-86.65,,,0.5,37.75,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",9.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 65.6% through the range",303.61,1080.8,196926.9,72149.0,3.22,-0.14,-8.35,9.71,7.98,1.54,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",37.36,Neutral Range,74.77,732.94,864.2,17.91,65.6,80.0% of closes stayed inside the range | Range width 17.9% | Currently 65.6% through the range,,,33.73,,,,,37.7387,28.6124,5.3331,22.0,-0.058,,69.15,11.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,24.02,0.08,58.03,84.14,50.8,24.86,28.81,0.62,Bearish,25.0,"Healthy RSI momentum, Positive day move",18.0,3.36,0.97,-12.78,Pharma / Healthcare,39.0,2.0,41.0,23.15,0.52,272.44,364.56,-4.5,-47.35,0.93,42.71,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",9.51,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 66.9% through the range",15.2,151.45,25463.85,15903.0,3.22,-0.14,-8.35,0.14,1.11,-4.43,"Positive 1M return, Positive 3M return",76.0,Neutral Range,66.93,18.6,26.7,43.53,66.93,80.0% of closes stayed inside the range | Range width 43.5% | Currently 66.9% through the range,0.57,0.42,2.36,4.05,2.7,14.56,57.65,86.6923,,0.4996,,0.699,124.44,44.16,0.0,20.0,15.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
BPL,Technology,Consumer Electronics,58.84,10.31,56.45,60.2,58.32,55.1,59.75,8.43,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",50.0,15.53,18.3,-9.73,IT / Technology,21.0,0.0,21.0,43.8,-10.94,307.08,-4996.96,-85.79,-86.08,0.86,42.28,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",9.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 97.2% through the range",37.61,147.85,110973.45,935759.0,3.22,-0.14,-8.35,12.31,18.44,-1.38,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",50.0,Profit Booking Zone,81.66,47.51,59.17,24.53,97.16,80.0% of closes stayed inside the range | Range width 24.5% | Currently 97.2% through the range,-3.55,-1.2,2.9,0.72,0.68,1.08,105.57,,,1.0438,,0.165,246.98,36.2,0.0,10.0,7.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
CANHLIFE,Financial Services,Insurance - Life,140.96,-0.39,33.34,11.11,53.49,138.99,,0.77,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.44,-2.48,-7.69,Financial Services,14.0,-9.0,5.0,15.3,0.65,-61.3,-77.77,,,0.64,39.5,12.0,"Revenue contraction, Earnings contraction",8.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 8.5% | Currently 37.2% through the range",105.72,158.58,566851.7,436544.0,3.22,-0.14,-8.35,-1.78,-2.34,0.66,Positive 1M return,81.0,Lower Range Watch,75.77,136.65,148.26,8.49,37.16,80.0% of closes stayed inside the range | Range width 8.5% | Currently 37.2% through the range,1.72,0.06,,,,230.65,250.0,111.7319,81.1526,8.9666,26.0,,14609.27,12.43,0.0,0.0,9.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE","Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
BCG,Communication Services,Advertising Agencies,9.42,-0.63,38.53,78.63,36.35,10.08,11.01,0.6,Bearish,8.0,Weak but watchable RSI,0.0,-7.92,-2.38,-9.51,Telecom,60.0,0.0,60.0,,13.89,210.4,209.83,102.65,-473.45,0.79,18.79,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",8.82,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 21.3% through the range",6.8,44.09,5992252.6,3585829.0,3.22,-0.14,-8.35,-11.14,-2.24,-1.16,,82.14,Accumulation Zone,68.18,8.98,11.06,23.17,21.3,80.0% of closes stayed inside the range | Range width 23.2% | Currently 21.3% through the range,9.1,8.03,20.67,6.71,,1414.98,,1.7956,,0.1728,,0.551,1826.76,33.37,16.0,20.0,5.0,9.0,10.0,,Negative free cash flow,
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,8078.41,-0.33,181.85,23.84,39.94,8398.15,8668.9,0.44,Bearish,8.0,Weak but watchable RSI,0.0,-1.39,-7.0,-3.4,Pharma / Healthcare,54.0,4.0,58.0,12.68,8.25,271.6,475.39,-15.14,-18.75,1.0,42.71,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",8.71,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.8% of closes stayed inside the range | Range width 8.5% | Currently 0.0% through the range",2866.24,10607.2,6148.95,2706.0,3.22,-0.14,-8.35,-4.61,-6.86,4.95,,100.0,Accumulation Zone,74.54,8116.89,8809.64,8.53,0.0,80.8% of closes stayed inside the range | Range width 8.5% | Currently 0.0% through the range,21.49,9.43,10.32,1.77,0.73,447.72,110.66,104.8311,,20.3557,51.0,0.246,17766.25,36.83,16.0,20.0,16.0,0.0,2.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow, Very high PE","General quality ROE, General low-debt support"
DEEPAKNTR,Basic Materials,Chemicals,1613.83,3.18,26.66,48.63,49.4,1689.49,1636.63,1.22,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",33.0,0.55,10.91,-0.26,Chemicals,21.0,0.0,21.0,,13.39,-66.79,-37.33,,,0.5,34.26,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",7.49,Avoid,"RSI recovering, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 63.1% through the range",1274.18,3141.59,165767.75,202711.0,3.22,-0.14,-8.35,-2.67,11.05,8.09,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",38.24,Neutral Range,69.42,1387.79,1746.22,25.83,63.06,80.0% of closes stayed inside the range | Range width 25.8% | Currently 63.1% through the range,,,18.49,,,,,30.6645,28.4147,4.1195,43.0,0.448,24044.73,26.05,10.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
BFUTILITIE,Industrials,Infrastructure Operations,559.25,2.54,97.34,50.47,40.02,587.94,600.66,0.28,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",25.0,-3.33,17.45,-16.66,Capital Goods / Infra,17.0,0.0,17.0,,17.72,1.44,-2.0,,,0.43,37.65,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",7.35,Avoid,"Weak but watchable RSI, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.6% | Currently 68.8% through the range",283.4,1129.1,110161.75,30651.0,3.22,-0.14,-8.35,-6.55,17.59,-8.31,"Positive 3M return, 3M Nifty outperformance",52.38,Neutral Range,65.12,421.37,621.91,47.59,68.75,80.0% of closes stayed inside the range | Range width 47.6% | Currently 68.8% through the range,,,68.74,,,,,12.1459,,9.536,,0.415,1921.99,91.91,11.0,0.0,0.0,0.0,6.0,,Earnings contraction,
BURNPUR,Basic Materials,Building Materials,33.0,0.0,73.68,49.11,54.42,33.0,33.0,0.0,Bearish,20.0,Healthy RSI momentum,0.0,0.0,0.0,0.0,Cement / Realty,12.0,0.0,12.0,,,,72.78,,,0.14,34.26,7.0,"Low volume participation, Limited fundamental data coverage",7.34,Avoid,Healthy RSI momentum,19.0,64.85,0.0,0.0,3.22,-0.14,-8.35,-3.22,0.14,8.35,,87.5,,,,,,,,,,,,,,,,,-0.0485,,0.183,27.82,0.0,0.0,10.0,0.0,0.0,2.0,,,
BANARBEADS,Consumer Cyclical,Footwear & Accessories,114.15,-2.29,66.64,31.51,67.48,107.16,119.61,9.1,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",35.0,12.28,6.46,-10.42,Consumer Discretionary,12.0,0.0,12.0,,7.95,-62.71,-59.44,,,0.43,37.75,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",7.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 61.7% through the range",68.5,166.67,12356.1,112427.0,3.22,-0.14,-8.35,9.06,6.6,-2.07,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",37.36,Neutral Range,74.78,101.11,122.26,20.92,61.65,80.0% of closes stayed inside the range | Range width 20.9% | Currently 61.7% through the range,,,11.16,,,,,40.6796,,1.3222,,0.455,76.22,64.44,6.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1151.05,6.97,420.54,40.27,81.76,957.72,1231.4,4.72,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",35.0,29.7,0.92,-21.14,Consumer Discretionary,14.0,0.0,14.0,,7.56,-79.03,-69.58,,,0.43,37.75,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",7.06,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.5% | Currently 65.1% through the range",221.13,1927.0,70332.85,331730.0,3.22,-0.14,-8.35,26.48,1.06,-12.79,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",37.36,Neutral Range,72.04,920.42,1274.44,38.46,65.15,80.0% of closes stayed inside the range | Range width 38.5% | Currently 65.1% through the range,,,10.59,,,,,14.1292,,5.3409,,-0.525,3385.38,10.52,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
