symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COALINDIA,Energy,Thermal Coal,349.48,1.04,153.6,476.32,127.52,26.63,55.81,342.99,397.8,6695601.95,5340552.0,0.8,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",2.31,-5.98,-17.59,-3.78,-8.35,-9.71,6.09,2.37,-7.88,18.0,"Positive 1M return, 1M Nifty outperformance",25.0,Accumulation Zone,76.04,335.47,432.11,28.81,14.5,80.8% of closes stayed inside the range | Range width 28.8% | Currently 14.5% through the range,43.9,15.79,32.53,29.43,-0.28,17.75,7.66,1.79,1.62,6008.71,6523.03,18103.1,1281.76,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,8.0,16.0,17.0,15.0,81.0,1.0,Strong ROE,Revenue contraction,4.0,85.0,"General quality ROE, General low-debt support",29.24,8.0,Below 200 DMA,40.64,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 28.8% | Currently 14.5% through the range"
BHARTIARTL,Communication Services,Telecom Services,1628.67,1.96,665.27,1742.32,144.81,6.52,55.15,1599.14,1533.65,6326208.85,6078564.0,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-1.78,3.25,5.4,-3.78,-8.35,-9.71,2.0,11.6,15.11,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",13.33,Neutral Range,80.45,1543.27,1672.81,8.39,65.92,80.0% of closes stayed inside the range | Range width 8.4% | Currently 65.9% through the range,,,,,,,197.69,0.42,,6024.4,204623.0,25727.8,13897.2,39.9959,23.6178,7.4958,1.25,0.01,1213418.96,67.86,Telecom,0.0,0.0,0.0,17.0,6.0,23.0,0.5,,,0.0,23.0,,21.86,0.0,,40.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 8.4% | Currently 65.9% through the range"
ASIANPAINT,Basic Materials,Specialty Chemicals,2243.49,0.39,2083.96,3454.02,7.66,35.05,57.02,2217.32,2681.05,1124309.35,601228.0,0.53,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.76,-4.27,-31.96,-3.78,-8.35,-9.71,4.54,4.08,-22.25,8.0,Positive 1M return,52.63,Accumulation Zone,76.74,2194.53,3014.9,37.38,5.97,80.0% of closes stayed inside the range | Range width 37.4% | Currently 6.0% through the range,29.15,18.25,19.1,15.43,2.93,32.97,13.21,2.06,1.37,829.34,2474.38,6103.6,3607.52,55.0311,45.2244,12.2976,1.01,0.289,262668.52,43.53,Chemicals,23.0,10.0,16.0,17.0,6.0,72.0,1.0,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",29.53,8.0,Below 200 DMA,37.03,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 37.4% | Currently 6.0% through the range"
BPCL,Energy,Oil & Gas Refining & Marketing,248.34,2.98,121.3,346.08,104.73,28.24,56.58,245.46,279.99,7768431.7,12306539.0,1.58,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",1.8,-10.7,-20.7,-3.78,-8.35,-9.71,5.58,-2.35,-10.99,18.0,"Positive 1M return, 1M Nifty outperformance",25.0,Accumulation Zone,78.28,239.29,312.22,30.48,12.41,80.0% of closes stayed inside the range | Range width 30.5% | Currently 12.4% through the range,35.51,13.27,8.43,6.01,-4.2,1160.36,72.19,0.81,0.28,2300.74,54599.05,35969.63,26390.5,7.9033,7.9415,1.3525,6.29,0.873,135440.94,12.75,Energy / Utilities,16.0,10.0,4.0,17.0,12.0,59.0,1.0,Strong ROE,Revenue contraction,4.0,63.0,"General quality ROE, General low-debt support",29.24,8.0,Below 200 DMA,36.69,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.5% | Currently 12.4% through the range"
PIIND,Basic Materials,Agricultural Inputs,3328.25,3.08,2827.12,4758.45,17.73,30.06,56.44,3363.58,3953.3,381150.8,339583.0,0.89,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",-4.66,-17.07,-27.32,-3.78,-8.35,-9.71,-0.88,-8.72,-17.61,0.0,,77.19,Accumulation Zone,72.35,3177.57,4562.43,43.58,10.88,80.0% of closes stayed inside the range | Range width 43.6% | Currently 10.9% through the range,19.26,15.62,22.87,22.09,17.86,36.76,2.18,3.9,3.14,886.5,190.6,2035.9,1415.5,35.5884,23.3804,3.3541,55.0,,37668.63,57.49,General,22.0,18.0,20.0,17.0,9.0,86.0,1.0,"Strong ROE, Cash covers debt",,4.0,90.0,"General quality ROE, General low-debt support",29.53,8.0,Below 200 DMA,36.68,Weak,"Healthy RSI momentum, Near 52W low zone, Strong positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 43.6% | Currently 10.9% through the range"
JSWSTEEL,Basic Materials,Steel,1010.11,0.51,601.78,1054.09,67.85,4.17,67.04,937.92,937.1,1824602.45,1595868.0,0.87,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.2,1.28,9.8,-3.78,-8.35,-9.71,9.98,9.63,19.51,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.65,Profit Booking Zone,85.18,903.84,1002.63,10.93,100.0,80.0% of closes stayed inside the range | Range width 10.9% | Currently 100.0% through the range,,,,,,,,,,,,,,12.6581,17.4188,3.096,55.0,0.627,309784.53,42.29,Metals / Mining,0.0,0.0,0.0,0.0,10.0,10.0,0.21,,,0.0,10.0,,29.53,4.0,Limited fundamental data coverage,35.93,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 100.0% through the range"
CGPOWER,Industrials,Electrical Equipment & Parts,605.61,1.9,209.52,871.04,189.04,30.47,50.29,621.5,697.12,3701852.3,2092189.0,0.57,Bearish,25.0,"Healthy RSI momentum, Positive day move",2.73,-22.35,-11.83,-3.78,-8.35,-9.71,6.51,-14.0,-2.12,18.0,"Positive 1M return, 1M Nifty outperformance",12.79,Accumulation Zone,72.08,587.29,779.29,32.69,9.54,80.0% of closes stayed inside the range | Range width 32.7% | Currently 9.5% through the range,47.29,25.37,13.16,17.94,15.39,48.23,0.58,1.64,1.35,199.84,17.56,1027.79,793.52,111.9798,63.7634,17.5463,15.0,0.42,139899.97,30.72,Capital Goods / Infra,21.0,18.0,18.0,17.0,5.0,79.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,84.0,Strong order-book-driven revenue growth,21.59,8.0,Below 200 DMA,35.39,Weak,"Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 9.5% through the range"
SOLARINDS,Basic Materials,Specialty Chemicals,9753.7,-0.73,3150.56,13282.2,209.59,26.57,63.01,9325.6,10239.64,108353.55,116288.0,1.07,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",6.43,-8.47,-11.27,-3.78,-8.35,-9.71,10.21,-0.12,-1.56,18.0,"Positive 1M return, 1M Nifty outperformance",39.47,Lower Range Watch,72.32,8923.71,11283.91,26.45,35.17,80.0% of closes stayed inside the range | Range width 26.4% | Currently 35.2% through the range,25.29,14.57,24.09,14.15,-12.71,10.4,41.37,1.76,1.2,258.98,1367.55,1406.01,846.26,100.7965,56.2038,27.0006,6.0,0.238,169487.88,49.2,Chemicals,23.0,5.0,13.0,17.0,5.0,63.0,1.0,Strong ROE,"Revenue contraction, Very high PE",4.0,67.0,"General quality ROE, General low-debt support",29.53,8.0,Below 200 DMA,34.38,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong ROE, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.4% | Currently 35.2% through the range"
JSL,Basic Materials,Steel,646.87,1.37,115.54,841.14,459.87,23.1,58.22,624.16,708.95,864000.3,758105.0,0.88,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",2.54,-13.59,-11.36,-3.78,-8.35,-9.71,6.32,-5.24,-1.65,18.0,"Positive 1M return, 1M Nifty outperformance",39.47,Accumulation Zone,73.75,605.83,756.23,24.83,27.29,80.0% of closes stayed inside the range | Range width 24.8% | Currently 27.3% through the range,18.9,8.8,9.47,7.06,7.98,28.31,42.15,1.47,0.68,1229.7,6052.26,4818.13,3343.22,18.7427,14.2066,13.508,55.0,0.554,60799.26,21.99,Metals / Mining,13.0,12.0,9.0,17.0,11.0,62.0,1.0,Strong ROE,,4.0,66.0,"General quality ROE, General low-debt support",29.53,8.0,Below 200 DMA,34.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 27.3% through the range"
BAJFINANCE,Financial Services,Credit Services,823.87,-0.03,536.89,863.23,53.45,4.56,52.5,784.36,713.86,10319377.5,8135670.0,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.65,17.05,13.54,-3.78,-8.35,-9.71,4.43,25.4,23.25,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.2,Profit Booking Zone,81.12,660.18,832.3,26.07,95.1,80.0% of closes stayed inside the range | Range width 26.1% | Currently 95.1% through the range,,,,,,,,,,,,,,33.5541,21.7163,5.9681,49.0,0.323,680692.29,91.55,Financial Services,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,-4.0,7.0,Expensive relative to book value for this sector,21.87,4.0,Limited fundamental data coverage,33.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 95.1% through the range"
JSWINFRA,Industrials,Marine Shipping,263.58,0.74,141.18,358.36,86.7,26.45,54.24,269.92,304.42,2939095.55,1758981.0,0.6,Bearish,25.0,"Healthy RSI momentum, Positive day move",3.29,-16.96,-19.85,-3.78,-8.35,-9.71,7.07,-8.61,-10.14,18.0,"Positive 1M return, 1M Nifty outperformance",12.79,Accumulation Zone,72.2,254.19,326.61,28.49,12.97,80.0% of closes stayed inside the range | Range width 28.5% | Currently 13.0% through the range,14.4,8.36,41.12,30.72,19.26,56.24,59.29,7.4,7.25,723.39,4758.48,1803.21,1554.5,48.9548,30.9322,6.6442,26.0,0.554,80243.51,52.82,Capital Goods / Infra,20.0,18.0,12.0,17.0,7.0,74.0,1.0,,,5.0,79.0,Strong order-book-driven revenue growth,21.59,8.0,Below 200 DMA,33.64,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 13.0% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,412.35,0.95,163.09,483.26,152.84,14.67,55.59,405.02,410.98,9732002.3,6287024.0,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.32,-13.86,5.6,-3.78,-8.35,-9.71,5.1,-5.51,15.31,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",21.05,Accumulation Zone,80.27,394.8,458.92,16.24,27.37,80.0% of closes stayed inside the range | Range width 16.2% | Currently 27.4% through the range,,,,,,,,,,,,,,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,29.53,4.0,Limited fundamental data coverage,32.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 27.4% through the range"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1631.47,-0.69,1580.11,1932.65,3.25,15.58,36.89,1736.19,,2531794.35,279335.0,0.11,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-10.34,-7.54,,-3.78,-8.35,-9.71,-6.56,0.81,,0.0,,62.04,Accumulation Zone,74.59,1672.91,1836.01,9.75,0.0,79.6% of closes stayed inside the range | Range width 9.7% | Currently 0.0% through the range,56.82,23.0,10.1,8.84,16.05,28.68,7.81,1.24,0.99,973.22,833.24,9251.95,6005.75,36.0999,24.5077,9.0955,95.0,,182009.21,28.22,Automobile,19.0,18.0,14.0,17.0,7.0,75.0,1.0,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",21.96,3.0,Low volume participation,31.94,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong ROE, Cash covers debt, 79.6% of closes stayed inside the range | Range width 9.7% | Currently 0.0% through the range"
CHOLAFIN,Financial Services,Credit Services,1447.02,2.06,654.07,1648.47,121.23,12.22,60.12,1326.05,1365.49,1740768.85,1204847.0,0.69,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",7.49,7.97,-4.69,-3.78,-8.35,-9.71,11.27,16.32,5.02,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",7.14,Profit Booking Zone,80.84,1209.41,1513.1,25.11,78.24,80.0% of closes stayed inside the range | Range width 25.1% | Currently 78.2% through the range,17.46,2.18,,34.41,39.1,28.34,688.24,,,2236.23,134847.78,-35682.85,-36759.09,28.3753,19.5308,5.3643,7.0,0.477,163765.54,99.93,Financial Services,10.0,20.0,0.0,0.0,11.0,41.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",8.0,49.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",21.87,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",31.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 78.2% through the range"
SBICARD,Financial Services,Credit Services,835.67,-0.55,643.76,1014.74,29.81,17.65,55.61,787.63,735.65,2074638.55,770319.0,0.37,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",5.26,15.73,5.55,-3.78,-8.35,-9.71,9.04,24.08,15.26,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.1,Profit Booking Zone,80.22,679.52,835.69,22.98,99.99,80.0% of closes stayed inside the range | Range width 23.0% | Currently 100.0% through the range,19.93,4.14,,18.88,19.42,6.62,333.62,,,2508.43,40314.7,-5653.38,-5727.87,27.1772,18.3719,3.9751,38.0,0.246,62484.85,24.65,Financial Services,12.0,10.0,0.0,0.0,11.0,33.0,0.79,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,45.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",21.87,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",31.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 100.0% through the range"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1634.94,2.72,824.65,1924.63,98.26,15.05,48.69,1702.74,1704.26,2288450.1,3325416.0,1.45,Bearish,32.0,"RSI recovering, Volume expansion, Strong positive day move",-4.43,-7.76,-9.78,-3.78,-8.35,-9.71,-0.65,0.59,-0.07,0.0,,70.0,Accumulation Zone,77.91,1647.38,1864.25,13.16,0.0,80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range,15.04,11.2,21.92,20.05,10.35,13.01,5.14,2.56,1.98,9285.65,3273.67,12134.98,9933.17,38.5027,30.1242,5.5813,82.0,0.124,466430.72,78.92,Pharma / Healthcare,19.0,10.0,20.0,17.0,9.0,75.0,1.0,Cash covers debt,,2.0,77.0,General low-debt support,23.75,8.0,Below 200 DMA,30.51,Avoid,"RSI recovering, Volume expansion, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,2173.57,-0.49,920.13,2628.05,136.22,17.29,52.45,2211.51,2060.99,311722.8,95291.0,0.31,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",-1.33,-10.33,8.03,-3.78,-8.35,-9.71,2.45,-1.98,17.74,25.0,"Positive 6M return, 6M Nifty outperformance",10.42,Accumulation Zone,73.28,2056.38,2480.42,20.62,27.64,80.0% of closes stayed inside the range | Range width 20.6% | Currently 27.6% through the range,10.75,6.4,9.63,6.4,32.01,18.98,42.25,1.7,1.06,86.25,1030.62,166.07,-73.15,86.2115,56.8584,18.3055,15.0,0.244,60734.22,43.35,FMCG / Consumer,7.0,18.0,13.0,9.0,5.0,52.0,1.0,,"Negative free cash flow, Very high PE",3.0,55.0,"Low debt, typical of a healthy consumer business",18.26,7.0,"Low volume participation, Negative free cash flow",29.99,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 27.6% through the range"
MARUTI,Consumer Cyclical,Auto Manufacturers,11407.67,0.53,7763.06,13273.58,46.95,14.06,33.63,11932.56,11816.38,311050.9,245822.0,0.79,Bearish,13.0,"Weak but watchable RSI, Positive day move",-9.72,4.29,-4.87,-3.78,-8.35,-9.71,-5.94,12.64,4.84,25.0,"Positive 3M return, 3M Nifty outperformance",14.81,Lower Range Watch,68.03,10772.19,12534.74,16.36,36.05,80.0% of closes stayed inside the range | Range width 16.4% | Currently 36.1% through the range,15.75,11.69,9.82,9.88,19.97,63.22,0.14,0.87,0.67,2659.5,118.6,16801.1,7601.2,30.423,22.9458,4.071,100.0,0.239,436233.54,26.35,Automobile,11.0,18.0,12.0,17.0,11.0,69.0,1.0,Cash covers debt,,2.0,71.0,General low-debt support,21.96,8.0,Below 200 DMA,29.64,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 36.1% through the range"
APLAPOLLO,Basic Materials,Steel,1443.96,1.0,928.18,1786.88,55.57,19.19,50.48,1473.15,1498.31,680191.15,407052.0,0.6,Bearish,25.0,"Healthy RSI momentum, Positive day move",3.01,-9.81,1.77,-3.78,-8.35,-9.71,6.79,-1.46,11.48,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",26.32,Accumulation Zone,74.55,1420.62,1586.26,11.66,14.09,80.0% of closes stayed inside the range | Range width 11.7% | Currently 14.1% through the range,20.32,10.19,5.82,4.18,11.69,14.11,31.74,1.34,0.68,345.16,1144.25,1111.56,416.72,45.1016,31.4255,10.471,29.0,0.301,55451.16,15.61,Metals / Mining,10.0,10.0,9.0,17.0,7.0,53.0,1.0,Strong ROE,,4.0,57.0,"General quality ROE, General low-debt support",29.53,8.0,Below 200 DMA,29.63,Avoid,"Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 14.1% through the range"
UNIONBANK,Financial Services,Banks - Regional,107.9,0.59,34.45,157.89,213.25,31.66,51.16,105.9,115.43,10189086.45,6465246.0,0.63,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-10.89,-2.31,-3.78,-8.35,-9.71,3.78,-2.54,7.4,0.0,,65.38,Lower Range Watch,74.38,102.62,119.28,16.23,31.69,80.0% of closes stayed inside the range | Range width 16.2% | Currently 31.7% through the range,14.14,0.98,,25.0,17.07,62.1,27.64,,,119645.85,26974.27,19929.69,18280.89,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,10.0,18.0,10.0,17.0,12.0,67.0,0.79,Cash covers debt,,0.0,67.0,,21.87,8.0,Below 200 DMA,28.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 31.7% through the range"
COROMANDEL,Basic Materials,Agricultural Inputs,1711.55,-1.29,814.36,1954.51,110.17,12.43,47.89,1785.27,1671.7,645437.3,419937.0,0.65,Bearish,27.0,"Above 200 DMA, RSI recovering",-6.77,-2.62,2.03,-3.78,-8.35,-9.71,-2.99,5.73,11.74,10.0,Positive 6M return,50.0,Lower Range Watch,69.93,1601.81,1852.73,15.66,43.73,80.0% of closes stayed inside the range | Range width 15.7% | Currently 43.7% through the range,17.43,10.36,16.19,11.87,-8.39,-18.42,5.22,2.07,1.28,1126.65,492.12,1427.69,900.8,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,14.0,0.0,19.0,17.0,11.0,61.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,63.0,General low-debt support,29.53,7.0,Earnings contraction,28.73,Avoid,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 43.7% through the range"
TRENT,Consumer Cyclical,Apparel Retail,4985.2,4.08,1150.98,8327.88,333.13,40.14,42.5,5658.59,6266.0,1166901.7,1437957.0,1.23,Bearish,23.0,"Weak but watchable RSI, Normal volume support, Strong positive day move",-3.87,-28.76,-30.12,-3.78,-8.35,-9.71,-0.09,-20.41,-20.41,0.0,,62.04,Accumulation Zone,70.44,5058.75,7605.92,50.35,0.0,80.0% of closes stayed inside the range | Range width 50.4% | Currently 0.0% through the range,36.55,20.76,10.52,12.18,50.45,234.39,43.09,2.02,0.99,294.55,1752.99,1348.98,612.03,88.5037,58.9539,22.8036,13.0,0.384,159276.48,43.01,Consumer Discretionary,21.0,20.0,12.0,17.0,5.0,75.0,1.0,Strong ROE,Very high PE,4.0,79.0,"General quality ROE, General low-debt support",21.96,8.0,Below 200 DMA,28.69,Avoid,"Weak but watchable RSI, Normal volume support, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 50.4% | Currently 0.0% through the range"
IRCTC,Consumer Cyclical,Travel Services,681.48,0.21,538.33,1108.01,26.59,38.5,39.02,738.38,852.92,1185576.85,814316.0,0.69,Bearish,13.0,"Weak but watchable RSI, Positive day move",-10.3,-17.37,-24.45,-3.78,-8.35,-9.71,-6.52,-9.02,-14.74,0.0,,62.04,Accumulation Zone,72.68,712.14,864.82,21.44,0.0,80.0% of closes stayed inside the range | Range width 21.4% | Currently 0.0% through the range,34.4,18.24,33.26,26.08,20.31,10.46,1.87,1.95,1.95,706.34,60.35,882.17,649.68,29.5824,22.5736,9.5354,1.84,0.171,41084.0,36.63,Consumer Discretionary,25.0,13.0,19.0,17.0,8.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",21.96,8.0,Below 200 DMA,28.64,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 0.0% through the range"
HCLTECH,Technology,Information Technology Services,1471.29,1.2,749.44,1869.31,96.32,21.29,34.43,1632.1,1588.93,2179279.9,1846190.0,0.85,Bearish,13.0,"Weak but watchable RSI, Positive day move",-9.57,-18.2,-10.38,-3.78,-8.35,-9.71,-5.79,-9.85,-0.67,0.0,,63.89,Accumulation Zone,73.92,1587.38,1796.95,13.2,0.0,80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",19.4,8.0,Below 200 DMA,28.61,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range"
ABB,Industrials,Specialty Industrial Machinery,5008.76,-0.6,2557.9,8922.81,95.82,43.87,39.82,5669.08,7149.43,674003.9,549888.0,0.82,Bearish,8.0,Weak but watchable RSI,-8.09,-33.01,-32.23,-3.78,-8.35,-9.71,-4.31,-24.66,-22.52,0.0,,60.47,Accumulation Zone,66.76,5176.19,7965.25,53.88,0.0,80.0% of closes stayed inside the range | Range width 53.9% | Currently 0.0% through the range,26.45,15.1,18.28,15.48,16.6,50.69,0.73,2.04,1.7,935.63,51.88,1331.8,1117.85,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,23.0,18.0,20.0,17.0,5.0,83.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,88.0,Strong order-book-driven revenue growth,21.59,8.0,Below 200 DMA,28.04,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 53.9% | Currently 0.0% through the range"
