symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
IDBI,Financial Services,Banks - Regional,85.37,1.05,39.93,27.88,54.69,80.51,90.26,1.27,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,-0.69,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,26.46,8.0,Below 200 DMA,15.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
NHPC,Utilities,Utilities - Renewable,78.28,-1.81,9.3,10.68,45.55,78.01,78.35,0.57,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",0.0,-4.03,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,19.78,8.0,Below 200 DMA,15.97,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI"
TATACONSUM,Consumer Defensive,Packaged Foods,1082.1,-2.28,8.35,14.93,43.69,1122.07,1135.14,1.01,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-2.76,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,23.71,8.0,Below 200 DMA,15.86,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
PIRAMALFIN,Financial Services,Credit Services,2005.8,-1.91,60.09,9.65,36.58,2058.61,0.0,0.46,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.49,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,26.46,11.0,"Low volume participation, Very high debt",15.52,Avoid,"Above 200 DMA, Weak but watchable RSI"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1202.0,-1.06,265.13,10.63,54.71,1077.95,817.93,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.91,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,25.84,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",15.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5154.3,0.79,26.92,16.54,65.87,4872.48,5276.22,0.95,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,7.08,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,25.84,15.0,"Below 200 DMA, Earnings contraction",15.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,430.0,-7.43,13.11,22.63,24.87,504.55,473.71,6.21,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,-14.7,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,23.71,21.0,"Below 200 DMA, Extreme RSI weakness, Sharp daily fall",14.81,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion"
UBL,Consumer Defensive,Beverages - Brewers,1434.7,0.42,12.44,29.38,65.99,1346.28,1538.7,0.9,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,8.46,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,23.71,8.0,Below 200 DMA,14.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
AXISBANK,Financial Services,Banks - Regional,1223.5,-0.33,17.45,13.67,30.33,1308.06,1284.88,0.81,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-9.82,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,26.46,8.0,Below 200 DMA,14.62,Avoid,"Weak but watchable RSI, Near 52W low zone"
PWL,Unknown,Unknown,124.2,0.9,59.8,23.33,42.75,121.76,0.0,0.43,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",8.0,0.41,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,20.44,15.0,"Low volume participation, Negative net margin, Negative free cash flow",14.47,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move"
SUNDARMFIN,Financial Services,Credit Services,4422.1,0.12,11.14,21.21,45.71,4409.11,4767.26,0.67,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-2.76,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,26.46,16.0,"Below 200 DMA, Very high debt",14.37,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
ATGL,Utilities,Utilities - Regulated Gas,645.55,-2.26,39.54,24.9,31.0,714.23,610.9,0.39,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-11.77,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,19.78,3.0,Low volume participation,14.12,Avoid,"Above 200 DMA, Weak but watchable RSI"
BANKINDIA,Financial Services,Banks - Regional,136.32,-1.12,29.38,21.07,40.07,142.29,143.32,0.79,Bearish,8.0,Weak but watchable RSI,0.0,-4.37,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,26.46,8.0,Below 200 DMA,14.07,Avoid,Weak but watchable RSI
IDEA,Communication Services,Telecom Services,12.95,-0.84,111.6,15.58,31.91,14.12,11.32,0.92,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-10.26,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,23.79,4.0,Negative free cash flow,14.07,Avoid,"Above 200 DMA, Weak but watchable RSI"
PIIND,Basic Materials,Agricultural Inputs,2706.6,-1.31,7.11,37.24,52.2,2721.22,3092.31,0.69,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,5.73,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,25.97,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",13.85,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
COROMANDEL,Basic Materials,Agricultural Inputs,2026.8,1.15,18.89,25.09,52.66,1947.41,2111.78,0.64,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,5.9,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,25.97,15.0,"Below 200 DMA, Earnings contraction",13.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SUZLON,Industrials,Specialty Industrial Machinery,48.02,-9.65,25.74,28.12,26.95,55.05,51.48,3.61,Bearish,19.0,"Oversold RSI, Strong volume expansion",0.0,-16.06,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,24.88,13.0,"Below 200 DMA, Sharp daily fall",13.68,Avoid,"Oversold RSI, Strong volume expansion"
MAZDOCK,Industrials,Aerospace & Defense,2295.8,-1.48,11.59,24.61,36.27,2435.33,2500.83,0.7,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.17,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,24.88,8.0,Below 200 DMA,13.33,Avoid,"Weak but watchable RSI, Near 52W low zone"
HDFCLIFE,Financial Services,Insurance - Life,558.75,1.07,3.27,31.2,45.3,575.82,667.74,0.5,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-4.2,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,26.46,8.0,Below 200 DMA,12.37,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2022.7,-6.99,1.03,25.12,33.26,2145.51,2265.82,4.75,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-5.98,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,23.71,13.0,"Below 200 DMA, Sharp daily fall",12.31,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
UPL,Basic Materials,Agricultural Inputs,599.65,-1.45,7.51,25.45,49.09,607.66,672.09,1.11,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",8.0,5.5,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,25.97,8.0,Below 200 DMA,12.2,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
HDFCAMC,Financial Services,Asset Management,2531.2,-0.83,17.27,12.83,41.81,2626.29,2596.95,0.56,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-2.89,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,26.46,8.0,Below 200 DMA,12.17,Avoid,"Weak but watchable RSI, Near 52W low zone"
COALINDIA,Energy,Thermal Coal,410.15,-4.06,18.58,16.51,23.6,444.99,423.36,2.65,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,-7.8,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,29.99,16.0,"Below 200 DMA, Extreme RSI weakness",12.0,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion"
SWIGGY,Consumer Cyclical,Internet Retail,268.47,4.07,13.88,43.36,54.58,256.05,320.61,1.7,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",15.0,12.45,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,25.84,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",11.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
SBICARD,Financial Services,Credit Services,654.9,1.53,15.82,31.9,61.85,614.48,742.56,1.31,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,8.81,,,,,,0.0,,,,,,,,26.46,8.0,Below 200 DMA,11.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
DMART,Consumer Defensive,Discount Stores,3846.6,-4.5,6.85,22.28,32.84,4113.94,4055.12,3.1,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-11.71,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,23.71,8.0,Below 200 DMA,11.71,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
ICICIPRULI,Financial Services,Insurance - Life,510.1,0.06,11.01,27.58,54.98,496.74,577.94,0.36,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.21,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,26.46,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",11.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
NTPC,Utilities,Utilities - Regulated Electric,343.75,-2.01,9.76,17.05,39.95,360.54,356.39,1.31,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-3.47,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,19.78,8.0,Below 200 DMA,11.62,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
HONAUT,Industrials,Electrical Equipment & Parts,37510.0,-0.04,43.46,7.07,47.31,37007.06,33637.87,0.2,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-3.87,,,,,,0.0,,,,,,,,24.88,3.0,Low volume participation,11.23,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
ADANIGREEN,Utilities,Utilities - Renewable,1377.8,-1.56,80.1,15.55,36.08,1486.1,1141.6,0.63,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.3,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,19.78,8.0,Very high debt,11.22,Avoid,"Above 200 DMA, Weak but watchable RSI"
TATAPOWER,Utilities,Utilities - Independent Power Producers,371.35,-1.59,9.1,19.63,37.17,392.65,389.54,2.04,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-3.92,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,19.78,8.0,Below 200 DMA,11.12,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
HAVELLS,Industrials,Electrical Equipment & Parts,1227.1,-0.83,9.21,23.69,59.16,1184.83,1317.37,0.46,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,6.14,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,24.88,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",10.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
DALBHARAT,Basic Materials,Building Materials,1811.2,-0.84,13.18,27.1,53.87,1747.92,1948.87,0.5,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,6.51,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,25.97,15.0,"Below 200 DMA, Earnings contraction",10.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2001.9,0.87,20.74,30.73,56.45,1941.34,2100.22,0.88,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,5.78,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,25.84,15.0,"Below 200 DMA, Earnings contraction",10.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GODREJIND,Industrials,Conglomerates,1309.2,-1.78,75.92,9.27,56.17,1180.78,1045.73,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.5,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,24.88,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",10.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HUDCO,Financial Services,Credit Services,194.45,-3.81,22.3,19.87,37.74,205.96,206.43,1.46,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-6.5,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,26.46,16.0,"Below 200 DMA, Very high debt",10.52,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
ITC,Consumer Defensive,Tobacco,284.65,-0.42,3.51,30.09,51.0,286.23,323.46,1.01,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support",0.0,-2.08,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,23.71,15.0,"Below 200 DMA, Earnings contraction",10.46,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support"
POLICYBZR,Financial Services,Insurance Brokers,1583.3,1.94,16.08,19.79,49.83,1619.22,1653.32,0.24,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-2.45,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,26.46,11.0,"Below 200 DMA, Low volume participation",10.37,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
LT,Industrials,Engineering & Construction,3832.0,0.68,17.68,12.85,40.52,3989.41,3938.73,0.83,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-8.0,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,24.88,8.0,Below 200 DMA,10.03,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
BALKRISIND,Unknown,Unknown,2013.2,-0.59,2.38,27.32,35.51,2156.58,2276.65,0.93,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-7.12,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,20.44,8.0,Below 200 DMA,9.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BERGEPAINT,Basic Materials,Specialty Chemicals,499.35,-0.92,27.68,16.01,47.48,509.75,502.41,0.39,Bearish,12.0,RSI recovering,0.0,-3.66,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,25.97,11.0,"Below 200 DMA, Low volume participation",9.55,Avoid,RSI recovering
AMBUJACEM,Basic Materials,Building Materials,426.0,-1.15,8.66,31.48,46.87,429.57,487.57,2.51,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion",8.0,0.41,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,25.97,15.0,"Below 200 DMA, Earnings contraction",9.1,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion"
TATASTEEL,Basic Materials,Steel,182.63,-0.88,22.22,16.94,35.9,194.58,188.2,0.9,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.66,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,25.97,8.0,Below 200 DMA,8.6,Avoid,"Weak but watchable RSI, Near 52W low zone"
TRENT,Consumer Cyclical,Apparel Retail,2930.7,-0.26,34.41,48.27,47.26,2953.81,3214.31,0.36,Bearish,12.0,RSI recovering,0.0,-10.05,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,25.84,11.0,"Below 200 DMA, Low volume participation",8.48,Avoid,RSI recovering
THERMAX,Industrials,Conglomerates,4416.5,-0.85,61.69,15.98,41.17,4701.88,3609.48,0.51,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-13.83,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,24.88,7.0,Earnings contraction,8.43,Avoid,"Above 200 DMA, Weak but watchable RSI"
MEESHO,Consumer Cyclical,Internet Retail,181.48,-0.34,44.54,28.66,43.87,183.05,0.0,1.25,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-6.55,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,25.84,12.0,"Negative net margin, Limited fundamental data coverage",7.28,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
IRFC,Financial Services,Credit Services,87.15,-1.11,1.31,35.79,34.89,93.47,106.75,0.84,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.82,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,26.46,16.0,"Below 200 DMA, Very high debt",7.02,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BAJAJHFL,Financial Services,Mortgage Finance,85.66,0.19,17.91,27.39,46.33,85.95,91.63,0.44,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-1.3,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,26.46,19.0,"Below 200 DMA, Low volume participation, Very high debt",6.92,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
BDL,Industrials,Aerospace & Defense,1271.0,1.16,17.03,23.49,45.19,1290.49,1373.85,1.18,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,-4.8,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,24.88,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",6.58,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
HDBFS,Financial Services,Credit Services,682.5,-0.55,23.26,15.46,34.59,699.56,704.3,0.43,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-9.27,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,26.46,19.0,"Below 200 DMA, Low volume participation, Very high debt",6.07,Avoid,"Weak but watchable RSI, Near 52W low zone"
BANKBARODA,Financial Services,Banks - Regional,239.2,-1.97,6.99,24.14,35.58,260.94,272.23,0.64,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-12.32,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,26.46,15.0,"Below 200 DMA, Earnings contraction",5.92,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MFSL,Financial Services,Insurance - Life,1506.7,-0.29,5.1,20.39,36.23,1607.52,1646.18,1.33,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-5.92,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,26.46,13.0,"Below 200 DMA, Revenue contraction",5.52,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
VEDL,Basic Materials,Other Industrial Metals & Mining,259.35,-2.0,3.86,67.38,33.95,295.07,512.99,0.48,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-8.86,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,25.97,21.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction",3.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
COCHINSHIP,Unknown,Unknown,1382.6,-1.4,16.48,29.84,40.82,1450.92,1550.36,0.54,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.15,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,20.44,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",2.67,Avoid,"Weak but watchable RSI, Near 52W low zone"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1311.1,-0.62,10.82,16.89,48.15,1300.45,1368.53,0.37,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",8.0,1.18,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,25.84,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",2.38,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
ICICIGI,Financial Services,Insurance - Diversified,1683.8,0.17,9.01,18.15,45.17,1760.38,1856.59,0.32,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-4.77,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,26.46,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",1.32,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
TATACOMM,Communication Services,Telecom Services,1764.5,1.69,34.63,16.37,38.3,1904.22,1725.92,1.1,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-11.48,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,23.79,15.0,"Very high debt, Earnings contraction",1.02,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
JSWENERGY,Utilities,Utilities - Independent Power Producers,544.25,-0.99,27.67,11.54,43.06,564.35,517.71,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.16,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,19.78,15.0,"Very high debt, Earnings contraction",0.02,Avoid,"Above 200 DMA, Weak but watchable RSI"
PATANJALI,Consumer Defensive,Packaged Foods,342.95,-1.12,4.49,45.9,23.5,410.83,494.28,0.9,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-16.88,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,23.71,25.0,"Below 200 DMA, Extreme RSI weakness, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone"
RVNL,Industrials,Engineering & Construction,221.34,-1.17,0.54,44.59,32.7,237.98,292.88,0.91,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.81,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,24.88,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
TMPV,Consumer Cyclical,Auto Manufacturers,324.4,-0.99,11.14,55.78,35.53,358.26,361.5,0.75,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.98,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,25.84,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1135.6,-1.32,3.14,19.23,23.38,1274.2,1256.64,0.78,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-17.45,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,31.12,27.0,"Below 200 DMA, Extreme RSI weakness, Earnings contraction, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone"
VMM,Consumer Cyclical,Department Stores,109.58,-0.66,10.94,30.47,38.66,117.29,124.5,0.66,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.36,,,,,,0.0,,,,,,,,25.84,8.0,Below 200 DMA,0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
CANBK,Unknown,Unknown,124.24,-2.37,23.94,21.21,43.93,127.99,135.6,1.14,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-1.29,,,,,,0.0,,,,,,,,20.44,8.0,Below 200 DMA,0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
GODFRYPHLP,Consumer Defensive,Tobacco,2031.3,-8.11,10.87,48.25,40.15,2201.74,2388.79,7.13,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-7.39,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,23.71,25.0,"Below 200 DMA, Sharp daily fall, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
FACT,Basic Materials,Agricultural Inputs,817.0,-0.31,25.29,22.82,36.61,874.5,854.09,0.89,Bearish,8.0,Weak but watchable RSI,0.0,-6.05,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,25.97,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,Weak but watchable RSI
