symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
INDNIPPON,Consumer Cyclical,Auto Parts,779.4,3.84,152.2,27.9,50.17,769.77,825.2,2.64,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,-0.84,-1.13,-19.03,Automobile,69.0,2.0,71.0,0.23,10.56,287.44,345.93,40.27,-1.88,1.0,32.01,12.0,"Below 200 DMA, Negative free cash flow",32.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 53.5% through the range",309.04,1080.93,18731.65,49370.0,-2.89,-8.88,-7.96,2.05,7.75,-11.07,,73.23,Neutral Range,76.37,717.52,833.18,16.12,53.5,80.0% of closes stayed inside the range | Range width 16.1% | Currently 53.5% through the range,13.54,10.42,9.56,2.51,2.05,5.5,1.9,20.91,43.3483,2.9239,1.46,0.417,2401.49,29.26,11.0,20.0,20.0,9.0,9.0,Cash covers debt,Negative free cash flow,General low-debt support
GULFOILLUB,Basic Materials,Specialty Chemicals,905.5,-3.9,159.16,35.72,37.12,957.12,1110.76,1.58,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-6.07,-20.37,-24.38,Chemicals,82.0,4.0,86.0,36.88,8.59,297.78,354.8,349.65,298.46,1.0,39.92,8.0,Below 200 DMA,32.59,Avoid,"Weak but watchable RSI, Volume expansion, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 0.0% through the range",349.4,1408.6,45494.55,71899.0,-2.89,-8.88,-7.96,-3.18,-11.49,-16.42,,81.82,Accumulation Zone,72.87,919.21,1168.89,27.16,0.0,80.0% of closes stayed inside the range | Range width 27.2% | Currently 0.0% through the range,22.63,11.53,10.91,1.85,1.41,1135.89,566.64,15.3605,10.9443,3.6778,5.25,0.603,5668.66,42.17,16.0,20.0,16.0,17.0,13.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
KARMAENG,Utilities,Utilities - Renewable,49.13,-2.38,121.81,53.25,52.2,44.19,50.14,0.21,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",25.0,-2.05,8.86,-7.11,Energy / Utilities,63.0,2.0,65.0,3.74,10.75,716.25,384.67,1.93,0.32,0.93,37.99,11.0,"Below 200 DMA, Low volume participation",32.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 75.3% through the range",22.15,105.1,8610.5,1831.0,-2.89,-8.88,-7.96,0.84,17.74,0.85,"Positive 3M return, 3M Nifty outperformance",53.12,Profit Booking Zone,71.19,38.31,52.67,37.5,75.34,80.0% of closes stayed inside the range | Range width 37.5% | Currently 75.3% through the range,2.57,2.23,-49.57,13.36,11.84,0.11,1.53,51.1053,,1.1007,,0.63,44.94,37.84,3.0,20.0,17.0,17.0,6.0,,,General low-debt support
GTLINFRA,Technology,Communication Equipment,1.29,-4.44,115.0,70.21,52.17,1.17,1.3,0.73,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",28.0,4.88,0.78,-8.51,IT / Technology,68.0,0.0,68.0,-113.1,56.8,291.33,3879.88,535.37,473.67,0.93,35.25,13.0,"Below 200 DMA, Far from 52W high",31.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 83.3% of closes stayed inside the range | Range width 29.4% | Currently 90.0% through the range",0.6,4.33,80776520.75,58625130.0,-2.89,-8.88,-7.96,7.77,9.66,-0.55,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",28.57,Profit Booking Zone,78.49,1.02,1.32,29.41,90.0,83.3% of closes stayed inside the range | Range width 29.4% | Currently 90.0% through the range,-14.94,24.93,11.62,0.1,0.1,116.29,5898.24,1.4458,,-0.2998,,,1537.09,52.03,14.0,20.0,9.0,17.0,8.0,,,
JYOTHYLAB,Consumer Defensive,Household & Personal Products,211.15,-2.01,27.08,63.56,31.62,229.11,276.04,0.68,Bearish,8.0,Weak but watchable RSI,0.0,-11.5,-13.46,-30.64,FMCG / Consumer,84.0,8.0,92.0,3.25,11.32,297.81,310.74,412.13,345.25,1.0,37.62,8.0,Below 200 DMA,31.84,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 0.7% through the range",166.16,579.44,964309.55,659121.0,-2.89,-8.88,-7.96,-8.61,-4.58,-22.68,,77.78,Accumulation Zone,69.73,210.68,281.11,33.43,0.66,80.0% of closes stayed inside the range | Range width 33.4% | Currently 0.7% through the range,20.97,14.79,13.31,2.68,2.06,52.59,51.58,27.1111,21.4428,4.7942,1.69,0.456,7616.03,44.22,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business"
HEIDELBERG,Basic Materials,Building Materials,154.85,1.06,13.78,38.0,45.78,154.39,179.31,0.56,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-2.35,-8.5,-17.37,Cement / Realty,68.0,2.0,70.0,1.04,5.75,305.73,758.78,198.08,145.7,1.0,39.92,8.0,Below 200 DMA,31.74,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 17.0% through the range",136.1,249.77,56018.9,31500.0,-2.89,-8.88,-7.96,0.54,0.38,-9.41,,81.82,Accumulation Zone,75.88,150.57,175.67,16.67,17.05,80.0% of closes stayed inside the range | Range width 16.7% | Currently 17.0% through the range,9.77,5.49,7.64,1.1,0.92,67.49,14.23,31.5667,19.0127,2.6527,4.33,0.389,3648.54,52.76,4.0,20.0,14.0,17.0,13.0,Cash covers debt,,General low-debt support
FMGOETZE,Consumer Cyclical,Auto Parts,432.5,-0.84,50.15,30.47,42.84,423.93,474.84,0.77,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,-2.54,-3.3,-16.26,Automobile,81.0,2.0,83.0,0.07,8.71,295.12,487.38,321.06,199.23,1.0,32.01,8.0,Below 200 DMA,31.6,Avoid,"Above 50 DMA, Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 49.7% through the range",288.05,622.0,51419.2,39504.0,-2.89,-8.88,-7.96,0.35,5.58,-8.3,,73.23,Neutral Range,67.07,387.92,477.53,23.1,49.75,80.0% of closes stayed inside the range | Range width 23.1% | Currently 49.7% through the range,11.88,8.48,10.98,2.98,2.48,829.26,1.03,17.7596,,2.3316,2.49,0.054,3349.33,62.1,12.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
INDRAMEDCO,Healthcare,Medical Care Facilities,360.1,-2.08,518.63,43.81,33.21,403.63,452.92,0.95,Bearish,8.0,Weak but watchable RSI,0.0,-12.85,-16.58,-34.16,Pharma / Healthcare,85.0,4.0,89.0,4.98,12.39,298.94,347.85,167.44,107.79,1.0,42.37,8.0,Below 200 DMA,31.51,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 0.0% through the range",58.21,640.85,375359.15,357295.0,-2.89,-8.88,-7.96,-9.96,-7.7,-26.2,,86.36,Accumulation Zone,70.94,378.46,476.96,26.03,0.0,80.0% of closes stayed inside the range | Range width 26.0% | Currently 0.0% through the range,24.8,18.52,15.06,2.46,2.41,4.93,36.86,18.0152,15.084,4.556,1.08,0.436,3374.02,36.86,19.0,20.0,17.0,17.0,12.0,Strong ROE,,"General quality ROE, General low-debt support"
IRIS,Technology,Software - Application,226.49,-3.64,245.0,60.75,39.69,236.95,295.67,1.07,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-7.24,-9.42,-35.84,IT / Technology,83.0,5.0,88.0,0.83,98.44,261.07,2280.91,105.06,96.63,0.86,35.25,8.0,Below 200 DMA,31.34,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 33.2% | Currently 0.0% through the range",65.65,577.0,23858.55,25628.0,-2.89,-8.88,-7.96,-4.35,-0.54,-27.88,,73.02,Accumulation Zone,70.91,232.93,310.31,33.22,0.0,80.0% of closes stayed inside the range | Range width 33.2% | Currently 0.0% through the range,63.02,50.06,7.32,3.52,,13.32,1.66,4.6881,,2.5691,,0.832,515.69,45.56,19.0,20.0,17.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for an asset-light business
JAMNAAUTO,Consumer Cyclical,Auto Parts,110.42,-4.97,64.17,27.64,33.71,122.49,114.5,1.16,Bearish,13.0,"Weak but watchable RSI, Normal volume support",10.0,-12.44,-19.39,5.94,Automobile,78.0,4.0,82.0,1.04,8.84,291.08,296.65,510.47,253.75,1.0,32.01,8.0,Below 200 DMA,31.25,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 0.0% through the range",67.26,152.6,1817444.2,2111284.0,-2.89,-8.88,-7.96,-9.55,-10.51,13.9,Positive 6M return,39.68,Accumulation Zone,73.17,116.18,137.28,18.17,0.0,80.0% of closes stayed inside the range | Range width 18.2% | Currently 0.0% through the range,20.14,14.01,12.84,1.31,0.6,102.32,11.91,20.6849,15.6883,4.1963,1.74,0.319,4830.14,39.11,17.0,20.0,14.0,17.0,10.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
KRBL,Consumer Defensive,Packaged Foods,328.65,-3.01,37.42,33.03,40.79,331.79,374.72,1.79,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-6.38,-11.5,-15.66,FMCG / Consumer,80.0,3.0,83.0,2.92,10.63,312.87,281.27,932.53,864.63,1.0,37.62,8.0,Below 200 DMA,31.19,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 23.4% through the range",239.16,490.71,582860.0,1043048.0,-2.89,-8.88,-7.96,-3.49,-2.62,-7.7,,77.78,Accumulation Zone,68.99,307.32,398.53,29.68,23.38,80.0% of closes stayed inside the range | Range width 29.7% | Currently 23.4% through the range,11.16,9.82,13.3,8.06,2.32,110.08,169.79,13.0876,11.6707,1.7248,1.04,0.15,10017.37,29.88,12.0,20.0,17.0,17.0,14.0,,,"Low debt, typical of a healthy consumer business"
EXCELSOFT,Technology,Software - Application,85.09,-3.98,28.15,40.33,44.82,84.09,,0.61,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,-7.26,-8.55,,IT / Technology,69.0,0.0,69.0,1.14,15.92,283.65,321.34,50.17,-18.86,0.86,35.25,4.0,Negative free cash flow,31.19,Avoid,"Above 50 DMA, Weak but watchable RSI, Cash covers debt, 79.5% of closes stayed inside the range | Range width 31.0% | Currently 55.2% through the range",66.4,142.59,771619.1,473317.0,-2.89,-8.88,-7.96,-4.37,0.33,,,73.02,Neutral Range,66.02,72.66,95.2,31.02,55.16,79.5% of closes stayed inside the range | Range width 31.0% | Currently 55.2% through the range,7.5,6.4,17.98,3.84,,64.87,6.58,17.6253,13.1537,1.4135,,,817.44,49.93,10.0,20.0,17.0,9.0,13.0,Cash covers debt,Negative free cash flow,
GOPAL,Consumer Defensive,Packaged Foods,296.7,2.08,20.02,42.76,51.66,281.01,321.66,0.54,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",18.0,6.87,-1.98,-11.02,FMCG / Consumer,55.0,3.0,58.0,32.17,4.91,275.45,375.46,46.44,-106.27,1.0,37.62,12.0,"Below 200 DMA, Negative free cash flow",30.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 47.8% through the range",247.22,518.31,237052.1,127880.0,-2.89,-8.88,-7.96,9.76,6.9,-3.06,"Positive 1M return, 1M Nifty outperformance",50.0,Neutral Range,73.23,268.75,327.19,21.75,47.82,80.0% of closes stayed inside the range | Range width 21.7% | Currently 47.8% through the range,15.38,10.31,4.19,1.61,0.65,0.24,154.03,41.479,26.4988,7.1993,36.0,0.798,3443.92,27.16,8.0,20.0,11.0,9.0,7.0,,Negative free cash flow,"Low debt, typical of a healthy consumer business"
KECL,Industrials,Specialty Industrial Machinery,110.13,-4.14,194.07,56.78,39.99,106.0,107.62,0.58,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",25.0,-23.37,7.57,-4.02,Capital Goods / Infra,33.0,5.0,38.0,76.21,1.42,289.21,104.46,25.42,-20.76,0.93,39.27,4.0,Negative free cash flow,30.94,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 56.4% | Currently 61.6% through the range",37.45,254.79,118224.9,68381.0,-2.89,-8.88,-7.96,-20.48,16.45,3.94,"Positive 3M return, 3M Nifty outperformance",40.05,Neutral Range,67.9,81.72,127.83,56.42,61.61,80.8% of closes stayed inside the range | Range width 56.4% | Currently 61.6% through the range,6.36,1.32,6.23,0.43,0.3,19.17,100.47,449.4333,,6.7928,,0.475,895.46,29.93,0.0,20.0,4.0,9.0,0.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
EPACKPEB,Industrials,Engineering & Construction,188.23,-6.08,42.42,45.28,47.98,175.5,,2.08,Bullish,42.0,"Above 50 DMA, RSI recovering, Strong volume expansion",0.0,-2.52,-1.55,-40.67,Capital Goods / Infra,62.0,5.0,67.0,15.61,6.07,368.98,449.76,135.7,-11.54,0.93,39.27,9.0,"Sharp daily fall, Negative free cash flow",30.84,Avoid,"Above 50 DMA, RSI recovering, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 94.3% | Currently 22.3% through the range",132.17,344.0,764839.4,1591190.0,-2.89,-8.88,-7.96,0.37,7.33,-32.71,,77.42,Lower Range Watch,64.51,155.58,302.27,94.29,22.26,80.0% of closes stayed inside the range | Range width 94.3% | Currently 22.3% through the range,12.61,6.49,8.96,1.6,1.17,66.74,114.63,24.824,16.0035,3.0859,,,2270.74,32.99,9.0,20.0,15.0,9.0,9.0,,Negative free cash flow,Strong order-book-driven revenue growth
KANPRPLA,Consumer Cyclical,Packaging & Containers,194.5,-2.14,170.28,21.23,45.1,188.07,196.77,1.5,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",0.0,-3.31,-5.95,-4.9,Consumer Discretionary,68.0,2.0,70.0,41.86,5.53,274.45,267.81,50.63,36.01,1.0,32.01,8.0,Below 200 DMA,30.55,Avoid,"Above 50 DMA, RSI recovering, Volume expansion, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 69.0% through the range",71.96,246.93,31430.45,47047.0,-2.89,-8.88,-7.96,-0.42,2.93,3.06,,73.23,Neutral Range,72.94,168.58,206.16,22.29,68.96,80.0% of closes stayed inside the range | Range width 22.3% | Currently 69.0% through the range,14.71,8.4,7.66,1.74,0.95,6.39,112.38,14.4314,,2.483,44.0,0.586,666.61,36.32,8.0,20.0,11.0,17.0,12.0,,,General low-debt support
IPL,Basic Materials,Agricultural Inputs,163.32,-0.61,37.52,61.71,57.11,148.7,178.27,0.11,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,5.54,-4.48,-10.92,General,73.0,2.0,75.0,10.92,11.33,369.15,428.07,61.54,-29.83,1.0,39.92,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",30.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 68.2% through the range",118.76,426.51,1576236.5,179423.0,-2.89,-8.88,-7.96,8.43,4.4,-2.96,"Positive 1M return, 1M Nifty outperformance",52.45,Neutral Range,71.95,139.28,174.54,25.31,68.19,80.0% of closes stayed inside the range | Range width 25.3% | Currently 68.2% through the range,11.86,8.96,14.4,3.19,2.11,27.29,110.26,14.8504,11.7797,1.5853,54.0,0.368,1600.77,46.59,12.0,20.0,17.0,9.0,15.0,,Negative free cash flow,General low-debt support
INDBANK,Financial Services,Capital Markets,33.76,1.63,67.54,44.34,48.93,33.0,35.12,0.51,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,-5.96,-7.94,-9.59,Financial Services,78.0,-5.0,73.0,0.0,39.17,196.26,271.74,2.05,1.88,0.93,32.86,8.0,Below 200 DMA,30.48,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Net cash position, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 41.2% through the range",20.15,60.65,50133.55,25489.0,-2.89,-8.88,-7.96,-3.07,0.94,-1.63,,75.84,Lower Range Watch,71.25,31.62,36.81,16.42,41.17,80.0% of closes stayed inside the range | Range width 16.4% | Currently 41.2% through the range,7.22,5.79,16.13,205.44,205.44,1.41,0.0,19.1768,,1.4318,,0.212,139.57,94.97,11.0,20.0,20.0,17.0,10.0,Net cash position,,Weak ROE for a leveraged-balance-sheet business
KPEL,Industrials,Engineering & Construction,340.25,-2.62,43.02,49.47,44.82,318.81,365.5,0.64,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",25.0,-2.07,10.56,-16.19,Capital Goods / Infra,65.0,5.0,70.0,84.38,12.12,333.99,338.71,122.57,-95.02,1.0,39.27,12.0,"Below 200 DMA, Negative free cash flow",30.39,Avoid,"Above 50 DMA, Weak but watchable RSI, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 66.8% through the range",237.9,673.32,729608.9,463668.0,-2.89,-8.88,-7.96,0.82,19.44,-8.23,"Positive 3M return, 3M Nifty outperformance",40.05,Neutral Range,67.67,274.8,372.75,35.64,66.82,80.0% of closes stayed inside the range | Range width 35.6% | Currently 66.8% through the range,34.66,6.74,19.48,1.2,0.45,5.55,441.7,9.2836,,3.1942,31.0,0.269,1691.22,27.02,20.0,20.0,6.0,9.0,10.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
JSWDULUX,Consumer Durables,Unknown,2883.78,-0.28,72.31,32.76,47.29,2880.96,3140.73,0.61,Bullish,27.0,"Above 50 DMA, RSI recovering",8.0,1.14,-2.39,-12.58,General,77.0,4.0,81.0,3.23,55.13,294.45,2556.53,93.2,-1105.8,0.93,34.02,12.0,"Below 200 DMA, Negative free cash flow",30.2,Avoid,"Above 50 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 13.8% through the range",1673.56,4288.57,18817.8,11509.0,-2.89,-8.88,-7.96,4.03,6.49,-4.62,Positive 1M return,50.0,Accumulation Zone,73.87,2809.0,3350.23,19.27,13.82,80.0% of closes stayed inside the range | Range width 19.3% | Currently 13.8% through the range,80.51,52.01,11.96,1.57,1.07,269.8,79.1,7.2212,31.3747,5.7785,,,14166.68,,22.0,20.0,18.0,9.0,8.0,"Strong ROE, Cash covers debt",Negative free cash flow,"General quality ROE, General low-debt support"
IGARASHI,Consumer Cyclical,Auto Parts,384.77,-1.54,42.37,54.35,52.73,344.34,434.52,0.15,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,14.78,0.47,-19.54,Automobile,52.0,2.0,54.0,31.01,1.44,290.1,246.66,93.8,13.98,1.0,32.01,11.0,"Below 200 DMA, Low volume participation",30.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.2% | Currently 57.3% through the range",270.26,842.87,156761.4,23264.0,-2.89,-8.88,-7.96,17.67,9.35,-11.58,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",17.1,Neutral Range,67.94,311.32,439.47,41.17,57.32,80.0% of closes stayed inside the range | Range width 41.2% | Currently 57.3% through the range,2.6,1.46,3.8,1.1,0.74,3.11,144.69,80.5849,,2.8809,30.0,0.424,1344.3,32.14,0.0,20.0,9.0,17.0,6.0,,Very high PE,General low-debt support
IGL,Utilities,Utilities - Regulated Gas,151.64,-0.32,6.98,44.66,34.4,159.07,185.02,0.6,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-8.86,-8.88,-28.12,Energy / Utilities,79.0,2.0,81.0,0.85,9.58,297.48,293.55,1935.58,588.25,1.0,37.99,8.0,Below 200 DMA,30.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 0.0% through the range",141.74,273.99,3530381.25,2125723.0,-2.89,-8.88,-7.96,-5.97,0.0,-20.16,,84.38,Accumulation Zone,72.98,154.4,190.93,23.66,0.0,80.0% of closes stayed inside the range | Range width 23.7% | Currently 0.0% through the range,13.47,9.1,8.2,1.16,1.14,169.45,97.75,16.1322,10.7741,1.7949,3.22,0.526,20665.42,21.21,11.0,20.0,16.0,17.0,15.0,Cash covers debt,,General low-debt support
EXCELINDUS,Basic Materials,Specialty Chemicals,984.1,-0.25,42.68,43.46,56.2,921.55,1028.8,0.99,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,1.51,0.98,-7.52,Chemicals,63.0,2.0,65.0,0.46,6.91,368.67,796.85,52.9,-26.57,1.0,39.92,12.0,"Below 200 DMA, Negative free cash flow",29.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 100.0% through the range",689.74,1740.58,7249.55,7207.0,-2.89,-8.88,-7.96,4.4,9.86,0.44,"Positive 1M return, Positive 3M return",52.45,Profit Booking Zone,78.94,882.03,974.84,10.52,100.0,80.0% of closes stayed inside the range | Range width 10.5% | Currently 100.0% through the range,4.44,3.59,6.66,2.49,1.92,13.08,7.88,18.1584,,0.7608,1.33,0.433,1295.85,46.2,3.0,20.0,20.0,9.0,11.0,Cash covers debt,Negative free cash flow,General low-debt support
JUSTDIAL,Communication Services,Internet Content & Information,518.15,-0.61,7.84,62.86,38.63,531.64,700.71,0.7,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.18,-22.88,-30.38,Telecom,82.0,2.0,84.0,1.65,40.95,297.09,321.45,268.7,264.48,0.86,29.3,8.0,Below 200 DMA,29.8,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 41.1% | Currently 0.0% through the range",480.5,1395.0,164714.9,115718.0,-2.89,-8.88,-7.96,-2.29,-14.0,-22.42,,68.18,Accumulation Zone,70.36,520.37,734.16,41.09,0.0,80.0% of closes stayed inside the range | Range width 41.1% | Currently 0.0% through the range,9.73,8.22,25.75,8.87,,6.72,84.51,11.9052,9.9457,1.1734,,0.094,5992.13,39.95,18.0,20.0,14.0,17.0,13.0,,,General low-debt support
KIRIINDUS,Basic Materials,Specialty Chemicals,385.05,-1.36,51.0,50.57,38.91,398.22,507.68,0.91,Bearish,8.0,Weak but watchable RSI,0.0,-7.26,-17.62,-26.69,Chemicals,81.0,4.0,85.0,0.65,662.96,383.69,10.84,4554.97,4268.06,0.93,39.92,8.0,Below 200 DMA,29.74,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 52.7% | Currently 0.5% through the range",255.0,779.0,194631.75,177585.0,-2.89,-8.88,-7.96,-4.37,-8.74,-18.73,,81.82,Accumulation Zone,66.88,384.12,586.46,52.68,0.46,80.0% of closes stayed inside the range | Range width 52.7% | Currently 0.5% through the range,86.49,79.08,-31.9,8.72,8.41,551.14,41.84,0.5221,,0.4685,,-0.173,3212.13,24.69,19.0,15.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,629.83,-3.88,30.73,27.72,58.97,563.91,603.79,0.42,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",50.0,11.83,6.38,-0.31,Consumer Discretionary,34.0,0.0,34.0,88.11,1.28,270.6,2538.62,-142.07,-280.24,1.0,32.01,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",29.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 92.1% through the range",481.79,871.34,5436.0,2262.0,-2.89,-8.88,-7.96,14.72,15.26,7.65,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",10.0,Profit Booking Zone,79.11,522.06,639.12,22.42,92.07,80.0% of closes stayed inside the range | Range width 22.4% | Currently 92.1% through the range,1.67,0.72,7.22,1.23,0.63,5.5,959.2,51.7604,,0.6103,3.31,0.361,664.42,39.18,0.0,20.0,6.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
FINPIPE,Industrials,Building Products & Equipment,163.61,-1.42,39.02,52.88,36.61,172.35,184.59,0.83,Bearish,8.0,Weak but watchable RSI,0.0,-6.29,-9.87,-12.79,Capital Goods / Infra,80.0,5.0,85.0,7.17,14.56,358.24,416.07,191.75,126.77,1.0,39.27,8.0,Below 200 DMA,29.64,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.0% through the range",117.69,347.22,327523.15,270637.0,-2.89,-8.88,-7.96,-3.4,-0.99,-4.83,,77.42,Accumulation Zone,72.94,164.46,185.36,12.71,0.0,80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.0% through the range,9.64,7.89,13.91,3.54,2.63,31.4,445.64,16.1367,15.1115,1.5956,1.25,0.605,9927.65,43.52,12.0,20.0,17.0,17.0,14.0,,,Strong order-book-driven revenue growth
