symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.7,-4.39,69.72,91.5,53.17,3.08,3.59,0.13,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,5.71,11.78,2.78,Consumer Discretionary,8.0,0.0,8.0,,,,,,,0.14,29.62,12.0,"Far from 52W high, Low volume participation, Limited fundamental data coverage",23.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 76.5% | Currently 56.9% through the range",2.18,43.55,107772.3,13886.0,-2.89,-8.88,-7.96,8.6,20.66,10.74,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",9.16,Neutral Range,65.72,2.58,4.55,76.53,56.87,80.0% of closes stayed inside the range | Range width 76.5% | Currently 56.9% through the range,,,,,,,,0.7038,,-0.0462,,1.29,47.18,-251.07,0.0,0.0,0.0,0.0,8.0,,,
SIYSIL,Consumer Cyclical,Textile Manufacturing,593.09,5.07,59.48,47.65,61.57,522.91,608.44,4.94,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",43.0,7.44,4.47,-22.4,Consumer Discretionary,15.0,0.0,15.0,,,,,,,0.21,29.62,12.0,"Below 200 DMA, Limited fundamental data coverage",23.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 68.1% through the range",371.89,1132.84,103151.2,509137.0,-2.89,-8.88,-7.96,10.33,13.35,-14.44,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",18.02,Neutral Range,75.99,483.57,644.47,33.27,68.06,80.0% of closes stayed inside the range | Range width 33.3% | Currently 68.1% through the range,,,,,,,,10.8518,5.0333,1.7636,3.01,0.333,2574.98,50.92,0.0,0.0,0.0,0.0,15.0,,,
SANOFICONR,Healthcare,Drug Manufacturers - General,4722.52,-1.5,20.63,18.65,55.21,4461.1,4576.51,0.39,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",33.0,1.51,13.59,-3.8,Pharma / Healthcare,6.0,0.0,6.0,,,,,,,0.21,41.93,7.0,"Low volume participation, Limited fundamental data coverage",23.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 100.0% through the range",3914.76,5805.16,10233.7,4003.0,-2.89,-8.88,-7.96,4.4,22.47,4.16,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",48.33,Profit Booking Zone,82.34,4027.75,4665.75,15.84,100.0,80.0% of closes stayed inside the range | Range width 15.8% | Currently 100.0% through the range,,,,,,,,36.5234,31.469,27.8974,1.81,,9718.26,74.14,0.0,0.0,0.0,0.0,6.0,,,
STEELCAS,Basic Materials,Steel,275.35,-2.44,254.41,13.69,48.34,259.44,226.68,0.47,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",50.0,-6.61,18.7,24.71,Metals / Mining,4.0,0.0,4.0,,,,,,,0.21,36.63,7.0,"Low volume participation, Limited fundamental data coverage",22.89,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 41.9% | Currently 85.2% through the range",77.69,319.02,63655.25,29602.0,-2.89,-8.88,-7.96,-3.72,27.58,32.67,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.2,Profit Booking Zone,74.46,202.92,287.93,41.89,85.2,80.8% of closes stayed inside the range | Range width 41.9% | Currently 85.2% through the range,,,,,,,,38.1605,,8.7695,53.0,0.075,3464.08,77.22,0.0,0.0,0.0,0.0,4.0,,,
SILGO,Consumer Cyclical,Luxury Goods,75.08,1.73,514.69,11.67,47.63,74.71,69.91,1.26,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",25.0,-1.13,-8.42,12.53,Consumer Discretionary,8.0,0.0,8.0,,,,,,,0.14,29.62,4.0,Limited fundamental data coverage,22.49,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 64.2% through the range",12.21,85.0,578384.9,726172.0,-2.89,-8.88,-7.96,1.76,0.46,20.49,"Positive 6M return, 6M Nifty outperformance",28.83,Neutral Range,76.86,69.56,78.16,12.37,64.17,80.0% of closes stayed inside the range | Range width 12.4% | Currently 64.2% through the range,,,,,,,,30.1315,,1.4463,,0.325,197.9,27.28,0.0,0.0,0.0,0.0,8.0,,,
SAFARI,Consumer Cyclical,Footwear & Accessories,1424.65,-2.17,100.48,47.95,41.09,1526.96,1985.05,0.32,Bearish,8.0,Weak but watchable RSI,0.0,-9.58,-27.75,-34.74,Consumer Discretionary,75.0,2.0,77.0,10.46,8.22,298.16,410.06,173.36,102.92,1.0,29.62,11.0,"Below 200 DMA, Low volume participation",22.39,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 57.2% | Currently 0.0% through the range",710.61,2737.04,97495.0,31102.0,-2.89,-8.88,-7.96,-6.69,-18.87,-26.78,,74.17,Accumulation Zone,66.27,1476.22,2320.22,57.17,0.0,80.0% of closes stayed inside the range | Range width 57.2% | Currently 0.0% through the range,15.05,11.6,10.02,3.79,2.41,8.49,116.55,44.8781,29.9782,6.6357,26.0,-0.387,7397.12,46.36,14.0,20.0,17.0,17.0,7.0,,,General low-debt support
VENKEYS,Consumer Defensive,Farm Products,1504.0,-7.03,29.1,40.83,44.82,1436.44,1455.46,0.97,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",50.0,-5.01,2.43,12.88,General,12.0,0.0,12.0,,,,,,,0.21,33.93,9.0,"Sharp daily fall, Limited fundamental data coverage",22.29,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.4% | Currently 73.6% through the range",1165.0,2541.98,132647.05,128021.0,-2.89,-8.88,-7.96,-2.12,11.31,20.84,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",21.6,Neutral Range,73.22,1258.89,1591.83,26.45,73.62,80.0% of closes stayed inside the range | Range width 26.4% | Currently 73.6% through the range,,,,,,,,12.7745,29.0555,1.3873,66.0,0.49,2214.39,25.25,0.0,0.0,0.0,0.0,12.0,,,
VOLTAMP,Industrials,Electrical Equipment & Parts,9126.84,-2.89,300.12,37.0,40.74,9425.05,8122.77,0.51,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",50.0,-10.49,13.0,11.1,Capital Goods / Infra,7.0,0.0,7.0,,,,,,,0.21,36.08,4.0,Limited fundamental data coverage,22.11,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.9% | Currently 69.5% through the range",2281.01,14487.51,126244.3,64238.0,-2.89,-8.88,-7.96,-7.6,21.88,19.06,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.44,Neutral Range,67.58,7183.45,9979.87,38.93,69.5,80.0% of closes stayed inside the range | Range width 38.9% | Currently 69.5% through the range,,,,,,,,35.8428,27.7419,6.7901,89.0,0.0,11167.78,25.35,0.0,0.0,0.0,0.0,7.0,,,
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",152.09,6.17,28.11,32.1,58.56,150.61,,13.43,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",18.0,3.5,-29.24,,Consumer Discretionary,6.0,0.0,6.0,,,,,,,0.14,29.62,4.0,Limited fundamental data coverage,22.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 78.6% of closes stayed inside the range | Range width 36.6% | Currently 19.1% through the range",118.72,224.0,2079138.55,27914742.0,-2.89,-8.88,-7.96,6.39,-20.36,,"Positive 1M return, 1M Nifty outperformance",36.49,Accumulation Zone,75.84,142.18,194.17,36.57,19.07,78.6% of closes stayed inside the range | Range width 36.6% | Currently 19.1% through the range,,,,,,,,25.3877,32.1578,4.2069,,,4799.24,56.1,0.0,0.0,0.0,0.0,6.0,,,
SRGHFL,Financial Services,Mortgage Finance,283.05,-2.65,26.14,31.74,50.29,269.04,283.95,2.21,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",53.0,0.32,4.91,1.78,Financial Services,10.0,0.0,10.0,,,,,,,0.14,31.09,12.0,"Below 200 DMA, Limited fundamental data coverage",21.91,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 86.7% through the range",224.4,414.65,3964.4,8767.0,-2.89,-8.88,-7.96,3.21,13.79,9.74,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",17.63,Profit Booking Zone,79.88,256.35,287.13,12.01,86.74,80.0% of closes stayed inside the range | Range width 12.0% | Currently 86.7% through the range,,,,,,,,11.7142,,1.3481,,0.155,400.39,100.0,0.0,0.0,0.0,0.0,10.0,,,
UFO,Communication Services,Entertainment,75.01,-4.43,39.55,56.85,56.35,68.8,74.52,0.84,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",18.0,1.72,0.67,-9.45,Telecom,13.0,0.0,13.0,,,,,,,0.14,27.57,4.0,Limited fundamental data coverage,21.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 58.5% through the range",53.75,173.85,83965.75,70181.0,-2.89,-8.88,-7.96,4.61,9.55,-1.49,"Positive 1M return, Positive 3M return",31.82,Neutral Range,73.11,64.16,82.7,28.91,58.51,80.0% of closes stayed inside the range | Range width 28.9% | Currently 58.5% through the range,,,,,,,,10.7415,2.2763,0.7936,,0.026,258.15,50.62,0.0,0.0,0.0,0.0,13.0,,,
TFCILTD,Financial Services,Credit Services,72.71,-3.45,571.5,13.62,47.27,69.92,67.66,1.75,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",18.0,0.27,-1.6,5.45,Financial Services,9.0,0.0,9.0,,,,,,,0.21,31.09,4.0,Limited fundamental data coverage,21.31,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 80.1% through the range",10.83,84.17,4779967.2,8383535.0,-2.89,-8.88,-7.96,3.16,7.28,13.41,"Positive 1M return, Positive 6M return",39.74,Profit Booking Zone,78.3,63.26,75.06,18.66,80.05,80.0% of closes stayed inside the range | Range width 18.7% | Currently 80.1% through the range,,,,,,,,42.5879,12.0428,4.9598,42.0,0.038,6506.68,100.0,0.0,0.0,0.0,0.0,9.0,,,
SAMBHV,Basic Materials,Steel,106.78,-3.86,31.15,28.53,37.87,107.98,108.03,1.04,Bearish,13.0,"Weak but watchable RSI, Normal volume support",25.0,-11.05,8.41,-4.04,Metals / Mining,50.0,2.0,52.0,35.43,5.9,309.28,483.35,211.53,-75.04,0.93,36.63,12.0,"Below 200 DMA, Negative free cash flow",21.19,Avoid,"Weak but watchable RSI, Normal volume support, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 56.5% through the range",81.42,149.4,2243505.45,2336818.0,-2.89,-8.88,-7.96,-8.16,17.29,3.92,"Positive 3M return, 3M Nifty outperformance",45.94,Neutral Range,64.32,89.73,119.93,33.66,56.46,80.0% of closes stayed inside the range | Range width 33.7% | Currently 56.5% through the range,13.49,6.88,9.45,1.3,0.7,61.9,373.34,21.8918,,3.5618,,,3754.41,28.46,6.0,20.0,9.0,9.0,6.0,,Negative free cash flow,General low-debt support
SENCO,Consumer Cyclical,Luxury Goods,329.54,-1.25,85.73,56.98,51.45,313.26,328.3,0.48,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",28.0,2.13,-11.31,0.38,Consumer Discretionary,12.0,0.0,12.0,,,,,,,0.21,29.62,7.0,"Low volume participation, Limited fundamental data coverage",21.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 71.1% through the range",177.43,765.99,1279388.7,609237.0,-2.89,-8.88,-7.96,5.02,-2.43,8.34,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",23.42,Neutral Range,76.85,295.03,343.6,16.46,71.05,80.0% of closes stayed inside the range | Range width 16.5% | Currently 71.1% through the range,,,,,,,,10.1793,13.1996,2.3124,48.0,0.392,5816.03,18.46,0.0,0.0,0.0,0.0,12.0,,,
WABAG,Industrials,Engineering & Construction,1372.65,-0.73,451.82,29.04,43.53,1339.51,1365.22,0.84,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",25.0,-3.32,3.11,-2.44,Capital Goods / Infra,9.0,0.0,9.0,,,,,,,0.21,36.08,4.0,Limited fundamental data coverage,20.31,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 66.5% through the range",248.75,1934.29,316956.75,266318.0,-2.89,-8.88,-7.96,-0.43,11.99,5.52,"Positive 3M return, 3M Nifty outperformance",42.13,Neutral Range,72.22,1170.32,1474.64,26.0,66.49,80.0% of closes stayed inside the range | Range width 26.0% | Currently 66.5% through the range,,,,,,,,37.1721,22.9438,5.0607,23.0,0.794,13033.57,16.12,0.0,0.0,0.0,0.0,9.0,,,
TNPL,Basic Materials,Paper & Paper Products,146.96,-1.1,29.59,54.04,49.18,140.22,146.47,0.3,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",28.0,4.81,0.31,-0.28,General,12.0,0.0,12.0,,,,,,,0.21,36.63,7.0,"Low volume participation, Limited fundamental data coverage",20.19,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 89.9% through the range",113.4,319.78,241183.1,72782.0,-2.89,-8.88,-7.96,7.7,9.19,7.68,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",40.64,Profit Booking Zone,78.54,131.77,148.67,12.83,89.86,80.0% of closes stayed inside the range | Range width 12.8% | Currently 89.9% through the range,,,,,,,,3.7449,3.7962,0.422,2.86,0.028,977.39,28.01,0.0,0.0,0.0,0.0,12.0,,,
SAKUMA,Consumer Defensive,Farm Products,1.72,-4.44,56.36,83.3,36.37,1.76,2.21,1.12,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-14.85,-12.69,-32.55,General,68.0,2.0,70.0,1.18,0.56,370.08,1469.33,268.92,221.74,0.93,33.93,13.0,"Below 200 DMA, Far from 52W high",19.84,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 40.8% | Currently 20.2% through the range",1.1,10.3,726985.8,812274.0,-2.89,-8.88,-7.96,-11.96,-3.81,-24.59,,77.6,Accumulation Zone,66.75,1.59,2.24,40.78,20.22,80.0% of closes stayed inside the range | Range width 40.8% | Currently 20.2% through the range,1.27,1.01,0.26,4.55,3.67,39.19,8.8,24.4286,1.4492,0.358,,0.617,268.08,4.51,0.0,20.0,20.0,17.0,11.0,Cash covers debt,,General low-debt support
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,26.6,-2.39,89.32,55.44,68.6,20.96,29.6,1.36,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",50.0,16.92,10.14,-25.3,Consumer Discretionary,10.0,0.0,10.0,,,,,,,0.14,29.62,12.0,"Below 200 DMA, Limited fundamental data coverage",19.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 79.7% | Currently 56.6% through the range",14.05,59.7,283330.2,386727.0,-2.89,-8.88,-7.96,19.81,19.02,-17.34,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",13.36,Neutral Range,64.16,18.33,32.93,79.68,56.64,80.0% of closes stayed inside the range | Range width 79.7% | Currently 56.6% through the range,,,,,,,,19.7767,,0.9647,,0.287,183.59,28.28,0.0,0.0,0.0,0.0,10.0,,,
RVTH,Industrials,Farm & Heavy Construction Machinery,645.0,-2.42,31.34,82.43,52.13,604.63,772.51,0.6,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",28.0,3.17,0.84,-23.2,Capital Goods / Infra,53.0,5.0,58.0,48.32,9.68,343.47,1088.57,-30.15,-43.38,0.93,36.08,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",19.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 42.8% through the range",491.1,3670.0,893.95,540.0,-2.89,-8.88,-7.96,6.06,9.72,-15.24,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",37.78,Lower Range Watch,70.05,578.2,734.31,27.0,42.79,80.0% of closes stayed inside the range | Range width 27.0% | Currently 42.8% through the range,9.85,5.17,10.11,1.72,1.15,1.92,67.9,14.7526,,1.6076,,,225.87,49.86,10.0,20.0,13.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
SANDESH,Communication Services,Publishing,993.46,-3.61,42.21,51.3,43.44,973.77,1089.8,0.76,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,-1.09,-6.45,-15.54,Telecom,50.0,0.0,50.0,,14.97,470.37,71.11,,,0.79,27.57,8.0,Below 200 DMA,19.39,Avoid,"Above 50 DMA, Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 39.3% through the range",698.6,2040.07,1323.7,1010.0,-2.89,-8.88,-7.96,1.8,2.43,-7.58,,69.09,Lower Range Watch,69.41,927.99,1094.57,17.95,39.3,80.0% of closes stayed inside the range | Range width 17.9% | Currently 39.3% through the range,4.61,4.31,18.05,15.82,11.78,20.87,,7.122,8.5773,1.291,50.0,0.245,764.17,56.86,10.0,20.0,8.0,0.0,12.0,,,
SALSTEEL,Basic Materials,Steel,61.12,1.01,654.57,3.73,74.04,48.64,37.51,1.29,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",98.0,7.62,28.59,46.71,Metals / Mining,17.0,0.0,17.0,238.17,-0.17,9327.27,-105.28,-84.31,-259.14,0.93,36.63,32.0,"Very high debt, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",18.19,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.3% | Currently 100.0% through the range",8.1,63.49,152883.0,196486.0,-2.89,-8.88,-7.96,10.51,37.47,54.67,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.18,Profit Booking Zone,76.99,36.81,56.79,54.29,100.0,80.0% of closes stayed inside the range | Range width 54.3% | Currently 100.0% through the range,-0.24,-0.06,1.85,2.31,0.48,0.47,349.2,56.9394,,7.4697,,1.057,1088.07,29.42,0.0,10.0,5.0,0.0,2.0,,"Negative net margin, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,251.85,-1.66,656.31,23.61,48.69,248.84,246.99,0.57,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",10.0,-3.02,-3.6,3.54,Pharma / Healthcare,8.0,0.0,8.0,,,,,,,0.14,41.93,4.0,Limited fundamental data coverage,18.09,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 79.0% through the range",33.3,329.7,36585.1,20748.0,-2.89,-8.88,-7.96,-0.13,5.28,11.5,Positive 6M return,69.17,Profit Booking Zone,75.71,216.36,261.31,20.77,78.96,80.0% of closes stayed inside the range | Range width 20.8% | Currently 79.0% through the range,,,,,,,,15.5308,,5.3294,,,900.4,48.25,0.0,0.0,0.0,0.0,8.0,,,
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49.93,-1.2,199.76,48.08,44.04,52.35,46.0,0.43,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",50.0,-6.36,18.87,23.98,Consumer Discretionary,6.0,0.0,6.0,,,,,,,0.21,29.62,7.0,"Low volume participation, Limited fundamental data coverage",17.79,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 71.5% through the range",16.66,96.16,32703.15,14153.0,-2.89,-8.88,-7.96,-3.47,27.75,31.94,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",13.36,Neutral Range,68.66,40.23,53.81,33.73,71.46,80.0% of closes stayed inside the range | Range width 33.7% | Currently 71.5% through the range,,,,,,,,39.9836,,4.098,82.0,-0.078,292.91,16.48,0.0,0.0,0.0,0.0,6.0,,,
STLNETWORK,Communication Services,Telecom Services,25.59,-3.8,62.48,27.71,47.22,23.2,,0.35,Bullish,27.0,"Above 50 DMA, RSI recovering",50.0,-15.21,19.69,8.75,Telecom,4.0,0.0,4.0,,,,,,,0.07,27.57,7.0,"Low volume participation, Limited fundamental data coverage",17.79,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 49.6% | Currently 75.7% through the range",15.75,35.4,7280727.25,2550383.0,-2.89,-8.88,-7.96,-12.32,28.57,16.71,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",12.73,Profit Booking Zone,68.73,18.6,27.83,49.62,75.73,80.8% of closes stayed inside the range | Range width 49.6% | Currently 75.7% through the range,,,,,,,,,,1.6634,,,1331.56,13.39,0.0,0.0,0.0,0.0,4.0,,,
SANGHVIMOV,Industrials,Rental & Leasing Services,306.51,1.67,196.06,58.3,49.87,283.05,318.23,1.11,Bullish,37.0,"Above 50 DMA, RSI recovering, Normal volume support, Positive day move",43.0,2.79,3.95,-15.31,Capital Goods / Infra,12.0,0.0,12.0,,,,,,,0.21,36.08,12.0,"Below 200 DMA, Limited fundamental data coverage",17.61,Avoid,"Above 50 DMA, RSI recovering, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.5% | Currently 63.8% through the range",103.53,734.97,226228.85,251476.0,-2.89,-8.88,-7.96,5.68,12.83,-7.35,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",29.35,Neutral Range,69.57,244.84,341.57,39.51,63.75,80.0% of closes stayed inside the range | Range width 39.5% | Currently 63.8% through the range,,,,,,,,19.2668,,2.9324,45.0,1.006,3844.84,45.34,0.0,0.0,0.0,0.0,12.0,,,
SUNDROP,Consumer Defensive,Packaged Foods,682.65,1.19,22.78,40.74,59.26,637.28,720.53,0.65,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",43.0,5.25,2.69,-13.06,FMCG / Consumer,7.0,0.0,7.0,,,,,,,0.14,33.93,12.0,"Below 200 DMA, Limited fundamental data coverage",17.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 59.1% through the range",556.0,1152.0,21637.7,14024.0,-2.89,-8.88,-7.96,8.14,11.57,-5.1,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",26.4,Neutral Range,73.62,613.47,730.57,19.09,59.08,80.0% of closes stayed inside the range | Range width 19.1% | Currently 59.1% through the range,,,,,,,,88.0837,30.9337,1.6661,,0.449,2460.47,35.74,0.0,0.0,0.0,0.0,7.0,,Very high PE,
SHIVAUM,Basic Materials,Steel,325.0,0.0,100.0,13.43,40.84,326.86,305.82,0.18,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",50.0,-4.97,7.46,8.33,Metals / Mining,2.0,0.0,2.0,,,,,,,0.14,36.63,7.0,"Low volume participation, Limited fundamental data coverage",17.44,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 90.0% of closes stayed inside the range | Range width 26.4% | Currently 68.9% through the range",162.5,375.4,111.0,20.0,-2.89,-8.88,-7.96,-2.08,16.34,16.29,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.2,Neutral Range,75.21,275.0,347.55,26.38,68.91,90.0% of closes stayed inside the range | Range width 26.4% | Currently 68.9% through the range,,,,,,,,83.9623,,5.0105,,-0.717,605.22,4.79,0.0,0.0,0.0,0.0,2.0,,Very high PE,
