symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
EXIDEIND,Consumer Cyclical,Auto Parts,339.75,-0.31,18.38,21.17,46.7,328.91,361.39,0.37,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,24.85,11.0,"Below 200 DMA, Low volume participation",14.73,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
PWL,Consumer Defensive,Education & Training Services,109.62,-0.21,41.04,32.33,53.55,99.98,0.0,0.4,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,23.39,15.0,"Low volume participation, Negative net margin, Negative free cash flow",14.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
MUTHOOTFIN,Financial Services,Credit Services,3296.7,0.73,61.5,19.88,42.52,3386.29,3355.02,0.45,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,25.43,19.0,"Below 200 DMA, Low volume participation, Very high debt",14.66,Avoid,"Weak but watchable RSI, Positive day move"
WAAREEENER,Technology,Solar,2997.5,-1.93,24.74,22.4,38.25,3147.52,3120.48,0.89,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,26.43,8.0,Below 200 DMA,14.61,Avoid,"Weak but watchable RSI, Near 52W low zone"
JKCEMENT,Basic Materials,Building Materials,5557.5,0.2,15.24,26.54,53.77,5377.15,5915.34,0.49,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,26.99,11.0,"Below 200 DMA, Low volume participation",14.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
CHOLAFIN,Financial Services,Credit Services,1539.8,2.38,18.5,15.86,46.72,1532.26,1614.34,0.67,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong positive day move",0.0,,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,25.43,16.0,"Below 200 DMA, Very high debt",14.06,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong positive day move"
PNB,Financial Services,Banks - Regional,102.66,0.73,6.4,24.04,40.07,108.85,115.47,0.59,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,25.43,8.0,Below 200 DMA,13.66,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
NHPC,Utilities,Utilities - Renewable,78.36,-0.81,9.41,13.09,45.23,78.8,79.22,0.73,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,25.86,8.0,Below 200 DMA,13.13,Avoid,"RSI recovering, Near 52W low with stable RSI"
MARUTI,Consumer Cyclical,Auto Manufacturers,12987.0,-0.18,9.25,25.23,43.03,13111.04,14871.44,0.91,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,24.85,8.0,Below 200 DMA,13.03,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1282.1,0.75,5.89,21.24,46.04,1301.91,1348.5,0.8,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,23.39,8.0,Below 200 DMA,12.96,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
BAJFINANCE,Financial Services,Credit Services,916.55,0.98,16.33,16.87,48.41,899.99,962.28,0.64,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,25.43,16.0,"Below 200 DMA, Very high debt",12.81,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
PIIND,Basic Materials,Agricultural Inputs,2781.0,1.48,3.0,35.51,34.65,2972.5,3336.2,1.6,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,26.99,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",12.75,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
HDBFS,Financial Services,Credit Services,654.3,-1.52,17.83,26.44,43.27,648.94,721.09,0.56,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,25.43,16.0,"Below 200 DMA, Very high debt",12.66,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone"
BRITANNIA,Consumer Defensive,Packaged Foods,5331.5,-0.03,0.98,15.85,36.05,5614.77,5838.49,0.91,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,23.39,8.0,Below 200 DMA,12.46,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
M&M,Consumer Cyclical,Auto Manufacturers,3081.3,-0.57,6.4,19.76,44.27,3130.09,3434.45,0.83,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,24.85,8.0,Below 200 DMA,12.33,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MEESHO,Consumer Cyclical,Internet Retail,199.01,3.39,58.5,21.77,60.7,168.93,0.0,0.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,24.85,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",12.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
PATANJALI,Consumer Defensive,Packaged Foods,463.45,0.04,5.81,28.57,50.81,466.65,538.52,0.56,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,23.39,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",11.91,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2469.1,0.58,20.01,34.19,44.53,2483.21,2580.37,0.41,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,26.56,11.0,"Below 200 DMA, Low volume participation",11.83,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1388.5,0.21,27.39,23.37,50.97,1329.81,1526.69,2.65,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",0.0,,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,24.02,15.0,"Below 200 DMA, Earnings contraction",11.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move"
DLF,Real Estate,Real Estate - Development,586.7,-0.21,19.88,33.36,51.12,570.09,676.04,0.6,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,24.02,13.0,"Below 200 DMA, Revenue contraction",11.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ICICIGI,Financial Services,Insurance - Diversified,1826.2,1.4,12.07,11.56,53.23,1798.14,1891.5,0.9,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,25.43,15.0,"Below 200 DMA, Earnings contraction",11.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
UPL,Basic Materials,Agricultural Inputs,632.0,0.48,11.83,22.19,46.66,632.27,697.87,1.01,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,26.99,8.0,Below 200 DMA,10.85,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
PFC,Financial Services,Credit Services,430.55,-0.1,32.84,11.5,42.44,434.16,392.76,0.57,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,25.43,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",10.81,Avoid,"Above 200 DMA, Weak but watchable RSI"
TATACOMM,Communication Services,Telecom Services,1964.0,3.57,48.51,2.0,80.47,1532.65,1672.91,3.43,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,22.57,15.0,"Very high debt, Earnings contraction",10.59,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,352.4,-0.17,4.57,42.78,34.45,396.37,457.71,0.66,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,24.85,8.0,Below 200 DMA,10.58,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
FACT,Basic Materials,Agricultural Inputs,879.25,1.29,34.83,20.9,51.43,855.72,874.18,1.93,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",0.0,,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,26.99,15.0,"Very high debt, Earnings contraction",10.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
SUNDARMFIN,Financial Services,Credit Services,4493.5,0.23,7.31,20.36,39.37,4763.39,4826.95,0.85,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,25.43,16.0,"Below 200 DMA, Very high debt",10.21,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
UNOMINDA,Consumer Cyclical,Auto Parts,1089.3,0.95,12.32,21.12,46.59,1090.2,1199.54,1.16,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,24.85,8.0,Below 200 DMA,10.18,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,883.8,-0.62,193.62,10.67,46.91,847.36,678.08,0.76,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,24.85,12.0,"Negative net margin, Limited fundamental data coverage",9.93,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
JSL,Basic Materials,Steel,736.65,-0.01,16.76,16.57,42.06,747.38,765.6,0.57,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,26.99,8.0,Below 200 DMA,9.8,Avoid,"Weak but watchable RSI, Near 52W low zone"
BANKBARODA,Financial Services,Banks - Regional,265.4,0.87,15.54,18.46,47.76,270.56,275.07,1.7,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,25.43,15.0,"Below 200 DMA, Earnings contraction",9.76,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
M&MFIN,Financial Services,Credit Services,299.55,-0.79,21.6,27.33,40.21,310.94,321.41,0.73,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,25.43,16.0,"Below 200 DMA, Very high debt",9.26,Avoid,"Weak but watchable RSI, Near 52W low zone"
ICICIPRULI,Financial Services,Insurance - Life,520.05,1.95,6.44,26.42,42.58,543.15,605.92,1.35,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,25.43,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",8.96,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
IDFCFIRSTB,Financial Services,Banks - Regional,68.88,0.85,18.6,20.83,52.91,66.23,74.53,0.58,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,25.43,15.0,"Below 200 DMA, Earnings contraction",8.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BAJAJHFL,Financial Services,Mortgage Finance,83.07,0.42,14.34,35.33,40.7,84.46,97.85,0.5,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,25.43,16.0,"Below 200 DMA, Very high debt",8.76,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ITC,Consumer Defensive,Tobacco,301.7,-2.06,5.12,29.38,42.39,303.84,357.36,1.78,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,23.39,15.0,"Below 200 DMA, Earnings contraction",8.66,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
VEDL,Basic Materials,Other Industrial Metals & Mining,329.95,0.06,22.79,58.5,30.15,575.45,545.72,0.31,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,26.99,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",8.65,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
JSWENERGY,Utilities,Utilities - Independent Power Producers,551.25,0.51,28.87,5.87,56.05,525.08,509.64,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,25.86,18.0,"Low volume participation, Very high debt, Earnings contraction",8.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HUDCO,Financial Services,Credit Services,205.36,-0.36,29.16,16.81,47.14,194.7,208.27,0.29,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,25.43,19.0,"Below 200 DMA, Low volume participation, Very high debt",8.36,Avoid,"Above 50 DMA, RSI recovering"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1399.2,-0.19,20.03,16.37,61.93,1292.06,1437.15,0.49,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,30.7,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",8.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
POONAWALLA,Financial Services,Credit Services,399.75,0.87,10.67,29.92,39.82,412.14,451.13,0.65,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,25.43,16.0,"Below 200 DMA, Very high debt",8.06,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
IDBI,Financial Services,Banks - Regional,72.65,-0.34,19.08,38.63,44.78,74.7,92.66,0.5,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,25.43,8.0,Below 200 DMA,7.81,Avoid,"Weak but watchable RSI, Near 52W low zone"
BAJAJFINSV,Financial Services,Financial Conglomerates,1766.0,0.79,10.58,19.54,48.68,1763.0,1957.7,0.36,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,25.43,19.0,"Below 200 DMA, Low volume participation, Very high debt",7.71,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
BPCL,Energy,Oil & Gas Refining & Marketing,295.6,-0.27,10.88,24.52,47.75,298.86,329.29,0.49,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,30.37,11.0,"Below 200 DMA, Low volume participation",7.61,Avoid,"RSI recovering, Near 52W low zone"
IRFC,Financial Services,Credit Services,98.19,0.02,12.86,32.81,41.34,99.5,113.77,0.57,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,25.43,16.0,"Below 200 DMA, Very high debt",7.36,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
DMART,Consumer Defensive,Discount Stores,4117.0,-0.49,14.36,16.82,33.72,4258.41,4156.05,0.58,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,23.39,8.0,Below 200 DMA,7.16,Avoid,"Weak but watchable RSI, Near 52W low zone"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1848.6,0.18,11.5,36.03,51.31,1850.58,2221.26,1.48,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,24.85,15.0,"Below 200 DMA, Earnings contraction",7.13,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
COROMANDEL,Basic Materials,Agricultural Inputs,1819.4,-3.36,1.87,32.82,33.16,1976.63,2201.11,1.35,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,26.99,15.0,"Below 200 DMA, Earnings contraction",7.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
DALBHARAT,Basic Materials,Building Materials,1795.6,2.73,7.19,27.93,44.55,1869.48,2088.01,1.22,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,26.99,15.0,"Below 200 DMA, Earnings contraction",6.6,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
GODREJIND,Industrials,Conglomerates,1126.5,1.35,51.37,18.96,59.58,951.67,1047.48,0.18,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,26.56,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",5.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
VMM,Consumer Cyclical,Department Stores,121.66,-1.35,23.18,22.8,52.38,115.9,131.79,0.58,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,,,,0.0,,,,,,,,24.85,8.0,Below 200 DMA,5.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
HAVELLS,Industrials,Electrical Equipment & Parts,1200.9,-0.23,5.64,25.32,41.84,1252.34,1397.68,0.65,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,26.56,15.0,"Below 200 DMA, Earnings contraction",5.23,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BDL,Industrials,Aerospace & Defense,1312.5,0.67,20.86,37.15,43.82,1321.34,1429.61,0.56,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,26.56,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",4.58,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
SBIN,Financial Services,Banks - Regional,949.2,-0.18,23.84,21.74,33.73,1027.5,962.97,0.45,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,25.43,16.0,"Below 200 DMA, Low volume participation, Negative operating cash flow",4.36,Avoid,"Weak but watchable RSI, Near 52W low zone"
COCHINSHIP,Industrials,Aerospace & Defense,1532.1,0.07,29.07,39.44,43.75,1512.52,1619.3,0.32,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,26.56,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",4.33,Avoid,"Above 50 DMA, Weak but watchable RSI, Positive day move"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4966.0,-0.07,23.6,20.75,41.77,5178.64,5374.87,0.45,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,24.85,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",3.33,Avoid,"Weak but watchable RSI, Near 52W low zone"
GODREJPROP,Real Estate,Real Estate - Development,1732.9,-0.23,20.84,30.86,47.43,1700.17,1919.49,0.45,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,24.02,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",3.05,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
GODFRYPHLP,Consumer Defensive,Tobacco,2315.3,0.14,26.37,41.01,54.12,2141.18,2672.33,0.42,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,23.39,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",2.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
AMBUJACEM,Basic Materials,Building Materials,436.35,-0.02,10.75,30.18,47.14,437.98,524.47,0.73,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,26.99,15.0,"Below 200 DMA, Earnings contraction",2.75,Avoid,"RSI recovering, Near 52W low zone"
CANBK,Financial Services,Banks - Regional,128.23,0.2,25.52,21.28,40.23,134.82,135.46,0.82,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,,,,0.0,,,,,,,,25.43,8.0,Below 200 DMA,0.0,Avoid,"Weak but watchable RSI, Positive day move"
UBL,Consumer Defensive,Beverages - Brewers,1315.2,-1.19,0.19,38.07,21.62,1489.17,1655.77,0.6,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,23.39,16.0,"Below 200 DMA, Extreme RSI weakness",0.0,Avoid,"Oversold RSI, Near 52W low zone"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1268.1,-0.42,6.85,19.87,40.46,1359.1,1386.58,0.75,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,24.85,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SBICARD,Financial Services,Credit Services,620.2,0.0,1.32,39.41,32.25,662.52,794.33,0.35,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,,,,0.0,,,,,,,,25.43,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SWIGGY,Consumer Cyclical,Internet Retail,249.95,-0.32,1.07,47.27,35.69,274.19,359.14,0.7,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,24.85,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
RVNL,Industrials,Engineering & Construction,271.1,0.13,9.31,38.26,36.54,281.98,316.55,1.32,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,26.56,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
