symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AMBICAAGAR,Consumer Defensive,Household & Personal Products,23.79,0.08,24.23,44.93,50.97,23.44,25.09,0.14,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.3,-6.92,-13.8,FMCG / Consumer,42.0,0.0,42.0,85.0,2.44,161.07,512.54,-6.92,-7.63,0.93,40.67,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",14.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 25.0% through the range",19.15,43.2,3824.25,523.0,-1.88,-7.8,-8.82,2.18,0.88,-4.98,Positive 1M return,62.16,Accumulation Zone,77.39,23.22,25.5,9.85,24.98,80.0% of closes stayed inside the range | Range width 9.8% | Currently 25.0% through the range,3.06,1.41,5.56,2.62,2.49,0.28,95.81,12.6834,,0.5858,,-0.034,43.36,14.81,0.0,20.0,12.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
BEDMUTHA,Basic Materials,Steel,108.74,-1.35,132.85,65.41,45.11,112.63,123.1,0.66,Bearish,12.0,RSI recovering,0.0,-5.42,-22.74,-5.22,Metals / Mining,51.0,0.0,51.0,136.98,0.44,311.04,269.91,158.38,59.84,0.93,41.25,13.0,"Below 200 DMA, Far from 52W high",14.04,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 19.3% through the range",46.7,314.4,5784.95,3816.0,-1.88,-7.8,-8.82,-3.54,-14.94,3.6,,84.85,Accumulation Zone,67.92,102.32,135.58,32.51,19.3,80.0% of closes stayed inside the range | Range width 32.5% | Currently 19.3% through the range,4.28,0.9,2.33,1.4,1.08,9.76,207.91,20.5513,,2.2564,,0.144,342.8,12.57,0.0,20.0,6.0,17.0,8.0,,,
AVONMORE,Financial Services,Capital Markets,10.95,-0.36,87.18,63.44,40.41,12.01,16.27,0.38,Bearish,8.0,Weak but watchable RSI,0.0,-11.69,-26.51,-40.84,Financial Services,55.0,-5.0,50.0,1.09,4.15,229.12,-13.96,14.64,12.67,0.93,35.11,11.0,"Below 200 DMA, Low volume participation",13.77,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 60.0% | Currently 0.0% through the range",5.85,29.95,190933.7,72876.0,-1.88,-7.8,-8.82,-9.81,-18.71,-32.02,,76.0,Accumulation Zone,65.84,11.46,18.34,60.01,0.0,80.0% of closes stayed inside the range | Range width 60.0% | Currently 0.0% through the range,2.04,1.36,4.68,5.44,4.43,8.84,4.2,25.2727,,0.9508,,0.322,392.24,58.21,0.0,10.0,20.0,17.0,8.0,Cash covers debt,Earnings contraction,Weak ROE for a leveraged-balance-sheet business
BANARBEADS,Consumer Cyclical,Footwear & Accessories,113.6,2.92,65.84,31.84,51.88,110.69,120.07,0.47,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",8.0,1.34,-6.53,-16.51,Consumer Discretionary,41.0,2.0,43.0,35.61,7.31,214.45,206.49,-4.68,-12.71,0.93,36.36,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",13.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 30.4% through the range",68.5,166.67,3059.6,1439.0,-1.88,-7.8,-8.82,3.22,1.27,-7.69,Positive 1M return,55.23,Lower Range Watch,74.96,106.89,128.99,20.68,30.35,80.0% of closes stayed inside the range | Range width 20.7% | Currently 30.4% through the range,3.08,2.2,7.41,2.67,0.88,0.39,20.53,40.6796,,1.3222,,0.455,76.22,64.44,3.0,20.0,12.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ACC,Basic Materials,Building Materials,1352.18,-0.06,8.65,51.99,41.82,1381.26,1671.13,0.57,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.73,-17.1,-25.96,Cement / Realty,55.0,2.0,57.0,2.63,8.53,291.87,428.7,-1364.01,-2791.17,1.0,41.25,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.14,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 30.8% | Currently 0.1% through the range",1244.5,2816.27,245979.75,141070.0,-1.88,-7.8,-8.82,-1.85,-9.3,-17.14,,84.85,Accumulation Zone,71.9,1351.75,1767.5,30.76,0.1,80.0% of closes stayed inside the range | Range width 30.8% | Currently 0.1% through the range,10.4,7.76,7.26,1.97,1.66,537.35,539.77,12.8862,13.3027,1.1938,57.0,0.358,24532.53,40.61,7.0,20.0,16.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
BSHSL,Basic Materials,Agricultural Inputs,97.02,-0.8,88.35,85.43,50.84,92.17,108.65,0.18,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",25.0,-2.89,5.51,-16.52,General,46.0,2.0,48.0,82.64,7.75,1181.54,1088.01,-15.8,-18.63,0.93,41.25,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",12.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 63.1% through the range",51.51,665.7,13780.6,2463.0,-1.88,-7.8,-8.82,-1.01,13.31,-7.7,"Positive 3M return, 3M Nifty outperformance",48.48,Neutral Range,71.04,83.22,105.1,26.29,63.08,80.0% of closes stayed inside the range | Range width 26.3% | Currently 63.1% through the range,20.35,10.5,9.87,2.02,0.09,0.21,108.27,33.6447,,7.3633,,0.891,963.85,18.73,13.0,20.0,9.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",General quality ROE
CROWN,Industrials,Rental & Leasing Services,117.32,-5.69,306.71,63.91,38.32,126.1,137.93,0.95,Bearish,8.0,Weak but watchable RSI,0.0,-15.24,-12.7,-13.03,Capital Goods / Infra,57.0,5.0,62.0,74.87,22.33,367.2,432.09,9.49,-20.24,0.86,41.81,17.0,"Below 200 DMA, Sharp daily fall, Negative free cash flow",12.97,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 8.2% through the range",28.85,325.05,31889.1,30190.0,-1.88,-7.8,-8.82,-13.36,-4.9,-4.21,,82.72,Accumulation Zone,70.72,115.49,137.84,19.35,8.17,80.0% of closes stayed inside the range | Range width 19.3% | Currently 8.2% through the range,11.46,4.13,41.21,0.72,,0.15,57.93,14.8196,,1.5235,,0.47,115.26,66.68,14.0,20.0,4.0,9.0,10.0,,Negative free cash flow,Strong order-book-driven revenue growth
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,25.06,0.08,64.87,83.45,46.9,23.36,32.67,0.27,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",35.0,-8.87,20.19,-30.23,Pharma / Healthcare,39.0,2.0,41.0,23.15,0.52,272.44,364.56,-4.5,-47.35,0.93,43.82,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",12.67,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 72.9% | Currently 47.6% through the range",15.2,151.45,38677.9,10604.0,-1.88,-7.8,-8.82,-6.99,27.99,-21.41,"Strong 3M absolute return, 3M Nifty outperformance",48.0,Neutral Range,61.81,18.6,32.16,72.92,47.62,80.0% of closes stayed inside the range | Range width 72.9% | Currently 47.6% through the range,0.57,0.42,2.36,4.05,2.7,14.56,57.65,86.6923,,0.4996,,0.699,124.44,44.16,0.0,20.0,15.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
ADSL,Technology,Information Technology Services,120.52,-5.75,76.75,61.09,49.71,112.33,143.9,0.74,Bullish,27.0,"Above 50 DMA, RSI recovering",18.0,7.4,-2.27,-27.22,IT / Technology,49.0,0.0,49.0,22.17,2.98,290.8,107.12,-78.52,-97.76,1.0,41.57,22.0,"Below 200 DMA, Sharp daily fall, Negative operating cash flow, Negative free cash flow",12.64,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.8% | Currently 37.1% through the range",68.18,309.74,679060.75,502871.0,-1.88,-7.8,-8.82,9.28,5.53,-18.4,"Positive 1M return, 1M Nifty outperformance",58.33,Lower Range Watch,65.35,100.78,154.04,52.85,37.05,80.0% of closes stayed inside the range | Range width 52.8% | Currently 37.1% through the range,4.7,2.72,9.82,2.52,2.36,134.07,136.06,17.3263,10.3117,0.9808,1.41,0.706,601.69,18.43,0.0,20.0,15.0,0.0,14.0,,"Negative operating cash flow, Negative free cash flow",
A2ZINFRA,Industrials,Engineering & Construction,15.53,3.19,204.51,42.05,46.51,16.28,16.68,1.22,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",25.0,-8.97,6.74,-10.44,Capital Goods / Infra,24.0,5.0,29.0,195.35,1.13,254.63,778.07,-16.61,-18.31,0.86,41.81,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",12.42,Avoid,"RSI recovering, Normal volume support, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 44.1% through the range",5.1,26.8,207722.8,253642.0,-1.88,-7.8,-8.82,-7.09,14.54,-1.62,"Positive 3M return, 3M Nifty outperformance",47.53,Lower Range Watch,69.02,14.19,17.22,21.33,44.14,80.0% of closes stayed inside the range | Range width 21.3% | Currently 44.1% through the range,8.84,0.95,1.01,0.83,,3.52,96.65,79.1905,,5.935,,0.048,295.22,12.98,2.0,20.0,0.0,0.0,2.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CSLFINANCE,Financial Services,Credit Services,231.51,3.97,25.39,55.87,50.28,235.75,273.18,0.47,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",0.0,-1.37,-11.89,-26.02,Financial Services,56.0,0.0,56.0,137.67,34.22,298.09,311.6,-56.65,-58.38,0.93,35.11,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",12.37,Avoid,"Healthy RSI momentum, Strong positive day move, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 4.6% through the range",184.63,524.61,34566.95,16213.0,-1.88,-7.8,-8.82,0.51,-4.09,-17.2,,76.0,Accumulation Zone,73.89,228.07,302.31,32.55,4.63,80.0% of closes stayed inside the range | Range width 32.5% | Currently 4.6% through the range,13.85,5.79,46.98,575.92,,76.33,855.7,6.0993,,0.8466,1.3,0.448,519.28,95.44,18.0,20.0,7.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",
ALMONDZ,Financial Services,Capital Markets,14.13,-0.63,43.69,63.89,38.39,14.93,16.94,1.14,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-13.1,-7.71,-18.56,Financial Services,59.0,0.0,59.0,18.33,14.57,247.12,117.31,-4.09,-6.06,0.93,35.11,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",12.17,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 27.4% | Currently 10.9% through the range",9.83,39.13,75949.9,86468.0,-1.88,-7.8,-8.82,-11.22,0.09,-9.74,,76.0,Accumulation Zone,70.16,13.72,17.48,27.39,10.86,80.0% of closes stayed inside the range | Range width 27.4% | Currently 10.9% through the range,10.31,7.24,10.3,3.09,3.09,6.29,49.34,8.8796,,1.1253,,0.409,296.63,56.84,12.0,20.0,17.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
BLUESTARCO,Industrials,Building Products & Equipment,1649.11,-0.32,223.39,31.11,41.38,1734.22,1816.73,0.25,Bearish,8.0,Weak but watchable RSI,0.0,-8.86,-17.83,-7.68,Capital Goods / Infra,49.0,5.0,54.0,23.61,4.31,318.76,554.2,153.81,-175.22,1.0,41.81,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",12.17,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range",509.95,2393.71,593657.6,146278.0,-1.88,-7.8,-8.82,-6.98,-10.03,1.14,,82.72,Accumulation Zone,72.21,1649.83,1939.49,17.56,0.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range,15.38,6.15,6.45,1.31,0.87,366.99,809.99,60.6061,38.5234,8.8674,57.0,0.172,30427.71,21.93,6.0,20.0,9.0,9.0,5.0,,Negative free cash flow,Strong order-book-driven revenue growth
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,74.17,-0.77,12.81,37.42,40.0,76.68,79.49,0.99,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.21,-7.51,-6.55,Pharma / Healthcare,53.0,2.0,55.0,0.02,5.32,291.35,205.15,-3.01,-10.88,1.0,43.82,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",12.07,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.8% of closes stayed inside the range | Range width 12.7% | Currently 28.0% through the range",65.75,118.51,61005.05,60239.0,-1.88,-7.8,-8.82,-5.33,0.29,2.27,,90.0,Accumulation Zone,70.76,71.62,80.73,12.72,28.02,80.8% of closes stayed inside the range | Range width 12.7% | Currently 28.0% through the range,11.65,7.36,7.38,2.22,1.5,8.06,0.06,23.3436,,2.3779,1.79,0.491,837.57,22.43,4.0,20.0,20.0,0.0,9.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
AFFORDABLE,Unknown,Unknown,169.87,0.55,41.9,78.46,49.62,165.68,224.8,0.72,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,-7.2,-18.74,-25.93,General,42.0,2.0,44.0,62.36,5.92,490.48,432.92,7.18,-3.03,0.79,36.47,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",11.87,Avoid,"Above 50 DMA, RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 34.9% | Currently 23.3% through the range",119.71,788.5,12588.6,9108.0,-1.88,-7.8,-8.82,-5.32,-10.94,-17.11,,77.78,Accumulation Zone,71.15,157.08,211.92,34.91,23.32,80.0% of closes stayed inside the range | Range width 34.9% | Currently 23.3% through the range,6.32,2.7,11.04,1.74,1.02,7.04,68.82,,,,,,,,3.0,20.0,10.0,9.0,0.0,,Negative free cash flow,General low-debt support
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.79,-0.35,28.36,57.93,41.33,85.27,98.23,0.18,Bearish,8.0,Weak but watchable RSI,0.0,-1.05,-11.86,-23.23,Consumer Discretionary,44.0,0.0,44.0,104.72,2.27,13.53,88.15,19.33,16.61,0.93,36.36,11.0,"Below 200 DMA, Low volume participation",11.85,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 0.0% through the range",64.5,196.8,1865.25,333.0,-1.88,-7.8,-8.82,0.83,-4.06,-14.41,,79.07,Accumulation Zone,71.47,84.06,102.98,22.51,0.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 0.0% through the range,7.02,2.43,5.91,1.33,0.64,0.28,82.28,25.3943,,2.1132,,-0.558,133.34,33.27,0.0,15.0,4.0,17.0,8.0,,,
ARVEE,Basic Materials,Specialty Chemicals,157.65,-2.08,90.98,49.95,45.55,157.46,168.57,0.53,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-8.32,-6.14,-5.92,Chemicals,31.0,0.0,31.0,,18.68,183.42,17988.12,,,0.43,41.25,12.0,"Below 200 DMA, Limited fundamental data coverage",11.79,Avoid,"Above 50 DMA, RSI recovering, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 14.9% through the range",82.55,315.0,1103.25,581.0,-1.88,-7.8,-8.82,-6.44,1.66,2.9,,84.85,Accumulation Zone,70.74,148.98,207.25,39.11,14.87,80.0% of closes stayed inside the range | Range width 39.1% | Currently 14.9% through the range,,,13.51,,,,,89.8936,,5.5361,,0.54,186.24,45.49,9.0,20.0,0.0,0.0,2.0,,Very high PE,
ATLASCYCLE,Consumer Cyclical,Leisure,98.67,-0.57,242.01,44.06,48.82,94.5,104.29,1.18,Bullish,32.0,"Above 50 DMA, RSI recovering, Normal volume support",25.0,-5.17,4.99,-4.1,Consumer Discretionary,40.0,2.0,42.0,2.37,-116.39,355.35,-434.86,1.89,1.88,0.86,36.36,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",11.4,Avoid,"Above 50 DMA, RSI recovering, Normal volume support, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 71.1% through the range",28.85,176.39,9028.45,10671.0,-1.88,-7.8,-8.82,-3.29,12.79,4.72,"Positive 3M return, 3M Nifty outperformance",36.05,Neutral Range,71.88,84.04,104.61,24.48,71.11,80.0% of closes stayed inside the range | Range width 24.5% | Currently 71.1% through the range,-2.12,-1.67,-109.12,0.55,0.51,2.78,9.0,,,0.1647,,0.502,62.51,5.92,0.0,10.0,9.0,17.0,4.0,,"Negative net margin, Earnings contraction",General low-debt support
CCCL,Industrials,Engineering & Construction,15.0,-3.23,1204.35,48.04,42.91,15.75,18.44,0.35,Bearish,8.0,Weak but watchable RSI,0.0,-17.54,-12.94,-27.08,Capital Goods / Infra,61.0,5.0,66.0,0.11,26.81,297.49,2148.07,-97.85,-102.64,0.86,41.81,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",11.37,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 81.7% of closes stayed inside the range | Range width 25.8% | Currently 2.6% through the range",1.15,28.87,354691.95,123495.0,-1.88,-7.8,-8.82,-15.66,-5.14,-18.26,,82.72,Accumulation Zone,72.53,14.9,18.75,25.82,2.6,81.7% of closes stayed inside the range | Range width 25.8% | Currently 2.6% through the range,28.34,15.96,-4.48,1.62,1.3,14.69,0.3,,,2.3654,,6.497,659.42,13.32,19.0,20.0,18.0,0.0,4.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
DHUNINV,Financial Services,Capital Markets,859.29,1.96,56.41,67.63,45.26,847.89,1160.67,0.02,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,-10.29,-14.56,-32.05,Financial Services,56.0,-5.0,51.0,34.71,5.0,313.49,648.87,136.98,-594.95,1.0,35.11,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",11.12,Avoid,"Above 50 DMA, RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 54.8% | Currently 16.4% through the range",549.38,2654.84,852.9,20.0,-1.88,-7.8,-8.82,-8.41,-6.76,-23.23,,76.0,Accumulation Zone,69.21,788.47,1220.8,54.83,16.38,80.0% of closes stayed inside the range | Range width 54.8% | Currently 16.4% through the range,0.66,0.35,-29.96,2.99,2.7,95.11,951.82,6.5304,,0.2282,29.0,0.724,625.84,39.77,0.0,20.0,15.0,9.0,12.0,,Negative free cash flow,Weak ROE for a leveraged-balance-sheet business
BTML,Communication Services,Entertainment,6.69,0.6,73.07,69.77,55.44,6.46,7.83,0.22,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,4.04,-12.78,-24.92,Telecom,46.0,2.0,48.0,43.83,5.52,196.04,341.23,-36.73,-45.93,0.93,30.62,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",10.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 19.3% through the range",3.87,22.13,212888.65,47873.0,-1.88,-7.8,-8.82,5.92,-4.98,-16.1,"Positive 1M return, 1M Nifty outperformance",50.0,Accumulation Zone,73.85,6.3,8.32,32.15,19.31,80.0% of closes stayed inside the range | Range width 32.1% | Currently 19.3% through the range,7.69,3.77,10.07,1.55,1.24,3.12,36.36,19.1333,,1.6751,,-0.092,156.44,16.17,3.0,20.0,13.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,155.56,2.41,156.94,26.56,45.26,163.31,158.22,0.93,Bearish,22.0,"RSI recovering, Strong positive day move",25.0,-6.88,-24.06,8.77,Capital Goods / Infra,46.0,5.0,51.0,448.93,6.19,279.87,326.68,-4894.71,-7840.19,1.0,41.81,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",10.87,Avoid,"RSI recovering, Strong positive day move, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 4.8% through the range",60.54,211.81,20024388.0,18694921.0,-1.88,-7.8,-8.82,-5.0,-16.26,17.59,"Positive 6M return, 6M Nifty outperformance",47.53,Accumulation Zone,72.24,153.19,202.46,32.16,4.8,80.0% of closes stayed inside the range | Range width 32.2% | Currently 4.8% through the range,24.37,3.44,19.62,1.32,1.18,6280.89,63935.7,29.9438,21.4534,7.2494,1.97,0.446,,40.06,14.0,20.0,4.0,0.0,8.0,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ALLCARGO,Industrials,Integrated Freight & Logistics,8.6,-0.69,20.96,92.75,38.82,8.68,18.02,0.84,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.44,-3.26,-43.2,Capital Goods / Infra,36.0,5.0,41.0,120.73,0.39,298.26,,315.0,291.0,0.79,41.81,13.0,"Below 200 DMA, Far from 52W high",10.87,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 47.9% | Currently 20.0% through the range",7.11,118.57,3833545.25,3210341.0,-1.88,-7.8,-8.82,-2.56,4.54,-34.38,,82.72,Accumulation Zone,65.71,7.85,11.61,47.93,19.96,80.0% of closes stayed inside the range | Range width 47.9% | Currently 20.0% through the range,1.39,0.46,1.56,1.06,,73.0,693.0,60.95,12.19,3.2672,,0.643,1825.79,19.5,0.0,10.0,4.0,17.0,5.0,,,Strong order-book-driven revenue growth
DEN,Unknown,Unknown,26.95,-0.7,19.67,61.17,48.79,26.91,31.06,0.82,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,-4.26,-6.49,-16.54,General,39.0,2.0,41.0,0.53,17.16,284.76,336.33,-16.59,-57.63,0.71,36.47,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.82,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 17.8% through the range",22.52,69.4,458948.3,378559.0,-1.88,-7.8,-8.82,-2.38,1.31,-7.72,,77.78,Accumulation Zone,74.0,25.96,31.54,21.51,17.75,80.0% of closes stayed inside the range | Range width 21.5% | Currently 17.8% through the range,4.38,3.87,-2.04,8.36,,19.96,20.04,,,,,,,,5.0,20.0,14.0,0.0,0.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
DTIL,Consumer Defensive,Packaged Foods,135.79,3.45,35.08,55.89,49.03,132.4,156.81,0.54,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",0.0,-6.1,-5.44,-18.59,FMCG / Consumer,41.0,3.0,44.0,47.79,-0.55,221.55,64.81,27.67,-15.03,0.93,40.67,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",10.75,Avoid,"Above 50 DMA, RSI recovering, Strong positive day move, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 29.9% through the range",100.53,307.86,5462.3,2934.0,-1.88,-7.8,-8.82,-4.22,2.36,-9.77,,83.78,Accumulation Zone,72.58,126.06,158.64,25.84,29.86,80.0% of closes stayed inside the range | Range width 25.8% | Currently 29.9% through the range,-0.47,-0.26,-8.12,0.7,0.4,26.4,253.03,,,0.3316,1.15,0.435,175.57,80.27,0.0,20.0,7.0,9.0,5.0,,"Negative net margin, Negative free cash flow","Low debt, typical of a healthy consumer business"
COMPUSOFT,Consumer Defensive,Education & Training Services,13.37,0.15,11.42,68.59,43.16,13.56,16.37,0.48,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.65,-10.57,-25.39,General,54.0,2.0,56.0,34.17,8.43,281.14,1313.24,10.21,-12.82,1.0,40.67,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",10.2,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 26.4% | Currently 7.7% through the range",12.0,42.57,24167.8,11535.0,-1.88,-7.8,-8.82,-3.77,-2.77,-16.57,,83.78,Accumulation Zone,71.82,13.1,16.56,26.4,7.75,80.0% of closes stayed inside the range | Range width 26.4% | Currently 7.7% through the range,2.02,1.42,-7.5,2.26,2.26,8.83,48.58,36.8333,,0.7237,1.89,0.583,104.92,50.84,3.0,20.0,15.0,9.0,7.0,,Negative free cash flow,General low-debt support
DECCANCE,Basic Materials,Building Materials,595.5,-1.23,54.58,48.85,38.58,638.94,825.41,0.8,Bearish,8.0,Weak but watchable RSI,0.0,-7.75,-14.06,-32.58,Cement / Realty,40.0,0.0,40.0,100.27,4.5,385.76,5225.2,75.57,-123.98,1.0,41.25,12.0,"Below 200 DMA, Negative free cash flow",10.19,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 0.0% through the range",385.25,1164.25,20409.65,16227.0,-1.88,-7.8,-8.82,-5.87,-6.26,-23.76,,84.85,Accumulation Zone,71.41,619.93,762.0,22.92,0.0,80.0% of closes stayed inside the range | Range width 22.9% | Currently 0.0% through the range,3.81,1.67,6.45,0.83,0.52,90.16,752.68,133.5094,73.8636,1.061,9.0,0.503,796.68,46.96,0.0,20.0,2.0,9.0,9.0,,"Negative free cash flow, Very high PE",
