symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CHAMBLFERT,Basic Materials,Agricultural Inputs,437.31,-2.44,90.1,39.07,36.02,457.7,450.24,1.51,Bearish,18.0,"Weak but watchable RSI, Volume expansion",10.0,-9.03,-0.84,0.69,General,21.0,0.0,21.0,,10.42,-75.82,-73.19,,,0.5,31.49,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 30.2% through the range",230.05,717.72,427280.5,644678.0,0.94,-0.52,-6.02,-9.97,-0.32,6.71,Positive 6M return,57.35,Lower Range Watch,70.71,422.81,470.77,11.34,30.24,80.0% of closes stayed inside the range | Range width 11.3% | Currently 30.2% through the range,,,15.15,,,,,8.8264,8.6324,1.6207,2.83,0.305,16889.5,37.52,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
CENTRUM,Financial Services,Financial Conglomerates,23.74,-1.86,40.89,48.95,49.12,23.13,26.81,0.1,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-2.26,-4.39,-12.43,Financial Services,15.0,1.0,16.0,5152.36,-4.4,262.64,-42.16,-1814.42,-2045.32,0.79,34.3,43.0,"Below 200 DMA, Low volume participation, Very high debt, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, RSI recovering, 80.8% of closes stayed inside the range | Range width 21.2% | Currently 41.2% through the range",16.85,46.5,1842643.65,190055.0,0.94,-0.52,-6.02,-3.2,-3.87,-6.41,,88.0,Lower Range Watch,70.44,21.83,26.46,21.23,41.22,80.8% of closes stayed inside the range | Range width 21.2% | Currently 41.2% through the range,-44.36,-0.64,15.23,0.64,,987.21,16057.7,,,3.6004,,0.013,1093.74,82.6,3.0,10.0,0.0,0.0,2.0,,"Negative net margin, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow","High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business"
CLEAN,Basic Materials,Specialty Chemicals,729.8,-1.96,11.93,62.61,37.33,774.19,835.99,1.98,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-11.12,-8.85,-15.01,Chemicals,21.0,0.0,21.0,,27.33,-71.51,-68.06,,,0.5,31.49,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 24.0% through the range",652.0,1951.88,225509.6,447081.0,0.94,-0.52,-6.02,-12.06,-8.33,-8.99,,83.82,Accumulation Zone,71.87,701.47,819.64,16.85,23.97,80.0% of closes stayed inside the range | Range width 16.8% | Currently 24.0% through the range,,,28.07,,,,,37.8827,25.8616,5.616,72.0,0.252,8890.0,61.48,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
CINELINE,Communication Services,Entertainment,77.67,1.33,8.4,57.99,45.15,79.71,84.46,5.04,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,-1.89,-11.91,-6.15,Telecom,8.0,0.0,8.0,,-2.04,-74.96,-110.51,,,0.43,17.49,32.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move, 80.8% of closes stayed inside the range | Range width 12.1% | Currently 0.0% through the range",71.65,184.9,17068.6,86079.0,0.94,-0.52,-6.02,-2.83,-11.39,-0.13,,67.86,Accumulation Zone,80.72,78.13,87.62,12.15,0.0,80.8% of closes stayed inside the range | Range width 12.1% | Currently 0.0% through the range,,,4.51,,,,,24.3712,,1.9416,,0.178,335.31,57.95,0.0,0.0,0.0,0.0,8.0,,"Negative net margin, Revenue contraction, Earnings contraction",
BIGBLOC,Industrials,Building Products & Equipment,47.56,1.93,25.16,67.97,43.54,50.72,54.91,0.43,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-3.39,-0.38,-32.23,Capital Goods / Infra,28.0,5.0,33.0,146.56,-0.62,289.23,-195.21,19.0,-4.49,0.93,33.31,35.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 4.7% through the range",38.0,148.5,115083.35,49135.0,0.94,-0.52,-6.02,-4.33,0.14,-26.21,,80.0,Accumulation Zone,71.93,47.08,57.3,21.72,4.72,80.0% of closes stayed inside the range | Range width 21.7% | Currently 4.7% through the range,-1.28,-0.45,1.62,1.03,0.85,0.4,201.57,352.75,10.2,4.3572,,-0.116,599.29,55.2,0.0,10.0,4.0,9.0,5.0,,"Negative net margin, Earnings contraction, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BHARATCOAL,Basic Materials,Coking Coal,37.25,2.0,25.25,17.39,44.69,38.4,,0.4,Bearish,13.0,"Weak but watchable RSI, Positive day move",25.0,-10.22,9.53,,Metals / Mining,4.0,0.0,4.0,,-1.9,-73.71,-153.08,,,0.36,31.49,27.0,"Low volume participation, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 61.9% through the range",29.74,45.09,16917178.15,6728684.0,0.94,-0.52,-6.02,-11.16,10.05,,"Positive 3M return, 3M Nifty outperformance",38.24,Neutral Range,66.79,32.68,40.07,22.62,61.89,80.0% of closes stayed inside the range | Range width 22.6% | Currently 61.9% through the range,,,-5.32,,,,,,,2.7416,,,,68.52,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
BOHRAIND,Basic Materials,Agricultural Inputs,13.12,-1.87,11.0,93.66,32.24,16.36,18.29,0.09,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-17.54,-26.5,-20.48,General,24.0,2.0,26.0,1.6,,,-392.51,-7.2,-7.5,0.64,31.49,32.0,"Below 200 DMA, Far from 52W high, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 40.9% | Currently 0.0% through the range",11.82,206.9,23056.8,2085.0,0.94,-0.52,-6.02,-18.48,-25.98,-14.46,,83.82,Accumulation Zone,69.76,14.18,19.98,40.9,0.0,80.0% of closes stayed inside the range | Range width 40.9% | Currently 0.0% through the range,-4.03,-3.71,,11.98,11.46,16.3,1.18,,,0.3616,,-1.341,13.02,100.0,0.0,0.0,20.0,0.0,4.0,Cash covers debt,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
CIFL,Financial Services,Credit Services,20.95,-2.47,2.6,52.89,26.75,24.25,30.03,0.44,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-17.68,-27.36,-39.57,Financial Services,39.0,-5.0,34.0,142.82,7.78,251.56,1429.76,-254.08,-259.54,1.0,34.3,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 0.0% through the range",20.42,44.47,124205.45,54563.0,0.94,-0.52,-6.02,-18.62,-26.84,-33.55,,88.0,Accumulation Zone,68.8,22.6,32.03,41.73,0.0,80.0% of closes stayed inside the range | Range width 41.7% | Currently 0.0% through the range,5.78,2.11,-8.55,1.43,1.43,214.64,961.42,20.72,,1.2037,10.0,0.561,810.27,58.4,3.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
BLUESTARCO,Industrials,Building Products & Equipment,1714.3,1.62,236.17,28.38,59.44,1629.54,1767.05,0.76,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,3.48,-5.85,-4.62,Capital Goods / Infra,5.0,0.0,5.0,,3.03,-72.43,-80.58,,,0.5,33.31,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 38.4% through the range",509.95,2393.71,316447.25,239639.0,0.94,-0.52,-6.02,2.54,-5.33,1.4,Positive 1M return,57.65,Lower Range Watch,72.33,1574.07,1939.49,23.21,38.38,80.0% of closes stayed inside the range | Range width 23.2% | Currently 38.4% through the range,,,3.5,,,,,60.6061,38.5234,8.8674,57.0,0.172,30427.71,21.93,0.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
BLUEDART,Industrials,Integrated Freight & Logistics,4883.0,-0.88,5.5,48.77,48.3,4871.2,5372.95,0.67,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",0.0,-2.21,-8.74,-9.57,Capital Goods / Infra,7.0,0.0,7.0,,5.34,-73.01,-64.23,,,0.5,33.31,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 12.2% through the range",4628.5,9531.43,7850.3,5258.0,0.94,-0.52,-6.02,-3.15,-8.22,-3.55,,80.0,Accumulation Zone,75.82,4771.56,5682.05,19.08,12.24,80.0% of closes stayed inside the range | Range width 19.1% | Currently 12.2% through the range,,,7.49,,,,,41.1913,27.0629,6.6622,50.0,0.227,11839.05,25.16,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
CANFINHOME,Financial Services,Mortgage Finance,857.15,-3.63,98.13,10.96,42.98,857.96,863.81,1.63,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-3.07,-3.87,-5.92,Financial Services,20.0,0.0,20.0,,61.78,-73.67,-75.33,,,0.43,34.3,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 46.3% through the range",432.62,962.69,353041.05,575212.0,0.94,-0.52,-6.02,-4.01,-3.35,0.1,,88.0,Neutral Range,68.28,813.92,907.19,11.46,46.35,80.0% of closes stayed inside the range | Range width 11.5% | Currently 46.3% through the range,,,,,,,,9.4693,8.603,1.8157,1.99,0.417,10858.76,98.93,6.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",364.19,0.26,2.61,64.16,43.81,377.89,476.86,0.69,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-6.01,-13.81,-26.99,Consumer Discretionary,21.0,0.0,21.0,,13.94,-77.33,-77.86,,,0.5,36.24,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 0.0% through the range",354.93,1016.27,266589.85,182960.0,0.94,-0.52,-6.02,-6.95,-13.29,-20.97,,84.48,Accumulation Zone,72.27,366.99,496.71,35.35,0.0,80.0% of closes stayed inside the range | Range width 35.3% | Currently 0.0% through the range,,,14.65,,,,,24.395,18.0427,2.8689,43.0,0.246,7748.65,48.99,8.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,7.14,0.56,26.37,73.94,37.92,7.62,8.47,0.21,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-11.63,-6.79,-11.85,Consumer Discretionary,29.0,0.0,29.0,605.2,-9.14,279.15,-359.65,30.74,30.53,0.86,36.24,39.0,"Below 200 DMA, Far from 52W high, Low volume participation, Very high debt, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range",5.65,27.4,19329.45,4103.0,0.94,-0.52,-6.02,-12.57,-6.27,-5.83,,84.48,Accumulation Zone,73.9,7.19,8.15,13.3,0.0,80.0% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range,-163.41,-14.09,-6.99,0.97,0.66,0.37,58.22,,,3.6936,,0.123,43.89,50.18,0.0,10.0,0.0,17.0,2.0,,"Negative net margin, Earnings contraction, Very high debt",
BRIGHOTEL,Consumer Cyclical,Lodging,61.79,0.49,13.67,32.67,41.04,62.65,67.57,0.33,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-6.87,-9.11,-8.49,Consumer Discretionary,43.0,2.0,45.0,32.09,11.18,-62.31,-71.16,199.53,-60.83,0.93,36.24,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 42.4% through the range",54.36,91.77,102452.25,33862.0,0.94,-0.52,-6.02,-7.81,-8.59,-2.47,,84.48,Lower Range Watch,68.72,58.68,66.02,12.5,42.36,80.0% of closes stayed inside the range | Range width 12.5% | Currently 42.4% through the range,6.1,4.23,23.04,2.37,2.31,22.21,307.74,33.0889,19.2129,2.3626,,,2262.34,68.84,8.0,0.0,15.0,9.0,11.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",General low-debt support
BRNL,Industrials,Infrastructure Operations,17.51,-1.07,5.1,82.22,29.66,19.1,20.98,1.05,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,-7.01,-17.09,-17.01,Capital Goods / Infra,20.0,5.0,25.0,107.87,-19.21,266.96,-261.01,-125.68,-132.9,0.79,33.31,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, 80.8% of closes stayed inside the range | Range width 15.8% | Currently 0.0% through the range",16.66,98.5,28664.2,29957.0,0.94,-0.52,-6.02,-7.95,-16.57,-10.99,,80.0,Accumulation Zone,74.72,18.11,20.96,15.75,0.0,80.8% of closes stayed inside the range | Range width 15.8% | Currently 0.0% through the range,-7.36,-2.07,-58.32,1.58,,125.98,434.31,,,0.2062,,-0.087,145.15,96.98,0.0,10.0,6.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BSOFT,Technology,Information Technology Services,291.35,1.15,22.74,64.8,47.83,305.51,364.88,0.46,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-6.75,-23.21,-31.74,IT / Technology,21.0,0.0,21.0,,11.67,-74.02,-68.94,,,0.5,37.7,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 1.2% through the range",237.37,827.72,2524527.55,1150056.0,0.94,-0.52,-6.02,-7.69,-22.69,-25.72,,86.67,Accumulation Zone,72.26,290.11,393.5,35.64,1.2,80.0% of closes stayed inside the range | Range width 35.6% | Currently 1.2% through the range,,,14.75,,,,,14.1069,12.4155,2.0448,2.26,0.377,8414.58,39.51,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
CENTRALBK,Financial Services,Banks - Regional,32.05,1.23,75.48,56.76,47.96,32.16,35.35,1.21,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",0.0,-2.97,-9.86,-15.11,Banking,25.0,-5.0,20.0,70.36,26.89,-76.18,-70.75,,,0.64,34.3,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Normal volume support, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 17.0% through the range",18.26,74.12,12496184.95,15122013.0,0.94,-0.52,-6.02,-3.91,-9.34,-9.09,,88.0,Accumulation Zone,72.28,31.01,37.14,19.76,16.96,80.0% of closes stayed inside the range | Range width 19.8% | Currently 17.0% through the range,3.23,0.24,,,,37105.6,28818.57,6.0595,,0.6757,4.54,0.378,27642.98,0.0,6.0,0.0,7.0,0.0,12.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
BPL,Technology,Consumer Electronics,56.15,1.57,49.3,62.02,50.31,55.1,58.92,0.33,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",10.0,-6.15,3.46,-9.0,IT / Technology,21.0,0.0,21.0,43.8,-10.94,307.08,-4996.96,-85.79,-86.08,0.86,37.7,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 76.9% through the range",37.61,147.85,96255.15,32113.0,0.94,-0.52,-6.02,-7.09,3.98,-2.98,Positive 3M return,58.33,Profit Booking Zone,74.56,47.51,58.74,23.63,76.92,80.0% of closes stayed inside the range | Range width 23.6% | Currently 76.9% through the range,-3.55,-1.2,2.9,0.72,0.68,1.08,105.57,,,1.0438,,0.165,246.98,36.2,0.0,10.0,7.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
DOLPHIN,Energy,Oil & Gas Equipment & Services,378.0,0.27,3367.89,60.16,45.74,391.82,402.14,0.43,Bearish,17.0,"RSI recovering, Positive day move",0.0,-2.2,-7.85,-17.24,Energy / Utilities,16.0,0.0,16.0,,34.57,-63.2,-78.39,,,0.43,45.4,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 0.0% through the range",10.9,948.7,13432.85,5723.0,0.94,-0.52,-6.02,-3.14,-7.33,-11.22,,95.0,Accumulation Zone,74.77,378.55,428.16,13.11,0.0,80.0% of closes stayed inside the range | Range width 13.1% | Currently 0.0% through the range,,,47.65,,,,,33.9739,,6.9344,,-0.005,2450.48,76.69,12.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
DOMS,Industrials,Business Equipment & Supplies,2262.45,0.03,85.29,27.16,47.82,2247.41,2386.18,0.78,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,-0.57,-6.32,-9.97,Capital Goods / Infra,8.0,0.0,8.0,,6.64,-71.18,-80.67,,,0.5,33.31,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Above 50 DMA, RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 47.5% through the range",1221.0,3106.07,63810.0,49679.0,0.94,-0.52,-6.02,-1.51,-5.8,-3.95,,80.0,Neutral Range,71.11,2149.37,2387.65,11.09,47.45,80.0% of closes stayed inside the range | Range width 11.1% | Currently 47.5% through the range,,,8.83,,,,,62.1158,41.8831,10.9392,17.0,-0.285,13344.76,42.47,3.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
CCCL,Industrials,Engineering & Construction,16.05,-0.68,1295.65,44.41,48.0,15.68,17.76,0.31,Bullish,27.0,"Above 50 DMA, RSI recovering",18.0,9.78,-11.18,-2.9,Capital Goods / Infra,4.0,0.0,4.0,,-4.57,-59.19,-106.95,,,0.36,33.31,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 39.0% through the range",1.15,28.87,747953.15,234528.0,0.94,-0.52,-6.02,8.84,-10.66,3.12,"Positive 1M return, 1M Nifty outperformance",43.53,Lower Range Watch,69.39,14.68,18.19,23.93,39.04,80.0% of closes stayed inside the range | Range width 23.9% | Currently 39.0% through the range,,,-8.87,,,,,,,2.3654,,6.497,659.42,13.32,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
CCHHL,Consumer Cyclical,Lodging,12.5,-1.57,127.27,59.22,43.33,12.99,14.26,1.02,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-0.4,-14.44,-11.28,Consumer Discretionary,23.0,2.0,25.0,7.9,-22.52,393.09,-1244.88,-26.13,-26.13,0.86,36.24,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 18.2% through the range",5.5,30.65,25646.65,26082.0,0.94,-0.52,-6.02,-1.34,-13.92,-5.26,,84.48,Accumulation Zone,70.93,12.17,13.98,14.88,18.22,80.0% of closes stayed inside the range | Range width 14.9% | Currently 18.2% through the range,-5.91,-3.39,-37.8,0.74,0.44,1.24,23.55,,,0.7066,,0.333,210.71,75.21,0.0,10.0,9.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
CEATLTD,Consumer Cyclical,Auto Parts,3372.87,-4.02,157.88,23.22,40.14,3394.11,3616.91,1.41,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-2.94,-8.07,-10.18,Automobile,13.0,0.0,13.0,,0.09,-72.11,-99.43,,,0.5,36.24,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 30.4% through the range",1307.9,4393.16,246218.65,346975.0,0.94,-0.52,-6.02,-3.88,-7.55,-4.16,,84.48,Lower Range Watch,69.22,3169.87,3836.78,21.04,30.44,80.0% of closes stayed inside the range | Range width 21.0% | Currently 30.4% through the range,,,4.15,,,,,24.0448,14.777,2.4142,100.0,0.469,14204.05,38.51,0.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
ABLBL,Consumer Services,Unknown,94.86,0.51,8.47,43.24,44.6,98.41,112.15,0.4,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-3.22,-10.15,-17.87,General,6.0,0.0,6.0,,1.42,-75.47,-83.03,,,0.29,8.5,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.8% through the range",87.45,167.11,780252.3,311014.0,0.94,-0.52,-6.02,-4.16,-9.63,-11.85,,75.0,Accumulation Zone,75.05,94.74,109.95,16.06,0.77,80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.8% through the range,,,29.51,,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
DNAMEDIA,Communication Services,Publishing,2.78,-1.07,32.38,68.55,43.52,2.88,3.51,0.62,Bearish,8.0,Weak but watchable RSI,0.0,-2.11,-15.5,-37.67,Telecom,26.0,2.0,28.0,-172.71,-136.36,362.4,-2880.32,-1.9,-1.9,0.79,17.49,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 81.7% of closes stayed inside the range | Range width 23.7% | Currently 0.0% through the range",2.1,8.84,29171.7,18046.0,0.94,-0.52,-6.02,-3.05,-14.98,-31.65,,67.86,Accumulation Zone,73.24,2.79,3.45,23.69,0.0,81.7% of closes stayed inside the range | Range width 23.7% | Currently 0.0% through the range,3.51,-4.65,-42.39,42.16,,0.36,436.27,,,-0.1202,,-0.576,30.25,54.24,0.0,10.0,14.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
DODLA,Consumer Defensive,Food Distribution,1073.6,-0.93,151.05,29.29,41.42,1090.12,1154.64,1.14,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-5.12,-1.7,-11.53,FMCG / Consumer,11.0,0.0,11.0,,3.39,-70.95,-84.78,,,0.5,34.14,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 34.5% through the range",427.64,1518.4,12215.55,13918.0,0.94,-0.52,-6.02,-6.06,-1.18,-5.51,,82.89,Lower Range Watch,68.33,1017.54,1180.24,15.99,34.45,80.0% of closes stayed inside the range | Range width 16.0% | Currently 34.5% through the range,,,3.51,,,,,26.8847,19.9799,3.9402,46.0,0.352,6596.24,24.66,0.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
AVONMORE,Financial Services,Capital Markets,9.76,0.0,66.84,67.41,34.89,10.53,14.43,0.75,Bearish,8.0,Weak but watchable RSI,0.0,-10.38,-20.65,-43.91,Financial Services,30.0,0.0,30.0,,29.07,-79.37,44.36,,,0.43,34.3,22.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.8% of closes stayed inside the range | Range width 48.9% | Currently 0.0% through the range",5.85,29.95,132511.4,99127.0,0.94,-0.52,-6.02,-11.32,-20.13,-37.89,,88.0,Accumulation Zone,68.49,10.05,14.96,48.87,0.0,80.8% of closes stayed inside the range | Range width 48.9% | Currently 0.0% through the range,,,31.39,,,,,25.2727,,0.9508,,0.322,392.24,58.21,12.0,10.0,0.0,0.0,8.0,,Revenue contraction,
BALMLAWRIE,Industrials,Conglomerates,179.28,0.58,90.82,38.71,49.36,181.22,179.44,0.88,Bearish,17.0,"RSI recovering, Positive day move",10.0,-2.18,-0.18,5.47,Capital Goods / Infra,18.0,0.0,18.0,,9.54,-72.44,-74.18,,,0.5,33.31,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 74.7% through the range",93.95,292.53,106285.55,93299.0,0.94,-0.52,-6.02,-3.12,0.34,11.49,Positive 6M return,50.59,Neutral Range,70.83,162.19,185.06,14.1,74.74,80.0% of closes stayed inside the range | Range width 14.1% | Currently 74.7% through the range,,,10.7,,,,,10.7302,,1.4673,9.7,0.682,3040.45,35.05,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
