symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
CONCORDBIO,Healthcare,Biotechnology,1565.7,3.35,981.13,1779.83,59.58,12.03,77.99,1337.46,1253.24,209980.65,489168.0,2.33,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",18.5,36.57,37.49,-0.34,2.27,-6.93,18.84,34.3,44.42,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.12,Breakout Watch,83.44,1037.18,1372.26,32.31,100.0,80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range | Above upper band on elevated volume,Concord Biotech Limited,Healthcare,Biotechnology,IT / Technology,15182.95,True,49.9931,True,34.1166,True,7.5273,True,0.115,True,,False,,False,24.96,True,24.84,True,64.56,True,26.2,True,31.1,True,,False,,False,431.88,True,2.32,True,,False,,False,52.0,True,0.355,True,11.0,20.0,12.0,0.0,7.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong operating margin,42.9,0.0,,68.68,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
ANTELOPUS,Energy,Oil & Gas E&P,856.55,6.95,357.0,933.65,139.93,8.26,55.69,821.95,624.7,191768.05,386388.0,2.01,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",-0.61,20.82,43.31,-0.34,2.27,-6.93,-0.27,18.55,50.24,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",30.3,Profit Booking Zone,81.95,540.3,860.42,59.25,98.79,80.0% of closes stayed inside the range | Range width 59.2% | Currently 98.8% through the range,ANTELOPUS SELAN ENRGY LTD,Energy,Oil & Gas E&P,Energy / Utilities,2751.81,True,20.836,True,,False,4.1983,True,0.542,True,14.7,True,9.3,True,47.98,True,32.13,True,82.16,True,65.3,True,158.9,True,2.755,True,2.04,True,68.79,True,3.55,True,-116.81,True,120.6,True,,False,,False,20.0,20.0,20.0,9.0,6.0,75.0,0.93,Cash covers debt,Negative free cash flow,2.0,77.0,General low-debt support,46.2,4.0,Negative free cash flow,68.63,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 59.2% | Currently 98.8% through the range",2026-08-18 16:13 IST
ICIL,Consumer Cyclical,Textile Manufacturing,437.7,12.61,216.04,462.0,102.6,5.26,62.33,399.9,308.57,1728682.8,25217469.0,14.59,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",11.97,43.12,40.24,-0.34,2.27,-6.93,12.31,40.85,47.17,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.69,Breakout Watch,80.23,246.18,423.23,71.92,100.0,80.0% of closes stayed inside the range | Range width 71.9% | Currently 100.0% through the range | Above upper band on elevated volume,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,7524.08,True,49.7251,True,16.6989,True,3.1945,True,56.992,True,5.46,True,3.37,True,4.41,True,3.06,True,53.98,True,3.4,True,62.5,True,1.712,True,0.704,True,303.64,True,1342.33,True,183.44,True,572.86,True,35.0,True,0.336,True,0.0,12.0,8.0,17.0,9.0,46.0,1.0,,,2.0,48.0,General low-debt support,36.55,0.0,,68.53,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
ACE,Industrials,Farm & Heavy Construction Machinery,1184.8,6.38,745.1,1188.0,59.01,0.27,67.57,1017.27,933.95,853995.65,1694388.0,1.98,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",19.48,36.54,30.2,-0.34,2.27,-6.93,19.82,34.27,37.13,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.99,Breakout Watch,85.68,834.97,1073.73,28.6,100.0,80.0% of closes stayed inside the range | Range width 28.6% | Currently 100.0% through the range | Above upper band on elevated volume,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,12921.67,True,29.5884,True,23.0488,True,6.4241,True,0.393,True,,False,,False,13.84,True,12.8,True,32.23,True,20.5,True,22.3,True,,False,,False,637.46,True,7.9,True,,False,,False,19.0,True,0.388,True,8.0,16.0,12.0,0.0,9.0,45.0,0.57,Cash covers debt,,5.0,50.0,Strong order-book-driven revenue growth,36.74,0.0,,68.01,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,127.94,6.55,64.85,128.55,97.29,0.47,67.19,107.65,86.19,1423610.8,2134572.0,1.5,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",12.06,38.97,61.55,-0.34,2.27,-6.93,12.4,36.7,68.48,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.69,Breakout Watch,81.0,72.5,115.83,59.77,100.0,80.0% of closes stayed inside the range | Range width 59.8% | Currently 100.0% through the range | Above upper band on elevated volume,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1129.35,True,11.7329,True,,False,0.7516,True,8.933,True,,False,,False,13.16,True,6.59,True,26.86,True,52.7,True,192.2,True,,False,,False,13.63,True,134.22,True,,False,,False,49.0,True,0.663,True,6.0,20.0,9.0,0.0,12.0,47.0,0.57,,,2.0,49.0,General low-debt support,36.55,0.0,,67.63,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1270.1,2.08,632.91,1380.0,100.68,7.96,54.82,1158.32,,94279.7,49616.0,0.53,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",3.57,20.63,49.9,-0.34,2.27,-6.93,3.91,18.36,56.83,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.41,Profit Booking Zone,80.02,953.58,1252.29,31.32,100.0,80.0% of closes stayed inside the range | Range width 31.3% | Currently 100.0% through the range,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,Consumer Discretionary,3027.77,True,23.0412,True,,False,5.549,True,11.14,True,25.52,True,9.61,True,3.43,True,1.87,True,5.34,True,27.9,True,41.4,True,1.456,True,0.949,True,62.83,True,60.81,True,64.07,True,89.53,True,39.0,True,,False,12.0,20.0,14.0,17.0,8.0,71.0,1.0,"Strong ROE, Cash covers debt",,4.0,75.0,"General quality ROE, General low-debt support",36.55,0.0,,67.48,Strong,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 100.0% through the range",2026-08-18 16:13 IST
GNA,Consumer Cyclical,Auto Parts,581.5,3.55,289.72,601.65,100.71,3.35,68.39,480.57,396.59,546932.85,691925.0,1.27,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",14.47,57.65,36.9,-0.34,2.27,-6.93,14.81,55.38,43.83,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.69,Profit Booking Zone,82.24,368.54,532.66,44.53,100.0,80.0% of closes stayed inside the range | Range width 44.5% | Currently 100.0% through the range,G N A Axles Limited,Consumer Cyclical,Auto Parts,Automobile,2329.85,True,17.603,True,14.6676,True,2.3203,True,,False,12.29,True,6.51,True,12.6,True,8.08,True,36.9,True,,False,,False,2.373,True,1.753,True,,False,,False,6.95,True,213.91,True,56.0,True,0.493,True,12.0,0.0,8.0,17.0,15.0,52.0,0.79,,,0.0,52.0,,36.55,0.0,,67.43,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.5% | Currently 100.0% through the range",2026-08-18 16:13 IST
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1367.7,6.25,573.05,1497.8,138.67,8.69,58.25,1228.04,834.74,1237061.4,3096670.0,2.5,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",4.13,89.8,97.31,-0.34,2.27,-6.93,4.47,87.53,104.24,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.24,Profit Booking Zone,76.02,606.94,1349.15,122.29,100.0,80.0% of closes stayed inside the range | Range width 122.3% | Currently 100.0% through the range,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,44415.54,True,35.4652,True,33.7658,True,7.3353,True,47.243,True,,False,,False,28.03,True,13.95,True,26.48,True,37.1,True,269.0,True,,False,,False,4413.86,True,4149.94,True,,False,,False,1.06,True,0.55,True,11.0,20.0,10.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,46.2,0.0,,67.33,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 122.3% | Currently 100.0% through the range",2026-08-18 16:13 IST
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,825.85,3.08,361.84,837.7,128.24,1.41,67.8,698.38,540.22,236839.5,223610.0,0.94,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",20.98,48.22,68.69,-0.34,2.27,-6.93,21.32,45.95,75.62,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.99,Profit Booking Zone,78.73,450.73,725.21,60.9,100.0,80.0% of closes stayed inside the range | Range width 60.9% | Currently 100.0% through the range,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,3680.59,True,20.4511,True,,False,4.2318,True,17.771,True,,False,,False,20.2,True,14.51,True,66.92,True,26.9,True,63.6,True,,False,,False,250.21,True,154.69,True,,False,,False,2.94,True,0.64,True,10.0,20.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,36.74,0.0,,67.26,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.9% | Currently 100.0% through the range",2026-08-18 16:13 IST
ASIANENE,Energy,Oil & Gas Equipment & Services,463.05,8.89,230.0,465.1,101.33,0.44,69.69,370.54,314.69,698028.55,3647695.0,5.23,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",30.22,27.37,52.65,-0.34,2.27,-6.93,30.56,25.1,59.58,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.12,Breakout Watch,84.89,276.33,389.13,40.82,100.0,80.0% of closes stayed inside the range | Range width 40.8% | Currently 100.0% through the range | Above upper band on elevated volume,Asian Energy Services Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,1819.26,True,33.0159,True,,False,3.3912,True,32.051,True,,False,,False,7.32,True,6.07,True,21.06,True,137.9,True,102.4,True,,False,,False,,False,,False,,False,,False,27.0,True,,False,3.0,20.0,7.0,0.0,8.0,38.0,0.57,,,2.0,40.0,General low-debt support,46.2,0.0,,67.18,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
SAHYADRI,Industrials,Building Products & Equipment,375.55,-3.25,199.2,401.1,88.53,6.37,70.9,296.57,265.33,37100.75,20137.0,0.54,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",33.28,24.73,44.87,-0.34,2.27,-6.93,33.62,22.46,51.8,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.99,Profit Booking Zone,77.17,229.87,319.77,39.11,100.0,80.0% of closes stayed inside the range | Range width 39.1% | Currently 100.0% through the range,Sahyadri Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,394.18,True,13.5887,True,,False,0.9707,True,4.085,True,7.39,True,4.25,True,6.4,True,4.27,True,41.7,True,28.5,True,146.6,True,2.491,True,0.707,True,46.07,True,16.59,True,96.6,True,121.34,True,44.0,True,0.483,True,0.0,20.0,17.0,17.0,12.0,66.0,1.0,Cash covers debt,,5.0,71.0,Strong order-book-driven revenue growth,36.74,0.0,,67.11,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 100.0% through the range",2026-08-18 16:13 IST
SREEL,Consumer Cyclical,Footwear & Accessories,254.43,-2.42,165.25,267.45,53.97,4.87,73.07,216.42,207.3,23237.6,23641.0,1.02,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",10.43,35.77,24.71,-0.34,2.27,-6.93,10.77,33.5,31.64,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.5,Profit Booking Zone,81.04,181.58,218.51,20.34,100.0,80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,557.62,True,19.421,True,30.9537,True,1.1195,True,0.445,True,5.99,True,4.76,True,19.53,True,11.29,True,25.03,True,22.8,True,82.5,True,1.118,True,0.635,True,10.12,True,2.21,True,33.47,True,30.98,True,42.0,True,0.098,True,8.0,18.0,14.0,17.0,12.0,69.0,1.0,Cash covers debt,,2.0,71.0,General low-debt support,36.55,0.0,,67.08,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range",2026-08-18 16:13 IST
PARAS,Industrials,Aerospace & Defense,1527.3,10.0,580.5,1527.3,163.1,0.0,77.28,1253.67,847.74,1255144.05,5405026.0,4.31,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",24.92,88.09,138.51,-0.34,2.27,-6.93,25.26,85.82,145.44,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.99,Breakout Watch,73.29,638.94,1295.8,102.81,100.0,80.0% of closes stayed inside the range | Range width 102.8% | Currently 100.0% through the range | Above upper band on elevated volume,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,11100.9,True,117.6345,True,82.9819,True,15.2886,True,3.731,True,,False,,False,21.44,True,18.47,True,50.81,True,37.3,True,42.5,True,,False,,False,119.45,True,27.06,True,,False,,False,7.0,True,0.525,True,11.0,20.0,12.0,0.0,5.0,48.0,0.57,Cash covers debt,Very high PE,5.0,53.0,Strong order-book-driven revenue growth,36.74,0.0,,67.06,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 102.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
AEROFLEX,Industrials,Metal Fabrication,485.85,6.58,157.85,521.4,207.79,6.82,64.17,445.48,294.23,1617226.45,3211434.0,1.99,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",17.53,20.66,135.29,-0.34,2.27,-6.93,17.87,18.39,142.22,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.99,Breakout Watch,74.97,233.97,468.81,100.38,100.0,80.0% of closes stayed inside the range | Range width 100.4% | Currently 100.0% through the range | Above upper band on elevated volume,Aeroflex Industries Limited,Industrials,Metal Fabrication,Metals / Mining,6085.23,True,89.2913,True,46.4495,True,13.605,True,1.988,True,,False,,False,17.64,True,13.35,True,43.49,True,72.4,True,158.2,True,,False,,False,69.65,True,8.89,True,,False,,False,9.0,True,0.818,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,2.0,47.0,General low-debt support,36.74,0.0,,66.96,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 100.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
CUPID,Consumer Defensive,Household & Personal Products,284.03,6.25,32.87,299.0,764.15,5.01,68.49,212.51,120.79,35167886.55,68914470.0,1.96,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",37.03,136.38,249.58,-0.34,2.27,-6.93,37.37,134.11,256.51,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.23,Breakout Watch,74.97,81.05,232.02,186.26,100.0,80.0% of closes stayed inside the range | Range width 186.3% | Currently 100.0% through the range | Above upper band on elevated volume,Cupid Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,39516.89,True,293.88,True,,False,87.5425,True,12.506,True,,False,,False,37.98,True,29.3,True,59.73,True,158.7,True,190.9,True,,False,,False,186.45,True,56.38,True,,False,,False,,False,0.288,True,12.0,20.0,12.0,0.0,0.0,44.0,0.5,Cash covers debt,Very high PE,3.0,47.0,"Low debt, typical of a healthy consumer business",36.18,0.0,,66.88,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 186.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
AVTNPL,Basic Materials,Specialty Chemicals,87.45,-0.74,53.16,92.45,64.49,5.41,85.36,71.21,67.01,362871.2,1325259.0,3.65,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",26.33,32.51,34.43,-0.34,2.27,-6.93,26.67,30.24,41.36,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.74,Breakout Watch,83.09,59.12,71.32,20.63,100.0,80.0% of closes stayed inside the range | Range width 20.6% | Currently 100.0% through the range | Above upper band on elevated volume,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,Chemicals,1237.31,True,19.0728,True,45.6461,True,2.2121,True,20.311,True,12.16,True,6.14,True,14.37,True,9.09,True,51.34,True,41.9,True,54.3,True,2.713,True,1.474,True,147.16,True,113.61,True,-40.08,True,11.98,True,1.26,True,0.426,True,12.0,20.0,17.0,9.0,11.0,69.0,1.0,Cash covers debt,Negative free cash flow,2.0,71.0,General low-debt support,36.75,4.0,Negative free cash flow,66.86,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
QPOWER,Industrials,Electrical Equipment & Parts,1325.1,1.73,580.89,1440.72,128.12,8.03,66.07,1192.97,969.02,181503.15,369267.0,2.03,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",16.36,18.15,59.54,-0.34,2.27,-6.93,16.7,15.88,66.47,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.59,Profit Booking Zone,81.21,825.72,1307.55,58.35,100.0,80.0% of closes stayed inside the range | Range width 58.4% | Currently 100.0% through the range,QUALITY POWER ELEC EQUP L,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,9675.09,True,72.4652,True,24.4961,True,17.8497,True,5.195,True,,False,,False,15.95,True,13.29,True,40.33,True,31.7,True,49.5,True,,False,,False,253.07,True,40.18,True,,False,,False,10.0,True,,False,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,5.0,50.0,Strong order-book-driven revenue growth,36.74,0.0,,66.76,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.4% | Currently 100.0% through the range",2026-08-18 16:13 IST
