symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MEDANTA,Healthcare,Medical Care Facilities,1189.0,-1.56,24.37,18.34,50.37,1116.39,1210.97,0.55,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,31.53,8.0,Below 200 DMA,17.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SUPREMEIND,Industrials,Building Products & Equipment,3549.0,-2.35,11.53,24.49,45.59,3677.17,3830.17,3.16,Bearish,32.0,"RSI recovering, Near 52W low zone, Strong volume expansion",0.0,,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,26.62,8.0,Below 200 DMA,16.59,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion"
MAXHEALTH,Healthcare,Medical Care Facilities,965.1,-2.85,6.88,26.57,36.54,996.23,1082.18,4.95,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,31.53,12.0,"Below 200 DMA, Negative free cash flow",16.58,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
NHPC,Utilities,Utilities - Renewable,78.87,-2.24,10.12,12.52,47.76,79.21,79.17,4.1,Bearish,32.0,"RSI recovering, Near 52W low zone, Strong volume expansion",0.0,,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,27.81,8.0,Below 200 DMA,16.42,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion"
BANKINDIA,Financial Services,Banks - Regional,139.91,-4.82,28.58,21.56,45.23,144.2,141.35,1.05,Bearish,17.0,"RSI recovering, Normal volume support",0.0,,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,25.98,8.0,Below 200 DMA,16.25,Avoid,"RSI recovering, Normal volume support"
M&M,Consumer Cyclical,Auto Manufacturers,3045.6,-2.43,5.17,20.69,42.37,3129.88,3432.65,3.61,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,25.99,8.0,Below 200 DMA,16.25,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
GODREJCP,Consumer Defensive,Household & Personal Products,1029.3,-1.45,6.97,20.29,45.78,1046.59,1138.92,1.75,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,23.9,8.0,Below 200 DMA,16.04,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion"
KALYANKJIL,Consumer Cyclical,Luxury Goods,355.05,0.08,5.36,42.35,36.96,393.78,452.99,4.56,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,25.99,8.0,Below 200 DMA,15.75,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
ASTERDM,Healthcare,Medical Care Facilities,728.35,-1.74,40.92,6.21,49.27,699.72,647.37,0.42,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,31.53,10.0,"Low volume participation, Earnings contraction",15.73,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
DLF,Real Estate,Real Estate - Development,590.6,-0.56,20.68,32.91,52.3,572.25,672.19,4.31,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",0.0,,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,25.13,13.0,"Below 200 DMA, Revenue contraction",15.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
BAJFINANCE,Financial Services,Credit Services,908.25,-2.46,15.27,17.62,45.54,903.19,963.17,5.47,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion",0.0,,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,25.98,16.0,"Below 200 DMA, Very high debt",15.4,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion"
BAJAJHLDNG,Financial Services,Asset Management,10361.0,-1.85,20.65,29.47,49.99,10045.12,11400.57,2.17,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion",0.0,,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,25.98,15.0,"Below 200 DMA, Earnings contraction",15.35,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1401.0,-1.21,20.19,16.26,59.72,1299.04,1435.04,4.29,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",0.0,,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,31.53,15.0,"Below 200 DMA, Earnings contraction",15.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
PNB,Financial Services,Banks - Regional,106.05,-0.58,7.94,21.53,49.06,108.11,115.51,1.29,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,25.98,8.0,Below 200 DMA,14.75,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
PFC,Financial Services,Credit Services,428.6,-1.13,32.24,11.9,42.17,436.3,393.53,2.74,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,25.98,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",14.65,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1270.0,-2.5,4.89,21.98,43.58,1294.96,1348.0,2.02,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,23.9,8.0,Below 200 DMA,14.54,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
BRITANNIA,Consumer Defensive,Packaged Foods,5204.5,-2.46,0.77,17.86,29.96,5569.17,5830.31,2.87,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,23.9,8.0,Below 200 DMA,14.54,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion"
JSWENERGY,Utilities,Utilities - Independent Power Producers,595.05,-1.16,39.11,3.61,67.28,531.52,510.78,2.45,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.0,,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,27.81,15.0,"Very high debt, Earnings contraction",14.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
CHOLAFIN,Financial Services,Credit Services,1537.7,-2.63,18.34,15.98,46.41,1533.37,1616.69,1.42,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,25.98,16.0,"Below 200 DMA, Very high debt",14.15,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion"
BAJAJFINSV,Financial Services,Financial Conglomerates,1783.6,-1.41,11.68,18.74,50.76,1763.58,1955.01,1.53,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",0.0,,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,25.98,16.0,"Below 200 DMA, Very high debt",14.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
APLAPOLLO,Basic Materials,Steel,1831.1,-1.96,23.16,20.44,36.43,1951.27,1870.05,2.52,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,26.95,8.0,Below 200 DMA,13.89,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
HDBFS,Financial Services,Credit Services,665.85,-1.24,19.91,25.14,48.62,650.49,719.64,0.8,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,25.98,16.0,"Below 200 DMA, Very high debt",13.75,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
CONCOR,Industrials,Railroads,463.65,-1.83,10.01,27.69,31.5,487.67,509.53,1.55,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,26.62,8.0,Below 200 DMA,12.94,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
SBILIFE,Financial Services,Insurance - Life,1830.1,-1.84,6.55,14.04,42.98,1866.98,1924.72,2.3,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,25.98,8.0,Below 200 DMA,12.75,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
PIIND,Basic Materials,Agricultural Inputs,2775.0,-2.54,2.78,35.65,36.43,2959.8,3309.65,2.49,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,26.95,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",12.74,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
JKCEMENT,Basic Materials,Building Materials,5171.0,-2.45,7.23,31.65,39.42,5393.27,5886.22,1.66,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,26.95,8.0,Below 200 DMA,12.69,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
HDFCLIFE,Financial Services,Insurance - Life,594.8,-2.43,7.15,27.53,42.13,606.59,713.02,1.95,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,25.98,8.0,Below 200 DMA,12.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
PATANJALI,Consumer Defensive,Packaged Foods,456.2,0.32,4.16,29.69,45.56,464.3,535.46,1.35,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,23.9,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",12.48,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move"
BAJAJHFL,Financial Services,Mortgage Finance,84.89,-1.31,16.85,33.91,48.92,84.56,97.27,0.83,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,25.98,16.0,"Below 200 DMA, Very high debt",12.35,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1924.0,0.54,16.04,33.43,61.54,1839.99,2216.03,9.33,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",0.0,,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,25.99,15.0,"Below 200 DMA, Earnings contraction",12.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move"
LTTS,Technology,Information Technology Services,3432.4,-1.7,15.32,26.55,44.75,3435.24,3896.2,1.25,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,27.05,8.0,Below 200 DMA,12.11,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
GODREJPROP,Real Estate,Real Estate - Development,1762.7,-1.45,22.92,29.67,50.87,1711.34,1913.05,2.38,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",0.0,,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,25.13,15.0,"Below 200 DMA, Earnings contraction",11.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
BHARTIHEXA,Communication Services,Telecom Services,1495.5,-2.51,3.9,26.75,42.37,1532.44,1677.93,0.91,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,24.23,8.0,Below 200 DMA,11.88,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
M&MFIN,Financial Services,Credit Services,303.65,-0.51,23.26,26.33,43.7,307.58,322.36,1.4,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,25.98,16.0,"Below 200 DMA, Very high debt",11.85,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
UNOMINDA,Consumer Cyclical,Auto Parts,1101.7,-2.57,12.27,20.22,48.67,1093.96,1200.63,0.94,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,25.99,8.0,Below 200 DMA,11.6,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
IDFCFIRSTB,Financial Services,Banks - Regional,71.32,-0.22,22.8,18.02,62.18,66.67,74.56,4.82,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",0.0,,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,25.98,15.0,"Below 200 DMA, Earnings contraction",11.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
SUNDARMFIN,Financial Services,Credit Services,4188.9,-3.81,1.8,25.76,29.14,4682.87,4821.69,5.71,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,25.98,16.0,"Below 200 DMA, Very high debt",11.05,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion"
DMART,Unknown,Unknown,4054.5,-1.69,12.62,18.08,31.63,4272.41,4153.36,5.11,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,24.1,8.0,Below 200 DMA,11.02,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
BANKBARODA,Financial Services,Banks - Regional,268.5,-0.9,16.48,17.51,50.54,269.13,275.7,1.5,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion",0.0,,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,25.98,15.0,"Below 200 DMA, Earnings contraction",10.6,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4903.0,-3.39,22.03,21.76,40.29,5139.7,5387.98,2.42,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,25.99,15.0,"Below 200 DMA, Earnings contraction",10.25,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
VMM,Consumer Cyclical,Department Stores,121.77,0.26,23.29,22.73,52.8,117.04,131.37,1.9,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,,,,0.0,,,,,,,,25.99,8.0,Below 200 DMA,9.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
VEDL,Basic Materials,Other Industrial Metals & Mining,352.6,-0.59,31.22,55.65,36.36,547.03,544.48,0.79,Bearish,8.0,Weak but watchable RSI,0.0,,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,26.95,13.0,"Below 200 DMA, Revenue contraction",9.14,Avoid,Weak but watchable RSI
ICICIPRULI,Financial Services,Insurance - Life,503.95,-3.62,3.14,28.7,37.02,537.14,604.08,3.39,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,25.98,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",9.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
HAVELLS,Industrials,Electrical Equipment & Parts,1176.8,-2.82,3.52,26.82,37.42,1240.97,1391.91,4.97,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,26.62,15.0,"Below 200 DMA, Earnings contraction",8.99,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
POONAWALLA,Financial Services,Credit Services,382.85,-2.95,5.99,32.88,32.38,410.37,450.44,1.0,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,25.98,16.0,"Below 200 DMA, Very high debt",8.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
ITC,Consumer Defensive,Tobacco,286.9,-1.73,2.69,29.79,35.27,295.32,345.82,1.66,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,23.9,15.0,"Below 200 DMA, Earnings contraction",8.74,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
AMBUJACEM,Basic Materials,Building Materials,447.85,-2.59,13.67,28.34,52.56,438.13,521.42,0.95,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,26.95,15.0,"Below 200 DMA, Earnings contraction",8.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
HUDCO,Financial Services,Credit Services,203.51,-1.32,27.99,17.56,45.06,197.14,208.2,0.37,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,25.98,19.0,"Below 200 DMA, Low volume participation, Very high debt",8.45,Avoid,"Above 50 DMA, RSI recovering"
MEESHO,Consumer Cyclical,Internet Retail,183.3,-2.49,45.99,27.95,47.1,172.98,0.0,0.27,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,25.99,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",7.8,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
GODREJIND,Industrials,Conglomerates,1107.3,-2.36,48.79,20.34,54.56,971.89,1047.59,0.6,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,26.62,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",7.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
JSL,Basic Materials,Steel,685.1,-5.14,8.59,22.4,25.35,746.47,765.72,5.41,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,26.95,13.0,"Below 200 DMA, Sharp daily fall",7.54,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion"
PRESTIGE,Real Estate,Real Estate - Diversified,1369.2,-2.19,25.61,24.43,46.71,1339.5,1522.27,1.77,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",0.0,,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,25.13,15.0,"Below 200 DMA, Earnings contraction",7.47,Avoid,"Above 50 DMA, RSI recovering, Volume expansion"
SBIN,Financial Services,Banks - Regional,964.4,-0.35,25.6,20.48,39.76,1019.73,966.67,1.24,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,25.98,13.0,"Below 200 DMA, Negative operating cash flow",7.45,Avoid,"Weak but watchable RSI, Normal volume support"
TATACOMM,Communication Services,Telecom Services,1965.0,-0.08,48.58,4.14,73.49,1574.05,1678.5,1.31,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",0.0,,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,24.23,15.0,"Very high debt, Earnings contraction",7.08,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion"
TMPV,Consumer Cyclical,Auto Manufacturers,393.9,-1.76,33.84,47.06,69.69,342.2,435.32,2.56,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",0.0,,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,25.99,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",6.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion"
ICICIGI,Financial Services,Insurance - Diversified,1792.2,-3.16,9.98,13.21,46.05,1796.15,1890.46,4.56,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,25.98,15.0,"Below 200 DMA, Earnings contraction",6.75,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion"
COROMANDEL,Basic Materials,Agricultural Inputs,1753.6,-4.26,1.94,35.25,29.14,1960.0,2185.47,2.47,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,26.95,15.0,"Below 200 DMA, Earnings contraction",6.59,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion"
IRFC,Financial Services,Credit Services,97.51,-1.69,12.08,33.28,40.84,99.55,113.23,0.94,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,25.98,16.0,"Below 200 DMA, Very high debt",6.2,Avoid,"Weak but watchable RSI, Near 52W low zone"
GODFRYPHLP,Consumer Defensive,Tobacco,2282.8,-1.22,24.6,41.84,50.53,2159.64,2657.82,0.62,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,23.9,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",5.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
COCHINSHIP,Industrials,Aerospace & Defense,1467.4,-3.71,23.62,41.99,37.29,1518.14,1614.92,1.0,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,26.62,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",4.84,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
SBICARD,Financial Services,Credit Services,624.4,-0.14,2.01,39.0,37.6,655.82,790.83,3.4,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,,,,0.0,,,,,,,,25.98,8.0,Below 200 DMA,3.65,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
FACT,Basic Materials,Agricultural Inputs,875.65,-5.17,34.28,21.22,48.66,859.91,873.22,3.43,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",0.0,,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,26.95,20.0,"Sharp daily fall, Very high debt, Earnings contraction",3.54,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1245.7,-1.28,4.96,21.28,38.38,1344.68,1385.37,2.62,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,25.99,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",3.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
DALBHARAT,Basic Materials,Building Materials,1748.2,-2.45,4.36,29.84,40.1,1863.66,2079.3,0.56,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,26.95,15.0,"Below 200 DMA, Earnings contraction",2.84,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
CANBK,Financial Services,Banks - Regional,130.8,-2.5,26.32,19.7,46.22,134.33,135.98,2.23,Bearish,27.0,"RSI recovering, Strong volume expansion",0.0,,,,,,,0.0,,,,,,,,25.98,8.0,Below 200 DMA,2.65,Avoid,"RSI recovering, Strong volume expansion"
