symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
APARINDS,Industrials,Electrical Equipment & Parts,12331.0,0.0,1147.8,12850.0,974.31,4.04,67.1,10562.93,9083.45,131192.15,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",26.15,66.38,35.39,7.46,-4.68,-6.97,18.69,71.06,42.36,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.75,Profit Booking Zone,79.25,7860.6,11274.05,43.42,100.0,80.0% of closes stayed inside the range | Range width 43.4% | Currently 100.0% through the range,18.11,7.13,7.52,4.28,317.69,367.59,17.72,1.45,0.91,668.72,955.51,967.58,230.92,57.1429,47.8647,13.4064,38.0,0.152,72330.69,21.59,Capital Goods / Infra,8.0,20.0,11.0,17.0,7.0,63.0,1.0,Strong ROE,,5.0,68.0,Strong order-book-driven revenue growth,52.61,3.0,Low volume participation,68.69,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.4% | Currently 100.0% through the range"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2406.3,0.0,356.64,2474.0,574.71,2.74,70.52,2172.9,2032.58,642311.8,0.0,0.0,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",14.53,20.71,32.57,7.46,-4.68,-6.97,7.07,25.39,39.54,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.0,Profit Booking Zone,80.17,1881.41,2240.95,19.11,100.0,80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range,12.96,6.84,23.93,8.15,329.82,237.75,5.65,1.77,1.23,1174.71,593.53,3445.03,2087.32,35.9328,23.447,6.1481,33.0,0.248,64629.45,71.94,Pharma / Healthcare,14.0,20.0,18.0,17.0,7.0,76.0,1.0,Cash covers debt,,2.0,78.0,General low-debt support,50.08,3.0,Low volume participation,68.56,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range"
ANTHEM,Healthcare,Biotechnology,758.12,0.0,577.64,871.23,31.24,12.98,63.48,690.56,,363732.25,0.0,0.0,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",14.18,26.59,6.47,7.46,-4.68,-6.97,6.72,31.27,13.44,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,79.99,615.27,722.87,17.49,100.0,80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range,19.45,17.26,33.2,27.86,402.02,537.59,1.77,5.54,5.15,272.91,53.92,844.49,633.32,87.7523,57.5323,16.2171,22.0,,49340.95,61.66,IT / Technology,23.0,20.0,20.0,17.0,5.0,85.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,90.0,Strong operating margin,50.08,3.0,Low volume participation,67.26,Strong,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6475.8,-0.48,2668.41,7010.54,142.68,7.63,66.09,6176.25,6274.42,313814.2,379741.0,1.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",9.34,7.37,0.19,7.46,-4.68,-6.97,1.88,12.05,7.16,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",37.0,Profit Booking Zone,85.08,5988.16,6491.88,8.41,96.81,80.0% of closes stayed inside the range | Range width 8.4% | Currently 96.8% through the range,15.32,12.82,28.44,24.51,302.3,340.48,0.04,5.43,3.5,128.0,7.0,2738.0,218.0,88.4956,57.207,13.6211,35.0,0.22,228302.97,61.24,Pharma / Healthcare,21.0,20.0,20.0,17.0,5.0,83.0,1.0,Cash covers debt,Very high PE,2.0,85.0,General low-debt support,50.08,0.0,,66.76,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.4% | Currently 96.8% through the range"
SONACOMS,Consumer Cyclical,Auto Parts,605.49,0.0,376.41,758.97,60.86,20.22,66.58,532.84,482.39,2460324.35,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",22.12,23.3,25.78,7.46,-4.68,-6.97,14.66,27.98,32.75,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.25,Profit Booking Zone,80.47,468.42,568.17,21.3,100.0,80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range,10.7,8.58,18.42,14.86,259.1,324.59,7.39,3.4,2.74,150.55,442.29,659.06,167.22,71.4476,47.8131,8.3617,45.0,0.449,50164.83,49.92,Automobile,16.0,20.0,17.0,17.0,5.0,75.0,1.0,,,2.0,77.0,General low-debt support,42.06,3.0,Low volume participation,66.51,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range"
WELCORP,Basic Materials,Steel,1262.56,0.0,171.25,1285.73,637.28,1.8,90.04,913.47,863.98,1227618.35,0.0,0.0,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",53.03,69.33,42.91,7.46,-4.68,-6.97,45.57,74.01,49.88,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.24,Profit Booking Zone,77.07,752.37,1051.56,39.77,100.0,80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range,17.62,7.89,12.31,9.95,257.62,256.4,25.75,1.33,0.77,1512.59,2357.27,3204.28,672.07,21.3148,18.9284,5.3809,27.0,0.473,49249.35,38.4,Metals / Mining,12.0,20.0,9.0,17.0,11.0,69.0,1.0,,,2.0,71.0,General low-debt support,50.01,3.0,Low volume participation,66.1,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range"
ADANIPORTS,Industrials,Marine Shipping,1650.34,0.0,387.26,1669.96,326.16,1.17,71.88,1474.21,1440.22,3637542.35,0.0,0.0,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",19.63,19.93,16.88,7.46,-4.68,-6.97,12.17,24.61,23.85,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.86,Profit Booking Zone,80.94,1369.93,1561.55,13.99,100.0,80.0% of closes stayed inside the range | Range width 14.0% | Currently 100.0% through the range,13.32,6.91,45.05,33.06,299.15,319.38,65.79,1.39,1.35,5161.55,63236.16,20356.25,5035.94,28.4908,21.3027,3.9976,45.0,0.507,383609.18,64.4,Capital Goods / Infra,18.0,20.0,8.0,17.0,11.0,74.0,1.0,,,5.0,79.0,Strong order-book-driven revenue growth,52.61,3.0,Low volume participation,65.54,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 100.0% through the range"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1389.5,0.0,391.5,1586.05,254.91,12.39,58.15,1298.03,1178.06,1414725.7,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.53,21.9,26.93,7.46,-4.68,-6.97,-3.93,26.58,33.9,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.0,Profit Booking Zone,82.92,1150.45,1368.41,18.95,100.0,80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range,9.25,5.99,15.55,10.5,287.99,285.01,21.31,1.81,1.15,7191.4,8072.84,5526.37,2421.7,25.9052,18.0068,2.5552,24.0,0.022,95915.5,58.85,Pharma / Healthcare,10.0,20.0,13.0,17.0,13.0,73.0,1.0,,,2.0,75.0,General low-debt support,50.08,3.0,Low volume participation,65.26,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range"
POLYCAB,Industrials,Electrical Equipment & Parts,8072.2,0.0,2262.97,8680.81,256.71,7.01,59.08,7696.31,7396.11,419604.55,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",17.12,17.07,8.0,7.46,-4.68,-6.97,9.66,21.75,14.97,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",29.89,Profit Booking Zone,83.27,7002.13,8084.94,15.46,98.82,80.0% of closes stayed inside the range | Range width 15.5% | Currently 98.8% through the range,22.25,13.05,13.14,9.45,278.19,329.8,37.48,1.84,1.14,390.34,4501.14,3810.67,2330.15,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,17.0,20.0,13.0,17.0,7.0,74.0,1.0,Strong ROE,,5.0,79.0,Strong order-book-driven revenue growth,52.61,3.0,Low volume participation,65.04,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 98.8% through the range"
CGPOWER,Industrials,Electrical Equipment & Parts,813.35,0.0,209.52,871.04,288.19,6.62,64.66,729.1,697.71,3006826.35,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",19.56,40.07,12.82,7.46,-4.68,-6.97,12.1,44.75,19.79,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,81.67,588.28,748.88,27.3,100.0,80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range,15.13,9.52,11.77,9.82,286.72,323.51,1.49,1.91,1.53,300.66,118.51,702.45,-75.31,111.9798,63.7634,17.5463,15.0,0.42,139899.97,30.72,Capital Goods / Infra,14.0,20.0,19.0,9.0,5.0,67.0,1.0,Cash covers debt,"Negative free cash flow, Very high PE",5.0,72.0,Strong order-book-driven revenue growth,52.61,7.0,"Low volume participation, Negative free cash flow",64.84,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range"
KEI,Industrials,Electrical Equipment & Parts,4857.5,0.0,1330.3,5303.0,265.14,8.4,60.04,4572.53,4222.7,377252.0,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",17.48,25.22,19.67,7.46,-4.68,-6.97,10.02,29.9,26.64,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,82.67,4036.96,4859.81,20.38,99.72,80.0% of closes stayed inside the range | Range width 20.4% | Currently 99.7% through the range,13.78,10.25,9.69,7.82,297.6,291.05,3.8,2.96,1.81,1444.04,253.02,839.95,-413.62,55.0991,39.2189,8.2533,8.0,0.529,55008.58,23.88,Capital Goods / Infra,11.0,20.0,20.0,9.0,7.0,67.0,1.0,Cash covers debt,Negative free cash flow,5.0,72.0,Strong order-book-driven revenue growth,52.61,7.0,"Low volume participation, Negative free cash flow",64.84,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 99.7% through the range"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1525.6,0.0,663.43,1747.4,129.96,12.69,56.09,1504.06,1424.53,180906.3,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.51,5.79,17.94,7.46,-4.68,-6.97,-5.95,10.47,24.91,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.0,Profit Booking Zone,82.91,1400.67,1538.3,9.83,90.78,80.0% of closes stayed inside the range | Range width 9.8% | Currently 90.8% through the range,14.15,9.22,17.05,11.93,299.69,249.75,10.03,2.76,1.58,437.12,808.76,1141.97,486.02,39.3189,26.9068,5.5581,34.0,0.035,44819.39,67.23,Pharma / Healthcare,14.0,20.0,17.0,17.0,9.0,77.0,1.0,,,2.0,79.0,General low-debt support,50.08,3.0,Low volume participation,64.16,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 90.8% through the range"
3MINDIA,Industrials,Conglomerates,32824.62,0.38,20146.33,39386.18,62.93,16.66,57.59,32697.96,32174.52,6286.75,1816.0,0.29,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",10.56,0.68,11.99,7.46,-4.68,-6.97,3.1,5.36,18.96,60.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",38.51,Lower Range Watch,76.52,30988.22,35615.7,14.93,39.68,80.0% of closes stayed inside the range | Range width 14.9% | Currently 39.7% through the range,29.54,16.65,18.78,10.27,314.23,941.72,9.6,2.18,1.48,812.14,169.75,513.72,455.39,77.736,47.6971,22.8946,44.0,0.273,40481.03,41.86,Capital Goods / Infra,21.0,20.0,19.0,17.0,5.0,82.0,1.0,"Strong ROE, Cash covers debt",,5.0,87.0,Strong order-book-driven revenue growth,52.61,3.0,Low volume participation,64.09,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 39.7% through the range"
BHEL,Industrials,Specialty Industrial Machinery,351.28,0.0,50.9,356.95,590.11,1.59,76.44,277.94,259.26,19762687.75,0.0,0.0,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",39.93,35.73,48.48,7.46,-4.68,-6.97,32.47,40.41,55.45,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.75,Profit Booking Zone,80.04,252.62,303.14,20.0,100.0,80.0% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range,6.12,2.1,4.95,4.95,281.91,309.9,31.31,1.59,1.18,1083.2,8186.95,5837.38,5248.34,60.2582,30.5233,5.5934,35.0,0.845,146246.66,31.47,Capital Goods / Infra,0.0,20.0,13.0,17.0,7.0,57.0,1.0,,,5.0,62.0,Strong order-book-driven revenue growth,52.61,3.0,Low volume participation,63.34,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,9855.3,0.0,3203.99,12285.36,207.59,19.78,62.93,9363.71,8966.21,390523.3,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",12.35,5.94,10.34,7.46,-4.68,-6.97,4.89,10.62,17.31,75.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.94,Profit Booking Zone,82.08,8760.26,9688.8,10.6,100.0,80.0% of closes stayed inside the range | Range width 10.6% | Currently 100.0% through the range,27.67,13.91,21.29,17.79,292.67,290.72,58.3,1.76,1.44,2989.97,22639.85,2596.6,1874.28,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,23.0,20.0,10.0,17.0,8.0,78.0,1.0,Strong ROE,,4.0,82.0,"General quality ROE, General low-debt support",42.06,3.0,Low volume participation,63.26,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 100.0% through the range"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1803.57,0.0,824.65,1924.63,118.71,6.29,63.06,1736.35,1687.86,5998983.1,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.62,13.0,7.89,7.46,-4.68,-6.97,-2.84,17.68,14.86,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",37.0,Profit Booking Zone,84.52,1653.47,1790.86,8.31,100.0,80.0% of closes stayed inside the range | Range width 8.3% | Currently 100.0% through the range,13.74,10.55,23.35,19.72,276.36,240.76,5.54,2.82,2.32,9770.51,4627.32,12419.18,8809.81,38.5027,30.1242,5.5813,82.0,0.124,466430.72,78.92,Pharma / Healthcare,19.0,20.0,20.0,17.0,9.0,85.0,1.0,Cash covers debt,,2.0,87.0,General low-debt support,50.08,3.0,Low volume participation,63.21,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.3% | Currently 100.0% through the range"
LINDEINDIA,Basic Materials,Specialty Chemicals,7307.61,0.0,2911.17,9885.09,151.02,26.07,57.66,7013.29,6387.17,42249.35,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",4.54,23.45,20.3,7.46,-4.68,-6.97,-2.92,28.13,27.27,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.03,Profit Booking Zone,80.1,5833.56,7220.95,23.78,100.0,80.0% of closes stayed inside the range | Range width 23.8% | Currently 100.0% through the range,12.87,9.45,26.69,21.69,260.96,183.96,1.85,0.86,0.76,110.45,78.92,785.5,19.28,105.6673,78.7623,13.5476,6.0,,57801.38,58.55,Chemicals,20.0,20.0,12.0,17.0,5.0,74.0,1.0,Cash covers debt,Very high PE,2.0,76.0,General low-debt support,50.01,3.0,Low volume participation,63.1,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 100.0% through the range"
SOLARINDS,Basic Materials,Specialty Chemicals,15429.88,0.0,3150.56,17798.82,389.75,13.31,64.37,14030.03,13816.13,145362.2,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.55,10.94,10.13,7.46,-4.68,-6.97,13.09,15.62,17.1,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.49,Profit Booking Zone,82.69,12402.47,14942.97,20.48,100.0,80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range,26.72,15.36,24.93,17.45,277.18,275.92,28.82,2.06,1.35,469.44,1809.25,620.87,-1118.25,100.7965,56.2038,27.0006,6.0,0.238,169487.88,49.2,Chemicals,23.0,20.0,14.0,9.0,5.0,71.0,1.0,Strong ROE,"Negative free cash flow, Very high PE",4.0,75.0,"General quality ROE, General low-debt support",50.01,7.0,"Low volume participation, Negative free cash flow",63.0,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range"
BHARATFORG,Consumer Cyclical,Auto Parts,1875.91,0.0,660.33,1944.0,184.09,3.5,58.71,1795.52,1435.22,1201111.95,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.78,29.1,44.75,7.46,-4.68,-6.97,5.32,33.78,51.72,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.34,Profit Booking Zone,80.52,1388.47,1873.84,34.96,100.0,80.0% of closes stayed inside the range | Range width 35.0% | Currently 100.0% through the range,11.27,4.85,12.06,6.65,273.57,308.63,76.29,1.17,0.75,847.88,7308.61,1486.64,346.15,140.9275,43.1994,10.3879,41.0,0.54,99514.15,53.26,Automobile,8.0,20.0,6.0,17.0,5.0,56.0,1.0,,Very high PE,0.0,56.0,,42.06,3.0,Low volume participation,62.91,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.0% | Currently 100.0% through the range"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,221.85,0.0,26.48,226.24,737.8,1.94,82.67,165.67,145.85,64591281.55,0.0,0.0,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",41.21,64.67,36.67,7.46,-4.68,-6.97,33.75,69.35,43.64,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,78.13,138.99,184.41,32.68,100.0,80.0% of closes stayed inside the range | Range width 32.7% | Currently 100.0% through the range,19.76,9.02,29.07,23.7,334.91,417.6,83.96,1.41,1.23,883.25,54518.77,20513.65,-2836.44,27.9716,26.0646,6.1471,,0.475,399173.9,43.48,Energy / Utilities,22.0,20.0,8.0,9.0,7.0,66.0,0.93,Strong ROE,Negative free cash flow,2.0,68.0,General quality ROE,59.18,7.0,"Low volume participation, Negative free cash flow",62.43,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 100.0% through the range"
OBEROIRLTY,Real Estate,Real Estate - Development,1665.74,-1.81,774.64,2324.19,115.03,28.33,55.93,1552.04,1624.61,671135.7,482607.0,0.72,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",17.66,13.76,-3.69,7.46,-4.68,-6.97,10.2,18.44,3.28,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",40.0,Profit Booking Zone,77.84,1465.91,1720.35,17.36,78.54,80.0% of closes stayed inside the range | Range width 17.4% | Currently 78.5% through the range,13.99,9.9,53.73,41.73,302.58,302.71,15.77,3.99,1.63,175.68,2825.39,1379.86,743.25,24.9018,16.8684,3.6517,45.0,0.324,65444.77,62.61,Cement / Realty,20.0,20.0,17.0,17.0,11.0,85.0,1.0,,,2.0,87.0,General low-debt support,45.08,0.0,,62.21,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 78.5% through the range"
