symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
GODREJCP,Consumer Defensive,Household & Personal Products,1073.7,1.34,11.58,16.85,55.73,1038.59,1104.9,0.42,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.78,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,25.31,11.0,"Below 200 DMA, Low volume participation",19.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
PIRAMALFIN,Financial Services,Credit Services,2044.8,-1.95,63.21,7.89,40.55,2057.0,0.0,0.87,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.05,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,27.99,8.0,Very high debt,18.75,Avoid,"Above 200 DMA, Weak but watchable RSI"
UPL,Basic Materials,Agricultural Inputs,608.5,1.0,9.1,24.35,53.24,608.21,672.43,0.72,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,3.05,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,28.97,8.0,Below 200 DMA,18.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
BANKINDIA,Financial Services,Banks - Regional,137.87,-3.33,30.85,20.18,42.06,142.25,143.24,2.51,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-4.73,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,27.99,8.0,Below 200 DMA,18.05,Avoid,"Weak but watchable RSI, Strong volume expansion"
PFC,Financial Services,Credit Services,420.1,1.99,29.62,13.65,53.11,422.78,399.74,0.85,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-2.9,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,27.99,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",17.95,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1409.4,-0.09,22.04,14.97,46.38,1410.57,1396.8,0.85,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-2.13,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,33.76,7.0,Earnings contraction,17.61,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
WAAREEENER,Technology,Solar,2741.4,1.46,14.08,29.03,36.44,2958.82,3045.78,1.05,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-8.91,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,28.02,8.0,Below 200 DMA,17.35,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,393.95,3.37,24.59,22.52,49.83,393.23,418.68,1.06,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-3.74,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,31.04,8.0,Below 200 DMA,17.16,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move"
JIOFIN,Financial Services,Asset Management,236.17,0.62,5.76,30.14,48.1,237.79,264.11,0.39,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-1.36,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,27.99,11.0,"Below 200 DMA, Low volume participation",16.95,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1214.9,0.51,269.05,9.67,56.98,1072.12,815.12,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,21.64,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,27.57,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",16.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5113.8,2.05,25.93,17.19,64.01,4868.09,5277.1,0.82,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",8.0,4.45,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,27.57,15.0,"Below 200 DMA, Earnings contraction",16.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
HDFCBANK,Financial Services,Banks - Regional,739.55,-0.44,3.46,26.33,32.87,772.93,864.35,0.89,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-7.13,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,27.99,8.0,Below 200 DMA,16.3,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
PIIND,Basic Materials,Agricultural Inputs,2742.6,0.42,8.53,36.4,56.83,2729.58,3096.23,0.33,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,2.15,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,28.97,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",16.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
AXISBANK,Financial Services,Banks - Regional,1227.5,0.02,17.84,13.39,31.02,1308.34,1284.66,0.78,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-10.87,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,27.99,8.0,Below 200 DMA,16.1,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
DABUR,Consumer Defensive,Household & Personal Products,427.35,0.98,7.32,24.58,48.82,428.3,468.76,0.43,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,0.81,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,25.31,11.0,"Below 200 DMA, Low volume participation",16.1,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
ATGL,Utilities,Utilities - Regulated Gas,660.5,1.17,42.77,23.16,34.57,713.78,610.82,0.37,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-8.24,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,21.96,3.0,Low volume participation,15.69,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,384.65,-0.03,11.52,14.98,49.02,388.3,403.53,0.9,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-5.95,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,27.99,8.0,Below 200 DMA,15.5,Avoid,"RSI recovering, Near 52W low zone"
MAZDOCK,Industrials,Aerospace & Defense,2330.3,1.59,13.26,23.48,39.88,2437.87,2503.35,0.69,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.75,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,26.82,8.0,Below 200 DMA,14.87,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ICICIPRULI,Financial Services,Insurance - Life,509.8,1.85,10.95,27.62,54.84,496.95,578.34,0.92,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.82,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,27.99,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",14.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
PWL,Unknown,Unknown,123.09,-3.87,58.38,24.01,41.23,121.54,0.0,0.71,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,-1.8,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,23.01,12.0,"Negative net margin, Negative free cash flow",14.6,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
HAVELLS,Industrials,Electrical Equipment & Parts,1237.4,0.86,10.13,23.05,63.02,1184.31,1318.69,0.57,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,5.02,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,26.82,15.0,"Below 200 DMA, Earnings contraction",14.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
IDEA,Communication Services,Telecom Services,13.06,-0.53,113.4,14.86,33.55,14.14,11.3,0.77,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.11,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,24.62,4.0,Negative free cash flow,14.19,Avoid,"Above 200 DMA, Weak but watchable RSI"
HDFCAMC,Financial Services,Asset Management,2552.4,1.86,18.25,12.1,43.31,2627.6,2597.69,0.57,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.67,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,27.99,8.0,Below 200 DMA,13.65,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
SUPREMEIND,Industrials,Building Products & Equipment,3338.2,-3.49,6.31,27.73,45.69,3433.64,3605.48,0.91,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-2.45,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,26.82,8.0,Below 200 DMA,13.62,Avoid,"RSI recovering, Near 52W low with stable RSI"
NTPC,Utilities,Utilities - Regulated Electric,350.8,1.04,12.01,15.35,47.52,361.45,356.31,1.32,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,-0.36,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,21.96,8.0,Below 200 DMA,13.44,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
SUNDARMFIN,Financial Services,Credit Services,4416.8,-0.7,11.0,21.3,45.25,4411.36,4766.84,0.73,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,-4.54,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,27.99,16.0,"Below 200 DMA, Very high debt",13.35,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
ITC,Consumer Defensive,Tobacco,285.85,0.85,3.95,29.79,53.56,286.57,323.94,1.3,Bearish,43.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-1.43,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,25.31,15.0,"Below 200 DMA, Earnings contraction",13.2,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move"
HUDCO,Financial Services,Credit Services,202.16,3.39,27.14,16.69,46.61,206.11,206.56,1.32,Bearish,32.0,"RSI recovering, Volume expansion, Strong positive day move",0.0,-2.93,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,27.99,16.0,"Below 200 DMA, Very high debt",13.0,Avoid,"RSI recovering, Volume expansion, Strong positive day move"
TRENT,Consumer Cyclical,Apparel Retail,2938.3,1.65,34.76,48.14,47.99,2949.38,3222.7,0.54,Bearish,17.0,"RSI recovering, Positive day move",0.0,-8.64,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,27.57,8.0,Below 200 DMA,12.99,Avoid,"RSI recovering, Positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1399.7,0.33,82.97,14.21,38.19,1486.1,1139.94,0.57,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-8.28,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,21.96,8.0,Very high debt,12.79,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
HONAUT,Industrials,Electrical Equipment & Parts,37525.0,0.48,43.52,7.04,47.44,36836.72,33627.32,0.48,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-4.77,,,,,,0.0,,,,,,,,26.82,3.0,Low volume participation,12.77,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
BALKRISIND,Unknown,Unknown,2025.2,0.58,2.99,26.88,36.67,2158.8,2277.93,1.1,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-9.33,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,23.01,8.0,Below 200 DMA,12.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
GRASIM,Basic Materials,Building Materials,3112.4,0.74,24.37,4.12,48.21,3126.32,2875.7,0.48,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-0.45,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,28.97,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",12.45,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
DALBHARAT,Basic Materials,Building Materials,1826.5,0.87,14.13,26.48,56.8,1745.87,1950.98,0.98,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,6.17,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,28.97,15.0,"Below 200 DMA, Earnings contraction",12.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GODFRYPHLP,Consumer Defensive,Tobacco,2210.5,3.8,20.65,43.68,57.21,2207.91,2395.5,5.59,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-1.64,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,25.31,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",12.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
GODREJIND,Industrials,Conglomerates,1332.9,0.05,79.11,7.63,60.57,1177.28,1044.54,0.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,14.84,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,26.82,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",12.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SBICARD,Financial Services,Credit Services,645.0,4.24,14.07,32.93,58.81,613.85,743.87,1.26,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,3.22,,,,,,0.0,,,,,,,,27.99,8.0,Below 200 DMA,11.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1984.6,1.64,19.7,31.33,54.0,1936.91,2102.58,0.52,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.77,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,27.57,15.0,"Below 200 DMA, Earnings contraction",10.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
IDBI,Financial Services,Banks - Regional,84.48,-0.53,38.47,28.64,52.25,80.27,90.28,0.31,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-2.22,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,27.99,11.0,"Below 200 DMA, Low volume participation",10.7,Avoid,"Above 50 DMA, Healthy RSI momentum"
LT,Industrials,Engineering & Construction,3806.0,0.54,16.88,13.44,36.81,3990.43,3938.04,0.71,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-9.73,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,26.82,8.0,Below 200 DMA,10.32,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
TATASTEEL,Basic Materials,Steel,184.25,0.86,23.3,16.2,38.63,195.03,188.13,0.54,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-2.36,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,28.97,8.0,Below 200 DMA,10.3,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
AMBUJACEM,Basic Materials,Building Materials,430.95,1.36,9.92,30.68,50.16,429.64,488.25,0.49,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,1.7,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,28.97,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",9.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
DMART,Consumer Defensive,Discount Stores,4027.7,0.22,11.88,18.62,45.35,4121.72,4057.36,0.57,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-6.21,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,25.31,8.0,Below 200 DMA,9.7,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
POLICYBZR,Financial Services,Insurance Brokers,1553.2,1.04,13.87,21.32,44.65,1623.65,1654.23,0.22,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.84,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,27.99,11.0,"Below 200 DMA, Low volume participation",9.6,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
COROMANDEL,Basic Materials,Agricultural Inputs,2003.8,1.16,17.54,25.94,49.55,1944.38,2112.8,0.41,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",8.0,0.17,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,28.97,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",9.15,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
THERMAX,Industrials,Conglomerates,4454.5,-1.32,63.08,15.25,42.31,4701.52,3603.28,0.69,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.75,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,26.82,7.0,Earnings contraction,8.72,Avoid,"Above 200 DMA, Weak but watchable RSI"
IRFC,Financial Services,Credit Services,88.13,0.58,2.45,35.07,38.35,93.67,106.92,0.6,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-3.97,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,27.99,16.0,"Below 200 DMA, Very high debt",8.5,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,377.35,0.79,10.86,18.33,42.71,393.47,389.6,0.57,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-2.98,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,21.96,8.0,Below 200 DMA,8.19,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
SWIGGY,Consumer Cyclical,Internet Retail,257.98,2.61,9.43,45.57,48.23,255.89,321.37,1.21,Bullish,50.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Normal volume support, Strong positive day move",8.0,7.16,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,27.57,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",7.74,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
BANKBARODA,Financial Services,Banks - Regional,244.0,-0.99,9.13,22.61,39.26,261.21,272.3,1.09,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-12.59,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,27.99,15.0,"Below 200 DMA, Earnings contraction",7.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
HDFCLIFE,Financial Services,Insurance - Life,552.85,-0.4,2.18,31.92,41.14,576.81,668.67,0.37,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.57,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,27.99,11.0,"Below 200 DMA, Low volume participation",7.35,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BAJAJHFL,Financial Services,Mortgage Finance,85.5,1.56,17.69,27.53,45.54,85.91,91.75,0.45,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-2.29,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,27.99,19.0,"Below 200 DMA, Low volume participation, Very high debt",7.15,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
VEDL,Basic Materials,Other Industrial Metals & Mining,264.65,0.0,5.99,66.71,37.21,296.64,514.02,0.55,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.22,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,28.97,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",6.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HDBFS,Financial Services,Credit Services,686.3,-0.75,23.94,14.99,35.78,699.38,704.55,0.49,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.7,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,27.99,19.0,"Below 200 DMA, Low volume participation, Very high debt",6.3,Avoid,"Weak but watchable RSI, Near 52W low zone"
MEESHO,Consumer Cyclical,Internet Retail,182.1,-1.7,45.03,28.42,44.6,183.27,0.0,0.53,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-2.33,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,27.57,12.0,"Negative net margin, Limited fundamental data coverage",6.29,Avoid,"Above 200 DMA, Weak but watchable RSI"
BDL,Industrials,Aerospace & Defense,1256.4,1.08,15.69,24.36,41.53,1291.31,1374.94,0.64,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-8.18,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,26.82,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",4.62,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
VMM,Consumer Cyclical,Department Stores,110.31,2.1,11.68,30.01,39.97,117.53,124.71,1.3,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-5.22,,,,,,0.0,,,,,,,,27.57,8.0,Below 200 DMA,4.39,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move"
COCHINSHIP,Unknown,Unknown,1402.3,0.71,18.14,28.84,44.21,1453.06,1552.39,0.51,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.85,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,23.01,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",4.3,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
CANBK,Unknown,Unknown,127.26,1.28,26.95,19.3,50.14,127.95,135.59,1.73,Bearish,35.0,"Healthy RSI momentum, Volume expansion, Positive day move",0.0,-1.31,,,,,,0.0,,,,,,,,23.01,8.0,Below 200 DMA,4.2,Avoid,"Healthy RSI momentum, Volume expansion, Positive day move"
ICICIGI,Financial Services,Insurance - Diversified,1681.0,1.16,8.83,18.28,44.76,1763.02,1857.5,0.56,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-7.31,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,27.99,15.0,"Below 200 DMA, Earnings contraction",3.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
MFSL,Financial Services,Insurance - Life,1511.1,-0.29,5.41,20.15,36.87,1609.74,1646.49,0.84,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.22,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,27.99,13.0,"Below 200 DMA, Revenue contraction",3.25,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1319.3,-0.6,11.51,16.37,49.93,1300.2,1368.79,0.41,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",8.0,1.3,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,27.57,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",2.64,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1150.8,-0.08,4.52,18.15,25.25,1278.03,1257.1,0.38,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-14.79,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,33.76,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",1.76,Avoid,"Oversold RSI, Near 52W low zone"
PATANJALI,Consumer Defensive,Packaged Foods,346.85,1.73,5.68,45.29,24.84,413.39,495.54,0.86,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-15.93,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,25.31,25.0,"Below 200 DMA, Extreme RSI weakness, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Positive day move"
RVNL,Industrials,Engineering & Construction,223.95,-0.26,1.41,43.93,35.76,238.98,293.5,1.03,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-7.02,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,26.82,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
