symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
GEOJITFSL,Financial Services,Capital Markets,75.16,-1.3,107.53,55.94,41.45,76.12,70.09,0.67,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",50.0,-0.72,18.91,12.19,Financial Services,17.0,0.0,17.0,,12.34,-69.53,-75.38,,,0.5,33.17,12.0,"Revenue contraction, Earnings contraction",17.18,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 35.5% | Currently 86.1% through the range",36.22,170.59,374289.15,251893.0,0.21,-0.4,-4.9,-0.93,19.31,17.09,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",25.28,Profit Booking Zone,71.55,57.56,78.01,35.54,86.05,80.8% of closes stayed inside the range | Range width 35.5% | Currently 86.1% through the range,,,13.04,,,,,31.7045,,1.945,1.79,0.409,2336.25,89.26,8.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
FINOPB,Financial Services,Banks - Regional,166.46,-0.36,51.29,64.36,58.49,143.3,201.57,0.09,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",60.0,14.3,31.88,-21.85,Banking,29.0,-5.0,24.0,190.67,3.56,303.74,184.34,-306.71,-449.43,0.71,33.17,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",17.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 70.5% | Currently 46.9% through the range",110.03,467.0,8720435.15,745288.0,0.21,-0.4,-4.9,14.09,32.28,-16.95,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",20.22,Neutral Range,62.9,125.06,213.26,70.52,46.94,80.0% of closes stayed inside the range | Range width 70.5% | Currently 46.9% through the range,6.52,0.99,,,,1350.6,1535.3,56.628,6.9635,1.4686,,0.583,1178.12,0.0,0.0,20.0,0.0,0.0,9.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
GANGESSECU,Consumer Defensive,Packaged Foods,116.75,0.44,35.76,49.26,44.32,120.15,130.57,0.02,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-2.62,-8.32,-3.89,FMCG / Consumer,57.0,0.0,57.0,,7.45,221.18,84.53,22.06,20.49,0.86,32.39,11.0,"Below 200 DMA, Low volume participation",17.06,Avoid,"Weak but watchable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 14.2% | Currently 18.4% through the range",86.0,230.08,1768.2,39.0,0.21,-0.4,-4.9,-2.83,-7.92,1.01,,82.88,Accumulation Zone,71.98,113.77,129.97,14.23,18.37,80.8% of closes stayed inside the range | Range width 14.2% | Currently 18.4% through the range,0.5,0.46,10.17,6.73,6.2,1.0,,40.559,,0.2164,,-0.093,116.85,92.83,6.0,20.0,8.0,17.0,6.0,,,
INDOFARM,Unknown,Unknown,155.38,2.06,40.36,47.01,52.81,143.13,167.1,0.15,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",43.0,9.18,13.67,-0.97,General,35.0,2.0,37.0,26.87,5.61,-58.44,-55.56,29.7,0.15,0.79,33.98,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",17.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 96.3% through the range",110.7,293.2,934941.55,139104.0,0.21,-0.4,-4.9,8.97,14.07,3.93,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",45.65,Profit Booking Zone,78.41,125.84,156.5,24.36,96.35,80.0% of closes stayed inside the range | Range width 24.4% | Currently 96.3% through the range,4.44,3.21,10.41,2.93,1.75,73.17,149.55,,,,,,,,3.0,0.0,15.0,17.0,0.0,,"Revenue contraction, Earnings contraction",General low-debt support
GILLETTE,Consumer Defensive,Household & Personal Products,7876.96,1.43,103.58,29.2,58.13,7727.19,8035.0,0.9,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,5.02,-0.16,1.49,FMCG / Consumer,16.0,0.0,16.0,,20.61,-7.92,-8.19,,,0.5,32.39,8.0,Below 200 DMA,16.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 33.0% through the range",3869.26,11125.12,16661.7,15054.0,0.21,-0.4,-4.9,4.81,0.24,6.39,"Positive 1M return, Positive 6M return",46.58,Lower Range Watch,74.91,7593.2,8451.98,11.31,33.04,80.0% of closes stayed inside the range | Range width 11.3% | Currently 33.0% through the range,,,26.86,,,,,45.2499,,25.1882,2.46,0.278,23839.34,61.85,12.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
KEYFINSERV,Financial Services,Capital Markets,259.08,2.04,239.11,45.7,47.97,260.79,281.61,0.75,Bearish,22.0,"RSI recovering, Strong positive day move",18.0,7.24,-6.45,-7.36,Financial Services,59.0,-5.0,54.0,2.87,29.85,194.7,48.26,-23.85,-26.31,1.0,33.17,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",16.88,Avoid,"RSI recovering, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 23.1% through the range",76.4,477.11,2107.95,1589.0,0.21,-0.4,-4.9,7.03,-6.05,-2.46,"Positive 1M return, 1M Nifty outperformance",57.87,Accumulation Zone,71.51,248.33,294.96,18.78,23.05,80.0% of closes stayed inside the range | Range width 18.8% | Currently 23.1% through the range,4.61,4.18,31.9,12.62,12.62,1.97,4.14,24.9216,,0.9788,39.0,0.103,141.5,98.48,12.0,20.0,17.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
FINEORG,Basic Materials,Specialty Chemicals,4827.59,0.21,42.31,33.59,43.05,4895.5,4538.0,1.03,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",35.0,-9.29,4.55,24.49,Chemicals,18.0,0.0,18.0,,19.9,-70.41,-66.88,,,0.5,36.72,12.0,"Revenue contraction, Earnings contraction",16.81,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 66.2% through the range",3392.37,7269.61,9610.8,9918.0,0.21,-0.4,-4.9,-9.5,4.95,29.39,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",34.01,Neutral Range,72.11,4277.14,5108.85,19.45,66.18,80.0% of closes stayed inside the range | Range width 19.4% | Currently 66.2% through the range,,,23.36,,,,,36.9354,33.8275,6.0784,21.0,0.216,16196.13,40.52,11.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
KPIGREEN,Utilities,Utilities - Renewable,392.45,0.58,413.98,47.18,40.85,407.48,426.33,0.65,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-0.78,-12.39,-4.25,Energy / Utilities,60.0,0.0,60.0,171.29,17.66,306.71,278.48,424.07,-2611.01,1.0,30.38,12.0,"Below 200 DMA, Negative free cash flow",16.81,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 20.8% through the range",76.35,743.06,474680.85,307348.0,0.21,-0.4,-4.9,-0.99,-11.99,0.65,,88.24,Accumulation Zone,69.97,377.75,448.31,18.68,20.83,80.0% of closes stayed inside the range | Range width 18.7% | Currently 20.8% through the range,15.69,4.82,30.62,1.64,0.93,115.58,5196.95,13.6216,,2.0446,27.0,0.683,6211.84,48.11,15.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
INDIANCARD,Consumer Cyclical,Textile Manufacturing,224.6,0.28,46.8,50.33,51.41,220.51,224.69,0.23,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",10.0,-0.23,8.74,-0.69,Consumer Discretionary,51.0,2.0,53.0,0.93,8.85,303.71,714.12,-15.86,-19.77,0.93,37.7,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",16.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 87.5% through the range",153.0,452.2,8581.95,1945.0,0.21,-0.4,-4.9,-0.44,9.14,4.21,Positive 3M return,61.46,Profit Booking Zone,76.23,186.9,230.01,23.07,87.46,80.0% of closes stayed inside the range | Range width 23.1% | Currently 87.5% through the range,1.08,1.01,-35.96,9.41,8.55,6.7,3.17,20.8414,,0.3643,,0.5,124.94,71.77,3.0,20.0,20.0,0.0,8.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
GPTINFRA,Unknown,Unknown,120.9,3.86,530.36,37.84,49.87,120.87,111.52,2.65,Bullish,67.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",35.0,-8.93,6.11,21.32,General,6.0,0.0,6.0,,8.15,-76.44,-74.69,,,0.29,33.98,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",16.7,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 22.8% | Currently 77.5% through the range",19.18,194.51,133737.65,354437.0,0.21,-0.4,-4.9,-9.14,6.51,26.22,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",52.17,Profit Booking Zone,81.41,102.74,126.17,22.8,77.49,80.8% of closes stayed inside the range | Range width 22.8% | Currently 77.5% through the range,,,12.54,,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
IEX,Financial Services,Capital Markets,126.77,2.02,17.08,45.8,58.22,123.42,128.08,2.24,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",38.0,1.57,2.86,2.19,Financial Services,21.0,-4.0,17.0,,85.36,-74.34,-72.66,,,0.5,33.17,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",16.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.0% | Currently 93.0% through the range",108.28,233.91,6298612.55,14091109.0,0.21,-0.4,-4.9,1.36,3.26,7.09,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",35.96,Profit Booking Zone,84.57,118.0,127.43,7.99,93.01,80.0% of closes stayed inside the range | Range width 8.0% | Currently 93.0% through the range,,,79.12,,,,,21.406,19.1509,7.9885,3.28,0.357,10831.68,100.0,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
FOODSIN,Consumer Defensive,Packaged Foods,53.63,-2.58,21.89,75.73,36.32,56.84,64.58,1.03,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-0.94,-16.74,-13.37,FMCG / Consumer,58.0,0.0,58.0,76.26,3.19,476.87,6347.58,131.81,93.52,1.0,32.39,13.0,"Below 200 DMA, Far from 52W high",16.66,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 0.1% through the range",44.0,220.99,132262.7,136697.0,0.21,-0.4,-4.9,-1.15,-16.34,-8.47,,82.88,Accumulation Zone,74.04,53.62,63.95,19.26,0.11,80.0% of closes stayed inside the range | Range width 19.3% | Currently 0.1% through the range,4.89,2.13,8.72,1.41,0.45,1.57,431.51,15.8769,7.1446,0.672,57.0,0.8,388.76,42.34,0.0,20.0,6.0,17.0,15.0,,,
HISARMETAL,Basic Materials,Steel,145.15,-0.93,27.49,41.04,35.8,151.21,159.64,0.24,Bearish,8.0,Weak but watchable RSI,0.0,-4.52,-7.48,-5.19,Metals / Mining,57.0,0.0,57.0,131.66,1.29,284.56,150.37,10.58,6.06,1.0,36.72,11.0,"Below 200 DMA, Low volume participation",16.46,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 11.3% through the range",113.85,246.18,1308.0,319.0,0.21,-0.4,-4.9,-4.73,-7.08,-0.29,,87.76,Accumulation Zone,70.55,142.36,167.02,17.32,11.32,80.0% of closes stayed inside the range | Range width 17.3% | Currently 11.3% through the range,5.14,2.07,3.86,1.78,1.02,0.27,86.55,17.6825,,1.2812,64.0,0.659,84.22,11.72,0.0,20.0,8.0,17.0,12.0,,,
GESHIP,Industrials,Marine Shipping,1383.71,-2.73,234.26,21.68,45.78,1447.93,1274.48,1.14,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",25.0,-8.18,-10.69,27.94,Capital Goods / Infra,24.0,0.0,24.0,,65.27,-62.76,-55.52,,,0.5,37.87,12.0,"Revenue contraction, Earnings contraction",16.33,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 36.5% through the range",413.96,1766.73,427492.2,488878.0,0.21,-0.4,-4.9,-8.39,-10.29,32.84,"Positive 6M return, 6M Nifty outperformance",48.7,Lower Range Watch,71.75,1299.69,1529.58,17.69,36.55,80.0% of closes stayed inside the range | Range width 17.7% | Currently 36.5% through the range,,,54.43,,,,,5.0302,6.9971,1.1275,4.3,0.428,19125.09,66.67,12.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
INA,Technology,Solar,112.04,-0.47,40.49,30.76,42.1,119.61,,0.1,Bearish,8.0,Weak but watchable RSI,0.0,-1.35,-23.88,,IT / Technology,54.0,5.0,59.0,110.01,9.33,273.0,294.78,-73.13,-521.18,0.93,36.06,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",16.06,Avoid,"Weak but watchable RSI, Strong ROE, 79.4% of closes stayed inside the range | Range width 50.6% | Currently 35.3% through the range",79.75,161.81,3833281.7,396562.0,0.21,-0.4,-4.9,-1.56,-23.48,,,85.94,Lower Range Watch,61.23,95.04,143.16,50.63,35.33,79.4% of closes stayed inside the range | Range width 50.6% | Currently 35.3% through the range,24.81,9.29,11.71,1.86,1.36,87.99,887.92,10.1736,,2.5355,,0.407,2040.94,18.7,16.0,20.0,8.0,0.0,10.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong ROE for an asset-light business
JINDALSAW,Basic Materials,Steel,250.85,-1.76,573.08,33.43,43.43,251.26,201.84,0.35,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",60.0,-3.54,13.65,42.45,Metals / Mining,13.0,0.0,13.0,,2.34,-74.23,-89.3,,,0.5,36.72,15.0,"Low volume participation, Revenue contraction, Earnings contraction",15.81,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.9% | Currently 87.3% through the range",37.27,376.84,1975785.95,690623.0,0.21,-0.4,-4.9,-3.75,14.05,47.35,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.45,Profit Booking Zone,69.49,181.33,261.0,43.94,87.25,80.0% of closes stayed inside the range | Range width 43.9% | Currently 87.3% through the range,,,5.23,,,,,30.2253,13.2446,1.5639,64.0,0.441,19676.99,41.22,0.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
GLOBECIVIL,Industrials,Engineering & Construction,40.15,2.29,19.85,57.74,42.81,41.88,52.32,2.5,Bearish,38.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-6.52,-17.34,-30.14,Capital Goods / Infra,45.0,5.0,50.0,63.07,5.74,300.01,257.57,-54.07,-74.88,0.93,37.87,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",15.68,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 0.2% through the range",33.5,95.0,19597.15,48971.0,0.21,-0.4,-4.9,-6.73,-16.94,-25.24,,84.2,Accumulation Zone,76.38,40.13,52.82,31.64,0.17,80.0% of closes stayed inside the range | Range width 31.6% | Currently 0.2% through the range,9.79,4.31,11.94,1.67,1.1,7.95,150.03,10.0841,,1.1614,,,272.2,20.06,5.0,20.0,10.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
GRSE,Industrials,Aerospace & Defense,2647.5,3.18,820.29,24.65,50.05,2670.56,2573.38,1.21,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",25.0,-1.13,-9.67,18.8,Capital Goods / Infra,9.0,0.0,9.0,,9.52,-74.08,-76.89,,,0.5,37.87,12.0,"Revenue contraction, Earnings contraction",15.58,Avoid,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 61.7% through the range",287.68,3513.72,397101.75,479760.0,0.21,-0.4,-4.9,-1.34,-9.27,23.7,"Positive 6M return, 6M Nifty outperformance",48.7,Neutral Range,74.43,2313.97,2854.12,23.34,61.75,80.0% of closes stayed inside the range | Range width 23.3% | Currently 61.7% through the range,,,7.48,,,,,37.8791,29.4135,11.3968,1.01,0.691,29931.29,18.5,3.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1833.5,-0.14,551.42,31.0,45.24,1807.33,1691.14,0.52,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",35.0,-6.28,6.39,23.47,Capital Goods / Infra,7.0,0.0,7.0,,6.03,-75.34,-82.17,,,0.5,37.87,12.0,"Revenue contraction, Earnings contraction",15.38,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 80.0% through the range",281.46,2657.4,121626.55,62726.0,0.21,-0.4,-4.9,-6.49,6.79,28.37,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.49,Profit Booking Zone,75.01,1512.59,1913.72,26.52,80.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 80.0% through the range,,,8.0,,,,,40.6518,,6.1706,37.0,0.301,15204.43,49.4,3.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
JAIBALAJI,Basic Materials,Steel,61.34,0.16,756.7,76.66,33.01,68.15,71.74,0.94,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-8.69,-21.65,-6.25,Metals / Mining,54.0,2.0,56.0,18.45,2.25,335.37,1025.11,357.97,109.5,0.93,36.72,13.0,"Below 200 DMA, Far from 52W high",15.36,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 1.9% through the range",7.16,262.8,301510.1,282117.0,0.21,-0.4,-4.9,-8.9,-21.25,-1.35,,87.76,Accumulation Zone,71.3,61.01,78.55,28.74,1.87,80.0% of closes stayed inside the range | Range width 28.7% | Currently 1.9% through the range,5.76,3.19,3.88,1.25,0.39,1.94,416.63,43.8165,,2.8492,,0.354,6315.52,27.87,0.0,20.0,11.0,17.0,6.0,,,General low-debt support
IGIL,Basic Materials,Other Precious Metals & Mining,327.23,-2.5,18.7,47.56,35.4,353.92,333.97,1.16,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",25.0,-5.88,-4.7,11.89,Metals / Mining,20.0,0.0,20.0,,44.7,0.6,-7.72,,,0.5,36.72,8.0,Below 200 DMA,15.26,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 17.1% through the range",275.68,624.06,613802.15,714283.0,0.21,-0.4,-4.9,-6.09,-4.3,16.79,"Positive 6M return, 6M Nifty outperformance",44.9,Accumulation Zone,72.3,319.64,364.17,13.93,17.06,80.0% of closes stayed inside the range | Range width 13.9% | Currently 17.1% through the range,,,56.6,,,,,28.6034,19.139,9.844,1.5,,14648.05,77.01,12.0,0.0,0.0,0.0,8.0,,Earnings contraction,
GMRP&UI,Energy,Thermal Coal,97.62,0.03,580.28,42.32,41.99,103.32,108.71,0.3,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-1.45,-8.38,-3.91,Metals / Mining,66.0,2.0,68.0,608.96,8.19,292.3,456.22,1259.98,1021.86,0.93,45.87,19.0,"Below 200 DMA, Low volume participation, Very high debt",14.93,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range",14.35,169.25,812745.75,243530.0,0.21,-0.4,-4.9,-1.66,-7.98,0.99,,96.88,Accumulation Zone,73.82,98.79,112.44,13.81,0.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range,31.53,3.52,12.83,1.47,1.35,560.47,11593.58,12.1234,7.911,3.8296,,0.824,7290.8,37.3,14.0,20.0,4.0,17.0,11.0,Strong ROE,Very high debt,General quality ROE
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,1044.55,5.0,169.21,41.65,66.16,950.18,1078.63,3.14,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",60.0,14.18,20.57,-24.4,FMCG / Consumer,10.0,0.0,10.0,,5.12,-71.32,-63.97,,,0.43,32.39,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",14.36,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.2% | Currently 99.8% through the range",388.0,1790.0,5918.8,18606.0,0.21,-0.4,-4.9,13.97,20.97,-19.5,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",12.33,Profit Booking Zone,80.0,756.14,1045.15,38.22,99.79,80.0% of closes stayed inside the range | Range width 38.2% | Currently 99.8% through the range,,,5.58,,,,,14.4441,17.2635,1.2796,,0.691,861.59,30.54,0.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
JTEKTINDIA,Consumer Cyclical,Auto Parts,132.58,1.27,52.36,40.45,43.5,132.87,139.36,0.05,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-0.11,-2.08,1.99,Automobile,49.0,2.0,51.0,28.65,2.91,288.92,277.73,99.3,-344.7,1.0,37.7,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",14.26,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 40.6% through the range",87.02,222.62,1817974.85,83304.0,0.21,-0.4,-4.9,-0.32,-1.68,6.89,Positive 6M return,61.46,Lower Range Watch,67.47,124.68,144.13,15.6,40.61,80.0% of closes stayed inside the range | Range width 15.6% | Currently 40.6% through the range,6.48,3.9,4.07,1.23,0.84,36.78,339.77,47.8712,28.4,2.9564,59.0,0.821,3505.74,26.13,0.0,20.0,9.0,9.0,11.0,,Negative free cash flow,General low-debt support
HARDWYN,Industrials,Building Products & Equipment,11.14,-1.45,45.02,61.81,22.84,16.49,13.82,0.64,Bearish,4.0,Oversold RSI,0.0,-36.42,-42.66,-3.41,Capital Goods / Infra,62.0,5.0,67.0,1.58,6.61,307.22,637.67,7.29,4.6,0.93,37.87,16.0,"Below 200 DMA, Extreme RSI weakness",14.13,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 54.2% | Currently 0.0% through the range",7.68,29.16,8944642.5,5715131.0,0.21,-0.4,-4.9,-36.63,-42.26,1.49,,84.2,Accumulation Zone,65.88,11.85,18.27,54.18,0.0,80.0% of closes stayed inside the range | Range width 54.2% | Currently 0.0% through the range,3.25,2.83,9.69,2.13,1.15,0.22,6.44,47.7368,,1.5311,,-0.29,620.21,14.74,3.0,20.0,16.0,17.0,6.0,,,Strong order-book-driven revenue growth
HAPPSTMNDS,Technology,Information Technology Services,387.7,4.07,18.55,63.22,61.14,360.04,410.52,0.89,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",35.0,15.93,4.92,-3.62,IT / Technology,20.0,0.0,20.0,,10.76,-72.85,-68.21,,,0.71,36.06,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",13.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 96.2% through the range",327.04,1054.12,1693662.5,1510349.0,0.21,-0.4,-4.9,15.72,5.32,1.28,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",41.41,Profit Booking Zone,81.01,342.01,389.52,13.89,96.17,80.0% of closes stayed inside the range | Range width 13.9% | Currently 96.2% through the range,3.81,1.77,15.11,1.66,,,,28.4123,18.8391,3.4597,1.79,0.048,6130.69,32.88,6.0,0.0,4.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
KOTHARIPRO,Industrials,Conglomerates,68.25,0.25,36.64,40.05,45.06,70.54,73.18,0.6,Bearish,17.0,"RSI recovering, Positive day move",10.0,-1.73,-4.96,2.86,Capital Goods / Infra,47.0,5.0,52.0,8.51,3.06,523.69,211.3,-63.08,-71.33,0.93,37.87,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.63,Avoid,"RSI recovering, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 47.7% through the range",49.95,113.85,7921.9,4791.0,0.21,-0.4,-4.9,-1.94,-4.56,7.76,Positive 6M return,59.07,Neutral Range,67.3,63.63,73.31,15.2,47.7,80.0% of closes stayed inside the range | Range width 15.2% | Currently 47.7% through the range,2.66,2.31,-4.95,3.85,3.84,25.86,98.52,13.1992,,0.3483,,0.318,407.31,1.98,0.0,20.0,17.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
