symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BCG,Communication Services,Advertising Agencies,9.47,0.74,39.26,78.52,41.75,10.13,10.74,0.67,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-3.66,-0.42,5.93,Telecom,60.0,0.0,60.0,,13.89,210.4,209.83,102.65,-473.45,0.79,22.79,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",13.17,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 19.4% through the range",6.8,44.09,4033601.1,2716706.0,0.21,-0.4,-4.9,-3.87,-0.02,10.83,Positive 6M return,35.71,Accumulation Zone,69.74,9.09,11.06,21.67,19.4,80.0% of closes stayed inside the range | Range width 21.7% | Currently 19.4% through the range,9.1,8.03,20.67,6.71,,1414.98,,1.7956,,0.1728,,0.551,1826.76,33.37,16.0,20.0,5.0,9.0,10.0,,Negative free cash flow,
CENTEXT,Basic Materials,Aluminum,18.7,-1.32,146.05,46.19,42.71,19.5,21.93,0.8,Bearish,8.0,Weak but watchable RSI,0.0,-2.45,-15.31,-15.04,Metals / Mining,51.0,0.0,51.0,82.3,2.29,290.57,278.28,4.05,-13.5,0.93,34.45,12.0,"Below 200 DMA, Negative free cash flow",13.02,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 0.4% through the range",7.6,34.75,67537.8,53987.0,0.21,-0.4,-4.9,-2.66,-14.91,-10.14,,89.71,Accumulation Zone,72.45,18.69,21.58,15.5,0.45,80.0% of closes stayed inside the range | Range width 15.5% | Currently 0.4% through the range,13.23,5.85,5.43,1.36,0.66,0.28,68.23,14.461,,2.149,,0.118,178.16,20.1,6.0,20.0,6.0,9.0,10.0,,Negative free cash flow,
BANSWRAS,Consumer Cyclical,Textile Manufacturing,124.33,-2.82,36.32,31.35,45.15,126.92,117.31,0.78,Bearish,27.0,"Above 200 DMA, RSI recovering",35.0,-4.93,4.63,18.92,Consumer Discretionary,12.0,0.0,12.0,,1.46,-76.2,-85.22,,,0.5,34.73,12.0,"Revenue contraction, Earnings contraction",12.91,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 70.2% through the range",91.2,181.11,55742.35,43662.0,0.21,-0.4,-4.9,-5.14,5.03,23.82,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",32.76,Neutral Range,71.06,107.64,131.41,22.09,70.22,80.0% of closes stayed inside the range | Range width 22.1% | Currently 70.2% through the range,,,2.67,,,,,10.7624,,0.6841,99.0,-0.085,400.1,56.54,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
ABSLAMC,Financial Services,Asset Management,989.2,-2.73,250.46,17.22,36.24,1071.55,900.19,1.27,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",25.0,-13.39,-0.12,29.92,Financial Services,21.0,-4.0,17.0,,66.85,-74.91,-68.26,,,0.5,34.2,12.0,"Revenue contraction, Earnings contraction",12.33,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 50.0% through the range",282.26,1194.96,368635.3,469490.0,0.21,-0.4,-4.9,-13.6,0.28,34.82,"Positive 6M return, 6M Nifty outperformance",51.0,Neutral Range,66.86,855.55,1122.87,31.25,50.0,80.0% of closes stayed inside the range | Range width 31.2% | Currently 50.0% through the range,,,52.88,,,,,30.1641,24.0324,7.488,2.44,0.361,30321.88,76.51,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
ALLCARGO,Industrials,Integrated Freight & Logistics,8.09,0.37,13.78,93.18,46.03,8.48,12.37,0.72,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,0.0,-16.43,-11.78,Capital Goods / Infra,36.0,5.0,41.0,120.73,0.39,298.26,,315.0,291.0,0.79,36.33,13.0,"Below 200 DMA, Far from 52W high",12.3,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 80.8% of closes stayed inside the range | Range width 23.3% | Currently 13.2% through the range",7.11,118.57,3644556.0,2633753.0,0.21,-0.4,-4.9,-0.21,-16.03,-6.88,,83.53,Accumulation Zone,73.29,7.85,9.68,23.33,13.16,80.8% of closes stayed inside the range | Range width 23.3% | Currently 13.2% through the range,1.39,0.46,1.56,1.06,,73.0,693.0,60.95,12.19,3.2672,,0.643,1825.79,19.5,0.0,10.0,4.0,17.0,5.0,,,Strong order-book-driven revenue growth
CIEINDIA,Consumer Cyclical,Auto Parts,413.4,-0.08,72.66,31.49,28.98,457.32,438.9,0.75,Bearish,4.0,Oversold RSI,10.0,-9.92,-13.02,2.38,Automobile,31.0,2.0,33.0,6.63,8.99,0.33,-5.51,,,0.86,34.73,8.0,Below 200 DMA,12.26,Avoid,"Oversold RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.6% | Currently 0.0% through the range",239.43,603.45,547333.6,411200.0,0.21,-0.4,-4.9,-10.13,-12.62,7.28,Positive 6M return,58.05,Accumulation Zone,72.56,436.02,478.0,9.63,0.0,80.0% of closes stayed inside the range | Range width 9.6% | Currently 0.0% through the range,3.04,2.08,11.16,1.38,0.95,189.67,513.39,16.5023,13.6825,1.9106,1.8,,14793.24,53.4,6.0,0.0,11.0,0.0,14.0,,Earnings contraction,General low-debt support
DHUNINV,Financial Services,Capital Markets,864.82,0.32,57.42,67.42,41.78,863.67,1029.26,0.21,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Positive day move",8.0,0.94,-7.25,-13.94,Financial Services,56.0,-5.0,51.0,34.71,5.0,313.49,648.87,136.98,-594.95,1.0,34.2,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",11.98,Avoid,"Above 50 DMA, Weak but watchable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 44.6% through the range",549.38,2654.84,2948.05,633.0,0.21,-0.4,-4.9,0.73,-6.85,-9.04,Positive 1M return,73.0,Lower Range Watch,68.38,773.46,978.34,26.49,44.59,80.0% of closes stayed inside the range | Range width 26.5% | Currently 44.6% through the range,0.66,0.35,-29.96,2.99,2.7,95.11,951.82,6.5304,,0.2282,29.0,0.724,625.84,39.77,0.0,20.0,15.0,9.0,12.0,,Negative free cash flow,Weak ROE for a leveraged-balance-sheet business
DEVIT,Technology,Information Technology Services,26.08,0.04,17.21,65.78,39.21,27.91,32.05,0.3,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",8.0,1.76,-16.25,-13.81,IT / Technology,65.0,5.0,70.0,28.0,39.99,329.28,1142.89,-2.14,-16.45,1.0,39.51,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",11.93,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 6.5% through the range",22.25,76.22,73248.85,21903.0,0.21,-0.4,-4.9,1.55,-15.85,-8.91,Positive 1M return,73.33,Accumulation Zone,72.81,25.73,31.16,21.11,6.46,80.0% of closes stayed inside the range | Range width 21.1% | Currently 6.5% through the range,69.3,40.12,-0.02,1.79,1.69,6.18,30.61,1.8814,,1.3019,80.0,-0.372,140.4,8.97,19.0,20.0,14.0,0.0,12.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong ROE for an asset-light business
DEVX,Real Estate,Real Estate Services,34.16,0.77,14.06,46.67,36.9,36.21,39.94,0.42,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.72,-19.72,-5.95,Cement / Realty,46.0,0.0,46.0,199.58,3.9,281.64,986.67,89.85,-13.53,0.93,42.08,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",11.91,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range",29.95,64.05,71074.5,29916.0,0.21,-0.4,-4.9,-3.93,-19.32,-1.05,,94.44,Accumulation Zone,73.79,34.66,41.95,21.05,0.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range,4.74,1.37,22.31,1.26,1.26,21.08,370.41,28.5079,,2.0983,,,339.92,72.49,5.0,20.0,4.0,9.0,8.0,,Negative free cash flow,
AKASH,Industrials,Engineering & Construction,26.49,-1.71,17.73,47.65,45.26,27.01,26.41,1.41,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion",10.0,-1.49,-3.6,9.83,Capital Goods / Infra,22.0,5.0,27.0,108.27,0.79,651.13,-29.05,-1.53,-1.93,0.93,36.33,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",11.9,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 63.9% through the range",22.5,50.6,5985.1,8450.0,0.21,-0.4,-4.9,-1.7,-3.2,14.73,Positive 6M return,56.47,Neutral Range,74.39,24.23,27.76,14.56,63.92,80.0% of closes stayed inside the range | Range width 14.6% | Currently 63.9% through the range,0.76,0.3,6.85,1.73,1.43,0.94,92.32,60.9,,0.4863,,0.599,41.08,26.54,0.0,10.0,8.0,0.0,4.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ABREL,Real Estate,Real Estate Services,1400.2,1.89,140.57,55.29,52.57,1322.42,1450.05,0.53,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",28.0,6.66,-5.62,8.85,Cement / Realty,33.0,0.0,33.0,152.3,-25.56,399.78,-41.69,747.23,534.84,0.93,42.08,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",11.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 82.0% through the range",582.03,3131.73,177394.05,93552.0,0.21,-0.4,-4.9,6.45,-5.22,13.75,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",50.0,Profit Booking Zone,75.38,1176.03,1449.4,23.25,82.0,80.0% of closes stayed inside the range | Range width 23.2% | Currently 82.0% through the range,-2.79,-0.51,-102.78,1.44,0.54,1227.98,5636.49,,23.7319,4.1455,18.0,0.428,15337.15,58.74,0.0,10.0,2.0,17.0,4.0,,"Negative net margin, Earnings contraction",
DECCANCE,Basic Materials,Building Materials,545.3,-1.51,41.55,53.16,33.49,583.6,712.7,1.36,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-8.93,-17.44,-20.17,Cement / Realty,40.0,0.0,40.0,100.27,4.5,385.76,5225.2,75.57,-123.98,1.0,34.45,12.0,"Below 200 DMA, Negative free cash flow",11.67,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 0.0% through the range | Below lower band on elevated volume",385.25,1164.25,14234.7,19411.0,0.21,-0.4,-4.9,-9.14,-17.04,-15.27,,89.71,Breakdown Risk,35.0,570.01,692.54,21.5,0.0,80.0% of closes stayed inside the range | Range width 21.5% | Currently 0.0% through the range | Below lower band on elevated volume,3.81,1.67,6.45,0.83,0.52,90.16,752.68,133.5094,73.8636,1.061,9.0,0.503,796.68,46.96,0.0,20.0,2.0,9.0,9.0,,"Negative free cash flow, Very high PE",
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1332.9,0.01,46.25,47.64,47.35,1355.84,1436.6,0.7,Bearish,17.0,"RSI recovering, Positive day move",0.0,-1.55,-4.15,-0.94,Consumer Discretionary,50.0,2.0,52.0,16.32,-0.11,467.46,84.97,113.43,14.88,1.0,34.73,16.0,"Below 200 DMA, Negative net margin",11.66,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 38.2% through the range",911.39,2545.76,26051.35,18246.0,0.21,-0.4,-4.9,-1.76,-3.75,3.96,,83.33,Lower Range Watch,69.35,1278.83,1420.52,11.08,38.16,80.0% of closes stayed inside the range | Range width 11.1% | Currently 38.2% through the range,-0.57,-0.15,0.37,1.08,0.44,55.73,81.68,1130.1333,,9.2283,3.81,0.628,4609.4,30.48,0.0,20.0,11.0,17.0,2.0,,"Negative net margin, Very high PE",General low-debt support
DEVYANI,Consumer Cyclical,Restaurants,116.06,3.35,26.77,48.98,59.32,113.31,126.02,2.53,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",18.0,4.55,-6.95,1.28,Consumer Discretionary,10.0,0.0,10.0,,0.93,-71.63,137.92,,,0.36,34.73,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",11.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 41.5% through the range",91.55,227.5,1758675.05,4449216.0,0.21,-0.4,-4.9,4.34,-6.55,6.18,"Positive 1M return, Positive 6M return",51.15,Lower Range Watch,76.1,105.96,130.33,23.0,41.46,80.0% of closes stayed inside the range | Range width 23.0% | Currently 41.5% through the range,,,4.71,,,,,,135.0981,11.1907,,0.316,17253.76,50.78,0.0,10.0,0.0,0.0,0.0,,Revenue contraction,
COMPUSOFT,Consumer Defensive,Education & Training Services,13.22,-0.83,10.17,68.95,48.12,13.4,14.95,0.43,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,0.08,-4.96,-6.37,General,54.0,2.0,56.0,34.17,8.43,281.14,1313.24,10.21,-12.82,1.0,33.59,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",10.89,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 14.1% through the range",12.0,42.57,21510.5,9171.0,0.21,-0.4,-4.9,-0.13,-4.56,-1.47,Positive 1M return,71.05,Accumulation Zone,72.89,13.01,14.52,11.59,14.07,80.0% of closes stayed inside the range | Range width 11.6% | Currently 14.1% through the range,2.02,1.42,-7.5,2.26,2.26,8.83,48.58,36.8333,,0.7237,1.89,0.583,104.92,50.84,3.0,20.0,15.0,9.0,7.0,,Negative free cash flow,General low-debt support
AADHARHFC,Financial Services,Mortgage Finance,502.0,1.41,71.92,10.83,44.95,498.23,487.19,0.47,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",20.0,-3.23,2.74,7.17,Financial Services,25.0,0.0,25.0,,30.13,-72.34,-74.23,,,0.43,34.2,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",10.63,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 74.3% through the range",292.0,563.0,478898.15,223206.0,0.21,-0.4,-4.9,-3.44,3.14,12.07,"Positive 3M return, Positive 6M return",57.0,Neutral Range,76.32,456.17,517.83,13.51,74.33,80.0% of closes stayed inside the range | Range width 13.5% | Currently 74.3% through the range,,,35.77,,,,,18.288,12.7375,2.722,,0.395,20643.92,98.47,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
ADSL,Technology,Information Technology Services,114.74,-1.51,68.28,62.96,43.11,119.92,132.56,0.88,Bearish,8.0,Weak but watchable RSI,10.0,-6.5,1.54,-3.07,IT / Technology,49.0,0.0,49.0,22.17,2.98,290.8,107.12,-78.52,-97.76,1.0,39.51,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.58,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 53.8% through the range",68.18,309.74,189908.25,167478.0,0.21,-0.4,-4.9,-6.71,1.94,1.83,Positive 3M return,63.33,Neutral Range,64.06,100.78,126.72,25.74,53.81,80.0% of closes stayed inside the range | Range width 25.7% | Currently 53.8% through the range,4.7,2.72,9.82,2.52,2.36,134.07,136.06,17.3263,10.3117,0.9808,1.41,0.706,601.69,18.43,0.0,20.0,15.0,0.0,14.0,,"Negative operating cash flow, Negative free cash flow",
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.2,-4.48,39.67,52.11,48.63,71.68,74.55,0.15,Bearish,12.0,RSI recovering,18.0,3.16,-5.77,0.06,Consumer Discretionary,43.0,2.0,45.0,37.41,0.0,340.57,-91.8,2.45,2.29,0.86,34.73,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",10.46,Avoid,"RSI recovering, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 39.3% through the range",50.26,146.6,990.4,146.0,0.21,-0.4,-4.9,2.95,-5.37,4.96,"Positive 1M return, Positive 6M return",51.15,Lower Range Watch,67.66,66.5,75.91,14.15,39.34,80.0% of closes stayed inside the range | Range width 14.2% | Currently 39.3% through the range,0.0,0.0,1.05,2.08,0.83,0.39,19.02,,,0.7266,,0.389,41.75,30.77,0.0,10.0,12.0,17.0,4.0,,Earnings contraction,General low-debt support
AHLADA,Industrials,Building Products & Equipment,36.52,-3.92,16.98,77.26,32.93,39.39,46.82,2.55,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-7.68,-19.52,-28.05,Capital Goods / Infra,46.0,5.0,51.0,27.95,0.18,326.27,-59.52,7.5,4.29,1.0,36.33,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",10.3,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 0.0% through the range | Below lower band on elevated volume",31.22,160.58,9506.55,24231.0,0.21,-0.4,-4.9,-7.89,-19.12,-23.15,,83.53,Breakdown Risk,35.0,38.16,48.55,27.21,0.0,80.0% of closes stayed inside the range | Range width 27.2% | Currently 0.0% through the range | Below lower band on elevated volume,0.13,0.08,4.39,1.94,1.45,1.11,38.36,271.8571,,0.3588,4.16,0.799,49.18,43.64,0.0,10.0,13.0,17.0,6.0,,"Earnings contraction, Very high PE",Strong order-book-driven revenue growth
AYE,Financial Services,Credit Services,166.81,-3.03,89.08,15.45,49.04,160.71,,0.25,Bullish,27.0,"Above 50 DMA, RSI recovering",35.0,-5.54,25.96,,Financial Services,24.0,0.0,24.0,,15.78,-70.64,-61.52,,,0.43,34.2,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",10.03,Avoid,"Above 50 DMA, RSI recovering, Strong 3M absolute return, 3M Nifty outperformance, 80.2% of closes stayed inside the range | Range width 65.4% | Currently 94.1% through the range",88.22,197.29,2303492.85,574279.0,0.21,-0.4,-4.9,-5.75,26.36,,"Strong 3M absolute return, 3M Nifty outperformance",42.0,Profit Booking Zone,68.36,103.27,170.78,65.37,94.12,80.2% of closes stayed inside the range | Range width 65.4% | Currently 94.1% through the range,,,34.12,,,,,18.6911,9.7312,1.6038,,,4497.82,100.0,11.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
DLINKINDIA,Technology,Communication Equipment,447.65,-1.01,217.68,32.11,37.41,470.31,421.5,0.28,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-9.09,4.68,26.72,IT / Technology,13.0,0.0,13.0,,6.04,-70.81,-73.47,,,0.5,39.51,15.0,"Low volume participation, Revenue contraction, Earnings contraction",9.98,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 62.6% through the range",140.91,659.35,278436.35,77120.0,0.21,-0.4,-4.9,-9.3,5.08,31.62,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",53.33,Neutral Range,67.69,374.43,491.45,31.25,62.57,80.0% of closes stayed inside the range | Range width 31.3% | Currently 62.6% through the range,,,7.18,,,,,14.4948,,3.1121,9.36,0.362,1573.75,14.3,3.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
DELTACORP,Consumer Cyclical,Resorts & Casinos,62.19,-0.44,29.83,75.17,41.43,65.98,66.93,0.26,Bearish,8.0,Weak but watchable RSI,0.0,-1.28,-11.9,-2.12,Consumer Discretionary,63.0,2.0,65.0,2.18,12.39,329.54,497.27,135.0,-118.34,0.93,34.73,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",9.96,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 41.6% through the range",47.9,250.42,2452797.5,649761.0,0.21,-0.4,-4.9,-1.49,-11.5,2.78,,83.33,Lower Range Watch,63.75,54.81,72.57,32.4,41.59,80.0% of closes stayed inside the range | Range width 32.4% | Currently 41.6% through the range,3.79,3.31,13.08,2.13,2.05,75.7,48.98,,,0.7118,84.0,0.581,1591.36,48.91,8.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,General low-debt support
BIRLANU,Industrials,Building Products & Equipment,1353.13,1.19,14.95,62.43,57.07,1330.16,1526.39,1.36,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-0.86,-1.88,-16.4,Capital Goods / Infra,34.0,5.0,39.0,100.12,-3.22,333.39,-125.63,118.55,26.33,0.93,36.33,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",9.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 30.5% through the range",1177.16,3601.38,11406.65,15526.0,0.21,-0.4,-4.9,-1.07,-1.48,-11.5,,83.53,Lower Range Watch,76.29,1254.99,1576.38,25.61,30.54,80.0% of closes stayed inside the range | Range width 25.6% | Currently 30.5% through the range,-10.77,-3.89,-3.04,0.86,0.33,48.93,1111.69,,11.4106,0.9795,1.03,0.573,,41.09,0.0,10.0,2.0,17.0,5.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
CSLFINANCE,Financial Services,Credit Services,217.24,1.59,17.66,58.59,44.83,225.22,257.07,0.3,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.33,-4.45,-24.25,Financial Services,56.0,0.0,56.0,137.67,34.22,298.09,311.6,-56.65,-58.38,0.93,34.2,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",9.23,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 0.0% through the range",184.63,524.61,40565.15,12113.0,0.21,-0.4,-4.9,-5.54,-4.05,-19.35,,89.0,Accumulation Zone,74.16,220.23,261.13,18.57,0.0,80.0% of closes stayed inside the range | Range width 18.6% | Currently 0.0% through the range,13.85,5.79,46.98,575.92,,76.33,855.7,6.0993,,0.8466,1.3,0.448,519.28,95.44,18.0,20.0,7.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",
ATLANTAELE,Industrials,Electrical Equipment & Parts,1614.3,1.54,128.14,25.01,40.24,1793.88,1237.35,0.83,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",35.0,-9.75,-11.2,116.9,Capital Goods / Infra,11.0,0.0,11.0,,10.04,-74.81,-76.78,,,0.43,36.33,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",9.05,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 113.6% | Currently 72.4% through the range",707.6,2152.6,134922.45,111916.0,0.21,-0.4,-4.9,-9.96,-10.8,121.8,"Strong 6M absolute return, 6M Nifty outperformance",41.18,Neutral Range,59.9,885.83,1892.18,113.6,72.39,80.0% of closes stayed inside the range | Range width 113.6% | Currently 72.4% through the range,,,14.48,,,,,57.4802,32.0202,14.4409,,,13419.23,29.8,6.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
ARVEE,Basic Materials,Specialty Chemicals,158.27,3.0,91.73,49.76,46.6,162.35,167.86,0.05,Bearish,22.0,"RSI recovering, Strong positive day move",10.0,-3.93,-6.28,2.39,Chemicals,31.0,0.0,31.0,,18.68,183.42,17988.12,,,0.43,34.45,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",9.02,Avoid,"RSI recovering, Strong positive day move, Positive 6M return, 80.8% of closes stayed inside the range | Range width 13.2% | Currently 45.4% through the range",82.55,315.0,902.0,46.0,0.21,-0.4,-4.9,-4.14,-5.88,7.29,Positive 6M return,63.24,Neutral Range,69.97,149.34,169.0,13.17,45.44,80.8% of closes stayed inside the range | Range width 13.2% | Currently 45.4% through the range,,,13.51,,,,,89.8936,,5.5361,,0.54,186.24,45.49,9.0,20.0,0.0,0.0,2.0,,Very high PE,
CHEMBOND,Basic Materials,Specialty Chemicals,171.85,-1.38,65.2,76.27,42.8,173.26,159.17,0.74,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-6.61,15.1,7.24,Chemicals,17.0,0.0,17.0,,11.02,-65.31,-26.09,,,0.5,34.45,17.0,"Far from 52W high, Revenue contraction, Earnings contraction",8.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 74.0% through the range",104.03,724.15,4141.35,3054.0,0.21,-0.4,-4.9,-6.82,15.5,12.14,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",30.15,Neutral Range,68.96,137.08,184.05,34.27,74.02,80.0% of closes stayed inside the range | Range width 34.3% | Currently 74.0% through the range,,,11.74,,,,,16.1556,,1.4056,1.15,1.032,234.65,39.13,6.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
