symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BDL,Industrials,Aerospace & Defense,1297.7,4.65,19.49,21.26,53.81,1284.25,1365.17,2.7,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-2.97,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,29.22,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",16.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
SIEMENS,Industrials,Specialty Industrial Machinery,3964.3,-0.39,40.97,2.69,71.76,3645.51,3347.81,0.38,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,15.04,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,29.22,15.0,"Low volume participation, Earnings contraction, Negative operating cash flow",16.43,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
GMRAIRPORT,Industrials,Airports & Air Services,106.25,-0.7,26.32,8.12,43.97,107.45,99.96,0.24,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.29,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,29.22,7.0,"Low volume participation, Negative free cash flow",16.08,Avoid,"Above 200 DMA, Weak but watchable RSI"
JSL,Basic Materials,Steel,736.8,-1.03,12.96,16.55,56.49,707.32,752.97,0.37,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,5.9,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,30.17,11.0,"Below 200 DMA, Low volume participation",16.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
LICI,Financial Services,Insurance - Life,388.9,-1.04,10.33,15.04,28.73,417.46,412.31,5.01,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,-9.11,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,28.49,8.0,Below 200 DMA,15.92,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion"
BPCL,Energy,Oil & Gas Refining & Marketing,325.25,-0.31,22.0,16.95,59.71,308.5,329.12,0.29,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,7.15,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,33.92,11.0,"Below 200 DMA, Low volume participation",15.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ATGL,Utilities,Utilities - Regulated Gas,661.3,0.14,42.94,23.06,40.73,708.72,612.18,0.19,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-5.35,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,22.77,3.0,Low volume participation,15.82,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1457.4,-0.91,283.53,3.16,76.0,1136.62,842.61,0.65,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,21.45,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,29.37,12.0,"Negative net margin, Limited fundamental data coverage",15.61,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
COALINDIA,Energy,Thermal Coal,413.45,-0.49,18.31,14.71,39.09,433.48,419.49,0.37,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.64,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,33.92,11.0,"Below 200 DMA, Low volume participation",14.84,Avoid,"Weak but watchable RSI, Near 52W low zone"
SUZLON,Industrials,Specialty Industrial Machinery,48.19,0.08,26.18,26.82,31.17,54.1,51.27,0.25,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-9.3,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,29.22,11.0,"Below 200 DMA, Low volume participation",14.83,Avoid,"Weak but watchable RSI, Positive day move"
PIIND,Basic Materials,Agricultural Inputs,2781.0,-1.03,10.05,32.36,57.06,2714.17,3065.4,0.18,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,8.11,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,30.17,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",14.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SUNDARMFIN,Financial Services,Credit Services,4725.7,-0.22,18.77,15.8,61.73,4442.5,4775.21,0.26,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.55,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,28.49,19.0,"Below 200 DMA, Low volume participation, Very high debt",14.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
IDBI,Financial Services,Banks - Regional,84.36,0.05,38.27,28.74,51.42,82.07,89.97,0.08,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,4.76,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,28.49,11.0,"Below 200 DMA, Low volume participation",14.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1585.2,-0.49,45.43,12.19,46.37,1555.4,1514.97,0.34,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-3.06,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,26.17,10.0,"Low volume participation, Earnings contraction",13.88,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
JKCEMENT,Basic Materials,Building Materials,5432.5,-0.95,16.72,27.93,46.61,5350.55,5520.2,0.18,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",8.0,1.88,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,30.17,11.0,"Below 200 DMA, Low volume participation",13.68,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
MEESHO,Consumer Cyclical,Internet Retail,187.28,-1.3,49.16,26.38,51.21,182.23,0.0,0.93,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-1.19,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,29.37,12.0,"Negative net margin, Limited fundamental data coverage",13.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
AXISBANK,Financial Services,Banks - Regional,1257.3,0.27,20.7,11.28,44.97,1302.83,1287.2,0.26,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.99,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,28.49,11.0,"Below 200 DMA, Low volume participation",13.17,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
PWL,Consumer Defensive,Education & Training Services,125.6,-1.73,61.61,22.46,45.28,123.56,0.0,0.16,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-14.35,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,26.02,15.0,"Low volume participation, Negative net margin, Negative free cash flow",13.05,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
COLPAL,Unknown,Unknown,2026.0,-0.69,15.03,17.25,44.88,2043.07,2078.42,0.35,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",8.0,0.29,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,24.81,11.0,"Below 200 DMA, Low volume participation",12.32,Avoid,"Weak but watchable RSI, Near 52W low zone"
AMBUJACEM,Basic Materials,Building Materials,438.0,-1.57,11.72,27.47,52.84,428.89,483.16,1.27,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,4.01,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,30.17,15.0,"Below 200 DMA, Earnings contraction",12.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
VEDL,Basic Materials,Other Industrial Metals & Mining,274.95,-0.74,10.11,65.42,50.6,285.16,505.88,1.12,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,0.97,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,30.17,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",12.13,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support"
UBL,Consumer Defensive,Beverages - Brewers,1415.2,0.18,10.91,27.2,57.38,1357.77,1528.62,0.3,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,6.79,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,26.02,11.0,"Below 200 DMA, Low volume participation",12.1,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
WAAREEENER,Technology,Solar,2674.0,-0.85,11.28,30.78,38.4,2900.1,3015.27,0.23,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.29,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,29.41,11.0,"Below 200 DMA, Low volume participation",12.06,Avoid,"Weak but watchable RSI, Near 52W low zone"
DABUR,Consumer Defensive,Household & Personal Products,413.5,-0.12,3.85,27.02,39.95,425.22,466.68,0.43,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.28,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,26.02,11.0,"Below 200 DMA, Low volume participation",11.95,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BHARTIHEXA,Communication Services,Telecom Services,1509.0,-2.81,6.69,21.99,41.23,1518.5,1608.63,0.51,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-0.72,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,24.33,8.0,Below 200 DMA,11.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BAJAJHFL,Financial Services,Mortgage Finance,86.47,-0.59,19.02,26.71,49.53,86.32,90.84,0.4,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",8.0,0.56,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,28.49,19.0,"Below 200 DMA, Low volume participation, Very high debt",11.72,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
NHPC,Utilities,Utilities - Renewable,77.65,-1.21,8.42,11.4,43.73,77.91,78.12,0.51,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-1.47,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,22.77,8.0,Below 200 DMA,11.67,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ICICIPRULI,Financial Services,Insurance - Life,505.7,-2.1,10.05,28.2,49.69,496.22,575.22,0.68,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",8.0,5.34,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,28.49,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",11.67,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
IRFC,Financial Services,Credit Services,89.2,0.34,3.7,34.28,46.71,92.14,105.58,0.58,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,1.94,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,28.49,16.0,"Below 200 DMA, Very high debt",11.57,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
HUDCO,Financial Services,Credit Services,202.97,0.06,28.47,15.82,52.15,204.02,204.4,0.5,Bearish,25.0,"Healthy RSI momentum, Positive day move",0.0,-0.43,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,28.49,16.0,"Below 200 DMA, Very high debt",11.32,Avoid,"Healthy RSI momentum, Positive day move"
PFC,Financial Services,Credit Services,414.15,-0.92,28.98,14.08,48.17,417.45,397.37,0.34,Bearish,27.0,"Above 200 DMA, RSI recovering",8.0,2.61,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,28.49,21.0,"Low volume participation, Very high debt, Revenue contraction, Negative operating cash flow",11.27,Avoid,"Above 200 DMA, RSI recovering"
IDEA,Communication Services,Telecom Services,12.77,-0.23,108.66,16.75,33.0,13.98,11.46,0.37,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.33,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,24.33,7.0,"Low volume participation, Negative free cash flow",11.15,Avoid,"Above 200 DMA, Weak but watchable RSI"
SWIGGY,Consumer Cyclical,Internet Retail,290.75,0.29,23.33,38.66,61.53,260.56,315.4,1.6,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",15.0,11.22,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,29.37,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",11.01,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2083.1,-0.11,4.04,22.88,43.84,2135.32,2252.41,0.25,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-2.47,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,26.02,11.0,"Below 200 DMA, Low volume participation",10.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HAVELLS,Industrials,Electrical Equipment & Parts,1282.4,-0.59,14.13,20.26,67.39,1193.41,1311.76,0.42,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,6.18,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,29.22,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",10.63,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
POWERGRID,Utilities,Utilities - Regulated Electric,271.8,-3.53,9.94,16.36,32.16,285.76,284.72,1.32,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-2.82,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,22.77,8.0,Below 200 DMA,10.32,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
COROMANDEL,Basic Materials,Agricultural Inputs,2061.7,-1.18,20.93,21.73,53.89,1980.04,2108.04,0.34,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,2.62,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,30.17,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",10.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TATAPOWER,Utilities,Utilities - Independent Power Producers,378.1,-1.28,11.08,18.17,46.27,387.77,389.14,0.51,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,1.61,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,22.77,8.0,Below 200 DMA,10.07,Avoid,"RSI recovering, Near 52W low zone"
NTPC,Utilities,Utilities - Regulated Electric,343.65,-1.79,9.73,17.07,43.54,354.09,356.82,0.58,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-1.45,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,22.77,8.0,Below 200 DMA,9.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HDFCAMC,Financial Services,Asset Management,2543.3,-0.73,17.83,12.41,43.82,2612.13,2590.04,0.28,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.36,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,28.49,11.0,"Below 200 DMA, Low volume participation",9.47,Avoid,"Weak but watchable RSI, Near 52W low zone"
GODREJIND,Industrials,Conglomerates,1312.0,-0.64,76.3,9.08,54.52,1202.46,1053.09,0.07,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.86,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,29.22,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",9.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIGREEN,Utilities,Utilities - Renewable,1377.0,-0.22,80.0,15.6,38.53,1480.48,1153.14,0.18,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.48,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,22.77,11.0,"Low volume participation, Very high debt",8.67,Avoid,"Above 200 DMA, Weak but watchable RSI"
UPL,Basic Materials,Agricultural Inputs,577.05,-0.03,3.46,28.26,41.03,601.67,669.52,0.72,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-0.8,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,30.17,8.0,Below 200 DMA,8.58,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DALBHARAT,Basic Materials,Building Materials,1825.0,-0.71,14.04,26.54,53.99,1754.57,1937.15,0.27,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,6.2,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,30.17,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",8.33,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1326.8,0.25,13.23,27.01,31.05,1414.49,1406.48,0.64,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.3,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,22.77,8.0,Below 200 DMA,7.62,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
HDBFS,Financial Services,Credit Services,675.7,0.07,22.03,16.3,34.01,701.26,702.45,0.33,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-7.04,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,28.49,19.0,"Below 200 DMA, Low volume participation, Very high debt",7.62,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
HDFCLIFE,Financial Services,Insurance - Life,542.3,-0.5,2.22,33.22,40.69,566.78,660.76,0.41,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-2.41,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,28.49,11.0,"Below 200 DMA, Low volume participation",7.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
TIINDIA,Industrials,Conglomerates,2764.2,-0.85,27.79,19.1,40.21,2998.4,2789.45,0.79,Bearish,8.0,Weak but watchable RSI,0.0,-4.66,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,29.22,8.0,Below 200 DMA,7.13,Avoid,Weak but watchable RSI
SBICARD,Financial Services,Credit Services,659.85,-0.88,16.69,31.38,59.78,619.53,733.44,0.15,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,12.78,,,,,,0.0,,,,,,,,28.49,11.0,"Below 200 DMA, Low volume participation",7.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
FORTIS,Healthcare,Medical Care Facilities,918.4,-0.71,19.9,16.75,35.93,957.19,923.07,0.33,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-2.69,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,32.76,11.0,"Below 200 DMA, Low volume participation",6.96,Avoid,"Weak but watchable RSI, Near 52W low zone"
BANKBARODA,Financial Services,Banks - Regional,248.24,1.07,11.03,21.27,48.15,258.86,271.78,0.38,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",8.0,3.24,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,28.49,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",6.72,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
ITC,Consumer Defensive,Tobacco,284.5,-0.85,3.45,30.12,49.45,284.89,320.03,0.4,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,1.37,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,26.02,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",6.55,Avoid,"RSI recovering, Near 52W low with stable RSI"
DMART,Consumer Defensive,Discount Stores,3952.0,0.15,9.78,20.15,44.53,4092.63,4045.36,0.22,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-2.14,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,26.02,11.0,"Below 200 DMA, Low volume participation",6.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
THERMAX,Industrials,Conglomerates,4005.0,-1.47,46.62,23.81,32.31,4657.35,3644.95,0.26,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-12.98,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,29.22,10.0,"Low volume participation, Earnings contraction",6.08,Avoid,"Above 200 DMA, Weak but watchable RSI"
GODFRYPHLP,Consumer Defensive,Tobacco,2308.9,-0.69,26.02,41.17,61.2,2189.45,2350.89,0.34,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,10.87,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,26.02,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",5.65,Avoid,"Above 50 DMA, Healthy RSI momentum"
CANBK,Financial Services,Banks - Regional,129.68,0.6,29.37,17.76,57.22,127.95,135.74,0.41,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,7.04,,,,,,0.0,,,,,,,,28.49,11.0,"Below 200 DMA, Low volume participation",5.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
PATANJALI,Consumer Defensive,Packaged Foods,353.5,-0.98,7.71,42.13,36.91,398.13,487.46,0.11,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-13.63,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,26.02,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",5.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
JSWENERGY,Utilities,Utilities - Independent Power Producers,562.75,-0.57,32.01,8.53,53.11,564.25,518.2,0.29,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.8,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,22.77,18.0,"Low volume participation, Very high debt, Earnings contraction",4.97,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MFSL,Financial Services,Insurance - Life,1520.8,-0.14,6.08,19.64,42.02,1588.83,1644.05,1.21,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-2.46,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,28.49,13.0,"Below 200 DMA, Revenue contraction",4.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
RVNL,Industrials,Engineering & Construction,233.68,2.04,6.14,41.5,54.82,233.02,289.09,0.79,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move",8.0,3.98,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,29.22,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",4.38,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1167.7,-0.71,6.06,16.95,37.8,1253.1,1253.88,0.18,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-13.44,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,32.76,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",3.36,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1305.1,0.35,10.31,17.27,46.18,1307.35,1365.73,0.28,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",8.0,4.11,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,29.37,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",0.41,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
ICICIGI,Financial Services,Insurance - Diversified,1667.2,-1.0,7.94,18.95,45.78,1740.82,1849.46,0.36,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-7.59,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,28.49,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.37,Avoid,"RSI recovering, Near 52W low with stable RSI"
TMPV,Consumer Cyclical,Auto Manufacturers,344.5,-1.52,18.03,53.04,53.09,353.68,355.62,0.4,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,3.75,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,29.37,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",0.11,Avoid,"Healthy RSI momentum, Near 52W low zone"
TATACOMM,Communication Services,Telecom Services,1730.8,-0.97,32.06,17.97,36.16,1883.33,1722.79,0.27,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.24,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,24.33,18.0,"Low volume participation, Very high debt, Earnings contraction",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI"
