symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
VBL,Fast Moving Consumer Goods,Unknown,440.5,0.8,379.74,555.18,16.0,20.66,39.42,484.95,472.69,7123651.6,1837421.0,0.26,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-5.0,-13.79,-3.27,1.48,3.15,-4.9,-6.48,-16.94,1.63,0.0,,76.79,Accumulation Zone,68.04,404.84,528.94,30.65,28.74,80.0% of closes stayed inside the range | Range width 30.7% | Currently 28.7% through the range,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,33.03,11.0,"Below 200 DMA, Low volume participation",24.7,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 28.7% through the range"
SUPREMEIND,Capital Goods,Unknown,3459.9,0.72,3140.0,4618.78,10.19,25.09,51.96,3421.58,3567.52,185368.95,102296.0,0.55,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.95,-0.69,-5.59,1.48,3.15,-4.9,-0.53,-3.84,-0.69,8.0,Positive 1M return,86.51,Accumulation Zone,78.29,3389.68,3906.63,15.25,13.58,80.0% of closes stayed inside the range | Range width 15.3% | Currently 13.6% through the range,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,44.98,8.0,Below 200 DMA,24.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 13.6% through the range"
LTTS,Information Technology,Unknown,3578.9,-2.02,2976.44,4673.3,20.24,23.42,57.67,3367.16,3692.16,236868.85,59654.0,0.25,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.68,3.55,-7.27,1.48,3.15,-4.9,7.2,0.4,-2.37,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",53.7,Profit Booking Zone,79.29,3150.78,3585.09,13.78,98.58,80.0% of closes stayed inside the range | Range width 13.8% | Currently 98.6% through the range,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,45.27,11.0,"Below 200 DMA, Low volume participation",24.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 98.6% through the range"
ALKEM,Healthcare,Unknown,5480.0,-0.86,4774.89,5875.53,14.77,6.73,43.07,5508.93,5516.25,98856.3,110443.0,1.12,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-1.99,0.07,-4.77,1.48,3.15,-4.9,-3.47,-3.08,0.13,10.0,Positive 3M return,86.46,Neutral Range,69.41,5266.82,5641.6,7.12,56.88,80.0% of closes stayed inside the range | Range width 7.1% | Currently 56.9% through the range,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,47.73,15.0,"Below 200 DMA, Earnings contraction",24.01,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 7.1% | Currently 56.9% through the range"
PIRAMALFIN,Financial Services,Unknown,2073.3,-1.96,1252.89,2220.0,65.48,6.61,46.84,2088.28,,326901.55,108943.0,0.33,Bearish,12.0,RSI recovering,-3.7,10.38,18.83,1.48,3.15,-4.9,-5.18,7.23,23.73,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.05,Profit Booking Zone,69.23,1739.34,2152.92,23.78,80.75,80.0% of closes stayed inside the range | Range width 23.8% | Currently 80.7% through the range,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,39.62,11.0,"Low volume participation, Very high debt",23.49,Avoid,"RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 80.7% through the range"
BPCL,Oil Gas & Consumable Fuels,Unknown,317.0,-0.25,266.6,391.65,18.9,19.06,50.84,310.32,329.11,6128848.65,6717684.0,1.1,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",2.39,12.89,-18.21,1.48,3.15,-4.9,0.91,9.74,-13.31,18.0,"Positive 1M return, Positive 3M return",58.82,Neutral Range,75.86,285.91,330.07,15.44,70.4,80.0% of closes stayed inside the range | Range width 15.4% | Currently 70.4% through the range,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,39.08,8.0,Below 200 DMA,23.41,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 70.4% through the range"
PRESTIGE,Realty,Unknown,1590.7,0.3,1090.0,1805.2,45.94,11.88,47.29,1571.82,1512.32,633571.25,221154.0,0.35,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-6.08,18.51,-0.06,1.48,3.15,-4.9,-7.56,15.36,4.84,25.0,"Positive 3M return, 3M Nifty outperformance",63.64,Profit Booking Zone,75.21,1256.57,1670.3,32.93,80.76,80.0% of closes stayed inside the range | Range width 32.9% | Currently 80.8% through the range,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,38.23,10.0,"Low volume participation, Earnings contraction",23.18,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 80.8% through the range"
JSL,Metals & Mining,Unknown,737.9,1.77,652.25,882.91,13.13,16.42,56.09,710.06,751.75,446787.8,486208.0,1.09,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",2.23,-1.55,-6.31,1.48,3.15,-4.9,0.75,-4.7,-1.41,8.0,Positive 1M return,83.33,Neutral Range,74.45,692.53,780.92,12.76,51.33,80.0% of closes stayed inside the range | Range width 12.8% | Currently 51.3% through the range,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,39.68,8.0,Below 200 DMA,22.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 51.3% through the range"
TRENT,Consumer Services,Unknown,2987.0,-0.43,2180.44,5665.63,36.99,47.28,48.8,3000.18,3129.89,1111216.15,692550.0,0.62,Bearish,12.0,RSI recovering,4.11,9.41,7.23,1.48,3.15,-4.9,2.63,6.26,12.13,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",44.83,Profit Booking Zone,67.86,2412.61,3146.58,30.42,78.26,80.0% of closes stayed inside the range | Range width 30.4% | Currently 78.3% through the range,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,38.9,8.0,Below 200 DMA,22.94,Avoid,"RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 78.3% through the range"
THERMAX,Capital Goods,Unknown,4083.3,1.43,2731.54,5256.33,49.49,22.32,37.79,4588.5,3662.58,387534.1,240936.0,0.62,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-10.22,-6.68,39.85,1.48,3.15,-4.9,-11.7,-9.83,44.75,35.0,"Strong 6M absolute return, 6M Nifty outperformance",57.94,Neutral Range,65.59,3159.24,4809.16,52.23,56.01,80.8% of closes stayed inside the range | Range width 52.2% | Currently 56.0% through the range,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,44.98,7.0,Earnings contraction,21.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 52.2% | Currently 56.0% through the range"
ADANIGREEN,Power,Unknown,1332.3,-2.47,765.0,1631.5,74.16,18.34,32.3,1473.18,1159.56,2511034.05,2151274.0,0.86,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-14.34,-2.68,33.93,1.48,3.15,-4.9,-15.82,-5.83,38.83,35.0,"Strong 6M absolute return, 6M Nifty outperformance",26.47,Neutral Range,61.9,861.05,1530.45,77.74,70.4,80.0% of closes stayed inside the range | Range width 77.7% | Currently 70.4% through the range,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,25.99,8.0,Very high debt,20.9,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 77.7% | Currently 70.4% through the range"
MUTHOOTFIN,Financial Services,Unknown,2876.3,-1.36,2455.83,4114.71,17.12,30.1,39.61,3028.31,3404.8,1207685.3,821888.0,0.68,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.64,-12.6,-26.25,1.48,3.15,-4.9,-6.12,-15.75,-21.35,0.0,,90.59,Accumulation Zone,73.03,2963.2,3529.12,19.1,0.0,80.0% of closes stayed inside the range | Range width 19.1% | Currently 0.0% through the range,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,39.62,16.0,"Below 200 DMA, Very high debt",19.79,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 0.0% through the range"
SUZLON,Capital Goods,Unknown,47.35,-0.32,38.19,64.95,23.99,27.1,28.13,53.51,51.15,71458067.4,41753938.0,0.58,Bearish,9.0,"Oversold RSI, Near 52W low zone",-9.67,-11.08,-0.06,1.48,3.15,-4.9,-11.15,-14.23,4.84,0.0,,94.44,Lower Range Watch,63.38,41.12,57.34,39.46,38.42,80.0% of closes stayed inside the range | Range width 39.5% | Currently 38.4% through the range,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,44.98,8.0,Below 200 DMA,19.2,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 39.5% | Currently 38.4% through the range"
COALINDIA,Oil Gas & Consumable Fuels,Unknown,409.3,-0.8,349.57,484.77,17.09,15.57,35.68,429.48,420.3,6927046.1,4087470.0,0.59,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-2.99,-10.24,-0.71,1.48,3.15,-4.9,-4.47,-13.39,4.19,0.0,,97.06,Accumulation Zone,74.29,417.44,462.17,10.72,0.0,80.0% of closes stayed inside the range | Range width 10.7% | Currently 0.0% through the range,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,39.08,8.0,Below 200 DMA,18.61,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 0.0% through the range"
FORTIS,Healthcare,Unknown,900.0,-3.76,765.99,1103.13,17.5,18.41,35.56,957.06,920.16,1355236.85,4299816.0,3.17,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",-7.09,-6.51,1.02,1.48,3.15,-4.9,-8.57,-9.66,5.92,10.0,Positive 6M return,86.46,Neutral Range,70.72,837.9,973.57,16.19,45.78,80.8% of closes stayed inside the range | Range width 16.2% | Currently 45.8% through the range,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,47.73,8.0,Below 200 DMA,18.46,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive 6M return, 80.8% of closes stayed inside the range | Range width 16.2% | Currently 45.8% through the range"
SUNDARMFIN,Financial Services,Unknown,4473.4,0.58,3979.02,5612.41,12.42,20.29,46.08,4464.46,4775.2,54768.55,38609.0,0.7,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.28,-2.41,-15.49,1.48,3.15,-4.9,-1.2,-5.56,-10.59,8.0,Positive 1M return,79.7,Accumulation Zone,75.34,4327.6,5275.53,21.9,15.38,80.0% of closes stayed inside the range | Range width 21.9% | Currently 15.4% through the range,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,39.62,16.0,"Below 200 DMA, Very high debt",18.34,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 15.4% through the range"
PWL,Consumer Services,Unknown,123.9,-1.29,77.72,161.99,59.42,23.51,43.88,125.4,,5748329.45,3293416.0,0.57,Bearish,8.0,Weak but watchable RSI,-13.09,8.83,14.65,1.48,3.15,-4.9,-14.57,5.68,19.55,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",51.72,Profit Booking Zone,63.68,86.23,133.26,54.54,80.1,80.0% of closes stayed inside the range | Range width 54.5% | Currently 80.1% through the range,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,38.9,12.0,"Negative net margin, Negative free cash flow",18.24,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.5% | Currently 80.1% through the range"
SRF,Chemicals,Unknown,2585.0,0.58,2350.53,3198.01,9.98,19.17,39.05,2715.59,2748.14,640737.55,276242.0,0.43,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-5.65,-3.7,-12.56,1.48,3.15,-4.9,-7.13,-6.85,-7.66,0.0,,88.46,Lower Range Watch,69.88,2466.85,2769.44,12.27,39.05,80.0% of closes stayed inside the range | Range width 12.3% | Currently 39.0% through the range,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,39.95,11.0,"Below 200 DMA, Low volume participation",18.09,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 39.0% through the range"
HDFCBANK,Financial Services,Unknown,729.0,0.0,714.83,1003.9,1.98,27.38,33.78,770.9,850.27,30497954.9,26982774.0,0.88,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-10.6,-3.59,-20.07,1.48,3.15,-4.9,-12.08,-6.74,-15.17,0.0,,90.59,Accumulation Zone,74.53,734.12,832.0,13.33,0.0,80.0% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,39.62,8.0,Below 200 DMA,18.04,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range"
AXISBANK,Financial Services,Unknown,1230.0,0.02,1041.7,1417.21,18.08,13.21,39.11,1300.41,1287.12,7982569.55,7218356.0,0.9,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-6.27,-0.56,-8.64,1.48,3.15,-4.9,-7.75,-3.71,-3.74,0.0,,90.59,Accumulation Zone,74.5,1223.45,1367.74,11.79,4.54,80.0% of closes stayed inside the range | Range width 11.8% | Currently 4.5% through the range,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,39.62,8.0,Below 200 DMA,17.84,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 4.5% through the range"
HAVELLS,Consumer Durables,Unknown,1265.0,-0.74,1123.6,1608.14,12.58,21.34,59.03,1201.6,1307.79,1218669.95,420305.0,0.34,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",6.54,5.1,-7.41,1.48,3.15,-4.9,5.06,1.95,-2.51,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",65.62,Neutral Range,72.38,1171.05,1345.94,14.93,53.72,80.0% of closes stayed inside the range | Range width 14.9% | Currently 53.7% through the range,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,42.75,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",17.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 53.7% through the range"
ONGC,Oil Gas & Consumable Fuels,Unknown,239.05,-0.17,219.45,307.5,8.93,22.26,40.25,244.85,256.47,11319463.25,10690326.0,0.94,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-3.29,-19.57,-10.9,1.48,3.15,-4.9,-4.77,-22.72,-6.0,0.0,,97.06,Accumulation Zone,73.13,239.04,293.06,22.6,0.03,80.0% of closes stayed inside the range | Range width 22.6% | Currently 0.0% through the range,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,39.08,8.0,Below 200 DMA,17.61,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 0.0% through the range"
COCHINSHIP,Capital Goods,Unknown,1506.0,0.67,1187.0,1970.73,26.87,23.58,61.75,1441.82,1532.48,944888.1,622665.0,0.66,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",6.72,-0.5,-0.51,1.48,3.15,-4.9,5.24,-3.65,4.39,18.0,"Positive 1M return, 1M Nifty outperformance",76.19,Neutral Range,70.93,1361.22,1654.26,21.53,49.41,80.0% of closes stayed inside the range | Range width 21.5% | Currently 49.4% through the range,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,44.98,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",17.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 49.4% through the range"
WAAREEENER,Capital Goods,Unknown,2668.0,-1.33,2403.0,3862.83,11.03,30.93,39.8,2867.21,2998.59,918010.45,541668.0,0.59,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-5.15,-10.99,-16.04,1.48,3.15,-4.9,-6.63,-14.14,-11.14,0.0,,94.44,Accumulation Zone,72.53,2682.54,3283.83,22.41,0.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,44.98,8.0,Below 200 DMA,17.4,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range"
TATACONSUM,Fast Moving Consumer Goods,Unknown,1061.9,-1.49,998.75,1271.94,6.32,16.51,41.16,1102.53,1132.74,1497441.9,1712968.0,1.14,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-2.17,-13.01,-7.09,1.48,3.15,-4.9,-3.65,-16.16,-2.19,0.0,,76.79,Accumulation Zone,75.43,1058.89,1185.11,11.92,2.38,80.0% of closes stayed inside the range | Range width 11.9% | Currently 2.4% through the range,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,33.03,8.0,Below 200 DMA,17.25,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 2.4% through the range"
COROMANDEL,Chemicals,Unknown,2073.3,-0.57,1704.84,2487.76,21.61,16.66,54.29,2006.23,2106.58,126894.25,105488.0,0.83,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.93,12.96,-8.89,1.48,3.15,-4.9,-0.55,9.81,-3.99,18.0,"Positive 1M return, Positive 3M return",55.77,Profit Booking Zone,77.1,1839.28,2114.08,14.94,85.16,80.0% of closes stayed inside the range | Range width 14.9% | Currently 85.2% through the range,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,39.95,15.0,"Below 200 DMA, Earnings contraction",17.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 85.2% through the range"
SBILIFE,Financial Services,Unknown,1830.0,-0.41,1700.4,2129.04,7.62,14.05,45.92,1812.45,1922.79,906344.4,1053459.0,1.16,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Normal volume support",-0.56,-1.85,-9.2,1.48,3.15,-4.9,-2.04,-5.0,-4.3,0.0,,90.59,Lower Range Watch,75.31,1768.78,1970.91,11.43,30.29,80.0% of closes stayed inside the range | Range width 11.4% | Currently 30.3% through the range,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,39.62,8.0,Below 200 DMA,17.04,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 30.3% through the range"
MAXHEALTH,Healthcare,Unknown,1007.5,-3.12,901.4,1299.39,11.77,22.46,29.81,1079.32,1051.49,1613158.05,2762230.0,1.71,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-8.63,-4.65,-4.35,1.48,3.15,-4.9,-10.11,-7.8,0.55,0.0,,95.83,Lower Range Watch,70.06,960.25,1108.43,15.43,31.89,80.0% of closes stayed inside the range | Range width 15.4% | Currently 31.9% through the range,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,47.73,12.0,"Below 200 DMA, Negative free cash flow",16.01,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 31.9% through the range"
DABUR,Fast Moving Consumer Goods,Unknown,411.25,-0.34,398.18,566.62,3.28,27.42,39.9,423.8,464.94,2140438.15,1676654.0,0.78,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.11,-10.93,-19.84,1.48,3.15,-4.9,-5.59,-14.08,-14.94,0.0,,76.79,Accumulation Zone,74.3,413.86,475.38,14.86,0.0,80.0% of closes stayed inside the range | Range width 14.9% | Currently 0.0% through the range,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,33.03,8.0,Below 200 DMA,16.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 0.0% through the range"
HINDPETRO,Oil Gas & Consumable Fuels,Unknown,390.0,-0.22,316.2,508.45,23.34,23.3,47.02,393.73,415.53,6961377.45,10503581.0,1.51,Bearish,27.0,"RSI recovering, Near 52W low zone, Volume expansion",-1.12,8.67,-15.54,1.48,3.15,-4.9,-2.6,5.52,-10.64,10.0,Positive 3M return,79.41,Neutral Range,71.91,349.04,407.18,16.66,70.45,80.0% of closes stayed inside the range | Range width 16.7% | Currently 70.5% through the range,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,39.08,8.0,Below 200 DMA,15.86,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 70.5% through the range"
GODREJIND,Diversified,Unknown,1235.2,-4.23,744.2,1443.0,65.98,14.4,41.25,1217.04,1056.77,104925.5,116003.0,1.11,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support",-7.59,8.82,18.87,1.48,3.15,-4.9,-9.07,5.67,23.77,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",33.33,Profit Booking Zone,70.5,842.48,1332.27,58.14,80.18,80.0% of closes stayed inside the range | Range width 58.1% | Currently 80.2% through the range,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,34.48,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",15.72,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.1% | Currently 80.2% through the range"
BHARTIHEXA,Telecommunication,Unknown,1486.0,-1.91,1414.44,1934.32,5.06,23.18,39.59,1520.95,1603.36,143067.05,267188.0,1.87,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-8.38,-5.96,-11.07,1.48,3.15,-4.9,-9.86,-9.11,-6.17,0.0,,80.0,Accumulation Zone,73.73,1450.81,1616.86,11.45,21.19,80.0% of closes stayed inside the range | Range width 11.4% | Currently 21.2% through the range,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,32.62,8.0,Below 200 DMA,15.64,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 21.2% through the range"
NH,Healthcare,Unknown,1831.3,-0.95,1585.49,2092.9,15.5,12.5,33.81,1950.34,1851.98,361505.8,368370.0,1.02,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-8.56,-0.31,2.31,1.48,3.15,-4.9,-10.04,-3.46,7.21,10.0,Positive 6M return,86.46,Neutral Range,67.18,1685.85,1998.1,18.52,46.58,80.0% of closes stayed inside the range | Range width 18.5% | Currently 46.6% through the range,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,47.73,8.0,Below 200 DMA,15.61,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 46.6% through the range"
JKCEMENT,Construction Materials,Unknown,5393.5,0.61,4654.18,7537.45,15.89,28.44,45.42,5376.12,5500.67,62109.25,49894.0,0.8,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",-0.57,0.0,-7.74,1.48,3.15,-4.9,-2.05,-3.15,-2.84,0.0,,90.91,Neutral Range,72.72,5031.42,5659.0,12.47,57.69,80.0% of closes stayed inside the range | Range width 12.5% | Currently 57.7% through the range,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,27.46,8.0,Below 200 DMA,15.52,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 57.7% through the range"
HDFCAMC,Financial Services,Unknown,2490.0,-0.99,2158.39,2903.74,15.36,14.25,39.36,2611.21,2585.32,826499.55,888732.0,1.08,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-8.76,-3.07,-9.99,1.48,3.15,-4.9,-10.24,-6.22,-5.09,0.0,,90.59,Lower Range Watch,68.58,2335.49,2734.49,17.08,38.72,80.0% of closes stayed inside the range | Range width 17.1% | Currently 38.7% through the range,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,39.62,8.0,Below 200 DMA,15.39,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 38.7% through the range"
