symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AARON,Industrials,Specialty Industrial Machinery,123.25,-0.71,67.71,52.06,51.52,129.59,163.47,0.83,Bearish,20.0,Healthy RSI momentum,8.0,2.7,-12.54,-32.4,Capital Goods / Infra,61.0,5.0,66.0,57.08,7.39,296.65,236.22,7.67,5.76,1.0,47.32,8.0,Below 200 DMA,29.2,Avoid,"Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 40.9% | Currently 8.3% through the range",73.49,257.08,11076.05,9212.0,2.15,3.24,-6.68,0.55,-15.78,-25.72,Positive 1M return,82.32,Accumulation Zone,69.99,119.22,167.98,40.9,8.27,80.0% of closes stayed inside the range | Range width 40.9% | Currently 8.3% through the range,13.98,7.46,15.3,1.37,0.43,0.01,27.75,41.6481,,5.8144,37.0,0.149,282.65,35.54,12.0,20.0,6.0,17.0,6.0,,,Strong order-book-driven revenue growth
ARE&M,Industrials,Electrical Equipment & Parts,846.63,-0.42,84.25,51.14,52.38,837.87,888.85,0.24,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,3.68,8.52,-7.59,Capital Goods / Infra,63.0,5.0,68.0,5.01,6.51,303.5,539.15,1118.29,-222.77,1.0,47.32,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",29.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 65.1% through the range",459.49,1732.94,1279017.95,304571.0,2.15,3.24,-6.68,1.53,5.28,-0.91,"Positive 1M return, Positive 3M return",63.41,Neutral Range,72.16,745.97,900.69,20.74,65.06,80.0% of closes stayed inside the range | Range width 20.7% | Currently 65.1% through the range,11.06,7.82,6.62,1.64,0.73,226.0,406.16,18.3025,15.7433,2.0821,1.16,0.822,16863.04,31.52,7.0,20.0,13.0,9.0,14.0,,Negative free cash flow,Strong order-book-driven revenue growth
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.24,2.69,31.8,41.57,58.49,24.0,24.84,0.2,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",18.0,6.18,11.09,-1.75,FMCG / Consumer,42.0,0.0,42.0,85.0,2.44,161.07,512.54,-6.92,-7.63,0.93,46.31,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",29.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 96.6% through the range",19.15,43.2,6949.35,1403.0,2.15,3.24,-6.68,4.03,7.85,4.93,"Positive 1M return, Positive 3M return",66.22,Profit Booking Zone,83.91,23.22,25.31,9.01,96.61,80.0% of closes stayed inside the range | Range width 9.0% | Currently 96.6% through the range,3.06,1.41,5.56,2.62,2.49,0.28,95.81,12.6834,,0.5858,,-0.034,43.36,14.81,0.0,20.0,12.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
ARIES,Basic Materials,Agricultural Inputs,333.6,-0.96,166.66,27.25,44.31,357.55,355.55,0.35,Bearish,8.0,Weak but watchable RSI,20.0,-6.11,1.14,3.36,General,73.0,2.0,75.0,16.67,5.79,268.3,148.6,86.08,37.45,1.0,42.2,11.0,"Below 200 DMA, Low volume participation",28.58,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 31.5% through the range",125.1,458.56,26374.55,9201.0,2.15,3.24,-6.68,-8.26,-2.1,10.04,"Positive 3M return, Positive 6M return",55.97,Lower Range Watch,67.23,314.52,375.05,19.24,31.51,80.0% of closes stayed inside the range | Range width 19.2% | Currently 31.5% through the range,12.82,6.71,10.54,1.69,1.11,24.76,55.73,13.1962,,1.8825,31.0,0.073,629.8,40.48,9.0,20.0,15.0,17.0,12.0,,,General low-debt support
CYIENT,Industrials,Conglomerates,873.45,-0.31,28.07,63.02,45.9,898.62,1041.57,0.4,Bearish,12.0,RSI recovering,10.0,-3.19,1.79,-24.03,Capital Goods / Infra,72.0,5.0,77.0,7.59,5.89,293.19,366.12,787.4,689.5,1.0,47.32,11.0,"Below 200 DMA, Low volume participation",28.55,Avoid,"RSI recovering, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 35.7% | Currently 8.9% through the range",682.03,2361.96,562082.7,223289.0,2.15,3.24,-6.68,-5.34,-1.45,-17.35,Positive 3M return,74.39,Accumulation Zone,68.99,846.41,1148.74,35.72,8.95,80.0% of closes stayed inside the range | Range width 35.7% | Currently 8.9% through the range,7.53,5.14,9.08,2.93,2.52,1452.1,431.1,32.5721,15.5866,2.1532,2.89,0.6,11527.5,29.85,2.0,20.0,20.0,17.0,13.0,Cash covers debt,,Strong order-book-driven revenue growth
BANARISUG,Consumer Defensive,Confectioners,3600.2,-0.0,65.61,18.72,47.27,3621.01,3603.93,1.05,Bearish,17.0,"RSI recovering, Normal volume support",0.0,-0.01,-0.04,-0.09,General,70.0,2.0,72.0,0.48,7.72,197.57,205.68,514.23,400.02,1.0,46.31,8.0,Below 200 DMA,28.4,Avoid,"RSI recovering, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 1.3% | Currently 8.0% through the range",2173.88,4429.24,363.6,380.0,2.15,3.24,-6.68,-2.16,-3.28,6.59,,95.95,Accumulation Zone,75.35,3596.58,3641.96,1.26,7.98,80.0% of closes stayed inside the range | Range width 1.3% | Currently 8.0% through the range,7.73,6.86,7.13,7.83,3.33,13.39,9.25,40.4518,,2.5764,33.0,0.166,4928.98,31.74,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
COASTCORP,Consumer Defensive,Packaged Foods,51.19,0.72,72.7,30.72,48.04,54.48,45.18,0.3,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",50.0,-10.88,16.11,20.79,FMCG / Consumer,36.0,0.0,36.0,169.52,2.75,220.72,275.85,-19.74,-166.72,1.0,46.31,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",28.05,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.7% | Currently 49.9% through the range",29.64,73.88,181649.55,54633.0,2.15,3.24,-6.68,-13.03,12.87,27.47,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",39.19,Neutral Range,66.74,43.07,59.32,37.73,49.94,80.0% of closes stayed inside the range | Range width 37.7% | Currently 49.9% through the range,9.4,3.17,4.6,1.13,0.52,28.59,480.91,8.358,,0.9576,69.0,0.338,272.06,34.2,2.0,20.0,2.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
BEML,Industrials,Conglomerates,1773.4,-1.93,219.78,34.52,49.56,1790.68,1838.53,1.15,Bearish,17.0,"RSI recovering, Normal volume support",35.0,-3.57,13.82,4.18,Capital Goods / Infra,52.0,5.0,57.0,10.53,3.25,301.61,731.64,118.23,-262.75,1.0,47.32,12.0,"Below 200 DMA, Negative free cash flow",28.05,Avoid,"RSI recovering, Normal volume support, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 77.6% through the range",554.57,2708.24,221162.45,254104.0,2.15,3.24,-6.68,-5.72,10.58,10.86,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",48.17,Profit Booking Zone,70.11,1517.18,1847.38,21.76,77.6,80.0% of closes stayed inside the range | Range width 21.8% | Currently 77.6% through the range,4.82,2.02,4.95,2.01,1.2,6.77,308.84,92.5793,27.4347,5.635,65.0,0.676,16532.03,46.85,0.0,20.0,16.0,9.0,7.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BIKAJI,Consumer Defensive,Packaged Foods,658.56,-1.51,118.78,34.45,49.73,659.86,691.32,0.29,Bearish,12.0,RSI recovering,10.0,-0.69,7.05,-10.95,FMCG / Consumer,73.0,3.0,76.0,18.63,8.8,278.29,315.35,304.1,125.68,1.0,46.31,11.0,"Below 200 DMA, Low volume participation",28.05,Avoid,"RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 47.0% through the range",301.01,1004.72,215786.35,63536.0,2.15,3.24,-6.68,-2.84,3.81,-4.27,Positive 3M return,78.38,Neutral Range,66.65,620.04,701.99,13.22,47.01,80.0% of closes stayed inside the range | Range width 13.2% | Currently 47.0% through the range,16.07,11.53,11.33,2.47,2.13,39.86,299.33,60.1946,44.3151,9.655,20.0,0.237,15515.57,34.81,14.0,20.0,17.0,17.0,5.0,,,"Low debt, typical of a healthy consumer business"
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1407.0,10.0,54.38,44.73,55.54,1380.24,1489.57,15.04,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",18.0,2.69,9.57,-6.69,Consumer Discretionary,50.0,2.0,52.0,16.32,-0.11,467.46,84.97,113.43,14.88,1.0,40.85,16.0,"Below 200 DMA, Negative net margin",27.83,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 78.2% through the range",911.39,2545.76,58165.3,875024.0,2.15,3.24,-6.68,0.54,6.33,-0.01,"Positive 1M return, Positive 3M return",55.81,Profit Booking Zone,80.58,1278.83,1442.69,12.81,78.22,80.0% of closes stayed inside the range | Range width 12.8% | Currently 78.2% through the range,-0.57,-0.15,0.37,1.08,0.44,55.73,81.68,1130.1333,,9.2283,3.81,0.628,4609.4,30.48,0.0,20.0,11.0,17.0,2.0,,"Negative net margin, Very high PE",General low-debt support
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",231.45,2.34,8.29,55.14,55.13,237.09,280.86,1.17,Bearish,43.0,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Strong positive day move",8.0,1.05,-1.02,-20.84,Consumer Discretionary,57.0,2.0,59.0,16.7,6.24,253.04,211.73,118.83,-18.75,0.93,40.85,12.0,"Below 200 DMA, Negative free cash flow",27.53,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 17.9% through the range",213.73,515.9,96705.3,112893.0,2.15,3.24,-6.68,-1.1,-4.26,-14.16,Positive 1M return,83.72,Accumulation Zone,75.69,221.35,277.86,25.53,17.88,80.0% of closes stayed inside the range | Range width 25.5% | Currently 17.9% through the range,8.42,5.83,6.85,2.21,0.83,2.84,148.08,40.9232,28.048,3.217,,0.074,2867.83,61.03,7.0,20.0,14.0,9.0,7.0,,Negative free cash flow,General low-debt support
BONLON,Basic Materials,Other Industrial Metals & Mining,45.85,-1.12,32.86,19.56,51.73,47.17,,0.76,Bearish,20.0,Healthy RSI momentum,43.0,2.0,20.69,,Metals / Mining,39.0,2.0,41.0,38.2,0.4,407.75,447.56,-2.86,-37.18,0.93,42.2,9.0,"Negative operating cash flow, Negative free cash flow",27.43,Avoid,"Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",34.51,57.0,21089.45,15938.0,2.15,3.24,-6.68,-0.15,17.45,,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",38.06,,,,,,,,2.63,1.6,0.78,2.5,2.24,0.63,38.08,112.5,,0.5799,,0.106,66.35,2.86,0.0,20.0,15.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
BLUEDART,Industrials,Integrated Freight & Logistics,4870.4,0.59,5.23,48.9,49.63,5083.32,5462.5,0.6,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-0.04,-7.16,-9.53,Capital Goods / Infra,58.0,5.0,63.0,64.27,4.03,279.97,262.05,810.25,495.58,1.0,47.32,8.0,Below 200 DMA,27.4,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 10.8% through the range",4628.5,9531.43,13233.35,7990.0,2.15,3.24,-6.68,-2.19,-10.4,-2.85,,93.29,Accumulation Zone,73.93,4771.56,5682.65,19.09,10.85,80.0% of closes stayed inside the range | Range width 19.1% | Currently 10.8% through the range,13.92,5.99,6.75,1.04,1.0,238.0,1141.9,41.1913,27.0629,6.6622,50.0,0.227,11839.05,25.16,6.0,20.0,8.0,17.0,7.0,,,Strong order-book-driven revenue growth
BLUESTARCO,Industrials,Building Products & Equipment,1697.97,0.63,232.97,29.07,59.8,1693.36,1796.61,1.13,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,2.63,-6.23,-6.02,Capital Goods / Infra,49.0,5.0,54.0,23.61,4.31,318.76,554.2,153.81,-175.22,1.0,47.32,12.0,"Below 200 DMA, Negative free cash flow",27.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 33.6% through the range",509.95,2393.71,442530.0,498732.0,2.15,3.24,-6.68,0.48,-9.47,0.66,Positive 1M return,82.32,Lower Range Watch,74.12,1575.87,1939.49,23.07,33.58,80.0% of closes stayed inside the range | Range width 23.1% | Currently 33.6% through the range,15.38,6.15,6.45,1.31,0.87,366.99,809.99,60.6061,38.5234,8.8674,57.0,0.172,30427.71,21.93,6.0,20.0,9.0,9.0,5.0,,Negative free cash flow,Strong order-book-driven revenue growth
ANDHRAPAP,Basic Materials,Paper & Paper Products,62.81,-0.03,9.17,51.63,52.75,63.97,68.18,2.66,Bearish,43.0,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion",10.0,-0.05,4.18,-5.97,General,54.0,2.0,56.0,11.97,1.1,304.36,89.02,104.5,-194.24,1.0,42.2,12.0,"Below 200 DMA, Negative free cash flow",27.18,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 32.4% through the range",57.53,129.86,68160.1,181561.0,2.15,3.24,-6.68,-2.2,0.94,0.71,Positive 3M return,74.63,Lower Range Watch,75.55,60.47,67.71,11.97,32.37,80.0% of closes stayed inside the range | Range width 12.0% | Currently 32.4% through the range,0.96,0.73,-1.15,2.95,2.2,16.17,232.15,43.3121,,0.6262,82.0,0.084,1214.38,32.81,0.0,20.0,17.0,9.0,8.0,,Negative free cash flow,General low-debt support
CENTRALBK,Financial Services,Banks - Regional,33.1,-2.27,81.23,55.34,56.6,33.54,35.68,0.78,Bearish,20.0,Healthy RSI momentum,0.0,-2.42,-4.37,-6.41,Banking,67.0,0.0,67.0,47.83,21.9,278.74,257.81,2803.98,2346.12,0.79,43.97,8.0,Below 200 DMA,27.05,Avoid,"Healthy RSI momentum, Cash covers debt, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 31.9% through the range",18.26,74.12,25294451.5,19852246.0,2.15,3.24,-6.68,-4.57,-7.61,0.27,,94.0,Lower Range Watch,69.41,31.01,37.55,21.09,31.94,80.0% of closes stayed inside the range | Range width 21.1% | Currently 31.9% through the range,11.6,0.82,,,,37834.7,18654.2,6.0595,,0.6757,4.54,0.378,27642.98,0.0,8.0,20.0,10.0,17.0,12.0,Cash covers debt,,
BMWVENTLTD,Basic Materials,Steel,59.27,-0.47,23.48,22.13,44.78,61.42,,0.62,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",10.0,-3.48,-0.7,0.93,Metals / Mining,51.0,2.0,53.0,58.38,1.65,304.54,226.04,7.63,-9.06,1.0,42.2,4.0,Negative free cash flow,26.63,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 59.8% through the range",48.0,76.11,66917.25,41782.0,2.15,3.24,-6.68,-5.63,-3.94,7.61,Positive 6M return,74.63,Neutral Range,66.9,53.0,63.49,19.79,59.79,80.0% of closes stayed inside the range | Range width 19.8% | Currently 59.8% through the range,8.48,4.98,3.33,1.97,0.99,0.66,257.94,12.2619,,1.1126,5.3,,491.24,9.26,2.0,20.0,8.0,9.0,12.0,,Negative free cash flow,General low-debt support
DEVX,Real Estate,Real Estate Services,35.93,-1.21,19.97,43.9,35.52,39.35,,1.32,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",10.0,-10.02,1.13,-16.36,Cement / Realty,46.0,0.0,46.0,199.58,3.9,281.64,986.67,89.85,-13.53,0.93,39.77,4.0,Negative free cash flow,26.32,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 1.3% through the range",29.95,64.05,84044.75,111050.0,2.15,3.24,-6.68,-12.17,-2.11,-9.68,Positive 3M return,85.29,Accumulation Zone,75.12,35.84,42.23,17.81,1.35,80.0% of closes stayed inside the range | Range width 17.8% | Currently 1.3% through the range,4.74,1.37,22.31,1.26,1.26,21.08,370.41,28.5079,,2.0983,,,339.92,72.49,5.0,20.0,4.0,9.0,8.0,,Negative free cash flow,
ALICON,Industrials,Metal Fabrication,655.95,0.06,13.45,56.9,47.56,675.8,773.78,1.23,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,-0.36,-0.5,-23.31,Metals / Mining,56.0,2.0,58.0,56.41,1.94,312.88,944.42,238.86,91.5,1.0,47.32,8.0,Below 200 DMA,26.15,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 11.5% through the range",578.2,1522.08,10628.4,13044.0,2.15,3.24,-6.68,-2.51,-3.74,-16.63,,93.29,Accumulation Zone,72.74,634.72,819.77,29.15,11.47,80.0% of closes stayed inside the range | Range width 29.2% | Currently 11.5% through the range,5.48,2.39,5.0,1.11,0.87,18.81,354.4,30.7335,8.617,1.7812,88.0,0.549,1119.16,44.49,0.0,20.0,6.0,17.0,13.0,,,General low-debt support
DCAL,Healthcare,Biotechnology,170.11,1.35,112.64,47.16,38.83,182.64,222.39,1.16,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",10.0,-19.71,4.02,-24.27,IT / Technology,57.0,0.0,57.0,46.07,3.32,307.32,851.35,491.45,224.84,0.93,47.97,8.0,Below 200 DMA,26.15,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, 80.8% of closes stayed inside the range | Range width 59.9% | Currently 11.8% through the range",80.0,321.95,388744.35,450174.0,2.15,3.24,-6.68,-21.86,0.78,-17.59,Positive 3M return,90.0,Accumulation Zone,67.16,158.9,254.11,59.92,11.77,80.8% of closes stayed inside the range | Range width 59.9% | Currently 11.8% through the range,1.46,0.82,7.74,1.23,0.79,787.76,3076.06,28.0981,13.9816,0.4094,,0.624,2740.1,85.36,0.0,20.0,9.0,17.0,11.0,,,
ANANTRAJ,Real Estate,Real Estate - Development,527.88,-0.4,560.97,44.15,50.81,514.33,550.71,0.5,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,3.63,12.31,-1.95,Cement / Realty,66.0,2.0,68.0,11.76,22.18,291.46,286.15,-434.78,-637.5,1.0,39.77,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",26.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 66.1% through the range",79.87,945.21,3223267.7,1620107.0,2.15,3.24,-6.68,1.48,9.07,4.73,"Positive 1M return, Positive 3M return",58.82,Neutral Range,71.99,458.33,563.5,22.95,66.14,80.0% of closes stayed inside the range | Range width 22.9% | Currently 66.1% through the range,9.62,8.11,24.16,9.75,6.94,899.46,680.55,37.2328,20.7633,3.7684,17.0,0.367,21813.94,31.04,17.0,20.0,20.0,0.0,9.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
AGROPHOS,Basic Materials,Agricultural Inputs,31.35,0.06,31.17,51.21,51.85,31.6,36.51,0.28,Bearish,25.0,"Healthy RSI momentum, Positive day move",8.0,4.08,-3.3,-18.21,General,62.0,2.0,64.0,42.35,4.77,23.42,186.15,4.16,3.46,1.0,42.2,11.0,"Below 200 DMA, Low volume participation",25.98,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 13.3% through the range",23.9,64.26,43021.8,11964.0,2.15,3.24,-6.68,1.93,-6.54,-11.53,Positive 1M return,88.06,Accumulation Zone,72.17,30.21,38.77,28.32,13.32,80.0% of closes stayed inside the range | Range width 28.3% | Currently 13.3% through the range,10.01,4.59,9.64,1.58,1.01,0.11,29.88,7.569,,0.7649,3.8,0.152,53.4,33.31,2.0,18.0,13.0,17.0,12.0,,,General low-debt support
CENTURYPLY,Basic Materials,Lumber & Wood Production,759.45,-0.74,74.89,18.67,50.71,767.61,769.3,0.53,Bearish,20.0,Healthy RSI momentum,10.0,-0.92,11.26,-9.55,General,54.0,2.0,56.0,67.62,4.89,298.14,311.31,457.04,45.26,1.0,42.2,8.0,Below 200 DMA,25.43,Avoid,"Healthy RSI momentum, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 54.1% through the range",434.24,933.82,157644.85,83720.0,2.15,3.24,-6.68,-3.07,8.02,-2.87,Positive 3M return,74.63,Neutral Range,67.97,696.59,812.88,16.69,54.05,80.0% of closes stayed inside the range | Range width 16.7% | Currently 54.1% through the range,10.07,5.15,9.48,1.05,0.47,30.18,1764.88,57.63,29.175,6.4246,13.0,0.211,16747.4,48.18,4.0,20.0,6.0,17.0,7.0,,,General low-debt support
5PAISA,Financial Services,Capital Markets,324.0,0.42,31.98,57.28,54.55,320.92,327.66,1.2,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",38.0,1.68,11.3,2.19,Financial Services,48.0,-5.0,43.0,46.87,24.41,306.31,259.23,-103.7,-110.62,0.86,43.97,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",25.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 48.0% through the range",245.5,758.45,38281.5,46073.0,2.15,3.24,-6.68,-0.47,8.06,8.87,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",36.0,Neutral Range,72.04,292.45,358.13,22.46,48.03,80.0% of closes stayed inside the range | Range width 22.5% | Currently 48.0% through the range,6.81,2.32,-20.33,1.56,,37.27,304.32,28.2694,23.7645,1.7749,,0.662,1726.8,100.0,6.0,20.0,11.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
DCMSHRIRAM,Industrials,Conglomerates,1035.96,-0.55,45.88,30.18,40.66,1124.04,1159.84,0.85,Bearish,8.0,Weak but watchable RSI,0.0,-6.21,-4.95,-16.77,Capital Goods / Infra,64.0,5.0,69.0,37.9,6.34,255.57,302.36,1233.8,346.49,1.0,47.32,8.0,Below 200 DMA,25.25,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 6.3% through the range",710.15,1483.84,44234.5,37746.0,2.15,3.24,-6.68,-8.36,-8.19,-10.09,,93.29,Accumulation Zone,70.79,1022.57,1234.84,20.76,6.31,80.0% of closes stayed inside the range | Range width 20.8% | Currently 6.3% through the range,11.07,6.04,8.7,1.49,0.66,306.19,2923.17,11.1313,23.8576,2.1189,1.42,-0.375,15830.81,33.1,7.0,20.0,9.0,17.0,11.0,,,Strong order-book-driven revenue growth
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,77.43,-1.12,17.76,34.67,52.67,77.76,78.26,0.75,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",38.0,3.58,4.31,1.04,Pharma / Healthcare,53.0,2.0,55.0,0.02,5.32,291.35,205.15,-3.01,-10.88,1.0,47.97,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",25.2,Avoid,"Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 12.5% | Currently 65.1% through the range",65.75,118.51,60974.15,46023.0,2.15,3.24,-6.68,1.43,1.07,7.72,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",48.0,Neutral Range,72.28,71.62,80.55,12.47,65.05,80.8% of closes stayed inside the range | Range width 12.5% | Currently 65.1% through the range,11.65,7.36,7.38,2.22,1.5,8.06,0.06,23.3436,,2.3779,1.79,0.491,837.57,22.43,4.0,20.0,20.0,0.0,9.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
AEQUS,Industrials,Aerospace & Defense,203.07,1.63,79.23,9.28,58.58,188.49,,1.4,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",70.0,-5.44,60.81,45.06,Capital Goods / Infra,21.0,5.0,26.0,47.15,-9.45,267.31,-165.33,-98.75,-441.3,0.86,47.32,24.0,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",24.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 62.1% | Currently 100.0% through the range",113.3,223.85,5048366.7,7044009.0,2.15,3.24,-6.68,-7.59,57.57,51.74,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",33.54,Profit Booking Zone,76.45,123.42,200.08,62.12,100.0,80.0% of closes stayed inside the range | Range width 62.1% | Currently 100.0% through the range,-7.62,-4.21,-3.74,1.58,0.89,301.49,700.93,,468.5524,9.9886,,,16108.76,59.37,0.0,10.0,11.0,0.0,0.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
