symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MANAPPURAM,Financial Services,Credit Services,330.25,1.41,44.59,1.12,70.86,283.73,284.51,0.41,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,26.4,16.0,"Low volume participation, Very high debt, Negative operating cash flow",16.36,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
BAJAJHLDNG,Financial Services,Asset Management,10705.0,0.59,24.65,27.13,61.93,10012.68,11434.1,1.08,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,26.4,15.0,"Below 200 DMA, Earnings contraction",16.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
UPL,Basic Materials,Agricultural Inputs,655.0,0.41,15.9,19.35,56.19,633.29,697.57,0.81,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,27.85,8.0,Below 200 DMA,15.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
JSWENERGY,Utilities,Utilities - Independent Power Producers,576.0,3.4,34.66,1.65,64.38,528.2,510.17,1.64,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,27.44,15.0,"Very high debt, Earnings contraction",15.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
THERMAX,Industrials,Conglomerates,4435.8,0.0,61.73,9.1,58.73,3884.55,3297.22,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,27.86,10.0,"Low volume participation, Earnings contraction",15.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TMCV,Consumer Cyclical,Auto Manufacturers,385.1,-2.67,25.73,24.34,40.91,414.32,0.0,0.84,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,25.8,12.0,"Revenue contraction, Earnings contraction",15.12,Avoid,"Above 200 DMA, Weak but watchable RSI"
GODREJCP,Consumer Defensive,Household & Personal Products,1031.8,1.12,7.23,20.09,46.14,1046.51,1140.68,0.58,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,25.19,8.0,Below 200 DMA,14.98,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
BAJFINANCE,Financial Services,Credit Services,930.2,-1.24,18.06,15.63,52.1,900.76,962.86,1.12,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,26.4,16.0,"Below 200 DMA, Very high debt",14.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
PNB,Financial Services,Banks - Regional,105.91,-0.33,8.86,21.64,48.76,108.42,115.49,1.09,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,26.4,8.0,Below 200 DMA,14.81,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
PATANJALI,Consumer Defensive,Packaged Foods,465.75,-0.58,6.34,28.22,52.16,465.45,537.02,0.72,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,25.19,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",14.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
LTTS,Technology,Information Technology Services,3540.7,-0.16,18.96,24.24,51.39,3426.49,3903.45,0.43,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,27.06,11.0,"Below 200 DMA, Low volume participation",14.61,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MUTHOOTFIN,Financial Services,Credit Services,3331.5,-0.68,63.21,19.03,45.3,3392.15,3362.64,0.22,Bearish,12.0,RSI recovering,0.0,,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,26.4,19.0,"Below 200 DMA, Low volume participation, Very high debt",14.56,Avoid,RSI recovering
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1293.4,0.72,6.82,20.54,48.86,1298.2,1348.33,1.04,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,25.19,8.0,Below 200 DMA,14.48,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,398.0,-1.33,25.87,21.72,58.15,365.86,419.94,0.53,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,31.8,8.0,Below 200 DMA,14.27,Avoid,"Above 50 DMA, Healthy RSI momentum"
DIXON,Unknown,Unknown,11673.0,-1.28,21.59,36.8,59.33,10810.28,13404.16,0.45,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,22.26,11.0,"Below 200 DMA, Low volume participation",14.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
M&M,Consumer Cyclical,Auto Manufacturers,3107.3,-1.01,7.3,19.08,46.65,3125.78,3433.87,0.62,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,25.8,8.0,Below 200 DMA,13.47,Avoid,"RSI recovering, Near 52W low with stable RSI"
NHPC,Utilities,Utilities - Renewable,78.44,-0.73,9.52,13.0,45.79,79.01,79.19,0.79,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,27.44,8.0,Below 200 DMA,13.37,Avoid,"RSI recovering, Near 52W low with stable RSI"
MAXHEALTH,Healthcare,Medical Care Facilities,993.95,-0.69,10.07,24.37,42.45,997.27,1085.01,1.04,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,31.62,12.0,"Below 200 DMA, Negative free cash flow",13.34,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
CHOLAFIN,Financial Services,Credit Services,1567.3,-1.49,20.62,14.36,50.42,1531.84,1615.82,0.47,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,26.4,19.0,"Below 200 DMA, Low volume participation, Very high debt",13.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
FACT,Basic Materials,Agricultural Inputs,903.4,2.3,38.54,18.73,58.92,857.86,873.74,2.53,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,27.85,15.0,"Very high debt, Earnings contraction",13.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
HDFCLIFE,Financial Services,Insurance - Life,618.85,-0.19,11.48,24.6,54.44,607.93,714.39,0.39,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,26.4,11.0,"Below 200 DMA, Low volume participation",13.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SUPREMEIND,Industrials,Building Products & Equipment,3570.9,-1.16,12.22,24.02,47.12,3692.11,3836.92,0.64,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,27.86,8.0,Below 200 DMA,13.03,Avoid,"RSI recovering, Near 52W low zone"
SUNDARMFIN,Financial Services,Credit Services,4312.8,-1.65,3.0,23.56,31.82,4721.72,4824.36,2.58,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,26.4,16.0,"Below 200 DMA, Very high debt",12.86,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1417.5,0.25,21.6,15.27,64.81,1295.43,1436.02,0.62,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,31.62,15.0,"Below 200 DMA, Earnings contraction",12.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
JSL,Basic Materials,Steel,727.75,-0.57,15.35,17.57,38.31,747.41,765.93,1.39,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,27.85,8.0,Below 200 DMA,12.43,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
DLF,Real Estate,Real Estate - Development,589.8,-0.42,20.51,33.0,52.21,570.58,674.14,0.81,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,25.15,13.0,"Below 200 DMA, Revenue contraction",11.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
PFC,Financial Services,Credit Services,433.7,-1.18,33.81,10.85,45.12,435.36,393.2,0.77,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,26.4,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",11.96,Avoid,"Above 200 DMA, RSI recovering"
BANKBARODA,Financial Services,Banks - Regional,270.55,-0.62,17.79,16.88,53.19,269.75,275.42,0.9,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,26.4,15.0,"Below 200 DMA, Earnings contraction",11.91,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ICICIGI,Financial Services,Insurance - Diversified,1860.3,0.32,14.16,9.91,58.37,1797.15,1891.16,0.52,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,26.4,15.0,"Below 200 DMA, Earnings contraction",11.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
VEDL,Basic Materials,Other Industrial Metals & Mining,344.9,3.73,28.36,56.62,34.11,560.6,545.07,0.89,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",0.0,,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,27.85,13.0,"Below 200 DMA, Revenue contraction",11.78,Avoid,"Weak but watchable RSI, Strong positive day move"
BAJAJFINSV,Financial Services,Financial Conglomerates,1800.7,-0.37,12.76,17.96,54.47,1761.9,1956.42,0.79,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,26.4,16.0,"Below 200 DMA, Very high debt",11.61,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
AMBUJACEM,Basic Materials,Building Materials,449.7,1.75,14.14,28.04,54.99,437.42,522.92,1.16,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,27.85,15.0,"Below 200 DMA, Earnings contraction",11.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
BRITANNIA,Consumer Defensive,Packaged Foods,5338.0,0.21,1.11,15.75,36.87,5590.28,5834.72,0.37,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,25.19,11.0,"Below 200 DMA, Low volume participation",10.98,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
TATACOMM,Communication Services,Telecom Services,2009.1,3.78,51.92,1.99,79.35,1552.36,1675.68,3.09,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,24.6,15.0,"Very high debt, Earnings contraction",10.89,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2460.1,-0.41,19.57,34.43,43.71,2483.45,2577.73,0.43,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,27.86,11.0,"Below 200 DMA, Low volume participation",10.78,Avoid,"Weak but watchable RSI, Near 52W low zone"
DMART,Unknown,Unknown,4103.6,0.16,13.99,17.09,33.39,4264.59,4154.74,1.38,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,22.26,8.0,Below 200 DMA,10.74,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
UNOMINDA,Consumer Cyclical,Auto Parts,1114.9,-0.32,13.61,19.27,51.73,1090.95,1200.29,0.42,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,25.8,11.0,"Below 200 DMA, Low volume participation",10.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ITC,Consumer Defensive,Tobacco,301.65,-0.76,5.1,29.39,43.03,303.59,356.34,2.03,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,25.19,15.0,"Below 200 DMA, Earnings contraction",10.18,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
MEESHO,Consumer Cyclical,Internet Retail,193.21,-1.58,53.88,24.05,55.33,171.13,0.0,0.15,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,25.8,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",9.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
JKCEMENT,Basic Materials,Building Materials,5315.0,-2.32,10.21,29.75,44.33,5387.85,5902.42,0.9,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,27.85,8.0,Below 200 DMA,9.58,Avoid,"Weak but watchable RSI, Near 52W low zone"
BDL,Industrials,Aerospace & Defense,1329.9,0.29,22.46,36.32,47.42,1319.57,1427.03,0.71,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,27.86,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",9.53,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
UBL,Consumer Defensive,Beverages - Brewers,1343.7,1.53,2.36,36.73,32.76,1475.49,1649.75,1.89,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,25.19,8.0,Below 200 DMA,9.48,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1402.2,0.06,28.64,22.61,53.29,1334.31,1524.61,1.04,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,25.15,15.0,"Below 200 DMA, Earnings contraction",9.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
M&MFIN,Financial Services,Credit Services,305.1,-1.12,23.85,25.98,44.57,308.93,321.89,0.74,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,26.4,16.0,"Below 200 DMA, Very high debt",9.41,Avoid,"Weak but watchable RSI, Near 52W low zone"
CONCOR,Industrials,Railroads,475.9,-7.06,12.92,25.78,35.55,487.36,510.57,5.83,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,27.86,13.0,"Below 200 DMA, Sharp daily fall",9.38,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
IDFCFIRSTB,Financial Services,Banks - Regional,70.22,1.09,20.9,19.29,58.53,66.36,74.54,0.94,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,26.4,15.0,"Below 200 DMA, Earnings contraction",8.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
IDBI,Financial Services,Banks - Regional,72.94,-0.14,19.55,38.38,45.87,73.57,92.47,0.58,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,26.4,8.0,Below 200 DMA,8.96,Avoid,"RSI recovering, Near 52W low zone"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1884.0,0.16,13.63,34.81,56.3,1843.49,2218.63,0.99,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,25.8,15.0,"Below 200 DMA, Earnings contraction",8.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
HUDCO,Financial Services,Credit Services,206.64,-0.43,29.96,16.29,48.51,195.88,208.28,0.27,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,26.4,19.0,"Below 200 DMA, Low volume participation, Very high debt",8.51,Avoid,"Above 50 DMA, RSI recovering"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4983.0,0.08,24.02,20.48,42.95,5152.15,5382.64,0.66,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,25.8,15.0,"Below 200 DMA, Earnings contraction",7.72,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,355.45,-0.67,5.47,42.29,37.02,394.97,455.41,0.33,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,25.8,11.0,"Below 200 DMA, Low volume participation",7.72,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
POONAWALLA,Financial Services,Credit Services,396.55,-0.59,9.79,30.48,38.35,411.2,450.9,0.58,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,26.4,16.0,"Below 200 DMA, Very high debt",7.71,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
IRFC,Financial Services,Credit Services,99.28,-1.16,14.11,32.07,45.55,99.54,113.51,0.82,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,26.4,16.0,"Below 200 DMA, Very high debt",7.26,Avoid,"RSI recovering, Near 52W low zone"
VMM,Consumer Cyclical,Department Stores,121.08,0.02,22.59,23.17,50.91,116.35,131.6,0.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,,,,0.0,,,,,,,,25.8,8.0,Below 200 DMA,7.12,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
COCHINSHIP,Industrials,Aerospace & Defense,1526.2,-0.18,28.58,39.67,43.17,1514.91,1617.23,0.51,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,27.86,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",6.28,Avoid,"Above 50 DMA, Weak but watchable RSI"
PIIND,Basic Materials,Agricultural Inputs,2837.9,-0.39,5.11,34.19,39.65,2964.32,3322.6,0.41,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,27.85,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",6.13,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HAVELLS,Industrials,Electrical Equipment & Parts,1201.0,-0.23,5.64,25.32,42.07,1246.24,1394.91,0.64,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,27.86,15.0,"Below 200 DMA, Earnings contraction",5.43,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
GODREJPROP,Real Estate,Real Estate - Development,1760.2,-0.4,22.75,29.77,50.93,1704.19,1916.36,0.45,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,25.15,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",5.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
GODREJIND,Industrials,Conglomerates,1140.45,-1.74,53.25,17.95,59.78,961.68,1047.67,0.17,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,27.86,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",4.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
DALBHARAT,Basic Materials,Building Materials,1785.6,-2.03,6.6,28.34,43.94,1867.86,2083.72,0.6,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,27.85,15.0,"Below 200 DMA, Earnings contraction",2.98,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
COROMANDEL,Basic Materials,Agricultural Inputs,1846.8,0.29,3.4,31.81,38.16,1968.52,2193.25,0.33,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,27.85,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",2.98,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
ICICIPRULI,Financial Services,Insurance - Life,522.7,-0.76,6.98,26.05,44.24,540.14,605.08,0.46,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,26.4,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",2.36,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
CANBK,Financial Services,Banks - Regional,133.15,-0.41,29.38,18.26,50.78,134.53,135.73,1.0,Bearish,25.0,"Healthy RSI momentum, Normal volume support",0.0,,,,,,,0.0,,,,,,,,26.4,8.0,Below 200 DMA,2.21,Avoid,"Healthy RSI momentum, Normal volume support"
GODFRYPHLP,Consumer Defensive,Tobacco,2298.4,-0.96,25.45,41.44,52.33,2149.93,2665.93,0.41,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,25.19,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",1.78,Avoid,"Above 50 DMA, Healthy RSI momentum"
SWIGGY,Consumer Cyclical,Internet Retail,253.9,1.54,2.67,46.43,39.9,272.68,357.68,0.91,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,25.8,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
