symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MAZDOCK,Industrials,Aerospace & Defense,2319.1,0.49,12.72,23.84,40.34,2430.02,2495.32,1.77,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,-8.54,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,24.73,8.0,Below 200 DMA,17.06,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
BAJAJHFL,Financial Services,Mortgage Finance,86.52,-1.27,19.09,26.67,50.08,86.12,91.4,1.49,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",0.0,-1.5,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,26.11,16.0,"Below 200 DMA, Very high debt",16.87,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
SRF,Industrials,Conglomerates,2604.8,-1.48,10.82,18.55,39.4,2730.75,2767.73,0.58,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.93,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,24.73,8.0,Below 200 DMA,16.81,Avoid,"Weak but watchable RSI, Near 52W low zone"
LT,Industrials,Engineering & Construction,3937.7,0.16,20.93,10.45,52.71,3991.52,3940.67,1.02,Bearish,45.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-3.78,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,24.73,8.0,Below 200 DMA,16.76,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1240.9,-0.42,268.71,7.74,59.53,1091.73,824.27,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.78,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,26.61,12.0,"Negative net margin, Limited fundamental data coverage",16.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,160.54,-1.52,17.69,36.3,40.15,166.27,178.03,0.6,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-9.49,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,26.61,8.0,Below 200 DMA,16.39,Avoid,"Weak but watchable RSI, Near 52W low zone"
SUNDARMFIN,Financial Services,Credit Services,4490.9,0.24,12.86,19.98,51.51,4410.19,4768.44,0.55,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-1.71,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,26.11,16.0,"Below 200 DMA, Very high debt",16.32,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
IOB,Financial Services,Banks - Regional,33.73,-0.18,8.11,19.31,45.63,33.96,35.44,0.44,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-1.29,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,26.11,11.0,"Below 200 DMA, Low volume participation",16.12,Avoid,"RSI recovering, Near 52W low with stable RSI"
BAJAJFINSV,Financial Services,Financial Conglomerates,1909.4,-0.78,19.66,12.94,59.13,1807.17,1911.51,0.61,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,6.22,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,26.11,16.0,"Below 200 DMA, Very high debt",16.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2107.9,-0.47,5.28,21.96,46.14,2143.14,2262.16,1.17,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,-3.4,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,23.44,8.0,Below 200 DMA,15.77,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
PIRAMALFIN,Financial Services,Credit Services,2028.7,-0.71,61.92,8.62,40.84,2063.49,0.0,0.34,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.66,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,26.11,11.0,"Low volume participation, Very high debt",15.47,Avoid,"Above 200 DMA, Weak but watchable RSI"
HAVELLS,Industrials,Electrical Equipment & Parts,1261.7,2.0,12.29,21.54,66.91,1186.69,1315.07,1.14,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,6.13,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,24.73,15.0,"Below 200 DMA, Earnings contraction",15.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
IDBI,Financial Services,Banks - Regional,84.04,-0.12,37.75,29.01,50.52,80.95,90.17,0.53,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,2.14,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,26.11,8.0,Below 200 DMA,15.42,Avoid,"Above 50 DMA, Healthy RSI momentum"
AXISBANK,Financial Services,Banks - Regional,1228.9,-0.53,17.97,13.29,33.63,1307.32,1285.47,0.86,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-10.21,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,26.11,8.0,Below 200 DMA,14.57,Avoid,"Weak but watchable RSI, Near 52W low zone"
ATGL,Utilities,Utilities - Regulated Gas,650.15,-0.88,40.53,24.36,34.46,715.38,611.15,0.36,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-11.42,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,19.9,3.0,Low volume participation,14.13,Avoid,"Above 200 DMA, Weak but watchable RSI"
BANKINDIA,Financial Services,Banks - Regional,137.22,-0.31,30.23,20.55,41.97,142.39,143.47,0.52,Bearish,8.0,Weak but watchable RSI,0.0,-3.12,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,26.11,8.0,Below 200 DMA,14.02,Avoid,Weak but watchable RSI
IDEA,Communication Services,Telecom Services,12.87,-1.38,110.29,16.1,32.17,14.1,11.36,0.77,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-12.09,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,23.37,4.0,Negative free cash flow,14.01,Avoid,"Above 200 DMA, Weak but watchable RSI"
GRASIM,Basic Materials,Building Materials,3104.8,-0.26,24.07,4.35,47.15,3131.79,2880.38,0.59,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-1.13,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,26.59,9.0,"Negative operating cash flow, Negative free cash flow",13.84,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
COROMANDEL,Basic Materials,Agricultural Inputs,2054.2,0.81,20.49,24.08,56.28,1954.24,2110.03,0.56,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.06,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,26.59,15.0,"Below 200 DMA, Earnings contraction",13.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
UBL,Consumer Defensive,Beverages - Brewers,1436.1,-0.28,12.55,26.99,65.49,1350.21,1535.38,0.99,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,5.65,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,23.44,8.0,Below 200 DMA,13.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ICICIPRULI,Financial Services,Insurance - Life,510.6,-0.21,11.12,27.51,55.07,496.87,577.11,0.61,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.58,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,26.11,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",13.32,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
NHPC,Utilities,Utilities - Renewable,78.07,0.22,9.01,10.92,44.82,77.96,78.27,0.45,Bullish,36.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-1.89,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,19.9,11.0,"Below 200 DMA, Low volume participation",13.24,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2018.2,1.27,21.72,30.17,58.46,1948.91,2096.21,1.13,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,5.21,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,26.61,15.0,"Below 200 DMA, Earnings contraction",11.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
AMBUJACEM,Basic Materials,Building Materials,434.2,-0.25,10.75,30.16,52.32,429.71,486.27,1.07,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,3.66,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,26.59,15.0,"Below 200 DMA, Earnings contraction",11.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
DMART,Consumer Defensive,Discount Stores,3874.0,0.67,7.61,21.73,35.93,4102.75,4050.6,1.38,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-10.5,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,23.44,8.0,Below 200 DMA,11.67,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
TIINDIA,Industrials,Conglomerates,2688.8,-3.51,24.3,21.31,30.49,3032.48,2798.72,3.38,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-13.18,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,24.73,8.0,Below 200 DMA,11.46,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
PWL,Unknown,Unknown,125.22,-1.05,61.12,22.7,44.43,122.34,0.0,0.13,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,-2.83,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,21.43,15.0,"Low volume participation, Negative net margin, Negative free cash flow",11.36,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
HDFCLIFE,Financial Services,Insurance - Life,545.4,-2.03,0.8,32.84,38.27,573.56,665.77,1.25,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-4.31,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,26.11,8.0,Below 200 DMA,11.32,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
POLICYBZR,Financial Services,Insurance Brokers,1593.5,-1.1,16.83,19.28,51.13,1610.32,1651.84,0.26,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,-5.39,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,26.11,11.0,"Below 200 DMA, Low volume participation",11.07,Avoid,"Healthy RSI momentum, Near 52W low zone"
MEESHO,Consumer Cyclical,Internet Retail,182.15,1.49,45.07,28.4,45.7,182.55,0.0,1.45,Bearish,42.0,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move",0.0,-3.56,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,26.61,12.0,"Negative net margin, Limited fundamental data coverage",10.89,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move"
NTPC,Utilities,Utilities - Regulated Electric,344.85,0.39,10.11,16.78,41.76,358.68,356.51,1.03,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-3.65,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,19.9,8.0,Below 200 DMA,10.88,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
DALBHARAT,Basic Materials,Building Materials,1794.2,-1.58,12.12,27.78,50.33,1751.38,1944.73,0.62,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.99,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,26.59,15.0,"Below 200 DMA, Earnings contraction",10.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
IRFC,Financial Services,Credit Services,88.92,-0.24,3.37,34.49,44.74,93.12,106.4,2.03,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-2.48,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,26.11,16.0,"Below 200 DMA, Very high debt",10.72,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
SWIGGY,Consumer Cyclical,Internet Retail,295.91,2.98,25.52,37.57,66.45,257.57,319.16,1.64,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",15.0,19.81,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,26.61,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",10.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
TATASTEEL,Basic Materials,Steel,186.92,-0.19,25.09,14.98,46.69,193.92,188.35,0.67,Bearish,12.0,RSI recovering,8.0,0.95,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,26.59,8.0,Below 200 DMA,10.44,Avoid,RSI recovering
ITC,Consumer Defensive,Tobacco,285.05,-0.42,3.65,29.99,51.48,285.67,322.49,1.18,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support",0.0,-1.81,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,23.44,15.0,"Below 200 DMA, Earnings contraction",10.42,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support"
HDFCAMC,Financial Services,Asset Management,2546.3,0.17,17.97,12.31,43.35,2622.1,2595.49,0.31,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-7.27,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,26.11,11.0,"Below 200 DMA, Low volume participation",10.37,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
HDBFS,Financial Services,Credit Services,680.95,0.18,22.98,15.65,34.51,700.09,703.79,0.69,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-9.5,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,26.11,16.0,"Below 200 DMA, Very high debt",10.27,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
UPL,Basic Materials,Agricultural Inputs,602.55,-1.08,8.03,25.09,50.19,606.86,671.43,0.39,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,6.64,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,26.59,11.0,"Below 200 DMA, Low volume participation",10.04,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
GODREJIND,Industrials,Conglomerates,1309.4,1.24,75.95,9.26,55.77,1188.12,1048.02,0.27,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.35,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,24.73,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",10.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,388.45,-1.09,22.85,23.6,46.65,394.01,417.81,0.89,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-0.93,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,31.24,8.0,Below 200 DMA,9.69,Avoid,"RSI recovering, Near 52W low zone"
SBICARD,Financial Services,Credit Services,657.8,-0.41,16.33,31.6,62.1,615.95,739.96,0.65,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,10.34,,,,,,0.0,,,,,,,,26.11,8.0,Below 200 DMA,9.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1333.2,1.52,12.69,15.49,53.33,1302.16,1367.81,0.8,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.07,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,26.61,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",8.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,375.95,-0.34,10.45,18.63,43.51,391.33,389.44,0.7,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",8.0,0.13,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,19.9,8.0,Below 200 DMA,8.63,Avoid,"Weak but watchable RSI, Near 52W low zone"
MOTILALOFS,Unknown,Unknown,836.95,-2.14,36.11,23.1,29.27,914.01,854.02,0.64,Bearish,4.0,Oversold RSI,0.0,-12.45,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,21.43,8.0,Below 200 DMA,8.46,Avoid,Oversold RSI
THERMAX,Industrials,Conglomerates,4251.5,-2.89,55.64,19.12,36.31,4695.4,3621.05,0.61,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-16.97,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,24.73,7.0,Earnings contraction,8.41,Avoid,"Above 200 DMA, Weak but watchable RSI"
ADANIGREEN,Utilities,Utilities - Renewable,1358.7,-1.05,77.61,16.72,34.2,1486.31,1144.68,0.42,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-11.49,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,19.9,11.0,"Low volume participation, Very high debt",8.24,Avoid,"Above 200 DMA, Weak but watchable RSI"
PATANJALI,Consumer Defensive,Packaged Foods,356.35,-0.22,8.58,43.79,36.43,406.49,491.95,0.58,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-13.76,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,23.44,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",7.67,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
VEDL,Basic Materials,Other Industrial Metals & Mining,267.5,1.13,7.13,66.35,42.52,292.44,510.9,0.8,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-2.92,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,26.59,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",7.34,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
HUDCO,Financial Services,Credit Services,197.11,0.97,23.97,18.77,42.06,205.57,206.11,0.48,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.59,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,26.11,19.0,"Below 200 DMA, Low volume participation, Very high debt",6.22,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
BANKBARODA,Financial Services,Banks - Regional,241.65,-0.7,8.08,23.36,39.36,260.44,272.08,0.75,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-11.04,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,26.11,15.0,"Below 200 DMA, Earnings contraction",5.87,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
GODFRYPHLP,Consumer Defensive,Tobacco,2131.8,2.69,16.36,45.68,49.61,2193.55,2376.76,1.31,Bearish,37.0,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-1.29,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,23.44,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",5.02,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move"
MFSL,Financial Services,Insurance - Life,1510.8,-0.28,5.39,20.17,37.71,1603.01,1645.42,1.21,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-6.1,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,26.11,13.0,"Below 200 DMA, Revenue contraction",4.22,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
COCHINSHIP,Unknown,Unknown,1402.1,-0.11,18.12,28.85,45.33,1446.26,1546.67,0.52,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-6.8,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,21.43,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",3.81,Avoid,"RSI recovering, Near 52W low zone"
BDL,Industrials,Aerospace & Defense,1245.9,-1.26,14.72,24.41,40.29,1288.49,1371.15,0.56,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-9.65,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,24.73,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.06,Avoid,"Weak but watchable RSI, Near 52W low zone"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1144.8,0.22,3.98,18.58,26.98,1267.47,1255.6,0.49,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-14.56,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,31.19,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",2.63,Avoid,"Oversold RSI, Near 52W low zone, Positive day move"
TMPV,Consumer Cyclical,Auto Manufacturers,334.2,1.33,14.5,54.44,45.9,357.2,358.08,0.73,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-3.91,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,26.61,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
RVNL,Industrials,Engineering & Construction,222.88,-0.87,1.24,44.2,37.6,236.13,291.69,0.74,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.2,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,24.73,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
FACT,Basic Materials,Agricultural Inputs,815.45,-1.34,25.05,22.97,37.8,872.63,853.39,0.38,Bearish,8.0,Weak but watchable RSI,0.0,-7.17,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,26.59,26.0,"Below 200 DMA, Low volume participation, Very high debt, Earnings contraction",0.0,Avoid,Weak but watchable RSI
CANBK,Unknown,Unknown,124.28,-0.35,23.98,21.19,44.19,128.02,135.62,0.54,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-1.58,,,,,,0.0,,,,,,,,21.43,8.0,Below 200 DMA,0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
VMM,Consumer Cyclical,Department Stores,107.89,-0.32,9.23,31.54,35.68,116.71,124.11,0.54,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-7.6,,,,,,0.0,,,,,,,,26.61,8.0,Below 200 DMA,0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
JSWENERGY,Utilities,Utilities - Independent Power Producers,543.7,-0.37,27.54,11.63,42.94,564.51,517.74,0.46,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.52,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,19.9,18.0,"Low volume participation, Very high debt, Earnings contraction",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI"
TATACOMM,Communication Services,Telecom Services,1773.7,-0.39,35.34,15.94,40.28,1902.53,1726.01,0.51,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.22,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,23.37,15.0,"Very high debt, Earnings contraction",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI"
ICICIGI,Financial Services,Insurance - Diversified,1637.9,-0.66,6.04,20.38,39.84,1754.67,1854.43,0.28,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.81,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,26.11,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
