symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HGM,Unknown,,59.21,-3.39,35.8,28.14,56.82,53.19,,0.67,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,28.0,0.0,28.0,115.26,-5.13,129.8,,-4.48,1.67,0.79,25.13,13.0,"Negative net margin, Negative operating cash flow",9.32,Avoid,"Above 50 DMA, Healthy RSI momentum"
AXISCADES,Unknown,,2062.5,0.97,131.78,6.72,61.97,1708.08,1478.58,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,15.0,0.0,15.0,52.83,6.21,1.5,-98.6,-1.36,-152.07,0.93,25.13,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",9.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IDBI,Financial Services,,71.4,0.32,17.03,39.69,37.04,79.23,93.33,0.53,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,26.5,8.0,Below 200 DMA,9.23,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
TEGA,Capital Goods,,1576.6,-0.37,10.12,25.81,37.79,1694.95,1840.18,0.72,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,47.0,0.0,47.0,11.69,8.43,-1.7,-63.6,350.34,90.77,1.0,30.2,15.0,"Below 200 DMA, Earnings contraction",9.23,Avoid,"Weak but watchable RSI, Near 52W low zone"
GKWLIMITED,Unknown,,1671.0,-0.41,21.53,26.13,54.06,1602.38,1685.49,0.27,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,0.01,-7.19,,,20.72,6.57,0.71,25.13,19.0,"Below 200 DMA, Low volume participation, Negative net margin",9.12,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
NELCO,Unknown,,683.55,0.62,36.68,41.12,51.56,635.29,751.17,0.31,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,IT / Technology,18.0,0.0,18.0,56.54,1.24,6.7,29.1,,,0.57,25.13,11.0,"Below 200 DMA, Low volume participation",9.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
INDOCO,Unknown,,225.53,-0.19,39.05,35.48,56.81,203.68,245.42,0.68,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Pharma / Healthcare,13.0,0.0,13.0,116.91,0.3,6.8,,,,0.5,25.13,8.0,Below 200 DMA,9.07,Avoid,"Above 50 DMA, Healthy RSI momentum"
YATRA,Unknown,,94.04,-2.87,14.96,53.45,35.93,106.82,141.88,1.04,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Consumer Discretionary,43.0,2.0,45.0,12.4,4.65,-14.8,-46.4,76.06,7.64,0.93,25.13,15.0,"Below 200 DMA, Earnings contraction",9.02,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
HALDER,Unknown,,229.9,1.93,3.56,21.8,40.92,248.04,,0.44,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,General,20.0,0.0,20.0,197.41,0.59,104.0,,,,0.43,25.13,7.0,"Low volume participation, Limited fundamental data coverage",9.02,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
GLOBUSSPR,Unknown,,932.0,-0.53,16.49,28.31,40.11,934.64,1038.08,0.43,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,48.42,3.59,12.7,48.7,,,0.57,25.13,11.0,"Below 200 DMA, Low volume participation",8.97,Avoid,"Weak but watchable RSI, Near 52W low zone"
KSCL,Unknown,,933.8,-0.99,32.44,38.53,50.45,869.15,977.85,0.48,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,General,45.0,2.0,47.0,,21.21,18.7,,-6.47,-240.99,0.86,25.13,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",8.97,Avoid,"Above 50 DMA, Healthy RSI momentum"
BOSCH-HCIL,Unknown,,1385.7,-1.11,35.68,9.44,50.28,1325.28,,0.45,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Consumer Discretionary,32.0,2.0,34.0,16.32,-0.11,3.5,-27.2,113.43,13.95,0.93,25.13,18.0,"Low volume participation, Negative net margin, Earnings contraction",8.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum"
SGIL,Unknown,,567.55,0.45,35.13,10.22,60.93,518.71,530.24,1.17,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Metals / Mining,19.0,0.0,19.0,225.41,1.27,22.1,-89.7,19.27,-126.04,1.0,25.13,19.0,"Very high debt, Earnings contraction, Negative free cash flow",8.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
SYNGENE,Healthcare,,467.95,1.01,23.14,35.77,57.17,424.74,569.88,0.31,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,22.0,2.0,24.0,9.47,6.14,-15.8,,,,0.5,34.57,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",8.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ROML,Unknown,,47.02,4.47,33.92,36.29,61.6,43.62,47.68,5.37,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,FMCG / Consumer,37.0,0.0,37.0,1222.77,3.08,29.3,-60.5,6.05,5.11,0.86,25.13,23.0,"Below 200 DMA, Very high debt, Earnings contraction",8.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
KAYNES,Consumer Durables,,3336.5,-20.15,1.26,56.7,32.52,3901.01,5076.21,6.65,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,IT / Technology,30.0,0.0,30.0,19.17,8.9,42.6,-0.4,,,0.5,22.9,13.0,"Below 200 DMA, Sharp daily fall",8.68,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
MVGJL,Unknown,,158.0,-0.75,22.39,43.57,38.11,160.83,182.77,0.73,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,37.0,2.0,39.0,58.92,4.19,7.0,5.1,26.26,-35.72,0.93,25.13,12.0,"Below 200 DMA, Negative free cash flow",8.67,Avoid,"Weak but watchable RSI, Near 52W low zone"
COMPUSOFT,Unknown,,13.78,0.22,14.83,42.76,47.13,13.6,16.6,0.44,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,General,17.0,2.0,19.0,34.17,8.68,-8.1,0.0,,,0.57,25.13,11.0,"Below 200 DMA, Low volume participation",8.67,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
SUNTV,Media Entertainment & Publication,,523.25,-1.82,9.65,20.8,29.57,594.51,566.84,0.73,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Telecom,59.0,2.0,61.0,0.84,33.21,-9.6,-37.4,1801.64,-578.54,1.0,27.1,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",8.66,Avoid,"Oversold RSI, Near 52W low zone"
BDL,Capital Goods,,1353.1,-0.53,24.59,35.21,48.46,1319.52,1439.7,0.67,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,30.2,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",8.63,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
SALASAR,Unknown,,7.09,-0.28,26.83,35.49,42.85,7.15,8.33,0.75,Bearish,8.0,Weak but watchable RSI,0.0,,,,Metals / Mining,29.0,2.0,31.0,50.61,1.15,-10.5,,161.01,71.96,0.86,25.13,8.0,Below 200 DMA,8.62,Avoid,Weak but watchable RSI
WAAREERTL,Unknown,,942.4,-2.17,20.9,30.6,42.06,926.06,1005.4,0.2,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,43.0,5.0,48.0,15.6,-34.03,53.2,34.1,,,0.5,25.13,19.0,"Below 200 DMA, Low volume participation, Negative net margin",8.57,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone"
GILLANDERS,Unknown,,93.86,-2.81,23.5,38.21,47.88,89.2,107.1,0.54,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,General,23.0,2.0,25.0,57.61,2.2,-0.5,,14.25,-14.98,0.86,25.13,12.0,"Below 200 DMA, Negative free cash flow",8.52,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
THOMASCOOK,Unknown,,92.36,-3.45,6.96,50.82,42.29,97.24,136.83,0.83,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,23.0,2.0,25.0,21.37,2.71,-13.1,-0.6,,,0.57,25.13,8.0,Below 200 DMA,8.52,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
EPIGRAL,Unknown,,1216.4,-2.57,50.73,42.46,52.82,1049.54,1391.64,0.24,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Chemicals,38.0,2.0,40.0,25.75,10.32,16.3,-37.9,,,0.57,25.13,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",8.52,Avoid,"Above 50 DMA, Healthy RSI momentum"
TRANSRAILL,Unknown,,523.9,-0.67,16.41,38.72,37.12,537.95,626.87,0.92,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,27.0,0.0,27.0,29.73,5.92,7.1,2.0,,,0.57,25.13,8.0,Below 200 DMA,8.47,Avoid,"Weak but watchable RSI, Near 52W low zone"
TREL,Unknown,,24.95,-5.06,16.21,33.73,40.84,25.72,28.11,2.18,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Cement / Realty,42.0,0.0,42.0,,47.02,33.2,51.6,,,0.43,25.13,17.0,"Below 200 DMA, Sharp daily fall, Limited fundamental data coverage",8.47,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
KSB,Unknown,,850.55,0.27,28.22,16.88,39.2,853.63,792.82,0.32,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Capital Goods / Infra,22.0,0.0,22.0,0.31,9.57,1.0,-23.2,,,0.57,25.13,10.0,"Low volume participation, Earnings contraction",8.47,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
HERITGFOOD,Unknown,,335.35,0.3,14.63,37.9,42.64,332.64,424.77,1.13,Bullish,38.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,FMCG / Consumer,26.0,3.0,29.0,32.62,2.85,17.7,-37.8,,,0.57,25.13,15.0,"Below 200 DMA, Earnings contraction",8.42,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
SPLIL,Unknown,,30.0,-0.2,48.51,35.34,44.98,29.08,34.75,0.14,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,,,,Consumer Discretionary,52.0,2.0,54.0,0.0,10.15,-24.2,35.6,14.41,-42.31,0.93,25.13,20.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative free cash flow",8.42,Avoid,"Above 50 DMA, Weak but watchable RSI"
ETERNAL,Consumer Services,,241.18,-1.89,13.44,34.54,44.66,241.52,289.05,0.42,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,21.18,11.0,"Below 200 DMA, Low volume participation",8.38,Avoid,"Weak but watchable RSI, Near 52W low zone"
PRSMJOHNSN,Unknown,,125.61,0.03,7.07,28.63,40.27,127.41,138.46,0.8,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Cement / Realty,21.0,0.0,21.0,93.47,2.54,-0.8,26.0,,,0.5,25.13,8.0,Below 200 DMA,8.37,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
SAATVIKGL,Unknown,,448.05,-1.19,36.6,20.98,48.33,416.73,,0.39,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,IT / Technology,43.0,5.0,48.0,69.03,7.86,74.9,-38.0,-26.72,-976.0,0.93,25.13,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",8.32,Avoid,"Above 50 DMA, RSI recovering"
MFSL,Financial Services,,1631.4,2.1,23.29,13.8,49.48,1636.36,1637.24,1.3,Bearish,37.0,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",0.0,,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,26.5,13.0,"Below 200 DMA, Revenue contraction",8.27,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move"
JISLJALEQS,Unknown,,33.41,2.17,23.28,49.72,51.8,32.35,42.42,0.69,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.0,,,,,,,0.0,,,,,,,,25.13,8.0,Below 200 DMA,8.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
HEIDELBERG,Unknown,,156.08,1.56,14.68,28.28,47.23,154.69,179.86,0.6,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,27.0,2.0,29.0,1.04,4.93,5.1,-36.6,,,0.57,25.13,15.0,"Below 200 DMA, Earnings contraction",8.17,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
NACLIND,Unknown,,165.2,-0.77,46.69,51.33,53.02,148.16,189.95,0.43,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,General,17.0,2.0,19.0,45.68,0.81,-14.5,36.9,,,0.5,25.13,11.0,"Below 200 DMA, Low volume participation",8.17,Avoid,"Above 50 DMA, Healthy RSI momentum"
HUBTOWN,Unknown,,226.61,2.93,34.77,38.03,63.2,203.8,266.02,1.46,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,,,,Cement / Realty,28.0,2.0,30.0,44.93,15.39,-17.0,-69.7,,,0.5,25.13,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",8.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
IPL,Unknown,,169.05,0.08,35.24,31.24,63.42,149.22,179.8,0.19,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,General,33.0,2.0,35.0,10.91,10.41,-8.5,-34.7,,,0.57,25.13,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",8.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
RHL,Unknown,,181.68,-2.82,12.86,42.14,48.87,180.94,218.8,0.73,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Consumer Discretionary,41.0,2.0,43.0,20.43,16.66,1.7,-24.7,45.64,-23.63,0.93,25.13,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",7.82,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
ESTER,Unknown,,99.26,1.66,44.8,36.04,58.83,91.79,103.29,1.49,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",0.0,,,,Chemicals,33.0,0.0,33.0,93.14,-2.0,7.7,285.7,88.54,-60.95,0.93,25.13,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",7.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
RAYMONDLSL,Unknown,,779.6,-2.15,7.5,44.78,45.47,799.18,1028.65,0.51,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,18.0,2.0,20.0,22.68,0.62,5.9,,,,0.5,25.13,8.0,Below 200 DMA,7.77,Avoid,"RSI recovering, Near 52W low with stable RSI"
NILAINFRA,Unknown,,8.3,-0.84,40.68,39.77,50.65,7.81,9.34,0.42,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Cement / Realty,30.0,2.0,32.0,12.65,8.22,-19.9,23.5,,,0.5,25.13,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",7.72,Avoid,"Above 50 DMA, Healthy RSI momentum"
KELLTONTEC,Unknown,,15.36,-0.97,18.15,53.67,45.3,15.9,20.14,0.67,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,IT / Technology,22.0,0.0,22.0,28.59,7.38,6.8,-9.5,,,0.5,25.13,8.0,Below 200 DMA,7.72,Avoid,"RSI recovering, Near 52W low zone"
XTGLOBAL,Unknown,,31.14,-1.33,23.57,32.58,48.21,31.55,34.3,0.47,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,IT / Technology,42.0,0.0,42.0,23.79,3.96,2.8,93.3,5.72,-14.71,1.0,25.13,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",7.72,Avoid,"RSI recovering, Near 52W low zone"
BAJAJHFL,Financial Services,,84.17,-1.23,15.86,34.6,43.01,84.62,98.88,0.67,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,26.5,16.0,"Below 200 DMA, Very high debt",7.67,Avoid,"Weak but watchable RSI, Near 52W low zone"
AADHARHFC,Financial Services,,474.8,-2.47,15.44,13.33,43.21,476.19,491.23,0.5,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,41.0,6.0,47.0,255.57,48.15,19.6,18.4,,,0.5,26.5,16.0,"Below 200 DMA, Very high debt",7.67,Avoid,"Weak but watchable RSI, Near 52W low zone"
RELIANCE,Oil Gas & Consumable Fuels,,1361.8,0.22,5.57,15.51,43.43,1380.73,1431.52,0.91,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Energy / Utilities,36.0,2.0,38.0,36.65,6.61,29.7,-22.4,,,0.57,27.23,15.0,"Below 200 DMA, Earnings contraction",7.63,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
ENIL,Unknown,,116.64,-0.24,18.33,32.36,50.75,111.19,128.65,1.78,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",0.0,,,,Telecom,39.0,2.0,41.0,22.5,-1.36,-11.5,-32.2,85.62,29.08,0.93,25.13,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",7.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
RAJTV,Unknown,,21.29,-0.79,7.47,59.72,28.99,29.66,38.36,0.38,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Telecom,34.0,2.0,36.0,16.56,1.13,-1.9,,7.53,4.47,0.86,25.13,11.0,"Below 200 DMA, Low volume participation",7.62,Avoid,"Oversold RSI, Near 52W low zone"
TCIEXP,Unknown,,515.3,-0.36,15.14,38.33,45.7,515.73,597.25,0.38,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,30.0,0.0,30.0,7.74,6.52,10.7,1.4,,,0.57,25.13,11.0,"Below 200 DMA, Low volume participation",7.52,Avoid,"RSI recovering, Near 52W low zone"
NATCAPSUQ,Unknown,,155.84,-2.79,14.29,47.35,47.11,154.35,186.73,0.49,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Pharma / Healthcare,40.0,2.0,42.0,49.2,-9.12,30.0,,10.92,1.02,0.79,25.13,19.0,"Below 200 DMA, Low volume participation, Negative net margin",7.47,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
HINDCOMPOS,Unknown,,434.4,-1.82,25.15,21.02,46.18,422.1,443.75,0.41,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Automobile,35.0,2.0,37.0,0.15,8.5,-77.0,16.4,,,0.57,25.13,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",7.47,Avoid,"Above 50 DMA, RSI recovering"
UBL,Fast Moving Consumer Goods,,1389.2,0.58,2.0,34.59,31.44,1526.94,1675.11,0.69,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,28.11,8.0,Below 200 DMA,7.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
NEWGEN,Information Technology,,456.85,-3.06,13.91,66.66,42.15,464.8,732.03,0.44,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,IT / Technology,46.0,0.0,46.0,2.21,19.48,11.2,27.8,,,0.57,26.71,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",7.36,Avoid,"Weak but watchable RSI, Near 52W low zone"
INDBANK,Unknown,,33.87,-0.18,19.89,28.17,49.26,33.06,35.13,0.47,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Financial Services,30.0,0.0,30.0,,29.2,4.2,12.5,,,0.43,25.13,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",7.27,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
BAJAJHCARE,Unknown,,293.65,-0.56,7.47,51.66,35.9,317.85,399.44,0.44,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,46.73,2.81,11.3,11.5,,,0.57,25.13,11.0,"Below 200 DMA, Low volume participation",7.27,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
TOUCHWOOD,Unknown,,72.96,-0.53,15.81,46.58,45.27,72.17,93.65,0.17,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Telecom,48.0,2.0,50.0,7.9,5.43,12.1,-51.6,4.24,-5.88,0.93,25.13,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",7.27,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
PROZONER,Unknown,,49.7,1.66,47.78,31.7,39.79,51.51,52.08,0.36,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,Cement / Realty,32.0,0.0,32.0,134.62,5.47,-0.5,,73.74,76.31,0.86,25.13,11.0,"Below 200 DMA, Low volume participation",7.22,Avoid,"Weak but watchable RSI, Positive day move"
PURVA,Unknown,,212.32,-1.05,32.13,37.36,50.55,198.62,242.94,0.37,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Cement / Realty,39.0,0.0,39.0,315.04,1.7,169.2,,344.52,353.9,0.86,25.13,19.0,"Below 200 DMA, Low volume participation, Very high debt",7.17,Avoid,"Above 50 DMA, Healthy RSI momentum"
WCIL,Unknown,,101.18,-1.86,31.37,31.31,47.52,98.08,116.25,1.14,Bullish,32.0,"Above 50 DMA, RSI recovering, Normal volume support",0.0,,,,Capital Goods / Infra,39.0,5.0,44.0,26.01,2.12,15.7,-38.6,-21.76,79.78,0.93,25.13,20.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow",7.17,Avoid,"Above 50 DMA, RSI recovering, Normal volume support"
BIGBLOC,Unknown,,56.27,-3.78,48.08,29.66,59.63,50.02,56.49,0.68,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,14.0,5.0,19.0,137.73,0.52,42.8,,,,0.36,25.13,12.0,"Below 200 DMA, Limited fundamental data coverage",7.17,Avoid,"Above 50 DMA, Healthy RSI momentum"
TAJGVK,Unknown,,310.5,0.1,10.36,39.43,41.33,321.24,383.66,0.43,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,46.0,2.0,48.0,9.03,73.13,55.1,-38.5,,,0.57,25.13,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",7.07,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
JYOTICNC,Capital Goods,,720.9,-0.73,4.97,45.8,40.24,756.99,882.53,1.13,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Capital Goods / Infra,30.0,5.0,35.0,42.59,14.79,24.9,-20.1,,,0.5,30.2,15.0,"Below 200 DMA, Earnings contraction",7.03,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
KOKUYOCMLN,Unknown,,91.62,-1.6,28.95,33.56,53.53,84.14,96.0,1.34,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",0.0,,,,,,,0.0,,,,,,,,25.13,8.0,Below 200 DMA,7.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion"
JUBLPHARMA,Healthcare,,1004.4,0.9,27.78,19.52,71.12,888.87,1022.91,0.9,Bullish,27.0,"Above 50 DMA, Strong but overbought RSI, Positive day move",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,50.94,4.81,18.7,-22.4,1226.8,-562.25,1.0,34.57,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",6.94,Avoid,"Above 50 DMA, Strong but overbought RSI, Positive day move"
SOMICONVEY,Unknown,,110.7,-1.27,29.47,44.09,51.56,105.58,126.76,0.79,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,16.57,4.99,-28.8,-34.2,18.0,11.48,0.93,25.13,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",6.87,Avoid,"Above 50 DMA, Healthy RSI momentum"
VARROC,Unknown,,559.15,-0.68,21.03,19.51,60.05,515.84,574.64,0.89,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Automobile,21.0,2.0,23.0,50.85,2.08,30.2,-26.5,,,0.57,25.13,15.0,"Below 200 DMA, Earnings contraction",6.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
GTPL,Unknown,,67.4,-0.13,22.52,48.6,52.02,63.81,91.62,0.78,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Telecom,21.0,2.0,23.0,39.62,0.2,12.4,-77.7,,,0.57,25.13,15.0,"Below 200 DMA, Earnings contraction",6.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
