symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BANARBEADS,Consumer Cyclical,Footwear & Accessories,115.21,-2.27,68.19,30.87,53.41,111.21,120.28,0.24,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,3.27,-9.91,-16.28,Consumer Discretionary,41.0,2.0,43.0,35.61,7.31,214.45,206.49,-4.68,-12.71,0.93,36.87,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",13.83,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 22.0% | Currently 35.4% through the range",68.5,166.67,2849.0,697.0,-2.29,-8.84,-7.55,5.56,-1.07,-8.73,"Positive 1M return, 1M Nifty outperformance",44.19,Lower Range Watch,72.88,106.89,130.38,21.97,35.41,80.8% of closes stayed inside the range | Range width 22.0% | Currently 35.4% through the range,3.08,2.2,7.41,2.67,0.88,0.39,20.53,40.6796,,1.3222,,0.455,76.22,64.44,3.0,20.0,12.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,77.12,-0.49,17.3,34.92,45.08,76.59,79.96,0.4,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,-4.97,-6.42,-3.3,Pharma / Healthcare,53.0,2.0,55.0,0.02,5.32,291.35,205.15,-3.01,-10.88,1.0,42.44,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",13.62,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Cash covers debt, 80.8% of closes stayed inside the range | Range width 12.7% | Currently 60.5% through the range",65.75,118.51,51579.1,20873.0,-2.29,-8.84,-7.55,-2.68,2.42,4.25,,88.0,Neutral Range,73.02,71.62,80.73,12.72,60.45,80.8% of closes stayed inside the range | Range width 12.7% | Currently 60.5% through the range,11.65,7.36,7.38,2.22,1.5,8.06,0.06,23.3436,,2.3779,1.79,0.491,837.57,22.43,4.0,20.0,20.0,0.0,9.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
AVONMORE,Financial Services,Capital Markets,11.02,-5.25,88.38,63.21,38.08,12.33,16.45,1.19,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-14.24,-25.74,-35.93,Financial Services,55.0,-5.0,50.0,1.09,4.15,229.12,-13.96,14.64,12.67,0.93,35.89,13.0,"Below 200 DMA, Sharp daily fall",13.13,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 58.0% | Currently 0.0% through the range",5.85,29.95,244490.95,291223.0,-2.29,-8.84,-7.55,-11.95,-16.9,-28.38,,84.0,Accumulation Zone,67.19,11.71,18.5,58.04,0.0,80.0% of closes stayed inside the range | Range width 58.0% | Currently 0.0% through the range,2.04,1.36,4.68,5.44,4.43,8.84,4.2,25.2727,,0.9508,,0.322,392.24,58.21,0.0,10.0,20.0,17.0,8.0,Cash covers debt,Earnings contraction,Weak ROE for a leveraged-balance-sheet business
ATL,Industrials,Integrated Freight & Logistics,24.96,-0.79,37.14,69.75,47.34,24.27,28.0,0.62,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-4.44,-0.76,-18.04,Capital Goods / Infra,56.0,5.0,61.0,218.11,5.39,275.91,194.15,157.3,145.17,0.86,39.88,21.0,"Below 200 DMA, Far from 52W high, Very high debt",13.08,Avoid,"Above 50 DMA, RSI recovering, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 36.9% through the range",18.2,82.5,179430.3,111724.0,-2.29,-8.84,-7.55,-2.15,8.08,-10.49,,78.48,Lower Range Watch,70.23,23.21,27.95,20.43,36.93,80.0% of closes stayed inside the range | Range width 20.4% | Currently 36.9% through the range,12.54,3.54,11.42,1.01,,9.64,768.9,18.1477,,2.2,,1.088,789.19,29.02,7.0,20.0,2.0,17.0,10.0,,Very high debt,Strong order-book-driven revenue growth
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.6,-4.44,40.47,51.84,46.72,69.85,78.48,0.75,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-3.97,-6.37,-16.01,Consumer Discretionary,43.0,2.0,45.0,37.41,0.0,340.57,-91.8,2.45,2.29,0.86,36.87,15.0,"Below 200 DMA, Earnings contraction",13.03,Avoid,"Above 50 DMA, RSI recovering, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 33.3% through the range",50.26,146.6,1104.7,825.0,-2.29,-8.84,-7.55,-1.68,2.47,-8.46,,80.23,Lower Range Watch,71.06,66.5,78.82,18.53,33.29,80.0% of closes stayed inside the range | Range width 18.5% | Currently 33.3% through the range,0.0,0.0,1.05,2.08,0.83,0.39,19.02,,,0.7266,,0.389,41.75,30.77,0.0,10.0,12.0,17.0,4.0,,Earnings contraction,General low-debt support
DREAMFOLKS,Unknown,Unknown,75.33,-1.14,34.52,91.07,41.25,76.25,107.64,0.79,Bearish,8.0,Weak but watchable RSI,0.0,-11.79,-20.48,-41.94,General,51.0,2.0,53.0,3.94,1.75,1135.84,246.99,8.3,5.42,0.71,36.12,13.0,"Below 200 DMA, Far from 52W high",12.97,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 59.6% | Currently 9.0% through the range",56.0,843.62,79336.9,62413.0,-2.29,-8.84,-7.55,-9.5,-11.64,-34.39,,77.78,Lower Range Watch,64.56,71.5,114.09,59.56,8.99,80.0% of closes stayed inside the range | Range width 59.6% | Currently 9.0% through the range,3.68,3.01,-0.11,6.98,,11.1,12.35,,,,,,,,0.0,20.0,14.0,17.0,0.0,,,General low-debt support
ARVSMART,Real Estate,Real Estate - Development,587.82,-1.94,180.98,41.9,46.21,566.47,590.03,0.5,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-2.66,-2.43,-2.59,Cement / Realty,51.0,0.0,51.0,89.83,17.24,236.12,235.33,-170.44,-217.48,1.0,33.35,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",12.6,Avoid,"Above 50 DMA, RSI recovering, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 75.6% through the range",209.2,1011.65,41931.1,20858.0,-2.29,-8.84,-7.55,-0.37,6.41,4.96,,73.53,Profit Booking Zone,72.56,519.23,609.92,17.47,75.63,80.0% of closes stayed inside the range | Range width 17.5% | Currently 75.6% through the range,14.86,2.68,27.23,1.21,0.19,111.26,583.19,16.4241,18.9839,4.4771,34.0,0.293,3033.64,70.83,15.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
BLKASHYAP,Industrials,Engineering & Construction,53.31,0.83,134.33,55.82,47.5,51.52,56.31,0.36,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,-2.18,-0.98,-3.49,Capital Goods / Infra,42.0,5.0,47.0,56.78,0.11,325.83,-86.93,114.67,57.93,0.93,39.88,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",12.43,Avoid,"Above 50 DMA, RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 78.6% through the range",22.75,120.66,797555.3,289481.0,-2.29,-8.84,-7.55,0.11,7.86,4.06,,78.48,Profit Booking Zone,73.98,46.72,55.11,17.95,78.59,80.0% of closes stayed inside the range | Range width 18.0% | Currently 78.6% through the range,0.29,0.09,6.31,1.3,1.09,24.7,299.12,1952.3334,55.781,2.486,,0.321,1320.65,17.8,0.0,10.0,8.0,17.0,7.0,,"Earnings contraction, Very high PE",Strong order-book-driven revenue growth
COMPUSOFT,Consumer Defensive,Education & Training Services,13.5,-2.03,12.5,68.29,43.05,13.58,16.56,0.59,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.2,-9.34,-21.92,General,54.0,2.0,56.0,34.17,8.43,281.14,1313.24,10.21,-12.82,1.0,41.33,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",12.05,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 9.5% through the range",12.0,42.57,32912.9,19264.0,-2.29,-8.84,-7.55,-2.91,-0.5,-14.37,,83.78,Accumulation Zone,70.25,13.15,16.85,28.13,9.55,80.0% of closes stayed inside the range | Range width 28.1% | Currently 9.5% through the range,2.02,1.42,-7.5,2.26,2.26,8.83,48.58,36.8333,,0.7237,1.89,0.583,104.92,50.84,3.0,20.0,15.0,9.0,7.0,,Negative free cash flow,General low-debt support
DGCONTENT,Communication Services,Internet Content & Information,28.08,0.0,140.0,59.01,43.37,27.36,32.34,0.79,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",10.0,-4.26,0.04,-21.74,Telecom,43.0,0.0,43.0,265.56,0.17,281.4,111.13,37.27,36.61,0.86,30.02,16.0,"Below 200 DMA, Very high debt",11.8,Avoid,"Above 50 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 44.4% through the range",11.7,68.5,8573.7,6791.0,-2.29,-8.84,-7.55,-1.97,8.88,-14.19,Positive 3M return,35.71,Lower Range Watch,65.63,24.02,33.17,38.07,44.35,80.0% of closes stayed inside the range | Range width 38.1% | Currently 44.4% through the range,2.19,0.32,5.73,1.5,,9.81,98.07,119.25,,3.8749,,0.051,138.38,54.38,0.0,20.0,4.0,17.0,2.0,,"Very high debt, Very high PE",
DIGIDRIVE,Consumer Cyclical,Internet Retail,22.64,2.44,40.62,79.17,51.97,21.4,26.4,1.03,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.0,-4.03,-1.95,-23.1,Consumer Discretionary,43.0,2.0,45.0,0.32,11.66,293.42,-5.95,-4.38,-4.75,0.93,36.87,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",11.78,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 33.1% through the range",16.1,108.7,34477.55,35357.0,-2.29,-8.84,-7.55,-1.74,6.89,-15.55,,80.23,Lower Range Watch,73.57,20.34,27.3,34.25,33.08,80.0% of closes stayed inside the range | Range width 34.2% | Currently 33.1% through the range,1.98,1.74,-4.87,4.68,3.79,2.83,0.87,11.8067,,0.2542,,0.795,68.29,41.0,3.0,10.0,20.0,0.0,10.0,Cash covers debt,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
ARCHIES,Consumer Cyclical,Specialty Retail,14.96,1.77,37.75,64.8,51.15,14.29,17.58,1.22,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,1.49,-13.53,-24.67,Consumer Discretionary,42.0,2.0,44.0,34.57,-7.78,308.47,-5660.05,3.67,3.42,0.86,36.87,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",11.18,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 24.9% through the range",10.86,42.5,24864.4,30228.0,-2.29,-8.84,-7.55,3.78,-4.69,-17.12,Positive 1M return,56.4,Accumulation Zone,73.25,13.68,18.81,37.53,24.91,80.0% of closes stayed inside the range | Range width 37.5% | Currently 24.9% through the range,-3.43,-2.32,-12.66,1.66,0.18,0.2,43.26,,,0.3628,,0.843,45.27,64.54,0.0,10.0,11.0,17.0,4.0,,"Negative net margin, Earnings contraction",General low-debt support
CCCL,Industrials,Engineering & Construction,14.9,-0.8,1195.65,48.39,37.44,15.8,18.49,0.45,Bearish,8.0,Weak but watchable RSI,0.0,-18.85,-19.24,-26.49,Capital Goods / Infra,61.0,5.0,66.0,0.11,26.81,297.49,2148.07,-97.85,-102.64,0.86,39.88,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",11.08,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 0.0% through the range",1.15,28.87,385603.55,172375.0,-2.29,-8.84,-7.55,-16.56,-10.4,-18.94,,78.48,Accumulation Zone,70.79,14.97,19.01,27.06,0.0,80.0% of closes stayed inside the range | Range width 27.1% | Currently 0.0% through the range,28.34,15.96,-4.48,1.62,1.3,14.69,0.3,,,2.3654,,6.497,659.42,13.32,19.0,20.0,18.0,0.0,4.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
AWFIS,Industrials,Rental & Leasing Services,317.9,-2.02,38.79,66.4,40.51,310.24,466.56,0.59,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,-12.27,-17.55,-45.57,Capital Goods / Infra,53.0,5.0,58.0,271.73,4.74,291.19,227.19,616.24,405.77,0.93,39.88,21.0,"Below 200 DMA, Far from 52W high, Very high debt",11.03,Avoid,"Above 50 DMA, Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 92.7% | Currently 19.9% through the range",229.05,946.0,291306.05,172514.0,-2.29,-8.84,-7.55,-9.98,-8.71,-38.02,,78.48,Lower Range Watch,61.11,268.39,517.16,92.69,19.9,80.0% of closes stayed inside the range | Range width 92.7% | Currently 19.9% through the range,12.83,2.43,11.11,0.68,0.68,56.42,1501.17,21.3713,13.3289,3.2792,,1.061,1812.34,83.63,7.0,20.0,0.0,17.0,9.0,,Very high debt,Strong order-book-driven revenue growth
AHLADA,Industrials,Building Products & Equipment,42.7,-2.31,36.77,73.41,43.44,42.53,51.97,1.05,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Normal volume support",0.0,-12.3,-15.66,-25.1,Capital Goods / Infra,46.0,5.0,51.0,27.95,0.18,326.27,-59.52,7.5,4.29,1.0,39.88,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",10.83,Avoid,"Above 50 DMA, Weak but watchable RSI, Normal volume support, 80.8% of closes stayed inside the range | Range width 30.2% | Currently 22.5% through the range",31.22,160.58,8643.85,9113.0,-2.29,-8.84,-7.55,-10.01,-6.82,-17.55,,78.48,Accumulation Zone,72.12,39.98,52.05,30.17,22.5,80.8% of closes stayed inside the range | Range width 30.2% | Currently 22.5% through the range,0.13,0.08,4.39,1.94,1.45,1.11,38.36,271.8571,,0.3588,4.16,0.799,49.18,43.64,0.0,10.0,13.0,17.0,6.0,,"Earnings contraction, Very high PE",Strong order-book-driven revenue growth
DCXINDIA,Industrials,Aerospace & Defense,195.3,-3.48,41.52,56.78,48.64,186.1,207.51,0.53,Bullish,27.0,"Above 50 DMA, RSI recovering",33.0,0.2,15.58,-8.79,Capital Goods / Infra,43.0,5.0,48.0,0.19,-1.04,514.04,-217.85,2.3,-150.59,0.86,39.88,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative free cash flow",10.78,Avoid,"Above 50 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 83.3% through the range",138.0,451.9,1446728.2,769808.0,-2.29,-8.84,-7.55,2.49,24.42,-1.24,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",30.38,Profit Booking Zone,72.86,163.71,201.62,23.16,83.33,80.0% of closes stayed inside the range | Range width 23.2% | Currently 83.3% through the range,-0.51,-0.37,1.27,2.75,1.84,113.98,2.92,,37.0437,1.183,,0.57,1980.56,9.2,0.0,10.0,20.0,9.0,4.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative free cash flow",Strong order-book-driven revenue growth
AMBICAAGAR,Consumer Defensive,Household & Personal Products,23.27,-0.98,21.51,46.13,45.58,23.52,25.2,1.41,Bearish,27.0,"RSI recovering, Near 52W low zone, Volume expansion",0.0,-2.51,-4.04,-10.74,FMCG / Consumer,42.0,0.0,42.0,85.0,2.44,161.07,512.54,-6.92,-7.63,0.93,41.33,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.65,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 2.1% through the range",19.15,43.2,3897.3,5497.0,-2.29,-8.84,-7.55,-0.22,4.8,-3.19,,83.78,Accumulation Zone,76.97,23.22,25.62,10.33,2.13,80.0% of closes stayed inside the range | Range width 10.3% | Currently 2.1% through the range,3.06,1.41,5.56,2.62,2.49,0.28,95.81,12.6834,,0.5858,,-0.034,43.36,14.81,0.0,20.0,12.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
ATLASCYCLE,Consumer Cyclical,Leisure,100.86,1.21,249.6,42.82,53.0,93.47,105.04,0.49,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",25.0,-4.66,6.48,-5.86,Consumer Discretionary,40.0,2.0,42.0,2.37,-116.39,355.35,-434.86,1.89,1.88,0.86,36.87,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",10.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 81.8% through the range",28.85,176.39,16292.25,7982.0,-2.29,-8.84,-7.55,-2.37,15.32,1.69,"Positive 3M return, 3M Nifty outperformance",37.21,Profit Booking Zone,75.16,84.04,104.61,24.48,81.76,80.0% of closes stayed inside the range | Range width 24.5% | Currently 81.8% through the range,-2.12,-1.67,-109.12,0.55,0.51,2.78,9.0,,,0.1647,,0.502,62.51,5.92,0.0,10.0,9.0,17.0,4.0,,"Negative net margin, Earnings contraction",General low-debt support
CSLFINANCE,Financial Services,Credit Services,230.02,0.36,24.58,56.15,45.04,238.65,275.38,0.26,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-3.32,-6.84,-13.33,Financial Services,56.0,0.0,56.0,137.67,34.22,298.09,311.6,-56.65,-58.38,0.93,35.89,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",10.48,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 0.0% through the range",184.63,524.61,44760.9,11769.0,-2.29,-8.84,-7.55,-1.03,2.0,-5.78,,84.0,Accumulation Zone,72.93,229.98,304.37,32.34,0.05,80.0% of closes stayed inside the range | Range width 32.3% | Currently 0.0% through the range,13.85,5.79,46.98,575.92,,76.33,855.7,6.0993,,0.8466,1.3,0.448,519.28,95.44,18.0,20.0,7.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",389.59,0.89,19.12,68.19,51.5,372.62,468.74,0.94,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",18.0,0.43,0.86,-22.41,Consumer Discretionary,47.0,2.0,49.0,9.97,-2.04,324.33,-166.44,619.27,532.48,0.93,36.87,28.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction",10.43,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 36.0% | Currently 29.6% through the range",327.05,1224.89,153248.85,143550.0,-2.29,-8.84,-7.55,2.72,9.7,-14.86,"Positive 1M return, Positive 3M return",44.19,Accumulation Zone,72.78,352.09,478.92,36.02,29.56,80.0% of closes stayed inside the range | Range width 36.0% | Currently 29.6% through the range,-5.7,-2.13,0.75,1.11,0.9,222.31,158.89,,20.8845,2.4085,87.0,-0.14,3839.69,31.01,0.0,10.0,14.0,17.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction",General low-debt support
BSL,Consumer Cyclical,Textile Manufacturing,124.23,-1.53,26.77,62.37,48.62,122.52,150.87,0.37,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-1.72,-12.94,-37.97,Consumer Discretionary,49.0,0.0,49.0,366.35,0.37,288.92,100.85,49.42,9.95,1.0,36.87,19.0,"Below 200 DMA, Low volume participation, Very high debt",10.43,Avoid,"Above 50 DMA, RSI recovering, 80.0% of closes stayed inside the range | Range width 42.2% | Currently 7.9% through the range",98.0,330.18,5083.55,1856.0,-2.29,-8.84,-7.55,0.57,-4.1,-30.42,,80.23,Accumulation Zone,71.32,120.22,170.94,42.2,7.92,80.0% of closes stayed inside the range | Range width 42.2% | Currently 7.9% through the range,1.98,0.37,4.99,1.06,0.45,0.09,439.29,34.8527,118.2981,1.056,66.0,0.555,126.62,42.57,0.0,20.0,2.0,17.0,10.0,,Very high debt,
DECCANCE,Basic Materials,Building Materials,625.7,-2.78,62.41,46.26,43.02,650.08,836.83,0.77,Bearish,8.0,Weak but watchable RSI,0.0,-7.19,-12.17,-36.42,Cement / Realty,40.0,0.0,40.0,100.27,4.5,385.76,5225.2,75.57,-123.98,1.0,42.25,12.0,"Below 200 DMA, Negative free cash flow",10.34,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 0.0% through the range",385.25,1164.25,22778.0,17557.0,-2.29,-8.84,-7.55,-4.9,-3.33,-28.87,,84.85,Accumulation Zone,71.62,630.29,765.78,21.5,0.0,80.0% of closes stayed inside the range | Range width 21.5% | Currently 0.0% through the range,3.81,1.67,6.45,0.83,0.52,90.16,752.68,133.5094,73.8636,1.061,9.0,0.503,796.68,46.96,0.0,20.0,2.0,9.0,9.0,,"Negative free cash flow, Very high PE",
AURUS,Consumer Cyclical,Luxury Goods,5.11,-1.16,57.23,57.59,45.46,5.05,5.64,0.73,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-1.73,-10.04,-2.48,Consumer Discretionary,43.0,0.0,43.0,78.96,11.76,217.39,37.15,-1.66,-1.66,0.93,36.87,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.33,Avoid,"Above 50 DMA, RSI recovering, 81.7% of closes stayed inside the range | Range width 15.3% | Currently 55.6% through the range",3.25,12.05,51552.25,37889.0,-2.29,-8.84,-7.55,0.56,-1.2,5.07,,80.23,Neutral Range,71.82,4.71,5.43,15.29,55.56,81.7% of closes stayed inside the range | Range width 15.3% | Currently 55.6% through the range,9.53,2.53,3.26,1.32,1.26,0.0,14.35,7.6393,,0.7407,,0.416,13.74,13.69,5.0,20.0,8.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
ACC,Basic Materials,Building Materials,1354.96,-1.12,8.88,51.89,41.36,1396.51,1683.11,0.47,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.85,-19.74,-26.45,Cement / Realty,55.0,2.0,57.0,2.63,8.53,291.87,428.7,-1364.01,-2791.17,1.0,42.25,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",10.29,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 31.5% | Currently 0.0% through the range",1244.5,2816.27,247943.75,116644.0,-2.29,-8.84,-7.55,-2.56,-10.9,-18.9,,84.85,Accumulation Zone,71.8,1358.18,1785.89,31.49,0.0,80.0% of closes stayed inside the range | Range width 31.5% | Currently 0.0% through the range,10.4,7.76,7.26,1.97,1.66,537.35,539.77,12.8862,13.3027,1.1938,57.0,0.358,24532.53,40.61,7.0,20.0,16.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
AXITA,Consumer Cyclical,Textile Manufacturing,7.87,-0.88,8.35,81.31,29.88,8.54,8.62,2.02,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",10.0,-11.87,-16.44,4.43,Consumer Discretionary,44.0,2.0,46.0,27.86,0.51,314.32,-26.73,0.99,0.69,0.93,36.87,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",10.13,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 0.0% through the range | Below lower band on elevated volume",7.26,42.11,470500.85,952535.0,-2.29,-8.84,-7.55,-9.58,-7.6,11.98,Positive 6M return,50.58,Breakdown Risk,35.0,8.12,10.88,34.09,0.0,80.0% of closes stayed inside the range | Range width 34.1% | Currently 0.0% through the range | Below lower band on elevated volume,2.93,2.22,0.1,3.38,3.3,15.98,18.09,89.4444,,4.9145,,-0.166,308.05,3.72,0.0,10.0,15.0,17.0,2.0,,"Earnings contraction, Very high PE",General low-debt support
CIFL,Financial Services,Credit Services,27.91,1.05,36.68,37.24,49.59,27.05,32.54,0.48,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",18.0,2.84,-13.24,-18.89,Financial Services,39.0,-5.0,34.0,142.82,7.78,251.56,1429.76,-254.08,-259.54,1.0,35.89,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",9.78,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.9% | Currently 23.1% through the range",20.42,44.47,437183.35,209833.0,-2.29,-8.84,-7.55,5.13,-4.4,-11.34,"Positive 1M return, 1M Nifty outperformance",43.0,Accumulation Zone,70.58,25.61,35.58,38.94,23.09,80.0% of closes stayed inside the range | Range width 38.9% | Currently 23.1% through the range,5.78,2.11,-8.55,1.43,1.43,214.64,961.42,20.72,,1.2037,10.0,0.561,810.27,58.4,3.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.5,-4.37,75.0,71.72,56.45,2.98,4.07,0.46,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,6.38,-17.65,-22.22,Consumer Discretionary,43.0,2.0,45.0,55.58,2.77,374.76,254.04,-7.38,-9.1,1.0,36.87,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",9.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 62.1% | Currently 58.4% through the range",2.0,12.38,565810.0,258486.0,-2.29,-8.84,-7.55,8.67,-8.81,-14.67,"Positive 1M return, 1M Nifty outperformance",44.19,Neutral Range,64.96,2.57,4.16,62.09,58.37,80.0% of closes stayed inside the range | Range width 62.1% | Currently 58.4% through the range,4.24,2.45,7.38,2.29,1.41,19.15,101.9,10.4483,,0.5195,33.0,0.51,100.89,29.97,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
