symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
FACT,Chemicals,,879.6,0.59,34.89,20.87,50.78,833.95,876.58,0.23,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,27.71,18.0,"Low volume participation, Very high debt, Earnings contraction",5.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
COROMANDEL,Chemicals,,1860.3,-0.01,2.5,31.31,32.67,2005.42,2218.87,0.75,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,27.71,15.0,"Below 200 DMA, Earnings contraction",4.71,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HAVELLS,Consumer Durables,,1210.8,0.97,5.98,25.08,41.27,1275.92,1414.3,0.36,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,22.9,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",2.93,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
VOLTAS,Consumer Durables,,1293.5,2.75,8.99,18.26,39.25,1384.62,1388.55,1.09,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,22.9,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",2.68,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
CANBK,Financial Services,,130.84,1.22,29.79,19.68,40.31,137.41,134.95,1.32,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",0.0,,,,,,,0.0,,,,,,,,26.5,8.0,Below 200 DMA,1.72,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move"
HYUNDAI,Automobile and Auto Components,,1843.2,-0.55,11.17,36.22,48.13,1887.3,2229.06,0.54,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,26.25,15.0,"Below 200 DMA, Earnings contraction",1.59,Avoid,"RSI recovering, Near 52W low zone"
SBICARD,Financial Services,,631.55,-0.41,2.61,38.3,36.35,675.9,801.26,1.27,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,,,,0.0,,,,,,,,26.5,8.0,Below 200 DMA,1.22,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
JSWENERGY,Power,,512.8,0.71,19.88,12.44,40.19,518.47,509.35,0.43,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,26.91,18.0,"Low volume participation, Very high debt, Earnings contraction",0.59,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
SWIGGY,Consumer Services,,256.7,1.46,2.05,45.84,37.23,279.44,363.84,1.48,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,21.18,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.03,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
RVNL,Construction,,287.2,0.77,15.81,35.33,45.44,283.91,319.19,0.67,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,27.31,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
HONAUT,Capital Goods,,28720.0,1.79,9.53,30.71,40.17,29745.9,33937.1,0.42,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,,,,0.0,,,,,,,,30.2,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
